76.286831,-100.693391
76.308831,-100.696391
76.330831,-100.699391
76.35383,-100.70239
76.375831,-100.705392
76.397831,-100.708391
76.420831,-100.711392
76.44283,-100.714391
76.465831,-100.717391
76.48783,-100.720391
76.509831,-100.723391
76.532831,-100.726391
76.554832,-100.729391
76.577831,-100.73239
76.599831,-100.735391
76.622831,-100.738391
76.644831,-100.741392
76.666832,-100.744391
76.689831,-100.746392
76.711831,-100.749392
76.734831,-100.752391
76.756831,-100.755391
76.779831,-100.75839
76.802831,-100.76139
76.824831,-100.764392
76.847831,-100.766391
76.869832,-100.76939
76.892831,-100.77239
76.914831,-100.775391
76.937831,-100.778391
76.96083,-100.780391
76.982831,-100.783391
77.005831,-100.786392
77.02783,-100.789392
77.050831,-100.791391
77.073831,-100.79439
77.095831,-100.797391
77.118832,-100.800392
77.141831,-100.802391
77.163831,-100.805391
77.18683,-100.808391
77.209831,-100.81039
77.231831,-100.81339
77.254831,-100.816391
77.277831,-100.818391
77.300831,-100.821391
77.322832,-100.824391
77.345831,-100.826391
77.368831,-100.829391
77.39183,-100.832391
77.413831,-100.834391
77.436831,-100.837391
77.45983,-100.839392
77.482832,-100.842391
77.505831,-100.84539
77.527832,-100.847391
77.550832,-100.850391
77.573831,-100.852392
77.596832,-100.855391
77.61983,-100.857391
77.642831,-100.860391
77.66583,-100.862392
77.687831,-100.865391
77.710831,-100.867391
77.733831,-100.870391
77.756831,-100.872391
77.779831,-100.875391
77.802831,-100.87739
77.825831,-100.88039
77.848831,-100.882391
77.871832,-100.885391
77.894832,-100.887392
77.917831,-100.890391
77.940832,-100.892391
77.963831,-100.89539
77.986831,-100.89739
78.00983,-100.899391
78.032831,-100.902391
78.055831,-100.904391
78.078831,-100.907391
78.10183,-100.909391
78.124832,-100.91139
78.147831,-100.914391
78.17083,-100.916391
78.193832,-100.918391
78.216831,-100.921391
78.239831,-100.92339
78.26283,-100.925391
78.285831,-100.928391
78.308831,-100.930391
78.33183,-100.93239
78.35583,-100.934391
78.378831,-100.937392
78.40183,-100.939391
78.424833,-100.941391
78.447832,-100.944391
78.470831,-100.946391
78.494831,-100.948391
78.51783,-100.950392
78.540831,-100.952391
78.563831,-100.955391
78.58683,-100.957392
78.610832,-100.959391
78.633831,-100.961391
78.656831,-100.963391
78.679831,-100.96639
78.70283,-100.968392
78.726831,-100.97039
78.74983,-100.972391
78.772831,-100.974391
78.795832,-100.976391
78.81983,-100.978392
78.842831,-100.981391
78.865831,-100.983391
78.889831,-100.985391
78.91283,-100.987391
78.935831,-100.989391
78.959831,-100.991392
78.98283,-100.993392
79.005831,-100.99539
79.029832,-100.997391
79.05283,-100.99939
79.07583,-101.001391
79.099832,-101.003391
79.122832,-101.005392
79.146832,-101.00739
79.169831,-101.009391
79.192831,-101.011391
79.216831,-101.013391
79.239832,-101.015391
79.26383,-101.017391
79.286831,-101.019391
79.310831,-101.021391
79.333831,-101.023391
79.356831,-101.025391
79.380831,-101.027391
79.403831,-101.029392
79.427831,-101.031392
79.450832,-101.033391
79.474831,-101.034391
79.497831,-101.036391
79.521832,-101.038392
79.544831,-101.040391
79.568831,-101.042391
79.592831,-101.04439
79.61583,-101.046391
79.639831,-101.04739
79.662831,-101.04939
79.686831,-101.051392
79.709831,-101.053391
79.733831,-101.055391
79.756832,-101.056391
79.780831,-101.058392
79.804831,-101.060392
79.82783,-101.062391
79.851831,-101.063391
79.875831,-101.06539
79.898831,-101.067392
79.92283,-101.069391
79.94583,-101.070391
79.969832,-101.072391
79.99383,-101.074391
80.016831,-101.076391
80.04083,-101.077391
80.064831,-101.07939
80.087831,-101.081391
80.111832,-101.082392
80.135831,-101.084391
80.159832,-101.086391
80.182831,-101.087391
80.20683,-101.089392
80.230831,-101.090392
80.25483,-101.092391
80.277831,-101.09439
80.301831,-101.095391
80.325831,-101.097391
80.349831,-101.098391
80.372831,-101.100391
80.396831,-101.102391
80.420831,-101.10339
80.444831,-101.105391
80.467831,-101.106392
80.491831,-101.108391
80.515831,-101.109391
80.539831,-101.111391
80.563831,-101.112392
80.587832,-101.114391
80.610831,-101.115391
80.634831,-101.11739
80.65883,-101.118391
80.682831,-101.120391
80.706831,-101.121391
80.730831,-101.123392
80.754831,-101.12439
80.778832,-101.126391
80.801831,-101.127391
80.825831,-101.128391
80.849831,-101.130391
80.873831,-101.131392
80.89783,-101.133391
80.92183,-101.134391
80.945832,-101.135391
80.969831,-101.137391
80.99383,-101.138392
81.017831,-101.139391
81.041831,-101.141391
81.06583,-101.142392
81.08983,-101.143392
81.113831,-101.14539
81.13783,-101.146391
81.161831,-101.147389
81.185831,-101.149391
81.209832,-101.15039
81.233831,-101.151391
81.25783,-101.153391
81.281831,-101.154391
81.305831,-101.155391
81.329831,-101.15639
81.35383,-101.158391
81.37783,-101.159391
81.401831,-101.160391
81.425831,-101.16139
81.449831,-101.162391
81.473832,-101.164391
81.497831,-101.165391
81.521831,-101.166391
81.54583,-101.167391
81.570832,-101.168391
81.594832,-101.169391
81.618831,-101.171391
81.642831,-101.172391
81.666831,-101.17339
81.69083,-101.174391
81.71483,-101.175391
81.73883,-101.176391
81.763831,-101.177391
81.787831,-101.178392
81.811831,-101.180391
81.835831,-101.18139
81.859831,-101.182391
81.884831,-101.183391
81.908832,-101.184392
81.932831,-101.185391
81.956831,-101.18639
81.980832,-101.187391
82.005832,-101.188391
82.029831,-101.189391
82.053831,-101.190391
82.077831,-101.191391
82.10183,-101.19239
82.126832,-101.193391
82.150831,-101.194391
82.17483,-101.195391
82.198831,-101.196391
82.223832,-101.197391
82.247831,-101.198391
82.27183,-101.19939
82.296832,-101.200391
82.320831,-101.200391
82.344831,-101.201391
82.368831,-101.20239
82.393831,-101.203391
82.417831,-101.204391
82.441831,-101.205391
82.46683,-101.206391
82.490829,-101.207391
82.514831,-101.207391
82.539831,-101.208391
82.563832,-101.209391
82.587831,-101.210391
82.612832,-101.211392
82.636831,-101.21239
82.661831,-101.212391
82.685831,-101.213392
82.709832,-101.214391
82.734831,-101.215391
82.758831,-101.216391
82.783831,-101.216391
82.807831,-101.217391
82.831831,-101.218391
82.856831,-101.219392
82.880831,-101.219391
82.90583,-101.22039
82.929831,-101.221391
82.95383,-101.221392
82.97883,-101.222391
83.002831,-101.223391
83.027831,-101.223391
83.051831,-101.224391
83.076831,-101.225392
83.100831,-101.225391
83.125832,-101.226391
83.149832,-101.227391
83.174831,-101.227391
83.19883,-101.228391
83.223831,-101.229391
83.247831,-101.229391
83.272831,-101.230392
83.296831,-101.230391
83.321831,-101.231391
83.345831,-101.23239
83.370831,-101.232391
83.394831,-101.233391
83.419832,-101.233392
83.443831,-101.234391
83.46883,-101.234391
83.493831,-101.23539
83.51783,-101.235391
83.542832,-101.236391
83.566831,-101.236392
83.591831,-101.237392
83.615832,-101.23739
83.640831,-101.238391
83.665831,-101.238391
83.689831,-101.239391
83.714831,-101.239391
83.738831,-101.240391
83.763832,-101.240391
83.788831,-101.24139
83.812831,-101.241391
83.837831,-101.241391
83.862831,-101.242391
83.886831,-101.24239
83.911831,-101.243391
83.935831,-101.243391
83.960831,-101.243391
83.985831,-101.244391
84.009832,-101.244391
84.034831,-101.245391
84.059831,-101.245392
84.084831,-101.245392
84.10883,-101.246392
84.133831,-101.246391
84.158831,-101.246391
84.18283,-101.247392
84.207832,-101.247391
84.232832,-101.247391
84.256832,-101.247391
84.281831,-101.248392
84.306831,-101.248392
84.331831,-101.248391
84.35583,-101.248391
84.380831,-101.249392
84.405831,-101.249391
84.430831,-101.249391
84.45483,-101.249391
84.479831,-101.250391
84.504829,-101.250391
84.529831,-101.250391
84.55383,-101.25039
84.578831,-101.250391
84.603831,-101.251391
84.628831,-101.251391
84.653831,-101.251391
84.677831,-101.251391
84.70283,-101.251391
84.727831,-101.251391
84.752831,-101.25239
84.777831,-101.252391
84.801831,-101.252392
84.826831,-101.252391
84.851831,-101.252391
84.876831,-101.252392
84.901831,-101.252391
84.926831,-101.252391
84.95083,-101.252391
84.975831,-101.252391
85.000831,-101.252391
85.025831,-101.252391
85.050831,-101.252391
85.07583,-101.253391
85.100831,-101.253391
85.12583,-101.253391
85.14983,-101.253392
85.174831,-101.253391
85.199832,-101.25339
85.22483,-101.253391
85.249829,-101.253391
85.274831,-101.252391
85.299832,-101.252391
85.324831,-101.252391
85.34983,-101.252391
85.374831,-101.252392
85.399831,-101.25239
85.42483,-101.252391
85.448831,-101.25239
85.473831,-101.252391
85.498831,-101.252391
85.523831,-101.252391
85.548831,-101.25239
85.573831,-101.252391
85.598831,-101.251391
85.623831,-101.251391
85.64883,-101.251391
85.673831,-101.251391
85.698832,-101.251391
85.723831,-101.251391
85.748831,-101.25039
85.773831,-101.25039
85.798831,-101.250391
85.823832,-101.250391
85.84883,-101.250392
85.873831,-101.249392
85.89883,-101.249391
85.923831,-101.249391
85.948831,-101.249391
85.973831,-101.249391
85.998831,-101.248391
86.023831,-101.248391
86.04883,-101.248391
86.07383,-101.247391
86.09883,-101.247391
86.124832,-101.247391
86.149831,-101.247391
86.174831,-101.246391
86.199831,-101.246391
86.224831,-101.246391
86.249831,-101.245392
86.27483,-101.245391
86.299831,-101.245391
86.324831,-101.244391
86.34983,-101.24439
86.374832,-101.244391
86.39983,-101.243392
86.425831,-101.243391
86.450831,-101.242391
86.47583,-101.242391
86.50083,-101.242391
86.525831,-101.241391
86.550831,-101.241391
86.57583,-101.240391
86.60083,-101.24039
86.626831,-101.24039
86.651831,-101.239391
86.676831,-101.239391
86.701832,-101.23839
86.726831,-101.238392
86.751831,-101.237391
86.77683,-101.237392
86.80283,-101.236391
86.827831,-101.236391
86.852831,-101.235391
86.877831,-101.235391
86.902831,-101.234391
86.92883,-101.234391
86.953832,-101.233391
86.978831,-101.233391
87.003831,-101.232391
87.02883,-101.232391
87.054831,-101.231391
87.079831,-101.230391
87.104831,-101.230392
87.129831,-101.229391
87.154831,-101.229391
87.180832,-101.22839
87.205831,-101.22839
87.230832,-101.227392
87.255831,-101.226391
87.281831,-101.226391
87.306831,-101.225392
87.331831,-101.224391
87.356832,-101.224391
87.382831,-101.223391
87.407831,-101.222392
87.432832,-101.222391
87.457831,-101.22139
87.483832,-101.220391
87.50883,-101.220391
87.533831,-101.21939
87.558831,-101.21839
87.584831,-101.218391
87.609831,-101.217392
87.634832,-101.21639
87.66083,-101.21539
87.685831,-101.215391
87.710832,-101.214391
87.736831,-101.213391
87.761831,-101.212391
87.786831,-101.21239
87.81283,-101.211391
87.837831,-101.210391
87.862831,-101.209391
87.887831,-101.208392
87.913831,-101.208392
87.938831,-101.207391
87.964832,-101.206392
87.989831,-101.205391
88.01483,-101.204391
88.040831,-101.204392
88.065832,-101.203391
88.090831,-101.20239
88.116832,-101.20139
88.141832,-101.200391
88.166831,-101.199391
88.192831,-101.198391
88.217831,-101.197391
88.243831,-101.197391
88.268831,-101.196391
88.293831,-101.195391
88.319831,-101.194391
88.344831,-101.193391
88.36983,-101.192391
88.39583,-101.191391
88.420831,-101.190391
88.446831,-101.189391
88.471831,-101.188391
88.49783,-101.187392
88.522832,-101.186391
88.547831,-101.185391
88.57383,-101.18439
88.598831,-101.183391
88.624832,-101.182391
88.649831,-101.181392
88.675831,-101.180391
88.700831,-101.179391
88.72583,-101.178391
88.751831,-101.177391
88.77683,-101.176391
88.802831,-101.175391
88.827831,-101.174392
88.853831,-101.17339
88.878832,-101.172391
88.904832,-101.171391
88.929831,-101.170391
88.955831,-101.16839
88.980831,-101.167391
89.00683,-101.166391
89.03183,-101.165391
89.057831,-101.164391
89.082831,-101.163391
89.108831,-101.162391
89.133831,-101.161392
89.159831,-101.159391
89.184831,-101.158392
89.210831,-101.157391
89.235832,-101.156391
89.261831,-101.155391
89.286832,-101.154391
89.31283,-101.15239
89.337831,-101.151391
89.363831,-101.15039
89.388831,-101.149391
89.41483,-101.148392
89.43983,-101.146391
89.465831,-101.145389
89.49083,-101.144391
89.51683,-101.143392
89.54283,-101.141391
89.567831,-101.140391
89.593831,-101.139391
89.618831,-101.138391
89.644832,-101.136391
89.66983,-101.135392
89.695831,-101.134391
89.721831,-101.132391
89.746832,-101.131391
89.772831,-101.130392
89.797831,-101.12939
89.823831,-101.127391
89.848832,-101.126391
89.874831,-101.125391
89.90083,-101.123391
89.925831,-101.122391
89.951831,-101.120391
89.976831,-101.11939
90.002831,-101.118392
90.028831,-101.116392
90.053831,-101.115391
90.07983,-101.114391
90.105831,-101.112391
90.13083,-101.111392
90.156831,-101.109391
90.181831,-101.108391
90.207831,-101.106392
90.233831,-101.105391
90.25883,-101.104391
90.28483,-101.102391
90.310832,-101.101391
90.33583,-101.099391
90.361831,-101.098391
90.387831,-101.096391
90.412831,-101.095391
90.438831,-101.093392
90.464831,-101.092392
90.48983,-101.090391
90.515831,-101.08939
90.541831,-101.087391
90.566831,-101.086391
90.592832,-101.084391
90.618831,-101.083391
90.643831,-101.081391
90.66983,-101.080392
90.695831,-101.078391
90.721831,-101.077391
90.746832,-101.075391
90.772832,-101.073391
90.798831,-101.07239
90.823831,-101.070391
90.849831,-101.069392
90.875831,-101.067391
90.901829,-101.065391
90.926831,-101.064391
90.952832,-101.06239
90.978831,-101.061392
91.00383,-101.059391
91.02983,-101.057391
91.055831,-101.056391
91.081831,-101.054392
91.106831,-101.05239
91.132831,-101.051391
91.158832,-101.049392
91.184831,-101.04739
91.20983,-101.046391
91.23583,-101.044392
91.261831,-101.042391
91.287831,-101.041391
91.312831,-101.039391
91.338832,-101.037391
91.36483,-101.035391
91.390831,-101.034391
91.416831,-101.032391
91.441831,-101.030391
91.467831,-101.028391
91.493831,-101.027391
91.519831,-101.02539
91.545831,-101.023391
91.57083,-101.021392
91.596831,-101.020391
91.622831,-101.018391
91.648831,-101.016391
91.674831,-101.014391
91.699831,-101.012391
91.72583,-101.011392
91.751831,-101.009391
91.777831,-101.007391
91.803831,-101.005392
91.829832,-101.003391
91.854831,-101.001392
91.880831,-101.00039
91.906832,-100.998391
91.932831,-100.996391
91.958831,-100.994391
91.984831,-100.992391
92.009831,-100.990391
92.03583,-100.988391
92.061831,-100.987391
92.087831,-100.985391
92.11383,-100.983392
92.139831,-100.981391
92.16583,-100.979391
92.190831,-100.977391
92.216832,-100.975391
92.242831,-100.973391
92.268831,-100.971391
92.294831,-100.96939
92.320831,-100.967391
92.34683,-100.965391
92.372831,-100.963392
92.397831,-100.961391
92.423831,-100.959391
92.449831,-100.95739
92.475831,-100.956391
92.501831,-100.954391
92.527831,-100.952391
92.55383,-100.950391
92.579831,-100.948392
92.605831,-100.945392
92.631831,-100.943392
92.657832,-100.94139
92.683831,-100.939391
92.708832,-100.937391
92.734831,-100.935391
92.760831,-100.933391
92.786831,-100.931391
92.81283,-100.929391
92.838831,-100.927391
92.864831,-100.925391
92.890831,-100.923392
92.91683,-100.921391
92.942831,-100.919391
92.968831,-100.917391
92.994832,-100.915391
93.020831,-100.913391
93.04683,-100.910391
93.072831,-100.90839
93.098831,-100.906391
93.12483,-100.904391
93.150831,-100.902391
93.176831,-100.900391
93.202831,-100.898391
93.228831,-100.896392
93.254831,-100.893392
93.280831,-100.891391
93.30683,-100.889391
93.332831,-100.887391
93.358832,-100.885392
93.384831,-100.883391
93.410831,-100.880391
93.436831,-100.878391
93.46283,-100.876391
93.488831,-100.874391
93.514831,-100.87239
93.540831,-100.869391
93.566832,-100.867391
93.592831,-100.86539
93.618831,-100.863391
93.644831,-100.860391
93.670831,-100.858391
93.696831,-100.856391
93.72283,-100.85439
93.748832,-100.851391
93.774831,-100.849391
93.800831,-100.847391
93.826831,-100.845391
93.852831,-100.842391
93.878831,-100.840392
93.904831,-100.83839
93.930832,-100.836391
93.956831,-100.833392
93.982831,-100.83139
94.008831,-100.829391
94.034831,-100.826391
94.060831,-100.824392
94.087832,-100.822391
94.11383,-100.82039
94.139832,-100.817392
94.165831,-100.81539
94.191831,-100.813391
94.217831,-100.810391
94.243831,-100.808391
94.269831,-100.806391
94.29583,-100.80339
94.321831,-100.80139
94.34783,-100.798391
94.374831,-100.79639
94.40083,-100.794392
94.426831,-100.791391
94.452831,-100.78939
94.478831,-100.787391
94.50483,-100.784391
94.530831,-100.78239
94.556832,-100.779391
94.582831,-100.777391
94.609832,-100.775391
94.63583,-100.772391
94.661831,-100.770391
94.687831,-100.767391
94.713832,-100.765391
94.739831,-100.763391
94.765831,-100.760391
94.792832,-100.758391
94.818832,-100.755391
94.844831,-100.753389
94.870831,-100.750391
94.896831,-100.748391
94.922831,-100.74639
94.948831,-100.743391
94.975831,-100.741391
95.001831,-100.738391
95.02783,-100.736392
95.053831,-100.733392
95.079831,-100.73139
95.105831,-100.72839
95.13283,-100.726392
95.158831,-100.723391
95.184831,-100.721391
95.210831,-100.718391
95.236831,-100.716392
95.263831,-100.713391
95.289831,-100.711391
95.315831,-100.708391
95.341831,-100.706391
95.367831,-100.703391
95.394831,-100.70139
95.420831,-100.698391
95.44683,-100.696391
95.472831,-100.69339
95.498831,-100.69139
95.525831,-100.688391
95.551831,-100.686391
95.577831,-100.683391
95.603831,-100.681391
95.630831,-100.678391
95.656831,-100.67539
95.682832,-100.673391
95.708831,-100.670391
95.73483,-100.668392
95.761831,-100.665391
95.787831,-100.663391
95.81383,-100.660391
95.839831,-100.658391
95.866831,-100.655391
95.892831,-100.652392
95.918831,-100.65039
95.944831,-100.647391
95.971831,-100.645391
95.99783,-100.64239
96.02383,-100.639391
96.049831,-100.637391
96.07683,-100.634391
96.102831,-100.632392
96.128831,-100.629391
96.155831,-100.626392
96.181831,-100.624392
96.20783,-100.621391
96.233831,-100.619392
96.260831,-100.616391
96.286832,-100.61339
96.312831,-100.611391
96.339831,-100.608391
96.36583,-100.605391
96.39183,-100.603392
96.417831,-100.600391
96.444831,-100.598391
96.470831,-100.595391
96.496831,-100.592391
96.523831,-100.590391
96.54983,-100.587391
96.575831,-100.584391
96.602832,-100.582391
96.628831,-100.579391
96.654831,-100.576391
96.681831,-100.574391
96.707832,-100.571391
96.733832,-100.56839
96.760831,-100.566391
96.786831,-100.563391
96.812831,-100.560391
96.839831,-100.55839
96.865832,-100.555391
96.891831,-100.552391
96.918831,-100.550391
96.944831,-100.547391
96.970832,-100.544392
96.997832,-100.542391
97.023831,-100.539391
97.049831,-100.536391
97.076831,-100.534391
97.102832,-100.531391
97.129831,-100.528391
97.155831,-100.52639
97.18183,-100.52339
97.208832,-100.520391
97.234831,-100.51839
97.260831,-100.515392
97.287831,-100.51239
97.313831,-100.510392
97.340831,-100.507391
97.366831,-100.504391
97.392831,-100.501391
97.419831,-100.49939
97.445832,-100.496391
97.472831,-100.493391
97.498831,-100.491391
