Latitude [deg],Longitude [deg],Altitude [m above MSL]
33.000378935270966,-84.99956949355983,241.71649013548839
33.000368551612084,-84.99956932794859,248.03554931261993
33.000358717069886,-84.99955859328506,245.6241735099783
33.00038364896955,-84.99955602998618,243.67213363611882
33.00037510063136,-84.99960618354373,249.1456231754027
33.000390636272556,-84.99955373507468,243.20022160359346
33.00036454122975,-84.9995820031222,243.18669884906333
33.00032333733761,-84.99963449249304,248.1239187358297
33.00035418051045,-84.9995947953873,243.93209851947628
33.00036890382876,-84.99956840635328,246.8449633988487
33.00030642127065,-84.99958439010473,250.93523744066894
33.000317955097024,-84.99959082125265,247.18295593695652
33.000344256734216,-84.99956946180393,244.77497409308273
33.000354388599824,-84.99963266206191,246.50065078857017
33.00033277195248,-84.99958518704328,244.791028062078
33.00032220446228,-84.9995080015742,243.64464566484415
33.00037862114767,-84.99957224028674,248.18289925628088
33.00034057048389,-84.99951977469819,246.1579599740937
33.00033570927148,-84.99957119174073,248.20774635908012
33.00037743760154,-84.9996169229595,244.73585054664082
33.00036633660763,-84.99958875181618,243.7617119047989
33.00036081362125,-84.99960062535223,246.86909043479528
33.00040453434556,-84.99954213367872,245.61682224492077
33.000371926670105,-84.99959323731994,241.80307709579148
33.00033526310253,-84.99954223402632,245.11641516382664
33.00035307991364,-84.99954251648224,245.38331988230976
33.00040370744029,-84.99957042967182,243.07104205825144
33.00037620371735,-84.99964404116403,243.6785251013033
33.00032743887961,-84.99958911097521,252.17685454833716
33.00037654284198,-84.99957128492139,244.71474317571307
33.00035433279917,-84.9995756496579,248.1857931177039
33.00031972726421,-84.99959072169493,244.4364341783511
33.00030879546291,-84.99952107918533,248.31586216549925
33.000366103192334,-84.9995719789656,250.88792339758723
33.0003908859953,-84.99959267005066,247.14550607817128
33.00033948988209,-84.99963729938419,242.86002860994336
33.00032886903221,-84.99958479860366,240.9719970255565
33.000380543008475,-84.99959203502343,245.62952247912293
33.000335704931274,-84.99954352318295,244.83119332073989
33.00036709863818,-84.99958652201114,245.47830871726825
33.000339379243805,-84.99956640427841,246.86279324382608
33.00034137124516,-84.99962846057109,249.12069490621295
33.00035275586096,-84.99955322114636,247.4491651454956
33.0003591454427,-84.99959131570057,246.04867686704839
33.0002917112595,-84.9995631476719,241.53358668867332
33.00036221122143,-84.99957955680189,242.83557012119337
33.00036897200879,-84.9995719064689,253.12154101150645
33.00032075391458,-84.99958049113216,244.85957844368465
33.00034539678768,-84.99958184331831,249.62700789582533
33.00038203963324,-84.99955764030418,246.5246911804469
33.00031630125618,-84.99956757514906,246.78514485616017
33.000322224650894,-84.99961943325216,245.21831359376807
33.000386384536746,-84.99960648877071,243.06063248057418
33.00032174525292,-84.99963319589914,241.8674005380816
33.00037148155062,-84.99957791509941,243.82022997670853
33.00033074025058,-84.99958277799487,240.9266384040654
33.00031090917965,-84.9996056877952,246.4615668521528
33.000358287789034,-84.99962488547253,246.47736204814828
33.00040855887365,-84.9995662712287,243.9805442935993
33.00034632617547,-84.9995580132306,246.02542962243118
33.000336585599264,-84.99962015908741,240.60251960167648
33.0004123247327,-84.99959170908674,244.6495232180578
33.000341434153356,-84.99954801231179,246.19745960290416
33.00036847449522,-84.9996012451866,241.65668609131862
33.000359660616574,-84.9995689334341,250.038717883867
33.00035124309569,-84.99958287066757,241.41155149023774
33.00037985429335,-84.9995406930139,240.46695717620568
33.00037178952454,-84.99957493256119,239.70007700145
33.00036553024207,-84.99956345926695,244.5541000114745
33.00037324598232,-84.99954309566054,250.0314541869987
33.00036526212704,-84.9995878383191,241.24841491331992
33.00037676457106,-84.99957597426346,245.0341344582753
33.000358664171955,-84.99953607827338,245.64756934457841
33.00035357838428,-84.99956309034194,249.25733854481783
33.00034808987402,-84.99957978440442,242.39755449067727
33.000331055076806,-84.99953695577676,252.59278522824343
33.00039685008222,-84.9995462654542,248.61952314809943
33.00038474656943,-84.99953304994145,246.44834897889575
33.00029003262872,-84.99960884504823,246.16237214783305
33.00031806847211,-84.99959889234805,242.00980117987748
33.00031033796222,-84.99958273706928,238.75990127227232
33.0003450196615,-84.99958302948517,240.6683927050088
33.00034794468052,-84.99958260096248,242.9964570631925
33.000319262012376,-84.9995455531364,243.56523982796608
33.000301941748106,-84.99956999349779,243.4254462034125
33.000308190442354,-84.99953141273059,247.19555462772
33.000341071590825,-84.99949698080668,243.76596082898575
33.00038826425122,-84.99959713270223,244.23887633852064
33.00034704134572,-84.9995991620559,247.65843250146932
33.000361015242696,-84.9995958325868,247.8452248899153
33.00031630831967,-84.99958240187713,247.39131221866376
33.00037590931302,-84.99958826520229,241.50738075422336
33.00029856457276,-84.99958419019983,244.91120390212976
33.00033029861368,-84.9995805551297,244.45422291124748
33.00035678277677,-84.9996296641295,240.43967073479416
33.00033355923531,-84.99961232237942,241.12302865440913
33.000336053073426,-84.99956438377683,242.3229670666491
33.00034369581522,-84.99961525902394,243.42808169990988
33.00031865199222,-84.99950596983669,242.40429925155811
33.0003469425865,-84.9995290242833,239.338397291636
33.00028854892902,-84.99960234926637,242.44540755179904
33.00041449642368,-84.99953605739292,239.8443076622356
33.00038708037951,-84.99954708780747,247.48530840235708
33.00032309484137,-84.9995687215378,240.97821239816847
33.00038259824897,-84.99958388340616,244.60197472287734
33.00033528091807,-84.99959978102788,241.18259718321826
33.00034147057545,-84.99952274016874,238.14556177284445
33.000334097903746,-84.99964780407262,237.83346122615126
33.00035531197965,-84.9995820391433,241.79380664122175
33.00033599983256,-84.99959472927557,239.50238815426485
33.000342191585894,-84.99950509829803,239.446138719615
33.00034412850805,-84.99955069901665,242.5194424515128
33.0003529610632,-84.99954782523722,242.32039851946953
33.00037429349955,-84.99956937657497,242.41880786135863
33.00035305125111,-84.99956766734151,244.50008539193036
33.00029352887712,-84.99958832942716,240.3016288389037
33.00034987878784,-84.99961036739042,240.1990362970797
33.0003337233339,-84.9995862911279,239.1771552137135
33.000363078297006,-84.99959310128934,244.80808513556767
33.00034413558236,-84.99954327541957,237.98733737374147
33.00036746095983,-84.99955719364876,245.9274807692635
33.0003847362819,-84.99957845620635,242.281227650076
33.00040997066645,-84.99961858161302,242.62871644727883
33.00038793799675,-84.99961642617228,241.05622322488279
33.00038556851243,-84.99958924225666,242.63963574348273
33.00033872652957,-84.99954536216653,241.04196567956433
33.000357702748715,-84.99959738327982,238.93285495089438
33.00037117070858,-84.99958896015877,247.93879668106374
33.00039857266285,-84.9995305015905,237.97013456687148
33.0003771746238,-84.99965850315657,243.2264183968582
33.00036436652931,-84.99952830706064,241.70531108206302
33.00036787172027,-84.99961572159177,243.39374389690582
33.000329329761215,-84.99956913848452,245.764034228332
33.00036708106965,-84.99958115294409,244.26087004918637
33.00034709689941,-84.99957337236312,242.96316109895253
33.00035484414429,-84.99951075920906,240.9405582924287
33.00035434086749,-84.99958169393743,236.99154670901075
33.00038590293175,-84.99948147129447,243.2834337398189
33.00035263189608,-84.99958020674792,244.37248756801716
33.00034972215503,-84.99959488184894,242.37820223269858
33.000365193306784,-84.99959432178625,245.76716250691794
33.00036884708161,-84.99956406698782,241.69768634545366
33.000347026995776,-84.9996253242378,243.7416706176458
33.00038725184856,-84.99956963562408,241.91233183986324
33.00036020952115,-84.99955356621854,242.54274909024699
33.00035158887052,-84.99953369212083,241.36462262675263
33.000375235598376,-84.9996108196331,242.280853190407
33.00037687123218,-84.99958779820332,241.33202945263312
33.00031819493244,-84.99951648981188,241.44679131119653
33.000324778807766,-84.99959872761791,244.2926686602069
33.0003854244774,-84.9995894471097,240.0103453952371
33.00035429903803,-84.99957815936784,240.61384410082158
33.000351164167235,-84.99955046475293,240.1758746231548
33.000370760690735,-84.99952070820147,235.22012211846922
33.00035400952042,-84.99957689293124,238.97144823795853
33.00034880195153,-84.99956643416374,243.42512670208814
33.00036700814241,-84.99957322777743,244.7122253129947
33.000348429781155,-84.99960608571337,243.05209320718924
33.00038637970445,-84.9995918563159,240.45964969545085
33.000427696536335,-84.99951776504506,242.55595090548766
33.000358046883214,-84.99958059336574,241.2918560018672
33.00039410333417,-84.99961679150664,244.8484241006968
33.0003132893459,-84.99957761565628,241.57230034543136
33.00033659525907,-84.99958549623395,240.2423119282218
33.000352541441735,-84.9995740951896,244.8249589897491
33.0003697944973,-84.99959036199589,240.57437540905707
33.00033959109759,-84.99954388281074,243.3395985743643
33.00039633568779,-84.99954794507305,238.90365481129422
33.000339500453556,-84.99956520058407,239.47747968325336
33.000341458206655,-84.99956154709656,234.83209326107195
33.0003127128963,-84.99955857567308,236.0429007782979
33.000374265420575,-84.9995941655476,241.6859292852701
33.00035799756168,-84.99954261636975,242.6263451284557
33.000326556548224,-84.99953459324055,244.15882748444162
33.00030862392831,-84.99951863710689,240.77502880182075
33.00035092635876,-84.99961933418317,240.62800863235054
33.000370286568184,-84.99960326549872,239.1295748500103
33.000326058516926,-84.99955148897057,239.01493341932735
33.00028977226061,-84.99953896161699,236.47697297492758
33.00033118419472,-84.99961026283852,236.53225962165516
33.00034986385509,-84.99954410906753,241.18922001987298
33.00033877954725,-84.9995200995334,238.07003723127397
33.00035417967032,-84.99958826063198,236.46195947386556
33.00034774548232,-84.99962639332844,238.80974401196042
33.00035244367983,-84.99959946302259,243.54896186323134
33.000412460072006,-84.99955223107541,237.097471061486
33.00036591783165,-84.99962755546926,243.34968182299565
33.000366837981055,-84.99955097101025,243.06161963397355
33.000381582250974,-84.9996192422213,239.99463359867158
33.00039012648922,-84.99953567330215,239.79589258660593
33.00038691284835,-84.99960369050258,240.15010770315786
33.000378363110975,-84.99958982817112,231.6376371428375
33.00037594765733,-84.99958966356051,240.0797804772299
33.000365026845635,-84.99966367275846,243.01521540072352
33.000314905088345,-84.99951877738941,238.82821104403777
33.0003695005002,-84.99951228247932,238.62820035941832
33.00038177070816,-84.99958508665162,236.08295423845627
33.000362630082805,-84.99959516625587,239.6020844715949
33.00029115774781,-84.99958549603032,242.60219357760064
33.00036738790224,-84.99956614766677,241.9030279261121
33.00039483510862,-84.999553079201,241.37425164614464
33.00035467308341,-84.99950899404341,235.53486965850334
33.00036934067193,-84.99954298218138,233.50756773213092
33.00035636676795,-84.99962920755914,243.32140785708327
33.00037128475959,-84.99959835718055,238.92751230091508
33.00039496790705,-84.99958264674302,240.16604306172758
33.00034514794318,-84.9995902088566,239.0759142470562
33.00032954306562,-84.99957758040946,242.8430660325073
33.000363235915295,-84.99951791414432,242.56841239505502
33.00035015804433,-84.99955378805635,239.04807364536816
33.00039784559361,-84.99955460285861,242.26997751964169
33.000355008452004,-84.99962116926176,239.48428620205706
33.00039482772789,-84.99954684306354,242.41135481050478
33.00032867325603,-84.99957332151571,240.80296500819364
33.00038727907705,-84.99954281551949,237.67473915251142
33.0003678908361,-84.99957131103685,241.07682681394803
33.000320897761455,-84.99955763072276,241.248412682315
33.00036850394533,-84.99956670860567,241.28268582674144
33.000343011672925,-84.99960858341507,233.96246431954725
33.00033764324907,-84.99959960907914,235.94436266930057
33.000381601357134,-84.99956103237948,238.1480703110275
33.00036477500489,-84.99953772683881,241.73907911218978
33.00036381618143,-84.99957751405881,238.4447960044757
33.00039069899189,-84.99959357158447,236.32077214078606
33.00034703761329,-84.99961433349891,239.381613343254
33.00035889770073,-84.9996033518836,240.03983832587647
33.00032710626085,-84.99960824974502,242.16044348976294
33.000320459277475,-84.99952384520806,242.88936194803512
33.00041306793838,-84.999540380681,233.53419576875683
33.00034919106221,-84.99954864468717,231.79751150283417
33.00035942215704,-84.99950987074774,242.26391757869624
33.00035065972627,-84.99954895820078,239.41364340950145
33.00036477216701,-84.99954885246858,242.77118384662714
33.00039339211777,-84.99958889578177,243.1060291681045
33.00036623933455,-84.99957032652483,236.0290056630355
33.00039621423702,-84.9995726701005,231.28291456821782
33.00038393325894,-84.99962481889577,235.2918108357528
33.00036330423786,-84.99949845137866,240.09562523153843
33.000397550363346,-84.9995202712351,237.68840027874083
33.00033243020742,-84.9995983407192,236.80004060154238
33.00036715192788,-84.99951583383202,238.73722482156003
33.00040885385896,-84.99960341867208,231.47279393750352
33.00032332187314,-84.99959479908516,240.86030638086913
33.00035011570159,-84.99957606696007,240.72697989501535
33.000317452176866,-84.99956032550016,241.81414523558624
33.00036656865288,-84.99962055317131,241.93987690614637
33.00035596499918,-84.99960859492806,234.9321484659461
33.000349712490596,-84.99956198346618,239.8977087023392
33.0003436158333,-84.99957758890412,243.54535668204235
