Latitude [deg],Longitude [deg],Altitude [m above MSL]
33.00000239240628,-85.00000256805934,200.71879401264934
33.00004723607967,-84.9999475972364,197.80458330782864
32.99999919363843,-85.00006748830891,201.08424645095022
33.00000516132714,-85.00003471692804,201.13886385151773
33.000002096033754,-84.99997566141153,198.8737225155503
32.999970745053055,-85.00001264983689,199.814525686006
32.9999657843559,-84.99995556508189,200.440362863873
32.999968042418715,-85.00002557188034,198.91181695791357
33.000019932605014,-84.9999705168371,199.43476726384694
33.000010953464376,-85.00000491390281,202.5764368231569
32.99995317148207,-85.00003589959525,203.36639834981196
32.99997785191352,-84.99998371772377,200.5639444775499
33.000049088715606,-84.99999148457908,200.89741534829724
33.00001614503283,-85.00003767630056,200.14185144988866
32.999990622525615,-84.99995685869094,194.48490957517498
33.00000980275189,-85.0000162654991,197.70924464295618
33.0000254493408,-85.00002762478455,198.9107160612124
32.99996932232244,-85.00000324577027,194.39617092221695
32.999968833706134,-84.99998969417052,194.64117298510294
32.99999453576305,-85.00000643924066,195.78518343668006
33.00002320215151,-84.999973861099,197.70457520560927
32.99996717643761,-85.00001957429266,200.50338794449476
33.00001170310664,-84.99997839838696,199.46820316676835
32.999972175101774,-85.00001338973733,197.82902403522624
32.9999557012597,-84.99997852536606,202.44216214041808
32.99998982871405,-85.00005286217466,200.55863302769168
33.00004092850236,-85.00001658363769,199.52625676782569
33.000005404072034,-84.9999885319714,199.71003559554742
32.99997073121014,-84.99999654705864,196.36601845048142
32.999974594634246,-85.00000254009306,196.59323230769675
33.00000405527829,-84.99997251718942,198.7194867591428
33.0000012581944,-84.99998143174086,197.45724188184178
33.00001010287477,-84.99999747160939,199.69088378743757
33.00002161660073,-85.00000869613793,205.3381630059574
32.99999258974322,-85.00002849781896,199.63597965394735
32.999948877688624,-85.00000986303546,201.58217755548017
33.00002765858469,-85.0000152529566,199.96347793437693
33.00002353479142,-85.00004718893743,200.23030170353258
32.99998827591464,-85.00002052284616,203.2661261833952
32.99997312222895,-84.99997749367243,200.16670141239092
33.00003261846103,-84.9999954963569,202.028543909452
33.00000136005406,-85.00002884327904,198.95851838173073
33.0000000710931,-84.99993930974185,197.7370853863314
33.00000702619677,-84.99999444595628,195.59229000088183
32.99999203418384,-84.99998247311379,204.4316287980595
32.99997938301095,-84.99998234852448,200.8537234823247
32.99995380161909,-85.00002864412919,203.87660778200836
33.000017483425815,-85.00004715929457,199.8695768872296
33.00000526758415,-85.0000447017765,196.06821049181346
33.000011443407146,-84.99993952969359,198.21815885152665
32.999992582983516,-85.00001846864427,195.17583516468395
32.99997911686834,-84.999984230585,195.55571075483618
32.999983258900514,-85.00001768071371,198.26386436963384
32.99996702842496,-84.99998499335307,202.25911175984103
32.99995498079376,-84.99999879310393,200.17080576342653
32.999982369709414,-84.99995670941999,196.5319384459635
32.999978937996325,-85.00000443148765,202.52068406665995
32.999982996468646,-84.99997216209835,203.81275992847392
33.00004184608863,-85.00001500922009,201.95462959420075
32.99998555767485,-84.99993786222191,203.59109167521947
32.999959817770865,-85.00002094326929,203.1583597705422
32.99999851078561,-85.00002309807826,204.36815995295058
32.999958692226286,-85.00002291212708,201.5045437691048
33.00000181827259,-85.00001108501685,200.66984805527935
33.000065870405535,-85.00001649245546,198.69191895316843
32.99994507872383,-85.00002942508779,200.5567186097376
32.99997864702968,-85.00002679780879,198.34105419900334
33.00002148737424,-84.99996004104148,196.25064724593085
32.9999849980425,-84.99990376055922,200.80187983598992
33.00003855275615,-84.99998556735667,202.33938977032653
33.00001599492534,-84.99996036876584,203.298050268724
33.000011464677655,-85.00001991431378,192.4876223463575
32.99999506663443,-85.0000413617078,200.36440181090052
33.000013152247256,-85.00000707393517,200.09116874493046
32.99994568246645,-85.00002983822303,199.60073545075903
33.0000256482616,-84.99998739164552,203.24892051954035
33.00006837927991,-85.0000156242181,199.82151502918484
32.999961138314916,-85.00001796971931,196.48766033114006
33.000062795125146,-84.9999835284943,197.4374591944428
32.99992821966871,-85.00005862166827,198.0309889809015
32.99994336106474,-84.9999176590432,202.26812843095894
33.00001766465756,-85.00004697249311,196.21142197713672
32.99999654866385,-84.99998490061422,202.43949127678562
32.999969395519315,-85.00002281744155,199.39047646031682
32.9999277786811,-85.00001805364676,194.97203029361162
32.999962032602696,-84.99995565112978,200.8896758560934
33.00000163765375,-84.99997270995925,198.26210351330786
32.9999679847516,-84.99995868562706,200.867971609506
32.99998869880049,-84.99997773627128,196.95527447210088
32.999985116650905,-84.99998284038435,200.11064504789059
32.99999681042428,-84.99997125362322,192.5560056341719
32.99999854154248,-84.99998275183836,197.55945048458804
32.99998644264075,-85.00004938528701,200.8877889023118
32.99998951859422,-85.00001739242555,200.45068360985465
32.99995145621358,-84.99994277618585,201.56825695717717
33.000023085383766,-85.00003314643799,195.91950885380353
32.99999409332569,-85.0000507535753,199.34462947467884
32.99999071645242,-85.00000455631057,199.4164957352918
32.99999100318226,-84.99994926578444,196.718982286652
32.99994224774995,-85.00000680423379,202.53611871911397
33.0000004521534,-85.00004519617572,200.59543800147873
33.00001173611335,-84.9999884308193,200.81068148682175
32.9999702240004,-84.99999441853902,200.03110196665855
32.99998646394893,-85.00001102335823,204.7677493321959
32.999972933940825,-85.00001523847395,199.96518392781925
32.999979535531594,-84.99997729319155,198.21369748846925
32.99999287801396,-85.00001510569135,198.5199354624206
32.99998116724798,-85.00004516711519,200.7883241579893
33.00004016391035,-84.99999896140928,201.16411872135748
33.00001340070833,-84.99998736948939,205.69492141309894
32.99999009875351,-84.99997078377051,198.74345849131115
32.99998618632633,-85.0000169641089,200.49752461851483
32.99997567297028,-85.00000744404358,201.71746938704922
32.99999398732403,-85.00004924902066,206.68404189645713
33.00000907886627,-85.00004586599515,196.99500346187412
33.0000004378355,-84.99998179537344,200.84908553701166
33.00002394746325,-84.99995858217824,201.88909475960529
32.99999215964302,-85.00000404851619,197.92559181121595
32.999986048021285,-85.0000069730093,206.62794342741694
33.00001766985154,-85.00003269522027,205.72293464725385
32.9999827889266,-85.00003729614492,200.2048206433555
33.00000494070937,-85.00000038211579,200.19377944427777
32.99998175887254,-85.00001517357451,200.93338985710997
33.0000508682606,-85.0000034677383,204.6562478399659
33.0000411604443,-85.00003735045617,204.9254534473588
32.99997033418899,-84.9999351672718,205.35125049446972
33.00002513126439,-84.99998736813605,193.9383814413231
33.00000858340968,-84.99999007763175,202.29387270140992
32.9999810048901,-85.00004388016615,198.92069350514146
32.99998498618823,-84.99997070999987,198.41754554583883
33.00000145600125,-84.9999753314341,200.44326842574176
33.000009163581936,-84.99997562191868,201.12023259105717
33.000014401925434,-84.99999321778353,203.7330986910877
32.99999419205209,-85.00000631871495,199.25832925842153
33.00002705651536,-84.99999363915411,203.59641084029352
33.000007988260734,-84.99999506339262,196.18238468532033
32.999949467261544,-84.999968412027,200.03253837611774
33.0000035736405,-84.99996057708184,197.1040752563884
33.000031154647644,-84.99999579403482,199.69913541939113
32.99996669754364,-84.99998931766054,198.25805244028908
32.99999539622416,-85.00009298154757,196.34048633949598
32.99995526716572,-84.99999655826142,200.0296475372027
32.99997071271894,-85.00006881955699,199.15044882834025
33.000032159301306,-84.99998818261713,203.20264557205306
32.99998016282633,-85.00003360837218,201.3281271126371
32.99999920684151,-85.00001697047955,197.89695507053116
32.999988788191345,-84.99997622429099,203.81525482544933
32.99998239991899,-84.99994506207891,196.9087214478194
32.99998533196518,-85.00000608537917,197.9601906080699
33.00001635842882,-85.00004292154291,200.54303940865958
33.000023170068225,-84.9999656369065,204.50698531430558
33.00001818011809,-85.00001535860716,204.20234544768795
32.99999291879206,-85.00000566453707,197.79187736133977
32.9999871700744,-85.00003469544127,197.3214160584973
32.99997498314147,-84.99999178095915,200.44735665995628
32.999984630174396,-84.99995872569149,195.3783544084021
33.000020938408866,-85.00002243474444,197.66686266177757
33.00001065162849,-84.99997105603029,200.59873490315707
33.00000244056162,-85.00001329918582,196.02961258168645
33.00001309594343,-85.0000323665839,200.7212411579182
33.00004184500723,-85.00002297574771,199.76234565338106
33.00000382701797,-85.00004247509622,193.37383572780757
33.00005190935841,-85.0000022312825,205.23892969747385
33.00002091152628,-85.00004425929477,199.78952679004894
33.0000287252534,-85.00003727570419,200.44071593196878
33.00000648207324,-84.9999909299382,199.30316138914856
33.000039184435664,-84.9999657280212,200.17152418390117
33.000023445099174,-84.99994340709166,198.1273771299859
33.00000370521849,-84.99998334457209,200.32300229351293
32.99998032204551,-84.9999932775167,205.9729455891443
33.00000077955848,-84.99998962498732,198.46222356048185
32.99999902727698,-84.99992675689074,197.52207939304358
33.00003336185423,-85.0000373896817,201.26634714947608
32.99999241567136,-85.00000977295505,196.64354854394816
33.00002428257471,-84.99999885499132,198.60199885174782
33.00003900762704,-84.99998613864463,199.74985939870066
33.00000146618987,-84.99999928239853,205.45511933379586
33.00001789369876,-84.99997415865558,197.1009318556073
32.99997881254911,-85.00001435114311,192.45324124321328
33.00002356178495,-84.99996578800062,194.73321835080654
32.99996187680666,-84.99999763575434,200.38665217367458
32.99993884453954,-84.99995408154241,200.58077827030277
33.00003972087476,-84.99996324442394,202.392332705371
33.000023856029955,-85.00000913181115,198.737897958526
32.99999806199234,-85.00003328605229,198.55612626824933
33.00000478832291,-84.99996045036616,199.51996433327548
32.999991198066965,-84.99993488418218,202.878327512999
33.00000981298368,-85.00001928647247,202.62318668128069
32.999975270309214,-85.00003972594787,198.17461967245717
33.000003840692784,-85.00007275128529,199.30811856631018
32.99999390943366,-84.99994127839346,203.20068188128266
33.00004852775632,-84.99996766622519,207.77703103166394
32.99997083132367,-85.00003348150534,200.56373553555318
33.0000120551593,-85.00002151363132,202.73749789856473
33.00000470987493,-85.00003889337961,198.63711426547025
33.00000947778385,-84.99999636908282,199.77930082950394
33.00002098581691,-85.00003631470457,202.04940044141935
33.00002484755105,-85.00000125350705,199.67502732252544
32.99999121999058,-84.99996421853635,200.65540037835652
33.000017069918776,-85.00002585344043,201.51750508499467
33.000007031112276,-85.00002023252536,198.574422050064
32.99999619011131,-85.00002766414345,203.41423591058748
33.0000148182082,-84.99995690225062,199.90461501799265
33.000027337478,-85.00000771899644,197.8682679205439
33.000012460538066,-85.00001517808442,201.34538273471026
32.99997723292585,-85.0000120323496,195.46259649968218
32.99998728169234,-85.00002661539108,203.74683194339994
32.99997008429979,-85.00004058850674,203.14758624415416
33.00002903074097,-84.99993677062514,203.20731188010666
33.000018260403046,-85.00000399693789,199.19525869402574
33.000053651523935,-85.00000500286221,201.08637068919748
33.0000062769849,-84.999980552971,199.03973560055198
32.999992246441366,-85.00007402345416,205.0546335617835
32.99998789874075,-85.00004998411178,196.4724261871047
33.00000751802096,-84.99999359635343,197.09650854516028
32.99998947394473,-85.00000079730582,203.20845730506136
32.99992088082252,-85.00002389483748,199.1042271761984
32.9999823585289,-85.00000652039732,202.6049381442544
32.99998138525312,-84.99997231174332,194.72950955156912
32.99997250903197,-84.99997262914184,202.75238130467642
32.9999832867227,-84.99994693342951,201.15717979704627
32.999977540593314,-84.99996958429992,204.39689414215698
33.000004471758615,-85.00002858376799,205.75353226883692
33.00000838839941,-85.00002532935892,198.75357851533883
33.00000689559938,-84.99997858054269,201.56026292497685
32.99996476151973,-84.99999022620277,203.3741048954557
33.00001339399713,-84.99995057083757,197.4584077669097
32.999969455103034,-85.00000694041626,197.2613465577823
33.000008633204814,-85.00000509313189,207.98000379163048
33.00004966485418,-84.99999579701529,201.27595602584918
32.99998803115183,-84.99999232778727,200.2040422222523
33.00000016156973,-85.00002964637234,199.82483737189764
32.999987689890126,-85.0000365630015,204.91757289929956
33.00000523048946,-85.00002563463529,196.70782429393864
33.000024873550295,-84.99993604883778,198.22244976852852
33.00000470857547,-84.99999707537887,197.45407013514279
33.00001260820087,-84.99996813471074,197.518280245872
32.99996703296214,-84.99998309474736,199.99055005994015
32.99998003193092,-85.0000711586754,203.45488549072368
32.99997172900966,-84.99998365200834,205.2280070676465
32.999999240474985,-85.00004800412421,189.8669477538653
33.0000058363996,-84.9999870888588,197.599486010501
33.000014144439,-85.0001058214717,198.18493759476212
33.000034729980996,-84.99999326771199,196.91249531547072
33.00004336952415,-85.00002304258942,202.205904792135
32.99995898532509,-84.99999040453199,203.1721813560857
32.99999235501999,-85.00000942964155,196.54353637158437
32.99995886719122,-85.00002728820917,193.28502151573235
