time,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z
7.157000000000725,-0.07252367269431606,-0.07200691687291311,-0.0727533261541234,-6.663978819977813e-05,-1.697190856382738e-05,-9.809905127142633,0.9999988117356616,1.00000084434739,-2.469498246096002e-07
7.158000000000725,-0.07132668132345459,-0.07046123519638961,-0.07050791458335433,0.00012242075818419206,-1.8212811331564315e-05,-9.809809431149949,0.9999990449856246,0.9999994532582087,-3.1252538397199004e-07
7.1590000000007254,-0.07036340276257606,-0.07150721775434879,-0.07135746157148798,5.191033054424763e-05,-0.00021030200549533338,-9.810109900452199,0.9999996026685344,0.9999993039337942,1.4247203791709756e-07
7.160000000000726,-0.07098913610874476,-0.07159238604829649,-0.0717374867105477,0.00021480455814779998,-6.376945471753773e-05,-9.810098404691187,0.9999996350918632,1.0000007316000907,-2.7345949382984864e-08
7.161000000000726,-0.07314996682770263,-0.07235436275869003,-0.07138149960283897,-0.000208925116264131,1.1850707946753873e-05,-9.809975115416131,0.9999999758425814,1.0000003293245168,5.571471786882257e-07
7.1620000000007265,-0.07238114799850524,-0.06988735376416737,-0.06947261843368382,3.769549426024041e-05,5.811108733820575e-05,-9.809942286515367,0.9999999195641662,0.9999988235637042,-6.58412534378793e-08
7.163000000000727,-0.07268038159281552,-0.06993508218820191,-0.07218351493691794,4.4149123743571136e-05,-4.085388166074593e-05,-9.809999650263313,1.0000006983101823,0.9999998676983527,7.374792846149753e-07
7.164000000000727,-0.07022186636375768,-0.07122835560564694,-0.07145229459125606,0.00016077307610719497,1.099357403915497e-05,-9.809903815552985,1.00000109984519,0.9999998682765666,7.621595401411858e-07
7.1650000000007275,-0.07297479992018133,-0.07237594037933835,-0.07230620136741614,-1.070589224954487e-05,-2.2129154502736147e-05,-9.809983968040545,0.9999998786786942,1.0000002054349728,1.8449883747592034e-07
7.166000000000728,-0.07276084692652134,-0.07188916912793089,-0.07201778178306982,1.0914267916145475e-05,2.183842632328617e-05,-9.810050068276096,0.9999997388683726,1.0000000698644533,3.6984157360429726e-07
7.167000000000728,-0.07090180200718577,-0.07187061653999366,-0.07180387189103717,-3.247550548443516e-05,-0.0001610562988601412,-9.80995132719231,0.9999999243832366,1.0000000551584198,-7.151513586172978e-07
7.1680000000007285,-0.0719241174221707,-0.07152169894561804,-0.07096294289180197,0.0001554757516859306,0.0001138477753734859,-9.809951664766523,1.0000003399554858,1.0000006106208579,7.104034628354306e-07
7.169000000000729,-0.0715375331199204,-0.07265879088107248,-0.07133047505949888,0.00011327756828250504,-7.059031507172677e-05,-9.810001685543982,1.0000001244082337,0.9999994383716282,2.420837296906205e-07
7.170000000000729,-0.07189241067702537,-0.07091748188108894,-0.07179778308242478,4.45385994207527e-05,0.00011650850235979546,-9.809936804629844,1.0000003606675254,0.9999998846513963,7.49724453066868e-07
7.1710000000007295,-0.07044029913385569,-0.07218558454472893,-0.07366964340884287,1.9747829943140155e-05,-2.568712848881127e-05,-9.809987092752477,1.0000005057167962,1.000000007639796,-4.8368790198874555e-08
7.17200000000073,-0.07225905891648246,-0.07253511164306432,-0.07152560774094058,-5.361781055556886e-05,-7.87625684784567e-05,-9.810093818289383,1.0000006475043244,1.0000009521547908,1.5794509494459142e-07
7.17300000000073,-0.07250784841151726,-0.07271834225912133,-0.07130891440102886,1.1150269069897648e-05,0.00013958995582210592,-9.810007072725439,1.000000341705019,0.9999991661599821,3.936646460339546e-07
7.1740000000007305,-0.07334380102457172,-0.07038603646665728,-0.07218481180486448,8.361362056741182e-05,0.00015427121183281316,-9.80995437683158,1.0000003243383482,0.9999997190188873,-2.2562566762437834e-07
7.175000000000731,-0.07184680521800027,-0.07095972131041718,-0.07268711325001107,0.0001021633937981259,-5.956357412592085e-05,-9.809881907779848,1.0000001851118274,1.0000000067630819,-1.0248888310372097e-07
7.176000000000731,-0.07234842795787437,-0.07084645990591341,-0.07269885895257595,3.847240231509274e-05,0.00015275564236808496,-9.810165030853723,1.0000003234686385,1.0000003409153444,6.752920422105969e-07
7.1770000000007315,-0.07251102463036277,-0.07135133195347919,-0.07160583387000152,-2.207244375872861e-06,-2.177632206199309e-06,-9.809918939813675,1.0000002179217873,1.0000001658454234,-1.3375488523098168e-06
7.178000000000732,-0.07059230629494509,-0.07350496797714401,-0.07237612528779173,0.00012204445751998681,-6.900735508693331e-05,-9.809909884407542,0.9999997237448056,1.0000007250228953,-4.601891778649181e-07
7.179000000000732,-0.07196233221206559,-0.0723104236078883,-0.07225144769135566,-1.5060696807695996e-05,-1.3947843657639465e-06,-9.809805702895204,0.9999992926630922,0.999999789210153,-5.276761320092141e-08
7.1800000000007325,-0.07291993849992884,-0.07102104462447832,-0.07086514067810668,-0.00010602790777807861,-9.801947002285992e-05,-9.80993474280752,1.0000000869725583,0.9999998607297116,-1.0248470802234587e-07
7.181000000000733,-0.07131662890613524,-0.07287995146060737,-0.07118481448051794,2.694847929541302e-05,-1.9737720058005694e-05,-9.809950322312966,1.0000000185332807,1.0000002605592033,-5.7972721242855906e-08
7.182000000000733,-0.07162974157961369,-0.07182147356949702,-0.0710881132798099,-7.65840133657087e-05,7.854214231269212e-05,-9.809877283341924,1.0000005665994902,0.9999999595571613,2.5239068429616194e-07
7.1830000000007335,-0.07216198776463546,-0.07288154263654713,-0.07060075222626608,-0.00013233427136506045,2.67406510350526e-05,-9.810147812279457,0.9999996556669444,1.0000000065135521,-2.941651122282281e-07
7.184000000000734,-0.07119002190617771,-0.07220167140441187,-0.07027684124524804,4.884121903696282e-05,-6.618640375448462e-05,-9.810125973231761,1.000000156035822,1.0000002124614114,2.936810435146459e-07
7.185000000000734,-0.07121936223505052,-0.07106330527777975,-0.07140840599115665,-5.218027263742083e-06,4.62712853860459e-06,-9.809993582565072,0.9999998352618218,1.0000004062070993,-3.687360946035492e-07
7.1860000000007345,-0.0700477415544823,-0.07088283592459327,-0.07151685434708765,6.805473091874534e-06,-0.00014026301885471874,-9.81002077111116,0.9999994087579687,0.9999999003891363,9.238107114896128e-08
7.187000000000735,-0.07336920242190013,-0.0713357548273165,-0.07099999216718035,3.399702048516806e-06,-9.954432268875584e-05,-9.809883876022807,0.9999998670746123,0.9999994297352575,-7.890664562285291e-08
7.188000000000735,-0.07156500342971758,-0.07310102664889802,-0.07167517333851775,4.788417015048116e-05,-5.726100455202454e-05,-9.81004102236006,0.999999239389988,0.9999993131137994,2.445660480057413e-07
7.1890000000007355,-0.07106660384198446,-0.07327060606129222,-0.07379175184029044,0.00017286786659705675,3.8426569624970484e-05,-9.80998835016253,1.0000005374397745,1.0000002176285172,-3.419411064465215e-07
7.190000000000736,-0.072079663427671,-0.0701516064060613,-0.0720431158399655,4.388849986245335e-06,-4.5512571317765355e-05,-9.809979726135055,1.0000000269455815,0.9999996804714161,9.691227345289618e-08
7.191000000000736,-0.07191792411218023,-0.06960438559863134,-0.07301594689250794,-8.71695652154732e-05,3.725172087728659e-05,-9.8099300941436,1.0000002040703257,1.0000011560680697,-2.6717588561531416e-07
7.1920000000007365,-0.07187881674263463,-0.07200443261316572,-0.07226588803056391,0.0001010561873460296,3.1536160251281426e-05,-9.809901072635315,1.0000002868938913,1.0000000633365982,8.189640305961473e-07
7.193000000000737,-0.07184608613111587,-0.07209882610120187,-0.07150403462047954,-0.00017399439090487912,-9.505274937775357e-05,-9.810047395312719,1.0000004814355603,0.9999994260526891,7.451120666490586e-07
7.194000000000737,-0.07368519947670903,-0.07085684398785476,-0.07341028343235904,8.966072504286101e-05,5.0418404281501265e-05,-9.80993000602923,1.0000000736387535,1.0000003143747964,-9.747313101185984e-07
7.1950000000007375,-0.07217314691161941,-0.07177333795636999,-0.07194708468167409,-0.000196757081739352,4.779822116133766e-05,-9.809984024374987,0.9999999686909712,0.9999996509323947,-3.079382234737347e-07
7.196000000000738,-0.07359897454858072,-0.07104889222877936,-0.07178763982687955,-0.0001334800730343428,0.00016991689351063675,-9.809973285459229,0.9999992265772635,0.9999998071855366,-5.694346155679501e-07
7.197000000000738,-0.0731148789110872,-0.07271656931494065,-0.07390355881992339,8.832827076061644e-05,3.212617786925903e-05,-9.810060852435287,1.000000371985456,0.9999995729972182,-2.870274503164602e-07
7.1980000000007385,-0.07135309104886366,-0.07295203335427244,-0.07208876210028288,3.7493625680475585e-05,-8.878562800169565e-06,-9.8099273940431,1.000000260031214,0.9999995106805961,-7.129683834517135e-07
7.199000000000739,-0.0716342584110419,-0.07112953731428852,-0.07067901169186218,6.760557080199119e-05,-0.00013913229220830316,-9.809729014828616,1.0000003878873696,0.9999996959288403,2.4231898685850817e-07
7.200000000000739,-0.07305094602828338,-0.07145764004785193,-0.07153402493089779,0.00024469085318659894,6.102682735339673e-05,-9.810061415712106,0.9999990689277568,0.9999998782940024,1.4620577473859198e-07
7.2010000000007395,-0.07281689694274411,-0.07204340541986394,-0.07175647893565508,-5.13359747618126e-06,0.00015193434891773748,-9.810088436512714,0.9999997889582289,1.000000114959488,-4.201882014299787e-07
7.20200000000074,-0.07168933232499444,-0.07181378221644129,-0.07171300627661602,0.00011338567562386562,-1.6166847428689095e-05,-9.80997102484482,0.9999999689338802,1.0000001495360498,6.01201814113311e-07
7.20300000000074,-0.07189375535096991,-0.0711545242780646,-0.07261838958134223,4.7977182635697715e-05,-9.733024849432405e-05,-9.809926890835806,1.0000002870613205,0.999999425297827,1.132832933212332e-07
7.2040000000007405,-0.07197647823318919,-0.07270809536012905,-0.07260701611419493,-4.463639717086076e-05,9.937940950513787e-05,-9.810150199451504,1.0000001142188835,0.9999999326230284,1.1838117386072204e-07
7.205000000000741,-0.07219038166630246,-0.07212334272519523,-0.07121811220091771,-7.248493699225397e-05,5.686605448229647e-05,-9.809974582883601,0.9999990497053436,1.0000000451212794,-4.0382958627685374e-07
7.206000000000741,-0.0727963054656441,-0.07128123737046624,-0.07236933673020764,-0.00014258413044991776,-5.691186419823312e-07,-9.81011286576143,1.0000001707304864,0.9999996888536805,1.9149771689753894e-07
7.2070000000007415,-0.07359008618078577,-0.07144485692782306,-0.0728118319404928,0.00014640507179640178,7.520593365778522e-05,-9.810048496559208,1.0000003075597446,1.0000008275620969,-1.2285915444969718e-07
7.208000000000742,-0.07044030609763427,-0.07256329627507237,-0.07188227337913722,4.218278662684318e-05,-1.4899298383770673e-05,-9.810011584123071,0.9999999617305556,0.9999999157592024,-1.9019981959710696e-07
7.209000000000742,-0.07333339920733692,-0.07123172731262845,-0.07199501109906448,-1.8629372778587815e-05,4.567001998579894e-05,-9.809902730798335,0.9999999712593333,1.0000000477414674,-1.0751034591323633e-06
7.2100000000007425,-0.07312898084143918,-0.07210017857340723,-0.07035148548671524,-3.021320670793173e-05,-8.504338350134546e-05,-9.810097329853333,0.9999995277185777,1.000000183892207,-6.92768166180676e-07
7.211000000000743,-0.07445167212048949,-0.07051432225742807,-0.07285436795830022,5.351726806631333e-06,-8.047508837411866e-05,-9.809980728863021,0.999999036894211,0.9999992335937122,6.115286822455919e-07
7.212000000000743,-0.07438097133600126,-0.07315540594501105,-0.07169818676598493,-6.335665073454972e-05,-1.0746996681039248e-05,-9.810239754998488,1.0000002987999714,1.0000012696200968,-6.868686363587527e-07
7.2130000000007435,-0.07280211659565973,-0.06982487650757802,-0.07354729975241824,2.6182528070269052e-05,-4.003422150103586e-05,-9.810042586584055,0.9999997310897646,1.0000002655901445,-6.933086325343812e-07
7.214000000000744,-0.07176488921425028,-0.07263710242235355,-0.07242467648957626,-0.0002830753290281837,-0.00011992600330495061,-9.810035716416001,0.9999999222672326,0.9999998506521176,2.924303519892862e-07
7.215000000000744,-0.07227357812530252,-0.07159520300095876,-0.07294262325911337,2.2390934434855106e-05,-9.226839441174279e-05,-9.809885840604052,0.999999910619842,1.0000004804719353,-3.313092409096512e-07
7.2160000000007445,-0.07136781842324033,-0.07222806350516014,-0.07216388247082187,-0.00010842348277546452,6.990149064980336e-05,-9.80996515393411,1.000000026513562,1.000000311388123,-6.33465207941011e-07
7.217000000000745,-0.07291729955714236,-0.07151911602722871,-0.07214864148993524,0.00022694923629976206,0.00013254207425803763,-9.80989450854464,1.0000008904741606,0.9999993725200972,3.7495348114798696e-07
7.218000000000745,-0.07190289816317577,-0.07097489530977086,-0.07183297480229803,-3.7821692601876346e-05,5.5697491877202325e-05,-9.810144233500376,1.0000000309140022,0.9999996168355721,-1.4208810455317038e-07
7.2190000000007455,-0.07176216535448801,-0.07303004654980241,-0.0724657968957341,-0.00013154829780218284,8.601472149256656e-05,-9.809914666829306,0.9999999229032405,1.0000003145342882,4.0026153393382324e-07
7.220000000000746,-0.0729664880934077,-0.07332735792851258,-0.07212244672539024,0.00011313931452433735,0.00013478435916445037,-9.810164892619381,0.9999996821575111,1.0000001081870806,-3.0217713907089467e-07
7.221000000000746,-0.06980778549017858,-0.07155704875623438,-0.07438465967016769,-1.9286393201007945e-05,-6.651719245709459e-06,-9.809951781495405,1.0000001137841537,0.9999999063856767,-5.572485674588243e-07
7.2220000000007465,-0.07216722034141888,-0.07129704594924322,-0.07158715886128562,5.482772315497884e-05,-0.000126924400587446,-9.809852915079087,1.0000000082687177,1.0000004220083223,1.4485672137314264e-07
7.223000000000747,-0.0716446622796332,-0.07336936225440564,-0.07284666384888518,-0.00010252647963804194,-0.0001016431576916912,-9.81012850779877,1.000000679098163,1.0000002475929026,-7.435306610495742e-08
7.224000000000747,-0.07255552598403395,-0.07350041137002292,-0.0749539394664503,0.00012410431463573607,7.3567385664780855e-06,-9.80996602013879,0.9999996272226984,1.0000002277550266,-3.4386152052074396e-07
7.2250000000007475,-0.07368637639522083,-0.07323731747485789,-0.07326588751152298,-6.580779534049944e-05,-4.74087603854825e-05,-9.810025856246074,1.0000001259619669,1.0000008480034954,-2.6901137611260156e-07
7.226000000000748,-0.07471628977594136,-0.07377235210562455,-0.07210980153122602,0.00020846502143498952,1.7103672155927575e-05,-9.81019447290568,1.00000011305209,1.000000913893586,1.4406804216583223e-07
7.227000000000748,-0.06971884209215447,-0.07356515518877321,-0.07286905374319994,1.4102748093960366e-05,-0.00012010053003727311,-9.809940483431607,1.0000000829463547,1.0000007167565284,-5.127000430104731e-07
7.2280000000007485,-0.07263748176415523,-0.07175330965571046,-0.0712168254615591,8.011084340895459e-05,0.00010746807596144203,-9.810070065411727,0.9999992570699759,0.9999992915707221,1.1337776528531923e-07
7.229000000000749,-0.07286918386589765,-0.07105110188570278,-0.07312016472461248,-7.676898315968189e-05,1.1859190516835683e-05,-9.809818534130168,1.0000001221174377,1.0000000298546385,-8.505136997980883e-07
7.230000000000749,-0.07268378077505186,-0.07248457444870614,-0.07172485738880047,5.144572324888285e-05,7.366380936691476e-06,-9.809912842237773,1.0000004754463772,1.0000000933336488,3.0597373916856627e-07
7.2310000000007495,-0.07332089513365919,-0.07067745604239545,-0.07377540987312307,0.0001799021612744305,6.417046179873192e-05,-9.80997590375511,1.0000007771496937,0.9999987752812028,2.2766663692351814e-07
7.23200000000075,-0.07016417211637486,-0.0727291967858656,-0.07152180522072064,-2.019022465913126e-05,-0.00015414304952411222,-9.809999217876278,0.9999999163845285,1.000000801026335,1.0594731973826652e-06
7.23300000000075,-0.07149424648495901,-0.06984583568488997,-0.07022255916736261,-8.84777124528613e-05,-0.00013059206228881382,-9.810052596370314,0.9999994882967388,0.9999997582321464,-3.908280905432301e-07
7.2340000000007505,-0.07182961703027972,-0.07190550581893747,-0.07184749574502342,4.829917937496779e-05,-6.388151390108388e-06,-9.809876025829452,1.0000001341699318,1.0000000072214672,1.5502332212391505e-07
