Iteration,Latency (ms)
15878,0.176330,5671.184710
15879,0.176861,5654.157785
15880,1.168711,855.643525
15881,0.187031,5346.707230
15882,0.169667,5893.898047
15883,0.196728,5083.160506
15884,0.166055,6022.101111
15885,1.001479,998.523184
15886,0.546779,1828.892478
15887,0.269180,3714.986255
15888,0.174768,5721.871281
15889,0.162634,6148.775779
15890,1.067959,936.365535
15891,0.171750,5822.416303
15892,0.161687,6184.789130
15893,0.160412,6233.947585
15894,0.159522,6268.727824
15895,1.017834,982.478479
15896,0.170358,5869.991430
15897,0.161119,6206.592643
15898,0.172543,5795.656735
15899,0.163338,6122.274057
15900,1.008837,991.240409
15901,0.168904,5920.522901
15902,0.178568,5600.107522
15903,0.162296,6161.581308
15904,0.159119,6284.604604
15905,1.024449,976.134488
15906,0.168380,5938.947618
15907,0.161707,6184.024192
15908,0.159621,6264.839839
15909,0.177853,5622.620929
15910,1.051011,951.464828
15911,0.192788,5187.044837
15912,0.163826,6104.037210
15913,0.160831,6217.706785
15914,0.158116,6324.470642
15915,1.034695,966.468380
15916,0.176886,5653.358660
15917,0.162713,6145.790441
15918,0.159602,6265.585644
15919,0.159459,6271.204510
15920,1.025654,974.987666
15921,0.170854,5852.950472
15922,0.187151,5343.278957
15923,0.167412,5973.287458
15924,0.161670,6185.439475
15925,1.008777,991.299365
15926,0.167961,5953.763076
15927,0.160554,6228.434047
15928,0.159662,6263.231076
15929,0.172741,5789.013610
15930,1.030128,970.753149
15931,0.167609,5966.266728
15932,0.161997,6172.953820
15933,0.160212,6241.729708
15934,0.159272,6278.567482
15935,1.540438,649.166016
15936,0.239746,4171.081061
15937,0.184019,5434.221466
15938,0.170058,5880.346705
15939,0.169687,5893.203369
15940,1.046517,955.550650
15941,0.174670,5725.081582
15942,0.167311,5976.893330
15943,0.169003,5917.054727
15944,0.161327,6198.590441
15945,1.004032,995.984192
15946,0.165353,6047.667717
15947,0.173270,5771.339528
15948,0.160419,6233.675562
15949,0.174312,5736.839690
15950,1.006425,993.616017
15951,0.162512,6153.391750
15952,0.159233,6280.105255
15953,0.158166,6322.471328
15954,0.158149,6323.150953
15955,1.010821,989.294841
15956,0.162221,6164.430006
15957,0.159987,6250.507854
15958,0.169834,5888.102500
15959,0.161946,6174.897805
15960,1.005422,994.607240
15961,0.165642,6037.116190
15962,0.160376,6235.346935
15963,0.158472,6310.263012
15964,0.320846,3116.760066
15965,1.219387,820.084190
15966,0.204913,4880.119856
15967,0.172593,5793.977740
15968,0.168174,5946.222365
15969,0.239928,4167.917042
15970,1.057119,945.967294
15971,0.181696,5503.698485
15972,0.166984,5988.597710
15973,0.166421,6008.857055
15974,0.164592,6075.629435
15975,1.080955,925.107891
15976,0.174859,5718.893508
15977,0.162366,6158.924898
15978,0.162135,6167.699756
15979,0.163189,6127.864010
15980,1.365278,732.451559
15981,0.279370,3579.482407
15982,0.258206,3872.876695
15983,0.217786,4591.663376
15984,0.208201,4803.050898
15985,1.259940,793.688588
15986,0.216949,4609.378241
15987,0.214508,4661.830794
15988,0.274831,3638.599721
15989,0.192446,5196.262848
15990,1.222805,817.791880
15991,0.229661,4354.243864
15992,0.186739,5355.067768
15993,0.165868,6028.890443
15994,0.191188,5230.453794
15995,1.193401,837.941312
15996,0.213970,4673.552367
15997,0.179553,5569.386198
15998,0.190470,5250.170631
15999,0.187787,5325.182254
16000,1.111619,899.588798
16001,0.207950,4808.848281
16002,0.197884,5053.465667
16003,0.191270,5228.211429
16004,0.207949,4808.871406
16005,1.144734,873.565387
16006,0.187581,5331.030328
16007,0.168650,5929.439668
16008,0.165402,6045.876108
16009,0.178185,5612.144681
16010,1.012387,987.764560
16011,0.163419,6119.239501
16012,0.158952,6291.207409
16013,0.158608,6304.852214
16014,0.159042,6287.647288
16015,1.017605,982.699574
16016,0.169841,5887.859822
16017,0.167871,5956.955043
16018,0.160614,6226.107313
16019,0.181276,5516.450054
16020,1.135062,881.009143
16021,0.275666,3627.578301
16022,0.173221,5772.972099
16023,0.160452,6232.393488
16024,0.160174,6243.210509
16025,1.030310,970.581670
16026,0.171341,5836.314717
16027,0.160993,6211.450187
16028,0.160735,6221.420350
16029,0.159718,6261.035074
16030,1.019592,980.784471
16031,0.167348,5975.571862
16032,0.159017,6288.635806
16033,0.157674,6342.199729
16034,0.159294,6277.700353
16035,1.016897,983.383765
16036,0.177207,5643.117936
16037,0.165660,6036.460220
16038,0.159893,6254.182485
16039,0.158354,6314.965205
16040,0.995200,1004.823151
16041,0.162755,6144.204479
16042,0.158881,6294.018794
16043,0.370710,2697.526368
16044,0.207965,4808.501431
16045,1.147471,871.481719
16046,0.185064,5403.536074
16047,0.186895,5350.597929
16048,0.170547,5863.486312
16049,0.168333,5940.605823
16050,1.070789,933.890804
16051,0.177624,5629.869837
16052,0.166854,5993.263572
16053,0.166256,6014.820518
16054,0.177946,5619.682376
16055,1.013250,986.923267
16056,0.163211,6127.038006
16057,0.184390,5423.287597
16058,0.161006,6210.948660
16059,0.161116,6206.708210
16060,0.989053,1011.068163
16061,0.162428,6156.573990
16062,0.158495,6309.347298
16063,0.169841,5887.859822
16064,0.167848,5957.771317
16065,1.032667,968.366376
16066,0.177527,5632.945974
16067,0.170968,5849.047775
16068,0.178436,5604.250263
16069,0.170979,5848.671474
16070,1.104493,905.392791
16071,0.169466,5900.888674
16072,0.160320,6237.524950
16073,0.158895,6293.464237
16074,0.160883,6215.697122
16075,1.011850,988.288778
16076,0.169940,5884.429799
16077,0.162140,6167.509560
16078,0.160237,6240.755880
16079,0.158873,6294.335727
16080,1.029302,971.532165
16081,0.166028,6023.080444
16082,0.172269,5804.874934
16083,0.161856,6178.331356
16084,0.186225,5369.848302
16085,1.011823,988.315150
16086,0.161984,6173.449230
16087,0.159463,6271.047202
16088,0.163348,6121.899258
16089,0.162072,6170.097241
16090,1.012721,987.438791
16091,0.166376,6010.482281
16092,0.164275,6087.353523
16093,0.158719,6300.442921
16094,0.159034,6287.963580
16095,1.004130,995.886987
16096,0.165416,6045.364415
16097,0.160258,6239.938100
16098,0.202471,4938.978915
16099,0.173055,5778.509722
16100,1.006379,993.661434
16101,0.165150,6055.101423
16102,0.176072,5679.494752
16103,0.163890,6101.653548
16104,0.175514,5697.551192
16105,0.993333,1006.711747
16106,0.163328,6122.648903
16107,0.160103,6245.979151
16108,0.160537,6229.093605
16109,0.161003,6211.064390
16110,1.032183,968.820451
16111,0.172128,5809.630043
16112,0.162742,6144.695285
16113,0.158728,6300.085681
16114,0.159131,6284.130685
16115,1.023335,977.197106
16116,0.192015,5207.926464
16117,0.160542,6228.899603
16118,0.159446,6271.715816
16119,0.158824,6296.277641
16120,0.991655,1008.415225
16121,0.161640,6186.587478
16122,0.172471,5798.076198
16123,0.164306,6086.205008
16124,0.159544,6267.863411
16125,0.995151,1004.872627
16126,0.164393,6082.984069
16127,0.160587,6227.154128
16128,0.290140,3446.611980
16129,0.181246,5517.363142
16130,1.020100,980.296049
16131,0.165083,6057.558925
16132,0.163036,6133.614662
16133,0.218956,4567.127642
16134,0.169656,5894.280191
16135,0.998036,1001.967865
16136,0.163868,6102.472722
16137,0.159882,6254.612777
16138,0.158580,6305.965443
16139,0.158659,6302.825557
16140,1.032117,968.882404
16141,0.186888,5350.798339
16142,0.165230,6052.169703
16143,0.160459,6232.121601
16144,0.158943,6291.563642
16145,1.014734,985.479939
16146,0.160843,6217.242901
16147,0.158627,6304.097033
16148,0.178586,5599.543077
16149,0.160401,6234.375097
16150,1.026709,973.985813
16151,0.160100,6246.096190
16152,0.158501,6309.108460
16153,0.159601,6265.624902
16154,0.172568,5794.817116
16155,1.053228,949.462035
16156,0.176626,5661.680613
16157,0.164506,6078.805636
16158,0.172627,5792.836578
16159,0.162420,6156.877232
16160,1.024801,975.799204
16161,0.179056,5584.844965
16162,0.164871,6065.348060
16163,0.160413,6233.908723
16164,0.168390,5938.594928
16165,1.006873,993.173916
16166,0.163742,6107.168594
16167,0.184652,5415.592574
16168,0.164640,6073.858115
16169,0.159732,6260.486315
16170,1.003900,996.115151
16171,0.163805,6104.819755
16172,0.160189,6242.625898
16173,0.159503,6269.474555
16174,0.177128,5645.634795
16175,1.012569,987.587019
16176,0.160477,6231.422571
16177,0.158857,6294.969690
16178,0.159346,6275.651726
16179,0.160235,6240.833775
16180,1.013289,986.885281
16181,0.165671,6036.059419
16182,0.159674,6262.760374
16183,0.159595,6265.860459
16184,0.158154,6322.951048
16185,1.041432,960.216318
16186,0.174037,5745.904606
16187,0.159130,6284.170175
16188,0.159195,6281.604322
16189,0.159968,6251.250250
16190,1.012470,987.683586
16191,0.172805,5786.869593
16192,0.160410,6234.025310
16193,0.158985,6289.901563
16194,0.159660,6263.309533
16195,1.006151,993.886604
16196,0.180904,5527.793747
16197,0.161908,6176.347061
16198,0.159288,6277.936819
16199,0.167889,5956.316376
16200,1.005619,994.412397
16201,0.167414,5973.216099
16202,0.159196,6281.564863
16203,0.158522,6308.272669
16204,0.163267,6124.936454
16205,1.003930,996.085384
16206,0.164453,6080.764717
16207,0.158223,6320.193651
16208,0.158391,6313.490034
16209,0.171742,5822.687520
16210,0.986717,1013.461813
16211,0.178453,5603.716385
16212,0.162635,6148.737972
16213,0.176148,5677.044304
16214,0.166878,5992.401635
16215,1.101844,907.569493
16216,0.178589,5599.449014
16217,0.162132,6167.813880
16218,0.159308,6277.148668
16219,0.157943,6331.398036
16220,1.088258,918.899746
16221,0.173401,5766.979429
16222,0.162377,6158.507670
16223,0.160843,6217.242901
16224,0.160673,6223.821053
16225,0.985828,1014.375733
16226,0.178310,5608.210420
16227,0.172143,5809.123810
16228,0.160839,6217.397522
16229,0.160815,6218.325405
16230,0.996007,1004.009008
16231,0.160909,6214.692777
16232,0.159790,6258.213906
16233,0.176940,5651.633322
16234,0.161494,6192.180514
16235,0.995390,1004.631351
16236,0.162544,6152.180333
16237,0.159024,6288.358990
16238,0.158227,6320.033875
16239,0.158024,6328.152686
16240,1.004499,995.521150
16241,0.160108,6245.784096
16242,0.157525,6348.198699
16243,0.158003,6328.993753
16244,0.157182,6362.051634
16245,1.090293,917.184647
16246,0.176380,5669.577050
16247,0.160610,6226.262375
16248,0.159551,6267.588420
16249,0.158665,6302.587212
16250,1.003360,996.651252
16251,0.165553,6040.361697
16252,0.166049,6022.318713
16253,0.159193,6281.683240
16254,0.158592,6305.488297
16255,1.005506,994.524150
16256,0.176519,5665.112537
16257,0.158967,6290.613775
16258,0.158443,6311.417986
16259,0.176465,5666.846117
16260,0.995996,1004.020096
16261,0.176351,5670.509382
16262,0.161197,6203.589397
16263,0.159091,6285.710694
16264,0.157939,6331.558386
16265,1.032984,968.069205
16266,0.166442,6008.098917
16267,0.162610,6149.683291
16268,0.175570,5695.733895
16269,0.164398,6082.799061
16270,1.016110,984.145417
16271,0.167142,5982.936665
16272,0.162753,6144.279983
16273,0.162017,6172.191807
16274,0.438216,2281.979663
16275,1.772570,564.152615
16276,0.240674,4154.998047
16277,0.186727,5355.411912
16278,0.181075,5522.573519
16279,0.178152,5613.184247
16280,1.178866,848.272832
16281,0.306253,3265.274136
16282,0.198501,5037.757996
16283,0.246265,4060.666355
16284,0.429375,2328.966521
16285,1.166364,857.365282
16286,0.202775,4931.574405
16287,0.168508,5934.436347
16288,0.164486,6079.544764
16289,0.188396,5307.968322
16290,0.999551,1000.449202
16291,0.165945,6026.092983
16292,0.162531,6152.672413
16293,0.160182,6242.898703
16294,0.161242,6201.858077
16295,1.010321,989.784435
16296,0.172184,5807.740557
16297,0.161845,6178.751274
16298,0.162253,6163.214239
16299,0.170869,5852.436662
16300,1.033192,967.874316
16301,0.180609,5536.822639
16302,0.163681,6109.444590
16303,0.161462,6193.407737
16304,0.161483,6192.602317
16305,1.039505,961.996335
16306,0.178844,5591.465188
16307,0.163706,6108.511600
16308,0.163127,6130.193040
16309,0.174437,5732.728722
16310,1.023446,977.091122
16311,0.177955,5619.398162
16312,0.163317,6123.061286
16313,0.159258,6279.119416
16314,0.163541,6114.674608
16315,1.004980,995.044678
16316,0.178441,5604.093230
16317,0.168164,5946.575962
16318,0.159231,6280.184135
16319,0.159128,6284.249158
16320,0.997248,1002.759594
16321,0.164982,6061.267290
16322,0.160133,6244.809003
16323,0.179507,5570.813394
16324,0.174921,5716.866471
16325,0.986285,1013.905717
16326,0.163295,6123.886218
16327,0.160336,6236.902505
16328,0.403347,2479.254835
16329,0.176397,5669.030652
16330,1.021472,978.979355
16331,0.164121,6093.065482
16332,0.160003,6249.882815
16333,0.179942,5557.346256
16334,0.162777,6143.374064
16335,1.010617,989.494537
16336,0.178661,5597.192448
16337,0.162920,6137.981832
16338,0.159502,6269.513862
16339,0.173449,5765.383484
16340,0.993334,1006.710734
16341,0.162229,6164.126019
16342,0.159163,6282.867249
16343,0.158331,6315.882550
16344,0.158657,6302.905009
16345,1.018456,981.878451
16346,0.167939,5954.543019
16347,0.159207,6281.130855
16348,0.159998,6250.078126
16349,0.171416,5833.761142
16350,1.000605,999.395366
16351,0.167447,5972.038914
16352,0.159643,6263.976498
16353,0.158752,6299.133239
16354,0.159029,6288.161279
16355,1.015100,985.124618
16356,0.169245,5908.594050
16357,0.162239,6163.746078
16358,0.161149,6205.437204
16359,0.158535,6307.755385
16360,1.012634,987.523627
16361,0.171167,5842.247630
16362,0.179342,5575.938709
16363,0.162247,6163.442159
16364,0.158634,6303.818853
16365,1.000015,999.985000
16366,0.170134,5877.719915
16367,0.161402,6195.710090
16368,0.161175,6204.436172
16369,0.169682,5893.377023
16370,0.983480,1016.797495
16371,0.160361,6235.930183
16372,0.159077,6286.263885
16373,0.158475,6310.143556
16374,0.212516,4705.528054
16375,1.036933,964.382463
16376,0.170515,5864.586693
16377,0.161261,6201.127365
16378,0.160213,6241.690749
16379,0.160249,6240.288551
16380,1.019209,981.153031
16381,0.170339,5870.646182
16382,0.161294,6199.858643
16383,0.160533,6229.248815
16384,0.158391,6313.490034
16385,1.226352,815.426566
16386,0.188045,5317.876040
16387,0.164304,6086.279092
16388,0.160438,6232.937334
16389,0.160670,6223.937263
16390,1.025264,975.358542
16391,0.170186,5875.923989
16392,0.161989,6173.258678
16393,0.174417,5733.386080
16394,0.166503,6005.897792
16395,1.030248,970.640079
16396,0.168752,5925.855694
16397,0.161435,6194.443584
16398,0.174058,5745.211366
16399,0.163630,6111.348775
16400,1.001985,998.018932
16401,0.168721,5926.944482
16402,0.161681,6185.018648
16403,0.159393,6273.801233
16404,0.159871,6255.043129
16405,1.007414,992.640563
16406,0.168037,5951.070300
16407,0.160413,6233.908723
16408,0.160111,6245.667068
16409,0.158992,6289.624635
16410,0.995888,1004.128978
16411,0.169465,5900.923495
16412,0.159707,6261.466310
16413,0.159927,6252.852864
16414,0.159623,6264.761344
16415,1.274193,784.810464
16416,0.214061,4671.565582
16417,0.174965,5715.428800
16418,0.167980,5953.089654
16419,0.166636,6001.104203
16420,1.057380,945.733795
16421,0.173638,5759.108029
16422,0.220064,4544.132616
16423,0.225220,4440.103010
16424,0.204648,4886.439154
16425,1.015854,984.393427
16426,0.166650,6000.600060
16427,0.160782,6219.601697
16428,0.159338,6275.966813
16429,0.159175,6282.393592
16430,1.026948,973.759139
16431,0.176116,5678.075814
16432,0.161816,6179.858605
16433,0.160313,6237.797309
16434,0.158021,6328.272824
16435,0.995130,1004.893833
16436,0.225879,4427.149049
16437,0.194902,5130.783676
16438,0.165268,6050.778130
16439,0.160783,6219.563014
16440,1.039858,961.669766
16441,0.165136,6055.614766
16442,0.227708,4391.589228
16443,0.178810,5592.528382
16444,0.168943,5919.156165
16445,1.029312,971.522726
16446,0.171715,5823.603063
16447,0.162287,6161.923013
16448,0.179791,5562.013671
16449,0.165520,6041.565974
16450,1.026242,974.429033
16451,0.167315,5976.750441
16452,0.160502,6230.451957
16453,0.159068,6286.619559
16454,0.159500,6269.592476
16455,1.025960,974.696869
16456,0.170388,5868.957908
16457,0.161999,6172.877610
16458,0.165521,6041.529474
16459,0.159677,6262.642710
16460,0.994614,1005.415166
16461,0.166332,6012.072241
16462,0.160004,6249.843754
16463,0.165484,6042.880278
16464,0.160901,6215.001771
16465,0.992989,1007.060501
16466,0.163291,6124.036230
16467,0.198372,5041.034017
16468,0.174344,5735.786721
16469,0.166515,6005.464973
16470,0.976084,1024.501990
16471,0.160992,6211.488770
16472,0.431332,2318.399748
16473,0.178986,5587.029153
16474,0.162812,6142.053411
16475,1.004241,995.776910
16476,0.161736,6182.915368
16477,0.178089,5615.169943
16478,0.165550,6040.471157
16479,0.160582,6227.348022
16480,1.033616,967.477284
16481,0.173316,5769.807750
16482,0.164019,6096.854633
16483,0.161334,6198.321495
16484,0.177181,5643.946021
16485,0.991124,1008.955489
16486,0.162080,6169.792695
16487,0.167905,5955.748787
16488,0.156515,6389.163978
16489,0.155622,6425.826683
16490,0.950821,1051.722669
16491,0.166624,6001.536393
16492,0.172645,5792.232616
16493,0.158314,6316.560759
16494,0.171490,5831.243804
16495,1.008885,991.193248
16496,0.164503,6078.916494
16497,0.158557,6306.880176
16498,0.162517,6153.202434
16499,0.159354,6275.336672
16500,1.044573,957.328976
16501,0.172968,5781.416216
16502,0.160460,6232.082762
16503,0.158543,6307.437099
16504,0.158872,6294.375346
16505,1.001096,998.905200
16506,0.171921,5816.625078
16507,0.162601,6150.023678
16508,0.159264,6278.882861
16509,0.170744,5856.721173
16510,1.007189,992.862313
16511,0.160499,6230.568415
16512,0.178674,5596.785207
16513,0.159276,6278.409804
16514,0.157748,6339.224586
16515,0.972296,1028.493381
16516,0.161309,6199.282123
16517,0.159904,6253.752251
16518,0.159642,6264.015735
16519,0.174857,5718.958921
16520,0.997387,1002.619846
16521,0.163707,6108.474286
16522,0.158373,6314.207599
16523,0.157608,6344.855591
16524,0.156704,6381.458036
16525,1.011824,988.314173
16526,0.164863,6065.642382
16527,0.160453,6232.354646
16528,0.159547,6267.745555
16529,0.158528,6308.033912
16530,1.230168,812.897100
16531,0.206208,4849.472377
16532,0.166468,6007.160535
16533,0.159779,6258.644753
16534,0.159296,6277.621535
16535,1.014362,985.841347
16536,0.167205,5980.682396
16537,0.198517,5037.351965
16538,0.162753,6144.279983
16539,0.160176,6243.132554
16540,1.147061,871.793218
16541,0.185741,5383.840940
16542,0.163288,6124.148743
16543,0.167193,5981.111649
16544,0.158459,6310.780707
