Latitude [deg],Longitude [deg],Altitude [m above MSL]
33.00003673137186,-84.99999012400868,201.64024696286916
32.99998595329261,-85.00002699974486,200.7452606424946
32.99995938719096,-84.99998523076941,201.61976164253966
32.999948721884266,-84.99999089130087,202.81031017049085
32.99998873369431,-85.00001957940353,200.3477230201324
32.99997443015906,-84.99991372284524,198.84539427687912
32.99997353422022,-84.99997948151723,196.12317304525752
32.99998590095949,-84.99999107781102,201.9884008132345
32.999989373835284,-84.99997634836201,195.6945735933581
33.0000310091549,-85.00000674182478,197.15848026842934
32.99999207765005,-84.99998330989857,200.72125572697774
33.00002247096288,-84.99999173908837,200.93225877143536
33.000044068284126,-85.0000176955651,196.5187707250242
33.000020481350134,-85.00001985588176,200.88533865193492
32.99995697689772,-84.9999499490761,200.5352126769909
32.999985337878705,-84.99999045591012,195.48165362670522
33.00000678173234,-85.00002682815649,201.03309351554043
33.000015268024356,-85.0000503461195,202.49129937580142
32.9999665425204,-85.00003831478644,201.30926980967286
32.9999688960111,-85.00001205279737,199.963891865167
32.999995401912294,-85.0000232536199,202.75346621558003
32.99994923440805,-84.99997840006584,196.9397713687863
33.0000113455527,-84.99999946345197,199.4074492065874
33.00001553155041,-85.00003782680707,199.4065282218038
33.00001675429605,-85.00005123578424,197.37872808119673
33.00000774028638,-84.99997888170539,205.1031297764026
32.99997727349793,-84.99998961580381,199.07470690894507
33.00004178697698,-84.99998494839313,201.29250855644696
33.000002509341385,-84.99998315020191,207.0742035403469
33.000039734223115,-84.99997476262475,195.4892035404201
32.99998549320243,-85.00001148679873,201.00180242118736
32.99995964234851,-84.99997974044277,196.21764476641337
32.99994807165524,-85.00000348991055,202.24666151172025
33.00002039778782,-85.0000121620427,199.65030889272055
33.000008398303635,-84.99993959243443,200.1510435693207
33.000015142691865,-84.99997994591669,198.7291585774378
32.999961979101634,-84.99996666867739,201.8653029256552
33.00000219541248,-85.0000464511728,199.57250789276415
32.99994716902879,-85.00001955065555,198.10289340597632
32.999996929050376,-85.00001554471254,197.8966238604571
32.99999916337829,-84.99997277604638,195.2204992704578
33.00002400584549,-84.99995063374811,196.81979138149674
33.00002167528632,-84.99999296396813,206.47044352727013
32.99998974255079,-85.00000228888848,199.84536550784335
32.999964691148406,-84.99995097035168,202.4507403947186
32.999998847969366,-85.00003470947708,197.3230218758233
32.99998159063289,-85.00003245635332,199.00552280130486
32.99999830169085,-84.99998378265022,198.23335294512992
32.999995380320286,-84.99997081948845,196.17585453942706
32.999959215478576,-85.00002668121745,199.51085151233073
32.999969136628565,-85.00001661935042,203.82647661869547
33.00001783177008,-84.99997034424817,203.47959354558793
32.99999445059668,-85.00002385698957,198.40283483263423
32.999978834881176,-85.00004724762405,200.83532350839647
33.00001724944975,-84.99995396987386,199.252389919321
32.999990556978375,-85.00002957047506,199.98447033485039
33.0000279737253,-84.99999777052534,195.00419260168016
32.999990470739284,-84.9999549968425,199.6219959524111
33.00004787033677,-85.00002377157335,199.9765112861616
33.000009415295466,-84.99999182322361,199.001344881985
32.99998803714024,-84.99999492573647,204.71993176671083
33.000046627478895,-85.00004170597481,199.05505149670202
33.00001550773996,-85.00002933352758,199.78221168194602
33.00006732404294,-84.99998688652363,203.58512464359828
33.000001078932264,-84.99999113573793,200.21896743815242
32.99997449912902,-85.00000386236586,201.3852754989885
32.99993978464316,-85.0000518882499,205.02205255791145
32.999967444817216,-85.00006946026757,201.25288964731465
33.00002936438849,-84.9999855381256,200.49590043008422
33.00004327353884,-85.00000782250015,196.4381188021953
33.00000001884609,-84.99998796973868,202.13313836527794
33.00001172524467,-85.00001812046725,194.48003009231073
33.00002629277387,-84.99999138742287,203.5046255376447
33.00001156629235,-85.0000319643544,202.48311433553297
33.00000901823985,-84.9999972197182,202.90350313459183
33.00006687965367,-84.99997148059175,203.5066771697297
32.9999912182113,-84.99999982873345,201.86168458742415
33.00001133419786,-85.00003741850541,201.04371039769876
33.0000364104649,-85.00000408489389,202.6932163816553
32.999954323018564,-85.00002724976717,201.48489808090133
33.00003282825779,-84.99998884531537,198.97053989413226
32.99999346483476,-85.00003130043761,200.456255274935
32.99997934714143,-85.00006360871706,200.9671034093849
33.00000255423934,-85.00000021427472,196.20817115852591
32.99994177325648,-84.99995820542182,197.45695718430719
32.99996746211717,-84.99998249322957,200.20419932121288
33.00005215309589,-84.99994671455067,206.37922876810447
33.00000193240406,-85.00001213600054,201.7775432366936
32.99997553698574,-84.99998322174422,198.60983669124835
32.99999650209981,-84.99999993244714,199.21465207776868
32.9999903220007,-85.0000201640658,198.92027373882706
32.99999315481542,-85.00000726926937,199.36424947371188
33.00001493946912,-84.9999911391645,198.03461937555366
33.00002803024939,-84.99998061550176,197.7644351714132
33.000012049263894,-85.00000734229583,201.08082598559477
33.00000882759521,-85.00003290451423,204.73187940066944
32.99996589295111,-85.00001127203544,198.05204417261498
32.99997535140566,-84.9999398891657,198.14872918104732
32.99998452948034,-85.00002912661479,201.65472449039385
33.000019159473425,-84.99999205459548,203.44753732162593
32.999978244071364,-85.00003986658628,197.10906231548643
32.99999997950654,-85.00001808984798,201.48929815187248
33.00003583531733,-84.99998871161822,206.15687552253277
32.99999555886923,-84.99993809795929,201.22257061191587
33.000001047970514,-84.99999012023663,197.9110915978408
32.99999589999676,-84.99999930745766,197.6273230281565
33.000030921921805,-85.00001741762394,199.2517673403307
33.000001145348214,-85.00001125587868,194.18396769208744
32.99992502425045,-85.00002455031014,206.33329682792908
33.00001512176701,-85.00002692882254,199.13227955790165
33.00002792990898,-85.00000724179189,198.42616037559117
32.999971319500375,-84.99997214606623,199.37620982863746
33.00000098083351,-84.99998254365465,200.71584969397946
33.00002555500846,-85.00003407469897,195.39343955189474
32.99997232935589,-85.00004449436467,198.64057213748697
33.00001403499328,-85.00000402307543,203.86966642099634
32.99997817356217,-85.00002608854655,198.8087701313967
33.00004503924935,-84.99995976723399,201.61747164123827
32.99996918104352,-85.00000061426958,204.19965042230044
32.999999966938205,-84.9999468916419,200.06228387782497
32.99998960689778,-84.99998834917997,202.61117574574126
33.00000372250481,-84.99999159460423,201.38875596088116
33.00001341255961,-84.99999002822096,199.1276121183814
33.000034981436485,-85.0000236484427,196.55558638709894
32.99998904976984,-84.99999592360632,197.67578869476267
33.00001657121501,-84.9999870056732,201.0144501362316
32.99999966287724,-85.00003621307415,199.75355451715203
32.99998539446446,-84.99998653868634,200.96827395464837
32.99996507592955,-84.99992392198108,194.43689605071611
33.00002189834414,-84.99996832986142,205.67288663646812
32.999973156916425,-85.00002079197249,201.6316392024243
33.00000641738267,-84.99999938725296,200.88509134599366
33.00005121723745,-84.99998951785619,197.82518287989922
32.999987233236325,-84.9999844074468,202.68270309413316
32.999984905024725,-85.00002340026398,197.9285382713694
33.00001847346482,-85.00001702737816,204.7324827784352
33.00002228949791,-85.00000803550746,202.94162193723335
33.00000466688096,-84.9999812166636,200.573383380445
32.999961998288796,-85.00000543003316,202.9200314952047
33.00002753143156,-85.00001978527668,198.87982490112574
33.00000565765074,-84.9999864209784,202.3225705472026
33.00003218679914,-85.00000089997384,200.3914664741633
33.00003958608521,-85.00000857942275,204.40409993883281
32.99995533312473,-85.00002098396581,201.73895821995032
32.99999645462351,-85.00004314980455,199.28751991774968
33.00000828010634,-84.99999276779924,201.34453391502743
32.999952141238445,-85.00001050401276,202.20380430731086
32.999987009106825,-84.99996989300153,201.56525598593495
33.000051529878654,-84.99997221525884,201.54749616686576
33.000004263747485,-85.00003655423185,199.24580860730808
32.999987259444936,-85.00000142673582,199.20238591731393
33.000015623170974,-84.99998741823478,200.51462987769892
33.00000874138794,-85.00003012904186,200.93320219445152
32.99998109109698,-84.99999142549242,201.58064235996693
32.99995361831837,-85.00002926678184,194.34052032136228
33.000019616741554,-85.00004900473728,200.78807743568683
33.000019936046684,-84.99998967282227,204.65798782144762
33.00000532773713,-84.99997423634427,196.97868011647168
32.999992953453514,-85.00000921943948,198.95725240534318
32.99997209255075,-84.9999137763132,204.85564116485034
33.000009492888424,-84.99999966032945,203.4757284617425
33.00003153482735,-84.9999869484777,198.83884635981946
32.99997958492329,-84.99999894334253,199.19749581238125
33.00005604050571,-84.99997144060328,200.10984808673464
32.99997088315233,-85.00002844258852,197.90230845901272
32.99998452366114,-85.00001688089765,204.84719736288707
32.99999321323798,-84.99997079914812,198.3294103783298
33.0000198184078,-84.99998351871263,199.5671192987674
32.99998273738239,-85.0000557892796,200.3000996417575
32.99999883702099,-84.99992538597394,200.0913179220402
33.00000697836584,-85.0000322775528,197.27984408513237
33.000007112900356,-84.99996705208719,197.23262509669848
33.00000514580293,-84.99996610931085,197.87290114977873
33.00001126755574,-85.00009949861928,201.50805667231168
33.000017962725245,-84.99999551837999,195.74010586970033
33.000025580816555,-84.99996842098953,198.80810353178268
33.00000556586001,-85.00001884534022,200.27937367325578
33.00000663627939,-85.00000354906534,200.21187937335364
33.00000277512202,-84.99997895763155,205.22755316532843
32.99999868484445,-84.99996072192899,196.2844233903354
32.99998571731075,-85.00005231391225,200.20747975425826
33.00002095070867,-84.99997291210082,206.57202112353573
33.00002916746351,-85.0000186516673,201.20139100194172
33.00001181748021,-85.00003791383261,203.71157670036303
32.99998238286427,-85.00000263777517,192.85245582721936
33.00001860217131,-84.99995710736722,203.2937785565284
33.000008651926194,-84.99998031061065,200.04575026778937
32.99997087122622,-85.00004320603466,198.77487404303693
33.000013202008134,-84.99995047500332,195.20903194318805
32.99998215149474,-84.99998420442746,192.30701679416043
32.999982737471946,-84.99997261366043,200.09763699978225
33.00002955233308,-84.99999585425815,203.12728391325956
33.00003899758536,-85.00003313109056,195.50856090171578
32.99995878165554,-84.99996637416274,201.65382608635818
32.999964091367445,-84.99996714399636,202.46953376349666
33.00000501502803,-85.00003438485287,197.54524625373057
32.9999743459934,-84.99997378326402,200.49302706417828
33.000019817117376,-84.9999301767571,196.64878250050418
32.999999806586274,-84.99999974189855,199.66613507038994
33.00001067337852,-84.9999764066398,197.90593929928627
33.000047846641344,-85.00003803869697,200.4466845947071
32.99999909873489,-84.99995587055777,193.88440065464917
33.000001373961155,-85.00003473957317,200.6111280974118
32.99993917603965,-85.0000062847196,197.19348855379442
32.99999711395341,-85.00006696265659,203.55290145080906
32.999975283702625,-84.99996499079043,203.68056482335186
32.999952293740975,-85.00003282975055,199.00283953490867
33.00001894849258,-85.00001923304507,201.3979922656738
33.00003136231278,-84.99997895504909,201.07989209364638
33.00000240527222,-84.99999463955486,198.9773986884727
32.99998951683546,-85.00000045978575,199.0261414982378
33.00000689827081,-85.00000592513791,199.36008284595422
33.0000049005936,-85.00000513977034,201.60432085672974
33.00003774167165,-84.99997171578214,198.01807863245025
32.999975340625284,-84.99997134553139,200.7815283293416
33.00003104149232,-84.99996580388641,198.32875896561262
32.9999708870016,-84.99997895961266,203.19514017711725
32.99999270034893,-85.00000754590756,203.36208036446578
33.000054653670546,-84.99996289558234,205.00500148840098
33.000074273373976,-85.00000023834956,202.7788983014585
32.999994078390856,-85.00001460778734,199.99010086072028
32.99999846235322,-85.00000113361985,198.24565670129078
32.9999931872867,-84.9999806598022,202.46209890894235
33.000007285118734,-85.00000459770455,201.74489167984143
32.99999004527477,-85.0000062005513,199.73726438612317
33.00002513106102,-84.99999856869971,200.25798807226204
32.999973084848044,-85.00006031122818,201.94610559674825
32.999960809809984,-85.00004790727267,199.12843713067957
33.000016054925695,-85.00000166677489,199.26761885094095
32.99997803667716,-85.00003232778779,198.27314053925588
32.999989603665995,-85.0000235006592,200.89553066675188
33.00002958576353,-85.00000753409313,198.85709330934208
33.000005513814735,-84.9999091810756,206.04625375143718
32.99994983702787,-85.00005852361573,200.63741802567247
32.999993739270735,-85.00001471313733,201.67698177823672
32.999993838644386,-84.99995153791934,196.15490379052974
33.00001603291918,-84.99992665904422,198.0146649687026
33.000007823777686,-84.9999799965198,198.07293079075575
33.00000338247393,-84.9999740998312,199.35842054406766
32.99999912247541,-85.00002709874516,202.51596450339915
32.99996874802471,-85.00004539934461,199.09288483921682
32.99997759718894,-84.99998462845198,198.10665944011515
33.00002318696946,-85.00003895576818,200.65945554360542
32.999986650729156,-84.99999466381932,195.55216266727575
32.99999814089232,-85.00002336566594,200.45391730529954
33.00002949350966,-85.00001624242782,196.9779803776222
33.00000648094855,-84.99998038513867,201.45233652861563
32.999974449679584,-84.99997497702124,201.2895230914567
33.00000707384036,-85.00000626654538,197.23923594829932
