8.186,0.16964,0.50925,-1.4135,12.845,6.2248,-0.83283,3.0219e-05,-7.6431e-06,3.9094e-05
8.187,0.16771,0.50503,-1.4115,12.85,6.2202,-0.83843,3.021e-05,-7.5938e-06,3.9111e-05
8.188,0.16578,0.50081,-1.4095,12.856,6.2156,-0.84398,3.0201e-05,-7.5446e-06,3.9128e-05
8.189,0.16387,0.4966,-1.4075,12.862,6.2111,-0.84947,3.0192e-05,-7.4955e-06,3.9144e-05
8.19,0.16196,0.49239,-1.4055,12.867,6.2066,-0.85491,3.0183e-05,-7.4466e-06,3.916e-05
8.191,0.16005,0.48819,-1.4035,12.873,6.2021,-0.86028,3.0174e-05,-7.3979e-06,3.9176e-05
8.192,0.15816,0.484,-1.4015,12.878,6.1977,-0.8656,3.0165e-05,-7.3493e-06,3.9192e-05
8.193,0.15627,0.47981,-1.3995,12.883,6.1933,-0.87085,3.0157e-05,-7.3008e-06,3.9208e-05
8.194,0.15439,0.47563,-1.3975,12.889,6.189,-0.87605,3.0148e-05,-7.2525e-06,3.9224e-05
8.195,0.15252,0.47146,-1.3955,12.894,6.1846,-0.88119,3.014e-05,-7.2043e-06,3.9239e-05
8.196,0.15065,0.46729,-1.3934,12.899,6.1804,-0.88628,3.0131e-05,-7.1562e-06,3.9254e-05
8.197,0.1488,0.46312,-1.3914,12.904,6.1761,-0.89131,3.0123e-05,-7.1083e-06,3.927e-05
8.198,0.14695,0.45897,-1.3893,12.91,6.1719,-0.89627,3.0114e-05,-7.0606e-06,3.9285e-05
8.199,0.14511,0.45481,-1.3873,12.915,6.1677,-0.90119,3.0106e-05,-7.013e-06,3.9299e-05
8.2,0.14327,0.45067,-1.3852,12.92,6.1636,-0.90604,3.0098e-05,-6.9655e-06,3.9314e-05
8.201,0.14144,0.44653,-1.3831,12.925,6.1595,-0.91084,3.009e-05,-6.9182e-06,3.9329e-05
8.202,0.13962,0.4424,-1.381,12.93,6.1554,-0.91558,3.0082e-05,-6.871e-06,3.9343e-05
8.203,0.13781,0.43827,-1.379,12.934,6.1513,-0.92027,3.0074e-05,-6.824e-06,3.9357e-05
8.204,0.13601,0.43415,-1.3769,12.939,6.1473,-0.9249,3.0066e-05,-6.7771e-06,3.9371e-05
8.205,0.13421,0.43003,-1.3748,12.944,6.1434,-0.92947,3.0058e-05,-6.7304e-06,3.9385e-05
8.206,0.13242,0.42592,-1.3726,12.949,6.1394,-0.93399,3.005e-05,-6.6838e-06,3.9399e-05
8.207,0.13064,0.42182,-1.3705,12.954,6.1356,-0.93845,3.0043e-05,-6.6373e-06,3.9413e-05
8.208,0.12887,0.41772,-1.3684,12.958,6.1317,-0.94286,3.0035e-05,-6.591e-06,3.9426e-05
8.209,0.1271,0.41363,-1.3663,12.963,6.1279,-0.94721,3.0028e-05,-6.5448e-06,3.944e-05
8.21,0.12534,0.40954,-1.3641,12.967,6.1241,-0.9515,3.002e-05,-6.4988e-06,3.9453e-05
8.211,0.12359,0.40546,-1.362,12.972,6.1203,-0.95574,3.0013e-05,-6.4529e-06,3.9466e-05
8.212,0.12185,0.40139,-1.3598,12.976,6.1166,-0.95993,3.0006e-05,-6.4071e-06,3.9479e-05
8.213,0.12011,0.39732,-1.3576,12.981,6.1129,-0.96406,2.9999e-05,-6.3615e-06,3.9492e-05
8.214,0.11838,0.39326,-1.3555,12.985,6.1093,-0.96813,2.9992e-05,-6.316e-06,3.9505e-05
8.215,0.11666,0.3892,-1.3533,12.989,6.1057,-0.97215,2.9985e-05,-6.2707e-06,3.9517e-05
8.216,0.11495,0.38515,-1.3511,12.994,6.1021,-0.97612,2.9978e-05,-6.2255e-06,3.953e-05
8.217,0.11325,0.38111,-1.3489,12.998,6.0986,-0.98003,2.9971e-05,-6.1805e-06,3.9542e-05
8.218,0.11155,0.37707,-1.3467,13.002,6.0951,-0.98389,2.9964e-05,-6.1356e-06,3.9554e-05
8.219,0.10986,0.37304,-1.3445,13.006,6.0916,-0.9877,2.9957e-05,-6.0908e-06,3.9566e-05
8.22,0.10817,0.36901,-1.3423,13.01,6.0882,-0.99145,2.9951e-05,-6.0462e-06,3.9578e-05
8.221,0.1065,0.365,-1.3401,13.014,6.0848,-0.99515,2.9944e-05,-6.0017e-06,3.9589e-05
8.222,0.10483,0.36098,-1.3379,13.018,6.0815,-0.99879,2.9938e-05,-5.9574e-06,3.9601e-05
8.223,0.10317,0.35698,-1.3356,13.022,6.0782,-1.0024,2.9931e-05,-5.9132e-06,3.9612e-05
8.224,0.10152,0.35297,-1.3334,13.026,6.0749,-1.0059,2.9925e-05,-5.8691e-06,3.9624e-05
8.225,0.099874,0.34898,-1.3312,13.03,6.0717,-1.0094,2.9919e-05,-5.8252e-06,3.9635e-05
8.226,0.098237,0.34499,-1.3289,13.034,6.0684,-1.0128,2.9913e-05,-5.7814e-06,3.9646e-05
8.227,0.096607,0.34101,-1.3267,13.038,6.0653,-1.0162,2.9907e-05,-5.7378e-06,3.9657e-05
8.228,0.094985,0.33703,-1.3244,13.042,6.0622,-1.0195,2.9901e-05,-5.6943e-06,3.9668e-05
8.229,0.093371,0.33306,-1.3221,13.045,6.0591,-1.0228,2.9895e-05,-5.6509e-06,3.9678e-05
8.23,0.091764,0.3291,-1.3199,13.049,6.056,-1.026,2.9889e-05,-5.6077e-06,3.9689e-05
8.231,0.090164,0.32514,-1.3176,13.052,6.053,-1.0292,2.9884e-05,-5.5646e-06,3.9699e-05
8.232,0.088573,0.32119,-1.3153,13.056,6.05,-1.0323,2.9878e-05,-5.5216e-06,3.9709e-05
8.233,0.086988,0.31725,-1.313,13.06,6.0471,-1.0354,2.9872e-05,-5.4788e-06,3.9719e-05
8.234,0.085412,0.31331,-1.3107,13.063,6.0442,-1.0384,2.9867e-05,-5.4362e-06,3.9729e-05
8.235,0.083843,0.30937,-1.3084,13.066,6.0413,-1.0414,2.9862e-05,-5.3936e-06,3.9739e-05
8.236,0.082281,0.30545,-1.3061,13.07,6.0385,-1.0443,2.9856e-05,-5.3512e-06,3.9749e-05
8.237,0.080727,0.30153,-1.3038,13.073,6.0357,-1.0472,2.9851e-05,-5.309e-06,3.9758e-05
8.238,0.079181,0.29761,-1.3014,13.076,6.0329,-1.05,2.9846e-05,-5.2668e-06,3.9768e-05
8.239,0.077642,0.2937,-1.2991,13.08,6.0302,-1.0527,2.9841e-05,-5.2248e-06,3.9777e-05
8.24,0.076111,0.2898,-1.2968,13.083,6.0275,-1.0554,2.9836e-05,-5.183e-06,3.9786e-05
8.241,0.074587,0.28591,-1.2944,13.086,6.0248,-1.0581,2.9831e-05,-5.1413e-06,3.9795e-05
8.242,0.073071,0.28202,-1.2921,13.089,6.0222,-1.0607,2.9827e-05,-5.0997e-06,3.9804e-05
8.243,0.071562,0.27814,-1.2897,13.092,6.0197,-1.0633,2.9822e-05,-5.0583e-06,3.9813e-05
8.244,0.070061,0.27426,-1.2874,13.095,6.0171,-1.0658,2.9817e-05,-5.0169e-06,3.9822e-05
8.245,0.068568,0.27039,-1.285,13.098,6.0146,-1.0682,2.9813e-05,-4.9758e-06,3.983e-05
8.246,0.067082,0.26652,-1.2827,13.101,6.0122,-1.0707,2.9808e-05,-4.9347e-06,3.9839e-05
8.247,0.065603,0.26267,-1.2803,13.104,6.0097,-1.073,2.9804e-05,-4.8938e-06,3.9847e-05
8.248,0.064133,0.25881,-1.2779,13.107,6.0074,-1.0753,2.98e-05,-4.8531e-06,3.9855e-05
8.249,0.062669,0.25497,-1.2755,13.11,6.005,-1.0776,2.9796e-05,-4.8124e-06,3.9863e-05
8.25,0.061213,0.25113,-1.2731,13.113,6.0027,-1.0798,2.9792e-05,-4.7719e-06,3.9871e-05
8.251,0.059765,0.2473,-1.2707,13.115,6.0004,-1.082,2.9788e-05,-4.7316e-06,3.9879e-05
8.252,0.058324,0.24347,-1.2683,13.118,5.9982,-1.0841,2.9784e-05,-4.6913e-06,3.9886e-05
8.253,0.056891,0.23965,-1.2659,13.121,5.996,-1.0862,2.978e-05,-4.6512e-06,3.9894e-05
8.254,0.055466,0.23584,-1.2635,13.123,5.9938,-1.0882,2.9776e-05,-4.6113e-06,3.9901e-05
8.255,0.054047,0.23203,-1.2611,13.126,5.9917,-1.0902,2.9773e-05,-4.5714e-06,3.9908e-05
8.256,0.052637,0.22823,-1.2587,13.128,5.9896,-1.0921,2.9769e-05,-4.5317e-06,3.9916e-05
8.257,0.051234,0.22443,-1.2563,13.131,5.9876,-1.094,2.9766e-05,-4.4921e-06,3.9923e-05
8.258,0.049838,0.22065,-1.2538,13.133,5.9855,-1.0958,2.9762e-05,-4.4527e-06,3.993e-05
8.259,0.04845,0.21686,-1.2514,13.136,5.9836,-1.0976,2.9759e-05,-4.4134e-06,3.9936e-05
8.26,0.047069,0.21309,-1.249,13.138,5.9816,-1.0993,2.9756e-05,-4.3742e-06,3.9943e-05
8.261,0.045696,0.20932,-1.2465,13.14,5.9797,-1.101,2.9753e-05,-4.3352e-06,3.995e-05
8.262,0.04433,0.20556,-1.2441,13.143,5.9779,-1.1027,2.975e-05,-4.2963e-06,3.9956e-05
8.263,0.042972,0.2018,-1.2416,13.145,5.976,-1.1042,2.9747e-05,-4.2575e-06,3.9962e-05
8.264,0.041622,0.19805,-1.2392,13.147,5.9742,-1.1058,2.9744e-05,-4.2188e-06,3.9968e-05
8.265,0.040278,0.19431,-1.2367,13.149,5.9725,-1.1073,2.9742e-05,-4.1803e-06,3.9975e-05
8.266,0.038943,0.19057,-1.2342,13.151,5.9708,-1.1088,2.9739e-05,-4.1419e-06,3.998e-05
8.267,0.037614,0.18684,-1.2318,13.153,5.9691,-1.1102,2.9736e-05,-4.1037e-06,3.9986e-05
8.268,0.036294,0.18311,-1.2293,13.155,5.9675,-1.1115,2.9734e-05,-4.0655e-06,3.9992e-05
8.269,0.03498,0.1794,-1.2268,13.157,5.9659,-1.1128,2.9732e-05,-4.0275e-06,3.9998e-05
8.27,0.033675,0.17568,-1.2243,13.159,5.9643,-1.1141,2.9729e-05,-3.9897e-06,4.0003e-05
8.271,0.032376,0.17198,-1.2218,13.161,5.9628,-1.1153,2.9727e-05,-3.9519e-06,4.0008e-05
8.272,0.031085,0.16828,-1.2194,13.163,5.9613,-1.1165,2.9725e-05,-3.9143e-06,4.0014e-05
8.273,0.029802,0.16459,-1.2169,13.165,5.9598,-1.1177,2.9723e-05,-3.8768e-06,4.0019e-05
8.274,0.028526,0.1609,-1.2144,13.167,5.9584,-1.1187,2.9721e-05,-3.8395e-06,4.0024e-05
8.275,0.027257,0.15722,-1.2118,13.168,5.957,-1.1198,2.9719e-05,-3.8022e-06,4.0029e-05
8.276,0.025996,0.15355,-1.2093,13.17,5.9557,-1.1208,2.9718e-05,-3.7651e-06,4.0033e-05
8.277,0.024742,0.14988,-1.2068,13.172,5.9544,-1.1218,2.9716e-05,-3.7281e-06,4.0038e-05
8.278,0.023496,0.14622,-1.2043,13.173,5.9531,-1.1227,2.9715e-05,-3.6913e-06,4.0043e-05
8.279,0.022257,0.14257,-1.2018,13.175,5.9519,-1.1235,2.9713e-05,-3.6546e-06,4.0047e-05
8.28,0.021025,0.13892,-1.1993,13.176,5.9507,-1.1244,2.9712e-05,-3.618e-06,4.0051e-05
8.281,0.019801,0.13528,-1.1967,13.178,5.9495,-1.1251,2.9711e-05,-3.5815e-06,4.0056e-05
8.282,0.018584,0.13165,-1.1942,13.179,5.9484,-1.1259,2.9709e-05,-3.5451e-06,4.006e-05
8.283,0.017375,0.12802,-1.1917,13.181,5.9473,-1.1266,2.9708e-05,-3.5089e-06,4.0064e-05
8.284,0.016173,0.1244,-1.1891,13.182,5.9463,-1.1272,2.9707e-05,-3.4728e-06,4.0068e-05
8.285,0.014979,0.12078,-1.1866,13.183,5.9453,-1.1278,2.9707e-05,-3.4368e-06,4.0071e-05
8.286,0.013791,0.11717,-1.184,13.185,5.9443,-1.1284,2.9706e-05,-3.401e-06,4.0075e-05
8.287,0.012612,0.11357,-1.1815,13.186,5.9433,-1.1289,2.9705e-05,-3.3653e-06,4.0078e-05
8.288,0.011439,0.10998,-1.1789,13.187,5.9424,-1.1294,2.9704e-05,-3.3297e-06,4.0082e-05
8.289,0.010274,0.10639,-1.1764,13.188,5.9416,-1.1298,2.9704e-05,-3.2942e-06,4.0085e-05
8.29,0.0091163,0.10281,-1.1738,13.19,5.9408,-1.1302,2.9704e-05,-3.2588e-06,4.0088e-05
8.291,0.0079659,0.09923,-1.1712,13.191,5.94,-1.1305,2.9703e-05,-3.2236e-06,4.0091e-05
8.292,0.0068228,0.095661,-1.1686,13.192,5.9392,-1.1309,2.9703e-05,-3.1885e-06,4.0094e-05
8.293,0.0056871,0.092098,-1.1661,13.193,5.9385,-1.1311,2.9703e-05,-3.1535e-06,4.0097e-05
8.294,0.0045587,0.088542,-1.1635,13.194,5.9378,-1.1313,2.9703e-05,-3.1187e-06,4.01e-05
8.295,0.0034376,0.084993,-1.1609,13.195,5.9372,-1.1315,2.9703e-05,-3.0839e-06,4.0103e-05
8.296,0.0023238,0.08145,-1.1583,13.195,5.9366,-1.1317,2.9703e-05,-3.0493e-06,4.0105e-05
8.297,0.0012174,0.077913,-1.1557,13.196,5.936,-1.1318,2.9703e-05,-3.0148e-06,4.0108e-05
8.298,0.00011824,0.074384,-1.1532,13.197,5.9355,-1.1318,2.9704e-05,-2.9804e-06,4.011e-05
8.299,-0.00097363,0.07086,-1.1506,13.198,5.935,-1.1318,2.9704e-05,-2.9462e-06,4.0112e-05
8.3,-0.0020582,0.067344,-1.148,13.199,5.9345,-1.1318,2.9705e-05,-2.912e-06,4.0114e-05
8.301,-0.0031355,0.063833,-1.1454,13.199,5.9341,-1.1317,2.9705e-05,-2.878e-06,4.0116e-05
8.302,-0.0042055,0.06033,-1.1428,13.2,5.9337,-1.1316,2.9706e-05,-2.8441e-06,4.0118e-05
8.303,-0.0052683,0.056833,-1.1402,13.201,5.9334,-1.1315,2.9707e-05,-2.8103e-06,4.012e-05
8.304,-0.0063238,0.053343,-1.1375,13.201,5.933,-1.1313,2.9708e-05,-2.7767e-06,4.0122e-05
8.305,-0.007372,0.049859,-1.1349,13.202,5.9328,-1.131,2.9709e-05,-2.7431e-06,4.0123e-05
8.306,-0.008413,0.046382,-1.1323,13.202,5.9325,-1.1308,2.971e-05,-2.7097e-06,4.0125e-05
8.307,-0.0094468,0.042911,-1.1297,13.203,5.9323,-1.1305,2.9711e-05,-2.6764e-06,4.0126e-05
8.308,-0.010473,0.039447,-1.1271,13.203,5.9321,-1.1301,2.9712e-05,-2.6432e-06,4.0127e-05
8.309,-0.011493,0.03599,-1.1245,13.204,5.932,-1.1297,2.9714e-05,-2.6101e-06,4.0128e-05
8.31,-0.012505,0.032539,-1.1218,13.204,5.9319,-1.1293,2.9715e-05,-2.5772e-06,4.0129e-05
8.311,-0.01351,0.029095,-1.1192,13.204,5.9319,-1.1288,2.9717e-05,-2.5444e-06,4.013e-05
8.312,-0.014507,0.025658,-1.1166,13.204,5.9318,-1.1283,2.9718e-05,-2.5116e-06,4.0131e-05
8.313,-0.015498,0.022227,-1.1139,13.205,5.9318,-1.1278,2.972e-05,-2.479e-06,4.0132e-05
8.314,-0.016481,0.018803,-1.1113,13.205,5.9319,-1.1272,2.9722e-05,-2.4466e-06,4.0133e-05
8.315,-0.017457,0.015385,-1.1087,13.205,5.932,-1.1266,2.9724e-05,-2.4142e-06,4.0133e-05
8.316,-0.018426,0.011974,-1.106,13.205,5.9321,-1.1259,2.9726e-05,-2.3819e-06,4.0134e-05
8.317,-0.019388,0.0085701,-1.1034,13.205,5.9322,-1.1252,2.9728e-05,-2.3498e-06,4.0134e-05
8.318,-0.020343,0.0051726,-1.1007,13.205,5.9324,-1.1245,2.973e-05,-2.3178e-06,4.0134e-05
8.319,-0.02129,0.0017817,-1.0981,13.205,5.9326,-1.1237,2.9733e-05,-2.2859e-06,4.0134e-05
8.32,-0.022231,-0.0016025,-1.0954,13.205,5.9329,-1.1229,2.9735e-05,-2.2541e-06,4.0134e-05
8.321,-0.023164,-0.0049801,-1.0928,13.205,5.9332,-1.122,2.9737e-05,-2.2224e-06,4.0134e-05
8.322,-0.02409,-0.0083509,-1.0901,13.205,5.9335,-1.1211,2.974e-05,-2.1908e-06,4.0134e-05
8.323,-0.025009,-0.011715,-1.0874,13.205,5.9339,-1.1202,2.9743e-05,-2.1594e-06,4.0134e-05
8.324,-0.025921,-0.015073,-1.0848,13.205,5.9343,-1.1192,2.9746e-05,-2.128e-06,4.0133e-05
8.325,-0.026826,-0.018423,-1.0821,13.204,5.9347,-1.1182,2.9749e-05,-2.0968e-06,4.0133e-05
8.326,-0.027724,-0.021767,-1.0795,13.204,5.9352,-1.1172,2.9752e-05,-2.0657e-06,4.0132e-05
8.327,-0.028614,-0.025105,-1.0768,13.204,5.9357,-1.1161,2.9755e-05,-2.0347e-06,4.0131e-05
8.328,-0.029498,-0.028436,-1.0741,13.204,5.9362,-1.115,2.9758e-05,-2.0038e-06,4.0131e-05
8.329,-0.030374,-0.03176,-1.0714,13.203,5.9368,-1.1138,2.9761e-05,-1.973e-06,4.013e-05
8.33,-0.031244,-0.035077,-1.0688,13.203,5.9374,-1.1126,2.9764e-05,-1.9423e-06,4.0129e-05
8.331,-0.032106,-0.038387,-1.0661,13.202,5.9381,-1.1114,2.9768e-05,-1.9118e-06,4.0128e-05
8.332,-0.032962,-0.041691,-1.0634,13.202,5.9387,-1.1101,2.9771e-05,-1.8813e-06,4.0126e-05
8.333,-0.03381,-0.044988,-1.0607,13.201,5.9395,-1.1088,2.9775e-05,-1.851e-06,4.0125e-05
8.334,-0.034652,-0.048279,-1.058,13.201,5.9402,-1.1075,2.9779e-05,-1.8208e-06,4.0124e-05
8.335,-0.035486,-0.051562,-1.0554,13.2,5.941,-1.1061,2.9783e-05,-1.7906e-06,4.0122e-05
8.336,-0.036313,-0.054839,-1.0527,13.199,5.9418,-1.1047,2.9787e-05,-1.7606e-06,4.0121e-05
8.337,-0.037134,-0.058109,-1.05,13.199,5.9427,-1.1033,2.9791e-05,-1.7307e-06,4.0119e-05
8.338,-0.037947,-0.061373,-1.0473,13.198,5.9435,-1.1018,2.9795e-05,-1.7009e-06,4.0117e-05
8.339,-0.038754,-0.064629,-1.0446,13.197,5.9445,-1.1003,2.9799e-05,-1.6712e-06,4.0115e-05
8.34,-0.039553,-0.067879,-1.0419,13.196,5.9454,-1.0987,2.9803e-05,-1.6417e-06,4.0113e-05
8.341,-0.040346,-0.071122,-1.0392,13.196,5.9464,-1.0971,2.9808e-05,-1.6122e-06,4.0111e-05
8.342,-0.041132,-0.074359,-1.0365,13.195,5.9474,-1.0955,2.9812e-05,-1.5828e-06,4.0109e-05
8.343,-0.04191,-0.077588,-1.0338,13.194,5.9485,-1.0939,2.9817e-05,-1.5536e-06,4.0107e-05
8.344,-0.042682,-0.080811,-1.0311,13.193,5.9496,-1.0922,2.9822e-05,-1.5244e-06,4.0104e-05
8.345,-0.043447,-0.084027,-1.0284,13.192,5.9507,-1.0904,2.9826e-05,-1.4954e-06,4.0102e-05
8.346,-0.044205,-0.087236,-1.0257,13.191,5.9519,-1.0887,2.9831e-05,-1.4665e-06,4.0099e-05
8.347,-0.044956,-0.090439,-1.023,13.19,5.9531,-1.0869,2.9836e-05,-1.4376e-06,4.0096e-05
8.348,-0.0457,-0.093634,-1.0203,13.189,5.9543,-1.0851,2.9841e-05,-1.4089e-06,4.0094e-05
8.349,-0.046438,-0.096823,-1.0176,13.188,5.9555,-1.0832,2.9847e-05,-1.3803e-06,4.0091e-05
8.35,-0.047168,-0.10001,-1.0149,13.186,5.9568,-1.0813,2.9852e-05,-1.3518e-06,4.0088e-05
8.351,-0.047892,-0.10318,-1.0122,13.185,5.9582,-1.0794,2.9857e-05,-1.3234e-06,4.0085e-05
8.352,-0.048609,-0.10635,-1.0095,13.184,5.9595,-1.0774,2.9863e-05,-1.2951e-06,4.0082e-05
8.353,-0.049319,-0.10951,-1.0068,13.183,5.9609,-1.0754,2.9868e-05,-1.2669e-06,4.0078e-05
8.354,-0.050022,-0.11267,-1.0041,13.181,5.9623,-1.0734,2.9874e-05,-1.2388e-06,4.0075e-05
8.355,-0.050718,-0.11581,-1.0013,13.18,5.9638,-1.0713,2.988e-05,-1.2108e-06,4.0072e-05
8.356,-0.051408,-0.11895,-0.99862,13.179,5.9653,-1.0692,2.9885e-05,-1.1829e-06,4.0068e-05
8.357,-0.052091,-0.12209,-0.9959,13.177,5.9668,-1.0671,2.9891e-05,-1.1551e-06,4.0065e-05
8.358,-0.052767,-0.12522,-0.99319,13.176,5.9683,-1.0649,2.9897e-05,-1.1274e-06,4.0061e-05
8.359,-0.053436,-0.12834,-0.99047,13.174,5.9699,-1.0628,2.9904e-05,-1.0998e-06,4.0057e-05
8.36,-0.054099,-0.13145,-0.98775,13.173,5.9716,-1.0605,2.991e-05,-1.0723e-06,4.0053e-05
8.361,-0.054755,-0.13456,-0.98503,13.171,5.9732,-1.0583,2.9916e-05,-1.045e-06,4.0049e-05
8.362,-0.055404,-0.13766,-0.9823,13.169,5.9749,-1.056,2.9922e-05,-1.0177e-06,4.0045e-05
8.363,-0.056046,-0.14075,-0.97958,13.168,5.9766,-1.0537,2.9929e-05,-9.9051e-07,4.0041e-05
8.364,-0.056682,-0.14384,-0.97686,13.166,5.9784,-1.0513,2.9936e-05,-9.6344e-07,4.0037e-05
8.365,-0.057311,-0.14692,-0.97413,13.164,5.9801,-1.0489,2.9942e-05,-9.3646e-07,4.0032e-05
8.366,-0.057933,-0.14999,-0.97141,13.163,5.982,-1.0465,2.9949e-05,-9.0958e-07,4.0028e-05
8.367,-0.058549,-0.15306,-0.96868,13.161,5.9838,-1.044,2.9956e-05,-8.8281e-07,4.0023e-05
8.368,-0.059158,-0.15611,-0.96595,13.159,5.9857,-1.0416,2.9963e-05,-8.5613e-07,4.0019e-05
8.369,-0.05976,-0.15917,-0.96322,13.157,5.9876,-1.039,2.997e-05,-8.2955e-07,4.0014e-05
8.37,-0.060356,-0.16221,-0.9605,13.155,5.9895,-1.0365,2.9977e-05,-8.0307e-07,4.0009e-05
8.371,-0.060945,-0.16525,-0.95777,13.153,5.9915,-1.0339,2.9984e-05,-7.7669e-07,4.0004e-05
8.372,-0.061527,-0.16828,-0.95504,13.151,5.9935,-1.0313,2.9992e-05,-7.504e-07,3.9999e-05
8.373,-0.062103,-0.17131,-0.95231,13.149,5.9955,-1.0287,2.9999e-05,-7.2422e-07,3.9994e-05
8.374,-0.062672,-0.17432,-0.94957,13.147,5.9976,-1.026,3.0007e-05,-6.9813e-07,3.9989e-05
8.375,-0.063235,-0.17733,-0.94684,13.145,5.9997,-1.0233,3.0014e-05,-6.7214e-07,3.9984e-05
8.376,-0.063791,-0.18034,-0.94411,13.143,6.0018,-1.0206,3.0022e-05,-6.4624e-07,3.9978e-05
8.377,-0.064341,-0.18333,-0.94138,13.141,6.004,-1.0178,3.003e-05,-6.2045e-07,3.9973e-05
8.378,-0.064884,-0.18632,-0.93864,13.139,6.0062,-1.015,3.0038e-05,-5.9475e-07,3.9967e-05
8.379,-0.06542,-0.18931,-0.93591,13.136,6.0084,-1.0122,3.0046e-05,-5.6914e-07,3.9962e-05
8.38,-0.06595,-0.19228,-0.93317,13.134,6.0107,-1.0094,3.0054e-05,-5.4363e-07,3.9956e-05
8.381,-0.066474,-0.19525,-0.93044,13.132,6.0129,-1.0065,3.0062e-05,-5.1822e-07,3.995e-05
8.382,-0.066991,-0.19821,-0.92771,13.129,6.0152,-1.0036,3.007e-05,-4.929e-07,3.9944e-05
8.383,-0.067501,-0.20117,-0.92497,13.127,6.0176,-1.0006,3.0079e-05,-4.6767e-07,3.9938e-05
8.384,-0.068005,-0.20412,-0.92223,13.125,6.02,-0.99767,3.0087e-05,-4.4254e-07,3.9932e-05
8.385,-0.068503,-0.20706,-0.9195,13.122,6.0224,-0.99468,3.0096e-05,-4.1751e-07,3.9926e-05
8.386,-0.068994,-0.20999,-0.91676,13.12,6.0248,-0.99165,3.0104e-05,-3.9256e-07,3.992e-05
8.387,-0.069479,-0.21292,-0.91403,13.117,6.0273,-0.9886,3.0113e-05,-3.6772e-07,3.9913e-05
8.388,-0.069957,-0.21584,-0.91129,13.115,6.0298,-0.98551,3.0122e-05,-3.4296e-07,3.9907e-05
8.389,-0.070429,-0.21876,-0.90855,13.112,6.0323,-0.9824,3.0131e-05,-3.183e-07,3.99e-05
8.39,-0.070894,-0.22166,-0.90582,13.109,6.0348,-0.97926,3.014e-05,-2.9373e-07,3.9894e-05
8.391,-0.071353,-0.22456,-0.90308,13.107,6.0374,-0.97609,3.0149e-05,-2.6925e-07,3.9887e-05
8.392,-0.071806,-0.22745,-0.90034,13.104,6.04,-0.97289,3.0158e-05,-2.4487e-07,3.988e-05
8.393,-0.072252,-0.23034,-0.8976,13.101,6.0427,-0.96966,3.0167e-05,-2.2057e-07,3.9873e-05
8.394,-0.072692,-0.23322,-0.89487,13.098,6.0453,-0.96641,3.0177e-05,-1.9637e-07,3.9866e-05
8.395,-0.073126,-0.23609,-0.89213,13.096,6.048,-0.96313,3.0186e-05,-1.7226e-07,3.9859e-05
8.396,-0.073554,-0.23896,-0.88939,13.093,6.0508,-0.95982,3.0196e-05,-1.4824e-07,3.9852e-05
8.397,-0.073975,-0.24181,-0.88666,13.09,6.0535,-0.95648,3.0205e-05,-1.2431e-07,3.9845e-05
8.398,-0.074389,-0.24466,-0.88392,13.087,6.0563,-0.95311,3.0215e-05,-1.0047e-07,3.9838e-05
8.399,-0.074798,-0.24751,-0.88118,13.084,6.0591,-0.94972,3.0225e-05,-7.6726e-08,3.983e-05
8.4,-0.0752,-0.25034,-0.87845,13.081,6.062,-0.9463,3.0235e-05,-5.3067e-08,3.9823e-05
8.401,-0.075596,-0.25317,-0.87571,13.078,6.0648,-0.94285,3.0245e-05,-2.9497e-08,3.9815e-05
8.402,-0.075986,-0.256,-0.87297,13.075,6.0677,-0.93938,3.0255e-05,-6.0165e-09,3.9808e-05
8.403,-0.076369,-0.25881,-0.87024,13.072,6.0707,-0.93588,3.0265e-05,1.7375e-08,3.98e-05
8.404,-0.076747,-0.26162,-0.8675,13.069,6.0736,-0.93235,3.0275e-05,4.0678e-08,3.9792e-05
8.405,-0.077118,-0.26442,-0.86477,13.065,6.0766,-0.92879,3.0286e-05,6.3893e-08,3.9784e-05
8.406,-0.077483,-0.26722,-0.86203,13.062,6.0796,-0.92521,3.0296e-05,8.702e-08,3.9776e-05
8.407,-0.077842,-0.27001,-0.8593,13.059,6.0826,-0.9216,3.0307e-05,1.1006e-07,3.9768e-05
8.408,-0.078194,-0.27279,-0.85656,13.056,6.0857,-0.91797,3.0317e-05,1.3301e-07,3.976e-05
8.409,-0.078541,-0.27556,-0.85383,13.052,6.0888,-0.9143,3.0328e-05,1.5588e-07,3.9752e-05
8.41,-0.078881,-0.27833,-0.8511,13.049,6.0919,-0.91062,3.0339e-05,1.7865e-07,3.9743e-05
8.411,-0.079215,-0.28109,-0.84836,13.046,6.0951,-0.9069,3.035e-05,2.0134e-07,3.9735e-05
8.412,-0.079543,-0.28384,-0.84563,13.042,6.0982,-0.90316,3.0361e-05,2.2395e-07,3.9726e-05
8.413,-0.079865,-0.28658,-0.8429,13.039,6.1014,-0.8994,3.0372e-05,2.4647e-07,3.9718e-05
8.414,-0.080181,-0.28932,-0.84017,13.035,6.1047,-0.89561,3.0383e-05,2.689e-07,3.9709e-05
8.415,-0.080491,-0.29205,-0.83744,13.032,6.1079,-0.89179,3.0394e-05,2.9125e-07,3.97e-05
8.416,-0.080795,-0.29478,-0.83471,13.028,6.1112,-0.88795,3.0406e-05,3.1351e-07,3.9691e-05
