Iteration,x,y,z,vx,vy,vz,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,thrust,a,b,adot,bdot,addot,bddot
19146,-0.024826,0.225067,0.006252,0.000431,-0.000222,-0.004413,-0.000109,0.000115,0.000681,-0.000133,-0.000126,0.000048,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19147,-0.024827,0.225065,0.006241,0.000426,-0.000226,-0.004434,-0.000107,0.000117,0.000678,-0.000138,-0.000112,0.000043,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19148,-0.024828,0.225064,0.006230,0.000420,-0.000230,-0.004455,-0.000107,0.000114,0.000676,-0.000134,-0.000113,0.000035,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19149,-0.024829,0.225063,0.006219,0.000415,-0.000234,-0.004476,-0.000100,0.000112,0.000676,-0.000122,-0.000121,0.000031,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19150,-0.024831,0.225061,0.006208,0.000409,-0.000238,-0.004497,-0.000099,0.000116,0.000681,-0.000110,-0.000117,0.000040,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19151,-0.024832,0.225060,0.006197,0.000403,-0.000241,-0.004518,-0.000100,0.000115,0.000691,-0.000109,-0.000111,0.000064,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19152,-0.024834,0.225059,0.006186,0.000397,-0.000244,-0.004538,-0.000113,0.000117,0.000692,-0.000131,-0.000108,0.000081,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19153,-0.024835,0.225058,0.006175,0.000391,-0.000246,-0.004558,-0.000113,0.000118,0.000698,-0.000152,-0.000104,0.000091,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19154,-0.024837,0.225057,0.006164,0.000385,-0.000249,-0.004579,-0.000111,0.000114,0.000693,-0.000147,-0.000109,0.000092,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19155,-0.024838,0.225056,0.006153,0.000379,-0.000251,-0.004599,-0.000112,0.000114,0.000698,-0.000145,-0.000115,0.000092,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19156,-0.024840,0.225056,0.006142,0.000373,-0.000253,-0.004619,-0.000110,0.000106,0.000700,-0.000144,-0.000127,0.000103,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19157,-0.024841,0.225055,0.006131,0.000367,-0.000255,-0.004640,-0.000109,0.000107,0.000694,-0.000139,-0.000138,0.000097,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19158,-0.024843,0.225054,0.006120,0.000361,-0.000256,-0.004660,-0.000108,0.000104,0.000695,-0.000135,-0.000140,0.000089,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19159,-0.024844,0.225053,0.006109,0.000355,-0.000258,-0.004679,-0.000105,0.000107,0.000692,-0.000127,-0.000140,0.000085,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19160,-0.024846,0.225052,0.006099,0.000348,-0.000260,-0.004699,-0.000107,0.000112,0.000695,-0.000125,-0.000128,0.000085,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19161,-0.024847,0.225051,0.006088,0.000342,-0.000262,-0.004718,-0.000105,0.000115,0.000695,-0.000125,-0.000114,0.000088,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19162,-0.024849,0.225050,0.006077,0.000337,-0.000265,-0.004738,-0.000109,0.000118,0.000696,-0.000127,-0.000104,0.000091,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19163,-0.024850,0.225049,0.006066,0.000331,-0.000267,-0.004757,-0.000105,0.000114,0.000692,-0.000128,-0.000105,0.000086,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19164,-0.024851,0.225048,0.006055,0.000326,-0.000269,-0.004776,-0.000101,0.000113,0.000687,-0.000115,-0.000112,0.000070,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19165,-0.024852,0.225047,0.006044,0.000321,-0.000271,-0.004795,-0.000108,0.000106,0.000690,-0.000119,-0.000125,0.000067,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19166,-0.024854,0.225047,0.006034,0.000316,-0.000273,-0.004814,-0.000107,0.000107,0.000689,-0.000128,-0.000136,0.000070,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19167,-0.024855,0.225046,0.006023,0.000311,-0.000275,-0.004834,-0.000113,0.000109,0.000691,-0.000134,-0.000131,0.000072,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19168,-0.024856,0.225045,0.006012,0.000306,-0.000277,-0.004853,-0.000116,0.000116,0.000693,-0.000149,-0.000115,0.000079,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19169,-0.024857,0.225044,0.006001,0.000302,-0.000278,-0.004871,-0.000118,0.000113,0.000689,-0.000158,-0.000107,0.000076,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19170,-0.024858,0.225044,0.005991,0.000297,-0.000280,-0.004890,-0.000120,0.000109,0.000688,-0.000164,-0.000119,0.000066,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19171,-0.024860,0.225043,0.005980,0.000292,-0.000281,-0.004908,-0.000120,0.000101,0.000687,-0.000165,-0.000138,0.000062,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19172,-0.024861,0.225042,0.005969,0.000287,-0.000282,-0.004926,-0.000121,0.000106,0.000690,-0.000167,-0.000143,0.000066,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19173,-0.024862,0.225042,0.005958,0.000282,-0.000283,-0.004945,-0.000128,0.000105,0.000690,-0.000181,-0.000136,0.000070,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19174,-0.024863,0.225041,0.005948,0.000277,-0.000285,-0.004963,-0.000138,0.000103,0.000686,-0.000207,-0.000139,0.000063,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19175,-0.024864,0.225040,0.005937,0.000272,-0.000286,-0.004981,-0.000134,0.000101,0.000691,-0.000216,-0.000145,0.000065,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19176,-0.024866,0.225039,0.005927,0.000267,-0.000288,-0.004998,-0.000135,0.000104,0.000686,-0.000210,-0.000144,0.000064,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19177,-0.024867,0.225039,0.005916,0.000262,-0.000289,-0.005016,-0.000139,0.000102,0.000686,-0.000218,-0.000143,0.000055,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19178,-0.024869,0.225038,0.005906,0.000256,-0.000291,-0.005033,-0.000137,0.000102,0.000688,-0.000220,-0.000146,0.000059,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19179,-0.024870,0.225037,0.005895,0.000250,-0.000293,-0.005050,-0.000139,0.000102,0.000684,-0.000219,-0.000144,0.000056,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19180,-0.024872,0.225036,0.005885,0.000244,-0.000294,-0.005067,-0.000144,0.000100,0.000676,-0.000231,-0.000147,0.000035,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19181,-0.024873,0.225035,0.005875,0.000240,-0.000296,-0.005084,-0.000141,0.000103,0.000670,-0.000233,-0.000145,0.000012,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19182,-0.024874,0.225034,0.005864,0.000235,-0.000299,-0.005100,-0.000138,0.000105,0.000666,-0.000221,-0.000136,-0.000003,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19183,-0.024875,0.225033,0.005854,0.000231,-0.000301,-0.005117,-0.000140,0.000109,0.000662,-0.000220,-0.000126,-0.000016,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19184,-0.024876,0.225032,0.005843,0.000227,-0.000304,-0.005134,-0.000136,0.000112,0.000656,-0.000217,-0.000113,-0.000032,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19185,-0.024877,0.225031,0.005833,0.000222,-0.000306,-0.005150,-0.000138,0.000117,0.000651,-0.000212,-0.000100,-0.000050,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19186,-0.024879,0.225030,0.005823,0.000218,-0.000308,-0.005167,-0.000135,0.000120,0.000651,-0.000210,-0.000087,-0.000058,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19187,-0.024880,0.225029,0.005812,0.000213,-0.000310,-0.005183,-0.000133,0.000125,0.000647,-0.000200,-0.000075,-0.000064,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19188,-0.024881,0.225028,0.005802,0.000208,-0.000312,-0.005198,-0.000138,0.000116,0.000642,-0.000204,-0.000081,-0.000079,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19189,-0.024882,0.225027,0.005792,0.000204,-0.000314,-0.005214,-0.000139,0.000118,0.000646,-0.000214,-0.000092,-0.000081,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19190,-0.024883,0.225027,0.005782,0.000201,-0.000316,-0.005230,-0.000141,0.000117,0.000652,-0.000218,-0.000089,-0.000064,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19191,-0.024883,0.225026,0.005772,0.000198,-0.000317,-0.005246,-0.000141,0.000119,0.000658,-0.000220,-0.000086,-0.000044,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19192,-0.024884,0.225025,0.005761,0.000195,-0.000320,-0.005261,-0.000142,0.000115,0.000663,-0.000221,-0.000090,-0.000026,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19193,-0.024885,0.225024,0.005751,0.000192,-0.000322,-0.005277,-0.000136,0.000106,0.000661,-0.000213,-0.000111,-0.000021,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19194,-0.024885,0.225023,0.005741,0.000189,-0.000323,-0.005292,-0.000140,0.000110,0.000667,-0.000210,-0.000119,-0.000015,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19195,-0.024886,0.225022,0.005731,0.000186,-0.000325,-0.005308,-0.000141,0.000108,0.000668,-0.000218,-0.000117,-0.000003,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19196,-0.024887,0.225021,0.005721,0.000183,-0.000326,-0.005323,-0.000147,0.000103,0.000665,-0.000228,-0.000127,-0.000006,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19197,-0.024887,0.225021,0.005710,0.000181,-0.000328,-0.005338,-0.000149,0.000101,0.000666,-0.000239,-0.000138,-0.000010,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19198,-0.024888,0.225020,0.005700,0.000179,-0.000329,-0.005354,-0.000147,0.000109,0.000664,-0.000238,-0.000129,-0.000012,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19199,-0.024888,0.225019,0.005690,0.000177,-0.000331,-0.005369,-0.000144,0.000108,0.000666,-0.000229,-0.000117,-0.000012,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19200,-0.024889,0.225018,0.005680,0.000175,-0.000333,-0.005385,-0.000146,0.000106,0.000666,-0.000227,-0.000121,-0.000008,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19201,-0.024889,0.225017,0.005669,0.000173,-0.000334,-0.005400,-0.000145,0.000108,0.000671,-0.000229,-0.000121,0.000000,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19202,-0.024889,0.225016,0.005659,0.000171,-0.000336,-0.005416,-0.000154,0.000104,0.000674,-0.000241,-0.000124,0.000013,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19203,-0.024889,0.225015,0.005648,0.000170,-0.000338,-0.005432,-0.000149,0.000109,0.000684,-0.000247,-0.000122,0.000036,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19204,-0.024889,0.225015,0.005637,0.000170,-0.000340,-0.005449,-0.000149,0.000109,0.000682,-0.000237,-0.000114,0.000049,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19205,-0.024889,0.225014,0.005627,0.000170,-0.000341,-0.005466,-0.000146,0.000109,0.000681,-0.000231,-0.000112,0.000044,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19206,-0.024889,0.225013,0.005616,0.000170,-0.000343,-0.005483,-0.000143,0.000108,0.000681,-0.000221,-0.000113,0.000042,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19207,-0.024889,0.225012,0.005605,0.000170,-0.000345,-0.005500,-0.000139,0.000117,0.000676,-0.000208,-0.000100,0.000033,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19208,-0.024888,0.225011,0.005594,0.000171,-0.000347,-0.005517,-0.000132,0.000119,0.000675,-0.000190,-0.000081,0.000023,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19209,-0.024888,0.225010,0.005583,0.000172,-0.000349,-0.005535,-0.000136,0.000120,0.000676,-0.000185,-0.000075,0.000023,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19210,-0.024888,0.225009,0.005571,0.000172,-0.000350,-0.005553,-0.000137,0.000118,0.000672,-0.000193,-0.000077,0.000018,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19211,-0.024887,0.225008,0.005560,0.000173,-0.000352,-0.005570,-0.000140,0.000115,0.000672,-0.000198,-0.000086,0.000011,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19212,-0.024887,0.225007,0.005549,0.000173,-0.000354,-0.005588,-0.000136,0.000111,0.000674,-0.000197,-0.000098,0.000015,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19213,-0.024887,0.225006,0.005538,0.000173,-0.000356,-0.005605,-0.000138,0.000114,0.000672,-0.000192,-0.000099,0.000015,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19214,-0.024887,0.225005,0.005527,0.000172,-0.000358,-0.005622,-0.000129,0.000115,0.000676,-0.000180,-0.000091,0.000017,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19215,-0.024887,0.225005,0.005517,0.000171,-0.000360,-0.005638,-0.000134,0.000118,0.000673,-0.000173,-0.000084,0.000018,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19216,-0.024887,0.225004,0.005506,0.000170,-0.000361,-0.005655,-0.000140,0.000115,0.000680,-0.000189,-0.000084,0.000024,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19217,-0.024888,0.225003,0.005495,0.000169,-0.000363,-0.005671,-0.000135,0.000106,0.000676,-0.000191,-0.000103,0.000030,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19218,-0.024888,0.225002,0.005484,0.000167,-0.000365,-0.005687,-0.000133,0.000112,0.000678,-0.000179,-0.000108,0.000028,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19219,-0.024889,0.225001,0.005473,0.000165,-0.000366,-0.005703,-0.000140,0.000109,0.000681,-0.000186,-0.000102,0.000036,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19220,-0.024889,0.225000,0.005463,0.000163,-0.000368,-0.005719,-0.000138,0.000110,0.000685,-0.000195,-0.000106,0.000048,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19221,-0.024889,0.224999,0.005452,0.000162,-0.000370,-0.005735,-0.000142,0.000116,0.000694,-0.000197,-0.000095,0.000067,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19222,-0.024890,0.224998,0.005441,0.000160,-0.000372,-0.005750,-0.000143,0.000112,0.000690,-0.000205,-0.000091,0.000076,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19223,-0.024890,0.224997,0.005431,0.000158,-0.000375,-0.005765,-0.000149,0.000102,0.000688,-0.000216,-0.000114,0.000065,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19224,-0.024890,0.224996,0.005420,0.000157,-0.000377,-0.005780,-0.000146,0.000104,0.000694,-0.000220,-0.000127,0.000071,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19225,-0.024890,0.224995,0.005410,0.000156,-0.000379,-0.005795,-0.000148,0.000108,0.000688,-0.000217,-0.000116,0.000071,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19226,-0.024890,0.224994,0.005400,0.000156,-0.000382,-0.005809,-0.000148,0.000109,0.000683,-0.000219,-0.000107,0.000052,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19227,-0.024890,0.224992,0.005389,0.000156,-0.000385,-0.005824,-0.000144,0.000101,0.000682,-0.000212,-0.000119,0.000044,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19228,-0.024891,0.224991,0.005379,0.000154,-0.000388,-0.005838,-0.000139,0.000102,0.000679,-0.000196,-0.000130,0.000037,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19229,-0.024891,0.224989,0.005368,0.000153,-0.000392,-0.005853,-0.000144,0.000106,0.000678,-0.000196,-0.000120,0.000029,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19230,-0.024891,0.224987,0.005358,0.000152,-0.000396,-0.005867,-0.000148,0.000108,0.000677,-0.000210,-0.000109,0.000027,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19231,-0.024891,0.224986,0.005348,0.000152,-0.000400,-0.005881,-0.000149,0.000109,0.000680,-0.000218,-0.000105,0.000030,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19232,-0.024891,0.224985,0.005338,0.000151,-0.000403,-0.005894,-0.000150,0.000108,0.000671,-0.000221,-0.000104,0.000019,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19233,-0.024891,0.224983,0.005327,0.000151,-0.000406,-0.005908,-0.000150,0.000106,0.000666,-0.000221,-0.000108,-0.000003,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19234,-0.024891,0.224982,0.005317,0.000151,-0.000409,-0.005922,-0.000152,0.000106,0.000666,-0.000224,-0.000111,-0.000011,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19235,-0.024891,0.224980,0.005306,0.000150,-0.000413,-0.005936,-0.000151,0.000104,0.000669,-0.000226,-0.000115,-0.000007,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19236,-0.024891,0.224979,0.005296,0.000150,-0.000416,-0.005951,-0.000148,0.000108,0.000672,-0.000218,-0.000111,0.000003,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19237,-0.024891,0.224977,0.005285,0.000149,-0.000420,-0.005965,-0.000151,0.000109,0.000673,-0.000217,-0.000102,0.000011,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19238,-0.024891,0.224976,0.005275,0.000147,-0.000423,-0.005979,-0.000153,0.000104,0.000672,-0.000224,-0.000109,0.000010,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19239,-0.024892,0.224975,0.005264,0.000146,-0.000426,-0.005994,-0.000147,0.000102,0.000669,-0.000216,-0.000120,0.000003,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19240,-0.024892,0.224974,0.005254,0.000144,-0.000428,-0.006008,-0.000147,0.000104,0.000668,-0.000205,-0.000120,-0.000003,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19241,-0.024893,0.224973,0.005243,0.000142,-0.000430,-0.006022,-0.000145,0.000112,0.000669,-0.000201,-0.000103,-0.000003,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19242,-0.024893,0.224972,0.005233,0.000140,-0.000432,-0.006035,-0.000137,0.000122,0.000671,-0.000185,-0.000073,0.000002,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19243,-0.024894,0.224970,0.005223,0.000137,-0.000435,-0.006048,-0.000140,0.000121,0.000676,-0.000177,-0.000059,0.000012,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19244,-0.024895,0.224969,0.005213,0.000135,-0.000438,-0.006061,-0.000141,0.000112,0.000672,-0.000182,-0.000076,0.000014,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19245,-0.024895,0.224968,0.005203,0.000132,-0.000440,-0.006074,-0.000141,0.000115,0.000672,-0.000183,-0.000085,0.000009,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19246,-0.024896,0.224967,0.005193,0.000130,-0.000442,-0.006086,-0.000136,0.000116,0.000672,-0.000175,-0.000078,0.000009,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19247,-0.024897,0.224966,0.005182,0.000127,-0.000444,-0.006099,-0.000135,0.000118,0.000681,-0.000163,-0.000072,0.000023,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19248,-0.024897,0.224965,0.005172,0.000125,-0.000446,-0.006112,-0.000135,0.000123,0.000679,-0.000162,-0.000060,0.000034,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19249,-0.024898,0.224964,0.005162,0.000123,-0.000447,-0.006124,-0.000137,0.000124,0.000677,-0.000165,-0.000050,0.000027,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19250,-0.024898,0.224963,0.005152,0.000121,-0.000449,-0.006136,-0.000137,0.000125,0.000671,-0.000167,-0.000047,0.000014,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19251,-0.024898,0.224962,0.005142,0.000119,-0.000450,-0.006149,-0.000132,0.000132,0.000668,-0.000158,-0.000035,-0.000001,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19252,-0.024899,0.224962,0.005132,0.000118,-0.000451,-0.006161,-0.000128,0.000131,0.000672,-0.000143,-0.000024,0.000001,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19253,-0.024899,0.224961,0.005122,0.000116,-0.000452,-0.006174,-0.000132,0.000130,0.000680,-0.000142,-0.000026,0.000022,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19254,-0.024900,0.224961,0.005112,0.000114,-0.000452,-0.006186,-0.000135,0.000130,0.000681,-0.000153,-0.000029,0.000037,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19255,-0.024900,0.224960,0.005101,0.000113,-0.000452,-0.006199,-0.000142,0.000132,0.000676,-0.000169,-0.000025,0.000030,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19256,-0.024900,0.224960,0.005091,0.000111,-0.000451,-0.006211,-0.000136,0.000133,0.000672,-0.000171,-0.000020,0.000016,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19257,-0.024901,0.224960,0.005081,0.000110,-0.000450,-0.006223,-0.000141,0.000134,0.000683,-0.000169,-0.000018,0.000026,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19258,-0.024901,0.224960,0.005072,0.000107,-0.000449,-0.006234,-0.000137,0.000136,0.000685,-0.000170,-0.000012,0.000047,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
