Iteration,x,y,z
8808,41.876942,39.238903,39.297425
8809,41.885212,39.242541,39.261669
8810,41.899491,39.239437,39.235100
8811,41.909970,39.244731,39.190648
8812,41.919255,39.252322,39.152816
8813,41.913400,39.252153,39.119041
8814,41.903685,39.263518,39.083804
8815,41.899029,39.259623,39.048388
8816,41.914042,39.261695,39.023927
8817,41.919865,39.279158,38.983243
8818,41.922188,39.283109,38.952065
8819,41.927864,39.286404,38.925510
8820,41.926514,39.278240,38.885930
8821,41.939244,39.288919,38.841270
8822,41.937075,39.293482,38.816430
8823,41.942492,39.297966,38.784145
8824,41.938985,39.302328,38.759315
8825,41.942705,39.310255,38.737017
8826,41.945392,39.314312,38.711938
8827,41.956464,39.329716,38.674790
8828,41.961392,39.344010,38.630624
8829,41.955945,39.347844,38.598658
8830,41.964278,39.343957,38.550965
8831,41.964841,39.349812,38.507951
8832,41.973069,39.361606,38.476973
8833,41.965970,39.372838,38.443502
8834,41.981052,39.380600,38.416484
8835,42.005397,39.389990,38.374219
8836,42.019834,39.411932,38.333053
8837,42.010116,39.422975,38.283846
8838,42.009468,39.430272,38.252344
8839,42.016772,39.432963,38.219650
8840,42.018992,39.428608,38.186365
8841,42.035758,39.430326,38.152761
8842,42.050113,39.416712,38.128420
8843,42.064463,39.419291,38.097928
8844,42.070530,39.412941,38.079114
8845,42.067027,39.413246,38.041043
8846,42.069995,39.411004,37.995031
8847,42.085564,39.418094,37.951276
8848,42.091590,39.438417,37.897924
8849,42.088077,39.445890,37.863291
8850,42.098969,39.463504,37.819007
8851,42.099954,39.468794,37.774837
8852,42.118755,39.474009,37.739392
8853,42.126685,39.473929,37.713512
8854,42.137793,39.469736,37.672663
8855,42.134993,39.474438,37.643477
8856,42.137736,39.480197,37.616174
8857,42.150471,39.469113,37.573447
8858,42.163973,39.492107,37.534149
8859,42.167000,39.501649,37.496342
8860,42.186648,39.508577,37.445830
8861,42.204658,39.512317,37.422464
8862,42.212468,39.528421,37.387104
8863,42.210630,39.525959,37.358226
8864,42.224230,39.521444,37.313875
8865,42.233418,39.534152,37.279471
8866,42.251236,39.524659,37.242281
8867,42.252112,39.524172,37.198297
8868,42.239716,39.524287,37.167510
8869,42.249203,39.530507,37.124300
8870,42.251842,39.538890,37.095965
8871,42.268693,39.542559,37.059205
8872,42.250885,39.540979,37.025808
8873,42.261835,39.535369,36.995074
8874,42.268649,39.541119,36.938071
8875,42.277634,39.545946,36.916246
8876,42.278000,39.544347,36.880601
8877,42.283134,39.543004,36.855473
8878,42.270949,39.541294,36.803700
8879,42.268556,39.538258,36.760248
8880,42.274595,39.549533,36.743399
8881,42.278307,39.551702,36.705744
8882,42.283088,39.560764,36.665376
8883,42.290555,39.562128,36.636287
8884,42.289446,39.565160,36.611983
8885,42.295063,39.552045,36.594033
8886,42.299122,39.565548,36.568597
8887,42.280538,39.568310,36.547317
8888,42.293234,39.566286,36.506522
8889,42.302059,39.568706,36.480603
8890,42.318833,39.577981,36.424567
8891,42.329924,39.576643,36.380003
8892,42.337623,39.579956,36.340548
8893,42.341179,39.577867,36.294821
8894,42.357470,39.581179,36.252475
8895,42.367685,39.591530,36.222062
8896,42.386387,39.601173,36.171435
8897,42.390458,39.609158,36.148988
8898,42.391240,39.620191,36.100652
8899,42.396591,39.608862,36.053439
8900,42.402051,39.621002,36.022730
8901,42.402739,39.637935,36.004304
8902,42.402106,39.655881,35.956656
8903,42.407567,39.666008,35.924770
8904,42.414489,39.667489,35.887209
8905,42.422275,39.677967,35.845626
8906,42.431638,39.700986,35.805188
8907,42.434946,39.711349,35.762584
8908,42.441832,39.709255,35.709158
8909,42.438299,39.726443,35.676192
8910,42.439154,39.739367,35.634418
8911,42.441740,39.730104,35.597105
8912,42.438274,39.735955,35.543986
8913,42.433168,39.735228,35.513262
8914,42.444272,39.724831,35.489260
8915,42.433057,39.739957,35.451888
8916,42.436564,39.751426,35.435150
8917,42.439650,39.761930,35.407448
8918,42.453093,39.771063,35.378494
8919,42.450459,39.766537,35.342546
8920,42.445612,39.772596,35.303590
8921,42.449717,39.779179,35.273101
8922,42.438085,39.768173,35.227276
8923,42.440165,39.760586,35.191743
8924,42.453510,39.767068,35.152544
8925,42.466452,39.790747,35.115888
8926,42.477764,39.806246,35.080866
8927,42.487452,39.811664,35.049599
8928,42.487666,39.808155,35.018962
8929,42.487071,39.808959,34.997667
8930,42.493185,39.804352,34.958606
8931,42.506831,39.810821,34.935800
8932,42.499784,39.831332,34.903128
8933,42.496071,39.849582,34.878605
8934,42.505050,39.852292,34.839345
8935,42.509898,39.850121,34.808637
8936,42.516833,39.853425,34.799255
8937,42.509415,39.855341,34.772720
8938,42.505981,39.853551,34.753030
8939,42.523979,39.862387,34.710966
8940,42.514008,39.855718,34.688065
8941,42.529888,39.878909,34.633766
8942,42.540437,39.866273,34.599101
8943,42.532980,39.876071,34.567516
8944,42.550604,39.886268,34.547708
8945,42.549807,39.888123,34.496669
8946,42.550723,39.897828,34.462577
8947,42.554396,39.912121,34.438436
8948,42.551486,39.910548,34.409011
8949,42.556201,39.921500,34.367611
8950,42.544944,39.936158,34.345600
8951,42.555873,39.940637,34.308364
8952,42.567939,39.948228,34.271653
8953,42.572168,39.953678,34.238136
8954,42.595855,39.951031,34.195658
8955,42.593482,39.954044,34.156928
8956,42.598309,39.957628,34.124677
8957,42.602585,39.960535,34.095952
8958,42.610190,39.965210,34.066067
8959,42.628109,39.966357,34.031035
8960,42.629549,39.974890,34.004267
8961,42.644162,39.970393,33.974445
8962,42.646034,39.974994,33.927776
8963,42.634448,39.970977,33.898123
8964,42.644243,39.968499,33.854293
8965,42.656812,39.973381,33.815654
8966,42.648714,39.974095,33.783839
8967,42.655180,39.983653,33.751514
8968,42.671390,39.979742,33.723539
8969,42.675546,39.988089,33.692327
8970,42.690890,39.994782,33.652792
8971,42.695801,39.999346,33.615141
8972,42.693171,40.016419,33.592232
8973,42.691860,40.016626,33.551187
8974,42.714310,40.028966,33.501396
8975,42.725584,40.045362,33.464514
8976,42.728754,40.064362,33.429861
8977,42.726475,40.077308,33.383128
8978,42.716267,40.082486,33.356187
8979,42.709912,40.076199,33.317186
8980,42.706524,40.084712,33.263798
8981,42.695773,40.078471,33.209570
8982,42.705491,40.067348,33.167094
8983,42.704881,40.076303,33.138403
8984,42.721121,40.081006,33.086295
8985,42.730378,40.076991,33.044283
8986,42.743809,40.075821,32.990789
8987,42.744018,40.075740,32.964605
8988,42.756794,40.084058,32.912094
8989,42.766053,40.096964,32.877280
8990,42.774199,40.088837,32.826002
8991,42.784073,40.103719,32.792905
8992,42.800109,40.126282,32.773325
8993,42.807539,40.136325,32.762143
8994,42.823989,40.137693,32.732322
8995,42.839057,40.143124,32.696914
8996,42.843374,40.169365,32.664447
8997,42.860962,40.158441,32.628918
8998,42.857631,40.158582,32.603694
8999,42.850631,40.165985,32.552374
9000,42.840477,40.175951,32.517079
9001,42.846052,40.180512,32.478732
9002,42.851863,40.179302,32.427432
9003,42.855254,40.168636,32.405473
9004,42.859268,40.181778,32.360558
9005,42.873928,40.180973,32.315274
9006,42.876870,40.184866,32.276032
9007,42.879264,40.181827,32.221239
9008,42.885312,40.176010,32.182652
9009,42.877058,40.181582,32.159045
9010,42.870930,40.192461,32.127394
9011,42.877247,40.198716,32.092811
9012,42.882246,40.205357,32.072216
9013,42.878589,40.209745,32.048084
9014,42.865435,40.220451,31.999208
9015,42.868534,40.214212,31.962323
9016,42.864749,40.215002,31.906790
9017,42.864738,40.222473,31.874245
9018,42.870116,40.225691,31.836683
9019,42.872962,40.221841,31.805503
9020,42.856351,40.222849,31.783743
9021,42.846715,40.226170,31.740533
9022,42.848547,40.224486,31.708356
9023,42.861926,40.231180,31.672144
9024,42.868891,40.217117,31.634724
9025,42.881671,40.223404,31.581557
9026,42.886079,40.233351,31.538122
9027,42.888597,40.238459,31.507636
9028,42.897247,40.234922,31.488757
9029,42.889169,40.244550,31.461994
9030,42.893029,40.257350,31.421166
9031,42.890768,40.257150,31.374166
9032,42.894871,40.260192,31.345688
9033,42.902150,40.257200,31.289750
9034,42.891859,40.268282,31.250051
9035,42.914663,40.270159,31.214741
9036,42.909099,40.269881,31.161093
9037,42.917299,40.275944,31.125563
9038,42.926850,40.279545,31.087213
9039,42.913530,40.290263,31.058530
9040,42.916280,40.296713,31.011567
9041,42.925191,40.293361,30.979672
9042,42.939180,40.298391,30.934214
9043,42.941323,40.303135,30.880599
9044,42.941043,40.314125,30.845673
9045,42.955256,40.317658,30.801889
9046,42.968593,40.331212,30.746888
9047,42.971226,40.342993,30.725326
9048,42.991905,40.351652,30.690144
9049,43.001045,40.350726,30.658827
9050,43.018183,40.365852,30.622308
9051,43.017017,40.364145,30.591413
9052,43.026291,40.366616,30.561018
9053,43.033762,40.365517,30.519690
9054,43.035376,40.375146,30.487267
9055,43.041404,40.390033,30.456430
9056,43.038870,40.398367,30.408702
9057,43.046570,40.407371,30.376488
9058,43.062313,40.396149,30.331369
9059,43.076097,40.398193,30.303363
9060,43.080255,40.387981,30.283542
9061,43.088545,40.379231,30.256676
9062,43.098600,40.375765,30.224193
9063,43.102444,40.396862,30.185548
9064,43.116917,40.400041,30.145099
9065,43.126904,40.410405,30.099805
9066,43.120919,40.421714,30.075658
9067,43.123483,40.405710,30.032435
9068,43.141575,40.422971,29.998939
9069,43.155839,40.444210,29.973300
9070,43.156339,40.457171,29.910202
9071,43.166824,40.461666,29.881484
9072,43.159787,40.470414,29.846712
9073,43.164420,40.466906,29.800753
9074,43.155552,40.480044,29.767643
9075,43.160187,40.490901,29.751724
9076,43.165220,40.494948,29.710077
9077,43.179675,40.488869,29.665823
9078,43.182472,40.494955,29.624998
9079,43.170956,40.494061,29.577890
9080,43.166955,40.497536,29.524238
9081,43.178502,40.499385,29.499483
9082,43.186857,40.503737,29.463290
9083,43.194194,40.505779,29.427234
9084,43.199144,40.506179,29.387767
9085,43.200133,40.506932,29.365510
9086,43.208522,40.503805,29.318587
9087,43.209860,40.508368,29.286008
9088,43.207660,40.514544,29.254621
9089,43.214272,40.523571,29.219258
9090,43.225708,40.529190,29.164792
9091,43.232872,40.538331,29.134082
9092,43.229924,40.549813,29.107592
9093,43.234133,40.551325,29.086863
9094,43.239802,40.556591,29.059821
9095,43.243710,40.580823,29.028781
9096,43.244745,40.577285,28.997141
9097,43.253680,40.594458,28.956102
9098,43.258992,40.600570,28.933533
9099,43.266035,40.599441,28.906075
9100,43.262429,40.604345,28.883200
9101,43.263458,40.603027,28.829304
9102,43.271057,40.608858,28.809600
9103,43.266669,40.620795,28.760136
9104,43.255072,40.621395,28.715156
9105,43.260293,40.607877,28.687491
9106,43.261143,40.613844,28.661657
9107,43.274862,40.623987,28.629561
9108,43.272612,40.626887,28.601258
9109,43.273956,40.630590,28.572069
9110,43.282890,40.623885,28.536323
9111,43.286659,40.624598,28.489196
9112,43.300411,40.625764,28.454474
9113,43.319944,40.643389,28.430770
9114,43.330060,40.652070,28.392081
9115,43.328862,40.643525,28.337972
9116,43.334868,40.638935,28.307129
9117,43.342572,40.645053,28.264002
9118,43.342608,40.647506,28.223098
9119,43.336680,40.639431,28.169930
9120,43.342355,40.639070,28.131089
9121,43.344153,40.650595,28.077708
9122,43.356699,40.659187,28.044954
9123,43.350038,40.660798,28.008853
9124,43.345301,40.654999,27.963790
9125,43.354921,40.660163,27.923162
9126,43.369991,40.663251,27.880588
9127,43.369474,40.668101,27.845730
9128,43.365948,40.670977,27.825932
9129,43.370457,40.678360,27.797947
9130,43.381172,40.683258,27.765040
9131,43.384820,40.682808,27.718282
9132,43.390418,40.684760,27.666887
9133,43.397256,40.695279,27.603219
9134,43.412224,40.728359,27.555708
9135,43.416184,40.736056,27.530151
9136,43.416787,40.739872,27.502847
9137,43.430176,40.739839,27.457885
9138,43.430526,40.737077,27.416438
9139,43.438070,40.744465,27.391271
9140,43.435425,40.754611,27.346171
9141,43.441580,40.761287,27.313529
9142,43.454895,40.768164,27.266989
9143,43.463732,40.787179,27.222302
9144,43.464786,40.769219,27.183934
9145,43.465354,40.775849,27.146994
9146,43.468841,40.784352,27.106410
9147,43.470861,40.785956,27.049280
9148,43.468903,40.792818,27.013091
9149,43.474488,40.788574,26.983591
9150,43.479933,40.802819,26.949047
9151,43.482799,40.805218,26.903642
9152,43.498903,40.801144,26.867758
9153,43.505338,40.788340,26.825189
9154,43.519405,40.794508,26.797980
9155,43.524765,40.803609,26.773952
9156,43.537857,40.806920,26.733056
9157,43.542554,40.804204,26.697720
9158,43.532150,40.808490,26.659755
9159,43.524269,40.816721,26.599785
9160,43.529214,40.827338,26.552040
9161,43.535718,40.820103,26.512859
9162,43.539638,40.815198,26.470913
9163,43.550964,40.828497,26.444462
9164,43.555018,40.826380,26.398615
9165,43.564377,40.841021,26.360376
9166,43.563810,40.840031,26.329475
9167,43.575165,40.843288,26.286088
9168,43.586593,40.843165,26.256561
9169,43.582187,40.840059,26.230199
9170,43.594337,40.850522,26.196051
9171,43.602061,40.855249,26.174900
9172,43.607671,40.870688,26.143907
9173,43.608329,40.872645,26.112601
9174,43.623702,40.882629,26.074427
9175,43.634693,40.897805,26.033273
9176,43.639166,40.904266,25.980249
9177,43.644154,40.899533,25.945759
9178,43.641586,40.908312,25.905327
9179,43.644353,40.916316,25.877971
9180,43.654775,40.910641,25.824904
9181,43.665999,40.922275,25.794001
9182,43.673784,40.928322,25.750044
9183,43.690701,40.933386,25.687758
9184,43.713526,40.942801,25.650119
9185,43.718623,40.945047,25.607685
9186,43.714797,40.936175,25.560980
9187,43.732989,40.948215,25.543189
9188,43.755616,40.956509,25.498483
9189,43.758765,40.962521,25.467208
9190,43.767757,40.975349,25.436680
9191,43.773380,40.986911,25.399829
9192,43.768462,40.998853,25.367896
9193,43.782018,41.007754,25.325015
9194,43.796554,41.009417,25.288204
9195,43.806841,41.007743,25.246480
9196,43.816774,41.011833,25.202877
9197,43.819105,41.021724,25.180696
9198,43.824522,41.009618,25.150087
9199,43.822043,41.020313,25.110261
9200,43.813333,41.034840,25.077316
9201,43.795199,41.032886,25.035809
9202,43.795181,41.035423,25.009831
9203,43.799638,41.055588,24.963800
9204,43.815896,41.054789,24.917991
9205,43.823378,41.063541,24.879412
9206,43.824005,41.065686,24.831294
9207,43.826385,41.071217,24.809529
9208,43.839381,41.076944,24.761402
9209,43.845351,41.082194,24.728034
9210,43.848349,41.072170,24.693823
9211,43.868408,41.079181,24.664464
9212,43.869491,41.094100,24.610451
9213,43.876278,41.091759,24.577398
9214,43.868770,41.090786,24.534687
9215,43.871613,41.099421,24.491435
9216,43.879852,41.107490,24.452814
9217,43.878076,41.115517,24.406643
9218,43.886095,41.120901,24.364284
9219,43.891676,41.148549,24.346156
9220,43.901398,41.146816,24.315360
9221,43.885713,41.157020,24.261946
9222,43.885218,41.159699,24.220333
9223,43.888569,41.167087,24.160221
9224,43.904526,41.163247,24.112424
9225,43.920296,41.153926,24.084810
9226,43.921274,41.161454,24.050860
9227,43.918289,41.171860,24.011150
9228,43.942839,41.179318,23.981816
9229,43.937525,41.196925,23.948298
9230,43.944493,41.213752,23.898266
9231,43.945601,41.227876,23.854736
9232,43.948166,41.232322,23.799952
9233,43.954960,41.237896,23.756392
9234,43.947549,41.260617,23.716463
9235,43.951275,41.260021,23.689272
9236,43.967860,41.263228,23.662571
9237,43.968194,41.264861,23.629441
9238,43.972041,41.279350,23.575551
9239,43.975374,41.280939,23.547937
9240,43.979324,41.305700,23.492666
9241,43.974577,41.292399,23.458516
9242,43.989761,41.315931,23.413300
9243,44.013644,41.315811,23.384669
9244,44.026811,41.318155,23.351862
9245,44.029926,41.320303,23.309392
9246,44.039208,41.321053,23.259792
9247,44.045723,41.332053,23.222416
9248,44.049584,41.331873,23.177854
9249,44.068793,41.328004,23.146066
9250,44.073758,41.349653,23.115286
9251,44.054369,41.342440,23.081093
9252,44.059211,41.345805,23.038968
9253,44.055629,41.346894,23.014105
9254,44.062896,41.366714,22.979022
9255,44.067531,41.373485,22.953563
9256,44.070831,41.372822,22.923316
9257,44.064885,41.373153,22.877634
9258,44.072957,41.379596,22.833624
9259,44.074985,41.378664,22.783608
9260,44.068719,41.377707,22.732390
9261,44.063489,41.391088,22.701139
9262,44.066402,41.401852,22.657968
9263,44.074734,41.401069,22.616485
9264,44.087882,41.403277,22.577090
9265,44.082679,41.400211,22.535183
9266,44.079793,41.393855,22.479232
9267,44.067489,41.401112,22.456511
9268,44.076112,41.409535,22.427183
9269,44.083669,41.401475,22.398080
9270,44.100540,41.419695,22.365778
9271,44.113521,41.428432,22.319738
9272,44.119444,41.450640,22.288949
9273,44.132976,41.460729,22.254871
9274,44.134534,41.455121,22.216262
9275,44.133439,41.463832,22.175057
9276,44.146056,41.470637,22.140266
9277,44.152545,41.489284,22.113208
9278,44.164643,41.484050,22.076695
9279,44.158889,41.491515,22.046120
9280,44.170231,41.518863,21.992764
9281,44.162427,41.519815,21.954789
9282,44.164435,41.523958,21.936730
9283,44.174948,41.521070,21.889451
9284,44.183785,41.525042,21.850917
9285,44.189889,41.532271,21.830337
9286,44.186171,41.527431,21.788669
9287,44.189874,41.527278,21.745310
9288,44.184103,41.537726,21.707380
9289,44.172535,41.540062,21.669151
9290,44.174289,41.546242,21.621774
9291,44.173251,41.542583,21.589209
9292,44.181137,41.530124,21.545250
9293,44.186080,41.534318,21.510964
9294,44.188096,41.544145,21.479482
9295,44.185712,41.555129,21.434809
9296,44.202700,41.559976,21.407697
9297,44.211294,41.572288,21.386541
9298,44.213309,41.573658,21.361322
9299,44.213663,41.572705,21.318341
9300,44.215145,41.562032,21.291974
9301,44.226823,41.562070,21.235789
9302,44.241438,41.571685,21.196971
9303,44.243261,41.580470,21.165491
9304,44.239091,41.579363,21.124807
9305,44.232881,41.575906,21.094836
9306,44.247490,41.573510,21.045116
9307,44.257909,41.574715,21.021212
9308,44.268695,41.585358,20.965538
9309,44.272230,41.597376,20.927794
9310,44.263818,41.601574,20.887473
9311,44.279372,41.605345,20.837957
9312,44.284951,41.617523,20.802148
9313,44.297116,41.621873,20.756432
9314,44.301171,41.615594,20.711293
9315,44.315806,41.633341,20.665153
9316,44.320756,41.645709,20.611459
