Iteration,x,y,z
8503,39.157039,38.802321,51.046924
8504,39.151059,38.819984,51.015761
8505,39.145921,38.819870,50.994011
8506,39.163150,38.820291,50.958322
8507,39.165739,38.823879,50.924725
8508,39.169206,38.834971,50.889806
8509,39.178395,38.854633,50.838789
8510,39.179390,38.857395,50.800213
8511,39.184620,38.866127,50.776333
8512,39.193478,38.870370,50.756742
8513,39.195075,38.867434,50.731783
8514,39.211054,38.867970,50.698425
8515,39.238532,38.885087,50.672034
8516,39.243592,38.889397,50.641595
8517,39.257889,38.883146,50.622889
8518,39.250342,38.886775,50.593527
8519,39.249249,38.888293,50.559911
8520,39.254692,38.894763,50.541396
8521,39.264515,38.895226,50.509036
8522,39.264225,38.905740,50.485828
8523,39.279535,38.916840,50.448184
8524,39.280327,38.924154,50.412541
8525,39.280442,38.935544,50.361820
8526,39.277155,38.946406,50.315226
8527,39.286489,38.948789,50.287247
8528,39.293469,38.960685,50.262435
8529,39.289793,38.975451,50.242718
8530,39.279648,38.990137,50.211995
8531,39.284342,38.982120,50.180891
8532,39.294412,38.978324,50.144988
8533,39.289441,38.989058,50.108828
8534,39.274777,39.003605,50.064485
8535,39.273757,38.999948,50.020469
8536,39.277859,39.013499,49.991832
8537,39.278887,39.030756,49.953085
8538,39.284000,39.032443,49.909205
8539,39.287580,39.023473,49.873150
8540,39.294377,39.022678,49.852717
8541,39.315534,39.030791,49.811245
8542,39.321898,39.021491,49.790363
8543,39.333757,39.032574,49.768607
8544,39.346382,39.025953,49.736888
8545,39.363650,39.040688,49.704623
8546,39.376270,39.037945,49.673622
8547,39.388068,39.038824,49.614877
8548,39.398294,39.039698,49.583943
8549,39.405214,39.022359,49.562712
8550,39.398035,39.042692,49.527854
8551,39.406639,39.064518,49.492456
8552,39.421081,39.066526,49.448848
8553,39.426871,39.067531,49.416896
8554,39.412066,39.064940,49.394862
8555,39.420097,39.070590,49.370614
8556,39.436386,39.079845,49.344714
8557,39.440231,39.101393,49.299797
8558,39.447583,39.115455,49.248396
8559,39.451341,39.105126,49.229269
8560,39.460746,39.101425,49.195830
8561,39.477425,39.102806,49.166553
8562,39.479640,39.100546,49.133805
8563,39.474049,39.102943,49.113488
8564,39.480923,39.118714,49.092338
8565,39.485577,39.126590,49.059741
8566,39.501809,39.135516,49.037791
8567,39.506341,39.127112,49.006799
8568,39.520653,39.137869,48.985485
8569,39.515976,39.142228,48.958977
8570,39.528518,39.153801,48.922324
8571,39.534822,39.158167,48.896920
8572,39.530278,39.164424,48.872160
8573,39.540625,39.171387,48.847593
8574,39.540928,39.165506,48.799159
8575,39.540805,39.161772,48.757369
8576,39.550932,39.167341,48.722925
8577,39.555950,39.181995,48.700342
8578,39.561311,39.185041,48.667056
8579,39.574233,39.182944,48.626930
8580,39.575018,39.175496,48.596950
8581,39.582203,39.170892,48.569221
8582,39.577682,39.166568,48.548520
8583,39.570323,39.183912,48.530270
8584,39.593089,39.195303,48.481477
8585,39.598252,39.205022,48.427163
8586,39.602897,39.226329,48.407267
8587,39.605376,39.236519,48.378111
8588,39.611121,39.244248,48.360035
8589,39.625643,39.243009,48.343112
8590,39.632886,39.248076,48.303092
8591,39.649739,39.251055,48.247679
8592,39.663126,39.241183,48.205563
8593,39.668658,39.263829,48.179301
8594,39.686379,39.279051,48.145249
8595,39.681762,39.275569,48.108404
8596,39.691907,39.293263,48.078016
8597,39.709930,39.287588,48.023964
8598,39.704353,39.284846,48.000800
8599,39.705467,39.286884,47.977275
8600,39.697645,39.293070,47.957384
8601,39.707672,39.286913,47.937967
8602,39.710517,39.280723,47.895690
8603,39.711329,39.285345,47.869795
8604,39.708800,39.290089,47.855918
8605,39.699528,39.297443,47.831114
8606,39.702345,39.293028,47.787877
8607,39.696715,39.287891,47.754574
8608,39.700826,39.304027,47.724789
8609,39.701650,39.309201,47.690942
8610,39.690611,39.308221,47.657197
8611,39.686025,39.323930,47.627841
8612,39.693149,39.319242,47.603146
8613,39.702317,39.315251,47.579504
8614,39.702646,39.307726,47.551955
8615,39.699404,39.296321,47.502257
8616,39.716429,39.312156,47.478441
8617,39.737686,39.309129,47.451256
8618,39.756293,39.323471,47.400439
8619,39.750574,39.328927,47.364076
8620,39.754739,39.329335,47.343056
8621,39.768844,39.328224,47.328547
8622,39.776586,39.328059,47.296781
8623,39.786275,39.335401,47.279951
8624,39.802940,39.347972,47.250837
8625,39.819693,39.373084,47.212863
8626,39.821387,39.390316,47.183950
8627,39.827015,39.393824,47.149582
8628,39.842340,39.407636,47.112412
8629,39.856602,39.402271,47.075546
8630,39.860109,39.415628,47.046275
8631,39.867361,39.417512,47.010701
8632,39.878235,39.437662,46.984325
8633,39.892442,39.443416,46.952062
8634,39.901187,39.441876,46.922575
8635,39.910219,39.432143,46.901213
8636,39.918458,39.431127,46.857135
8637,39.922931,39.445993,46.825393
8638,39.929146,39.468969,46.803708
8639,39.939334,39.469243,46.774404
8640,39.934991,39.473900,46.747186
8641,39.930700,39.476384,46.727328
8642,39.940156,39.468017,46.678660
8643,39.947838,39.477313,46.644900
8644,39.949253,39.478283,46.604651
8645,39.942768,39.490025,46.564435
8646,39.947945,39.492538,46.525896
8647,39.945250,39.500918,46.492579
8648,39.953691,39.508907,46.468674
8649,39.956807,39.522456,46.426038
8650,39.952802,39.515663,46.387583
8651,39.949759,39.515977,46.358161
8652,39.955640,39.529420,46.339457
8653,39.959460,39.533065,46.315798
8654,39.967832,39.551505,46.286130
8655,39.980865,39.555527,46.247902
8656,39.982754,39.563051,46.217594
8657,39.983472,39.562449,46.172339
8658,39.981888,39.590779,46.137337
8659,39.986447,39.590046,46.090701
8660,39.989444,39.599269,46.051221
8661,40.000650,39.607987,46.035976
8662,39.993319,39.610194,46.005493
8663,39.996684,39.620871,45.970707
8664,40.013075,39.635181,45.935452
8665,40.022225,39.631820,45.914560
8666,40.030850,39.642081,45.879115
8667,40.034904,39.652644,45.852022
8668,40.057749,39.656064,45.803379
8669,40.059203,39.658272,45.774760
8670,40.061170,39.663783,45.718450
8671,40.067905,39.660076,45.669844
8672,40.073967,39.650576,45.621794
8673,40.075408,39.649991,45.596179
8674,40.081590,39.649056,45.581557
8675,40.080273,39.640578,45.561268
8676,40.069949,39.665793,45.515949
8677,40.070998,39.661963,45.485804
8678,40.063241,39.664475,45.470920
8679,40.074102,39.668174,45.447862
8680,40.073179,39.670600,45.416945
8681,40.063003,39.668597,45.377932
8682,40.059140,39.677903,45.338428
8683,40.078383,39.674100,45.305735
8684,40.080488,39.673919,45.278736
8685,40.083541,39.680918,45.254553
8686,40.083165,39.698452,45.199079
8687,40.098370,39.706175,45.151291
8688,40.104544,39.719370,45.120936
8689,40.117073,39.733836,45.086644
8690,40.130998,39.730530,45.053408
8691,40.137282,39.726352,45.017754
8692,40.149408,39.732893,44.996760
8693,40.151823,39.747170,44.967674
8694,40.166542,39.758296,44.925982
8695,40.157385,39.760167,44.881570
8696,40.151950,39.764972,44.843966
8697,40.150766,39.768154,44.816087
8698,40.159023,39.780933,44.772025
8699,40.157863,39.786702,44.746407
8700,40.163573,39.794624,44.713924
8701,40.158311,39.792628,44.685545
8702,40.165009,39.794985,44.654373
8703,40.165559,39.798130,44.642908
8704,40.181017,39.799690,44.597665
8705,40.187141,39.806314,44.548462
8706,40.187496,39.814300,44.514599
8707,40.187444,39.820633,44.466323
8708,40.179065,39.807745,44.434656
8709,40.182805,39.822951,44.392557
8710,40.199720,39.812180,44.363961
8711,40.202564,39.823770,44.323504
8712,40.200388,39.825918,44.280569
8713,40.192327,39.837018,44.250233
8714,40.199988,39.857540,44.228539
8715,40.194918,39.869423,44.195901
8716,40.195050,39.876725,44.160983
8717,40.209551,39.883234,44.130208
8718,40.229220,39.906809,44.109401
8719,40.238869,39.907067,44.065442
8720,40.250384,39.908355,44.032747
8721,40.248329,39.900535,44.001339
8722,40.259862,39.894842,43.940497
8723,40.266735,39.895817,43.916440
8724,40.248838,39.911046,43.867192
8725,40.250254,39.905308,43.815201
8726,40.278662,39.897406,43.776802
8727,40.287120,39.901214,43.753009
8728,40.283811,39.913351,43.724391
8729,40.287610,39.922733,43.692198
8730,40.297364,39.913782,43.662280
8731,40.318382,39.910860,43.646957
8732,40.305590,39.914714,43.619328
8733,40.320678,39.898726,43.591258
8734,40.312166,39.905271,43.569628
8735,40.298666,39.910717,43.535475
8736,40.308360,39.917351,43.482086
8737,40.317424,39.932099,43.453889
8738,40.325606,39.937647,43.409648
8739,40.320371,39.941396,43.377829
8740,40.321960,39.934090,43.344771
8741,40.326861,39.932980,43.306922
8742,40.333651,39.930619,43.285386
8743,40.337625,39.928571,43.238656
8744,40.339566,39.933788,43.201012
8745,40.348359,39.928385,43.161371
8746,40.359720,39.938778,43.120021
8747,40.360215,39.941739,43.075411
8748,40.362202,39.939835,43.039424
8749,40.361304,39.961195,43.012322
8750,40.381410,39.963563,42.978855
8751,40.389572,39.979216,42.930597
8752,40.398998,39.992120,42.874781
8753,40.405926,39.992505,42.842560
8754,40.410645,40.007867,42.818889
8755,40.419206,40.005400,42.779277
8756,40.427775,40.005766,42.753368
8757,40.426678,40.029104,42.723632
8758,40.431785,40.039686,42.692661
8759,40.432914,40.054242,42.648935
8760,40.440608,40.058582,42.616501
8761,40.452814,40.065727,42.592999
8762,40.455661,40.066570,42.557329
8763,40.456231,40.081557,42.539557
8764,40.452400,40.080188,42.495266
8765,40.452817,40.065618,42.473183
8766,40.429973,40.072634,42.434279
8767,40.432453,40.076836,42.398088
8768,40.439530,40.059782,42.354288
8769,40.444092,40.048387,42.318324
8770,40.439713,40.051365,42.280516
8771,40.438097,40.060472,42.256827
8772,40.441569,40.071546,42.217059
8773,40.438140,40.088378,42.176334
8774,40.439340,40.091579,42.145263
8775,40.445106,40.095109,42.106491
8776,40.456521,40.098007,42.080089
8777,40.468473,40.101430,42.053645
8778,40.444424,40.110217,42.020128
8779,40.464891,40.128822,42.001579
8780,40.470539,40.133800,41.958825
8781,40.479923,40.137597,41.918869
8782,40.490615,40.149310,41.889929
8783,40.489972,40.164048,41.848047
8784,40.484320,40.174427,41.812065
8785,40.483175,40.172247,41.776002
8786,40.505290,40.159386,41.742508
8787,40.517296,40.147757,41.701506
8788,40.511397,40.157785,41.657928
8789,40.511964,40.162208,41.622299
8790,40.520898,40.174222,41.579504
8791,40.522526,40.172367,41.576481
8792,40.539728,40.180106,41.519286
8793,40.535805,40.186113,41.469284
8794,40.543579,40.180257,41.436552
8795,40.551439,40.178760,41.395288
8796,40.564123,40.185482,41.354210
8797,40.562744,40.202074,41.331991
8798,40.565530,40.209434,41.294304
8799,40.562533,40.227076,41.251903
8800,40.554548,40.236430,41.222475
8801,40.562640,40.246298,41.177556
8802,40.566305,40.247507,41.136701
8803,40.576834,40.240844,41.099515
8804,40.581221,40.247170,41.068268
8805,40.599925,40.249762,41.045790
8806,40.596234,40.273208,41.023168
8807,40.593725,40.282031,40.996356
8808,40.600830,40.280512,40.968856
8809,40.594815,40.289583,40.920733
8810,40.597493,40.299854,40.892453
8811,40.604902,40.306692,40.839403
8812,40.604991,40.313755,40.823852
8813,40.612212,40.321375,40.791362
8814,40.620503,40.329048,40.743391
8815,40.601325,40.323721,40.715023
8816,40.610977,40.329851,40.684823
8817,40.627033,40.345311,40.653151
8818,40.631028,40.349470,40.621980
8819,40.632282,40.359448,40.571816
8820,40.652392,40.360852,40.520831
8821,40.661460,40.372767,40.499686
8822,40.658045,40.368839,40.460228
8823,40.661280,40.360244,40.425818
8824,40.668419,40.358874,40.382160
8825,40.665192,40.346775,40.333856
8826,40.676240,40.353911,40.299930
8827,40.692029,40.365596,40.267435
8828,40.683178,40.374393,40.231980
8829,40.686163,40.377931,40.221090
8830,40.699341,40.376064,40.189932
8831,40.714417,40.383269,40.159351
8832,40.717286,40.378717,40.131874
8833,40.724052,40.386907,40.095988
8834,40.726855,40.375839,40.080134
8835,40.736270,40.379052,40.030729
8836,40.733044,40.376131,39.990356
8837,40.741144,40.383068,39.955377
8838,40.740245,40.389292,39.919327
8839,40.735914,40.390370,39.871967
8840,40.749102,40.392568,39.837668
8841,40.776879,40.397514,39.800970
8842,40.789530,40.395191,39.745039
8843,40.794772,40.404160,39.714044
8844,40.811363,40.405027,39.670286
8845,40.824785,40.394935,39.637596
8846,40.837722,40.396377,39.576404
8847,40.843788,40.392846,39.545473
8848,40.847176,40.391243,39.516035
8849,40.848730,40.390648,39.464111
8850,40.843670,40.405318,39.437606
8851,40.841112,40.401864,39.414342
8852,40.844420,40.412512,39.383437
8853,40.845041,40.419197,39.337908
8854,40.865387,40.424015,39.323967
8855,40.865684,40.429163,39.310389
8856,40.864218,40.429545,39.254835
8857,40.868399,40.437219,39.216692
8858,40.881629,40.452174,39.169645
8859,40.892121,40.458276,39.141573
8860,40.885499,40.448779,39.107236
8861,40.905825,40.450732,39.055728
8862,40.913937,40.438842,39.025733
8863,40.921549,40.454580,39.001828
8864,40.919677,40.448669,38.983057
8865,40.922433,40.452110,38.948322
8866,40.923980,40.459116,38.926474
8867,40.929561,40.450665,38.893386
8868,40.926233,40.445981,38.870197
8869,40.930476,40.443683,38.840448
8870,40.942308,40.446502,38.808780
8871,40.956827,40.442418,38.760216
8872,40.953638,40.436249,38.719025
8873,40.964558,40.429531,38.681157
8874,40.971948,40.456602,38.636383
8875,40.975945,40.450417,38.618175
8876,40.966906,40.469956,38.580266
8877,40.980140,40.460267,38.566340
8878,40.974990,40.465083,38.536069
8879,40.991723,40.466452,38.490031
8880,40.994857,40.480409,38.441504
8881,40.990641,40.470479,38.398151
8882,40.995447,40.468497,38.355890
8883,40.998134,40.462882,38.323785
8884,40.995368,40.461974,38.293640
8885,41.006074,40.462576,38.250127
8886,41.007914,40.473677,38.197707
8887,41.021050,40.458937,38.169409
8888,41.037068,40.471538,38.133555
8889,41.039375,40.466520,38.094295
8890,41.044917,40.460800,38.070347
8891,41.043092,40.469355,38.048849
8892,41.052957,40.469468,38.003761
8893,41.045833,40.483374,37.991694
8894,41.048752,40.498327,37.970534
8895,41.045990,40.503650,37.949353
8896,41.061697,40.507885,37.899887
8897,41.067591,40.508814,37.870147
8898,41.073934,40.511375,37.838907
8899,41.087494,40.522072,37.803123
8900,41.095873,40.533831,37.759935
8901,41.104630,40.532787,37.732779
8902,41.126203,40.537739,37.690735
8903,41.135305,40.523892,37.662822
8904,41.135876,40.521279,37.628030
8905,41.130086,40.532314,37.587012
8906,41.131104,40.538578,37.555388
8907,41.148011,40.538873,37.521761
8908,41.164680,40.531240,37.481677
8909,41.172813,40.535242,37.436225
8910,41.177097,40.540823,37.394903
8911,41.184331,40.553056,37.354076
8912,41.189075,40.559106,37.302667
8913,41.193340,40.559718,37.275476
8914,41.184455,40.565296,37.242058
8915,41.179939,40.566369,37.209561
8916,41.181270,40.572340,37.163904
8917,41.172831,40.591907,37.136369
8918,41.198958,40.594692,37.111162
8919,41.208070,40.592911,37.097794
8920,41.214831,40.599691,37.060978
8921,41.210148,40.578726,37.026399
8922,41.219193,40.591838,36.980285
8923,41.226109,40.596270,36.942441
8924,41.229679,40.600522,36.906595
8925,41.233958,40.594544,36.861053
8926,41.234785,40.605473,36.830455
8927,41.231361,40.606690,36.814524
8928,41.246800,40.606904,36.779603
8929,41.249172,40.609776,36.742340
8930,41.270489,40.619846,36.703458
8931,41.286867,40.620059,36.684494
8932,41.308473,40.621528,36.661487
8933,41.314267,40.623189,36.610879
8934,41.322281,40.626779,36.566444
8935,41.323011,40.639926,36.544488
8936,41.321465,40.639681,36.514323
8937,41.333413,40.649884,36.473180
8938,41.349108,40.660490,36.449170
8939,41.358168,40.663975,36.413431
8940,41.351147,40.680503,36.375565
8941,41.353460,40.685810,36.344413
8942,41.358387,40.695924,36.329275
8943,41.364140,40.696986,36.287989
8944,41.369380,40.692162,36.257830
8945,41.381505,40.709674,36.231718
8946,41.396132,40.713400,36.176807
8947,41.406697,40.710006,36.131355
8948,41.395387,40.696802,36.103139
8949,41.396440,40.691451,36.073504
8950,41.402616,40.707878,36.031654
8951,41.403061,40.709757,35.997907
8952,41.412465,40.712744,35.966557
8953,41.405321,40.726808,35.904852
8954,41.418040,40.742862,35.852868
8955,41.426725,40.744577,35.831937
8956,41.441536,40.737888,35.794947
8957,41.437632,40.750323,35.743992
8958,41.443293,40.755877,35.688118
8959,41.451312,40.769217,35.670733
8960,41.453502,40.784940,35.644674
8961,41.459144,40.776916,35.622364
8962,41.458552,40.794773,35.571522
8963,41.463526,40.795142,35.530813
8964,41.466332,40.788966,35.503424
8965,41.471523,40.796271,35.477272
8966,41.487220,40.798768,35.450498
8967,41.498180,40.800395,35.402865
8968,41.514032,40.778633,35.369556
8969,41.511320,40.791094,35.324454
8970,41.509307,40.800840,35.292516
8971,41.513259,40.803143,35.253385
8972,41.514244,40.824114,35.198736
8973,41.524027,40.843055,35.178710
8974,41.535534,40.851400,35.138776
8975,41.537297,40.869976,35.101066
8976,41.547065,40.874078,35.066356
8977,41.552612,40.879493,35.043291
8978,41.556111,40.875379,34.999228
8979,41.568666,40.874469,34.938017
8980,41.568417,40.879258,34.895083
8981,41.576630,40.885001,34.880165
8982,41.594729,40.893275,34.834262
8983,41.603094,40.889549,34.775738
8984,41.593575,40.900329,34.723493
8985,41.595372,40.896461,34.680236
8986,41.587501,40.899504,34.660770
8987,41.567036,40.910954,34.622263
8988,41.573830,40.917023,34.582016
8989,41.566140,40.927014,34.549452
8990,41.568049,40.936634,34.494203
8991,41.585916,40.940060,34.468262
8992,41.584859,40.951933,34.434281
8993,41.597620,40.949046,34.396641
8994,41.610790,40.959271,34.366386
8995,41.608816,40.969798,34.345705
8996,41.616783,40.979951,34.316860
8997,41.625538,40.979353,34.270987
8998,41.640696,40.999358,34.235863
8999,41.643532,41.007960,34.196462
9000,41.651714,41.012306,34.152610
9001,41.648902,41.026368,34.109234
9002,41.660933,41.026548,34.083152
9003,41.653539,41.034590,34.050421
9004,41.654992,41.044594,34.016536
9005,41.665071,41.040217,33.984482
9006,41.662985,41.040922,33.952274
9007,41.664817,41.056470,33.907963
9008,41.677709,41.068032,33.869343
9009,41.691142,41.078959,33.817384
9010,41.689831,41.075096,33.775595
9011,41.695169,41.065066,33.742770
