Iteration,x,y,z
8500,-22.593617,-1.792720,51.138930
8501,-22.601563,-1.785817,51.107197
8502,-22.611198,-1.780937,51.078565
8503,-22.629842,-1.784647,51.046924
8504,-22.640135,-1.791813,51.015761
8505,-22.654223,-1.792061,50.994011
8506,-22.669588,-1.787496,50.958322
8507,-22.671627,-1.794326,50.924725
8508,-22.679754,-1.799976,50.889806
8509,-22.680090,-1.793963,50.838789
8510,-22.694819,-1.792654,50.800213
8511,-22.700177,-1.797845,50.776333
8512,-22.695620,-1.795208,50.756742
8513,-22.710600,-1.797603,50.731783
8514,-22.733084,-1.801952,50.698425
8515,-22.750416,-1.805428,50.672034
8516,-22.759224,-1.801414,50.641595
8517,-22.768264,-1.799540,50.622889
8518,-22.765180,-1.797489,50.593527
8519,-22.763306,-1.801708,50.559911
8520,-22.768649,-1.800466,50.541396
8521,-22.773170,-1.797708,50.509036
8522,-22.795740,-1.807198,50.485828
8523,-22.793944,-1.802965,50.448184
8524,-22.818919,-1.800007,50.412541
8525,-22.846807,-1.804181,50.361820
8526,-22.866351,-1.816252,50.315226
8527,-22.889295,-1.827261,50.287247
8528,-22.901055,-1.836862,50.262435
8529,-22.924470,-1.836298,50.242718
8530,-22.934230,-1.828379,50.211995
8531,-22.936831,-1.828349,50.180891
8532,-22.948336,-1.828005,50.144988
8533,-22.976791,-1.822290,50.108828
8534,-22.975943,-1.816160,50.064485
8535,-22.988899,-1.810040,50.020469
8536,-22.996691,-1.809682,49.991832
8537,-23.004879,-1.799360,49.953085
8538,-23.011821,-1.799161,49.909205
8539,-23.025346,-1.796135,49.873150
8540,-23.026570,-1.797823,49.852717
8541,-23.026527,-1.803240,49.811245
8542,-23.035602,-1.800317,49.790363
8543,-23.047013,-1.795604,49.768607
8544,-23.060405,-1.800456,49.736888
8545,-23.070988,-1.809682,49.704623
8546,-23.070741,-1.805735,49.673622
8547,-23.072390,-1.811693,49.614877
8548,-23.080551,-1.803634,49.583943
8549,-23.094161,-1.799153,49.562712
8550,-23.106233,-1.802135,49.527854
8551,-23.109001,-1.805660,49.492456
8552,-23.116098,-1.805610,49.448848
8553,-23.121730,-1.814621,49.416896
8554,-23.135352,-1.821815,49.394862
8555,-23.148206,-1.829234,49.370614
8556,-23.161445,-1.834434,49.344714
8557,-23.173548,-1.833266,49.299797
8558,-23.191636,-1.835928,49.248396
8559,-23.199190,-1.829822,49.229269
8560,-23.207662,-1.829928,49.195830
8561,-23.218314,-1.829492,49.166553
8562,-23.227362,-1.834606,49.133805
8563,-23.251727,-1.834402,49.113488
8564,-23.263600,-1.840373,49.092338
8565,-23.275534,-1.849649,49.059741
8566,-23.286045,-1.847998,49.037791
8567,-23.299067,-1.843041,49.006799
8568,-23.308698,-1.828282,48.985485
8569,-23.317247,-1.820882,48.958977
8570,-23.322368,-1.820867,48.922324
8571,-23.337280,-1.827310,48.896920
8572,-23.334940,-1.826471,48.872160
8573,-23.338769,-1.822403,48.847593
8574,-23.350370,-1.821503,48.799159
8575,-23.360939,-1.825161,48.757369
8576,-23.370249,-1.820081,48.722925
8577,-23.374806,-1.818755,48.700342
8578,-23.382086,-1.824872,48.667056
8579,-23.382920,-1.833240,48.626930
8580,-23.385631,-1.842364,48.596950
8581,-23.387380,-1.846078,48.569221
8582,-23.402302,-1.856798,48.548520
8583,-23.419784,-1.860369,48.530270
8584,-23.429261,-1.871653,48.481477
8585,-23.438804,-1.871400,48.427163
8586,-23.445872,-1.875374,48.407267
8587,-23.448786,-1.875133,48.378111
8588,-23.471191,-1.871001,48.360035
8589,-23.489271,-1.875038,48.343112
8590,-23.487797,-1.878232,48.303092
8591,-23.501572,-1.878609,48.247679
8592,-23.505206,-1.872738,48.205563
8593,-23.507746,-1.866995,48.179301
8594,-23.533489,-1.865284,48.145249
8595,-23.536638,-1.864737,48.108404
8596,-23.551958,-1.861812,48.078016
8597,-23.548914,-1.863988,48.023964
8598,-23.571625,-1.870955,48.000800
8599,-23.587614,-1.881481,47.977275
8600,-23.596441,-1.884925,47.957384
8601,-23.616918,-1.884296,47.937967
8602,-23.612198,-1.881384,47.895690
8603,-23.631016,-1.878499,47.869795
8604,-23.635970,-1.869550,47.855918
8605,-23.662673,-1.874931,47.831114
8606,-23.664459,-1.877191,47.787877
8607,-23.663329,-1.869968,47.754574
8608,-23.675722,-1.854844,47.724789
8609,-23.692472,-1.860750,47.690942
8610,-23.708933,-1.857050,47.657197
8611,-23.741372,-1.860046,47.627841
8612,-23.764425,-1.869509,47.603146
8613,-23.772057,-1.862572,47.579504
8614,-23.781798,-1.870412,47.551955
8615,-23.785166,-1.869078,47.502257
8616,-23.793275,-1.869397,47.478441
8617,-23.803267,-1.862955,47.451256
8618,-23.818959,-1.861206,47.400439
8619,-23.832106,-1.858236,47.364076
8620,-23.852527,-1.859876,47.343056
8621,-23.860088,-1.854658,47.328547
8622,-23.861220,-1.848846,47.296781
8623,-23.866358,-1.846000,47.279951
8624,-23.878922,-1.842921,47.250837
8625,-23.878635,-1.833728,47.212863
8626,-23.886507,-1.838394,47.183950
8627,-23.902363,-1.833283,47.149582
8628,-23.918667,-1.832089,47.112412
8629,-23.927016,-1.839669,47.075546
8630,-23.944718,-1.845796,47.046275
8631,-23.944214,-1.848231,47.010701
8632,-23.944056,-1.842600,46.984325
8633,-23.968719,-1.841670,46.952062
8634,-23.980442,-1.836594,46.922575
8635,-23.980799,-1.831125,46.901213
8636,-23.984443,-1.837089,46.857135
8637,-24.000210,-1.831151,46.825393
8638,-24.005394,-1.827925,46.803708
8639,-24.007401,-1.825016,46.774404
8640,-24.015683,-1.826671,46.747186
8641,-24.025654,-1.829303,46.727328
8642,-24.036764,-1.841417,46.678660
8643,-24.040370,-1.847220,46.644900
8644,-24.067756,-1.843675,46.604651
8645,-24.079089,-1.843397,46.564435
8646,-24.077756,-1.848558,46.525896
8647,-24.086551,-1.837399,46.492579
8648,-24.096573,-1.831325,46.468674
8649,-24.111375,-1.831499,46.426038
8650,-24.124467,-1.832178,46.387583
8651,-24.129092,-1.830953,46.358161
8652,-24.132589,-1.823926,46.339457
8653,-24.132191,-1.830643,46.315798
8654,-24.149760,-1.820564,46.286130
8655,-24.164513,-1.829566,46.247902
8656,-24.172606,-1.828965,46.217594
8657,-24.190041,-1.831101,46.172339
8658,-24.202872,-1.837826,46.137337
8659,-24.209911,-1.832319,46.090701
8660,-24.217846,-1.827539,46.051221
8661,-24.220654,-1.824372,46.035976
8662,-24.226594,-1.815225,46.005493
8663,-24.238391,-1.815166,45.970707
8664,-24.240727,-1.819426,45.935452
8665,-24.252356,-1.828538,45.914560
8666,-24.260861,-1.836580,45.879115
8667,-24.264155,-1.836768,45.852022
8668,-24.263253,-1.835195,45.803379
8669,-24.269232,-1.832511,45.774760
8670,-24.269978,-1.830147,45.718450
8671,-24.276838,-1.831550,45.669844
8672,-24.285111,-1.818458,45.621794
8673,-24.297227,-1.825606,45.596179
8674,-24.303701,-1.823057,45.581557
8675,-24.295435,-1.823557,45.561268
8676,-24.306511,-1.820907,45.515949
8677,-24.322945,-1.822536,45.485804
8678,-24.331164,-1.816628,45.470920
8679,-24.333477,-1.817267,45.447862
8680,-24.361396,-1.817675,45.416945
8681,-24.383548,-1.808376,45.377932
8682,-24.396340,-1.810906,45.338428
8683,-24.411810,-1.813867,45.305735
8684,-24.419992,-1.816537,45.278736
8685,-24.427286,-1.817974,45.254553
8686,-24.450371,-1.816738,45.199079
8687,-24.453067,-1.815574,45.151291
8688,-24.459646,-1.811325,45.120936
8689,-24.461147,-1.811208,45.086644
8690,-24.469195,-1.816750,45.053408
8691,-24.474531,-1.821397,45.017754
8692,-24.480214,-1.824155,44.996760
8693,-24.496890,-1.820659,44.967674
8694,-24.507719,-1.817219,44.925982
8695,-24.522678,-1.805026,44.881570
8696,-24.535266,-1.810798,44.843966
8697,-24.552665,-1.811499,44.816087
8698,-24.550463,-1.806216,44.772025
8699,-24.556720,-1.797158,44.746407
8700,-24.581658,-1.797302,44.713924
8701,-24.596535,-1.790877,44.685545
8702,-24.607650,-1.794623,44.654373
8703,-24.624656,-1.800382,44.642908
8704,-24.614338,-1.798777,44.597665
8705,-24.620779,-1.801558,44.548462
8706,-24.637480,-1.807495,44.514599
8707,-24.648671,-1.812199,44.466323
8708,-24.641340,-1.799656,44.434656
8709,-24.653288,-1.794836,44.392557
8710,-24.660311,-1.792796,44.363961
8711,-24.659328,-1.780512,44.323504
8712,-24.669141,-1.788337,44.280569
8713,-24.674443,-1.783996,44.250233
8714,-24.685075,-1.783392,44.228539
8715,-24.690107,-1.784580,44.195901
8716,-24.706385,-1.779805,44.160983
8717,-24.714760,-1.783091,44.130208
8718,-24.740154,-1.783719,44.109401
8719,-24.753171,-1.780438,44.065442
8720,-24.762388,-1.792774,44.032747
8721,-24.780476,-1.787532,44.001339
8722,-24.782647,-1.789347,43.940497
8723,-24.788232,-1.784992,43.916440
8724,-24.794466,-1.786484,43.867192
8725,-24.819562,-1.791015,43.815201
8726,-24.834130,-1.794860,43.776802
8727,-24.845164,-1.786396,43.753009
8728,-24.862115,-1.778975,43.724391
8729,-24.870378,-1.776805,43.692198
8730,-24.883298,-1.776672,43.662280
8731,-24.908944,-1.786030,43.646957
8732,-24.921810,-1.788331,43.619328
8733,-24.920331,-1.795654,43.591258
8734,-24.924805,-1.800962,43.569628
8735,-24.918792,-1.795775,43.535475
8736,-24.923006,-1.794384,43.482086
8737,-24.940417,-1.797302,43.453889
8738,-24.942034,-1.797251,43.409648
8739,-24.948291,-1.806163,43.377829
8740,-24.950196,-1.804561,43.344771
8741,-24.954309,-1.805042,43.306922
8742,-24.959288,-1.795273,43.285386
8743,-24.982983,-1.801292,43.238656
8744,-24.986801,-1.793660,43.201012
8745,-24.990330,-1.787593,43.161371
8746,-25.000195,-1.784332,43.120021
8747,-25.016967,-1.782943,43.075411
8748,-25.031391,-1.789999,43.039424
8749,-25.045915,-1.791895,43.012322
8750,-25.066463,-1.786496,42.978855
8751,-25.067825,-1.778499,42.930597
8752,-25.075073,-1.777674,42.874781
8753,-25.091117,-1.779757,42.842560
8754,-25.095534,-1.775160,42.818889
8755,-25.118163,-1.773991,42.779277
8756,-25.125152,-1.772871,42.753368
8757,-25.135991,-1.771452,42.723632
8758,-25.162615,-1.773049,42.692661
8759,-25.167737,-1.771573,42.648935
8760,-25.167016,-1.784070,42.616501
8761,-25.167870,-1.783310,42.592999
8762,-25.171186,-1.785596,42.557329
8763,-25.198973,-1.788664,42.539557
8764,-25.203619,-1.780080,42.495266
8765,-25.218804,-1.785121,42.473183
8766,-25.227452,-1.794122,42.434279
8767,-25.243789,-1.793370,42.398088
8768,-25.243790,-1.781755,42.354288
8769,-25.257380,-1.777954,42.318324
8770,-25.267574,-1.781281,42.280516
8771,-25.276728,-1.776493,42.256827
8772,-25.281229,-1.777087,42.217059
8773,-25.297745,-1.778621,42.176334
8774,-25.285788,-1.783153,42.145263
8775,-25.296425,-1.776176,42.106491
8776,-25.313539,-1.779648,42.080089
8777,-25.332510,-1.780122,42.053645
8778,-25.344236,-1.781662,42.020128
8779,-25.355569,-1.782582,42.001579
8780,-25.375109,-1.785148,41.958825
8781,-25.385123,-1.787345,41.918869
8782,-25.402611,-1.784196,41.889929
8783,-25.409934,-1.771602,41.848047
8784,-25.414385,-1.778337,41.812065
8785,-25.431663,-1.783880,41.776002
8786,-25.436115,-1.781902,41.742508
8787,-25.441405,-1.772023,41.701506
8788,-25.441059,-1.762985,41.657928
8789,-25.445450,-1.766662,41.622299
8790,-25.445082,-1.765721,41.579504
8791,-25.459123,-1.762556,41.576481
8792,-25.463597,-1.762973,41.519286
8793,-25.478800,-1.771858,41.469284
8794,-25.494375,-1.775042,41.436552
8795,-25.501019,-1.773464,41.395288
8796,-25.517790,-1.780272,41.354210
8797,-25.540836,-1.790428,41.331991
8798,-25.547804,-1.788117,41.294304
8799,-25.556727,-1.784445,41.251903
8800,-25.574741,-1.782651,41.222475
8801,-25.583235,-1.775762,41.177556
8802,-25.595152,-1.777526,41.136701
8803,-25.608760,-1.772885,41.099515
8804,-25.606807,-1.774011,41.068268
8805,-25.617978,-1.761953,41.045790
8806,-25.618883,-1.759712,41.023168
8807,-25.631204,-1.760924,40.996356
8808,-25.647119,-1.764789,40.968856
8809,-25.661007,-1.772272,40.920733
8810,-25.651589,-1.773190,40.892453
8811,-25.656796,-1.779218,40.839403
8812,-25.664991,-1.771215,40.823852
8813,-25.676909,-1.770471,40.791362
8814,-25.689868,-1.763010,40.743391
8815,-25.712813,-1.767288,40.715023
8816,-25.723719,-1.763041,40.684823
8817,-25.742891,-1.760066,40.653151
8818,-25.750861,-1.779550,40.621980
8819,-25.752606,-1.777916,40.571816
8820,-25.771736,-1.771652,40.520831
8821,-25.782433,-1.774825,40.499686
8822,-25.784360,-1.770907,40.460228
8823,-25.787115,-1.770801,40.425818
8824,-25.792775,-1.768519,40.382160
8825,-25.811037,-1.764230,40.333856
8826,-25.805366,-1.752317,40.299930
8827,-25.810884,-1.748318,40.267435
8828,-25.828531,-1.749373,40.231980
8829,-25.844449,-1.759230,40.221090
8830,-25.860930,-1.757745,40.189932
8831,-25.881709,-1.757999,40.159351
8832,-25.900689,-1.761087,40.131874
8833,-25.913943,-1.774397,40.095988
8834,-25.939155,-1.769668,40.080134
8835,-25.955423,-1.771314,40.030729
8836,-25.968979,-1.777533,39.990356
8837,-25.978529,-1.783650,39.955377
8838,-25.984466,-1.786847,39.919327
8839,-26.009264,-1.790240,39.871967
8840,-26.024527,-1.779972,39.837668
8841,-26.025590,-1.788631,39.800970
8842,-26.033785,-1.793503,39.745039
8843,-26.044390,-1.797613,39.714044
8844,-26.053982,-1.802228,39.670286
8845,-26.065428,-1.806067,39.637596
8846,-26.070453,-1.808661,39.576404
8847,-26.076772,-1.812821,39.545473
8848,-26.082536,-1.814725,39.516035
8849,-26.086445,-1.807209,39.464111
8850,-26.110123,-1.807843,39.437606
8851,-26.130783,-1.813042,39.414342
8852,-26.136335,-1.809082,39.383437
8853,-26.137193,-1.805346,39.337908
8854,-26.147405,-1.808196,39.323967
8855,-26.171363,-1.812957,39.310389
8856,-26.178031,-1.812661,39.254835
8857,-26.175155,-1.814525,39.216692
8858,-26.187612,-1.815445,39.169645
8859,-26.190767,-1.803722,39.141573
8860,-26.208494,-1.801856,39.107236
8861,-26.209270,-1.805527,39.055728
8862,-26.228166,-1.806929,39.025733
8863,-26.234704,-1.803452,39.001828
8864,-26.241904,-1.792423,38.983057
8865,-26.267057,-1.794456,38.948322
8866,-26.269640,-1.786458,38.926474
8867,-26.276849,-1.779485,38.893386
8868,-26.276433,-1.779424,38.870197
8869,-26.271769,-1.777290,38.840448
8870,-26.274645,-1.778937,38.808780
8871,-26.279618,-1.784663,38.760216
8872,-26.282985,-1.779020,38.719025
8873,-26.295152,-1.775225,38.681157
8874,-26.301381,-1.779345,38.636383
8875,-26.320947,-1.779280,38.618175
8876,-26.321644,-1.777788,38.580266
8877,-26.335667,-1.780194,38.566340
8878,-26.349976,-1.793596,38.536069
8879,-26.347192,-1.788362,38.490031
8880,-26.366669,-1.793861,38.441504
8881,-26.373510,-1.794573,38.398151
8882,-26.391333,-1.800023,38.355890
8883,-26.407158,-1.797660,38.323785
8884,-26.420549,-1.803495,38.293640
8885,-26.435855,-1.806170,38.250127
8886,-26.443159,-1.808074,38.197707
8887,-26.449842,-1.816902,38.169409
8888,-26.465485,-1.820400,38.133555
8889,-26.470626,-1.820142,38.094295
8890,-26.481925,-1.821732,38.070347
8891,-26.486862,-1.820022,38.048849
8892,-26.504300,-1.819250,38.003761
8893,-26.517983,-1.819004,37.991694
8894,-26.524370,-1.815331,37.970534
8895,-26.544117,-1.818870,37.949353
8896,-26.557427,-1.808927,37.899887
8897,-26.569452,-1.798781,37.870147
8898,-26.589914,-1.797222,37.838907
8899,-26.595317,-1.801481,37.803123
8900,-26.602777,-1.799865,37.759935
8901,-26.617507,-1.803124,37.732779
8902,-26.617559,-1.792331,37.690735
8903,-26.636028,-1.801561,37.662822
8904,-26.655335,-1.805249,37.628030
8905,-26.670059,-1.809628,37.587012
8906,-26.667309,-1.807377,37.555388
8907,-26.676282,-1.807036,37.521761
8908,-26.688717,-1.800982,37.481677
8909,-26.694879,-1.797622,37.436225
8910,-26.710372,-1.798661,37.394903
8911,-26.724275,-1.801631,37.354076
8912,-26.741102,-1.802356,37.302667
8913,-26.756490,-1.798717,37.275476
8914,-26.773716,-1.800087,37.242058
8915,-26.771965,-1.790221,37.209561
8916,-26.778492,-1.797311,37.163904
8917,-26.800794,-1.798412,37.136369
8918,-26.829656,-1.795012,37.111162
8919,-26.838276,-1.789894,37.097794
8920,-26.850292,-1.791885,37.060978
8921,-26.861105,-1.786290,37.026399
8922,-26.874977,-1.785929,36.980285
8923,-26.885022,-1.790355,36.942441
8924,-26.899880,-1.797303,36.906595
8925,-26.908233,-1.794225,36.861053
8926,-26.924175,-1.795557,36.830455
8927,-26.937591,-1.804960,36.814524
8928,-26.946807,-1.800795,36.779603
8929,-26.959857,-1.799631,36.742340
8930,-26.976521,-1.804385,36.703458
8931,-26.984760,-1.799455,36.684494
8932,-26.996943,-1.804388,36.661487
8933,-26.994313,-1.807577,36.610879
8934,-26.985756,-1.811516,36.566444
8935,-26.990162,-1.817602,36.544488
8936,-26.989915,-1.813610,36.514323
8937,-27.001176,-1.821195,36.473180
8938,-27.005083,-1.832116,36.449170
8939,-27.015231,-1.830988,36.413431
8940,-27.019071,-1.825195,36.375565
8941,-27.029360,-1.831966,36.344413
8942,-27.045468,-1.832088,36.329275
8943,-27.060574,-1.828602,36.287989
8944,-27.065947,-1.838213,36.257830
8945,-27.074791,-1.837193,36.231718
8946,-27.083470,-1.838531,36.176807
8947,-27.099682,-1.837728,36.131355
8948,-27.103279,-1.832691,36.103139
8949,-27.126459,-1.837468,36.073504
8950,-27.149148,-1.836213,36.031654
8951,-27.157201,-1.831584,35.997907
8952,-27.158123,-1.829818,35.966557
8953,-27.165907,-1.830203,35.904852
8954,-27.179749,-1.844459,35.852868
8955,-27.192926,-1.837207,35.831937
8956,-27.202415,-1.833419,35.794947
8957,-27.206658,-1.829671,35.743992
8958,-27.218520,-1.828193,35.688118
8959,-27.226381,-1.820220,35.670733
8960,-27.238921,-1.818577,35.644674
8961,-27.247008,-1.822523,35.622364
8962,-27.261879,-1.817313,35.571522
8963,-27.276376,-1.816501,35.530813
8964,-27.291403,-1.821819,35.503424
8965,-27.303008,-1.822878,35.477272
8966,-27.307984,-1.828453,35.450498
8967,-27.322786,-1.831089,35.402865
8968,-27.348164,-1.828980,35.369556
8969,-27.372014,-1.830339,35.324454
8970,-27.375720,-1.826965,35.292516
8971,-27.387470,-1.816525,35.253385
8972,-27.391013,-1.816407,35.198736
8973,-27.416817,-1.824061,35.178710
8974,-27.425431,-1.828120,35.138776
8975,-27.433362,-1.824866,35.101066
8976,-27.445341,-1.824377,35.066356
8977,-27.447972,-1.820337,35.043291
8978,-27.458802,-1.816215,34.999228
8979,-27.470021,-1.827078,34.938017
8980,-27.478814,-1.826610,34.895083
8981,-27.479242,-1.817961,34.880165
8982,-27.491115,-1.824217,34.834262
8983,-27.502035,-1.825319,34.775738
8984,-27.502788,-1.810589,34.723493
8985,-27.515548,-1.813241,34.680236
8986,-27.527540,-1.810830,34.660770
8987,-27.537490,-1.816692,34.622263
8988,-27.548853,-1.825050,34.582016
8989,-27.573350,-1.825975,34.549452
8990,-27.585418,-1.823164,34.494203
8991,-27.587603,-1.820195,34.468262
8992,-27.605449,-1.823991,34.434281
8993,-27.616700,-1.821439,34.396641
8994,-27.637375,-1.827803,34.366386
8995,-27.637357,-1.826395,34.345705
8996,-27.638594,-1.822563,34.316860
8997,-27.634959,-1.816986,34.270987
8998,-27.637896,-1.809574,34.235863
8999,-27.662628,-1.813449,34.196462
9000,-27.662814,-1.805201,34.152610
9001,-27.681425,-1.801581,34.109234
9002,-27.690976,-1.800485,34.083152
9003,-27.699555,-1.807719,34.050421
9004,-27.697809,-1.805447,34.016536
9005,-27.709216,-1.800491,33.984482
9006,-27.726926,-1.802467,33.952274
9007,-27.737092,-1.791470,33.907963
9008,-27.736934,-1.796826,33.869343
9009,-27.750310,-1.798087,33.817384
9010,-27.762280,-1.799588,33.775595
9011,-27.772344,-1.801096,33.742770
9012,-27.781265,-1.805910,33.714737
9013,-27.785482,-1.798549,33.673653
9014,-27.788481,-1.807885,33.618595
9015,-27.810345,-1.807629,33.584535
9016,-27.834292,-1.807367,33.550298
9017,-27.839154,-1.806113,33.499036
9018,-27.836208,-1.797623,33.458554
9019,-27.855024,-1.802185,33.448908
9020,-27.854512,-1.789073,33.415321
9021,-27.869592,-1.787915,33.384974
9022,-27.878670,-1.792096,33.347401
9023,-27.905363,-1.802722,33.317985
9024,-27.909150,-1.793784,33.274097
9025,-27.920889,-1.794629,33.237821
9026,-27.940745,-1.789566,33.193962
9027,-27.957785,-1.785610,33.156236
9028,-27.958226,-1.777003,33.117884
9029,-27.955708,-1.780217,33.089107
9030,-27.964836,-1.779369,33.046643
9031,-27.965773,-1.786109,33.008262
9032,-27.978928,-1.788594,32.975159
9033,-27.977180,-1.782396,32.935973
9034,-27.991329,-1.778794,32.901778
9035,-27.999078,-1.775695,32.862833
9036,-28.005548,-1.769044,32.809671
9037,-28.010800,-1.771756,32.768203
9038,-28.021950,-1.777499,32.730268
9039,-28.024847,-1.775780,32.691448
9040,-28.036462,-1.775115,32.640356
9041,-28.041956,-1.775602,32.598476
9042,-28.059414,-1.778989,32.584503
9043,-28.075124,-1.772714,32.549311
9044,-28.081022,-1.765106,32.494907
9045,-28.097547,-1.775983,32.464985
9046,-28.111839,-1.782010,32.425508
9047,-28.112472,-1.775422,32.395971
9048,-28.118584,-1.779992,32.363782
9049,-28.135199,-1.778063,32.339307
9050,-28.146972,-1.778113,32.301367
