time,x ang vel,y ang vel,z ang vel,x accel,y accel,z accel,x mag,y mag,z mag
17.155,-0.004010630645411058,0.0032744387990699605,0.004669119477928163,0.019520672856563826,-0.04654788784504369,9.817999324208067,0.0,0.0,0.0
17.156,0.0006791579091077669,-0.0008949776740536836,-0.0025208307807770246,-0.037699028262992935,0.006120365239504983,9.806999211222484,0.0,0.0,0.0
17.157,-0.0002111772207001613,0.0034503419189176343,-0.003341309595335418,0.040276837233914516,-0.024775540044782808,9.803189109134665,0.0,0.0,0.0
17.158,-0.004004774027383133,0.002997965994505947,-0.004240223473555492,0.006297900734630396,-0.030380438483353766,9.791441191971868,0.0,0.0,0.0
17.159,0.0007558187668558137,0.0004910594134549448,2.0538168796209714e-06,0.028766940326537177,-0.001190719713186521,9.792532230384468,0.0,0.0,0.0
17.16,-0.0032132904622866783,0.008669529747981056,0.001991654941764819,0.005828654108420876,-0.007459431271671094,9.80398221203811,0.0,0.0,0.0
17.161,-0.002572036726757281,0.00165468457569907,0.009161125432259843,0.03028333111679493,0.006189339409171303,9.829870299875765,0.0,0.0,0.0
17.162,0.00044756378882505784,0.007666759426239958,-0.005738769679469365,0.006216184703679503,-0.012820372857320537,9.810859056932193,0.0,0.0,0.0
17.163,-0.0042557458383014135,-0.010702002790845076,0.009878818286134065,0.025853513516168047,-0.018310087345945962,9.80546118954556,0.0,0.0,0.0
17.164,-0.008509282318567273,0.0008710173775639923,0.00868819149122556,0.002559148308190888,-0.025959040333670122,9.82535225527645,0.0,0.0,0.0
17.165,0.0048558156583002115,0.0018814633232828448,0.006415618118278397,0.008321193172958824,-0.03095307869616152,9.799857988092448,0.0,0.0,0.0
17.166,-0.0033419388445232157,0.0025884300625217357,-0.0005632398480958148,-0.02847739729600613,-0.0022315856195778264,9.804205803625289,0.0,0.0,0.0
17.167,-0.0006662296063764493,0.0009529419381311059,0.005876602432657041,-0.010050367935040713,-0.011011336625699607,9.792214719421729,0.0,0.0,0.0
17.168,0.007832698579487912,-0.0013350743508494336,-0.005443461740686324,-0.002700568563478372,0.011634643666103171,9.819608883717326,0.0,0.0,0.0
17.169,-0.004097899667872855,0.009738974299986665,0.0074038822368037585,-0.008383821179833224,-0.03606760829640078,9.813973684912137,0.0,0.0,0.0
17.17,-0.005456404970790025,0.008305045629168239,-0.0035582959629109913,-0.0012241501122756495,-0.00956893988978635,9.824549293070053,0.0,0.0,0.0
17.171,0.00332302630428804,-0.003562039000394937,0.010814350013781898,0.021962177056242545,0.03029474035187144,9.846460412002374,0.0,0.0,0.0
17.172,-0.0028507046103424583,-0.0052490497882747116,-0.0022826223429223192,-0.002987261631961078,0.04242260390021837,9.801382673260232,0.0,0.0,0.0
17.173,0.013134386452972071,0.001302771998261189,-0.005141074201944489,0.001333122984461225,0.03438513966808052,9.791934675036334,0.0,0.0,0.0
17.174,-0.003941903336434025,-0.008738397340144529,0.0027006617911486375,0.011059184309410053,0.023759447063674666,9.802622626205265,0.0,0.0,0.0
17.175,-0.006252714406259042,0.005528293490626313,0.0039504278230918805,-0.003938169323416966,0.027565135965753253,9.808209483664845,0.0,0.0,0.0
17.176,-0.0005000950508234814,0.006180605986402163,0.004627946985118402,-0.0068202256321750546,-0.022066790815104244,9.798315305725582,0.0,0.0,0.0
17.177,0.0007845526152998075,-0.003840745821460901,0.00206767001581703,-0.007818521544717875,-0.015752276285232184,9.841541924813404,0.0,0.0,0.0
17.178,0.0020384909082727678,0.0024572746498044947,0.0003951620557913322,-0.012323530450454147,0.03539622216359981,9.84804928471883,0.0,0.0,0.0
17.179,0.0016357709247441787,0.0015107490770179502,0.006810455822038978,0.022209936733292298,-0.006513920975626382,9.799271999486939,0.0,0.0,0.0
17.18,-0.0063705015168905345,-0.005007942351199989,0.00037565000125181473,0.01253184753617186,0.0008099760580579662,9.814023118746277,0.0,0.0,0.0
17.181,-0.0037999417844865793,0.0010543633198875045,-0.005565774262889067,0.025527689921181245,-0.02494736760104383,9.80859792932197,0.0,0.0,0.0
17.182,-0.004776901182713203,0.010302479958215632,-0.001146663089659759,-0.0010167075034320458,0.0026466973917674053,9.828189436655247,0.0,0.0,0.0
17.183,-0.0058562083199607705,-0.0005741136139003601,0.005182104820296776,0.047969439997743994,-0.00401930118689564,9.823587928988234,0.0,0.0,0.0
17.184,0.0060276525102925735,-0.007305358043888144,-0.0038352164651070703,-0.019010102780048527,0.002287882165343401,9.838445140970801,0.0,0.0,0.0
17.185,0.0011135341722619092,-0.00016987094443904387,-0.008000031188737851,0.005678508987869354,0.03611597835621147,9.797882111997911,0.0,0.0,0.0
17.186,-0.007189950014739597,-0.005338016102043853,-0.008854438731170304,0.004471310069603155,-0.027271188670399557,9.831868511746945,0.0,0.0,0.0
17.187,-0.0022923555719047916,0.005972483512244565,-0.003329216172271932,-0.022111107150184144,0.0023340687962193824,9.849599409509239,0.0,0.0,0.0
17.188,0.005411278052098885,0.0001484829203735693,-0.0009169105342244701,0.011742432538142824,-0.016061225172905216,9.766592357554568,0.0,0.0,0.0
17.189,-0.00832869768682816,0.0058490850878351874,0.0005821368041224644,-0.02181832786102549,0.00941335912740586,9.826939212737496,0.0,0.0,0.0
17.19,-0.007999463328374931,0.0019092731541405768,-0.002939176943925827,-0.0012202421172226824,-0.024221330236228415,9.803773891908541,0.0,0.0,0.0
17.191,0.000306607665327274,0.0012006707683484832,0.006078678420210232,-0.005228511049210431,0.023302342614353228,9.827587603373079,0.0,0.0,0.0
17.192,-0.005636393323758449,0.0028594107502746013,0.006641487205575422,0.006010208608127204,0.021176502487121357,9.817543313071388,0.0,0.0,0.0
17.193,0.012602433857338474,0.005247799760361315,0.001807032305859681,0.02164710568330249,0.010375733487434006,9.817647370194077,0.0,0.0,0.0
17.194,0.001375109093986005,0.007760508347548945,-0.0014321849621266463,-0.0006909485806472139,0.03861290571007001,9.819028723187397,0.0,0.0,0.0
17.195,0.003979512730756512,0.01097051330319832,-0.0005468723682864933,-0.007323866347380296,-0.025680457647570355,9.835824443428796,0.0,0.0,0.0
17.196,-0.010069761084867195,-0.004304066929024949,0.0014672270462156292,-0.0026883976958689817,0.004714113025056123,9.840368681044065,0.0,0.0,0.0
17.197,-0.004184752190084384,-0.0017360698838985434,-0.001475229226952356,0.010589661145411645,0.010387917527639736,9.819275646952152,0.0,0.0,0.0
17.198,0.0028047465162673495,-0.004729829252579014,-0.0029188234767658335,0.003347454912532812,-0.007624537441755916,9.819623103798635,0.0,0.0,0.0
17.199,0.00703523594850447,-0.00240981045603704,0.0036289276465717446,-0.01701785172310655,-0.007058209363982754,9.773206010929043,0.0,0.0,0.0
17.2,6.969050272757801e-05,-0.0001155887452423202,0.003690707832185062,-0.017461610181398822,0.012511150579213197,9.821682864964549,0.0,0.0,0.0
17.201,-0.009312311324792105,0.002216722039422427,0.002763811680454136,0.013911557015154641,-0.06075922270397909,9.811694048386281,0.0,0.0,0.0
17.202,0.004242218017754846,-0.0018773536955451343,2.6281541786201786e-06,0.02123186877837028,0.014509300905187594,9.808417475301356,0.0,0.0,0.0
17.203,-0.012262653043617976,-0.003349206484817344,0.0008779265023951647,0.013195435566166492,-0.020140558740375628,9.829673447891876,0.0,0.0,0.0
17.204,0.007353307367270724,0.009228894566307873,-0.0017122394944974846,-0.004925578860127687,-0.016768386254768012,9.809171438744851,0.0,0.0,0.0
17.205,0.0043701579643163815,-0.000736033490684089,-0.00807979304433307,-0.012623524878080284,-0.02364012277869968,9.805630295784342,0.0,0.0,0.0
17.206,0.003025276398864612,0.009156426231837236,-0.001907185101035387,0.005564567630776979,0.015919333556809186,9.819293728627947,0.0,0.0,0.0
17.207,-0.004536284517708395,0.0003368442580893158,-0.0006139578165546988,0.04799446372229135,0.005352713932603474,9.841567630361329,0.0,0.0,0.0
17.208,0.013050209349892556,0.005029310603579357,0.0006469504884211095,0.004788475377336439,0.013856965067568408,9.8107135436787,0.0,0.0,0.0
17.209,-0.014476648668844272,-0.0007164924525466051,0.009261133148569856,0.007893338451143608,0.011531484239264252,9.830235908906147,0.0,0.0,0.0
17.21,0.000400237552058809,0.004109247301164423,0.0019597966497965913,-0.03290060322545705,-0.005478736978596743,9.79035212381193,0.0,0.0,0.0
17.211,-0.00243331029621948,0.008456578619453077,0.000944529597863236,-0.041336626874840146,0.011189149625383402,9.80457314377656,0.0,0.0,0.0
17.212,-0.0035343513922533676,0.00010762522144762563,0.007137733329958853,-0.01184379884793568,0.003697229377014308,9.82427525730901,0.0,0.0,0.0
17.213,-0.0073972581179208964,0.0013513312832424307,0.00036817380826393366,0.011341703100025106,-0.01163460805333227,9.81257001208898,0.0,0.0,0.0
17.214,-0.007700543615872199,0.003833838954776291,0.0012822585758759761,0.017613314724774672,-0.038977552174153385,9.79124304466741,0.0,0.0,0.0
17.215,0.004392640216901527,0.00569039120061736,-0.0002778002038132186,-0.001749010910791875,-0.030044175887074233,9.789175199827088,0.0,0.0,0.0
17.216,-0.0027780186091282233,-0.007122647231224173,-0.003221692316434491,0.02597124161140209,0.004381521140101648,9.809356146567314,0.0,0.0,0.0
17.217,5.473937631240396e-05,-0.004817884080908114,0.0029172596595070824,-0.019670138862469794,-0.008317060852077032,9.78280229433938,0.0,0.0,0.0
17.218,-0.004517129114996192,-0.00881409668870527,-0.0028896766635308465,-0.005866975585260427,-0.03554526250151315,9.836148656412561,0.0,0.0,0.0
17.219,0.0009211400778404706,-0.006297226185521399,-0.004441310719052767,-0.018015549989931514,-0.02050730805770797,9.807829600155332,0.0,0.0,0.0
17.22,-0.0031508638365712505,-0.002494390746965497,0.0014894110636086428,0.008161013099539057,0.0016644463191103527,9.824057219290012,0.0,0.0,0.0
17.221,0.0031894944050472507,-0.0023721552720458385,-0.005194692159817395,-0.016453585669907712,0.002489203165303293,9.810436347717454,0.0,0.0,0.0
17.222,0.0006836785577860871,0.002588622997738783,0.008068869439703938,0.008488686654219375,0.008983029602837844,9.826751249507296,0.0,0.0,0.0
17.223,0.005730856203729231,-0.006294238941750634,-0.0007049590513068924,0.03915167233550001,-0.0026448267300728814,9.787612042230242,0.0,0.0,0.0
17.224,0.002280808312327607,-0.004250962123003963,-0.0017535195762449227,-0.010487288075638389,-0.006929849890360127,9.82336330544828,0.0,0.0,0.0
17.225,0.0033697963158611827,0.0012498570129671246,8.642114242676454e-06,0.013083855901006787,0.005144786000954981,9.812959540766537,0.0,0.0,0.0
17.226,-0.0032677460782419227,-0.007228016613054213,-0.0015621753723778487,-0.0062010823718041935,-8.647029665053692e-05,9.785046742389438,0.0,0.0,0.0
17.227,-0.0004561333780454538,-0.007342137975094213,0.00023985455569277786,-0.0017867282505301348,0.004021736264623976,9.830024301442739,0.0,0.0,0.0
17.228,0.0019602207081352036,-0.003459958764754929,0.0020172243372378077,-0.030400899744852078,0.007019609022862344,9.845651170791385,0.0,0.0,0.0
17.229,0.0013785294532353443,-0.0015226587439213766,-0.0020798544181098817,0.0050522731516826095,-0.0034676884217527916,9.823380202709668,0.0,0.0,0.0
17.23,-0.0016609818240170399,-0.004281001301080346,0.0017232150157918092,0.0006775165642447039,-0.022499126562430482,9.808567666708104,0.0,0.0,0.0
17.231,-0.004226360033730515,-0.0039054042705370146,0.002486327637705572,0.013967319187061877,-0.04291073599876,9.802185691028471,0.0,0.0,0.0
17.232,-0.0012103543979862976,0.00030848393999279754,-0.008558074295716991,-0.02549215114880584,-0.0011097301549398953,9.82156042137674,0.0,0.0,0.0
17.233,-0.0026165174459819585,0.008403850655834192,-0.008904041100734578,-0.004060044677910634,-0.010129189002758592,9.794512219751152,0.0,0.0,0.0
17.234,0.00874814329379092,0.001306068893917125,-0.0026649351662819056,-0.015311332396112015,0.0124904639775133,9.821047941246782,0.0,0.0,0.0
17.235,-0.0010221046844826743,0.0061525672563706,-0.01138747385372022,0.03381543480696313,0.009631712178681182,9.829700197063335,0.0,0.0,0.0
17.236,0.007077144141187187,0.0013282198990001363,0.005061215249575348,-0.0215479705592038,-0.005003342737951951,9.78624315089277,0.0,0.0,0.0
17.237,-0.008741614163365037,-0.0011373304234020055,-0.011641757843871805,-0.00531716825050653,-0.0114504735453828,9.815785596248517,0.0,0.0,0.0
17.238,0.00598791615185696,-0.004913543928715049,-0.004987021166323913,-0.001218745885203302,0.012148049593632877,9.833611362623852,0.0,0.0,0.0
17.239,-0.009672147171657854,0.0022218472302585326,0.00035945212917803926,0.0059535548098720035,-0.0014477000278568031,9.813521994332069,0.0,0.0,0.0
17.24,-0.0037393514457843124,0.0013155161653641424,-0.0038996612661323414,0.03681915012044575,-0.01624684413524314,9.81063319438055,0.0,0.0,0.0
17.241,-0.008796440502136831,-0.0018189900555888208,0.008223592058319894,-0.019692682427327843,-0.006578811125923887,9.821474332843712,0.0,0.0,0.0
17.242,0.004858331822522558,0.0022768572423086985,0.0012201234480578162,0.0072528402404534375,0.0014676284727269595,9.78006641368979,0.0,0.0,0.0
17.243,-0.001816654454426641,0.0036798835920049244,0.0028266189450794196,0.016155571572676712,0.026233740401314844,9.77845205627724,0.0,0.0,0.0
17.244,-0.000415567930337989,0.0009954022248837952,-0.008029302184277685,0.012028696350358612,-0.024255944596677056,9.829821704238734,0.0,0.0,0.0
17.245,-0.002401486236510529,-0.005965532912341323,-0.006060895459319148,0.01679110603808684,0.02723426687822137,9.799744637140222,0.0,0.0,0.0
17.246,0.0023513672343398106,-0.00632304674294633,0.00384044525135082,-0.012164411029560084,0.03776439283300206,9.806561050580234,0.0,0.0,0.0
17.247,0.005160002244083841,-0.0003085216893312372,-0.003027580680342502,-0.009781284197740494,-0.015632099131765158,9.78094761752044,0.0,0.0,0.0
17.248,0.005155115694895608,0.00276184642586801,0.005975898159554103,-0.007338545716784122,0.017716979590285956,9.781275230791161,0.0,0.0,0.0
17.249,-0.0054075445659754594,-0.0013017430870720756,-0.0010928244284347593,-0.0019479594875994645,0.0007414429985194434,9.78537689976461,0.0,0.0,0.0
17.25,0.0010471233004510298,0.003124433847707105,0.0006891566504589819,-0.02764378359548484,-0.002723838453715222,9.830730058499455,0.0,0.0,0.0
17.251,0.006677013420527855,-0.001873725571476245,-0.005245051669632445,-0.02065386365451054,-0.010017421424956445,9.809325109524137,0.0,0.0,0.0
17.252,-0.0033283425597504263,-0.003950385921896533,-0.0022796252378753682,0.031366505311407694,0.013914324801975558,9.840772848013394,0.0,0.0,0.0
17.253,-0.0013459464472111763,-0.001133883089132714,0.0011596374857209741,0.016687236308154454,0.020313204287368377,9.778456439525412,0.0,0.0,0.0
17.254,-0.0023054771737232357,0.005244005059537696,-0.009690975540242938,-0.05134724185533214,0.01779597933237513,9.817439880566381,0.0,0.0,0.0
17.255,-0.011134284744407776,0.005006546356158132,0.004613662882245068,-0.043089162833310136,-0.016212612399848964,9.800896267324896,0.0,0.0,0.0
17.256,0.006195117752187745,0.003183634904598402,1.2641459181031265e-05,0.015281334611992149,0.0016255715682546243,9.826897832480253,0.0,0.0,0.0
17.257,-0.0012921430604550827,-0.008010675015628396,0.0007383530484197455,-0.024345649855387674,-0.033738466792169464,9.77123355919199,0.0,0.0,0.0
17.258,-0.007183996911990347,0.012330572374353642,-0.005160242616230475,0.00980464779270794,-0.002721324322733872,9.81231195281849,0.0,0.0,0.0
17.259,-0.0003771653869766991,0.007532054395750163,-0.0018301420621156474,0.003466328291310201,-0.04123250740876691,9.808056942192419,0.0,0.0,0.0
17.26,-0.0017964046444352635,-0.012933920647819227,-0.00654889407048613,0.020383196871373875,0.021749587142050587,9.795898420194481,0.0,0.0,0.0
17.261,0.002807684852440595,0.008364175711729966,-0.004455756021498487,-0.012776356314449205,0.008511224438266638,9.810589334359225,0.0,0.0,0.0
17.262,0.0009836994159040306,0.013542267610592532,0.0028340087129173764,-0.02521747054510926,-0.008730886231161144,9.824175853453735,0.0,0.0,0.0
17.263,0.00488037402964646,-0.003830371238428514,0.007761866835917814,-0.020610754808223622,0.038505577741224775,9.80946181992589,0.0,0.0,0.0
17.264,-0.0034615538939112124,-0.004340024950015818,0.007396892049714481,-0.008597016467793131,0.018654106712014496,9.816913846411586,0.0,0.0,0.0
17.265,-0.0031846918275787606,-1.8374697076249978e-05,0.008130926944903612,0.013801291311532753,-0.03235837487162039,9.813375211123127,0.0,0.0,0.0
17.266,-0.004570604755039262,-0.0011840428306242117,-0.003051055273152277,0.014114930691294866,0.0037673860646632485,9.826529266988453,0.0,0.0,0.0
17.267,-0.0016436430797042332,0.000196209745118668,0.0067004890812227946,0.030205530899852975,0.015257222376875823,9.81108645736795,0.0,0.0,0.0
17.268,0.008211454666258639,0.0007791987483977142,-0.003632913420453367,0.0332665528771576,0.026916276716934077,9.830280101199465,0.0,0.0,0.0
17.269,0.0033901879812115792,2.632599368746771e-05,0.00018948844523643618,-0.009665654658211618,-0.016871448778071844,9.804740044309266,0.0,0.0,0.0
17.27,-0.005159115820042954,-0.00808542717314059,-9.45998848713199e-05,0.007969968332414631,-0.00997247883258887,9.813072532950274,0.0,0.0,0.0
17.271,-0.005347293782012064,-0.00265133682420756,0.0074133154254690525,0.006894122252618516,0.024274677390524357,9.844132579970443,0.0,0.0,0.0
17.272,-0.00035078479364229303,0.005535462245363191,0.001480714963741885,0.0006870669722378463,-0.015585777151434999,9.826129165444863,0.0,0.0,0.0
17.273,0.002919182927673118,-0.002750184320996732,0.005764557330938114,-0.012974296197858809,-0.021707649970669856,9.83531618044737,0.0,0.0,0.0
17.274,0.001554141326317621,-0.0013220092996035274,0.0015514996480093276,-0.011152437586122377,0.02466971973584278,9.785794883436266,0.0,0.0,0.0
