Iteration,Latency (ms)
18164,1.182217,845.868398
18165,1.204648,830.118010
18166,1.208788,827.274923
18167,1.252308,798.525602
18168,1.203768,830.724857
18169,1.165895,857.710171
18170,1.262789,791.897934
18171,1.660947,602.066171
18172,1.375964,726.763200
18173,1.822288,548.760679
18174,1.598732,625.495705
18175,1.542764,648.187279
18176,1.485570,673.142296
18177,1.504315,664.754390
18178,1.612144,620.291984
18179,1.568339,637.617250
18180,1.333134,750.112142
18181,1.314258,760.885610
18182,1.209050,827.095654
18183,1.166512,857.256505
18184,1.174849,851.173215
18185,1.227532,814.642714
18186,1.211481,825.435975
18187,1.181046,846.707072
18188,1.146150,872.486149
18189,1.178377,848.624846
18190,1.165793,857.785216
18191,1.166521,857.249891
18192,1.210692,825.973906
18193,1.255625,796.416127
18194,1.228614,813.925285
18195,1.183569,844.902156
18196,1.161301,861.103194
18197,1.165543,857.969204
18198,1.152137,867.952336
18199,1.268211,788.512322
18200,1.471590,679.537099
18201,1.287261,776.843235
18202,1.318391,758.500324
18203,1.336980,747.954345
18204,1.435571,696.586933
18205,1.386355,721.315969
18206,1.718162,582.017295
18207,1.436156,696.303187
18208,1.225558,815.954855
18209,1.200817,832.766358
18210,1.178189,848.760258
18211,1.179986,847.467682
18212,1.157916,863.620504
18213,1.158034,863.532504
18214,1.344629,743.699563
18215,1.236932,808.451879
18216,1.264812,790.631335
18217,1.211963,825.107697
18218,1.211604,825.352178
18219,1.146342,872.340017
18220,1.170952,854.005971
18221,1.382489,723.333061
18222,1.333894,749.684758
18223,1.237278,808.225799
18224,1.205979,829.201835
18225,1.195305,836.606556
18226,6.750865,148.129166
18227,1.585161,630.850746
18228,1.411219,708.607240
18229,1.242565,804.786872
18230,1.489061,671.564160
18231,1.315710,760.045907
18232,1.222221,818.182636
18233,1.233261,810.858367
18234,1.282002,780.029984
18235,1.390427,719.203525
18236,1.273338,785.337436
18237,1.298680,770.012628
18238,1.207387,828.234858
18239,1.159339,862.560476
18240,1.159534,862.415419
18241,1.168265,855.970178
18242,1.156611,864.594924
18243,1.147556,871.417168
18244,1.300497,768.936799
18245,1.412150,708.140070
18246,1.393280,717.730822
18247,1.354332,738.371389
18248,1.216904,821.757509
18249,1.219803,819.804509
18250,1.182738,845.495790
18251,1.171715,853.449858
18252,1.208153,827.709735
18253,1.215390,822.781165
18254,1.140206,877.034501
18255,1.143686,874.365866
18256,1.153263,867.104901
18257,1.171322,853.736206
18258,1.172992,852.520733
18259,1.226090,815.600812
18260,1.240132,806.365774
18261,1.199006,834.024183
18262,1.182168,845.903459
18263,1.140538,876.779204
18264,1.150634,869.086086
18265,1.561654,640.346709
18266,1.867181,535.566718
18267,1.415593,706.417734
18268,1.409794,709.323490
18269,1.288194,776.280591
18270,1.233111,810.957002
18271,1.178900,848.248367
18272,1.153109,867.220705
18273,1.239972,806.469824
18274,1.341059,745.679347
18275,1.223213,817.519107
18276,1.202587,831.540670
18277,1.189480,840.703501
18278,1.302769,767.595790
18279,1.271803,786.285297
18280,1.296901,771.068879
18281,1.210031,826.425108
18282,1.444088,692.478575
18283,1.339212,746.707765
18284,1.266286,789.711013
18285,1.236799,808.538817
18286,1.629942,613.518763
18287,1.315294,760.286293
18288,1.202603,831.529607
18289,1.204246,830.395119
18290,1.185936,843.215823
18291,1.171853,853.349354
18292,1.202816,831.382356
18293,1.256792,795.676612
18294,1.273394,785.302899
18295,1.203994,830.568923
18296,1.160151,861.956763
18297,1.174049,851.753206
18298,1.166078,857.575565
18299,1.171117,853.885649
18300,1.148363,870.804789
18301,1.609157,621.443402
18302,1.240153,806.352119
18303,1.177895,848.972107
18304,1.253169,797.976969
18305,1.369960,729.948320
18306,1.265734,790.055414
18307,1.222460,818.022676
18308,1.253455,797.794895
18309,1.159151,862.700373
18310,1.168878,855.521278
18311,1.152731,867.505081
18312,1.137315,879.263880
18313,1.142743,875.087399
18314,1.151488,868.441530
18315,1.252462,798.427417
18316,1.181853,846.128918
18317,1.321141,756.921479
18318,1.418724,704.858732
18319,1.200041,833.304862
18320,1.201679,832.168990
18321,1.178089,848.832304
18322,1.198775,834.184897
18323,1.962049,509.671267
18324,1.443065,692.969478
18325,1.292641,773.609997
18326,1.280292,781.071818
18327,1.805907,553.738371
18328,2.781939,359.461512
18329,1.535623,651.201499
18330,1.307319,764.924246
18331,1.182906,845.375710
18332,1.173657,852.037691
18333,1.167279,856.693216
18334,1.410944,708.745351
18335,1.164787,858.526065
18336,1.171507,853.601387
18337,1.190268,840.146925
18338,1.410965,708.734802
18339,1.414216,707.105562
18340,1.272238,786.016453
18341,1.306874,765.184708
18342,1.260502,793.334719
18343,1.181470,846.403210
18344,1.203347,831.015493
18345,1.145476,872.999522
18346,1.155476,865.444198
18347,1.177813,849.031213
18348,1.277635,782.696153
18349,1.205003,829.873453
18350,1.449888,689.708446
18351,1.370255,729.791170
18352,1.219910,819.732603
18353,1.175440,850.745253
18354,1.172436,852.925021
18355,1.174496,851.429038
18356,1.415488,706.470136
18357,1.222679,817.876156
18358,1.336117,748.437450
18359,1.202745,831.431434
18360,1.346647,742.585102
18361,1.279970,781.268311
18362,1.503369,665.172689
18363,1.289815,775.304986
18364,1.222023,818.315204
18365,1.163924,859.162626
18366,1.186713,842.663727
18367,1.220096,819.607637
18368,6.723689,148.727878
18369,1.493619,669.514783
18370,1.237161,808.302234
18371,1.220940,819.041067
18372,1.246313,802.366661
18373,1.208882,827.210596
18374,1.184003,844.592455
18375,1.145322,873.116905
18376,1.160169,861.943389
18377,1.184435,844.284406
18378,1.137959,878.766282
18379,1.157987,863.567553
18380,1.209645,826.688822
18381,1.162450,860.252054
18382,1.177541,849.227331
18383,1.167276,856.695417
18384,1.141867,875.758735
18385,1.179034,848.151962
18386,1.156657,864.560540
18387,1.295303,772.020137
18388,1.285340,778.004263
18389,1.227680,814.544507
18390,1.195178,836.695455
18391,1.169648,854.958073
18392,1.165127,858.275536
18393,1.145345,873.099372
18394,1.741970,574.062699
18395,1.483335,674.156546
18396,1.289626,775.418610
18397,1.212706,824.602171
18398,1.203053,831.218575
18399,1.149453,869.979025
18400,1.195606,836.395936
18401,1.387576,720.681246
18402,1.164619,858.649910
18403,1.172302,853.022515
18404,1.303971,766.888221
18405,1.311465,762.506052
18406,1.186867,842.554389
18407,1.163912,859.171484
18408,1.427344,700.601957
18409,1.187410,842.169091
18410,1.180203,847.311861
18411,1.192038,838.899431
18412,1.145054,873.321258
18413,1.153225,867.133474
18414,1.150267,869.363374
18415,1.171304,853.749326
18416,1.286712,777.174690
18417,1.258677,794.485003
18418,1.258115,794.839899
18419,1.193813,837.652128
18420,1.211918,825.138334
18421,1.172931,852.565070
18422,1.205352,829.633169
18423,1.416057,706.186262
18424,1.308795,764.061599
18425,1.158532,863.161311
18426,1.168913,855.495661
18427,1.180539,847.070702
18428,1.191202,839.488181
18429,1.257126,795.465212
18430,1.565065,638.951098
18431,1.241304,805.604429
18432,1.416655,705.888166
18433,1.264136,791.054127
18434,1.214880,823.126564
18435,1.250541,799.653910
18436,1.274322,784.731018
18437,1.305377,766.062218
18438,1.287815,776.509048
18439,1.246666,802.139466
18440,1.406472,710.998868
18441,1.509821,662.330170
18442,1.273622,785.162317
18443,1.505502,664.230270
18444,1.206788,828.645959
18445,1.181503,846.379569
18446,1.168721,855.636204
18447,1.159712,862.283050
18448,1.162834,859.967975
18449,1.152044,868.022402
18450,1.328838,752.537179
18451,1.296607,771.243715
18452,1.227662,814.556450
18453,1.231135,812.258607
18454,1.204724,830.065642
18455,1.217158,821.586023
18456,1.175131,850.968956
18457,1.163730,859.305853
18458,1.172967,852.538903
18459,1.247970,801.301313
18460,1.223522,817.312643
18461,1.147293,871.616928
18462,1.178033,848.872655
18463,1.155034,865.775380
18464,1.160497,861.699772
18465,1.690722,591.463292
18466,1.576532,634.303649
18467,1.284386,778.582140
18468,1.184677,844.111939
18469,1.163753,859.288870
18470,1.182012,846.015100
18471,1.199268,833.841977
18472,1.427297,700.625028
18473,1.203222,831.101825
18474,1.207751,827.985239
18475,1.213158,824.294939
18476,1.269784,787.535518
18477,1.200130,833.243065
18478,1.139065,877.913025
18479,1.420349,704.052314
18480,1.204705,830.078733
18481,1.159287,862.599167
18482,1.167924,856.220097
18483,1.150281,869.352793
18484,1.174256,851.603058
18485,1.138629,878.249193
18486,1.185390,843.604215
18487,1.295457,771.928362
18488,1.259278,794.105829
18489,1.261222,792.881824
18490,1.182874,845.398580
18491,1.162321,860.347529
18492,1.178629,848.443403
18493,1.175967,850.363998
18494,1.364089,733.089996
18495,1.324126,755.215138
18496,1.180847,846.849761
18497,1.137549,879.083011
18498,1.167035,856.872330
18499,1.225711,815.853003
18500,2.438270,410.126852
18501,1.505344,664.299987
18502,2.183076,458.069256
18503,1.470281,680.142095
18504,1.266351,789.670478
18505,1.242829,804.615921
18506,1.390964,718.925867
18507,1.194232,837.358235
18508,1.212937,824.445128
18509,7.284446,137.278799
18510,1.551562,644.511789
18511,1.326756,753.718091
18512,1.208638,827.377594
18513,1.201280,832.445392
18514,1.149066,870.272030
18515,1.402145,713.193001
18516,1.257740,795.076884
18517,1.239811,806.574550
18518,1.224085,816.936732
18519,1.188247,841.575868
18520,1.173375,852.242463
18521,1.176136,850.241809
18522,1.158176,863.426629
18523,1.437552,695.627010
18524,1.184712,844.087002
18525,1.334031,749.607768
18526,1.234634,809.956635
18527,1.205821,829.310486
18528,1.341615,745.370319
18529,1.761446,567.715388
18530,1.372003,728.861380
18531,1.260871,793.102546
18532,1.190533,839.959917
18533,1.226726,815.177962
18534,1.219383,820.086880
18535,1.164961,858.397835
18536,1.583264,631.606605
18537,1.268600,788.270534
18538,1.232452,811.390626
18539,1.542547,648.278464
18540,1.494948,668.919588
18541,1.244083,803.804891
18542,1.223224,817.511756
18543,1.215693,822.576094
18544,1.171850,853.351538
18545,1.187757,841.923053
18546,1.211737,825.261587
18547,1.159089,862.746519
18548,1.157541,863.900285
18549,1.210807,825.895457
18550,1.156977,864.321417
18551,1.689205,591.994459
18552,1.543152,648.024304
18553,1.279484,781.565068
18554,1.260588,793.280596
18555,1.258583,794.544341
18556,1.175527,850.682290
18557,1.379477,724.912412
18558,1.216321,822.151389
18559,1.299505,769.523780
18560,1.172002,853.240865
18561,1.185533,843.502458
18562,1.251114,799.287675
18563,1.341884,745.220898
18564,1.278702,782.043041
18565,1.295801,771.723436
18566,1.231322,812.135250
18567,1.193954,837.553206
18568,1.200816,832.767052
18569,1.220765,819.158478
18570,1.181114,846.658324
18571,1.355258,737.866886
18572,1.237681,807.962633
18573,1.187911,841.813907
18574,1.229430,813.385065
18575,1.300060,769.195268
18576,1.207732,827.998265
18577,1.230185,812.885867
18578,1.371243,729.265345
18579,1.282120,779.958194
18580,1.367556,731.231482
18581,1.240983,805.812811
18582,1.175650,850.593289
18583,1.151197,868.661055
18584,1.174830,851.186980
18585,1.183327,845.074945
18586,1.173621,852.063826
18587,1.222785,817.805256
18588,1.223178,817.542500
18589,1.185666,843.407840
18590,1.210080,826.391644
18591,1.233877,810.453554
18592,1.240874,805.883595
18593,1.205415,829.589809
18594,1.334041,749.602149
18595,1.345893,743.001115
18596,1.226961,815.021830
18597,1.261246,792.866737
18598,1.366114,732.003332
18599,1.324627,754.929501
18600,1.224202,816.858656
18601,1.279335,781.656095
18602,1.250555,799.644958
18603,1.169070,855.380773
18604,1.168141,856.061041
18605,1.159116,862.726423
18606,1.167018,856.884812
18607,1.374912,727.319276
18608,1.437590,695.608623
18609,1.395459,716.610090
18610,1.320359,757.369776
18611,1.263241,791.614585
18612,1.217488,821.363332
18613,1.454406,687.565920
18614,1.456890,686.393619
18615,1.408135,710.159182
18616,1.398701,714.949085
18617,1.248578,800.911116
18618,1.201476,832.309593
18619,1.162256,860.395644
18620,1.163791,859.260812
18621,1.383473,722.818588
18622,1.461613,684.175633
18623,1.405141,711.672352
18624,1.314714,760.621702
18625,1.271245,786.630429
18626,1.195577,836.416224
18627,1.200207,833.189608
18628,1.225414,816.050739
18629,1.236140,808.969858
18630,1.332625,750.398649
18631,1.468562,680.938224
18632,1.836281,544.578961
18633,1.419541,704.453059
18634,1.284850,778.300969
18635,1.256043,796.151087
18636,1.235587,809.331921
18637,1.192363,838.670774
18638,1.260075,793.603555
18639,1.266874,789.344481
18640,1.197585,835.013799
18641,1.181198,846.598115
18642,1.179905,847.525860
18643,1.401423,713.560431
18644,1.462117,683.939794
18645,1.327307,753.405203
18646,1.245160,803.109641
18647,1.224262,816.818622
18648,1.223187,817.536485
18649,1.233335,810.809715
18650,7.025857,142.331391
18651,1.847208,541.357552
18652,1.538289,650.072906
18653,1.304904,766.339899
18654,1.237746,807.920203
18655,1.243447,804.216022
18656,1.182322,845.793278
18657,1.169196,855.288591
18658,1.171332,853.728917
18659,1.291877,774.067500
18660,1.262587,792.024629
18661,1.221321,818.785561
18662,1.376370,726.548820
18663,1.322382,756.211140
18664,1.219319,820.129925
18665,1.190937,839.674979
18666,1.178283,848.692547
18667,1.198706,834.232914
18668,1.194679,837.044930
18669,1.205442,829.571228
18670,1.297355,770.799049
18671,1.221143,818.904911
18672,1.223072,817.613354
18673,1.315134,760.378790
18674,1.524856,655.799630
18675,1.321255,756.856171
18676,1.237627,807.997886
18677,1.291597,774.235307
18678,1.221822,818.449823
18679,1.214419,823.439027
18680,1.233179,810.912284
18681,1.268232,788.499265
18682,1.322574,756.101360
18683,1.207153,828.395406
18684,1.185436,843.571479
18685,1.329810,751.987126
18686,1.421645,703.410486
18687,1.316253,759.732361
18688,1.311075,762.732872
18689,1.203925,830.616525
18690,1.200708,832.841957
18691,1.206785,828.648019
18692,1.184823,844.007924
18693,1.159539,862.411700
18694,1.179537,847.790277
18695,1.189644,840.587604
18696,1.184031,844.572482
18697,1.307544,764.792619
18698,1.406982,710.741147
18699,1.210250,826.275563
18700,1.166018,857.619694
18701,1.158825,862.943067
18702,1.163617,859.389301
18703,1.166609,857.185227
18704,1.175315,850.835733
18705,1.170140,854.598595
18706,1.255515,796.485904
18707,1.346775,742.514525
18708,1.197446,835.110727
18709,1.272075,786.117171
18710,1.312019,762.184084
18711,1.236470,808.753953
18712,1.244000,803.858521
18713,1.261030,793.002546
18714,1.205242,829.708888
18715,1.188329,841.517795
18716,1.249249,800.480929
18717,1.218980,820.358004
18718,1.197894,834.798405
18719,1.224994,816.330529
18720,1.495168,668.821163
18721,1.735117,576.330011
18722,1.332031,750.733279
18723,1.613348,619.829076
18724,1.393348,717.695795
18725,1.280287,781.074868
18726,1.245004,803.210271
18727,1.239317,806.896056
18728,1.236108,808.990800
18729,1.232494,811.362976
18730,1.180557,847.057787
18731,1.179111,848.096574
18732,1.166546,857.231519
18733,1.480018,675.667458
18734,1.375017,727.263736
18735,1.297779,770.547220
18736,1.247288,801.739454
18737,1.229885,813.084150
18738,1.378644,725.350417
18739,1.174840,851.179735
18740,1.285158,778.114442
18741,1.181709,846.232025
18742,1.157656,863.814466
18743,1.243838,803.963217
18744,1.531266,653.054401
18745,1.222361,818.088928
18746,1.157533,863.906256
18747,1.309611,763.585523
18748,1.186196,843.031000
18749,1.147486,871.470327
18750,1.345740,743.085589
18751,1.345687,743.114855
18752,1.239890,806.523159
18753,1.223031,817.640763
18754,1.257362,795.315907
18755,1.237827,807.867335
18756,1.236037,809.037270
18757,1.173687,852.015912
18758,1.179011,848.168507
18759,1.209962,826.472236
18760,1.222791,817.801243
18761,1.148948,870.361409
18762,1.177811,849.032655
18763,1.161190,861.185508
18764,1.378124,725.624109
18765,1.281842,780.127348
18766,1.205468,829.553335
18767,1.184546,844.205290
18768,1.224411,816.719223
18769,1.154820,865.935817
18770,1.166235,857.460117
18771,1.171529,853.585357
18772,1.176111,850.259882
18773,1.175600,850.629466
18774,1.190381,840.067172
18775,1.171128,853.877629
18776,1.190203,840.192807
18777,1.157757,863.739109
18778,1.144796,873.518077
18779,1.147759,871.263044
18780,1.539656,649.495732
18781,1.302947,767.490926
18782,1.287349,776.790132
18783,1.390222,719.309578
18784,1.196360,835.868802
18785,1.177152,849.507965
18786,1.228555,813.964373
18787,1.363290,733.519647
18788,1.263697,791.328934
18789,1.229357,813.433364
18790,1.268510,788.326462
18791,6.889651,145.145233
18792,1.530166,653.523866
18793,1.700162,588.179244
18794,1.302892,767.523325
18795,1.201709,832.148216
18796,1.170336,854.455473
18797,1.172376,852.968672
18798,1.251113,799.288314
18799,1.358015,736.368891
18800,1.358917,735.880116
18801,1.308469,764.251962
18802,1.175827,850.465247
18803,1.186642,842.714146
18804,1.187220,842.303870
18805,1.144843,873.482215
18806,1.154785,865.962062
18807,1.557280,642.145279
18808,1.254740,796.977860
18809,1.217146,821.594123
18810,1.353890,738.612443
18811,1.369954,729.951517
18812,1.302049,768.020251
18813,1.339813,746.372815
18814,1.253598,797.703889
18815,1.212710,824.599451
18816,1.333245,750.049691
18817,1.241591,805.418209
18818,1.174601,851.352928
18819,1.179844,847.569679
