Iteration,Latency (ms)
9128,0.092861,10768.783451
9129,0.091294,10953.622363
9130,0.092944,10759.166810
9131,0.091968,10873.347251
9132,0.102933,9715.057367
9133,0.093774,10663.936699
9134,0.092901,10764.146780
9135,0.094736,10555.649384
9136,0.093623,10681.136046
9137,0.095809,10437.432809
9138,0.093578,10686.272414
9139,0.096113,10404.419798
9140,0.093415,10704.918910
9141,0.103525,9659.502536
9142,0.118618,8430.423713
9143,0.101029,9898.148056
9144,0.096965,10312.999536
9145,0.094255,10609.516737
9146,0.096954,10314.169606
9147,0.093120,10738.831615
9148,0.092101,10857.645411
9149,0.092691,10788.533946
9150,0.103530,9659.036028
9151,0.094624,10568.143389
9152,0.091987,10871.101351
9153,0.093849,10655.414549
9154,0.092700,10787.486516
9155,0.099590,10041.168792
9156,0.091460,10933.741526
9157,0.093903,10649.287030
9158,0.092611,10797.853387
9159,0.114013,8770.929631
9160,0.096243,10390.366053
9161,0.093531,10691.642343
9162,0.090334,11070.029003
9163,0.093801,10660.867155
9164,0.092875,10767.160162
9165,0.092898,10764.494392
9166,0.091629,10913.575396
9167,0.092372,10825.791365
9168,0.091740,10900.370613
9169,0.098148,10188.694624
9170,0.095566,10463.972543
9171,0.094377,10595.801943
9172,0.093215,10727.887143
9173,0.093228,10726.391213
9174,0.092002,10869.328928
9175,0.093099,10741.253934
9176,0.114888,8704.129239
9177,0.109080,9167.583425
9178,0.097478,10258.725046
9179,0.100169,9983.128513
9180,0.098404,10162.188529
9181,0.095980,10418.837258
9182,0.092525,10807.889760
9183,0.098907,10110.507851
9184,0.093760,10665.529010
9185,0.091238,10960.345470
9186,0.103496,9662.209168
9187,0.094748,10554.312492
9188,0.092024,10866.730418
9189,0.092473,10813.967320
9190,0.092368,10826.260177
9191,0.098359,10166.837808
9192,0.095807,10437.650694
9193,0.097286,10278.971281
9194,0.103335,9677.263270
9195,0.112199,8912.735408
9196,0.100409,9959.266600
9197,0.100294,9970.686183
9198,0.279773,3574.326329
9199,0.453034,2207.339846
9200,0.416704,2399.784979
9201,0.170103,5878.791085
9202,0.261820,3819.417921
9203,0.192295,5200.343223
9204,0.294530,3395.239874
9205,0.116636,8573.682225
9206,0.096975,10311.936066
9207,0.147293,6789.188896
9208,0.112065,8923.392674
9209,0.194103,5151.903886
9210,0.102517,9754.479745
9211,0.097740,10231.225701
9212,0.096499,10362.801687
9213,0.097985,10205.643721
9214,0.124651,8022.398537
9215,0.104301,9587.635785
9216,0.097608,10245.061880
9217,0.092311,10832.945153
9218,0.092241,10841.166076
9219,0.092760,10780.508840
9220,0.092209,10844.928369
9221,0.092740,10782.833729
9222,0.093635,10679.767181
9223,0.162016,6172.229903
9224,0.096984,10310.979131
9225,0.095709,10448.338192
9226,0.154363,6478.236365
9227,0.145016,6895.790809
9228,0.097810,10223.903486
9229,0.096588,10353.252992
9230,0.124494,8032.515623
9231,0.100256,9974.465369
9232,0.147794,6766.174540
9233,0.108633,9205.305938
9234,0.240999,4149.394811
9235,0.168362,5939.582566
9236,0.116034,8618.163642
9237,0.097245,10283.305054
9238,0.094205,10615.147816
9239,0.093250,10723.860590
9240,0.093982,10640.335383
9241,0.112105,8920.208733
9242,0.095383,10484.048520
9243,0.095948,10422.312086
9244,0.094091,10628.009055
9245,0.135724,7367.893667
9246,0.133062,7515.293623
9247,0.095475,10473.946059
9248,0.094203,10615.373183
9249,0.093742,10667.576967
9250,0.092244,10840.813495
9251,0.092577,10801.819026
9252,0.093337,10713.864812
9253,0.093161,10734.105473
9254,0.092756,10780.973738
9255,0.093240,10725.010725
9256,0.093474,10698.162056
9257,0.092393,10823.330772
9258,0.092943,10759.282571
9259,0.092066,10861.773076
9260,0.093015,10750.954147
9261,0.113832,8784.875958
9262,0.095752,10443.646086
9263,0.094165,10619.656985
9264,0.093096,10741.600069
9265,0.092608,10798.203179
9266,0.092881,10766.464616
9267,0.092650,10793.308149
9268,0.093203,10729.268371
9269,0.092054,10863.188998
9270,0.092885,10766.000969
9271,0.092185,10847.751803
9272,0.093775,10663.822981
9273,0.094146,10621.800183
9274,0.094154,10620.897678
9275,0.092423,10819.817578
9276,0.093226,10726.621329
9277,0.092826,10772.843815
9278,0.091046,10983.458911
9279,0.092683,10789.465166
9280,0.109187,9158.599467
9281,0.116647,8572.873713
9282,0.094845,10543.518372
9283,0.093288,10719.492325
9284,0.092704,10787.021056
9285,0.093144,10736.064588
9286,0.102314,9773.833493
9287,0.730363,1369.182174
9288,0.094382,10595.240618
9289,0.175217,5707.208775
9290,0.094913,10535.964515
9291,0.105166,9508.776601
9292,0.100352,9964.923469
9293,0.096645,10347.146774
9294,0.095335,10489.327110
9295,0.094160,10620.220901
9296,0.093831,10657.458622
9297,0.092600,10799.136069
9298,0.093427,10703.543943
9299,0.093737,10668.145983
9300,0.093277,10720.756457
9301,0.093415,10704.918910
9302,0.093357,10711.569566
9303,0.094194,10616.387456
9304,0.092320,10831.889081
9305,0.092434,10818.529978
9306,0.092636,10794.939332
9307,0.094410,10592.098295
9308,0.097524,10253.886223
9309,0.092988,10754.075795
9310,0.106079,9426.936528
9311,0.092987,10754.191446
9312,0.091337,10948.465573
9313,0.092075,10860.711377
9314,0.093978,10640.788270
9315,0.093315,10716.390720
9316,0.098442,10158.265781
9317,0.093259,10722.825679
9318,0.095232,10500.672043
9319,0.092800,10775.862069
9320,0.092437,10818.178868
9321,0.096750,10335.917313
9322,0.093773,10664.050420
9323,0.094030,10634.903754
9324,0.106976,9347.891116
9325,0.105875,9445.100354
9326,0.098398,10162.808187
9327,0.100593,9941.049576
9328,0.121200,8250.825083
9329,0.099488,10051.463493
9330,0.097652,10240.445664
9331,0.097972,10206.997918
9332,0.103361,9674.828997
9333,0.100172,9982.829533
9334,0.096323,10381.736449
9335,0.116399,8591.139099
9336,0.188851,5295.179798
9337,0.193907,5157.111399
9338,0.112353,8900.518900
9339,0.097126,10295.904289
9340,0.100074,9992.605472
9341,0.097746,10230.597672
9342,0.098141,10189.421343
9343,0.096271,10387.344060
9344,0.096804,10330.151647
9345,0.099617,10038.447253
9346,0.099630,10037.137408
9347,0.097055,10303.436196
9348,0.224500,4454.342984
9349,0.109912,9098.187641
9350,0.365477,2736.150291
9351,0.354515,2820.755116
9352,0.338491,2954.288297
9353,0.276137,3621.390831
9354,0.278646,3588.782900
9355,0.170253,5873.611625
9356,0.100961,9904.814730
9357,0.096088,10407.126800
9358,0.097935,10210.854138
9359,0.097225,10285.420417
9360,0.112976,8851.437473
9361,0.098014,10202.624115
9362,0.101485,9853.672957
9363,0.095070,10518.565268
9364,0.096686,10342.759034
9365,0.095901,10427.419943
9366,0.095855,10432.423974
9367,0.094974,10529.197465
9368,0.108987,9175.406241
9369,0.099505,10049.746244
9370,0.097100,10298.661174
9371,0.095686,10450.849654
9372,0.096158,10399.550739
9373,0.105125,9512.485137
9374,0.097524,10253.886223
9375,0.095817,10436.561362
9376,0.096420,10371.292263
9377,0.118009,8473.929954
9378,0.098859,10115.416907
9379,0.096212,10393.713882
9380,0.094654,10564.793881
9381,0.095902,10427.311214
9382,0.094372,10596.363328
9383,0.097740,10231.225701
9384,0.097757,10229.446485
9385,0.096016,10414.930845
9386,0.110364,9060.925664
9387,0.098245,10178.635045
9388,0.096929,10316.829845
9389,0.097976,10206.581204
9390,0.091732,10901.321240
9391,0.092717,10785.508591
9392,0.092912,10762.872395
9393,0.093929,10646.339256
9394,0.093166,10733.529399
9395,0.108670,9202.171713
9396,0.096091,10406.801886
9397,0.092731,10783.880256
9398,0.092907,10763.451624
9399,0.093364,10710.766462
9400,0.094186,10617.289194
9401,0.094159,10620.333691
9402,0.093667,10676.118590
9403,0.095651,10454.673762
9404,0.112591,8881.704577
9405,0.097352,10272.002630
9406,0.096727,10338.375014
9407,0.092862,10768.667485
9408,0.093843,10656.095820
9409,0.107185,9329.663666
9410,0.095840,10434.056761
9411,0.097520,10254.306809
9412,0.092992,10753.613214
9413,0.092978,10755.232421
9414,0.092482,10812.914946
9415,0.093063,10745.409024
9416,0.091832,10889.450301
9417,0.093689,10673.611630
9418,0.103823,9631.777159
9419,0.093712,10670.991975
9420,0.093814,10659.389857
9421,0.093230,10726.161107
9422,0.093282,10720.181814
9423,0.092547,10805.320540
9424,0.091820,10890.873448
9425,0.092447,10817.008664
9426,0.100040,9996.001599
9427,0.094504,10581.562685
9428,0.096585,10353.574572
9429,0.092387,10824.033684
9430,0.093470,10698.619878
9431,0.094317,10602.542490
9432,0.091805,10892.652906
9433,0.092935,10760.208748
9434,0.093084,10742.984831
9435,0.097520,10254.306809
9436,0.094219,10613.570511
9437,0.106532,9386.850899
9438,0.093697,10672.700300
9439,0.092909,10763.219925
9440,0.094066,10630.833670
9441,0.093616,10681.934712
9442,0.092366,10826.494598
9443,0.092420,10820.168795
9444,0.091375,10943.912449
9445,0.092177,10848.693275
9446,0.160754,6220.685022
9447,0.094998,10526.537401
9448,0.093883,10651.555660
9449,0.093581,10685.929836
9450,0.105054,9518.914082
9451,0.092293,10835.057913
9452,0.093296,10718.573144
9453,0.092999,10752.803794
9454,0.093040,10748.065348
9455,0.113869,8782.021446
9456,0.107912,9266.809993
9457,0.097577,10248.316714
9458,0.097716,10233.738589
9459,0.097630,10242.753252
9460,0.106705,9371.632070
9461,0.105709,9459.932456
9462,0.101612,9841.357320
9463,0.129476,7723.439093
9464,0.108070,9253.261775
9465,0.098603,10141.679259
9466,0.094761,10552.864575
9467,0.094146,10621.800183
9468,0.096619,10349.931173
9469,0.101112,9890.022945
9470,0.093421,10704.231383
9471,0.094254,10609.629300
9472,0.139623,7162.143773
9473,0.096670,10344.470880
9474,0.092580,10801.469000
9475,0.093335,10714.094391
9476,0.092272,10837.523843
9477,0.094376,10595.914215
9478,0.094562,10575.072439
9479,0.125969,7938.461050
9480,0.098047,10199.190184
9481,0.094814,10546.965638
9482,0.092971,10756.042207
9483,0.094233,10611.993675
9484,0.094629,10567.584990
9485,0.092094,10858.470693
9486,0.092289,10835.527528
9487,0.093535,10691.185118
9488,0.110055,9086.365908
9489,0.094780,10550.749103
9490,0.093875,10652.463382
9491,0.091735,10900.964735
9492,0.092579,10801.585673
9493,0.093216,10727.772056
9494,0.092715,10785.741250
9495,0.093309,10717.079810
9496,0.093094,10741.830838
9497,0.104105,9605.686566
9498,0.095517,10469.340536
9499,0.093036,10748.527452
9500,0.092842,10770.987269
9501,0.092781,10778.068786
9502,0.092893,10765.073795
9503,0.093211,10728.347513
9504,0.093121,10738.716294
9505,0.093536,10691.070818
9506,0.103166,9693.115949
9507,0.095640,10455.876202
9508,0.094976,10528.975741
9509,0.093706,10671.675240
9510,0.094306,10603.779187
9511,0.091833,10889.331722
9512,0.090967,10992.997461
9513,0.092483,10812.798028
9514,0.094264,10608.503777
9515,0.092964,10756.852115
9516,0.103967,9618.436619
9517,0.092608,10798.203179
9518,0.091493,10929.797908
9519,0.092323,10831.537103
9520,0.093554,10689.013832
9521,0.100441,9956.093627
9522,0.173578,5761.098757
9523,0.111676,8954.475447
9524,0.095406,10481.521078
9525,0.124839,8010.317289
9526,0.098573,10144.765808
9527,0.093999,10638.411047
9528,0.093789,10662.231178
9529,0.093680,10674.637062
9530,0.256500,3898.635478
9531,0.102255,9779.472886
9532,0.092681,10789.697996
9533,0.092209,10844.928369
9534,0.093624,10681.021960
9535,0.092783,10777.836457
9536,0.104706,9550.551067
9537,0.091759,10898.113537
9538,0.094801,10548.411937
9539,0.092023,10866.848505
9540,0.105681,9462.438849
9541,0.092526,10807.772950
9542,0.093223,10726.966521
9543,0.095052,10520.557169
9544,0.092551,10804.853540
9545,0.093220,10727.311736
9546,0.092248,10840.343422
9547,0.092513,10809.291667
9548,0.092308,10833.297222
9549,0.103119,9697.533917
9550,0.094169,10619.205896
9551,0.094087,10628.460893
9552,0.092363,10826.846248
9553,0.093333,10714.323980
9554,0.094386,10594.791600
9555,0.093059,10745.870899
9556,0.092741,10782.717460
9557,0.093661,10676.802511
9558,0.114668,8720.828828
9559,0.096130,10402.579840
9560,0.092281,10836.466878
9561,0.091869,10885.064603
9562,0.093077,10743.792774
9563,0.099766,10023.454884
9564,0.094141,10622.364326
9565,0.092233,10842.106404
9566,0.093011,10751.416499
9567,0.112032,8926.021137
9568,0.094905,10536.852642
9569,0.093146,10735.834067
9570,0.092874,10767.276094
9571,0.093418,10704.575135
9572,0.096926,10317.149165
9573,0.093969,10641.807405
9574,0.093836,10656.890746
9575,0.093150,10735.373054
9576,0.092961,10757.199256
9577,0.093354,10711.913791
9578,0.092905,10763.683332
9579,0.095642,10455.657556
9580,0.092786,10777.487983
9581,0.105465,9481.818613
9582,0.094677,10562.227363
9583,0.094531,10578.540373
9584,0.094273,10607.491010
9585,0.094736,10555.649384
9586,0.093295,10718.688033
9587,0.092970,10756.157900
9588,0.095200,10504.201681
9589,0.091935,10877.250231
9590,0.105757,9455.638870
9591,0.096226,10392.201692
9592,0.094372,10596.363328
9593,0.093213,10728.117323
9594,0.091904,10880.919220
9595,0.093282,10720.181814
9596,0.095008,10525.429438
9597,0.094525,10579.211849
9598,0.093013,10751.185318
9599,0.103288,9681.666796
9600,0.093390,10707.784559
9601,0.091770,10896.807235
9602,0.094658,10564.347440
9603,0.100344,9965.717930
9604,0.097253,10282.459153
9605,0.096610,10350.895352
9606,0.099621,10038.044187
9607,0.108307,9233.013563
9608,0.158466,6310.501937
9609,0.113271,8828.385024
9610,0.106126,9422.761623
9611,0.098728,10128.838830
9612,0.117265,8527.693685
9613,0.101268,9874.787692
9614,0.093001,10752.572553
9615,0.092707,10786.671988
9616,0.092559,10803.919662
9617,0.092332,10830.481307
9618,0.092789,10777.139532
9619,0.092275,10837.171498
9620,0.093163,10733.875036
9621,0.093246,10724.320614
9622,0.127981,7813.659840
9623,0.093610,10682.619378
9624,0.092597,10799.485944
9625,0.106129,9422.495265
9626,0.093909,10648.606630
9627,0.092657,10792.492742
9628,0.092939,10759.745640
9629,0.093756,10665.984044
9630,0.109281,9150.721534
9631,0.093441,10701.940262
9632,0.093186,10731.225721
9633,0.093173,10732.722999
9634,0.093501,10695.072780
9635,0.094800,10548.523207
9636,0.125037,7997.632701
9637,0.095647,10455.110981
9638,0.093216,10727.772056
9639,0.093859,10654.279291
9640,0.096414,10371.937685
9641,0.094237,10611.543237
9642,0.094814,10546.965638
9643,0.092192,10846.928150
9644,0.093011,10751.416499
9645,0.093179,10732.031896
9646,0.094168,10619.318665
9647,0.095340,10488.777009
9648,0.092815,10774.120562
9649,0.092549,10805.087035
9650,0.137199,7288.682862
9651,0.241278,4144.596689
9652,0.100890,9911.785112
9653,0.092866,10768.203648
9654,0.093272,10721.331160
9655,0.092311,10832.945153
9656,0.091973,10872.756135
9657,0.120925,8269.588588
9658,0.095893,10428.289865
9659,0.093857,10654.506323
9660,0.094007,10637.505718
9661,0.093229,10726.276159
9662,0.123275,8111.944839
9663,0.094328,10601.306081
9664,0.094785,10550.192541
9665,0.092393,10823.330772
9666,0.092468,10814.552061
9667,0.091582,10919.176257
9668,0.091784,10895.145123
9669,0.092794,10776.558829
9670,0.092762,10780.276406
9671,0.092665,10791.560999
9672,0.093311,10716.850103
9673,0.092573,10802.285764
9674,0.092178,10848.575582
9675,0.092701,10787.370147
9676,0.111273,8986.906078
9677,0.106780,9365.049635
9678,0.101091,9892.077435
9679,0.095992,10417.534795
9680,0.093212,10728.232416
9681,0.093662,10676.688518
9682,0.092456,10815.955698
9683,0.092974,10755.695141
9684,0.094165,10619.656985
9685,0.094780,10550.749103
9686,0.094068,10630.607646
9687,0.094645,10565.798510
9688,0.092569,10802.752541
9689,0.094106,10626.315006
9690,0.094379,10595.577406
9691,0.108114,9249.495902
9692,0.094488,10583.354500
9693,0.093604,10683.304132
9694,0.092671,10790.862298
9695,0.097960,10208.248265
9696,0.094066,10630.833670
9697,0.092696,10787.952015
9698,0.093218,10727.541891
9699,0.092215,10844.222740
9700,0.092812,10774.468819
9701,0.092276,10837.054055
9702,0.094478,10584.474693
9703,0.093139,10736.640935
9704,0.259880,3847.929814
9705,0.155452,6432.853871
9706,0.137038,7297.246019
9707,0.182808,5470.220122
9708,0.185435,5392.725214
9709,0.096782,10332.499845
9710,0.093399,10706.752749
9711,0.135156,7398.857616
9712,0.094505,10581.450717
9713,0.092055,10863.070990
9714,0.093743,10667.463171
9715,0.093097,10741.484688
9716,0.111878,8938.307800
9717,0.096276,10386.804603
9718,0.093997,10638.637403
9719,0.092822,10773.308052
9720,0.093548,10689.699406
9721,0.104575,9562.514941
9722,0.093439,10702.169330
9723,0.092684,10789.348755
9724,0.101215,9879.958504
9725,0.096557,10356.576944
9726,0.092713,10785.973920
9727,0.092301,10834.118807
9728,0.093283,10720.066893
9729,0.093256,10723.170627
9730,0.111069,9003.412293
9731,0.094325,10601.643255
9732,0.093843,10656.095820
9733,0.092001,10869.447071
9734,0.093320,10715.816545
9735,0.092881,10766.464616
9736,0.093536,10691.070818
9737,0.093396,10707.096664
9738,0.091678,10907.742315
9739,0.129601,7715.989846
9740,0.097283,10279.288262
9741,0.094786,10550.081236
9742,0.092631,10795.522017
9743,0.094351,10598.721794
9744,0.096248,10389.826282
9745,0.093536,10691.070818
9746,0.094602,10570.601044
9747,0.093801,10660.867155
9748,0.110423,9056.084330
9749,0.099686,10031.498907
9750,0.101172,9884.157672
9751,0.098085,10195.238823
9752,0.095648,10455.001673
9753,0.102098,9794.511156
9754,0.101176,9883.766901
9755,0.095705,10448.774881
9756,0.096446,10368.496361
9757,0.105000,9523.809524
9758,0.097864,10218.262078
9759,0.094546,10576.862057
9760,0.093410,10705.491917
9761,0.094033,10634.564461
9762,0.092925,10761.366694
9763,0.092512,10809.408509
9764,0.092805,10775.281504
9765,0.092489,10812.096574
9766,0.104091,9606.978509
9767,0.096088,10407.126800
9768,0.093386,10708.243206
9769,0.092293,10835.057913
9770,0.094240,10611.205433
9771,0.093217,10727.656972
9772,0.111559,8963.866654
9773,0.095540,10466.820180
9774,0.096296,10384.647337
9775,0.096839,10326.418075
9776,0.093684,10674.181290
9777,0.095417,10480.312733
9778,0.094897,10537.740919
9779,0.094699,10559.773598
9780,0.095140,10510.826151
9781,0.106773,9365.663604
9782,0.093288,10719.492325
9783,0.092627,10795.988211
9784,0.093437,10702.398407
9785,0.092319,10832.006413
9786,0.092161,10850.576708
9787,0.091990,10870.746820
9788,0.092449,10816.774654
9789,0.093034,10748.758518
9790,0.101338,9867.966607
9791,0.096063,10409.835212
9792,0.094752,10553.866937
9793,0.094997,10526.648210
9794,0.094242,10610.980242
9795,0.093009,10751.647690
9796,0.092462,10815.253834
9797,0.105634,9466.648996
9798,0.092873,10767.392030
9799,0.093433,10702.856592
9800,0.096950,10314.595152
9801,0.094776,10551.194395
9802,0.092337,10829.894842
9803,0.102290,9776.126699
9804,0.099793,10020.742938
9805,0.092489,10812.096574
9806,0.091934,10877.368547
9807,0.092371,10825.908564
9808,0.103744,9639.111659
9809,0.094938,10533.190082
9810,0.092911,10762.988236
