Iteration,Latency (ms)
9172,0.022142,45163.038569
9173,0.022032,45388.525781
9174,0.021845,45777.065690
9175,0.021357,46823.055673
9176,0.021622,46249.190639
9177,0.021624,46244.913060
9178,0.022071,45308.323139
9179,0.021226,47112.032413
9180,0.022018,45417.385775
9181,0.021711,46059.601124
9182,0.022344,44754.744003
9183,0.033625,29739.776952
9184,0.024441,40914.856184
9185,0.021913,45635.011181
9186,0.021854,45758.213599
9187,0.023040,43402.777778
9188,0.022178,45089.728560
9189,0.022301,44841.038518
9190,0.020968,47691.720717
9191,0.021498,46515.954973
9192,0.022559,44328.206038
9193,0.021033,47544.335092
9194,0.022295,44853.106078
9195,0.021982,45491.765990
9196,0.022996,43485.823621
9197,0.022503,44438.519309
9198,0.022348,44746.733488
9199,0.022634,44181.320138
9200,0.026115,38292.169251
9201,0.024164,41383.876842
9202,0.022023,45407.074422
9203,0.022014,45425.638230
9204,0.022786,43886.597033
9205,0.023365,42799.058421
9206,0.023033,43415.968393
9207,0.026919,37148.482484
9208,0.023660,42265.426881
9209,0.022929,43612.891971
9210,0.022634,44181.320138
9211,0.022245,44953.922230
9212,0.021788,45896.823940
9213,0.021699,46085.073045
9214,0.022925,43620.501636
9215,0.022402,44638.871529
9216,0.020876,47901.896915
9217,0.021831,45806.422060
9218,0.021570,46360.686138
9219,0.022536,44373.446929
9220,0.022376,44690.740079
9221,0.021710,46061.722708
9222,0.021545,46414.481318
9223,0.021828,45812.717610
9224,0.021854,45758.213599
9225,0.022834,43794.341771
9226,0.022302,44839.027890
9227,0.022194,45057.222673
9228,0.022965,43544.524276
9229,0.022311,44820.940343
9230,0.021949,45560.162194
9231,0.022814,43832.734286
9232,0.022474,44495.861885
9233,0.023255,43001.505053
9234,0.021841,45785.449384
9235,0.022541,44363.604099
9236,0.022113,45222.267444
9237,0.021557,46388.644060
9238,0.022662,44126.731974
9239,0.022669,44113.106004
9240,0.033771,29611.204880
9241,0.021926,45607.954027
9242,0.021119,47350.726834
9243,0.020540,48685.491723
9244,0.021226,47112.032413
9245,0.021225,47114.252061
9246,0.020868,47920.260686
9247,0.021451,46617.873293
9248,0.021899,45664.185579
9249,0.020930,47778.308648
9250,0.021515,46479.200558
9251,0.020794,48090.795422
9252,0.020371,49089.391782
9253,0.021413,46700.602438
9254,0.021582,46334.908720
9255,0.022109,45230.449138
9256,0.021299,46950.561059
9257,0.020998,47623.583198
9258,0.022318,44806.882337
9259,0.020801,48074.611798
9260,0.021529,46448.975800
9261,0.021585,46328.468844
9262,0.020946,47741.812279
9263,0.021417,46691.880282
9264,0.021856,45754.026354
9265,0.023193,43116.457552
9266,0.022561,44324.276406
9267,0.023018,43444.261013
9268,0.022743,43969.573055
9269,0.026285,38044.512079
9270,0.023290,42936.882782
9271,0.024947,40084.980158
9272,0.024030,41614.648356
9273,0.024561,40714.954603
9274,0.023858,41914.661749
9275,0.023917,41811.263955
9276,0.023800,42016.806723
9277,0.023329,42865.103519
9278,0.024042,41593.877381
9279,0.023055,43374.539146
9280,0.024210,41305.245766
9281,0.024127,41447.341153
9282,0.023508,42538.710226
9283,0.022975,43525.571273
9284,0.024149,41409.582177
9285,0.023448,42647.560560
9286,0.024628,40604.190352
9287,0.023695,42202.996413
9288,0.023364,42800.890259
9289,0.024153,41402.724299
9290,0.023338,42848.573143
9291,0.023341,42843.065850
9292,0.022876,43713.936003
9293,0.020822,48026.126213
9294,0.020765,48157.958103
9295,0.020021,49947.555067
9296,0.033013,30291.097446
9297,0.025360,39432.176656
9298,0.023436,42669.397508
9299,0.022505,44434.570096
9300,0.021685,46114.825917
9301,0.330998,3021.166291
9302,0.028103,35583.389674
9303,0.074349,13450.080028
9304,0.030555,32727.867779
9305,0.024909,40146.131920
9306,0.024448,40903.141361
9307,0.023824,41974.479516
9308,0.023484,42582.183614
9309,0.023819,41983.290650
9310,0.023610,42354.934350
9311,0.022650,44150.110375
9312,0.023171,43157.395020
9313,0.023485,42580.370449
9314,0.023419,42700.371493
9315,0.042002,23808.390077
9316,0.025041,39934.507408
9317,0.022842,43779.003590
9318,0.021421,46683.161384
9319,0.023752,42101.717750
9320,0.022977,43521.782652
9321,0.022670,44111.160124
9322,0.043714,22875.966510
9323,0.023974,41711.854509
9324,0.022437,44569.238312
9325,0.021865,45735.193231
9326,0.055312,18079.259474
9327,0.023927,41793.789443
9328,0.022980,43516.100957
9329,0.022745,43965.706749
9330,0.021866,45733.101619
9331,0.021658,46172.315080
9332,0.022504,44436.544614
9333,0.021568,46364.985163
9334,0.022979,43517.994691
9335,0.021494,46524.611519
9336,0.022551,44343.931533
9337,0.022342,44758.750336
9338,0.021257,47043.326904
9339,0.020944,47746.371276
9340,0.021139,47305.927433
9341,0.022744,43967.639817
9342,0.021799,45873.663930
9343,0.021752,45972.784112
9344,0.022088,45273.451648
9345,0.022044,45363.817819
9346,0.023249,43012.602693
9347,0.021305,46937.338653
9348,0.021006,47605.446063
9349,0.020944,47746.371276
9350,0.021236,47089.847429
9351,0.022071,45308.323139
9352,0.021887,45689.221913
9353,0.021859,45747.746923
9354,0.020991,47639.464532
9355,0.021392,46746.447270
9356,0.021661,46165.920318
9357,0.022210,45024.763620
9358,0.021557,46388.644060
9359,0.021919,45622.519276
9360,0.021810,45850.527281
9361,0.021115,47359.696898
9362,0.021741,45996.044340
9363,0.021995,45464.878381
9364,0.022624,44200.848656
9365,0.021265,47025.628968
9366,0.021673,46140.358972
9367,0.021658,46172.315080
9368,0.021492,46528.941001
9369,0.022847,43769.422681
9370,0.022442,44559.308440
9371,0.066290,15085.231558
9372,0.026793,37323.181428
9373,0.024026,41621.576625
9374,0.038280,26123.301985
9375,0.023827,41969.194611
9376,0.021618,46257.748173
9377,0.026150,38240.917782
9378,0.023712,42172.739541
9379,0.022070,45310.376076
9380,0.023514,42527.855746
9381,0.023974,41711.854509
9382,0.022520,44404.973357
9383,0.022760,43936.731107
9384,0.022824,43813.529618
9385,0.022046,45359.702440
9386,0.022850,43763.676149
9387,0.023670,42247.570765
9388,0.022640,44169.611307
9389,0.022601,44245.829831
9390,0.021941,45576.774076
9391,0.023963,41731.001961
9392,0.021889,45685.047284
9393,0.022416,44610.992148
9394,0.023638,42304.763516
9395,0.022769,43919.364048
9396,0.022249,44945.840262
9397,0.020388,49048.459878
9398,0.021983,45489.696584
9399,0.022193,45059.252918
9400,0.022728,43998.592045
9401,0.022258,44927.666457
9402,0.022332,44778.792764
9403,0.031189,32062.586168
9404,0.023243,43023.706062
9405,0.020923,47794.293361
9406,0.021221,47123.132746
9407,0.019976,50060.072087
9408,0.020215,49468.216671
9409,0.020463,48868.689830
9410,0.020299,49263.510518
9411,0.020878,47897.308171
9412,0.020331,49185.972161
9413,0.022847,43769.422681
9414,0.021967,45522.829699
9415,0.021905,45651.677699
9416,0.021844,45779.161326
9417,0.021163,47252.279923
9418,0.022007,45440.087245
9419,0.021259,47038.901171
9420,0.020002,49995.000500
9421,0.020411,48993.189947
9422,0.021663,46161.658127
9423,0.022838,43786.671337
9424,0.020400,49019.607843
9425,0.020946,47741.812279
9426,0.021847,45772.874994
9427,0.021707,46068.088635
9428,0.021720,46040.515654
9429,0.037101,26953.451389
9430,0.025001,39998.400064
9431,0.023130,43233.895374
9432,0.023839,41948.068291
9433,0.022375,44692.737430
9434,0.022125,45197.740113
9435,0.022521,44403.001643
9436,0.022653,44144.263453
9437,0.023331,42861.429000
9438,0.023688,42215.467747
9439,0.022558,44330.171114
9440,0.021121,47346.243076
9441,0.022937,43597.680603
9442,0.022300,44843.049327
9443,0.021420,46685.340803
9444,0.022187,45071.438230
9445,0.022834,43794.341771
9446,0.021628,46236.360274
9447,0.022392,44658.806717
9448,0.021711,46059.601124
9449,0.023314,42892.682508
9450,0.026829,37273.100004
9451,0.022881,43704.383550
9452,0.022524,44397.087551
9453,0.023422,42694.902229
9454,0.021419,46687.520426
9455,0.021971,45514.541896
9456,0.022510,44424.700133
9457,0.021261,47034.476271
9458,0.021854,45758.213599
9459,0.022549,44347.864650
9460,0.022615,44218.439089
9461,0.021478,46559.269951
9462,0.021754,45968.557507
9463,0.023120,43252.595156
9464,0.022601,44245.829831
9465,0.021342,46855.964764
9466,0.022429,44585.135316
9467,0.022222,45000.450005
9468,0.021045,47517.224994
9469,0.021635,46221.400508
9470,0.022052,45347.360784
9471,0.027771,36008.786144
9472,0.023368,42793.563848
9473,0.023227,43053.343092
9474,0.022297,44849.082836
9475,0.021893,45676.700315
9476,0.022033,45386.465756
9477,0.021418,46689.700252
9478,0.036201,27623.546311
9479,0.023457,42631.197510
9480,0.022878,43710.114521
9481,0.023132,43230.157358
9482,0.021997,45460.744647
9483,0.023175,43149.946063
9484,0.032110,31142.946123
9485,0.025543,39149.669185
9486,0.023585,42399.830401
9487,0.021206,47156.465151
9488,0.022108,45232.495024
9489,0.021460,46598.322460
9490,0.021836,45795.933321
9491,0.022120,45207.956600
9492,0.022047,45357.645031
9493,0.021454,46611.354526
9494,0.021961,45535.267064
9495,0.023352,42822.884550
9496,0.021589,46319.885127
9497,0.022162,45122.281383
9498,0.022032,45388.525781
9499,0.022363,44716.719581
9500,0.023064,43357.613597
9501,0.022834,43794.341771
9502,0.023075,43336.944745
9503,0.022321,44800.860177
9504,0.022420,44603.033006
9505,0.022424,44595.076704
9506,0.021997,45460.744647
9507,0.022605,44238.000442
9508,0.024905,40152.579803
9509,0.023901,41839.253588
9510,0.024965,40056.078510
9511,0.022841,43780.920275
9512,0.021767,45941.103505
9513,0.023192,43118.316661
9514,0.023972,41715.334557
9515,0.024389,41002.091107
9516,0.025083,39867.639437
9517,0.024645,40576.181781
9518,0.023925,41797.283177
9519,0.021738,46002.392124
9520,0.022426,44591.099617
9521,0.023233,43042.224422
9522,0.022500,44444.444444
9523,0.022341,44760.753771
9524,0.022826,43809.690704
9525,0.023127,43239.503610
9526,0.023032,43417.853421
9527,0.024231,41269.448227
9528,0.021316,46913.116907
9529,0.021875,45714.285714
9530,0.021828,45812.717610
9531,0.022413,44616.963369
9532,0.022476,44491.902474
9533,0.021769,45936.882723
9534,0.022459,44525.579946
9535,0.022636,44177.416505
9536,0.022454,44535.494789
9537,0.023751,42103.490379
9538,0.020888,47874.377633
9539,0.020740,48216.007715
9540,0.025816,38735.667803
9541,0.022057,45337.081199
9542,0.022857,43750.273439
9543,0.022137,45173.239373
9544,0.022541,44363.604099
9545,0.022646,44157.908681
9546,0.022811,43838.498970
9547,0.021564,46373.585606
9548,0.022218,45008.551625
9549,0.021119,47350.726834
9550,0.021536,46433.878158
9551,0.022798,43863.496798
9552,0.021985,45485.558335
9553,0.021372,46790.192776
9554,0.022457,44529.545353
9555,0.021107,47377.647226
9556,0.022735,43985.045085
9557,0.022276,44891.362902
9558,0.023224,43058.904581
9559,0.021976,45504.186385
9560,0.021335,46871.338177
9561,0.020955,47721.307564
9562,0.020821,48028.432832
9563,0.021375,46783.625731
9564,0.020222,49451.092869
9565,0.021880,45703.839122
9566,0.021165,47247.814789
9567,0.021635,46221.400508
9568,0.020824,48021.513638
9569,0.020612,48515.427906
9570,0.021242,47076.546465
9571,0.022638,44173.513561
9572,0.020610,48520.135856
9573,0.023049,43385.830188
9574,0.021900,45662.100457
9575,0.022895,43677.658877
9576,0.021844,45779.161326
9577,0.022067,45316.536004
9578,0.021401,46726.788468
9579,0.022653,44144.263453
9580,0.022330,44782.803403
9581,0.021163,47252.279923
9582,0.022227,44990.327080
9583,0.023134,43226.419988
9584,0.021712,46057.479735
9585,0.023062,43361.373688
9586,0.021777,45920.007347
9587,0.022037,45378.227526
9588,0.021294,46961.585423
9589,0.021747,45983.354026
9590,0.020808,48058.439062
9591,0.022165,45116.174148
9592,0.021760,45955.882353
9593,0.020727,48246.248854
9594,0.022440,44563.279857
9595,0.021611,46272.731479
9596,0.020321,49210.176665
9597,0.031756,31490.112105
9598,0.026274,38060.439979
9599,0.024324,41111.659267
9600,0.022027,45398.828710
9601,0.022492,44460.252534
9602,0.023570,42426.813746
9603,0.023106,43278.802043
9604,0.025814,38738.668939
9605,0.023908,41827.003513
9606,0.023075,43336.944745
9607,0.023031,43419.738613
9608,0.022750,43956.043956
9609,0.021495,46522.447081
9610,0.022418,44607.012222
9611,0.021874,45716.375606
9612,0.022092,45265.254391
9613,0.022146,45154.881243
9614,0.021476,46563.605886
9615,0.021982,45491.765990
9616,0.023004,43470.700748
9617,0.022287,44869.206264
9618,0.022145,45156.920298
9619,0.022206,45032.873998
9620,0.023210,43084.877208
9621,0.022279,44885.318012
9622,0.021583,46332.761896
9623,0.023193,43116.457552
9624,0.022391,44660.801215
9625,0.021633,46225.673739
9626,0.023412,42713.138561
9627,0.021802,45867.351619
9628,0.022627,44194.988288
9629,0.022283,44877.260692
9630,0.022174,45097.862361
9631,0.021983,45489.696584
9632,0.022288,44867.193108
9633,0.021852,45762.401611
9634,0.021522,46464.083264
9635,0.022215,45014.629755
9636,0.020585,48579.062424
9637,0.022543,44359.668190
9638,0.021728,46023.564065
9639,0.021830,45808.520385
9640,0.021785,45903.144365
9641,0.022011,45431.829540
9642,0.023120,43252.595156
9643,0.022732,43990.849903
9644,0.021529,46448.975800
9645,0.022430,44583.147570
9646,0.023120,43252.595156
9647,0.021929,45601.714624
9648,0.021984,45487.627365
9649,0.022124,45199.783041
9650,0.021308,46930.730242
9651,0.022117,45214.088710
9652,0.023139,43217.079390
9653,0.021736,46006.624954
9654,0.025238,39622.791029
9655,0.022588,44271.294493
9656,0.021927,45605.874037
9657,0.021630,46232.085067
9658,0.022126,45195.697370
9659,0.022192,45061.283345
9660,0.022059,45332.970670
9661,0.020330,49188.391540
9662,0.021332,46877.929871
9663,0.022352,44738.725841
9664,0.021862,45741.469216
9665,0.022340,44762.757386
9666,0.022761,43934.800756
9667,0.022705,44043.162299
9668,0.022040,45372.050817
9669,0.021344,46851.574213
9670,0.021410,46707.146193
9671,0.020857,47945.533874
9672,0.021928,45603.794236
9673,0.021999,45456.611664
9674,0.022007,45440.087245
9675,0.021981,45493.835585
9676,0.021720,46040.515654
9677,0.021740,45998.160074
9678,0.022871,43723.492633
9679,0.040818,24498.995541
9680,0.023116,43260.079599
9681,0.022084,45281.651875
9682,0.021867,45731.010198
9683,0.021530,46446.818393
9684,0.020611,48517.781767
9685,0.021805,45861.041046
9686,0.021187,47198.753953
9687,0.021581,46337.055743
9688,0.020743,48209.034373
9689,0.021318,46908.715639
9690,0.021331,46880.127514
9691,0.021606,46283.439785
9692,0.022392,44658.806717
9693,0.021731,46017.210437
9694,0.022155,45136.538028
9695,0.022404,44634.886627
9696,0.022366,44710.721631
9697,0.022402,44638.871529
9698,0.021643,46204.315483
9699,0.021500,46511.627907
9700,0.021751,45974.897706
9701,0.021780,45913.682277
9702,0.022144,45158.959538
9703,0.021942,45574.696928
9704,0.021034,47542.074736
9705,0.022740,43975.373791
9706,0.022269,44905.473977
9707,0.021332,46877.929871
9708,0.020951,47730.418596
9709,0.021960,45537.340619
9710,0.021528,46451.133408
9711,0.035668,28036.335090
9712,0.022311,44820.940343
9713,0.022327,44788.820710
9714,0.022511,44422.726667
9715,0.021849,45768.685066
9716,0.022571,44304.638696
9717,0.022824,43813.529618
9718,0.023270,42973.785991
9719,0.022119,45210.000452
9720,0.022316,44810.898010
9721,0.022024,45405.012713
9722,0.022048,45355.587808
9723,0.021499,46513.791339
9724,0.023174,43151.808061
9725,0.022318,44806.882337
9726,0.022893,43681.474687
9727,0.022815,43830.813062
9728,0.022289,44865.180134
9729,0.022781,43896.229314
9730,0.023026,43429.167029
9731,0.023439,42663.936175
9732,0.021811,45848.425107
9733,0.024581,40681.827428
9734,0.021032,47546.595664
9735,0.022520,44404.973357
9736,0.022696,44060.627423
9737,0.022326,44790.826839
9738,0.022871,43723.492633
9739,0.021358,46820.863377
9740,0.021283,46985.857257
9741,0.023053,43378.302173
9742,0.021663,46161.658127
9743,0.022154,45138.575427
9744,0.021854,45758.213599
9745,0.021150,47281.323877
9746,0.021843,45781.257153
9747,0.021861,45743.561594
9748,0.021599,46298.439743
9749,0.021897,45668.356396
9750,0.020966,47696.270152
9751,0.021160,47258.979206
9752,0.022136,45175.280087
9753,0.022043,45365.875788
9754,0.025185,39706.174310
9755,0.021641,46208.585555
9756,0.020900,47846.889952
9757,0.020880,47892.720307
9758,0.022815,43830.813062
9759,0.022367,44708.722672
9760,0.023761,42085.770801
9761,0.022211,45022.736482
9762,0.022256,44931.703810
9763,0.022548,44349.831471
9764,0.022042,45367.933944
9765,0.022156,45134.500812
9766,0.022368,44706.723891
9767,0.044939,22252.386568
9768,0.022607,44234.086787
9769,0.022796,43867.345148
9770,0.022794,43871.194174
9771,0.021924,45612.114578
9772,0.022135,45177.320985
9773,0.022925,43620.501636
9774,0.022330,44782.803403
9775,0.022168,45110.068567
9776,0.022623,44202.802458
9777,0.023720,42158.516020
9778,0.022108,45232.495024
9779,0.022929,43612.891971
9780,0.022936,43599.581444
9781,0.022362,44718.719256
9782,0.021826,45816.915605
9783,0.022856,43752.187609
9784,0.022177,45091.761735
9785,0.021234,47094.282754
9786,0.021179,47216.582464
9787,0.022224,44996.400288
9788,0.022238,44968.072668
9789,0.022691,44070.336257
9790,0.022274,44895.393733
9791,0.022239,44966.050632
9792,0.022451,44541.445815
9793,0.023081,43325.679130
9794,0.022572,44302.675882
9795,0.022868,43729.228616
9796,0.020809,48056.129559
9797,0.022478,44487.943767
9798,0.022017,45419.448608
9799,0.022132,45183.444786
9800,0.022454,44535.494789
9801,0.020749,48195.093739
9802,0.022140,45167.118338
9803,0.022531,44383.294128
9804,0.021831,45806.422060
9805,0.021376,46781.437126
9806,0.021991,45473.148106
9807,0.021173,47229.962688
9808,0.021618,46257.748173
9809,0.021501,46509.464676
9810,0.022010,45433.893685
9811,0.022321,44800.860177
9812,0.020981,47662.170535
9813,0.021917,45626.682484
9814,0.022084,45281.651875
9815,0.021563,46375.736215
9816,0.021476,46563.605886
9817,0.035583,28103.307759
9818,0.023316,42889.003260
9819,0.023045,43393.360816
9820,0.021290,46970.408643
9821,0.022633,44183.272213
9822,0.022815,43830.813062
9823,0.021800,45871.559633
9824,0.021959,45539.414363
9825,0.022238,44968.072668
9826,0.022221,45002.475136
9827,0.022089,45271.402055
9828,0.022587,44273.254527
9829,0.022067,45316.536004
9830,0.022472,44499.822001
9831,0.022387,44668.780989
9832,0.022539,44367.540707
9833,0.022489,44466.183467
9834,0.023405,42725.913266
9835,0.022668,44115.052056
9836,0.020840,47984.644914
9837,0.022769,43919.364048
9838,0.026525,37700.282752
9839,0.023431,42678.502838
