Iteration,Latency (ms)
18653,0.109296,9149.465671
18654,0.112696,8873.429403
18655,0.107208,9327.662115
18656,0.108885,9184.001469
18657,0.109317,9147.708042
18658,0.109375,9142.857143
18659,0.110098,9082.817127
18660,0.112475,8890.864637
18661,0.110723,9031.547194
18662,0.113735,8792.368224
18663,0.115973,8622.696662
18664,0.108863,9185.857454
18665,0.108838,9187.967438
18666,0.125359,7977.089798
18667,0.115608,8649.920421
18668,0.109202,9157.341441
18669,0.108885,9184.001469
18670,0.108390,9225.943353
18671,0.116888,8555.198138
18672,0.114375,8743.169399
18673,0.102057,9798.445966
18674,0.107244,9324.530976
18675,0.108932,9180.038923
18676,0.106041,9430.314690
18677,0.106358,9402.207638
18678,0.109293,9149.716816
18679,0.109132,9163.215189
18680,0.109625,9122.006842
18681,0.107919,9266.208916
18682,0.111466,8971.345522
18683,0.109966,9093.719877
18684,0.119465,8370.652492
18685,0.109964,9093.885272
18686,0.106065,9428.180833
18687,0.106847,9359.177141
18688,0.112320,8903.133903
18689,0.110055,9086.365908
18690,0.113296,8826.436944
18691,0.108736,9196.586227
18692,0.107930,9265.264523
18693,0.105241,9502.000171
18694,0.108137,9247.528598
18695,0.103887,9625.843465
18696,0.103670,9645.992090
18697,0.106477,9391.699616
18698,0.104523,9567.272275
18699,0.103599,9652.602824
18700,0.104370,9581.297308
18701,0.124466,8034.322626
18702,0.116681,8570.375640
18703,0.111978,8930.325600
18704,0.108579,9209.884048
18705,0.107431,9308.300211
18706,0.111590,8961.376467
18707,0.109819,9105.892423
18708,0.111727,8950.387999
18709,0.112258,8908.051097
18710,0.115527,8655.985181
18711,0.116523,8581.996687
18712,0.111072,9003.169116
18713,0.126576,7900.391859
18714,0.119286,8383.213453
18715,0.112242,8909.320932
18716,0.112731,8870.674437
18717,0.118025,8472.781190
18718,0.122326,8174.876968
18719,0.109357,9144.362044
18720,0.104224,9594.719067
18721,0.103872,9627.233518
18722,0.105040,9520.182788
18723,0.105161,9509.228706
18724,0.106188,9417.259954
18725,0.106786,9364.523439
18726,0.100506,9949.654747
18727,0.106035,9430.848305
18728,0.105469,9481.459007
18729,0.105518,9477.056047
18730,0.104554,9564.435603
18731,0.103064,9702.708996
18732,0.105155,9509.771290
18733,0.116633,8573.902755
18734,0.111503,8968.368564
18735,0.118061,8470.197610
18736,0.109924,9097.194425
18737,0.105315,9495.323553
18738,0.106392,9399.202948
18739,0.107351,9315.236933
18740,0.110733,9030.731580
18741,0.107376,9313.068097
18742,0.109769,9110.040175
18743,0.109355,9144.529285
18744,0.109762,9110.621162
18745,0.111430,8974.243920
18746,0.107992,9259.945181
18747,0.108925,9180.628873
18748,0.122122,8188.532779
18749,0.119327,8380.333034
18750,0.108857,9186.363762
18751,0.105716,9459.306065
18752,0.107580,9295.408068
18753,0.106586,9382.095210
18754,0.115597,8650.743531
18755,0.115346,8669.568082
18756,0.373971,2674.004134
18757,0.140080,7138.777841
18758,0.120563,8294.418686
18759,0.117546,8507.307777
18760,0.114188,8757.487652
18761,0.113388,8819.275408
18762,0.108420,9223.390518
18763,0.108168,9244.878337
18764,0.109217,9156.083760
18765,0.108362,9228.327273
18766,0.108657,9203.272684
18767,0.130295,7674.891592
18768,0.108064,9253.775540
18769,0.109432,9138.094890
18770,0.110081,9084.219802
18771,0.113938,8776.703119
18772,0.113387,8819.353189
18773,0.112556,8884.466399
18774,0.117165,8534.972048
18775,0.106922,9352.612185
18776,0.108519,9214.976179
18777,0.109751,9111.534291
18778,0.111569,8963.063216
18779,0.110581,9043.144844
18780,0.115548,8654.412019
18781,0.118729,8422.542092
18782,0.114630,8723.719794
18783,0.123686,8084.989409
18784,0.112056,8924.109374
18785,0.107375,9313.154831
18786,0.109426,9138.595946
18787,0.149688,6680.562236
18788,0.115355,8668.891682
18789,0.114986,8696.710904
18790,0.111586,8961.697704
18791,0.113516,8809.330843
18792,0.110113,9081.579832
18793,0.113010,8848.774445
18794,0.110734,9030.650026
18795,0.109803,9107.219293
18796,0.113177,8835.717504
18797,0.109482,9133.921558
18798,0.104325,9585.430146
18799,0.119979,8334.791922
18800,0.124989,8000.704062
18801,0.116637,8573.608718
18802,0.109281,9150.721534
18803,0.109302,9148.963422
18804,0.107228,9325.922334
18805,0.111227,8990.622780
18806,0.110119,9081.085008
18807,0.107371,9313.501784
18808,0.109415,9139.514692
18809,0.105637,9466.380151
18810,0.104000,9615.384615
18811,0.103202,9689.734695
18812,0.102595,9747.063697
18813,0.102818,9725.923476
18814,0.106199,9416.284522
18815,0.118223,8458.590968
18816,0.106518,9388.084643
18817,0.103113,9698.098203
18818,0.106691,9372.861816
18819,0.111882,8937.988238
18820,0.108814,9189.993935
18821,0.109343,9145.532864
18822,0.104809,9541.165358
18823,0.102726,9734.633880
18824,0.106549,9385.353218
18825,0.122703,8149.759990
18826,0.109363,9143.860355
18827,0.111926,8934.474564
18828,0.110276,9068.156262
18829,0.124650,8022.462896
18830,0.108895,9183.158088
18831,0.108005,9258.830610
18832,0.112649,8877.131621
18833,0.107537,9299.124952
18834,0.103847,9629.551167
18835,0.104161,9600.522268
18836,0.114404,8740.953114
18837,0.109429,9138.345411
18838,0.120370,8307.717870
18839,0.112422,8895.056128
18840,0.108678,9201.494323
18841,0.112765,8867.999823
18842,0.108268,9236.339454
18843,0.121618,8222.467069
18844,0.114185,8757.717739
18845,0.108829,9188.727269
18846,0.106107,9424.448905
18847,0.116019,8619.277877
18848,0.117698,8496.321093
18849,0.104775,9544.261513
18850,0.100875,9913.258984
18851,0.099855,10014.521056
18852,0.101661,9836.613844
18853,0.100538,9946.487895
18854,0.101419,9860.085388
18855,0.103049,9704.121340
18856,0.107104,9336.719450
18857,0.108696,9199.970560
18858,0.104361,9582.123590
18859,0.107816,9275.061215
18860,0.105412,9486.585967
18861,0.105051,9519.185919
18862,0.107166,9331.317769
18863,0.109361,9144.027578
18864,0.108480,9218.289086
18865,0.122690,8150.623523
18866,0.114527,8731.565482
18867,0.109595,9124.503855
18868,0.108723,9197.685862
18869,0.110534,9046.990066
18870,0.113061,8844.782905
18871,0.107084,9338.463262
18872,0.112235,8909.876598
18873,0.108717,9198.193475
18874,0.173922,5749.703890
18875,0.112346,8901.073469
18876,0.113379,8819.975480
18877,0.116410,8590.327291
18878,0.125108,7993.093967
18879,0.125484,7969.143476
18880,0.113896,8779.939594
18881,0.112188,8913.609299
18882,0.110458,9053.214797
18883,0.107915,9266.552379
18884,0.107256,9323.487730
18885,0.113379,8819.975480
18886,0.114281,8750.360952
18887,0.114310,8748.141020
18888,0.112037,8925.622785
18889,0.110338,9063.060777
18890,0.186541,5360.751792
18891,0.117491,8511.290226
18892,0.116890,8555.051758
18893,0.133595,7485.310079
18894,0.124115,8057.043871
18895,0.216466,4619.663134
18896,0.165583,6039.267316
18897,0.130716,7650.172894
18898,0.104398,9578.727562
18899,0.100846,9916.109712
18900,0.102203,9784.448597
18901,0.104431,9575.700702
18902,0.101836,9819.710122
18903,0.101687,9834.098754
18904,0.102404,9765.243545
18905,0.104593,9560.869274
18906,0.100806,9920.044442
18907,0.101784,9824.726873
18908,0.102410,9764.671419
18909,0.104731,9548.271285
18910,0.102371,9768.391439
18911,0.103682,9644.875678
18912,0.122025,8195.042000
18913,0.105750,9456.264775
18914,0.114297,8749.136023
18915,0.110944,9013.556389
18916,0.104387,9579.736940
18917,0.102235,9781.386022
18918,0.105125,9512.485137
18919,0.102297,9775.457736
18920,0.103020,9706.853038
18921,0.121052,8260.912666
18922,0.112523,8887.071976
18923,0.113946,8776.086918
18924,0.109823,9105.560766
18925,0.109021,9172.544739
18926,0.109805,9107.053413
18927,0.137017,7298.364437
18928,0.133539,7488.449067
18929,0.126858,7882.829621
18930,0.109925,9097.111667
18931,0.110350,9062.075215
18932,0.112200,8912.655971
18933,0.112018,8927.136710
18934,0.112313,8903.688798
18935,0.108939,9179.449049
18936,0.114061,8767.238583
18937,0.109356,9144.445664
18938,0.113634,8800.183044
18939,0.108951,9178.438013
18940,0.108474,9218.798975
18941,0.118299,8453.156831
18942,0.116799,8561.717138
18943,0.105927,9440.463716
18944,0.105858,9446.617166
18945,0.115295,8673.403010
18946,0.107908,9267.153501
18947,0.104217,9595.363520
18948,0.104775,9544.261513
18949,0.106133,9422.140145
18950,0.102587,9747.823798
18951,0.107832,9273.684991
18952,0.111691,8953.272869
18953,0.110684,9034.729500
18954,0.111822,8942.784068
18955,0.111910,8935.751944
18956,0.112523,8887.071976
18957,0.106333,9404.418196
18958,0.101569,9845.523733
18959,0.106140,9421.518749
18960,0.126434,7909.264913
18961,0.115873,8630.138169
18962,0.109642,9120.592474
18963,0.110985,9010.226607
18964,0.106213,9415.043356
18965,0.107256,9323.487730
18966,0.113116,8840.482337
18967,0.110247,9070.541602
18968,0.106418,9396.906538
18969,0.106754,9367.330498
18970,0.108575,9210.223348
18971,0.107638,9290.399301
18972,0.105485,9480.020856
18973,0.111601,8960.493186
18974,0.110059,9086.035672
18975,0.117853,8485.146751
18976,0.116503,8583.469954
18977,0.108281,9235.230558
18978,0.108218,9240.606923
18979,0.105968,9436.811113
18980,0.107165,9331.404843
18981,0.108692,9200.309130
18982,0.112635,8878.235007
18983,0.109422,9138.930014
18984,0.110667,9036.117361
18985,0.109703,9115.520998
18986,0.107888,9268.871422
18987,0.108702,9199.462751
18988,0.107184,9329.750709
18989,0.112785,8866.427273
18990,0.111494,8969.092507
18991,0.112945,8853.866926
18992,0.112684,8874.374357
18993,0.111500,8968.609865
18994,0.103901,9624.546443
18995,0.105674,9463.065655
18996,0.106288,9408.399819
18997,0.103135,9696.029476
18998,0.105818,9450.188059
18999,0.111815,8943.343916
19000,0.109293,9149.716816
19001,0.106591,9381.655112
19002,0.104514,9568.096140
19003,0.106231,9413.448052
19004,0.106790,9364.172675
19005,0.194748,5134.840923
19006,0.115563,8653.288682
19007,0.127386,7850.156218
19008,0.139546,7166.095768
19009,0.126725,7891.102782
19010,0.109840,9104.151493
19011,0.106933,9351.650099
19012,0.107889,9268.785511
19013,0.103969,9618.251594
19014,0.103609,9651.671187
19015,0.103394,9671.741107
19016,0.106656,9375.937594
19017,0.104227,9594.442899
19018,0.106902,9354.361939
19019,0.105007,9523.174645
19020,0.109452,9136.425100
19021,0.107495,9302.758268
19022,0.105991,9434.763329
19023,0.110937,9014.125134
19024,0.107059,9340.643944
19025,0.105771,9454.387308
19026,0.118970,8405.480373
19027,0.112329,8902.420568
19028,0.105417,9486.136012
19029,0.106212,9415.132000
19030,0.141431,7070.585657
19031,0.112729,8870.831818
19032,0.113319,8824.645470
19033,0.117579,8504.920096
19034,0.114260,8751.969193
19035,0.115064,8690.815546
19036,0.117141,8536.720704
19037,0.123150,8120.178644
19038,0.133905,7467.981031
19039,0.112891,8858.102063
19040,0.107017,9344.309783
19041,0.107204,9328.010149
19042,0.108290,9234.463016
19043,0.120920,8269.930533
19044,0.113478,8812.280795
19045,0.108232,9239.411634
19046,0.109087,9166.995151
19047,0.107620,9291.953169
19048,0.110346,9062.403712
19049,0.109648,9120.093390
19050,0.115339,8670.094244
19051,0.111648,8956.721124
19052,0.105937,9439.572576
19053,0.107157,9332.101496
19054,0.106817,9361.805705
19055,0.106453,9393.816990
19056,0.105110,9513.842641
19057,0.104521,9567.455344
19058,0.125807,7948.683301
19059,0.112455,8892.445867
19060,0.111166,8995.556195
19061,0.109551,9128.168616
19062,0.108869,9185.351202
19063,0.110647,9037.750685
19064,0.109840,9104.151493
19065,0.106895,9354.974508
19066,0.106350,9402.914904
19067,0.102866,9721.385103
19068,0.128953,7754.763363
19069,0.117738,8493.434575
19070,0.118093,8467.902416
19071,0.114027,8769.852754
19072,0.114627,8723.948110
19073,0.113129,8839.466450
19074,0.124691,8019.825007
19075,0.112701,8873.035732
19076,0.111798,8944.703841
19077,0.107621,9291.866829
19078,0.107202,9328.184176
19079,0.109176,9159.522239
19080,0.109602,9123.921096
19081,0.108268,9236.339454
19082,0.108138,9247.443082
19083,0.107477,9304.316272
19084,0.120707,8284.523681
19085,0.107457,9306.048001
19086,0.107334,9316.712319
19087,0.108701,9199.547382
19088,0.103414,9669.870617
19089,0.110818,9023.804797
19090,0.111699,8952.631626
19091,0.104270,9590.486238
19092,0.121665,8219.290675
19093,0.109235,9154.574999
19094,0.105420,9485.866060
19095,0.114257,8752.198990
19096,0.110929,9014.775217
19097,0.112344,8901.231930
19098,0.114834,8708.222303
19099,0.112245,8909.082810
19100,0.111305,8984.322357
19101,0.112961,8852.612849
19102,0.114736,8715.660298
19103,0.110882,9018.596346
19104,0.112649,8877.131621
19105,0.109031,9171.703460
19106,0.106007,9433.339308
19107,0.107232,9325.574455
19108,0.108920,9181.050312
19109,0.123037,8127.636402
19110,0.111704,8952.230896
19111,0.106483,9391.170422
19112,0.108284,9234.974696
19113,0.107225,9326.183260
19114,0.107205,9327.923138
19115,0.107562,9296.963612
19116,0.107568,9296.445039
19117,0.107119,9335.412018
19118,0.107288,9320.706882
19119,0.107913,9266.724120
19120,0.109183,9158.934999
19121,0.107585,9294.976065
19122,0.106506,9389.142396
19123,0.102406,9765.052829
19124,0.124407,8038.132902
19125,0.114288,8749.825003
19126,0.104471,9572.034344
19127,0.102951,9713.358782
19128,0.111385,8977.869552
19129,0.105679,9462.617928
19130,0.105050,9519.276535
19131,0.120022,8331.805836
19132,0.111647,8956.801347
19133,0.106345,9403.356998
19134,0.106702,9371.895560
19135,0.106252,9411.587547
19136,0.108009,9258.487719
19137,0.111800,8944.543828
19138,0.108250,9237.875289
19139,0.130138,7684.150671
19140,0.112592,8881.625693
19141,0.108137,9247.528598
19142,0.105352,9491.988761
19143,0.112534,8886.203281
19144,0.107741,9281.517714
19145,0.123503,8096.969304
19146,0.113399,8818.419916
19147,0.107881,9269.472845
19148,0.105612,9468.620990
19149,0.106397,9398.761243
19150,0.109732,9113.111945
19151,0.105789,9452.778644
19152,0.106546,9385.617480
19153,0.104788,9543.077452
19154,0.104996,9524.172349
19155,0.104966,9526.894423
19156,0.119053,8399.620337
19157,0.119134,8393.909379
19158,0.109192,9158.180086
19159,0.108479,9218.374063
19160,0.106999,9345.881737
19161,0.107430,9308.386857
19162,0.111434,8973.921783
19163,0.108634,9205.221201
19164,0.109554,9127.918652
19165,0.108194,9242.656709
19166,0.105903,9442.603137
19167,0.111658,8955.918967
19168,0.112403,8896.559700
19169,0.111324,8982.788976
19170,0.110652,9037.342298
19171,0.119454,8371.423309
19172,0.145559,6870.066434
19173,0.120175,8321.198253
19174,0.114880,8704.735376
19175,0.154214,6484.495571
19176,0.259833,3848.625848
19177,0.129378,7729.289369
19178,0.111664,8955.437742
19179,0.109044,9170.610029
19180,0.108638,9204.882270
19181,0.126333,7915.588168
19182,0.114725,8716.495969
19183,0.114145,8760.786719
19184,0.155243,6441.514271
19185,0.176061,5679.849598
19186,0.106795,9363.734257
19187,0.103011,9707.701119
19188,0.103384,9672.676623
19189,0.102324,9772.878308
19190,0.100994,9901.578312
19191,0.111322,8982.950360
19192,0.108203,9241.887933
19193,0.108969,9176.921877
19194,0.110469,9052.313319
19195,0.103540,9658.103149
19196,0.112015,8927.375798
19197,0.108937,9179.617577
19198,0.103710,9642.271719
19199,0.105781,9453.493539
19200,0.126733,7890.604657
19201,0.110041,9087.521924
19202,0.106720,9370.314843
19203,0.106231,9413.448052
19204,0.112335,8901.945075
19205,0.123439,8101.167378
19206,0.114397,8741.487976
19207,0.107046,9341.778301
19208,0.143916,6948.497735
19209,0.110985,9010.226607
19210,0.106943,9350.775647
19211,0.108163,9245.305696
19212,0.105263,9500.014250
19213,0.107814,9275.233272
19214,0.105486,9479.930986
19215,0.105629,9467.097104
19216,0.106682,9373.652537
19217,0.126745,7889.857588
19218,0.117778,8490.550018
19219,0.116033,8618.237915
19220,0.110401,9057.888968
19221,0.114941,8700.115712
19222,0.107774,9278.675747
19223,0.106903,9354.274436
19224,0.106750,9367.681499
19225,0.107183,9329.837754
19226,0.112211,8911.782267
19227,0.132773,7531.651767
19228,0.116497,8583.912032
19229,0.164951,6062.406412
19230,0.118247,8456.874170
19231,0.106637,9377.608147
19232,0.109353,9144.696533
19233,0.110576,9043.553755
19234,0.113125,8839.779006
19235,0.111899,8936.630354
19236,0.110645,9037.914049
19237,0.111437,8973.680196
19238,0.108350,9229.349331
19239,0.111422,8974.888263
19240,0.110867,9019.816537
19241,0.116046,8617.272461
19242,0.112668,8875.634608
19243,0.111743,8949.106432
19244,0.113639,8799.795845
19245,0.106863,9357.775844
19246,0.105942,9439.127070
19247,0.107920,9266.123054
19248,0.107499,9302.412115
19249,0.111389,8977.547155
19250,0.113011,8848.696145
19251,0.109274,9151.307722
19252,0.111932,8933.995640
19253,0.108597,9208.357505
19254,0.112504,8888.572851
19255,0.108641,9204.628087
19256,0.118960,8406.186954
19257,0.108334,9230.712426
19258,0.105673,9463.155205
19259,0.108970,9176.837662
19260,0.119920,8338.892595
19261,0.121876,8205.060882
19262,0.118850,8413.967186
19263,0.109631,9121.507603
19264,0.268281,3727.435040
19265,0.121757,8213.080151
19266,0.114914,8702.159876
19267,0.107063,9340.294967
19268,0.106173,9418.590414
19269,0.109342,9145.616506
19270,0.105967,9436.900167
19271,0.110694,9033.913311
19272,0.111471,8970.943115
19273,0.110426,9055.838299
19274,0.111741,8949.266608
19275,0.110856,9020.711554
19276,0.104515,9568.004593
19277,0.101656,9837.097663
19278,0.105297,9496.946732
19279,0.122259,8179.356939
19280,0.111408,8976.016085
19281,0.108316,9232.246390
19282,0.110446,9054.198432
19283,0.106668,9374.882814
19284,0.108850,9186.954525
19285,0.105000,9523.809524
19286,0.105696,9461.095973
19287,0.105829,9449.205794
19288,0.106412,9397.436379
19289,0.107901,9267.754701
19290,0.108492,9217.269476
19291,0.110444,9054.362392
19292,0.107723,9283.068611
19293,0.106384,9399.909761
19294,0.114411,8740.418316
19295,0.111924,8934.634216
19296,0.112679,8874.768147
19297,0.110016,9089.586969
19298,0.113123,8839.935292
19299,0.107890,9268.699601
19300,0.106148,9420.808682
19301,0.106396,9398.849581
19302,0.107458,9305.961399
19303,0.116721,8567.438593
19304,0.112931,8854.964536
19305,0.111419,8975.129915
19306,0.112305,8904.323049
19307,0.105112,9513.661618
19308,0.107386,9312.200846
19309,0.154478,6473.413690
19310,0.114617,8724.709249
19311,0.122929,8134.776985
19312,0.120894,8271.709101
19313,0.114835,8708.146471
19314,0.121803,8209.978408
19315,0.116434,8588.556607
19316,0.136862,7306.630036
19317,0.114384,8742.481466
19318,0.122844,8140.405718
19319,0.112349,8900.835788
19320,0.114198,8756.720783
