Iteration,Latency (ms)
17840,2.166812,461.507505
17841,0.611983,1634.032318
17842,0.688704,1452.002602
17843,0.563709,1773.964936
17844,0.290308,3444.617441
17845,1.168006,856.159985
17846,0.277273,3606.553830
17847,0.825652,1211.164026
17848,0.585245,1708.686106
17849,0.639229,1564.384595
17850,1.201418,832.349773
17851,0.346839,2883.182110
17852,0.302916,3301.245230
17853,0.249043,4015.370840
17854,0.243456,4107.518402
17855,1.118613,893.964222
17856,0.290688,3440.114487
17857,0.239386,4177.353730
17858,0.232978,4292.250770
17859,0.232715,4297.101605
17860,1.078749,926.999701
17861,0.238331,4195.845274
17862,0.232524,4300.631333
17863,0.233074,4290.482851
17864,0.231031,4328.423458
17865,1.051515,951.008783
17866,0.256373,3900.566752
17867,0.234807,4258.816816
17868,0.230883,4331.198053
17869,0.236026,4236.821367
17870,1.537253,650.511009
17871,0.312162,3203.464868
17872,0.277353,3605.513551
17873,0.249515,4007.775084
17874,0.249010,4015.902976
17875,1.112130,899.175456
17876,0.287083,3483.313188
17877,0.470131,2127.066711
17878,0.300298,3330.025508
17879,0.256469,3899.106715
17880,1.179594,847.749310
17881,0.273490,3656.440821
17882,0.243164,4112.450856
17883,0.236173,4234.184263
17884,0.254827,3924.230949
17885,1.134575,881.387304
17886,0.348955,2865.699016
17887,0.246098,4063.421889
17888,0.238647,4190.289423
17889,0.421961,2369.887264
17890,1.345934,742.978482
17891,0.303466,3295.262072
17892,0.252856,3954.820135
17893,0.261675,3821.534346
17894,0.248538,4023.529601
17895,1.110841,900.218843
17896,0.253865,3939.101491
17897,0.265388,3768.067886
17898,0.306350,3264.240248
17899,0.289296,3456.667220
17900,1.161665,860.833373
17901,0.284597,3513.740482
17902,0.245100,4079.967360
17903,0.237291,4214.234842
17904,0.239101,4182.332989
17905,1.188805,841.180850
17906,0.264216,3784.782148
17907,0.252002,3968.222474
17908,0.450576,2219.381414
17909,0.250843,3986.557329
17910,1.119612,893.166561
17911,0.354497,2820.898343
17912,1.022364,978.125208
17913,0.541848,1845.536017
17914,0.286744,3487.431298
17915,1.119153,893.532877
17916,1.334977,749.076576
17917,0.544333,1837.110739
17918,0.312868,3196.236112
17919,0.546894,1828.507901
17920,1.443395,692.811046
17921,0.298358,3351.678185
17922,0.252580,3959.141658
17923,0.243584,4105.359958
17924,0.241852,4134.760101
17925,1.114175,897.525075
17926,0.247768,4036.033709
17927,0.236604,4226.471235
17928,0.247655,4037.875270
17929,0.235051,4254.395855
17930,1.070108,934.485117
17931,0.258509,3868.337273
17932,0.239966,4167.257028
17933,0.236602,4226.506961
17934,0.236180,4234.058769
17935,1.120798,892.221435
17936,0.251537,3975.558268
17937,0.252741,3956.619622
17938,0.236167,4234.291836
17939,0.234399,4266.229805
17940,1.090558,916.961776
17941,0.785479,1273.108511
17942,0.997784,1002.220922
17943,0.672267,1487.504221
17944,0.420229,2379.654902
17945,2.008986,497.763548
17946,0.364685,2742.092491
17947,0.260396,3840.304767
17948,0.506778,1973.250615
17949,1.163412,859.540730
17950,1.402960,712.778696
17951,0.302357,3307.348598
17952,0.263289,3798.107783
17953,0.276788,3612.873390
17954,0.268280,3727.448934
17955,1.173249,852.333989
17956,0.289022,3459.944226
17957,0.281055,3558.022451
17958,0.257761,3879.562851
17959,0.242001,4132.214330
17960,1.135339,880.794195
17961,0.331569,3015.963495
17962,0.245633,4071.114223
17963,0.222429,4495.816643
17964,0.217460,4598.546859
17965,1.111242,899.893992
17966,0.264497,3780.761218
17967,0.250969,3984.555861
17968,0.239441,4176.394185
17969,0.578962,1727.229075
17970,1.270524,787.076828
17971,0.302023,3311.006115
17972,0.245924,4066.296905
17973,0.241497,4140.838188
17974,0.253941,3937.922588
17975,1.103769,905.986669
17976,1.385368,721.829868
17977,0.511261,1955.948136
17978,0.313630,3188.470491
17979,0.251318,3979.022593
17980,0.886411,1128.144845
17981,0.246935,4049.648693
17982,0.246007,4064.924982
17983,0.244088,4096.883091
17984,0.238814,4187.359200
17985,1.076844,928.639617
17986,0.640737,1560.702753
17987,0.327288,3055.412970
17988,0.716467,1395.737696
17989,0.402310,2485.645398
17990,1.133570,882.168724
17991,0.276456,3617.212142
17992,0.252118,3966.396687
17993,0.362664,2757.373216
17994,0.293085,3411.979460
17995,1.222712,817.854082
17996,0.284347,3516.829789
17997,0.242014,4131.992364
17998,0.240955,4150.152518
17999,0.233274,4286.804359
18000,1.099120,909.818764
18001,0.240689,4154.739103
18002,0.234595,4262.665445
18003,0.234103,4271.624029
18004,0.235578,4244.878554
18005,1.559199,641.354952
18006,0.292509,3418.698228
18007,0.899891,1111.245695
18008,0.602006,1661.113012
18009,0.479074,2087.360199
18010,1.251425,799.089038
18011,0.456049,2192.746832
18012,0.278393,3592.044340
18013,0.248243,4028.310969
18014,0.254265,3932.904647
18015,1.546969,646.425365
18016,0.657829,1520.151894
18017,0.334466,2989.840522
18018,0.251267,3979.830220
18019,0.240477,4158.401843
18020,1.106774,903.526827
18021,0.244798,4085.000694
18022,0.236321,4231.532534
18023,0.250408,3993.482636
18024,0.274707,3640.242149
18025,1.229555,813.302374
18026,0.272287,3672.595460
18027,0.237213,4215.620560
18028,0.232550,4300.150505
18029,0.230208,4343.897693
18030,1.073511,931.522826
18031,0.239267,4179.431347
18032,0.230502,4338.357151
18033,0.231029,4328.460929
18034,0.234103,4271.624029
18035,1.059451,943.885088
18036,0.250075,3998.800360
18037,0.575905,1736.397496
18038,0.661036,1512.776914
18039,0.679721,1471.191857
18040,1.306938,765.147237
18041,0.298960,3344.929088
18042,0.266929,3746.314563
18043,0.265208,3770.625321
18044,0.248290,4027.548431
18045,1.924048,519.737553
18046,0.530289,1885.764178
18047,0.402776,2482.769579
18048,0.267974,3731.705315
18049,0.238462,4193.540271
18050,1.102765,906.811515
18051,0.244321,4092.976044
18052,0.239580,4173.971116
18053,0.236271,4232.428017
18054,0.236719,4224.417981
18055,1.436160,696.301248
18056,0.559925,1785.953476
18057,0.428963,2331.203391
18058,0.472789,2115.108431
18059,0.421278,2373.729461
18060,1.160825,861.456292
18061,0.283788,3523.757171
18062,0.275540,3629.237134
18063,0.246274,4060.517960
18064,0.244677,4087.020848
18065,1.098727,910.144194
18066,0.254195,3933.987687
18067,0.249073,4014.887202
18068,0.237522,4210.136324
18069,0.257682,3880.752245
18070,1.111526,899.664065
18071,0.242646,4121.230105
18072,0.232324,4304.333603
18073,0.237026,4218.946445
18074,0.233506,4282.545202
18075,1.311713,762.361889
18076,0.422220,2368.433518
18077,0.498288,2006.871528
18078,0.281512,3552.246441
18079,0.313459,3190.209884
18080,1.153323,867.059792
18081,0.283749,3524.241495
18082,0.264410,3782.005219
18083,0.275153,3634.341621
18084,0.296357,3374.308689
18085,1.437092,695.849674
18086,0.594126,1683.144653
18087,0.753687,1326.810732
18088,0.433408,2307.294743
18089,0.473157,2113.463396
18090,1.168842,855.547627
18091,0.296559,3372.010291
18092,0.281730,3549.497746
18093,0.249528,4007.566285
18094,0.241142,4146.934172
18095,1.093272,914.685458
18096,0.271436,3684.109698
18097,0.241747,4136.555986
18098,0.249501,4007.999968
18099,0.238723,4188.955400
18100,1.085688,921.074931
18101,0.247428,4041.579773
18102,0.248334,4026.834827
18103,0.294370,3397.085301
18104,0.248349,4026.591611
18105,1.110068,900.845714
18106,0.257898,3877.501958
18107,0.239070,4182.875308
18108,0.237925,4203.005149
18109,0.238866,4186.447632
18110,1.129244,885.548207
18111,0.240508,4157.865851
18112,0.234151,4270.748363
18113,0.232659,4298.135898
18114,0.233322,4285.922459
18115,1.069906,934.661550
18116,0.238093,4200.039480
18117,0.231774,4314.547792
18118,0.243200,4111.842105
18119,0.234623,4262.156737
18120,1.501031,666.208759
18121,0.401059,2493.398727
18122,0.373218,2679.399172
18123,0.305805,3270.057717
18124,0.770957,1297.089202
18125,1.241374,805.559002
18126,0.280141,3569.631007
18127,0.241892,4134.076365
18128,0.259638,3851.516342
18129,0.237393,4212.424124
18130,1.462766,683.636344
18131,0.292344,3420.627754
18132,0.341229,2930.583274
18133,0.300550,3327.233405
18134,0.280717,3562.306522
18135,1.387732,720.600231
18136,0.403429,2478.750908
18137,0.287121,3482.852177
18138,0.265180,3771.023456
18139,0.380598,2627.444180
18140,1.244519,803.523289
18141,0.265951,3760.091145
18142,0.243755,4102.479949
18143,0.285479,3502.884625
18144,0.241703,4137.309011
18145,1.119634,893.149011
18146,0.260584,3837.534154
18147,0.263137,3800.301744
18148,0.251134,3981.937930
18149,0.235337,4249.225579
18150,1.157390,864.012995
18151,0.254231,3933.430620
18152,0.250118,3998.112891
18153,0.240426,4159.283938
18154,0.235069,4254.070082
18155,1.134609,881.360892
18156,0.476799,2097.319835
18157,0.506565,1974.080325
18158,0.377500,2649.006623
18159,0.275970,3623.582273
18160,1.283329,779.223410
18161,0.362835,2756.073697
18162,0.262507,3809.422225
18163,0.262363,3811.513056
18164,0.315574,3168.828864
18165,1.121650,891.543708
18166,0.255589,3912.531447
18167,0.241775,4136.076931
18168,0.235512,4246.068141
18169,0.238408,4194.490118
18170,1.972482,506.975476
18171,0.466445,2143.875484
18172,0.310578,3219.803077
18173,0.262168,3814.348052
18174,0.245450,4074.149521
18175,1.121885,891.356957
18176,0.242574,4122.453354
18177,0.236164,4234.345624
18178,0.244913,4083.082564
18179,0.234959,4256.061696
18180,1.172171,853.117847
18181,0.261169,3828.938350
18182,0.241674,4137.805473
18183,0.238324,4195.968513
18184,0.258467,3868.965864
18185,1.112911,898.544448
18186,0.239883,4168.698907
18187,0.232632,4298.634754
18188,0.277724,3600.697095
18189,0.322590,3099.910103
18190,1.515210,659.974525
18191,0.666393,1500.616003
18192,0.832478,1201.232945
18193,0.290126,3446.778296
18194,0.255429,3914.982246
18195,1.178194,848.756656
18196,0.266848,3747.451733
18197,0.240220,4162.850720
18198,0.257349,3885.773794
18199,0.263819,3790.477562
18200,1.440506,694.200510
18201,0.355757,2810.907445
18202,0.479301,2086.371612
18203,0.613677,1629.521719
18204,0.638593,1565.942627
18205,1.212343,824.849073
18206,0.295059,3389.152678
18207,0.272764,3666.172955
18208,0.259475,3853.935832
18209,0.254698,3926.218502
18210,1.113360,898.182079
18211,0.292110,3423.367909
18212,0.247549,4039.604280
18213,0.274355,3644.912613
18214,0.255771,3909.747391
18215,1.111106,900.004140
18216,0.253898,3938.589512
18217,0.238342,4195.651627
18218,0.243489,4106.961711
18219,0.232976,4292.287618
18220,1.148616,870.612981
18221,0.272148,3674.471244
18222,0.343062,2914.924999
18223,0.239938,4167.743334
18224,0.233259,4287.080027
18225,1.095319,912.976037
18226,0.242574,4122.453354
18227,0.246691,4053.654167
18228,0.379149,2637.485527
18229,0.431957,2315.045248
18230,1.189683,840.560048
18231,0.272790,3665.823527
18232,0.261168,3828.953011
18233,0.252962,3953.162926
18234,0.237479,4210.898648
18235,1.377740,725.826353
18236,0.373577,2676.824323
18237,0.258070,3874.917658
18238,0.375545,2662.796735
18239,0.631048,1584.665509
18240,1.236487,808.742834
18241,0.290562,3441.606266
18242,0.244706,4086.536497
18243,0.240314,4161.222401
18244,0.259629,3851.649854
18245,1.154019,866.536859
18246,0.378869,2639.434739
18247,0.299007,3344.403308
18248,0.480986,2079.062592
18249,0.267951,3732.025632
18250,1.079178,926.631195
18251,0.240850,4151.961802
18252,0.241307,4144.098596
18253,0.305809,3270.014944
18254,0.277887,3598.585036
18255,1.162823,859.976110
18256,0.324841,3078.429139
18257,0.250578,3990.773332
18258,0.242604,4121.943579
18259,0.240679,4154.911729
18260,1.102063,907.389142
18261,0.239822,4169.759238
18262,0.230669,4335.216262
18263,0.289343,3456.105729
18264,0.275479,3630.040765
18265,1.158288,863.343141
18266,0.248756,4020.003538
18267,0.242795,4118.700962
18268,0.249860,4002.241255
18269,0.923471,1082.871038
18270,1.650135,606.011023
18271,0.298936,3345.197634
18272,0.240773,4153.289613
18273,0.236979,4219.783188
18274,0.237979,4202.051442
18275,1.136192,880.132935
18276,0.246111,4063.207252
18277,0.236872,4221.689351
18278,0.230639,4335.780159
18279,0.236514,4228.079522
18280,1.095874,912.513665
18281,0.522014,1915.657434
18282,0.359875,2778.742619
18283,0.408164,2449.995590
18284,0.251825,3971.011615
18285,1.130202,884.797585
18286,0.321143,3113.877618
18287,0.280150,3569.516331
18288,0.272885,3664.547337
18289,0.266745,3748.898761
18290,1.178262,848.707673
18291,0.292659,3416.946002
18292,0.249359,4010.282364
18293,0.296470,3373.022566
18294,0.241464,4141.404102
18295,1.122660,890.741631
18296,0.247470,4040.893846
18297,0.233231,4287.594702
18298,0.234502,4264.355954
18299,0.241470,4141.301197
18300,1.091652,916.042841
18301,0.241610,4138.901536
18302,0.327004,3058.066568
18303,0.259961,3846.730856
18304,0.244026,4097.923992
18305,1.147517,871.446785
18306,0.374816,2667.975753
18307,0.286311,3492.705485
18308,0.233958,4274.271450
18309,0.246743,4052.799877
18310,1.227778,814.479491
18311,0.288264,3469.042267
18312,0.254629,3927.282438
18313,0.272742,3666.468677
18314,0.251092,3982.603986
18315,1.174439,851.470362
18316,0.460800,2170.138889
18317,0.270144,3701.729448
18318,0.240450,4158.868788
18319,0.240853,4151.910086
18320,1.085175,921.510355
18321,0.237875,4203.888597
18322,0.233100,4290.004290
18323,0.848546,1178.486493
18324,0.702687,1423.108724
18325,2.119580,471.791581
18326,0.303810,3291.530891
18327,0.265066,3772.645303
18328,0.239372,4177.598048
18329,0.238347,4195.563611
18330,1.103757,905.996519
18331,0.265908,3760.699189
18332,0.243561,4105.747636
18333,0.248199,4029.025097
18334,0.240266,4162.053724
18335,1.187248,842.284005
18336,0.307777,3249.105684
18337,0.240449,4158.886084
18338,0.235759,4241.619620
18339,0.233023,4291.421877
18340,1.061702,941.883881
18341,0.239851,4169.255079
18342,0.233781,4277.507582
18343,0.233101,4289.985886
18344,0.246207,4061.622943
18345,1.129761,885.142964
18346,0.245346,4075.876517
18347,0.235781,4241.223848
18348,0.539445,1853.757102
18349,0.658732,1518.068046
18350,1.275774,783.837890
18351,0.318198,3142.697314
18352,0.278061,3596.333179
18353,0.255169,3918.971348
18354,0.259103,3859.469014
18355,1.895666,527.519088
18356,0.507449,1970.641385
18357,0.287984,3472.415134
18358,0.250580,3990.741480
18359,0.241915,4133.683319
18360,1.104793,905.146937
18361,0.247217,4045.029266
18362,0.244843,4084.249907
18363,0.271535,3682.766494
18364,0.239394,4177.214132
18365,1.099640,909.388527
18366,0.239639,4172.943469
18367,0.239287,4179.082023
18368,0.235716,4242.393389
18369,0.342097,2923.147528
18370,1.104539,905.355085
18371,0.247723,4036.766873
18372,0.253538,3944.181937
18373,0.233505,4282.563543
18374,0.230940,4330.129038
18375,1.048946,953.337922
18376,0.240462,4158.661244
18377,0.252022,3967.907564
18378,0.234989,4255.518343
18379,0.233046,4290.998344
18380,1.075267,930.001572
18381,0.233054,4290.851047
18382,0.245867,4067.239605
18383,0.231858,4312.984672
18384,0.231741,4315.162185
18385,1.105450,904.608983
18386,0.275623,3628.144241
18387,0.234480,4264.756056
18388,0.230199,4344.067524
18389,0.230694,4334.746461
18390,1.127478,886.935266
18391,1.067953,936.370795
18392,0.347959,2873.901810
18393,0.272387,3671.247159
18394,0.343591,2910.437119
18395,1.113530,898.044956
18396,0.268762,3720.764096
18397,0.268821,3719.947474
18398,0.239741,4171.168052
18399,0.243690,4103.574213
18400,1.307522,764.805487
18401,0.297886,3356.988915
18402,0.247153,4046.076722
18403,0.242771,4119.108131
18404,0.246328,4059.627813
18405,1.157386,864.015981
18406,0.302728,3303.295367
18407,0.239163,4181.248772
18408,0.233019,4291.495543
18409,0.238741,4188.639572
18410,1.086613,920.290849
18411,0.239558,4174.354436
18412,0.237726,4206.523477
18413,0.234498,4264.428694
18414,0.232645,4298.394550
18415,1.087595,919.459909
18416,0.241023,4148.981632
18417,0.453562,2204.770241
18418,0.310581,3219.771976
18419,0.257645,3881.309554
18420,1.148427,870.756261
18421,0.257329,3886.075802
18422,0.276512,3616.479574
18423,0.262314,3812.225043
18424,0.544631,1836.105547
18425,1.977658,505.648601
18426,0.633436,1578.691454
18427,0.282408,3540.976176
18428,0.248665,4021.474675
18429,0.240715,4154.290343
18430,1.105299,904.732566
18431,0.348248,2871.516850
18432,0.535305,1868.093890
18433,0.340810,2934.186203
18434,0.278982,3584.460646
18435,1.170197,854.556968
18436,0.365528,2735.768532
18437,0.276471,3617.015890
18438,0.312469,3200.317471
18439,0.302210,3308.957348
18440,1.364122,733.072262
18441,0.290809,3438.683122
18442,0.243600,4105.090312
18443,0.239744,4171.115857
18444,0.259450,3854.307188
18445,1.201308,832.425989
18446,0.242895,4117.005290
18447,0.231970,4310.902272
18448,0.234977,4255.735668
18449,0.244401,4091.636286
18450,1.095649,912.701057
18451,0.243141,4112.839875
18452,0.251260,3979.941097
18453,0.234110,4271.496305
18454,0.482235,2073.677771
18455,1.129017,885.726256
18456,0.256541,3898.012403
18457,0.274973,3636.720696
18458,0.356381,2805.985729
18459,0.344652,2901.477432
18460,1.215043,823.016140
18461,0.566480,1765.287389
18462,0.302291,3308.070700
18463,0.252534,3959.862830
18464,0.245030,4081.132922
18465,1.116824,895.396231
18466,0.283434,3528.158231
18467,0.302338,3307.556443
18468,0.244921,4082.949196
18469,0.245804,4068.282046
18470,1.606500,622.471211
18471,0.525047,1904.591398
18472,0.316052,3164.036298
18473,0.281186,3556.364826
18474,0.440457,2270.369185
18475,1.202250,831.773758
18476,0.254036,3936.449952
18477,0.246844,4051.141612
18478,0.239981,4166.996554
18479,0.239123,4181.948202
18480,1.157239,864.125734
18481,0.262379,3811.280628
18482,0.246126,4062.959622
18483,0.242989,4115.412632
18484,0.258394,3870.058902
18485,1.464205,682.964476
18486,0.548668,1822.595814
18487,0.248376,4026.153896
18488,0.529727,1887.764830
18489,0.617739,1618.806648
18490,1.735608,576.166969
18491,0.310148,3224.267124
18492,0.258557,3867.619132
18493,0.253166,3949.977485
18494,0.265471,3766.889792
18495,0.891416,1121.810692
18496,0.280575,3564.109418
18497,0.255139,3919.432153
18498,0.607537,1645.990285
18499,0.289343,3456.105729
18500,1.240545,806.097320
18501,0.295557,3383.442111
18502,0.303898,3290.577760
18503,0.291509,3430.425819
18504,0.305601,3272.240601
18505,1.288054,776.364966
18506,0.296068,3377.602443
