Iteration,Latency (ms)
9264,0.022356,44730.721059
9265,0.022334,44774.782842
9266,0.021834,45800.128240
9267,0.021338,46864.748336
9268,0.021124,47339.519030
9269,0.021294,46961.585423
9270,0.021324,46895.516789
9271,0.021327,46888.920148
9272,0.021087,47422.582634
9273,0.021023,47566.950483
9274,0.021575,46349.942063
9275,0.021062,47478.871902
9276,0.020616,48506.014746
9277,0.022029,45394.706977
9278,0.024998,40003.200256
9279,0.021434,46654.847439
9280,0.021397,46735.523672
9281,0.020934,47769.179325
9282,0.021656,46176.579239
9283,0.021647,46195.777706
9284,0.022081,45287.803994
9285,0.021174,47227.732124
9286,0.021736,46006.624954
9287,0.021549,46405.865701
9288,0.022342,44758.750336
9289,0.021885,45693.397304
9290,0.022655,44140.366365
9291,0.023227,43053.343092
9292,0.022014,45425.638230
9293,0.022103,45242.727232
9294,0.021724,46032.038299
9295,0.021889,45685.047284
9296,0.022241,44962.007104
9297,0.021794,45884.188309
9298,0.021045,47517.224994
9299,0.021422,46680.982168
9300,0.021742,45993.928801
9301,0.022176,45093.795094
9302,0.023194,43114.598603
9303,0.021301,46946.152763
9304,0.021223,47118.691985
9305,0.021448,46624.393883
9306,0.021769,45936.882723
9307,0.021513,46483.521592
9308,0.021450,46620.046620
9309,0.021526,46455.449224
9310,0.021157,47265.680389
9311,0.022512,44420.753376
9312,0.021765,45945.325063
9313,0.023060,43365.134432
9314,0.022139,45169.158499
9315,0.022487,44470.138302
9316,0.021917,45626.682484
9317,0.022076,45298.061243
9318,0.021255,47047.753470
9319,0.021784,45905.251561
9320,0.021530,46446.818393
9321,0.025755,38827.412153
9322,0.022765,43927.081045
9323,0.021790,45892.611290
9324,0.025010,39984.006397
9325,0.025754,38828.919779
9326,0.022206,45032.873998
9327,0.021402,46724.605177
9328,0.021714,46053.237543
9329,0.021620,46253.469010
9330,0.022378,44686.745911
9331,0.022934,43603.383623
9332,0.022634,44181.320138
9333,0.022948,43576.782290
9334,0.022641,44167.660439
9335,0.022425,44593.088071
9336,0.022478,44487.943767
9337,0.023047,43389.595175
9338,0.022144,45158.959538
9339,0.022141,45165.078361
9340,0.022444,44555.337729
9341,0.022847,43769.422681
9342,0.021695,46093.569947
9343,0.022200,45045.045045
9344,0.022402,44638.871529
9345,0.023140,43215.211755
9346,0.022799,43861.572876
9347,0.021728,46023.564065
9348,0.022810,43840.420868
9349,0.022043,45365.875788
9350,0.023085,43318.171973
9351,0.023600,42372.881356
9352,0.022257,44929.685043
9353,0.038997,25642.998179
9354,0.022596,44255.620464
9355,0.021702,46078.702424
9356,0.021879,45705.928059
9357,0.020986,47650.814829
9358,0.021222,47120.912261
9359,0.021345,46849.379246
9360,0.021435,46652.670865
9361,0.021927,45605.874037
9362,0.021392,46746.447270
9363,0.021438,46646.142364
9364,0.021566,46369.284986
9365,0.020976,47673.531655
9366,0.022146,45154.881243
9367,0.021214,47138.682002
9368,0.021492,46528.941001
9369,0.021920,45620.437956
9370,0.021021,47571.476143
9371,0.021766,45943.214187
9372,0.021189,47194.298929
9373,0.021632,46227.810651
9374,0.021128,47330.556607
9375,0.021471,46574.449257
9376,0.021246,47067.683329
9377,0.021086,47424.831642
9378,0.021159,47261.212723
9379,0.021933,45593.398076
9380,0.022685,44081.992506
9381,0.021787,45898.930555
9382,0.021243,47074.330368
9383,0.021853,45760.307509
9384,0.021262,47032.264133
9385,0.021687,46110.573154
9386,0.021673,46140.358972
9387,0.020670,48379.293662
9388,0.021174,47227.732124
9389,0.021435,46652.670865
9390,0.021453,46613.527246
9391,0.021313,46919.720358
9392,0.022233,44978.185580
9393,0.021523,46461.924453
9394,0.021237,47087.630080
9395,0.021420,46685.340803
9396,0.022432,44579.172611
9397,0.022439,44565.265832
9398,0.023033,43415.968393
9399,0.021650,46189.376443
9400,0.022114,45220.222483
9401,0.022279,44885.318012
9402,0.021719,46042.635480
9403,0.022374,44694.734960
9404,0.021367,46801.141948
9405,0.021945,45568.466621
9406,0.021717,46046.875719
9407,0.022097,45255.011993
9408,0.022010,45433.893685
9409,0.021822,45825.313903
9410,0.021918,45624.600785
9411,0.021697,46089.321104
9412,0.021737,46004.508442
9413,0.024863,40220.407835
9414,0.022517,44410.889550
9415,0.022396,44650.830505
9416,0.021613,46268.449544
9417,0.022504,44436.544614
9418,0.022413,44616.963369
9419,0.021735,46008.741661
9420,0.021547,46410.173110
9421,0.020969,47689.446326
9422,0.020794,48090.795422
9423,0.021183,47207.666525
9424,0.021409,46709.327853
9425,0.020437,48930.860694
9426,0.021421,46683.161384
9427,0.021955,45547.711228
9428,0.021048,47510.452300
9429,0.022070,45310.376076
9430,0.020935,47766.897540
9431,0.022063,45324.751847
9432,0.021411,46704.964738
9433,0.021619,46255.608493
9434,0.037832,26432.649609
9435,0.025543,39149.669185
9436,0.023372,42786.239945
9437,0.022474,44495.861885
9438,0.022477,44489.923032
9439,0.023692,42208.340368
9440,0.023724,42151.407857
9441,0.023223,43060.758731
9442,0.023026,43429.167029
9443,0.022828,43805.852462
9444,0.022171,45103.964638
9445,0.022217,45010.577486
9446,0.022774,43909.721612
9447,0.022004,45446.282494
9448,0.022446,44551.367727
9449,0.025628,39019.822070
9450,0.022671,44109.214415
9451,0.059327,16855.731792
9452,0.023637,42306.553285
9453,0.022923,43624.307464
9454,0.022137,45173.239373
9455,0.023345,42835.724995
9456,0.022906,43656.683838
9457,0.022721,44012.147353
9458,0.029308,34120.376689
9459,0.021214,47138.682002
9460,0.022647,44155.958847
9461,0.022044,45363.817819
9462,0.021912,45637.093830
9463,0.021204,47160.913035
9464,0.022001,45452.479433
9465,0.023562,42441.218912
9466,0.021397,46735.523672
9467,0.021147,47288.031399
9468,0.022185,45075.501465
9469,0.022169,45108.033741
9470,0.021916,45628.764373
9471,0.021283,46985.857257
9472,0.021168,47241.118670
9473,0.021471,46574.449257
9474,0.024723,40448.165676
9475,0.024253,41232.012535
9476,0.021638,46214.992143
9477,0.022128,45191.612437
9478,0.020707,48292.847829
9479,0.020536,48694.974679
9480,0.021139,47305.927433
9481,0.020684,48346.548056
9482,0.020543,48678.381931
9483,0.022060,45330.915684
9484,0.022649,44152.059694
9485,0.022565,44316.419233
9486,0.022476,44491.902474
9487,0.022656,44138.418079
9488,0.022534,44377.385284
9489,0.020912,47819.433818
9490,0.020622,48491.901852
9491,0.021236,47089.847429
9492,0.020688,48337.200309
9493,0.021566,46369.284986
9494,0.021076,47447.333460
9495,0.021760,45955.882353
9496,0.021279,46994.689600
9497,0.021588,46322.030758
9498,0.021336,46869.141357
9499,0.024031,41612.916649
9500,0.021902,45657.930783
9501,0.021562,46377.887023
9502,0.021955,45547.711228
9503,0.022347,44748.735848
9504,0.021842,45783.353173
9505,0.022183,45079.565433
9506,0.025298,39528.816507
9507,0.023123,43246.983523
9508,0.021955,45547.711228
9509,0.021307,46932.932839
9510,0.021265,47025.628968
9511,0.022122,45203.869451
9512,0.022043,45365.875788
9513,0.022028,45396.767750
9514,0.022153,45140.613010
9515,0.022251,44941.800369
9516,0.021255,47047.753470
9517,0.023412,42713.138561
9518,0.021307,46932.932839
9519,0.020898,47851.469040
9520,0.020623,48489.550502
9521,0.021362,46812.096246
9522,0.020693,48325.520707
9523,0.020880,47892.720307
9524,0.020770,48146.364949
9525,0.020988,47646.274061
9526,0.021038,47533.035460
9527,0.020850,47961.630695
9528,0.020697,48316.181089
9529,0.020985,47653.085537
9530,0.020453,48892.582995
9531,0.021299,46950.561059
9532,0.021280,46992.481203
9533,0.021115,47359.696898
9534,0.020619,48498.957272
9535,0.020786,48109.304339
9536,0.020971,47684.898193
9537,0.021141,47301.452155
9538,0.020862,47934.042757
9539,0.021016,47582.794062
9540,0.021232,47098.718915
9541,0.020391,49041.243686
9542,0.020584,48581.422464
9543,0.020792,48095.421316
9544,0.021005,47607.712449
9545,0.020498,48785.247341
9546,0.020743,48209.034373
9547,0.020409,48997.991082
9548,0.020243,49399.792521
9549,0.021559,46384.340647
9550,0.020732,48234.613158
9551,0.021668,46151.006092
9552,0.020926,47787.441460
9553,0.020524,48723.445722
9554,0.020852,47957.030501
9555,0.021369,46796.761664
9556,0.020886,47878.961984
9557,0.021327,46888.920148
9558,0.024561,40714.954603
9559,0.021793,45886.293764
9560,0.021334,46873.535202
9561,0.021426,46672.267339
9562,0.055305,18081.547780
9563,0.116945,8551.028261
9564,0.024836,40264.132711
9565,0.022387,44668.780989
9566,0.022213,45018.682753
9567,0.021623,46247.051750
9568,0.022330,44782.803403
9569,0.021975,45506.257110
9570,0.021475,46565.774156
9571,0.021733,46012.975659
9572,0.021366,46803.332397
9573,0.021494,46524.611519
9574,0.021603,46289.867148
9575,0.021117,47355.211441
9576,0.021752,45972.784112
9577,0.021748,45981.239654
9578,0.021482,46550.600503
9579,0.021387,46757.375976
9580,0.021626,46240.636271
9581,0.022674,44103.378319
9582,0.022134,45179.362067
9583,0.021648,46193.643755
9584,0.021537,46431.722153
9585,0.022173,45099.896270
9586,0.020914,47814.860859
9587,0.021123,47341.760167
9588,0.021851,45764.495904
9589,0.021131,47323.837017
9590,0.021184,47205.438066
9591,0.020908,47828.582361
9592,0.021887,45689.221913
9593,0.021176,47223.271628
9594,0.022105,45238.633793
9595,0.021872,45720.555962
9596,0.022187,45071.438230
9597,0.021931,45597.555971
9598,0.022443,44557.322996
9599,0.021867,45731.010198
9600,0.021745,45987.583352
9601,0.021411,46704.964738
9602,0.021752,45972.784112
9603,0.021322,46899.915580
9604,0.020968,47691.720717
9605,0.021507,46496.489515
9606,0.021701,46080.825768
9607,0.021425,46674.445741
9608,0.020368,49096.622152
9609,0.021114,47361.939945
9610,0.021428,46667.911144
9611,0.021509,46492.166070
9612,0.020659,48405.053488
9613,0.020805,48065.368902
9614,0.020906,47833.157945
9615,0.021805,45861.041046
9616,0.021248,47063.253012
9617,0.020938,47760.053491
9618,0.020803,48069.989905
9619,0.022140,45167.118338
9620,0.026070,38358.266206
9621,0.021946,45566.390231
9622,0.021794,45884.188309
9623,0.021129,47328.316532
9624,0.021255,47047.753470
9625,0.021915,45630.846452
9626,0.021523,46461.924453
9627,0.021006,47605.446063
9628,0.020693,48325.520707
9629,0.021110,47370.914259
9630,0.021103,47386.627494
9631,0.021673,46140.358972
9632,0.022331,44780.797994
9633,0.021272,47010.154193
9634,0.020606,48529.554499
9635,0.022185,45075.501465
9636,0.021075,47449.584816
9637,0.021944,45570.543201
9638,0.021120,47348.484848
9639,0.022090,45269.352648
9640,0.022024,45405.012713
9641,0.021914,45632.928721
9642,0.021057,47490.145795
9643,0.021144,47294.740825
9644,0.021251,47056.609101
9645,0.021202,47165.361758
9646,0.021407,46713.691783
9647,0.021437,46648.318328
9648,0.024590,40666.937780
9649,0.075033,13327.469247
9650,0.022561,44324.276406
9651,0.022110,45228.403437
9652,0.021650,46189.376443
9653,0.021320,46904.315197
9654,0.021832,45804.323928
9655,0.022456,44531.528322
9656,0.022005,45444.217223
9657,0.022331,44780.797994
9658,0.021792,45888.399413
9659,0.022454,44535.494789
9660,0.021920,45620.437956
9661,0.021620,46253.469010
9662,0.021013,47589.587398
9663,0.021424,46676.624347
9664,0.021943,45572.619970
9665,0.021252,47054.394880
9666,0.022054,45343.248390
9667,0.021121,47346.243076
9668,0.020906,47833.157945
9669,0.022175,45095.828636
9670,0.021836,45795.933321
9671,0.021545,46414.481318
9672,0.021229,47105.374723
9673,0.022162,45122.281383
9674,0.021736,46006.624954
9675,0.022524,44397.087551
9676,0.022616,44216.483905
9677,0.022020,45413.260672
9678,0.022019,45415.323130
9679,0.021992,45471.080393
9680,0.021600,46296.296296
9681,0.021011,47594.117367
9682,0.022196,45053.162732
9683,0.021024,47564.687976
9684,0.021861,45743.561594
9685,0.021619,46255.608493
9686,0.020753,48185.804462
9687,0.022300,44843.049327
9688,0.020762,48164.916675
9689,0.021576,46347.793845
9690,0.022357,44728.720311
9691,0.021375,46783.625731
9692,0.021723,46034.157345
9693,0.022494,44456.299458
9694,0.022043,45365.875788
9695,0.022213,45018.682753
9696,0.021215,47136.460052
9697,0.021787,45898.930555
9698,0.021076,47447.333460
9699,0.020867,47922.557148
9700,0.025225,39643.211100
9701,0.022091,45267.303427
9702,0.021097,47400.104280
9703,0.021089,47418.085258
9704,0.021208,47152.018106
9705,0.020315,49224.710805
9706,0.020075,49813.200498
9707,0.024435,40924.902803
9708,0.021023,47566.950483
9709,0.021543,46418.790326
9710,0.021260,47036.688617
9711,0.021872,45720.555962
9712,0.021321,46902.115285
9713,0.021867,45731.010198
9714,0.021121,47346.243076
9715,0.022049,45353.530772
9716,0.023141,43213.344281
9717,0.022099,45250.916331
9718,0.022643,44163.759219
9719,0.022173,45099.896270
9720,0.022095,45259.108396
9721,0.021315,46915.317851
9722,0.022409,44624.927484
9723,0.022032,45388.525781
9724,0.022284,44875.246814
9725,0.022775,43907.793633
9726,0.021120,47348.484848
9727,0.021451,46617.873293
9728,0.021913,45635.011181
9729,0.021720,46040.515654
9730,0.021344,46851.574213
9731,0.022100,45248.868778
9732,0.021793,45886.293764
9733,0.021231,47100.937309
9734,0.021513,46483.521592
9735,0.022198,45049.103523
9736,0.021294,46961.585423
9737,0.021970,45516.613564
9738,0.020588,48571.983680
9739,0.021434,46654.847439
9740,0.021542,46420.945130
9741,0.021739,46000.276002
9742,0.020799,48079.234579
9743,0.021271,47012.364252
9744,0.020939,47757.772577
9745,0.021822,45825.313903
9746,0.021386,46759.562330
9747,0.021864,45737.285035
9748,0.021692,46099.944680
9749,0.021258,47041.113934
9750,0.021332,46877.929871
9751,0.021215,47136.460052
9752,0.020992,47637.195122
9753,0.023948,41757.140471
9754,0.021385,46761.748889
9755,0.021792,45888.399413
9756,0.021090,47415.836890
9757,0.021712,46057.479735
9758,0.022717,44019.896993
9759,0.021632,46227.810651
9760,0.032004,31246.094238
9761,0.021719,46042.635480
9762,0.021722,46036.276586
9763,0.021217,47132.016779
9764,0.021445,46630.916298
9765,0.024824,40283.596519
9766,0.038579,25920.837761
9767,0.023725,42149.631191
9768,0.022057,45337.081199
9769,0.021584,46330.615271
9770,0.021863,45739.377030
9771,0.021329,46884.523419
9772,0.021268,47018.995674
9773,0.021910,45641.259699
9774,0.020798,48081.546303
9775,0.021030,47551.117451
9776,0.020850,47961.630695
9777,0.020984,47655.356462
9778,0.021860,45745.654163
9779,0.021032,47546.595664
9780,0.021543,46418.790326
9781,0.020742,48211.358596
9782,0.021088,47420.333839
9783,0.021733,46012.975659
9784,0.022254,44935.741889
9785,0.022230,44984.255511
9786,0.022036,45380.286803
9787,0.021692,46099.944680
9788,0.022406,44630.902437
9789,0.021605,46285.582041
9790,0.021739,46000.276002
9791,0.021622,46249.190639
9792,0.021326,46891.118822
9793,0.021307,46932.932839
9794,0.021732,46015.092950
9795,0.022434,44575.198360
9796,0.021840,45787.545788
9797,0.025096,39846.987568
9798,0.021256,47045.540083
9799,0.020847,47968.532643
9800,0.021490,46533.271289
9801,0.021795,45882.083047
9802,0.022174,45097.862361
9803,0.021362,46812.096246
9804,0.021981,45493.835585
9805,0.021514,46481.360974
9806,0.021001,47616.780153
9807,0.021802,45867.351619
9808,0.021895,45672.527974
9809,0.021769,45936.882723
9810,0.021447,46626.567818
9811,0.021448,46624.393883
9812,0.021264,47027.840482
9813,0.021337,46866.944744
9814,0.021898,45666.270892
9815,0.020948,47737.254153
9816,0.021398,46733.339564
9817,0.021434,46654.847439
9818,0.021089,47418.085258
9819,0.022498,44448.395413
9820,0.022241,44962.007104
9821,0.022397,44648.836898
9822,0.022491,44462.229336
9823,0.025430,39323.633504
9824,0.022357,44728.720311
9825,0.022574,44298.750775
9826,0.021301,46946.152763
9827,0.021512,46485.682410
9828,0.021505,46500.813764
9829,0.021383,46766.122621
9830,0.021522,46464.083264
9831,0.021572,46356.387910
9832,0.021768,45938.993017
9833,0.021049,47508.195164
9834,0.021669,46148.876275
9835,0.021725,46029.919448
9836,0.021605,46285.582041
9837,0.021713,46055.358541
9838,0.022120,45207.956600
9839,0.021215,47136.460052
9840,0.022360,44722.719141
9841,0.021261,47034.476271
9842,0.021270,47014.574518
9843,0.021612,46270.590413
9844,0.022070,45310.376076
9845,0.021973,45510.399126
9846,0.021739,46000.276002
9847,0.021321,46902.115285
9848,0.021555,46392.948272
9849,0.020999,47621.315301
9850,0.021196,47178.712965
9851,0.021469,46578.788020
9852,0.049844,20062.595297
9853,0.022925,43620.501636
9854,0.021559,46384.340647
9855,0.021441,46639.615690
9856,0.021559,46384.340647
9857,0.021630,46232.085067
9858,0.021314,46917.519002
9859,0.021601,46294.153048
9860,0.021135,47314.880530
9861,0.022027,45398.828710
9862,0.021471,46574.449257
9863,0.021348,46842.795578
9864,0.021289,46972.614965
9865,0.021205,47158.688988
9866,0.022613,44222.349976
9867,0.022107,45234.541096
9868,0.021668,46151.006092
9869,0.021297,46954.970184
9870,0.022144,45158.959538
9871,0.021444,46633.090841
9872,0.021215,47136.460052
9873,0.021442,46637.440537
9874,0.021419,46687.520426
9875,0.021731,46017.210437
9876,0.021364,46807.713911
9877,0.022916,43637.633095
9878,0.022617,44214.528894
9879,0.022086,45277.551390
9880,0.022905,43658.589828
9881,0.021574,46352.090479
9882,0.022010,45433.893685
9883,0.021877,45710.106505
9884,0.021223,47118.691985
9885,0.021831,45806.422060
9886,0.021129,47328.316532
9887,0.021998,45458.678062
9888,0.021523,46461.924453
9889,0.021941,45576.774076
9890,0.021507,46496.489515
9891,0.021255,47047.753470
9892,0.021291,46968.202527
9893,0.021461,46596.151158
9894,0.021249,47061.038167
9895,0.022501,44442.469224
9896,0.021980,45495.905369
9897,0.022371,44700.728622
9898,0.022673,44105.323513
9899,0.021146,47290.267663
9900,0.021207,47154.241524
9901,0.022770,43917.435222
9902,0.022124,45199.783041
9903,0.021904,45653.761870
9904,0.021108,47375.402691
9905,0.021333,46875.732433
9906,0.021982,45491.765990
9907,0.021796,45879.977978
9908,0.020928,47782.874618
9909,0.022205,45034.902049
9910,0.021635,46221.400508
9911,0.033554,29802.706086
9912,0.021779,45915.790440
9913,0.022045,45361.760036
9914,0.021533,46440.347374
9915,0.021916,45628.764373
9916,0.021003,47612.245870
9917,0.021404,46720.239208
9918,0.021689,46106.321177
9919,0.021186,47200.981780
9920,0.021765,45945.325063
9921,0.021923,45614.195138
9922,0.021982,45491.765990
9923,0.021013,47589.587398
9924,0.022291,44861.154726
9925,0.020975,47675.804529
9926,0.021395,46739.892498
9927,0.021435,46652.670865
9928,0.022125,45197.740113
9929,0.022085,45279.601540
9930,0.021901,45660.015524
9931,0.021085,47427.080863
