Iteration,Latency (ms)
16928,1.163484,859.487539
16929,1.194880,836.904124
16930,1.491106,670.643133
16931,1.835635,544.770611
16932,1.827572,547.174065
16933,1.269554,787.678192
16934,1.186321,842.942172
16935,1.381799,723.694257
16936,2.245831,445.269479
16937,1.256621,795.784887
16938,1.236250,808.897877
16939,1.233027,811.012249
16940,1.182369,845.759657
16941,1.179302,847.959217
16942,1.400674,713.942002
16943,1.366874,731.596329
16944,1.539977,649.360348
16945,1.280585,780.893107
16946,1.580713,632.625910
16947,2.045224,488.943998
16948,2.495387,400.739444
16949,1.345845,743.027615
16950,1.312877,761.685977
16951,1.228540,813.974311
16952,1.160878,861.416962
16953,1.175749,850.521667
16954,1.150614,869.101193
16955,1.564698,639.100964
16956,1.348191,741.734665
16957,1.229139,813.577634
16958,2.852459,350.574715
16959,1.979539,505.168122
16960,1.301112,768.573343
16961,1.168963,855.459069
16962,1.105736,904.375005
16963,1.269003,788.020202
16964,1.162663,860.094456
16965,1.157852,863.668241
16966,1.205063,829.832133
16967,1.183277,845.110655
16968,1.133479,882.239547
16969,1.251000,799.360512
16970,1.195944,836.159553
16971,1.277820,782.582836
16972,1.327171,753.482407
16973,1.471362,679.642399
16974,1.182362,845.764664
16975,1.192675,838.451380
16976,1.163339,859.594667
16977,1.191891,839.002895
16978,1.191753,839.100048
16979,1.248138,801.193458
16980,1.148549,870.663768
16981,1.180204,847.311143
16982,1.176609,849.900009
16983,1.217169,821.578598
16984,1.949580,512.930990
16985,1.526703,655.006245
16986,1.239953,806.482181
16987,1.217870,821.105701
16988,1.227026,814.978656
16989,1.120929,892.117164
16990,1.200123,833.247925
16991,1.184249,844.417010
16992,1.178098,848.825819
16993,1.152188,867.913917
16994,1.129085,885.672912
16995,1.151362,868.536568
16996,1.123280,890.249982
16997,1.193703,837.729318
16998,1.362555,733.915328
16999,1.211707,825.282019
17000,1.134653,881.326714
17001,1.125469,888.518475
17002,1.128859,885.850226
17003,1.114816,897.009013
17004,1.188150,841.644573
17005,1.149617,869.854917
17006,1.244253,803.695068
17007,1.193362,837.968697
17008,1.105959,904.192651
17009,1.138453,878.384966
17010,1.152318,867.816002
17011,1.287334,776.799183
17012,10.617534,94.183828
17013,2.676624,373.604959
17014,1.507192,663.485475
17015,1.938101,515.968982
17016,2.536926,394.177836
17017,2.218105,450.835285
17018,3.712585,269.354102
17019,3.550967,281.613431
17020,2.719486,367.716546
17021,2.675135,373.812910
17022,2.856342,350.098133
17023,2.181256,458.451461
17024,1.889266,529.306090
17025,5.119345,195.337489
17026,2.970614,336.630744
17027,3.005050,332.773165
17028,1.876529,532.898772
17029,2.277309,439.114762
17030,1.972462,506.980616
17031,1.369411,730.240958
17032,2.311487,432.621944
17033,1.180285,847.252994
17034,1.161786,860.743717
17035,2.939119,340.238010
17036,1.767946,565.628136
17037,1.761666,567.644491
17038,1.595250,626.860994
17039,2.103412,475.418035
17040,3.712130,269.387117
17041,1.325732,754.300266
17042,1.163191,859.704038
17043,1.313675,761.223286
17044,1.760186,568.121778
17045,1.701025,587.880837
17046,1.210585,826.046911
17047,1.122452,890.906694
17048,1.317190,759.191916
17049,1.125447,888.535844
17050,1.086883,920.062233
17051,1.250078,799.950083
17052,1.199940,833.375002
17053,1.223387,817.402833
17054,1.159021,862.797137
17055,1.140199,877.039885
17056,1.176212,850.186871
17057,2.340402,427.277023
17058,1.454732,687.411839
17059,1.283661,779.021876
17060,1.218139,820.924377
17061,1.286012,777.597721
17062,1.157456,863.963727
17063,1.131878,883.487443
17064,1.568315,637.627007
17065,1.456074,686.778282
17066,1.342266,745.008813
17067,1.158613,863.100966
17068,1.352087,739.597378
17069,2.594609,385.414527
17070,1.288444,776.129968
17071,1.209494,826.792030
17072,1.258756,794.435141
17073,1.144054,874.084615
17074,1.185220,843.725216
17075,1.141880,875.748765
17076,1.654467,604.424265
17077,1.343349,744.408192
17078,1.187907,841.816742
17079,1.907107,524.354428
17080,1.427680,700.437073
17081,1.447311,690.936502
17082,1.577462,633.929692
17083,2.543395,393.175264
17084,1.263179,791.653439
17085,1.190050,840.300828
17086,1.247605,801.535742
17087,1.232894,811.099738
17088,1.192999,838.223670
17089,1.115975,896.077421
17090,1.114121,897.568576
17091,1.153703,866.774204
17092,1.532243,652.637995
17093,1.304116,766.802953
17094,1.226697,815.197233
17095,1.172832,852.637036
17096,1.125624,888.396125
17097,1.121882,891.359341
17098,1.169933,854.749802
17099,1.589164,629.261675
17100,2.043453,489.367752
17101,1.438721,695.061794
17102,1.392412,718.178240
17103,1.243430,804.227017
17104,1.258807,794.402955
17105,1.446818,691.171937
17106,1.201898,832.017359
17107,1.203973,830.583410
17108,1.175403,850.772033
17109,1.178483,848.548515
17110,1.162417,860.276476
17111,1.090911,916.665063
17112,1.172915,852.576700
17113,1.173946,851.827938
17114,1.339636,746.471430
17115,1.538953,649.792424
17116,1.338961,746.847742
17117,1.310942,762.810254
17118,1.201253,832.464102
17119,1.558146,641.788382
17120,1.340846,745.797802
17121,1.430717,698.950247
17122,1.240552,806.092772
17123,1.201109,832.563906
17124,1.223537,817.302623
17125,1.225955,815.690625
17126,1.304745,766.433288
17127,1.192431,838.622948
17128,1.120260,892.649921
17129,1.189595,840.622229
17130,1.270472,787.109043
17131,1.242393,804.898289
17132,1.071070,933.645793
17133,1.213117,824.322798
17134,1.233133,810.942534
17135,1.295000,772.200772
17136,1.557336,642.122188
17137,1.324768,754.849151
17138,1.244134,803.771941
17139,1.202118,831.865091
17140,1.188345,841.506465
17141,1.194973,836.838991
17142,1.169020,855.417358
17143,1.255840,796.279781
17144,1.281856,780.118828
17145,1.278520,782.154366
17146,1.166807,857.039768
17147,1.156650,864.565772
17148,1.184167,844.475484
17149,1.153233,867.127458
17150,1.209551,826.753068
17151,1.114170,897.529102
17152,1.242955,804.534356
17153,1.245058,803.175434
17154,1.384339,722.366415
17155,1.743303,573.623748
17156,2.595464,385.287563
17157,1.429519,699.535998
17158,1.354580,738.236206
17159,1.412373,708.028262
17160,1.255295,796.625494
17161,1.255938,796.217648
17162,1.252705,798.272538
17163,1.258928,794.326602
17164,1.228738,813.843146
17165,1.151227,868.638418
17166,1.307637,764.738226
17167,1.181255,846.557263
17168,1.809501,552.638545
17169,1.572458,635.947033
17170,1.236580,808.682010
17171,1.161624,860.863756
17172,1.200009,833.327083
17173,1.120189,892.706499
17174,1.115245,896.663962
17175,1.185952,843.204447
17176,1.293604,773.034097
17177,1.155153,865.686190
17178,1.152536,867.651856
17179,1.117036,895.226295
17180,1.121701,891.503172
17181,1.213950,823.757156
17182,2.116885,472.392218
17183,1.322516,756.134519
17184,1.684038,593.810828
17185,1.448078,690.570536
17186,1.404836,711.826861
17187,1.258020,794.899922
17188,1.374451,727.563223
17189,1.272984,785.555828
17190,1.173970,851.810523
17191,1.228009,814.326279
17192,1.196160,836.008561
17193,1.319861,757.655541
17194,2.001199,499.700430
17195,1.489250,671.478932
17196,1.526327,655.167602
17197,1.364320,732.965873
17198,1.409001,709.722704
17199,1.298275,770.252835
17200,1.528574,654.204507
17201,1.318430,758.477887
17202,1.181633,846.286453
17203,1.192632,838.481610
17204,1.154665,866.052058
17205,1.191231,839.467744
17206,1.236920,808.459723
17207,1.312215,762.070240
17208,2.263562,441.781581
17209,1.215861,822.462436
17210,1.507297,663.439256
17211,1.322641,756.063059
17212,2.482614,402.801241
17213,1.722990,580.386421
17214,1.555729,642.785472
17215,1.267302,789.077899
17216,1.316350,759.676378
17217,1.215764,822.528056
17218,1.157441,863.974924
17219,1.338555,747.074270
17220,2.052899,487.116025
17221,1.557611,642.008820
17222,1.621596,616.676410
17223,2.302867,434.241317
17224,1.373368,728.136960
17225,1.233674,810.586914
17226,1.325032,754.698754
17227,1.556768,642.356472
17228,1.353890,738.612443
17229,1.171145,853.865234
17230,1.176475,849.996813
17231,1.201766,832.108747
17232,1.201828,832.065820
17233,1.137256,879.309496
17234,1.254272,797.275232
17235,1.730669,577.811239
17236,1.404363,712.066610
17237,1.437083,695.854032
17238,1.432098,698.276235
17239,1.971801,507.150569
17240,1.264737,790.678220
17241,1.233985,810.382622
17242,1.223551,817.293272
17243,1.200293,833.129911
17244,1.240396,806.194151
17245,1.183364,845.048523
17246,1.121607,891.577888
17247,1.168444,855.839047
17248,1.936521,516.389959
17249,4.515230,221.472660
17250,3.210944,311.434893
17251,1.217836,821.128625
17252,1.180919,846.798129
17253,1.203726,830.753843
17254,1.141355,876.151592
17255,1.121616,891.570734
17256,1.194798,836.961562
17257,1.190176,840.211868
17258,1.269634,787.628561
17259,1.347874,741.909110
17260,1.852844,539.710845
17261,1.583559,631.488944
17262,1.165359,858.104670
17263,1.174579,851.368873
17264,1.259283,794.102676
17265,1.117744,894.659242
17266,1.131977,883.410175
17267,1.149597,869.870050
17268,1.461797,684.089514
17269,1.210241,826.281708
17270,1.158206,863.404265
17271,1.123424,890.135870
17272,1.157607,863.851031
17273,1.265071,790.469468
17274,1.179188,848.041194
17275,1.312433,761.943657
17276,1.166313,857.402773
17277,1.184399,844.310068
17278,1.127661,886.791332
17279,1.174078,851.732168
17280,1.118053,894.411982
17281,1.182918,845.367134
17282,1.453651,687.923030
17283,1.162744,860.034539
17284,1.141643,875.930567
17285,1.135977,880.299513
17286,1.137707,878.960928
17287,1.684573,593.622241
17288,1.511548,661.573433
17289,1.197092,835.357683
17290,1.158566,863.135980
17291,1.208324,827.592599
17292,1.179676,847.690383
17293,1.132452,883.039634
17294,1.156985,864.315441
17295,1.291893,774.057913
17296,1.246097,802.505744
17297,1.254574,797.083313
17298,1.217652,821.252706
17299,1.201485,832.303358
17300,1.259639,793.878246
17301,1.417680,705.377800
17302,1.345145,743.414279
17303,1.231379,812.097656
17304,1.172417,852.938843
17305,1.347266,742.243922
17306,1.155516,865.414239
17307,1.579635,633.057637
17308,1.668902,599.196358
17309,1.259206,794.151235
17310,1.248433,801.004139
17311,1.207591,828.094943
17312,1.339826,746.365573
17313,1.123594,890.001193
17314,1.136202,880.125189
17315,2.191430,456.323040
17316,1.237835,807.862114
17317,1.344684,743.669145
17318,1.305121,766.212481
17319,1.222563,817.953758
17320,2.111080,473.691191
17321,1.771524,564.485720
17322,1.354374,738.348492
17323,1.192394,838.648970
17324,1.341658,745.346430
17325,1.421378,703.542619
17326,1.636129,611.198750
17327,1.329312,752.268843
17328,1.247320,801.718885
17329,1.236647,808.638197
17330,1.387734,720.599193
17331,1.323469,755.590044
17332,1.305996,765.699129
17333,1.353612,738.764136
17334,1.130314,884.709912
17335,1.234544,810.015682
17336,1.205135,829.782555
17337,1.295037,772.178710
17338,1.305661,765.895589
17339,1.163421,859.534081
17340,1.113125,898.371701
17341,1.176412,850.042332
17342,1.130870,884.274939
17343,1.167216,856.739455
17344,1.128470,886.155591
17345,1.288487,776.104066
17346,1.224888,816.401173
17347,1.196609,835.694868
17348,1.144710,873.583702
17349,1.244741,803.379980
17350,2.601264,384.428493
17351,2.204221,453.675017
17352,1.819015,549.748078
17353,1.284153,778.723408
17354,1.185081,843.824177
17355,1.228480,814.014066
17356,1.181288,846.533614
17357,1.244335,803.642106
17358,1.134136,881.728470
17359,1.139945,877.235305
17360,1.182045,845.991481
17361,1.413789,707.319126
17362,1.698440,588.775582
17363,1.313135,761.536323
17364,1.611156,620.672362
17365,2.257321,443.003011
17366,1.570680,636.666921
17367,1.284774,778.347009
17368,1.342513,744.871744
17369,1.448599,690.322166
17370,1.211563,825.380108
17371,1.159073,862.758429
17372,1.167667,856.408548
17373,1.221083,818.945150
17374,2.151987,464.686822
17375,2.104569,475.156671
17376,1.276781,783.219675
17377,1.550394,644.997336
17378,1.697989,588.931966
17379,2.174745,459.824025
17380,1.322087,756.379875
17381,1.246564,802.205101
17382,1.163046,859.811220
17383,1.136664,879.767460
17384,1.453523,687.983609
17385,1.467943,681.225361
17386,1.203655,830.802846
17387,1.314163,760.940614
17388,1.434442,697.135193
17389,2.142117,466.827909
17390,1.431059,698.783209
17391,1.242133,805.066768
17392,1.844258,542.223485
17393,1.251007,799.356039
17394,1.180381,847.184087
17395,1.263006,791.761876
17396,1.192371,838.665147
17397,1.199305,833.816252
17398,1.863029,536.760297
17399,1.652267,605.229058
17400,1.345405,743.270614
17401,1.303043,767.434382
17402,2.728016,366.566765
17403,1.223874,817.077575
17404,1.174901,851.135542
17405,1.207729,828.000321
17406,1.239001,807.101851
17407,1.174246,851.610310
17408,1.200372,833.075080
17409,1.221891,818.403606
17410,1.241707,805.342967
17411,1.243632,804.096389
17412,2.141902,466.874768
17413,2.426140,412.177368
17414,1.358628,736.036649
17415,1.426054,701.235718
17416,1.276565,783.352199
17417,1.321356,756.798319
17418,1.359758,735.424980
17419,1.234646,809.948763
17420,1.238359,807.520275
17421,1.243853,803.953522
17422,1.783890,560.572681
17423,1.584805,630.992456
17424,2.009205,497.709293
17425,1.469216,680.635114
17426,1.825567,547.775020
17427,1.710172,584.736506
17428,1.961409,509.837571
17429,1.699592,588.376504
17430,1.317885,758.791549
17431,1.273003,785.544103
17432,1.285066,778.170148
17433,1.172593,852.810822
17434,1.235802,809.191116
17435,1.173586,852.089238
17436,1.202296,831.741934
17437,1.693520,590.486088
17438,1.582269,632.003787
17439,1.572653,635.868179
17440,2.312524,432.427945
17441,1.278146,782.383233
17442,1.334931,749.102388
17443,1.158543,863.153116
17444,1.132032,883.367255
17445,1.440861,694.029473
17446,1.510870,661.870313
17447,3.546321,281.982370
17448,1.346486,742.673893
17449,1.972699,506.919707
17450,2.535400,394.415082
17451,1.319164,758.055860
17452,1.368287,730.840825
17453,1.246611,802.174856
17454,1.266979,789.279065
17455,1.139489,877.586357
17456,1.270677,786.982058
17457,1.246084,802.514116
17458,1.193140,838.124612
17459,1.451570,688.909250
17460,1.316584,759.541359
17461,1.461964,684.011371
17462,2.628207,380.487534
17463,1.385448,721.788187
17464,1.580091,632.874942
17465,1.416733,705.849303
17466,1.315727,760.036087
17467,1.162254,860.397125
17468,1.301792,768.171874
17469,1.387882,720.522350
17470,1.215699,822.572035
17471,2.265426,441.418082
17472,2.258637,442.744894
17473,1.203670,830.792493
17474,2.487657,401.984679
17475,2.393033,417.879737
17476,1.649237,606.340993
17477,1.373708,727.956742
17478,1.261036,792.998772
17479,1.197998,834.725934
17480,1.266675,789.468490
17481,1.191642,839.178210
17482,2.849004,350.999858
17483,1.497095,667.960283
17484,1.463529,683.279935
17485,2.395308,417.482846
17486,1.751873,570.817633
17487,1.986871,503.303939
17488,1.541981,648.516421
17489,1.354548,738.253646
17490,1.312349,761.992427
17491,1.334005,749.622378
17492,1.402459,713.033322
17493,1.347438,742.149175
17494,1.235292,809.525197
17495,1.117270,895.038800
17496,1.233870,810.458152
17497,1.141776,875.828534
17498,1.130445,884.607389
17499,2.457041,406.993615
17500,1.748635,571.874634
17501,1.271347,786.567318
17502,1.278954,781.888950
17503,1.967169,508.344733
17504,1.300059,769.195860
17505,1.211809,825.212554
17506,1.225406,816.056066
17507,1.216408,822.092587
17508,1.139672,877.445440
17509,1.158044,863.525047
17510,1.245796,802.699639
17511,1.168936,855.478829
17512,1.202457,831.630570
17513,1.314785,760.580627
17514,1.222598,817.930342
17515,1.166102,857.557915
17516,2.613662,382.604943
17517,1.849800,540.598984
17518,1.349297,741.126676
17519,1.274320,784.732249
17520,1.174748,851.246395
17521,1.215614,822.629552
17522,1.272541,785.829297
17523,1.223813,817.118302
17524,1.228122,814.251353
17525,1.223282,817.472995
17526,1.136972,879.529135
17527,1.075552,929.755140
17528,1.294727,772.363595
17529,1.425020,701.744537
17530,1.184364,844.335019
17531,1.180448,847.136003
17532,1.289682,775.384940
17533,1.171391,853.685917
17534,1.228912,813.727915
17535,1.054799,948.047922
17536,1.261293,792.837192
17537,1.217726,821.202799
17538,1.161270,861.126181
17539,1.237540,808.054689
17540,1.208756,827.296824
17541,1.229140,813.576973
17542,1.613918,619.610166
17543,1.326129,754.074453
17544,1.181959,846.053036
17545,1.378958,725.185249
17546,1.456020,686.803753
17547,1.270665,786.989490
17548,1.197030,835.400951
17549,1.831291,546.062859
17550,1.294744,772.353454
17551,1.234369,810.130520
17552,1.350245,740.606334
17553,1.127863,886.632508
17554,1.264541,790.800773
17555,1.621478,616.721288
17556,1.194309,837.304249
17557,1.227875,814.415148
17558,1.335593,748.731088
17559,1.450008,689.651367
17560,1.283129,779.344867
17561,2.193428,455.907374
17562,1.324557,754.969397
17563,1.180232,847.291041
17564,1.210416,826.162245
17565,1.144349,873.859286
17566,1.163652,859.363452
17567,2.075325,481.852240
17568,1.592992,627.749543
17569,1.482292,674.630909
17570,1.241057,805.764763
17571,1.778066,562.408819
17572,1.371126,729.327575
17573,1.298951,769.851981
17574,1.148903,870.395499
17575,1.160256,861.878758
17576,1.162348,860.327544
17577,1.318339,758.530241
17578,1.218374,820.766037
17579,1.357566,736.612437
17580,1.613572,619.743030
17581,1.226783,815.140086
17582,1.232598,811.294518
17583,1.293372,773.172761
