Iteration,Latency (ms)
9007,0.090204,11085.982883
9008,0.089210,11209.505661
9009,0.090700,11025.358324
9010,0.220950,4525.910840
9011,0.127902,7818.486028
9012,0.107819,9274.803142
9013,0.095682,10451.286553
9014,0.094751,10553.978322
9015,0.106441,9394.876035
9016,0.133014,7518.005623
9017,0.094020,10636.034886
9018,0.689682,1449.943597
9019,0.114935,8700.569887
9020,0.096211,10393.821912
9021,0.114571,8728.212200
9022,0.111185,8994.018977
9023,0.097126,10295.904289
9024,0.094255,10609.516737
9025,0.095754,10443.427951
9026,0.095792,10439.285118
9027,0.143788,6954.683284
9028,0.096333,10380.658757
9029,0.117990,8475.294516
9030,0.107180,9330.098899
9031,0.111333,8982.062821
9032,0.093376,10709.389993
9033,0.093166,10733.529399
9034,0.110164,9077.375549
9035,0.091960,10874.293171
9036,0.106433,9395.582197
9037,0.107910,9266.981744
9038,0.120319,8311.239289
9039,0.107826,9274.201028
9040,0.108069,9253.347398
9041,0.132229,7562.637545
9042,0.093773,10664.050420
9043,0.093467,10698.963270
9044,0.093108,10740.215664
9045,0.094094,10627.670202
9046,0.108615,9206.831469
9047,0.105664,9463.961236
9048,0.093225,10726.736390
9049,0.091859,10886.249578
9050,0.101693,9833.518531
9051,0.106459,9393.287557
9052,0.091892,10882.340138
9053,0.092068,10861.537125
9054,0.090869,11004.853140
9055,0.091084,10978.876641
9056,0.105009,9522.993267
9057,0.094868,10540.962179
9058,0.092247,10840.460936
9059,0.091655,10910.479516
9060,0.091757,10898.351079
9061,0.108005,9258.830610
9062,0.100146,9985.421285
9063,0.094681,10561.781139
9064,0.093266,10722.020886
9065,0.102380,9767.532721
9066,0.092673,10790.629417
9067,0.092809,10774.817097
9068,0.093167,10733.414192
9069,0.105965,9437.078281
9070,0.093193,10730.419667
9071,0.092460,10815.487778
9072,0.090742,11020.255229
9073,0.091968,10873.347251
9074,0.130455,7665.478517
9075,0.093460,10699.764605
9076,0.093602,10683.532403
9077,0.092877,10766.928303
9078,0.110981,9010.551356
9079,0.124566,8027.872774
9080,0.097125,10296.010296
9081,0.111422,8974.888263
9082,0.097892,10215.339354
9083,0.089937,11118.894337
9084,0.091632,10913.218090
9085,0.091953,10875.120986
9086,0.092254,10839.638390
9087,0.103672,9645.806004
9088,0.092589,10800.419056
9089,0.092177,10848.693275
9090,0.091190,10966.114706
9091,0.090591,11038.624146
9092,0.091284,10954.822313
9093,0.091930,10877.841836
9094,0.099553,10044.900706
9095,0.091491,10930.036834
9096,0.102955,9712.981400
9097,0.093522,10692.671243
9098,0.091945,10876.067214
9099,0.090712,11023.899815
9100,0.093382,10708.701891
9101,0.090487,11051.311238
9102,0.092063,10862.127022
9103,0.092296,10834.705729
9104,0.092358,10827.432383
9105,0.194051,5153.284446
9106,0.108073,9253.004913
9107,0.097057,10303.223879
9108,0.094396,10593.669223
9109,0.092051,10863.543036
9110,0.093090,10742.292405
9111,0.091407,10940.081175
9112,0.090396,11062.436391
9113,0.090435,11057.665727
9114,0.091008,10988.045007
9115,0.089681,11150.633914
9116,0.091566,10921.084245
9117,0.091940,10876.658690
9118,0.089405,11185.056764
9119,0.091448,10935.176275
9120,0.091315,10951.103324
9121,0.110018,9089.421731
9122,0.093189,10730.880254
9123,0.091360,10945.709282
9124,0.093307,10717.309527
9125,0.091490,10930.156301
9126,0.091008,10988.045007
9127,0.092533,10806.955356
9128,0.090799,11013.337151
9129,0.092596,10799.602575
9130,0.091116,10975.020853
9131,0.090803,11012.851998
9132,0.091749,10899.301355
9133,0.091652,10910.836643
9134,0.091652,10910.836643
9135,0.091377,10943.672916
9136,0.142994,6993.300418
9137,0.096504,10362.264777
9138,0.092032,10865.785814
9139,0.104745,9546.995083
9140,0.093324,10715.357250
9141,0.091632,10913.218090
9142,0.091393,10941.757027
9143,0.106173,9418.590414
9144,0.094209,10614.697110
9145,0.093158,10734.451148
9146,0.154955,6453.486496
9147,0.094232,10612.106291
9148,0.092782,10777.952620
9149,0.090787,11014.792867
9150,0.091687,10906.671611
9151,0.100951,9905.795881
9152,0.092055,10863.070990
9153,0.092131,10854.109909
9154,0.089835,11131.518896
9155,0.091519,10926.692818
9156,0.091792,10894.195573
9157,0.104518,9567.729960
9158,0.091737,10900.727078
9159,0.091336,10948.585443
9160,0.091336,10948.585443
9161,0.092233,10842.106404
9162,0.092139,10853.167497
9163,0.091928,10878.078496
9164,0.092356,10827.666854
9165,0.092338,10829.777556
9166,0.091380,10943.313635
9167,0.091801,10893.127526
9168,0.092308,10833.297222
9169,0.180641,5535.841808
9170,0.096640,10347.682119
9171,0.093136,10736.986772
9172,0.091897,10881.748044
9173,0.091708,10904.174118
9174,0.092288,10835.644938
9175,0.144440,6923.289947
9176,0.094817,10546.631933
9177,0.092528,10807.539339
9178,0.090448,11056.076420
9179,0.090676,11028.276501
9180,0.090029,11107.532017
9181,0.090467,11053.754408
9182,0.090651,11031.317912
9183,0.090492,11050.700614
9184,0.091154,10970.445620
9185,0.092352,10828.135828
9186,0.091227,10961.667050
9187,0.089856,11128.917379
9188,0.091046,10983.458911
9189,0.091121,10974.418630
9190,0.090740,11020.498127
9191,0.090588,11038.989712
9192,0.155835,6417.043668
9193,0.107679,9286.861877
9194,0.092494,10811.512098
9195,0.091749,10899.301355
9196,0.090993,10989.856363
9197,0.094228,10612.556777
9198,0.091804,10892.771557
9199,0.091873,10884.590685
9200,0.090455,11055.220828
9201,0.090754,11018.798070
9202,0.090610,11036.309458
9203,0.091306,10952.182770
9204,0.090641,11032.534946
9205,0.091824,10890.399024
9206,0.091121,10974.418630
9207,0.091404,10940.440243
9208,0.091688,10906.552657
9209,0.090145,11093.238671
9210,0.090243,11081.191893
9211,0.091034,10984.906738
9212,0.102853,9722.613828
9213,0.095928,10424.485030
9214,0.091342,10947.866261
9215,0.090595,11038.136763
9216,0.092075,10860.711377
9217,0.090806,11012.488162
9218,0.090963,10993.480866
9219,0.091047,10983.338276
9220,0.091876,10884.235274
9221,0.091500,10928.961749
9222,0.092042,10864.605289
9223,0.091711,10903.817426
9224,0.091429,10937.448731
9225,0.092254,10839.638390
9226,0.091027,10985.751480
9227,0.092032,10865.785814
9228,0.092673,10790.629417
9229,0.091713,10903.579645
9230,0.091456,10934.219734
9231,0.105066,9517.826890
9232,0.091313,10951.343182
9233,0.093129,10737.793813
9234,0.089882,11125.698138
9235,0.090848,11007.396971
9236,0.107306,9319.143384
9237,0.094200,10615.711253
9238,0.092153,10851.518670
9239,0.091401,10940.799335
9240,0.089973,11114.445445
9241,0.090779,11015.763558
9242,0.091243,10959.744857
9243,0.090577,11040.330327
9244,0.100701,9930.387980
9245,0.092425,10819.583446
9246,0.092112,10856.348793
9247,0.090974,10992.151604
9248,0.091528,10925.618390
9249,0.101069,9894.230674
9250,0.092634,10795.172399
9251,0.092000,10869.565217
9252,0.090878,11003.763287
9253,0.090763,11017.705453
9254,0.090797,11013.579744
9255,0.091179,10967.437678
9256,0.090778,11015.884906
9257,0.090368,11065.864023
9258,0.090566,11041.671267
9259,0.091766,10897.282218
9260,0.091675,10908.099264
9261,0.090948,10995.294014
9262,0.098239,10179.256711
9263,0.091039,10984.303430
9264,0.092422,10819.934648
9265,0.090221,11083.893994
9266,0.090458,11054.854186
9267,0.090258,11079.350307
9268,0.102043,9799.790284
9269,0.091729,10901.677768
9270,0.090438,11057.298923
9271,0.091016,10987.079195
9272,0.092288,10835.644938
9273,0.091122,10974.298194
9274,0.091705,10904.530833
9275,0.091923,10878.670191
9276,0.093279,10720.526592
9277,0.093075,10744.023637
9278,0.090399,11062.069271
9279,0.089962,11115.804451
9280,0.090440,11057.054401
9281,0.090115,11096.931698
9282,0.091176,10967.798543
9283,0.091264,10957.223001
9284,0.090037,11106.545087
9285,0.090385,11063.782707
9286,0.092515,10809.057991
9287,0.101716,9831.294978
9288,0.092348,10828.604843
9289,0.091336,10948.585443
9290,0.090195,11087.089085
9291,0.090386,11063.660301
9292,0.097968,10207.414666
9293,0.093360,10711.225364
9294,0.102525,9753.718605
9295,0.095445,10477.238200
9296,0.093748,10666.894227
9297,0.091798,10893.483518
9298,0.091841,10888.383184
9299,0.093004,10752.225711
9300,0.091754,10898.707413
9301,0.091162,10969.482899
9302,0.091572,10920.368672
9303,0.091301,10952.782554
9304,0.091394,10941.637307
9305,0.091009,10987.924271
9306,0.103836,9630.571285
9307,0.092349,10828.487585
9308,0.091861,10886.012562
9309,0.092121,10855.288154
9310,0.090538,11045.086041
9311,0.090888,11002.552592
9312,0.090801,11013.094569
9313,0.091265,10957.102942
9314,0.091715,10903.341874
9315,0.091691,10906.195810
9316,0.090200,11086.474501
9317,0.091852,10887.079214
9318,0.092415,10820.754207
9319,0.092033,10865.667750
9320,0.090965,10993.239158
9321,0.091481,10931.231622
9322,0.090715,11023.535248
9323,0.091656,10910.360478
9324,0.090650,11031.439603
9325,0.103671,9645.899046
9326,0.092175,10848.928668
9327,0.092650,10793.308149
9328,0.097265,10281.190562
9329,0.093177,10732.262254
9330,0.125911,7942.117845
9331,0.094251,10609.967003
9332,0.090639,11032.778385
9333,0.090265,11078.491110
9334,0.090580,11039.964672
9335,0.091301,10952.782554
9336,0.091255,10958.303655
9337,0.091751,10899.063770
9338,0.092041,10864.723330
9339,0.092103,10857.409639
9340,0.092803,10775.513723
9341,0.091610,10915.838882
9342,0.090687,11026.938812
9343,0.102550,9751.340809
9344,0.092773,10778.998200
9345,0.100278,9972.277070
9346,0.092419,10820.285872
9347,0.091258,10957.943413
9348,0.090011,11109.753252
9349,0.090996,10989.494044
9350,0.092636,10794.939332
9351,0.090881,11003.400051
9352,0.089892,11124.460464
9353,0.090184,11088.441409
9354,0.090824,11010.305646
9355,0.262193,3813.984355
9356,0.097921,10212.314008
9357,0.092026,10866.494252
9358,0.090938,10996.503112
9359,0.090822,11010.548105
9360,0.103182,9691.612878
9361,0.092785,10777.604139
9362,0.091493,10929.797908
9363,0.090333,11070.151550
9364,0.091408,10939.961491
9365,0.091727,10901.915467
9366,0.089872,11126.936087
9367,0.090709,11024.264406
9368,0.091513,10927.409221
9369,0.091829,10889.806053
9370,0.091871,10884.827639
9371,0.093147,10735.718810
9372,0.090895,11001.705264
9373,0.090575,11040.574110
9374,0.091154,10970.445620
9375,0.091128,10973.575630
9376,0.089831,11132.014561
9377,0.090327,11070.886889
9378,0.090516,11047.770560
9379,0.101807,9822.507293
9380,0.094172,10618.867604
9381,0.092644,10794.007167
9382,0.092080,10860.121633
9383,0.091213,10963.349523
9384,0.092580,10801.469000
9385,0.091145,10971.528883
9386,0.091491,10930.036834
9387,0.091788,10894.670327
9388,0.091251,10958.784013
9389,0.091662,10909.646309
9390,0.091694,10905.838986
9391,0.092115,10855.995223
9392,0.091360,10945.709282
9393,0.091333,10948.945069
9394,0.091520,10926.573427
9395,0.092874,10767.276094
9396,0.109456,9136.091215
9397,0.093380,10708.931249
9398,0.093953,10643.619682
9399,0.091465,10933.143826
9400,0.090932,10997.228698
9401,0.090465,11053.998784
9402,0.091829,10889.806053
9403,0.094017,10636.374273
9404,0.093558,10688.556831
9405,0.093067,10744.947189
9406,0.091604,10916.553862
9407,0.091622,10914.409203
9408,0.091624,10914.170960
9409,0.090264,11078.613844
9410,0.091831,10889.568882
9411,0.090964,10993.360011
9412,0.091582,10919.176257
9413,0.091250,10958.904110
9414,0.091022,10986.354947
9415,0.101877,9815.758218
9416,0.092448,10816.891658
9417,0.090831,11009.457124
9418,0.094240,10611.205433
9419,0.091931,10877.723510
9420,0.091609,10915.958039
9421,0.093842,10656.209373
9422,0.093978,10640.788270
9423,0.092539,10806.254660
9424,0.092363,10826.846248
9425,0.090520,11047.282369
9426,0.092136,10853.520882
9427,0.093360,10711.225364
9428,0.093517,10693.242940
9429,0.091892,10882.340138
9430,0.092464,10815.019900
9431,0.090622,11034.848050
9432,0.090667,11029.371216
9433,0.090380,11064.394778
9434,0.102552,9751.150636
9435,0.094570,10574.177858
9436,0.093440,10702.054795
9437,0.092178,10848.575582
9438,0.090330,11070.519207
9439,0.092098,10857.999088
9440,0.090732,11021.469823
9441,0.090818,11011.033055
9442,0.105242,9501.909884
9443,0.092023,10866.848505
9444,0.089842,11130.651588
9445,0.091103,10976.586940
9446,0.089849,11129.784416
9447,0.090409,11060.845712
9448,0.212869,4697.724892
9449,0.113218,8832.517798
9450,0.095938,10423.398445
9451,0.093768,10664.619060
9452,0.094302,10604.228967
9453,0.093604,10683.304132
9454,0.091456,10934.219734
9455,0.093629,10680.451569
9456,0.094655,10564.682267
9457,0.091485,10930.753675
9458,0.103156,9694.055605
9459,0.094523,10579.435693
9460,0.090956,10994.326927
9461,0.091504,10928.484001
9462,0.093074,10744.139072
9463,0.091233,10960.946149
9464,0.092254,10839.638390
9465,0.090722,11022.684685
9466,0.092090,10858.942339
9467,0.091802,10893.008867
9468,0.102775,9729.992703
9469,0.092566,10803.102651
9470,0.092498,10811.044563
9471,0.090691,11026.452459
9472,0.093396,10707.096664
9473,0.092796,10776.326566
9474,0.090479,11052.288376
9475,0.091741,10900.251796
9476,0.091131,10973.214384
9477,0.101602,9842.325938
9478,0.093882,10651.669117
9479,0.091822,10890.636231
9480,0.090212,11084.999778
9481,0.091142,10971.890018
9482,0.090983,10991.064265
9483,0.091309,10951.822931
9484,0.096817,10328.764576
9485,0.092234,10841.988854
9486,0.140622,7111.262818
9487,0.101074,9893.741219
9488,0.093915,10647.926316
9489,0.091240,10960.105217
9490,0.092091,10858.824424
9491,0.091231,10961.186439
9492,0.092009,10868.501994
9493,0.091481,10931.231622
9494,0.092151,10851.754186
9495,0.184161,5430.031331
9496,0.161172,6204.551659
9497,0.096127,10402.904491
9498,0.121986,8197.662027
9499,0.092385,10824.268009
9500,0.090383,11064.027527
9501,0.090213,11084.876902
9502,0.110430,9055.510278
9503,0.093162,10733.990254
9504,0.101660,9836.710604
9505,0.091897,10881.748044
9506,0.091058,10982.011465
9507,0.092166,10849.988065
9508,0.090422,11059.255491
9509,0.090621,11034.969819
9510,0.089795,11136.477532
9511,0.090249,11080.455185
9512,0.090648,11031.682994
9513,0.090423,11059.133185
9514,0.090719,11023.049196
9515,0.092503,10810.460201
9516,0.092288,10835.644938
9517,0.093113,10739.638933
9518,0.093340,10713.520463
9519,0.092242,10841.048546
9520,0.105030,9521.089213
9521,0.091714,10903.460758
9522,0.090595,11038.136763
9523,0.091870,10884.946120
9524,0.090485,11051.555506
9525,0.090234,11082.297139
9526,0.090945,10995.656716
9527,0.090218,11084.262564
9528,0.091928,10878.078496
9529,0.091475,10931.948620
9530,0.091357,10946.068719
9531,0.093007,10751.878891
9532,0.091343,10947.746406
9533,0.091012,10987.562080
9534,0.091582,10919.176257
9535,0.090450,11055.831951
9536,0.090385,11063.782707
9537,0.222500,4494.382022
9538,0.102868,9721.196096
9539,0.118958,8406.328284
9540,0.092597,10799.485944
9541,0.090892,11002.068389
9542,0.092174,10849.046369
9543,0.092533,10806.955356
9544,0.091433,10936.970241
9545,0.091892,10882.340138
9546,0.091250,10958.904110
9547,0.092472,10814.084263
9548,0.104502,9569.194848
9549,0.092835,10771.799429
9550,0.090705,11024.750565
9551,0.089998,11111.358030
9552,0.091902,10881.156014
9553,0.091070,10980.564401
9554,0.091561,10921.680628
9555,0.090761,11017.948238
9556,0.090762,11017.826844
9557,0.091874,10884.472212
9558,0.095685,10450.958875
9559,0.093020,10750.376263
9560,0.091000,10989.010989
9561,0.090357,11067.211173
9562,0.090947,10995.414912
9563,0.098507,10151.562833
9564,0.091831,10889.568882
9565,0.090616,11035.578706
9566,0.100952,9905.697757
9567,0.094766,10552.307790
9568,0.092147,10852.225249
9569,0.091105,10976.345974
9570,0.090416,11059.989382
9571,0.089220,11208.249271
9572,0.090648,11031.682994
9573,0.090538,11045.086041
9574,0.090885,11002.915773
9575,0.091355,10946.308358
9576,0.101992,9804.690564
9577,0.091706,10904.411925
9578,0.090898,11001.342164
9579,0.089340,11193.194538
9580,0.090203,11086.105784
9581,0.090665,11029.614515
9582,0.090126,11095.577303
9583,0.092065,10861.891055
9584,0.092361,10827.080694
9585,0.090573,11040.817904
9586,0.096198,10395.226512
9587,0.090188,11087.949616
9588,0.090299,11074.319760
9589,0.099181,10082.576300
9590,0.093742,10667.576967
9591,0.092664,10791.677458
9592,0.093304,10717.654120
9593,0.091275,10955.902492
9594,0.112346,8901.073469
9595,0.094465,10585.931297
9596,0.089847,11130.032166
9597,0.091998,10869.801517
9598,0.092036,10865.313573
9599,0.090203,11086.105784
9600,0.090516,11047.770560
9601,0.090929,10997.591527
9602,0.089401,11185.557209
9603,0.090244,11081.069102
9604,0.108912,9181.724695
9605,0.093759,10665.642765
9606,0.090331,11070.396652
9607,0.089475,11176.306231
9608,0.090948,10995.294014
9609,0.093007,10751.878891
9610,0.092175,10848.928668
9611,0.090702,11025.115212
9612,0.091007,10988.165745
9613,0.102084,9795.854394
9614,0.091623,10914.290080
9615,0.091346,10947.386859
9616,0.108042,9255.659836
9617,0.092173,10849.164072
9618,0.091112,10975.502678
9619,0.090835,11008.972312
9620,0.093502,10694.958397
9621,0.093003,10752.341322
9622,0.104651,9555.570420
9623,0.094125,10624.169987
9624,0.090707,11024.507480
9625,0.092073,10860.947292
9626,0.091196,10965.393219
9627,0.090999,10989.131749
9628,0.114903,8702.992959
9629,0.095458,10475.811352
9630,0.090781,11015.520869
9631,0.091450,10934.937124
9632,0.101042,9896.874567
9633,0.123550,8093.889114
9634,0.093931,10646.112572
9635,0.091788,10894.670327
9636,0.091076,10979.841012
9637,0.091653,10910.717598
9638,0.090623,11034.726284
9639,0.092260,10838.933449
9640,0.102800,9727.626459
9641,0.274428,3643.943038
9642,0.265260,3769.886149
9643,0.096541,10358.293368
9644,0.093438,10702.283867
9645,0.090640,11032.656664
9646,0.122148,8186.789796
9647,0.092418,10820.402952
9648,0.092472,10814.084263
9649,0.244816,4084.700346
9650,0.120329,8310.548579
9651,0.094124,10624.282861
9652,0.091771,10896.688496
9653,0.092462,10815.253834
9654,0.091469,10932.665712
9655,0.091439,10936.252584
9656,0.250449,3992.828879
9657,0.106676,9374.179759
9658,0.109924,9097.194425
9659,0.094496,10582.458517
9660,0.092341,10829.425716
9661,0.092386,10824.150845
9662,0.126842,7883.823970
9663,0.264734,3777.376536
9664,0.097202,10287.854159
9665,0.092972,10755.926516
9666,0.092520,10808.473843
9667,0.092310,10833.062507
9668,0.090898,11001.342164
9669,0.091069,10980.684975
9670,0.092871,10767.623908
9671,0.092695,10788.068396
9672,0.090500,11049.723757
9673,0.090648,11031.682994
9674,0.091611,10915.719728
9675,0.108178,9244.023739
9676,0.094136,10622.928529
9677,0.089830,11132.138484
9678,0.092093,10858.588601
9679,0.090297,11074.565046
9680,0.091305,10952.302722
9681,0.099307,10069.783600
9682,0.092140,10853.049707
9683,0.090924,10998.196296
