Iteration,Latency (ms)
8806,0.023550,42462.845011
8807,0.023355,42817.383858
8808,0.025678,38943.842978
8809,0.026281,38050.302500
8810,0.025222,39647.926413
8811,0.024733,40431.811749
8812,0.023884,41869.033663
8813,0.024034,41607.722393
8814,0.023985,41692.724620
8815,0.025199,39684.114449
8816,0.024919,40130.021269
8817,0.024718,40456.347601
8818,0.025659,38972.680151
8819,0.025283,39552.268323
8820,0.024356,41057.644933
8821,0.023894,41851.510840
8822,0.023166,43166.709833
8823,0.025569,39109.859596
8824,0.025692,38922.621828
8825,0.025500,39215.686275
8826,0.026075,38350.910834
8827,0.023178,43144.361032
8828,0.023911,41821.755677
8829,0.025832,38711.675441
8830,0.024059,41564.487302
8831,0.025717,38884.784384
8832,0.024310,41135.335253
8833,0.025375,39408.866995
8834,0.025455,39285.012768
8835,0.024613,40628.935928
8836,0.025879,38641.369450
8837,0.079703,12546.579175
8838,0.026308,38011.251330
8839,0.024044,41590.417568
8840,0.023890,41858.518208
8841,0.024930,40112.314481
8842,0.038107,26241.897814
8843,0.028340,35285.815102
8844,0.025943,38546.043249
8845,0.025058,39907.414798
8846,0.025390,39385.584876
8847,0.025656,38977.237293
8848,0.025602,39059.448481
8849,0.024700,40485.829960
8850,0.022993,43491.497412
8851,0.024741,40418.738127
8852,0.023276,42962.708369
8853,0.023408,42720.437457
8854,0.025252,39600.823697
8855,0.023273,42968.246466
8856,0.023124,43245.113302
8857,0.022697,44058.686170
8858,0.023442,42658.476239
8859,0.022087,45275.501426
8860,0.023803,42011.511154
8861,0.023503,42547.759860
8862,0.023654,42276.147797
8863,0.023808,42002.688172
8864,0.024040,41597.337770
8865,0.024048,41583.499667
8866,0.022259,44925.648052
8867,0.023812,41995.632454
8868,0.023896,41848.008035
8869,0.023620,42337.002540
8870,0.025238,39622.791029
8871,0.025818,38732.667131
8872,0.024508,40803.003101
8873,0.034838,28704.288421
8874,0.027755,36029.544226
8875,0.024252,41233.712683
8876,0.024637,40589.357470
8877,0.023604,42365.700729
8878,0.024311,41133.643207
8879,0.023794,42027.401866
8880,0.024603,40645.449742
8881,0.025096,39846.987568
8882,0.024274,41196.341765
8883,0.023696,42201.215395
8884,0.028232,35420.799093
8885,0.023917,41811.263955
8886,0.023379,42773.429146
8887,0.023858,41914.661749
8888,0.025065,39896.269699
8889,0.024285,41177.681697
8890,0.024165,41382.164287
8891,0.024073,41540.314876
8892,0.023790,42034.468264
8893,0.024210,41305.245766
8894,0.023256,42999.656003
8895,0.023546,42470.058609
8896,0.024536,40756.439517
8897,0.022188,45069.406887
8898,0.023974,41711.854509
8899,0.023858,41914.661749
8900,0.023971,41717.074799
8901,0.023429,42682.146058
8902,0.025440,39308.176101
8903,0.024206,41312.071387
8904,0.024207,41310.364771
8905,0.024699,40487.469128
8906,0.024258,41223.513892
8907,0.022447,44549.382991
8908,0.023975,41710.114703
8909,0.023479,42591.251757
8910,0.023779,42053.913117
8911,0.022629,44191.082240
8912,0.022883,43700.563737
8913,0.022991,43495.280762
8914,0.022390,44662.795891
8915,0.022938,43595.779929
8916,0.023217,43071.886979
8917,0.022810,43840.420868
8918,0.023113,43265.694631
8919,0.022485,44474.093840
8920,0.023363,42802.722253
8921,0.027561,36283.153732
8922,0.023979,41703.156929
8923,0.024022,41628.507202
8924,0.024270,41203.131438
8925,0.024808,40309.577556
8926,0.025593,39073.184074
8927,0.025784,38783.741855
8928,0.025430,39323.633504
8929,0.024486,40839.663481
8930,0.024520,40783.034258
8931,0.024679,40520.280400
8932,0.025509,39201.850327
8933,0.025245,39611.804318
8934,0.025221,39649.498434
8935,0.024693,40497.306929
8936,0.024688,40505.508749
8937,0.024433,40928.252773
8938,0.023676,42236.864335
8939,0.024480,40849.673203
8940,0.028329,35299.516397
8941,0.025343,39458.627629
8942,0.024582,40680.172484
8943,0.025101,39839.050237
8944,0.024562,40713.296963
8945,0.024390,41000.410004
8946,0.025511,39198.776998
8947,0.024702,40482.552020
8948,0.023878,41879.554402
8949,0.024260,41220.115416
8950,0.024589,40668.591647
8951,0.023888,41862.022773
8952,0.024141,41423.304751
8953,0.025666,38962.050962
8954,0.025212,39663.652229
8955,0.024071,41543.766358
8956,0.024804,40316.078052
8957,0.025668,38959.015116
8958,0.025339,39464.856545
8959,0.024316,41125.185063
8960,0.024804,40316.078052
8961,0.025706,38901.423792
8962,0.024838,40260.890571
8963,0.024362,41047.533043
8964,0.025527,39174.207702
8965,0.025938,38553.473668
8966,0.025012,39980.809212
8967,0.024413,40961.782657
8968,0.025594,39071.657420
8969,0.024026,41621.576625
8970,0.024999,40001.600064
8971,0.025332,39475.761882
8972,0.025578,39096.098209
8973,0.024919,40130.021269
8974,0.024225,41279.669763
8975,0.024750,40404.040404
8976,0.024744,40413.837698
8977,0.023490,42571.306939
8978,0.024529,40768.070447
8979,0.023389,42755.141306
8980,0.023028,43425.395171
8981,0.023343,42839.395108
8982,0.022726,44002.464138
8983,0.022493,44458.275908
8984,0.022865,43734.966105
8985,0.022852,43759.845965
8986,0.023781,42050.376351
8987,0.023680,42229.729730
8988,0.035110,28481.913985
8989,0.028591,34976.041412
8990,0.024675,40526.849037
8991,0.024049,41581.770552
8992,0.023380,42771.599658
8993,0.022794,43871.194174
8994,0.023654,42276.147797
8995,0.024613,40628.935928
8996,0.025310,39510.075069
8997,0.022930,43610.989969
8998,0.022629,44191.082240
8999,0.022044,45363.817819
9000,0.022180,45085.662759
9001,0.022410,44622.936189
9002,0.022412,44618.954132
9003,0.022082,45285.753102
9004,0.022814,43832.734286
9005,0.024643,40579.474902
9006,0.024721,40451.438049
9007,0.025049,39921.753363
9008,0.025191,39696.717081
9009,0.024236,41260.934148
9010,0.025822,38726.667183
9011,0.023442,42658.476239
9012,0.023734,42133.647931
9013,0.024210,41305.245766
9014,0.024208,41308.658295
9015,0.025252,39600.823697
9016,0.024655,40559.724194
9017,0.023930,41788.549937
9018,0.025507,39204.924138
9019,0.024946,40086.587028
9020,0.023408,42720.437457
9021,0.023754,42098.172939
9022,0.023479,42591.251757
9023,0.024011,41647.578193
9024,0.023982,41697.940122
9025,0.023787,42039.769622
9026,0.023809,42000.924020
9027,0.023679,42231.513155
9028,0.025298,39528.816507
9029,0.023536,42488.103331
9030,0.024794,40332.338469
9031,0.024961,40062.497496
9032,0.023623,42331.625958
9033,0.023911,41821.755677
9034,0.024663,40546.567733
9035,0.024308,41138.719763
9036,0.025165,39737.730976
9037,0.036056,27734.635012
9038,0.027628,36195.164326
9039,0.023577,42414.217246
9040,0.024514,40793.016236
9041,0.028399,35212.507483
9042,0.034322,29135.831245
9043,0.024393,40995.367523
9044,0.029857,33492.983220
9045,0.025197,39687.264357
9046,0.024300,41152.263374
9047,0.024711,40467.807859
9048,0.025642,38998.518056
9049,0.025196,39688.839498
9050,0.023854,41921.690283
9051,0.025448,39295.818925
9052,0.023117,43258.208245
9053,0.025280,39556.962025
9054,0.025441,39306.631029
9055,0.024872,40205.853972
9056,0.025966,38511.900177
9057,0.025101,39839.050237
9058,0.025297,39530.379096
9059,0.027219,36739.042581
9060,0.025600,39062.500000
9061,0.025436,39314.357603
9062,0.023966,41725.778186
9063,0.024807,40311.202483
9064,0.024237,41259.231753
9065,0.023618,42340.587687
9066,0.024161,41389.015355
9067,0.024101,41492.054272
9068,0.023096,43297.540700
9069,0.022941,43590.078898
9070,0.023152,43192.812716
9071,0.023238,43032.963250
9072,0.023737,42128.322871
9073,0.023122,43248.853905
9074,0.023611,42353.140485
9075,0.023022,43436.712710
9076,0.023538,42484.493160
9077,0.023355,42817.383858
9078,0.023205,43094.160741
9079,0.022816,43828.892006
9080,0.023185,43131.334915
9081,0.023502,42549.570249
9082,0.025319,39496.030649
9083,0.024319,41120.111847
9084,0.022513,44418.780260
9085,0.023993,41678.822990
9086,0.024625,40609.137056
9087,0.023922,41802.524873
9088,0.024559,40718.270288
9089,0.023841,41944.549306
9090,0.023690,42211.903757
9091,0.024282,41182.769129
9092,0.023331,42861.429000
9093,0.024141,41423.304751
9094,0.023816,41988.579106
9095,0.023619,42338.795038
9096,0.024452,40896.450188
9097,0.024335,41093.075817
9098,0.025351,39446.175693
9099,0.023993,41678.822990
9100,0.036301,27547.450483
9101,0.027323,36599.202137
9102,0.025318,39497.590647
9103,0.026410,37864.445286
9104,0.024747,40408.938457
9105,0.023230,43047.783039
9106,0.023470,42607.584150
9107,0.023810,41999.160017
9108,0.023535,42489.908647
9109,0.023311,42898.202565
9110,0.350208,2855.445906
9111,0.028162,35508.841702
9112,0.025271,39571.049820
9113,0.023563,42439.417731
9114,0.024247,41242.215532
9115,0.024274,41196.341765
9116,0.024456,40889.761204
9117,0.023941,41769.349651
9118,0.024660,40551.500406
9119,0.023708,42179.854901
9120,0.042592,23478.587528
9121,0.024682,40515.355320
9122,0.024897,40165.481785
9123,0.024679,40520.280400
9124,0.024831,40272.240345
9125,0.023854,41921.690283
9126,0.024260,41220.115416
9127,0.024262,41216.717501
9128,0.024309,41137.027438
9129,0.024007,41654.517432
9130,0.024301,41150.569935
9131,0.024504,40809.663728
9132,0.023432,42676.681461
9133,0.023645,42292.239374
9134,0.024413,40961.782657
9135,0.023287,42942.414223
9136,0.022517,44410.889550
9137,0.023770,42069.835928
9138,0.024260,41220.115416
9139,0.024349,41069.448437
9140,0.024299,41153.956953
9141,0.024970,40048.057669
9142,0.024233,41266.042174
9143,0.023853,41923.447784
9144,0.023513,42529.664441
9145,0.023682,42226.163331
9146,0.028666,34884.532198
9147,0.023570,42426.813746
9148,0.055582,17991.436076
9149,0.030678,32596.649064
9150,0.026236,38115.566397
9151,0.057758,17313.618893
9152,0.033359,29976.917773
9153,0.026475,37771.482531
9154,0.026067,38362.680784
9155,0.025048,39923.347173
9156,0.025136,39783.577339
9157,0.024399,40985.286282
9158,0.024903,40155.804522
9159,0.024028,41618.112202
9160,0.023803,42011.511154
9161,0.024481,40848.004575
9162,0.024001,41664.930628
9163,0.023559,42446.623371
9164,0.025185,39706.174310
9165,0.023943,41765.860586
9166,0.025019,39969.623086
9167,0.024647,40572.889195
9168,0.023812,41995.632454
9169,0.024754,40397.511513
9170,0.025264,39582.013933
9171,0.025425,39331.366765
9172,0.025875,38647.342995
9173,0.023126,43241.373346
9174,0.025565,39115.978877
9175,0.023895,41849.759364
9176,0.024554,40726.561864
9177,0.025402,39366.978978
9178,0.026066,38364.152536
9179,0.025942,38547.529103
9180,0.026052,38384.768924
9181,0.026208,38156.288156
9182,0.025177,39718.790960
9183,0.026125,38277.511962
9184,0.026316,37999.696002
9185,0.024741,40418.738127
9186,0.025753,38830.427523
9187,0.026635,37544.584194
9188,0.025373,39411.973358
9189,0.025715,38887.808672
9190,0.024662,40548.211824
9191,0.024379,41018.909717
9192,0.024502,40812.994858
9193,0.023840,41946.308725
9194,0.027334,36584.473549
9195,0.041937,23845.291747
9196,0.027369,36537.688626
9197,0.025651,38984.834899
9198,0.026294,38031.490074
9199,0.026513,37717.346208
9200,0.027039,36983.616258
9201,0.025633,39012.210822
9202,0.023967,41724.037218
9203,0.024401,40981.926970
9204,0.025070,39888.312724
9205,0.024064,41555.851064
9206,0.024109,41478.286117
9207,0.024390,41000.410004
9208,0.024974,40041.643309
9209,0.023290,42936.882782
9210,0.024140,41425.020713
9211,0.024500,40816.326531
9212,0.023959,41737.969030
9213,0.024871,40207.470548
9214,0.024823,40285.219353
9215,0.024073,41540.314876
9216,0.025253,39599.255534
9217,0.022894,43679.566699
9218,0.023934,41781.565973
9219,0.023721,42156.738755
9220,0.025652,38983.315141
9221,0.024129,41443.905674
9222,0.024028,41618.112202
9223,0.022872,43721.580972
9224,0.025013,39979.210810
9225,0.024151,41406.152954
9226,0.023631,42317.295078
9227,0.023187,43127.614612
9228,0.022302,44839.027890
9229,0.024045,41588.687877
9230,0.024991,40014.405186
9231,0.025543,39149.669185
9232,0.024526,40773.057164
9233,0.024397,40988.646145
9234,0.024010,41649.312786
9235,0.025045,39928.129367
9236,0.029141,34315.912289
9237,0.024947,40084.980158
9238,0.024732,40433.446547
9239,0.024507,40804.668054
9240,0.024001,41664.930628
9241,0.024112,41473.125415
9242,0.025159,39747.207759
9243,0.025274,39566.352774
9244,0.025167,39734.573052
9245,0.024328,41104.899704
9246,0.025991,38474.856681
9247,0.024447,40904.814497
9248,0.025427,39328.273096
9249,0.025665,38963.569063
9250,0.035940,27824.151363
9251,0.025503,39211.073207
9252,0.023595,42381.860564
9253,0.023893,41853.262462
9254,0.024184,41349.652663
9255,0.024365,41042.478966
9256,0.022800,43859.649123
9257,0.024551,40731.538430
9258,0.025608,39050.296782
9259,0.024622,40614.084965
9260,0.025182,39710.904614
9261,0.025570,39108.330074
9262,0.024255,41228.612657
9263,0.023107,43276.929069
9264,0.024755,40395.879620
9265,0.025457,39281.926386
9266,0.025127,39797.827039
9267,0.025715,38887.808672
9268,0.024393,40995.367523
9269,0.024684,40512.072598
9270,0.024096,41500.664011
9271,0.024067,41550.671043
9272,0.023729,42142.526023
9273,0.023811,41997.396161
9274,0.024488,40836.327997
9275,0.024123,41454.213821
9276,0.023179,43142.499676
9277,0.024611,40632.237617
9278,0.024586,40673.554055
9279,0.025007,39988.803135
9280,0.024097,41498.941777
9281,0.024581,40681.827428
9282,0.024677,40523.564453
9283,0.023951,41751.910150
9284,0.024432,40929.927963
9285,0.023949,41755.396885
9286,0.024264,41213.320145
9287,0.023496,42560.435819
9288,0.024872,40205.853972
9289,0.024417,40955.072286
9290,0.023831,41962.150141
9291,0.034326,29132.436054
9292,0.025464,39271.127867
9293,0.024214,41298.422400
9294,0.024042,41593.877381
9295,0.024296,41159.038525
9296,0.024876,40199.388969
9297,0.024729,40438.351733
9298,0.024188,41342.814619
9299,0.024308,41138.719763
9300,0.022952,43569.187870
9301,0.025532,39166.536112
9302,0.025703,38905.964284
9303,0.024457,40888.089300
9304,0.024191,41337.687570
9305,0.024220,41288.191577
9306,0.036922,27084.123287
9307,0.025036,39942.482825
9308,0.023637,42306.553285
9309,0.022600,44247.787611
9310,0.023282,42951.636457
9311,0.023446,42651.198499
9312,0.023565,42435.815829
9313,0.023403,42729.564586
9314,0.023691,42210.121987
9315,0.023290,42936.882782
9316,0.023149,43198.410299
9317,0.023983,41696.201476
9318,0.023067,43351.974682
9319,0.022885,43696.744593
9320,0.023358,42811.884579
9321,0.024540,40749.796251
9322,0.024296,41159.038525
9323,0.024517,40788.024636
9324,0.024970,40048.057669
9325,0.022876,43713.936003
9326,0.023571,42425.013788
9327,0.023777,42057.450477
9328,0.024770,40371.417037
9329,0.024198,41325.729399
9330,0.023731,42138.974337
9331,0.024247,41242.215532
9332,0.024131,41440.470764
9333,0.022883,43700.563737
9334,0.023757,42092.856842
9335,0.023668,42251.140781
9336,0.023714,42169.182761
9337,0.023992,41680.560187
9338,0.023575,42417.815483
9339,0.023331,42861.429000
9340,0.023145,43205.875999
9341,0.023227,43053.343092
9342,0.023410,42716.787698
9343,0.022721,44012.147353
9344,0.022327,44788.820710
9345,0.022878,43710.114521
9346,0.024186,41346.233358
9347,0.023096,43297.540700
9348,0.024871,40207.470548
9349,0.024207,41310.364771
9350,0.025122,39805.747950
9351,0.022492,44460.252534
9352,0.023113,43265.694631
9353,0.026828,37274.489339
9354,0.023779,42053.913117
9355,0.024208,41308.658295
9356,0.024714,40462.895525
9357,0.024521,40781.371070
9358,0.024987,40020.810822
9359,0.023873,41888.325724
9360,0.023761,42085.770801
9361,0.024613,40628.935928
9362,0.022725,44004.400440
9363,0.036268,27572.515716
9364,0.027224,36732.295034
9365,0.023927,41793.789443
9366,0.024718,40456.347601
9367,0.024185,41347.942940
9368,0.024609,40635.539843
9369,0.025342,39460.184674
9370,0.025684,38934.745367
9371,0.025708,38898.397386
9372,0.025721,38878.737219
9373,0.025496,39221.838720
9374,0.025756,38825.904644
9375,0.024480,40849.673203
9376,0.025519,39186.488499
9377,0.028566,35006.651264
9378,0.025027,39956.846606
9379,0.024518,40786.361041
9380,0.023546,42470.058609
9381,0.024289,41170.900408
9382,0.024319,41120.111847
9383,0.022677,44097.543767
9384,0.023664,42258.282623
9385,0.024379,41018.909717
9386,0.023842,41942.790034
9387,0.024324,41111.659267
9388,0.024509,40801.338284
9389,0.024782,40351.868292
9390,0.025533,39165.002154
9391,0.023574,42419.614830
9392,0.022705,44043.162299
9393,0.024526,40773.057164
9394,0.024175,41365.046536
9395,0.024681,40516.996880
9396,0.024596,40657.017401
9397,0.024153,41402.724299
9398,0.022925,43620.501636
9399,0.022863,43738.791935
9400,0.023331,42861.429000
9401,0.024326,41108.279207
9402,0.023512,42531.473290
9403,0.024530,40766.408479
9404,0.023820,41981.528128
9405,0.024229,41272.854843
9406,0.024958,40067.313086
9407,0.024367,41039.110272
9408,0.023757,42092.856842
9409,0.023831,41962.150141
9410,0.023148,43200.276482
9411,0.023462,42622.112352
9412,0.023389,42755.141306
9413,0.025203,39677.816133
9414,0.023686,42219.032340
9415,0.025217,39655.787762
9416,0.024734,40430.177084
9417,0.037545,26634.705021
9418,0.025003,39995.200576
9419,0.024316,41125.185063
9420,0.023575,42417.815483
9421,0.023609,42356.728366
9422,0.023919,41807.767883
9423,0.023549,42464.648180
9424,0.023198,43107.164411
9425,0.024673,40530.134155
9426,0.023793,42029.168243
9427,0.025257,39592.984123
9428,0.024939,40097.838726
9429,0.024417,40955.072286
9430,0.024298,41155.650671
9431,0.024734,40430.177084
9432,0.024049,41581.770552
9433,0.023691,42210.121987
9434,0.024272,41199.736322
9435,0.024081,41526.514680
9436,0.023764,42080.457835
9437,0.053128,18822.466496
9438,0.024446,40906.487769
9439,0.024098,41497.219686
9440,0.023958,41739.711161
9441,0.023592,42387.249915
9442,0.023457,42631.197510
9443,0.024736,40426.908150
9444,0.025301,39524.129481
9445,0.023779,42053.913117
9446,0.023946,41760.628080
9447,0.022717,44019.896993
9448,0.024580,40683.482506
9449,0.024174,41366.757674
9450,0.027503,36359.669854
9451,0.023701,42192.312561
9452,0.023008,43463.143255
9453,0.023935,41779.820347
9454,0.024846,40247.927232
9455,0.025028,39955.250120
9456,0.025870,38654.812524
9457,0.024119,41461.088768
9458,0.024783,40350.240084
9459,0.026547,37669.039816
9460,0.025607,39051.821767
9461,0.026215,38146.099561
9462,0.025576,39099.155458
9463,0.025678,38943.842978
9464,0.025103,39835.876190
9465,0.024717,40457.984383
9466,0.025181,39712.481633
9467,0.025528,39172.673143
9468,0.023985,41692.724620
9469,0.025172,39726.680439
9470,0.025992,38473.376424
9471,0.026577,37626.519171
9472,0.027794,35978.988271
9473,0.025132,39789.909279
