Iteration,Latency (ms)
8839,0.047362,21113.973227
8840,0.031990,31259.768678
8841,0.048045,20813.820377
8842,0.048963,20423.585156
8843,0.050465,19815.713861
8844,0.050047,19981.217655
8845,0.032909,30386.824273
8846,0.052389,19087.976484
8847,0.032208,31048.186786
8848,0.050203,19919.128339
8849,0.050972,19618.614141
8850,0.073874,13536.562255
8851,0.031574,31671.628555
8852,0.048536,20603.263557
8853,0.050402,19840.482521
8854,0.049884,20046.507898
8855,0.051369,19466.993712
8856,0.047745,20944.601529
8857,0.143429,6972.090721
8858,0.058777,17013.457645
8859,0.049774,20090.810463
8860,0.049677,20130.040059
8861,0.049672,20132.066355
8862,0.054243,18435.558505
8863,0.058829,16998.419147
8864,0.057864,17281.902392
8865,0.056773,17614.006658
8866,0.052395,19085.790629
8867,0.055465,18029.387902
8868,0.051372,19465.856887
8869,0.048794,20494.323073
8870,0.049554,20180.005650
8871,0.049550,20181.634712
8872,0.048438,20644.948181
8873,0.030557,32725.725693
8874,0.047532,21038.458302
8875,0.045801,21833.584420
8876,0.047983,20840.714420
8877,0.046968,21291.091807
8878,0.046666,21428.877555
8879,0.047054,21252.178348
8880,0.047011,21271.617281
8881,0.046121,21682.097092
8882,0.046802,21366.608265
8883,0.046963,21293.358601
8884,0.061072,16374.115798
8885,0.047606,21005.755577
8886,0.047677,20974.474065
8887,0.059201,16891.606561
8888,0.047196,21188.236291
8889,0.047640,20990.764064
8890,0.046779,21377.113662
8891,0.046259,21617.414990
8892,0.046356,21572.180516
8893,0.046963,21293.358601
8894,0.047087,21237.284176
8895,0.046885,21328.783193
8896,0.046298,21599.205149
8897,0.046879,21331.513044
8898,0.046701,21412.817713
8899,0.046632,21444.501630
8900,0.046376,21562.877350
8901,0.046753,21389.001775
8902,0.047367,21111.744463
8903,0.047201,21185.991822
8904,0.046577,21469.824162
8905,0.045180,22133.687472
8906,0.045111,22167.542285
8907,0.045369,22041.482069
8908,0.045533,21962.093427
8909,0.045309,22070.670286
8910,0.045092,22176.882817
8911,0.045553,21952.450991
8912,0.045056,22194.602273
8913,0.046089,21697.151164
8914,0.046017,21731.099376
8915,0.046771,21380.770135
8916,0.040016,24990.003998
8917,0.047311,21136.733529
8918,0.030764,32505.525939
8919,0.045824,21822.625698
8920,0.045802,21833.107725
8921,0.046823,21357.025394
8922,0.047462,21069.487169
8923,0.045813,21827.865453
8924,0.045590,21934.634788
8925,0.045425,22014.309301
8926,0.045669,21896.691410
8927,0.045784,21841.691421
8928,0.046472,21518.333620
8929,0.045680,21891.418564
8930,0.045952,21761.838440
8931,0.045501,21977.538955
8932,0.045783,21842.168490
8933,0.045771,21847.894955
8934,0.047393,21100.162471
8935,0.047342,21122.892991
8936,0.045395,22028.857804
8937,0.029585,33800.912625
8938,0.047040,21258.503401
8939,0.031938,31310.664412
8940,0.045108,22169.016582
8941,0.046237,21627.700759
8942,0.047082,21239.539527
8943,0.046219,21636.123672
8944,0.029654,33722.263438
8945,0.046980,21285.653470
8946,0.046274,21610.407572
8947,0.046028,21725.905970
8948,0.045825,21822.149482
8949,0.045227,22110.686095
8950,0.046077,21702.801832
8951,0.045722,21871.309217
8952,0.044880,22281.639929
8953,0.045492,21981.886925
8954,0.045446,22004.136778
8955,0.045913,21780.323656
8956,0.045384,22034.197074
8957,0.045814,21827.389008
8958,0.045640,21910.604733
8959,0.045992,21742.911811
8960,0.045332,22059.472337
8961,0.045322,22064.339614
8962,0.045441,22006.557954
8963,0.045697,21883.274613
8964,0.046338,21580.560231
8965,0.209801,4766.421514
8966,0.057973,17249.409208
8967,0.046401,21551.259671
8968,0.045236,22106.287028
8969,0.029628,33751.856352
8970,0.045965,21755.683672
8971,0.029039,34436.447536
8972,0.046028,21725.905970
8973,0.045418,22017.702233
8974,0.045858,21806.445985
8975,0.047594,21011.051813
8976,0.046760,21385.799829
8977,0.212945,4696.048275
8978,0.173793,5753.971679
8979,0.050676,19733.207041
8980,0.083235,12014.176729
8981,0.141128,7085.766113
8982,0.098334,10169.422580
8983,0.086714,11532.163203
8984,0.085566,11686.884978
8985,0.183867,5438.713853
8986,0.061011,16390.486961
8987,0.047132,21217.007553
8988,0.045586,21936.559470
8989,0.044734,22354.361336
8990,0.044818,22312.463742
8991,0.044482,22481.003552
8992,0.044394,22525.566518
8993,0.044309,22568.778352
8994,0.044924,22259.816579
8995,0.044965,22239.519626
8996,0.045495,21980.437411
8997,0.045586,21936.559470
8998,0.064977,15390.061099
8999,0.046631,21444.961506
9000,0.046147,21669.881032
9001,0.047326,21130.034231
9002,0.047832,20906.506105
9003,0.034337,29123.103358
9004,0.082421,12132.830225
9005,0.362606,2757.814267
9006,0.130953,7636.327537
9007,0.048282,20711.652376
9008,0.046095,21694.326934
9009,0.029534,33859.280829
9010,0.044010,22722.108612
9011,0.052778,18947.288643
9012,0.158094,6325.350741
9013,0.225919,4426.365202
9014,0.118914,8409.438754
9015,0.056405,17728.924741
9016,0.047114,21225.113554
9017,0.048313,20698.362760
9018,0.078872,12678.770666
9019,0.056451,17714.478043
9020,0.031627,31618.553767
9021,0.045745,21860.312602
9022,0.032419,30846.108763
9023,0.046061,21710.340635
9024,0.032678,30601.628007
9025,0.044590,22426.553039
9026,0.045344,22053.634439
9027,0.045763,21851.714267
9028,0.028944,34549.474848
9029,0.045490,21982.853374
9030,0.045212,22118.021764
9031,0.045302,22074.080615
9032,0.045135,22155.754957
9033,0.046456,21525.744791
9034,0.029451,33954.704424
9035,0.044037,22708.177215
9036,0.048049,20812.087661
9037,0.049712,20115.867396
9038,0.048994,20410.662530
9039,0.052840,18925.056775
9040,0.051802,19304.273966
9041,0.049543,20184.486204
9042,0.050556,19780.045890
9043,0.055110,18145.527128
9044,0.070006,14284.489901
9045,0.050915,19640.577433
9046,0.085846,11648.766396
9047,0.365257,2737.798317
9048,0.102178,9786.842569
9049,0.126666,7894.778394
9050,0.085830,11650.937901
9051,0.291661,3428.638042
9052,0.050003,19998.800072
9053,0.032216,31040.476782
9054,0.045051,22197.065548
9055,0.046532,21490.587123
9056,0.045859,21805.970475
9057,0.046606,21456.464833
9058,0.046440,21533.161068
9059,0.054986,18186.447459
9060,0.047521,21043.328213
9061,0.047241,21168.053174
9062,0.049803,20079.111700
9063,0.192364,5198.477886
9064,0.091207,10964.070740
9065,0.075120,13312.034079
9066,0.105661,9464.229943
9067,0.096284,10385.941589
9068,0.090581,11039.842793
9069,0.181750,5502.063274
9070,0.156839,6375.965162
9071,0.133777,7475.126517
9072,0.047146,21210.707165
9073,0.148806,6720.159133
9074,0.046231,21630.507668
9075,0.045928,21773.210242
9076,0.045041,22201.993739
9077,0.045772,21847.417635
9078,0.045192,22127.810232
9079,0.046257,21618.349655
9080,0.048018,20825.523762
9081,0.028496,35092.644582
9082,0.044249,22599.380777
9083,0.045562,21948.114657
9084,0.045533,21962.093427
9085,0.045914,21779.849283
9086,0.029922,33420.225921
9087,0.045233,22107.753189
9088,0.031660,31585.596968
9089,0.043281,23104.826598
9090,0.047641,20990.323461
9091,0.045357,22047.313535
9092,0.044988,22228.149729
9093,0.045057,22194.109683
9094,0.045338,22056.553002
9095,0.044524,22459.796963
9096,0.044680,22381.378693
9097,0.065089,15363.579099
9098,0.044995,22224.691632
9099,0.045424,22014.793942
9100,0.045573,21942.817019
9101,0.045702,21880.880487
9102,0.045590,21934.634788
9103,0.047279,21151.039574
9104,0.046832,21352.921080
9105,0.047049,21254.436864
9106,0.047176,21197.218925
9107,0.047725,20953.378732
9108,0.048291,20707.792342
9109,0.047077,21241.795357
9110,0.049340,20267.531415
9111,0.047927,20865.065621
9112,0.069543,14379.592482
9113,0.047799,20920.939769
9114,0.049418,20235.541705
9115,0.047794,20923.128426
9116,0.066257,15092.744918
9117,0.048953,20427.757237
9118,0.052655,18991.548761
9119,0.034204,29236.346626
9120,0.048983,20415.246106
9121,0.030017,33314.455142
9122,0.047257,21160.886218
9123,0.048651,20554.562085
9124,0.047900,20876.826722
9125,0.047219,21177.915670
9126,0.047467,21067.267786
9127,0.029793,33564.931360
9128,0.045928,21773.210242
9129,0.035275,28348.688873
9130,0.046309,21594.074586
9131,0.047353,21117.986189
9132,0.046708,21409.608632
9133,0.046970,21290.185225
9134,0.062291,16053.683518
9135,0.047787,20926.193316
9136,0.046661,21431.173785
9137,0.046981,21285.200400
9138,0.046596,21461.069620
9139,0.031802,31444.563235
9140,0.044215,22616.759018
9141,0.049795,20082.337584
9142,0.046072,21705.157145
9143,0.028816,34702.942810
9144,0.044698,22372.365654
9145,0.046137,21674.577888
9146,0.045827,21821.197111
9147,0.045838,21815.960557
9148,0.030898,32364.554340
9149,0.046420,21542.438604
9150,0.045484,21985.753232
9151,0.045957,21759.470810
9152,0.046316,21590.810951
9153,0.045582,21938.484489
9154,0.029277,34156.505106
9155,0.046754,21388.544296
9156,0.045270,22089.684118
9157,0.045451,22001.716134
9158,0.048083,20797.371212
9159,0.045752,21856.968001
9160,0.032156,31098.395323
9161,0.057432,17411.895807
9162,0.046652,21435.308240
9163,0.033650,29717.682021
9164,0.046639,21441.283046
9165,0.029137,34320.623263
9166,0.045141,22152.810084
9167,0.047381,21105.506427
9168,0.047542,21034.033065
9169,0.046311,21593.142018
9170,0.028884,34621.243595
9171,0.046205,21642.679364
9172,0.030711,32561.622871
9173,0.044149,22650.569662
9174,0.048693,20536.832810
9175,0.045919,21777.477733
9176,0.045068,22188.692642
9177,0.045902,21785.543114
9178,0.047983,20840.714420
9179,0.045614,21923.093787
9180,0.046013,21732.988503
9181,0.046804,21365.695240
9182,0.045607,21926.458658
9183,0.029187,34261.828896
9184,0.044962,22241.003514
9185,0.046094,21694.797588
9186,0.045375,22038.567493
9187,0.028799,34723.427897
9188,0.044329,22558.595953
9189,0.045985,21746.221594
9190,0.045355,22048.285746
9191,0.045725,21869.874248
9192,0.045335,22058.012573
9193,0.046367,21567.062782
9194,0.045196,22125.851845
9195,0.054370,18392.495862
9196,0.047550,21030.494217
9197,0.046191,21649.239029
9198,0.046067,21707.512970
9199,0.045991,21743.384575
9200,0.028722,34816.516956
9201,0.044304,22571.325388
9202,0.045733,21866.048586
9203,0.045157,22144.960914
9204,0.045193,22127.320603
9205,0.052830,18928.639031
9206,0.045963,21756.630333
9207,0.045366,22042.939646
9208,0.028151,35522.716777
9209,0.044505,22469.385462
9210,0.030868,32396.008812
9211,0.044220,22614.201719
9212,0.102344,9770.968498
9213,0.058406,17121.528610
9214,0.044798,22322.425108
9215,0.045493,21981.403732
9216,0.045669,21896.691410
9217,0.044920,22261.798753
9218,0.045033,22205.937868
9219,0.044666,22388.393857
9220,0.044870,22286.605750
9221,0.044519,22462.319459
9222,0.045375,22038.567493
9223,0.044693,22374.868548
9224,0.044641,22400.931879
9225,0.044589,22427.056000
9226,0.044887,22278.165170
9227,0.028762,34768.096794
9228,0.043770,22846.698652
9229,0.045558,21950.041705
9230,0.044667,22387.892628
9231,0.044900,22271.714922
9232,0.045492,21981.886925
9233,0.044893,22275.187668
9234,0.045105,22170.491076
9235,0.045333,22058.985728
9236,0.028431,35172.874679
9237,0.043148,23176.045240
9238,0.045722,21871.309217
9239,0.044219,22614.713132
9240,0.045244,22102.378216
9241,0.044477,22483.530814
9242,0.059483,16811.525982
9243,0.045605,21927.420239
9244,0.028699,34844.419666
9245,0.043293,23098.422378
9246,0.045585,21937.040693
9247,0.058966,16958.925482
9248,0.045192,22127.810232
9249,0.044888,22277.668865
9250,0.044924,22259.816579
9251,0.044977,22233.586055
9252,0.045523,21966.917822
9253,0.045017,22213.830331
9254,0.045093,22176.391014
9255,0.045195,22126.341409
9256,0.044454,22495.163540
9257,0.044934,22254.862687
9258,0.083933,11914.264949
9259,0.082854,12069.423323
9260,0.060412,16553.002715
9261,0.048522,20609.208194
9262,0.047654,20984.597306
9263,0.046718,21405.025900
9264,0.046817,21359.762479
9265,0.047346,21121.108436
9266,0.046447,21529.915818
9267,0.051674,19352.091961
9268,0.329952,3030.743866
9269,0.061587,16237.192914
9270,0.046555,21479.969928
9271,0.047024,21265.736645
9272,0.047271,21154.619111
9273,0.045688,21887.585362
9274,0.045526,21965.470281
9275,0.047953,20853.752633
9276,0.047826,20909.128926
9277,0.127654,7833.675404
9278,0.108667,9202.425759
9279,0.167547,5968.474518
9280,0.088359,11317.466246
9281,0.087556,11421.261821
9282,0.128511,7781.435052
9283,0.102610,9745.638827
9284,0.123380,8105.041336
9285,0.105181,9507.420542
9286,0.049168,20338.431500
9287,0.033693,29679.755439
9288,0.047338,21124.677849
9289,0.049278,20293.031373
9290,0.049050,20387.359837
9291,0.049751,20100.098490
9292,0.050657,19740.608406
9293,0.051615,19374.212923
9294,0.050756,19702.104185
9295,0.054136,18471.996453
9296,0.144256,6932.120674
9297,0.154977,6452.570381
9298,0.051934,19255.208534
9299,0.493027,2028.286483
9300,0.127877,7820.014545
9301,0.126228,7922.172577
9302,0.110388,9058.955684
9303,0.102695,9737.572423
9304,0.100796,9921.028612
9305,0.101360,9865.824783
9306,0.047863,20892.965339
9307,0.047972,20845.493204
9308,0.048867,20463.707615
9309,0.046310,21593.608292
9310,0.032042,31209.038137
9311,0.045112,22167.050896
9312,0.029914,33429.163602
9313,0.046549,21482.738620
9314,0.057181,17488.326542
9315,0.066222,15100.721815
9316,0.046191,21649.239029
9317,0.047474,21064.161436
9318,0.044549,22447.192979
9319,0.030382,32914.225528
9320,0.056610,17664.723547
9321,0.046613,21453.242658
9322,0.029708,33660.966743
9323,0.044936,22253.872174
9324,0.049658,20137.742156
9325,0.067409,14834.814342
9326,0.047261,21159.095237
9327,0.029801,33555.920942
9328,0.045171,22138.097452
9329,0.046476,21516.481625
9330,0.047016,21269.355113
9331,0.032405,30859.435272
9332,0.046250,21621.621622
9333,0.030381,32915.308910
9334,0.046060,21710.811984
9335,0.030835,32430.679423
9336,0.045603,21928.381905
9337,0.048351,20682.095510
9338,0.047255,21161.781822
9339,0.049161,20341.327475
9340,0.048843,20473.762873
9341,0.029124,34335.942865
9342,0.046474,21517.407583
9343,0.065299,15314.170202
9344,0.048985,20414.412575
9345,0.034083,29340.140246
9346,0.046739,21395.408545
9347,0.047357,21116.202462
9348,0.047179,21195.871044
9349,0.046639,21441.283046
9350,0.029807,33549.166303
9351,0.045599,21930.305489
9352,0.029632,33747.300216
9353,0.045751,21857.445739
9354,0.046961,21294.265454
9355,0.046664,21429.795988
9356,0.029372,34046.030233
9357,0.044913,22265.268408
9358,0.031189,32062.586168
9359,0.045200,22123.893805
9360,0.044746,22348.366334
9361,0.045480,21987.686895
9362,0.045418,22017.702233
9363,0.044886,22278.661498
9364,0.044705,22368.862543
9365,0.044975,22234.574764
9366,0.044620,22411.474675
9367,0.044404,22520.493649
9368,0.045085,22180.326051
9369,0.045684,21889.501795
9370,0.044639,22401.935527
9371,0.045454,22000.264003
9372,0.046739,21395.408545
9373,0.029686,33685.912551
9374,0.047076,21242.246580
9375,0.046471,21518.796669
9376,0.047160,21204.410517
9377,0.050550,19782.393670
9378,0.049258,20301.270860
9379,0.048218,20739.143059
9380,0.029537,33855.841826
9381,0.048112,20784.835384
9382,0.049038,20392.348791
9383,0.045931,21771.788117
9384,0.047356,21116.648366
9385,0.045698,21882.795746
9386,0.046360,21570.319241
9387,0.045697,21883.274613
9388,0.046413,21545.687631
9389,0.045350,22050.716648
9390,0.045533,21962.093427
9391,0.046253,21620.219229
9392,0.028507,35079.103378
9393,0.044074,22689.113763
9394,0.046702,21412.359214
9395,0.044164,22642.876551
9396,0.046551,21481.815643
9397,0.045372,22040.024685
9398,0.045100,22172.949002
9399,0.045432,22010.917415
9400,0.045454,22000.264003
9401,0.045933,21770.840137
9402,0.045800,21834.061135
9403,0.031046,32210.268634
9404,0.044871,22286.109068
9405,0.045297,22076.517209
9406,0.045645,21908.204623
9407,0.045463,21995.908761
9408,0.044980,22232.103157
9409,0.065985,15154.959460
9410,0.045181,22133.197583
9411,0.045058,22193.617116
9412,0.045485,21985.269869
9413,0.045040,22202.486679
9414,0.045081,22182.294093
9415,0.044218,22615.224569
9416,0.045746,21859.834740
9417,0.044864,22289.586305
9418,0.045232,22108.241953
9419,0.045209,22119.489482
9420,0.044692,22375.369194
9421,0.045019,22212.843466
9422,0.045213,22117.532568
9423,0.045006,22219.259654
9424,0.044848,22297.538352
9425,0.044738,22352.362645
9426,0.045227,22110.686095
9427,0.045022,22211.363333
9428,0.044905,22269.235052
9429,0.046153,21667.063896
9430,0.045078,22183.770354
9431,0.045073,22186.231225
9432,0.045101,22172.457373
9433,0.045625,21917.808219
9434,0.028233,35419.544505
9435,0.028385,35229.874934
9436,0.044929,22257.339358
9437,0.045229,22109.708373
9438,0.028976,34511.319713
9439,0.045489,21983.336631
9440,0.045175,22136.137244
9441,0.044648,22397.419817
9442,0.044541,22451.224714
9443,0.045855,21807.872642
9444,0.045766,21850.281869
9445,0.044943,22250.406070
9446,0.045626,21917.327839
9447,0.045388,22032.255222
9448,0.044863,22290.083142
9449,0.044936,22253.872174
9450,0.044739,22351.863028
9451,0.045718,21873.222801
9452,0.045355,22048.285746
9453,0.043882,22788.387038
9454,0.045700,21881.838074
9455,0.045986,21745.748706
9456,0.046595,21461.530207
9457,0.045696,21883.753501
9458,0.028736,34799.554566
9459,0.059752,16735.841478
9460,0.045904,21784.593935
9461,0.045477,21989.137366
9462,0.045312,22069.209040
9463,0.046241,21625.829891
9464,0.045813,21827.865453
9465,0.028765,34764.470711
9466,0.155466,6432.274581
9467,0.069948,14296.334420
9468,0.048721,20525.030274
9469,0.048026,20822.054720
9470,0.065966,15159.324501
9471,0.254293,3932.471598
9472,0.110375,9060.022650
9473,0.068610,14575.134820
9474,0.046946,21301.069314
9475,0.047170,21199.915200
9476,0.046012,21733.460836
9477,0.047870,20889.910173
9478,0.080466,12427.609177
9479,0.062486,16003.584803
9480,0.126588,7899.642936
9481,0.046827,21355.201059
9482,0.046630,21445.421403
9483,0.045613,21923.574420
9484,0.045372,22040.024685
9485,0.045658,21901.966797
9486,0.046489,21510.464841
9487,0.048353,20681.240047
9488,0.045633,21913.965770
9489,0.046866,21337.430120
9490,0.029135,34322.979235
9491,0.045020,22212.350067
9492,0.044583,22430.074244
9493,0.046172,21658.147795
9494,0.045959,21758.523902
9495,0.044685,22378.874343
9496,0.045148,22149.375388
9497,0.044527,22458.283738
9498,0.045596,21931.748399
9499,0.045299,22075.542506
9500,0.047260,21159.542954
9501,0.046217,21637.059956
9502,0.046562,21476.740690
9503,0.029999,33334.444481
9504,0.083985,11906.888135
9505,0.048308,20700.505092
9506,0.330998,3021.166291
9507,0.107047,9341.691033
9508,0.102433,9762.478889
9509,0.091149,10971.047406
9510,0.158123,6324.190662
