Time,Distance1,Distance2,Distance3
9.1089,47.32800843918535,30.97416548413884,39.443812448979735
9.1099,47.942471678848406,31.741589553452478,39.255585145082705
9.1109,47.81585398281082,31.78234679413045,38.555835613886245
9.1119,47.941840498769025,31.35969500728454,39.468283894405275
9.1129,47.24281988857289,30.998035388451754,38.97416800031698
9.1139,47.6383570582758,31.915286373150643,39.01944065920785
9.1149,47.76057145196348,31.851426150608585,39.34887909437573
9.1159,46.7012610680887,31.969737965778243,39.36759349248691
9.1169,47.474645929264916,32.83339985228183,38.69703324752764
9.1179,46.51008192265537,32.198032015705756,39.73590282141106
9.1189,47.502058768281685,32.0763420922027,39.925293750411655
9.1199,47.35034696367323,31.272495593892895,39.09741147313362
9.1209,46.85444059544363,31.25283146504169,38.86703183213505
9.1219,47.3575978948488,30.984272405456156,38.71791343003336
9.1229,47.15637191824176,31.870115116179793,40.038765008190985
9.1239,47.729708960063206,32.09217848910807,39.204287076875694
9.1249,47.48474016884718,32.43738520252265,38.87042284298552
9.1259,47.2650064620058,30.990840220145692,38.949985295441365
9.1269,47.541224740284854,31.130789543917803,38.83901563292854
9.1279,47.506271462832785,31.98610847663498,38.83511367845526
9.1289,47.043108526003,31.72851133088132,39.127563583240075
9.1299,48.051840012748016,32.82786139997202,38.14330412865979
9.1309,47.54774322635327,30.861892251127852,39.101721735041096
9.1319,47.24850588503872,32.214138872640014,39.79099637447191
9.1329,47.075308831640676,31.413601574013022,39.69683472906948
9.1339,46.83475212765508,31.231475750411533,38.948896082443014
9.1349,48.17229855737233,31.289188428127613,39.15339301998361
9.1359,48.303789995464605,32.226442605912915,39.65384734135934
9.1369,47.01885560696238,31.73952511288996,38.26861152859905
9.1379,47.06905544156413,31.462004094646925,39.30118089766404
9.1389,47.10255081353045,31.776435173220026,39.01233907827856
9.1399,47.45077650105642,32.44294562048555,38.65491155513682
9.1409,47.310366924363,31.877313483285928,39.363552412067406
9.1419,47.58153574709656,31.98936653234703,39.50568402947743
9.1429,47.00640464107683,30.99991393073337,39.19117786969861
9.1439,47.265274246080374,32.34946237912769,39.132387902760335
9.1449,47.86872480637908,31.546923041172313,38.647972899195835
9.1459,47.012842226694104,31.66128782043772,38.24108449197405
9.1469,47.48837904409289,31.79795825885465,39.26443206684221
9.1479,47.37765634973266,31.842018091922657,38.744027875026255
9.1489,46.871849726767046,31.786111159317393,38.559087911959836
9.1499,46.89169294784103,31.10007142872884,39.1767423029103
9.1509,47.130523243094295,32.457060795933806,39.74040052732118
9.1519,47.78598652546895,31.480194639586045,39.244170951252116
9.1529,47.63986405794104,31.790384357159493,39.15293614429481
9.1539,47.34239736739129,32.859507787407914,39.04230927890906
9.1549,47.16703364742432,32.59418984253924,39.09317512255366
9.1559,47.01296170054924,31.427298339678806,39.32399418037391
9.1569,47.33946716386325,31.91025997697488,38.213232888694975
9.1579,47.82689201701444,31.771270333831048,38.90231172533862
9.1589,47.77470747056742,31.514434290580546,39.446113118523684
9.1599,47.27135650633439,32.093564796127964,38.71573301703536
9.1609,47.47198583536399,31.86999320319345,39.715784630530734
9.1619,47.7748130067365,31.99180698846476,39.20941298398405
9.1629,47.87133089058888,31.748767135719202,39.859486881031096
9.1639,48.22057184310467,31.762096329528777,39.70364750031439
9.1649,47.43729164280392,32.16017442721329,39.30810674767078
9.1659,47.32371999564185,32.23879573675342,40.27890002803016
9.1669,46.99488352422266,31.032298567296554,39.293040588302944
9.1679,47.34763954279256,32.1995000188893,39.371090320239865
9.1689,47.2419379878315,30.849717578341302,39.60069920965443
9.1699,47.911159475969725,31.478631489222572,39.816502361062675
9.1709,47.79985101813618,31.9282199160358,39.20922595844268
9.1719,46.66052715860496,32.3925100445737,39.647043187359614
9.1729,48.127821915006585,32.36822017365982,39.40566270656905
9.1739,47.440124862072665,31.561676905764813,37.49142995561535
9.1749,47.330550990991426,31.336361303513005,39.278675009710774
9.1759,47.22924323738327,32.095821493819486,39.44287637028108
9.1769,47.77037557151261,30.969068112586783,39.235264085702994
9.1779,47.92352445967216,31.08109029499704,40.03291213173199
9.1789,47.32778972303093,31.64430288150015,38.41724538192246
9.1799,47.43135312925799,31.6559885974594,39.646694543702814
9.1809,47.67347124809537,31.40719939226801,39.781807102920695
9.1819,46.837521600968266,31.598849555509336,39.45429904213872
9.1829,47.768400792752814,31.238185519995586,38.66826301653728
9.1839,47.06497086020266,31.157021731737593,39.4899536995693
9.1849,47.466515262952875,31.103006108142534,39.15856080041439
9.1859,47.20246330565272,31.49119317944969,38.64680780840781
9.1869,48.057583609546185,31.852275079164553,39.51022182459153
9.1879,47.741045997879276,31.402022074917014,39.7460534819754
9.1889,47.41779187517272,31.469853885991956,39.36620447500095
9.1899,47.91354011995827,32.262010790583865,38.84644869947258
9.1909,46.89609844762206,31.425403196122087,38.539694400044304
9.1919,47.60754243828345,31.663109505892038,39.31604149711347
9.1929,47.44917562896806,31.290704357534224,40.33284711944492
9.1939,47.41222314521912,31.879973879678104,38.75544242129094
9.1949,46.81569497964417,31.913469071429297,38.16594463687781
9.1959,46.77263593838974,30.87719714107929,39.58968967755595
9.1969,47.89465544276787,31.087639061347044,39.09835623155975
9.1979,47.409494416170745,31.337729877471485,39.43085782213022
9.1989,47.5249117535217,31.629142312898697,39.69348562980698
9.1999,47.39828138883217,31.238804788748222,39.1405926628937
9.2009,47.230650536228346,31.191536474904776,39.759411974748446
9.2019,47.574858571107534,31.27096930233688,39.12073199229209
9.2029,47.97774393299604,32.195610459091554,38.924166200060945
9.2039,46.922551433713956,31.270927883692757,39.60626551794016
9.2049,48.20592545647256,32.20382734515353,38.88388313174152
9.2059,47.92930005814344,31.715945616396116,39.58429245487922
9.2069,48.34182960607637,31.071472498110058,38.89949064222008
9.2079,47.58198639345867,31.418114339929833,40.30075090964267
9.2089,47.801026691656965,32.55154480354477,38.979552245157834
9.2099,48.349439851761936,31.56765255528304,39.90737460838761
9.2109,47.63188130102001,31.167873615038303,39.074546470303986
9.2119,48.212261224043594,31.01303137982333,40.10483910894175
9.2129,47.88807690257111,31.315782528954546,38.988053845658506
9.2139,48.278244039316974,31.748211553803444,39.31598535817109
9.2149,47.09957582409568,31.448191856191404,38.89611164506864
9.2159,46.965862066509,31.836790364994133,38.020099032183644
9.2169,47.75090447590538,31.405627629337644,38.75042078947619
9.2179,48.23151216635447,32.15440580869012,38.50168962699619
9.2189,48.63794608333187,31.807636483728484,39.37039317994758
9.2199,48.15075622481706,31.62340322033998,38.63892981064954
9.2209,48.155681012943816,31.64746599460784,39.63405920654744
9.2219,47.938723296351576,32.44954815046063,39.30018310679373
9.2229,47.74249234065163,31.797420207796293,39.555123506866664
9.2239,47.3765276407136,31.539550574411205,39.41121867883203
9.2249,48.2786548642177,31.30466689912504,39.35304986030498
9.2259,47.96663447812629,31.94178290700013,39.63510095370222
9.2269,48.257040482164086,31.03089334523448,39.51551891921426
9.2279,47.66700833673504,31.56274784296133,39.062499606029036
9.2289,47.4989679071528,31.745095020339097,38.17956173356673
9.2299,47.658309514000614,31.8241761542526,39.09610173741758
9.2309,47.290968561749665,31.938546460397458,39.08004289138625
9.2319,47.561681114535574,31.420353447761872,38.63059378058748
9.2329,48.19375873007045,30.440187905951102,39.48821840347655
9.2339,48.53730802032572,31.919575051648547,39.96840281476211
9.2349,47.716174348097304,31.831677587188643,39.07293208750115
9.2359,47.69734935071476,31.573256424785576,39.37822407884305
9.2369,48.26567069909627,31.12381687748934,39.28649635829311
9.2379,47.42521783258319,31.43365607416798,39.51078539595117
9.2389,47.839474425135265,31.767668129809028,39.782677056461075
9.2399,46.858528131167304,31.826119973641987,38.55097145368704
9.2409,47.202825415368345,32.270583876980915,39.50391014756468
9.2419,47.235998499647124,30.845796404226594,39.23780060654154
9.2429,48.56684147402425,32.70646966574404,38.663513960256715
9.2439,47.67048427671458,31.491387660990974,39.53570870908048
9.2449,46.91941900810693,30.563753070360328,39.50932986303726
9.2459,47.492180422828575,31.591982403152816,39.92958202864702
9.2469,47.26414200965128,31.18268213228035,38.92545940400209
9.2479,46.75990035472635,31.93373146499996,39.430372659420165
9.2489,47.37823037947519,32.1068167671821,38.519778895425105
9.2499,47.739870642216616,31.187247064212134,39.38742216724566
9.2509,47.29716886681659,30.7306210441404,38.88555587590363
9.2519,47.80305121854994,31.36405082710424,39.47559034459289
9.2529,47.742845913007024,31.136727315015712,38.9119896968932
9.2539,47.735010387642426,31.72501488972566,39.14202997741941
9.2549,48.53511641064945,30.295994910568833,39.75919781553028
9.2559,47.274956747748185,31.274497828075976,38.770097877186195
9.2569,49.17430989710815,32.10643862678798,39.057775092999464
9.2579,48.63585802293405,32.61463025842726,39.16565361813426
9.2589,47.93489948547225,30.835016985306147,39.2610190343982
9.2599,47.11624599414671,31.51145026608706,39.06243939150258
9.2609,47.44286819045876,31.40952042085507,39.537234548562566
9.2619,47.069461916902746,31.780755733620975,38.99919675222761
9.2629,48.46532060953381,30.988855889398483,38.78177283584462
9.2639,48.14024564880824,30.75040001769399,39.22259996300275
9.2649,47.0170044150975,30.97110826770097,39.05679172282283
9.2659,48.31207401677668,30.730424277953286,39.24853267826443
9.2669,48.4601918591068,31.676366990342895,39.025940026813075
9.2679,47.19519598700188,31.563458246522156,38.42463823233657
9.2689,47.65463494041275,31.783432680815725,39.18573605975468
9.2699,48.108715672529996,31.999004705534347,39.72745896996155
9.2709,48.03756837838036,31.566514150846377,39.867597571006314
9.2719,48.192485379735274,31.63204570072073,39.226274497695144
9.2729,46.74076452681901,31.629536979040925,39.319714759319545
9.2739,48.63051572399789,31.56798274930181,39.64327474574951
9.2749,47.165263107731626,31.972581047481423,38.993287214831085
9.2759,47.69580909554112,31.323722765657184,39.570602786819684
9.2769,47.179348245242174,30.924728971227342,38.99612814264135
9.2779,48.037811611661056,32.29285257238479,38.628334849337655
9.2789,48.694792250776565,31.76262790842639,39.65371626891726
9.2799,47.74480666215676,30.295062640030586,39.95910521962365
9.2809,47.551519531602366,32.12411185707359,39.37939290699517
9.2819,48.432418612072006,31.060193239371372,39.278638085920306
9.2829,48.07262891473513,31.699743686434818,39.230814953832464
9.2839,47.558837872569406,32.308346063719014,39.332409903492014
9.2849,48.31171326200324,32.208952514896914,39.71692654342557
9.2859,48.34858216897396,32.66484442592972,38.950688172449986
9.2869,47.93886220003883,31.74886560323465,38.666814306093265
9.2879,47.304995207350814,32.38724488642452,39.898653753721504
9.2889,47.43133454591958,31.297101374850893,39.04357945122584
9.2899,48.55943875898511,30.861030193636385,39.31270732176483
9.2909,48.03315199247229,30.733994889797593,39.57920149464953
9.2919,48.395906511266546,31.717525341358996,39.555717889981146
9.2929,47.89102607948284,31.259021478230444,39.251779297209275
9.2939,47.83829783888007,31.00010070542315,39.788132435297406
9.2949,48.506902529820174,30.35654693922568,38.989798577622146
9.2959,47.945139053927974,31.541910347314538,39.256610493480345
9.2969,48.23367989238853,31.998035544906685,39.212625569575025
9.2979,48.210160255516776,31.79642348390446,39.252310526027955
9.2989,47.860102688047,30.911209630611943,39.1591726065074
9.2999,47.843572631279194,31.695348985132302,39.68235208692005
9.3009,47.33591756037521,31.43431377834692,39.182044868372174
9.3019,47.76091717778431,32.011061125804254,39.751871927772484
9.3029,48.09883898060384,32.38583013930556,39.55790234415292
9.3039,48.27855295721042,31.74364099787644,38.98675132954904
9.3049,47.99462886200523,32.13070415143243,38.660654128019175
9.3059,46.75331907966862,31.322954346431146,38.91988324834047
9.3069,48.43672831611164,31.240739918650902,39.12714615530028
9.3079,47.847654424672484,31.881399318870926,39.21057753765125
9.3089,48.0444949442028,30.98716407491839,40.056458447408694
9.3099,47.90081508783295,30.768672935627876,39.093975691962996
9.3109,47.91363051603021,31.346764239035753,39.04870992957614
9.3119,47.91185248753821,32.07531597538979,39.8302311590432
9.3129,48.386887435174245,31.02484376796053,39.428411773979846
9.3139,48.05709769458447,31.716402188854072,38.74056121319547
9.3149,48.27548556642502,31.522635576981745,39.134551467675834
9.3159,48.43632130763537,31.34274224243833,39.54781576200951
9.3169,47.950314788299536,31.20617363869266,40.485006526995875
9.3179,47.80589969616481,30.60549325047514,38.59239449237455
9.3189,47.68565474463804,30.66830633690556,39.522725522395895
9.3199,48.21327552321179,30.90573796882279,39.355272763294195
9.3209,48.375118421942105,30.489179402484936,39.24862661871219
9.3219,47.668839372723966,31.6543759795487,39.87658949352823
9.3229,48.02083841665251,30.261226626424293,39.5707606649943
9.3239,48.48807183353961,31.37742846785199,39.60129484067435
9.3249,48.41871667479229,30.76549480406813,39.3352239479626
9.3259,48.16673979653408,31.683284483695584,39.0571785105106
9.3269,47.890269454631124,31.51169367338828,39.05539233713308
9.3279,47.72252457191025,32.31420105537487,39.89225154383792
9.3289,48.629254295330405,30.91278906752137,39.00337717738195
9.3299,49.301045995670826,30.835960641301575,39.105419707779795
9.3309,48.55303986265345,31.48777313294887,39.27648668279958
9.3319,48.71132355055814,31.446684611287836,39.19686037695967
9.3329,47.86406033853579,31.49660414426853,39.384955493398486
9.3339,48.54990196017703,32.10087075893154,39.43636261867183
9.3349,48.509566576168744,31.678797573453004,39.37060652541656
9.3359,47.68343065581036,31.0569436526831,39.02587354637266
9.3369,47.98587360954806,32.11244362860588,40.04114193472271
9.3379,47.803242717798675,30.871600025945316,40.11455159906909
9.3389,48.17485403139595,30.70070341388052,39.491767431466855
9.3399,48.22150949462149,31.114894236727164,38.20526022865105
9.3409,47.95169791249835,31.879965808063865,38.62827269489115
9.3419,48.56670579816364,31.993828091842555,39.18547527839032
9.3429,48.03819356751543,31.409811259044154,39.46803270238376
9.3439,47.98238195532745,31.181296326483583,38.659256519444654
9.3449,47.53085411398045,32.86158711353175,39.082489634735886
9.3459,48.31564409923308,31.3510504341845,39.98183278692995
9.3469,47.86368035512665,31.295410588355676,40.14145604913482
9.3479,48.402846209305025,30.767695325296724,39.023679066227615
9.3489,48.763635160947516,31.15387365964597,39.41694468122407
9.3499,47.88455062280112,32.03480118837335,39.03012445738913
9.3509,47.54485052787635,31.62391404422027,39.7184323782179
9.3519,48.03217551103743,30.59671660844757,40.636141802420745
9.3529,48.12512742308666,30.52257356031015,40.25045520209858
9.3539,47.71453925469952,31.221010747538543,39.14771173845152
