time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
21.010000,0.008667,0.016127,8.428159,-0.000890,0.001455,0.010972,0.000003013,0.000021601,-0.000044308,0.000347,-0.000453,0.113483,0.993540
21.020000,0.049608,0.017529,8.405133,-0.000511,0.002303,0.009978,0.000003106,0.000021909,-0.000044476,0.000340,-0.000441,0.113538,0.993533
21.030000,0.025986,0.037494,7.362526,-0.000600,0.002644,0.010687,0.000002893,0.000021813,-0.000044495,0.000332,-0.000428,0.113593,0.993527
21.040000,0.025943,0.041350,7.370893,-0.000643,0.003358,0.010192,0.000003005,0.000021988,-0.000044416,0.000324,-0.000415,0.113648,0.993521
21.050000,0.038471,0.010187,7.660396,0.000041,0.003540,0.011186,0.000002994,0.000021981,-0.000044335,0.000316,-0.000401,0.113703,0.993515
21.060000,0.028237,0.002401,7.670897,-0.002178,0.003719,0.011037,0.000003232,0.000021982,-0.000044259,0.000307,-0.000387,0.113758,0.993508
21.070000,0.038865,0.005484,7.940596,0.000088,0.003956,0.011423,0.000003221,0.000022059,-0.000044456,0.000298,-0.000372,0.113813,0.993502
21.080000,0.011456,0.019736,7.962940,-0.000205,0.003027,0.010905,0.000003048,0.000021822,-0.000044304,0.000288,-0.000357,0.113868,0.993496
21.090000,0.075994,0.055106,8.224012,-0.000176,0.003381,0.011394,0.000003002,0.000021964,-0.000044440,0.000279,-0.000342,0.113923,0.993489
21.100000,0.094304,0.031905,8.237993,-0.000474,0.003369,0.010722,0.000003060,0.000022098,-0.000044417,0.000271,-0.000329,0.113979,0.993483
21.110000,0.043259,0.018357,8.531847,-0.001793,0.002497,0.011783,0.000002976,0.000021836,-0.000044220,0.000262,-0.000315,0.114034,0.993477
21.120000,0.049728,-0.006180,8.518065,-0.001025,0.002967,0.011916,0.000002982,0.000021805,-0.000044298,0.000253,-0.000301,0.114089,0.993470
21.130000,0.082966,0.021126,8.824333,-0.000767,0.003167,0.011036,0.000002872,0.000021926,-0.000044354,0.000245,-0.000288,0.114144,0.993464
21.140000,0.086675,0.038043,8.828406,-0.000315,0.002443,0.010535,0.000003019,0.000021695,-0.000044009,0.000238,-0.000276,0.114199,0.993458
21.150000,0.031824,0.014368,9.183910,-0.000937,0.002466,0.011362,0.000002933,0.000021987,-0.000044309,0.000230,-0.000264,0.114254,0.993451
21.160000,0.045583,0.015640,9.185578,-0.000479,0.002244,0.010629,0.000002992,0.000021411,-0.000044292,0.000222,-0.000251,0.114310,0.993445
21.170000,0.096948,0.049442,9.511257,-0.000211,0.003671,0.010070,0.000003342,0.000022037,-0.000044399,0.000215,-0.000240,0.114365,0.993439
21.180000,0.075627,0.043483,9.549424,-0.000135,0.002997,0.011469,0.000002972,0.000021869,-0.000044490,0.000209,-0.000230,0.114420,0.993432
21.190000,0.055674,0.007215,9.893646,-0.001096,0.002445,0.011707,0.000002756,0.000021730,-0.000044135,0.000203,-0.000219,0.114475,0.993426
21.200000,0.043802,0.001729,9.911733,-0.000585,0.002641,0.011022,0.000003237,0.000021963,-0.000044220,0.000196,-0.000209,0.114530,0.993420
21.210000,0.060712,0.020071,10.258219,-0.000075,0.001652,0.010837,0.000003013,0.000021771,-0.000044352,0.000189,-0.000197,0.114586,0.993413
21.220000,0.057076,0.020627,10.263337,-0.001152,0.003396,0.009813,0.000003221,0.000021956,-0.000044345,0.000181,-0.000185,0.114641,0.993407
21.230000,0.124813,0.018515,10.622051,-0.000981,0.003063,0.011498,0.000003183,0.000021831,-0.000044542,0.000175,-0.000175,0.114696,0.993401
21.240000,0.112617,0.063274,10.625829,-0.000812,0.002059,0.010747,0.000002942,0.000021919,-0.000044410,0.000169,-0.000166,0.114751,0.993394
21.250000,0.045061,0.018593,10.735665,-0.000041,0.001028,0.010591,0.000002862,0.000021920,-0.000044390,0.000164,-0.000158,0.114807,0.993388
21.260000,0.054165,0.002617,10.740705,-0.001554,0.002103,0.010671,0.000002981,0.000021874,-0.000044127,0.000158,-0.000148,0.114862,0.993381
21.270000,0.132188,0.058117,10.857389,0.000145,0.000855,0.010758,0.000003197,0.000021827,-0.000044379,0.000153,-0.000140,0.114917,0.993375
21.280000,0.107259,0.055272,10.820267,0.000270,0.001511,0.010884,0.000002962,0.000021910,-0.000044378,0.000149,-0.000134,0.114973,0.993369
21.290000,0.110844,0.062922,10.938781,-0.000319,0.000778,0.010441,0.000003102,0.000021567,-0.000044378,0.000147,-0.000130,0.115028,0.993362
21.300000,0.117163,0.055416,10.942726,0.000085,-0.000055,0.010751,0.000002739,0.000021654,-0.000044420,0.000145,-0.000127,0.115083,0.993356
21.310000,0.100121,0.032607,11.037303,0.000517,-0.000840,0.010156,0.000003000,0.000021911,-0.000044215,0.000145,-0.000126,0.115139,0.993349
21.320000,0.104533,0.021666,11.030112,-0.000377,0.000242,0.010835,0.000003281,0.000021737,-0.000044265,0.000145,-0.000126,0.115194,0.993343
21.330000,0.037906,0.027683,11.147773,0.000581,-0.000080,0.011059,0.000003123,0.000021978,-0.000044620,0.000145,-0.000126,0.115249,0.993337
21.340000,0.036910,0.023916,11.175586,-0.000655,-0.000830,0.011798,0.000003029,0.000021727,-0.000044310,0.000145,-0.000125,0.115305,0.993330
21.350000,0.129284,0.045001,11.218102,0.000395,0.000525,0.011473,0.000003045,0.000021837,-0.000044294,0.000145,-0.000125,0.115360,0.993324
21.360000,0.109335,0.074734,11.227706,-0.000583,0.000207,0.011953,0.000003091,0.000021747,-0.000044351,0.000147,-0.000127,0.115416,0.993317
21.370000,0.051404,0.011502,8.330665,0.000432,-0.000010,0.010535,0.000003190,0.000021915,-0.000044174,0.000148,-0.000128,0.115471,0.993311
21.380000,0.019017,0.018185,8.300117,0.001007,-0.000790,0.011523,0.000003054,0.000022079,-0.000044297,0.000148,-0.000129,0.115526,0.993304
21.390000,0.037799,0.020059,8.748058,-0.001232,-0.000076,0.010535,0.000003117,0.000021697,-0.000044205,0.000148,-0.000128,0.115582,0.993298
21.400000,0.042538,-0.001378,8.753729,-0.000634,0.000266,0.010948,0.000003055,0.000021939,-0.000044298,0.000147,-0.000127,0.115638,0.993291
21.410000,0.084736,0.041622,9.169048,0.000491,-0.001079,0.011685,0.000003207,0.000021847,-0.000044180,0.000147,-0.000127,0.115693,0.993285
21.420000,0.089589,0.031415,9.177353,-0.001444,-0.000835,0.010527,0.000003017,0.000021482,-0.000044156,0.000147,-0.000127,0.115749,0.993279
21.430000,0.025442,0.014642,9.645470,-0.000028,0.000557,0.010771,0.000003210,0.000021883,-0.000044215,0.000146,-0.000126,0.115804,0.993272
21.440000,0.035860,-0.001236,9.614869,0.000054,0.000122,0.011979,0.000003074,0.000021977,-0.000044257,0.000145,-0.000125,0.115860,0.993266
21.450000,0.105669,0.032812,10.079370,0.000274,-0.000327,0.010965,0.000003104,0.000021847,-0.000044257,0.000145,-0.000124,0.115916,0.993259
21.460000,0.114001,0.054096,10.081135,-0.000692,-0.000021,0.012060,0.000003391,0.000021585,-0.000044626,0.000145,-0.000125,0.115971,0.993253
21.470000,0.048140,0.007144,10.554901,-0.000646,0.000728,0.011411,0.000003262,0.000021538,-0.000044334,0.000144,-0.000124,0.116027,0.993246
21.480000,0.034484,-0.006410,10.519935,-0.000627,0.001007,0.011272,0.000003208,0.000021746,-0.000044200,0.000143,-0.000123,0.116083,0.993240
21.490000,0.098655,0.056360,10.690245,-0.000258,0.000881,0.011152,0.000002951,0.000021958,-0.000044452,0.000143,-0.000123,0.116139,0.993233
21.500000,0.099909,0.061265,10.687015,0.000335,-0.000271,0.011343,0.000003172,0.000022039,-0.000044178,0.000143,-0.000124,0.116194,0.993226
21.510000,0.023448,0.007877,10.833928,0.000384,-0.000106,0.011450,0.000003419,0.000021795,-0.000044084,0.000143,-0.000124,0.116250,0.993220
21.520000,0.041846,0.007506,10.836748,0.000206,0.000272,0.012278,0.000003119,0.000022047,-0.000044062,0.000142,-0.000123,0.116306,0.993213
21.530000,0.116239,0.048733,10.982105,0.001005,-0.000279,0.011278,0.000003243,0.000021794,-0.000044530,0.000142,-0.000124,0.116362,0.993207
21.540000,0.103834,0.061495,10.997514,0.000346,-0.000413,0.012643,0.000003078,0.000021745,-0.000044063,0.000143,-0.000126,0.116417,0.993200
21.550000,0.116285,0.063694,11.140202,0.000308,-0.001150,0.010646,0.000002945,0.000021776,-0.000044382,0.000146,-0.000130,0.116473,0.993194
21.560000,0.118645,0.050043,11.146252,0.001139,-0.000690,0.011369,0.000002749,0.000021794,-0.000044319,0.000149,-0.000135,0.116529,0.993187
21.570000,0.119896,0.030881,11.295314,0.000198,-0.000774,0.011492,0.000003282,0.000022031,-0.000044177,0.000152,-0.000141,0.116585,0.993181
21.580000,0.091979,0.055398,11.315346,0.000783,-0.001142,0.009704,0.000003201,0.000021830,-0.000044388,0.000157,-0.000148,0.116641,0.993174
21.590000,0.135097,0.050495,11.338765,0.001211,-0.002771,0.011845,0.000003244,0.000021714,-0.000044162,0.000163,-0.000158,0.116696,0.993168
21.600000,0.127505,0.050382,11.329059,0.001772,-0.002615,0.011126,0.000003060,0.000021883,-0.000044544,0.000170,-0.000169,0.116752,0.993161
21.610000,0.053076,0.010307,11.389216,0.000495,-0.003180,0.010535,0.000003373,0.000021883,-0.000044368,0.000176,-0.000179,0.116808,0.993154
21.620000,0.008019,0.020866,11.353722,-0.000455,-0.002847,0.010234,0.000003182,0.000021439,-0.000044335,0.000182,-0.000189,0.116864,0.993148
21.630000,0.085499,0.038073,11.418501,0.000243,-0.001941,0.010740,0.000003152,0.000021932,-0.000044226,0.000188,-0.000199,0.116920,0.993141
21.640000,0.096643,0.016732,11.382080,0.001061,-0.002756,0.011625,0.000003052,0.000021855,-0.000044249,0.000195,-0.000211,0.116976,0.993135
21.650000,0.036905,0.028370,11.443925,0.000926,-0.003081,0.010339,0.000003046,0.000021919,-0.000044317,0.000202,-0.000221,0.117032,0.993128
21.660000,0.043476,-0.003946,11.452544,-0.000298,-0.002279,0.011397,0.000003250,0.000021958,-0.000044141,0.000207,-0.000231,0.117088,0.993121
21.670000,0.091614,0.035282,11.497625,0.000630,-0.002072,0.011601,0.000003210,0.000021774,-0.000044503,0.000214,-0.000242,0.117144,0.993115
21.680000,0.108139,0.050525,11.498666,0.001723,-0.003119,0.011356,0.000002924,0.000021982,-0.000044217,0.000222,-0.000255,0.117200,0.993108
21.690000,0.026314,0.009408,11.537332,0.000594,-0.003254,0.011511,0.000002920,0.000021664,-0.000044136,0.000228,-0.000266,0.117256,0.993102
21.700000,0.016959,0.006922,11.509315,0.000085,-0.001605,0.011926,0.000003247,0.000021801,-0.000044269,0.000234,-0.000276,0.117313,0.993095
21.710000,0.000360,-0.002616,8.557750,0.000873,-0.001079,0.011488,0.000003012,0.000021980,-0.000044254,0.000239,-0.000285,0.117369,0.993088
21.720000,0.020378,0.008791,8.587901,0.000753,-0.001272,0.010982,0.000002964,0.000021750,-0.000044546,0.000243,-0.000293,0.117425,0.993082
21.730000,0.036054,0.028192,9.040470,0.000493,-0.002092,0.010683,0.000003115,0.000021886,-0.000044356,0.000247,-0.000301,0.117481,0.993075
21.740000,0.043862,0.017673,9.032855,0.000186,-0.002181,0.011862,0.000003206,0.000021869,-0.000044229,0.000250,-0.000307,0.117538,0.993068
21.750000,0.047959,-0.007840,9.549008,0.001684,-0.000982,0.011516,0.000003503,0.000021887,-0.000044151,0.000252,-0.000312,0.117594,0.993062
21.760000,0.044967,-0.004411,9.506440,0.001471,-0.000468,0.010380,0.000002935,0.000021708,-0.000044243,0.000254,-0.000316,0.117650,0.993055
21.770000,0.071913,0.035392,9.972157,0.000434,-0.001534,0.010387,0.000003340,0.000021698,-0.000044360,0.000256,-0.000321,0.117707,0.993048
21.780000,0.066201,0.055444,10.004553,0.000532,-0.001245,0.012169,0.000003516,0.000022000,-0.000044288,0.000258,-0.000326,0.117763,0.993042
21.790000,0.026454,0.027527,10.457844,0.000274,-0.000590,0.010493,0.000003345,0.000022010,-0.000044347,0.000260,-0.000331,0.117819,0.993035
21.800000,0.032134,0.016816,10.463416,0.000850,-0.000550,0.010740,0.000003099,0.000021647,-0.000044315,0.000262,-0.000334,0.117876,0.993028
21.810000,0.041145,0.022283,10.941119,-0.000426,0.000493,0.011096,0.000003207,0.000021733,-0.000043985,0.000263,-0.000337,0.117932,0.993022
21.820000,0.070837,0.013799,10.930136,0.000393,-0.000523,0.010714,0.000002747,0.000021898,-0.000044284,0.000263,-0.000340,0.117988,0.993015
21.830000,0.097510,0.076875,11.039714,0.000293,-0.000719,0.011327,0.000003196,0.000021813,-0.000044407,0.000264,-0.000344,0.118045,0.993008
21.840000,0.119412,0.033627,11.015657,-0.000286,-0.001189,0.011151,0.000003150,0.000021637,-0.000044192,0.000267,-0.000349,0.118101,0.993001
21.850000,0.128147,0.053698,11.110901,-0.000397,-0.001057,0.011429,0.000003050,0.000021827,-0.000044346,0.000270,-0.000355,0.118158,0.992995
21.860000,0.095739,0.029102,11.145728,-0.000327,-0.001711,0.011207,0.000003361,0.000021977,-0.000044444,0.000274,-0.000363,0.118214,0.992988
21.870000,0.124775,0.060767,11.243328,-0.000396,-0.003017,0.011784,0.000003241,0.000021881,-0.000044425,0.000279,-0.000372,0.118270,0.992981
21.880000,0.122331,0.069275,11.250215,-0.000237,-0.003130,0.011768,0.000003113,0.000022049,-0.000044265,0.000285,-0.000382,0.118326,0.992975
21.890000,0.009256,0.008983,11.336570,0.001479,-0.002729,0.011498,0.000002947,0.000021810,-0.000044509,0.000291,-0.000392,0.118383,0.992968
21.900000,0.046364,-0.000190,11.318659,0.000040,-0.001695,0.010969,0.000003179,0.000021963,-0.000044394,0.000296,-0.000401,0.118439,0.992961
21.910000,0.029222,-0.003180,11.432408,0.001040,-0.001156,0.011927,0.000003249,0.000021796,-0.000044331,0.000300,-0.000409,0.118495,0.992954
21.920000,0.025527,0.010018,11.425991,0.000724,-0.001613,0.011000,0.000002990,0.000021904,-0.000044422,0.000303,-0.000415,0.118552,0.992948
21.930000,0.060688,0.012303,11.471324,-0.000338,-0.000732,0.011523,0.000003189,0.000021757,-0.000044325,0.000305,-0.000420,0.118608,0.992941
21.940000,0.063296,0.014626,11.454172,-0.001240,-0.000431,0.011020,0.000003160,0.000021701,-0.000044289,0.000307,-0.000425,0.118665,0.992934
21.950000,0.083723,0.058789,11.496174,-0.000426,-0.002271,0.010945,0.000002940,0.000021674,-0.000044458,0.000310,-0.000432,0.118721,0.992927
21.960000,0.137582,0.061667,11.509747,0.000750,-0.001630,0.012612,0.000003220,0.000021796,-0.000044433,0.000315,-0.000440,0.118778,0.992921
21.970000,0.107814,0.059075,11.532662,-0.000011,-0.001981,0.010761,0.000003401,0.000021805,-0.000044152,0.000320,-0.000450,0.118834,0.992914
21.980000,0.112313,0.016039,11.515164,0.000949,-0.003474,0.010710,0.000003082,0.000021722,-0.000044483,0.000327,-0.000462,0.118891,0.992907
21.990000,0.053115,0.004040,11.576811,0.000711,-0.002170,0.012319,0.000003384,0.000021744,-0.000044272,0.000334,-0.000474,0.118947,0.992900
22.000000,0.038584,0.032720,11.578148,-0.000070,-0.002536,0.011979,0.000003129,0.000021973,-0.000044326,0.000339,-0.000484,0.119003,0.992894
22.010000,0.139145,0.028793,11.612971,-0.000886,-0.002523,0.011928,0.000003174,0.000022043,-0.000044370,0.000347,-0.000497,0.119060,0.992887
22.020000,0.159375,0.040992,11.603542,0.000743,-0.003464,0.009612,0.000003084,0.000021769,-0.000044243,0.000355,-0.000511,0.119116,0.992880
22.030000,0.053251,0.001339,11.636693,0.000829,-0.003430,0.011544,0.000003023,0.000021741,-0.000044566,0.000363,-0.000525,0.119173,0.992873
22.040000,0.058319,0.020408,11.633962,0.000734,-0.003208,0.010708,0.000003390,0.000021719,-0.000044312,0.000370,-0.000538,0.119230,0.992867
22.050000,0.020385,0.000232,8.314887,0.000161,-0.003603,0.011405,0.000003253,0.000021661,-0.000044465,0.000376,-0.000549,0.119286,0.992860
22.060000,0.015848,-0.025262,8.321735,0.000596,-0.003128,0.011873,0.000003174,0.000021975,-0.000044305,0.000382,-0.000560,0.119343,0.992853
22.070000,0.014427,0.008963,8.891707,0.000302,-0.001967,0.011803,0.000003173,0.000022137,-0.000044423,0.000387,-0.000570,0.119399,0.992846
22.080000,0.019476,0.020780,8.897456,0.000680,-0.001536,0.011641,0.000003233,0.000021811,-0.000044562,0.000391,-0.000578,0.119456,0.992839
22.090000,0.018063,0.029207,9.462738,-0.000006,-0.003182,0.011803,0.000003483,0.000021896,-0.000044479,0.000395,-0.000586,0.119513,0.992832
22.100000,0.034399,0.012376,9.466754,0.000812,-0.001559,0.011648,0.000003361,0.000021538,-0.000044222,0.000398,-0.000593,0.119569,0.992826
22.110000,0.037170,0.034148,9.997270,-0.000956,-0.002085,0.011206,0.000003062,0.000021910,-0.000044283,0.000400,-0.000598,0.119626,0.992819
22.120000,0.040559,0.020328,10.025897,-0.000770,-0.001554,0.011377,0.000003153,0.000021768,-0.000044241,0.000402,-0.000603,0.119683,0.992812
22.130000,0.103844,0.033901,10.584852,-0.000787,-0.000338,0.011819,0.000003367,0.000021747,-0.000044353,0.000404,-0.000608,0.119740,0.992805
22.140000,0.131045,0.044667,10.583784,0.000743,-0.000594,0.011090,0.000003150,0.000021688,-0.000044514,0.000407,-0.000615,0.119796,0.992798
22.150000,0.070378,0.050437,11.144519,-0.000032,-0.001132,0.011741,0.000003363,0.000021817,-0.000044339,0.000409,-0.000621,0.119853,0.992791
22.160000,0.008949,0.031162,11.150821,0.000677,-0.000397,0.012128,0.000003286,0.000021684,-0.000044509,0.000411,-0.000626,0.119910,0.992785
22.170000,0.088111,0.054300,11.221363,-0.000085,-0.000920,0.010641,0.000003286,0.000021836,-0.000044252,0.000414,-0.000632,0.119966,0.992778
22.180000,0.118610,0.041635,11.187377,-0.000601,-0.002108,0.010756,0.000003321,0.000022006,-0.000044356,0.000418,-0.000640,0.120023,0.992771
22.190000,0.064481,0.040183,11.268883,-0.000027,-0.002273,0.011246,0.000003453,0.000021934,-0.000044349,0.000422,-0.000647,0.120080,0.992764
22.200000,0.038771,0.030915,11.284673,0.000371,-0.001633,0.011538,0.000003194,0.000021902,-0.000044320,0.000425,-0.000654,0.120136,0.992757
22.210000,0.045368,0.023567,11.355579,-0.000880,-0.002006,0.011320,0.000003247,0.000021837,-0.000044290,0.000427,-0.000660,0.120193,0.992750
22.220000,0.069126,0.027825,11.355892,-0.000412,-0.000509,0.011873,0.000003093,0.000021738,-0.000044467,0.000429,-0.000665,0.120250,0.992743
22.230000,0.115365,0.062506,11.432087,0.000234,-0.001464,0.010926,0.000003074,0.000021929,-0.000044110,0.000432,-0.000672,0.120307,0.992736
22.240000,0.121021,0.057780,11.431716,0.001201,-0.002616,0.011811,0.000003296,0.000021764,-0.000044420,0.000437,-0.000680,0.120363,0.992730
22.250000,0.089229,0.018736,11.498853,0.000210,-0.002198,0.011369,0.000003231,0.000021952,-0.000044489,0.000441,-0.000689,0.120420,0.992723
22.260000,0.036900,0.008070,11.531299,-0.000542,-0.000960,0.011156,0.000003201,0.000021882,-0.000044369,0.000445,-0.000696,0.120477,0.992716
22.270000,0.134367,0.069999,11.543337,0.000285,-0.001747,0.011852,0.000003413,0.000021798,-0.000044370,0.000450,-0.000706,0.120534,0.992709
22.280000,0.136626,0.062273,11.558099,0.000366,-0.003402,0.012462,0.000003020,0.000021907,-0.000044202,0.000456,-0.000718,0.120590,0.992702
22.290000,0.043842,0.017067,11.579368,0.000550,-0.003287,0.011010,0.000003481,0.000021979,-0.000044300,0.000463,-0.000729,0.120647,0.992695
22.300000,0.093875,0.024970,11.601022,-0.000185,-0.001866,0.011988,0.000003269,0.000022085,-0.000044293,0.000468,-0.000740,0.120704,0.992688
22.310000,0.104663,0.050451,11.609362,0.000265,-0.002727,0.012372,0.000003086,0.000021834,-0.000044596,0.000476,-0.000753,0.120761,0.992681
22.320000,0.128746,0.050861,11.600165,0.000744,-0.003196,0.011751,0.000003352,0.000021566,-0.000044386,0.000484,-0.000768,0.120817,0.992674
22.330000,0.139463,0.071437,11.655384,0.001621,-0.004289,0.011588,0.000003294,0.000021923,-0.000044526,0.000494,-0.000785,0.120874,0.992667
22.340000,0.128642,0.064454,11.678397,0.000006,-0.003232,0.011251,0.000003198,0.000021791,-0.000044130,0.000506,-0.000804,0.120931,0.992660
22.350000,0.018755,0.002756,11.703714,0.000712,-0.003767,0.010626,0.000003271,0.000022060,-0.000044311,0.000517,-0.000823,0.120987,0.992654
22.360000,0.033043,0.014239,11.717853,0.000430,-0.003376,0.011378,0.000003321,0.000021790,-0.000044217,0.000527,-0.000841,0.121044,0.992647
22.370000,0.054031,-0.003824,11.712455,0.000454,-0.003188,0.011107,0.000003521,0.000021764,-0.000044306,0.000537,-0.000857,0.121101,0.992640
22.380000,0.058601,0.013429,11.707776,0.001224,-0.003263,0.011044,0.000003401,0.000021803,-0.000044413,0.000546,-0.000873,0.121158,0.992633
22.390000,0.030611,0.004072,8.385978,0.000861,-0.003076,0.011517,0.000003208,0.000021815,-0.000044078,0.000554,-0.000887,0.121215,0.992626
22.400000,-0.011633,-0.004103,8.364782,0.001785,-0.002436,0.010767,0.000003178,0.000021578,-0.000044344,0.000561,-0.000901,0.121272,0.992619
