time,roll,pitch,yaw,omega_x,omega_y,omega_z
21.190000,-0.002305408672,0.001601866897,-0.237029386464,0.000011915111,0.002301546126,0.013675662042
21.200000,0.000818897562,0.005231280791,-0.242856662721,-0.000415640316,0.001299861225,0.016969911173
21.210000,0.000569906710,0.006875059363,-0.235863076498,-0.001718350808,0.001618019319,0.013389155005
21.220000,0.001338755511,0.004717279015,-0.244694311296,-0.001633784356,0.001663565796,0.016857473115
21.230000,0.002550273853,0.011045881540,-0.249457029977,-0.002307488125,0.003448932336,0.006804860375
21.240000,-0.003153382147,0.006635929518,-0.243273592476,-0.000617652597,0.003510960553,0.005752413223
21.250000,-0.001939481714,0.003493566930,-0.237212153132,-0.001280529788,0.000099753419,0.015372459836
21.260000,-0.000455353721,0.006997184136,-0.241125097018,-0.001866776513,0.001748050402,0.012374031986
21.270000,-0.002465058793,0.012797921668,-0.251219020018,-0.002845964530,0.001847900683,0.004094919512
21.280000,-0.002378787556,0.007974216729,-0.241529806127,-0.000787134398,0.004055211468,0.003646989596
21.290000,-0.005774140281,0.013679228327,-0.252573061612,-0.002384247752,0.003537692310,0.005458439268
21.300000,-0.005810035502,0.009944093460,-0.240021534734,0.000457329536,0.003608963290,-0.000238295672
21.310000,-0.006952902245,0.007268601918,-0.250742565996,-0.000442212182,0.001192869459,0.007025953175
21.320000,-0.002600021333,0.008562108057,-0.249957008191,-0.000518905076,-0.000193359006,0.013523783979
21.330000,-0.004780012272,0.004536058441,-0.240008077268,-0.000022086015,-0.001815559933,0.016440547935
21.340000,-0.002316822128,0.005553546568,-0.242311743124,-0.000737799552,-0.000785302087,0.011056391235
21.350000,-0.000095484713,0.008857269502,-0.248193258135,0.000352742403,-0.000759732334,0.007265618248
21.360000,-0.004507134658,0.005197714514,-0.244879930087,-0.001085923074,-0.000384551718,0.010505991463
21.370000,-0.003033464346,0.001481698931,-0.247160294499,0.000252327907,-0.001957746588,0.009183369021
21.380000,-0.000899475103,0.004640357137,-0.237901043540,0.000120680317,0.001660611710,0.003008887457
21.390000,-0.002622157549,0.006621366350,-0.245007789321,-0.000218677262,0.002194067449,0.008191342885
21.400000,0.000482940683,0.006407949827,-0.238995354396,-0.000358411858,0.001438728131,0.006210043042
21.410000,-0.002140436695,0.011377202924,-0.251990247962,-0.001363841685,0.001107171395,0.005185459879
21.420000,-0.004281461887,0.006903051758,-0.245571001318,-0.001201638905,-0.000091997845,0.006215082145
21.430000,-0.005802868412,0.001976448644,-0.245921946778,0.001641895485,-0.001846759948,0.011485175082
21.440000,-0.000997910963,0.007236202373,-0.241084856910,-0.000763676809,0.000788401936,0.007550333005
21.450000,-0.001761436521,0.010641475171,-0.250289935633,-0.000906525575,0.000310989176,0.006021111833
21.460000,-0.004679307866,0.004612284232,-0.252665117976,-0.001000421196,-0.002020667130,0.018223364279
21.470000,-0.003956333601,0.001935312367,-0.246177475049,0.000255605965,-0.001206858060,0.013494976690
21.480000,-0.001182142593,0.005483594467,-0.247183440635,-0.001260213763,0.000748167817,0.011328294807
21.490000,0.001659703609,0.007892609624,-0.242694488789,-0.001503907661,-0.000750848672,0.012977378815
21.500000,-0.000368688754,0.006626397080,-0.247857883358,0.000237133318,-0.000845045239,0.016197548939
21.510000,-0.004588448861,0.003472894111,-0.245997712690,0.000642877779,0.000282958982,0.011964016812
21.520000,0.000975016434,0.007281121758,-0.241642195554,-0.000054304634,0.001406224336,0.008392356357
21.530000,-0.002670136473,0.014533301479,-0.253579611348,-0.001106249647,0.001915166714,0.004520957168
21.540000,-0.001385453769,0.007190447386,-0.243686131814,-0.000017371308,0.001427359002,0.005681311685
21.550000,-0.001213936177,0.011811619398,-0.247081993205,-0.001718057976,0.000120287640,0.009463511101
21.560000,-0.004011964312,0.009157762060,-0.240545632218,0.000978299984,0.001853975682,0.004827705785
21.570000,-0.006083148733,0.007966868230,-0.258107366844,0.000552498829,0.002510807199,0.003602254752
21.580000,-0.003832293865,0.007355892150,-0.248133237206,0.001413981457,0.000807983074,0.003106481214
21.590000,-0.003932362032,0.010581800284,-0.263300982278,-0.000054604111,0.000109582029,0.005166027732
21.600000,-0.005007030884,0.009821135510,-0.251364991865,0.002058520872,0.000407172775,0.002057198139
21.610000,-0.008560932185,0.004903426714,-0.258689896882,0.001379437517,-0.000110831362,0.009458950794
21.620000,-0.004602094992,0.004350750575,-0.248663643572,0.000280985778,-0.000541466043,-0.001041659266
21.630000,-0.000851647420,0.003763952080,-0.256534182942,0.001597326321,-0.002816477167,0.008390217073
21.640000,-0.003873971497,0.007826686932,-0.248215031126,0.001100899614,-0.001317725351,0.005401709083
21.650000,-0.004296665756,0.003060172394,-0.242796293597,0.001201466246,-0.003616035534,0.015027065056
21.660000,0.001232093948,0.006888900487,-0.246911688328,-0.000544487926,-0.003262740730,0.014256550180
21.670000,-0.001206423741,0.011318035376,-0.247254965231,-0.000144474192,-0.002529468542,0.010046064298
21.680000,-0.001187766189,0.008986605552,-0.242904882039,0.001488000954,-0.001416141442,0.006907656910
21.690000,-0.004265655846,0.006480808363,-0.236444806088,0.001049379151,-0.002502202052,0.016723706971
21.700000,0.001843631410,0.004166735424,-0.243402178835,-0.000215627553,-0.002938693458,0.015682499188
21.710000,0.002047343291,0.001164475997,-0.229180426503,0.001012376307,-0.004310085088,0.018399691625
21.720000,-0.002298186924,0.001830041767,-0.237646504334,0.000571546796,-0.002578708929,0.015119450862
21.730000,-0.001000892253,0.000815788244,-0.235882184074,0.000011863517,-0.002064895856,0.010873333821
21.740000,-0.000801743934,0.003060058398,-0.238645946185,0.000275846588,-0.003157807956,0.016840996137
21.750000,-0.002710125307,0.002151365858,-0.249212281902,0.002006963301,-0.001357066962,0.004188619078
21.760000,-0.003661111565,0.005094321931,-0.236645686298,0.000744522254,0.001562944348,0.000845621452
21.770000,-0.007087173233,0.008102930432,-0.256606619756,0.000229049555,0.002022087687,0.001237658291
21.780000,-0.000146025028,0.005075347536,-0.247030531830,0.000278146845,-0.000347851848,0.009072748132
21.790000,-0.002235834860,0.003667341645,-0.246904576152,0.000740738389,-0.000481764294,0.011016170168
21.800000,-0.002867036309,0.003513721806,-0.243485548370,0.000869468600,0.000507072622,0.006498556002
21.810000,-0.002109774201,0.001965850231,-0.247300836316,0.001683412225,0.001023775289,0.010055568486
21.820000,-0.004503391986,0.007952573659,-0.237038498208,0.001341919998,0.001847383865,0.000928458546
21.830000,-0.008373467648,0.010540010220,-0.253660202727,0.001262647120,0.002699402821,0.004260588507
21.840000,-0.003802908719,0.009788855345,-0.246986603095,0.000481267839,-0.000988699379,0.008996462034
21.850000,-0.004149100474,0.010771844480,-0.251120805059,0.000626865347,-0.000036327384,0.009540440252
21.860000,0.000278123649,0.008263035646,-0.252519811221,-0.000066195180,-0.002664669313,0.013796267355
21.870000,-0.000902973563,0.012423861124,-0.254079084207,-0.001425160505,-0.001382186495,0.010239216699
21.880000,-0.001263085143,0.009377060148,-0.250863637808,0.000060689600,-0.001997110629,0.008815452687
21.890000,-0.003850385237,0.005604357553,-0.235883729447,0.000926691521,-0.005512036090,0.020604201261
21.900000,0.001188600178,0.007536894129,-0.248460598220,-0.000748631721,-0.003809177913,0.018352966511
21.910000,-0.002611921888,0.005964699132,-0.239957813642,0.001139707844,-0.003739678111,0.015009233307
21.920000,-0.000204188186,0.005282925829,-0.240110110676,0.000036338808,-0.001067484008,0.007451838505
21.930000,-0.002113249602,0.007439908848,-0.246495878050,0.001063128881,-0.000086853713,0.008399230352
21.940000,-0.001342067380,0.004984218960,-0.243880498884,-0.001225365332,-0.001093973491,0.009162059234
21.950000,-0.000754069190,0.008969975284,-0.241000974299,-0.002298527733,-0.002543016111,0.012396277221
21.960000,-0.003061749903,0.006749511413,-0.249355295325,0.000243155169,-0.003119255172,0.022583673486
21.970000,-0.004730362442,0.005680565404,-0.250044866889,-0.001130800468,-0.000229278959,0.008406730961
21.980000,-0.004618482480,0.008379871542,-0.246931129086,0.001882330282,-0.002089907859,0.010550195057
21.990000,-0.008352758101,0.004225615871,-0.253112534654,0.002830341866,-0.000529699526,0.009942522542
22.000000,-0.002080342751,0.007371182243,-0.243275522791,0.000449042014,-0.000959775922,0.002744338669
22.010000,-0.000952407185,0.009905179509,-0.258874259315,0.000494234064,-0.000191369568,0.004912379261
22.020000,-0.004558008299,0.010269752303,-0.253003241622,0.001832782816,-0.002561749425,0.007187548728
22.030000,-0.005687847074,0.006078089779,-0.246088215855,0.002230004945,-0.003672717310,0.016905538462
22.040000,-0.000908710774,0.006650333034,-0.255740490498,0.000993558359,-0.005223014830,0.017480717299
22.050000,-0.002525111808,0.004416181754,-0.243619556673,0.001008307404,-0.004047364132,0.017230189084
22.060000,0.002534880677,0.006605484869,-0.246318936811,0.000452804767,-0.002911701178,0.011407763666
22.070000,0.000429213382,0.004889697378,-0.238907958091,0.001576814919,-0.003074030996,0.016018642410
22.080000,-0.000609168611,0.001849546142,-0.245017561831,0.000518913140,-0.002877986275,0.014427010522
22.090000,-0.002594281399,0.001847777118,-0.247269500423,-0.000300696395,-0.001513591628,0.010289068077
22.100000,-0.002507063137,0.002086203874,-0.248026888598,0.000628555974,-0.001676282482,0.013981283804
22.110000,0.001585107402,-0.000385605057,-0.238664742064,-0.001030795829,-0.001819027343,0.016427596554
22.120000,-0.002201736262,0.002850483325,-0.244660389168,-0.000081058921,-0.002266929275,0.015770097444
22.130000,-0.000923728820,0.006232688831,-0.253940107527,0.000143784102,0.000893351953,0.005286691548
22.140000,-0.006512173742,0.006860397671,-0.249913013065,0.001190389708,-0.000493655394,0.011579333718
22.150000,-0.007746765179,0.003083155701,-0.253851033903,0.000983695840,0.000566081243,0.010358446634
22.160000,-0.003437455160,0.003047198112,-0.246457125649,0.000583770357,0.001380529646,0.004821874169
22.170000,-0.001659712441,0.004819605669,-0.256160650698,-0.000592936638,0.001027158957,0.006466878966
22.180000,-0.002725302300,0.007801442377,-0.252587890481,0.000458710922,-0.001845007352,0.011510914891
22.190000,-0.005649588973,0.005504506720,-0.255373153277,0.000478974661,-0.000989838651,0.010136703983
22.200000,-0.001563135981,0.006118783880,-0.247421811564,0.000198875795,0.000437282074,0.003423421574
22.210000,-0.003230806729,0.005692837913,-0.251629486986,-0.000327722394,-0.000206967197,0.010995876650
22.220000,-0.003926166231,0.005982610700,-0.247038708495,-0.000339535599,0.000578204656,0.007308144550
22.230000,-0.001235024833,0.005973740974,-0.251085730813,-0.001282315718,-0.001332147070,0.009411266755
22.240000,-0.004347591199,0.006005559088,-0.252564226562,0.001480339617,-0.002636464943,0.016212640414
22.250000,-0.001921608742,0.002566622337,-0.249474962272,0.000633298407,-0.001548395566,0.012707230226
22.260000,-0.001260286779,0.004836910798,-0.247453328057,-0.000502526122,-0.000544481736,0.008048153274
22.270000,-0.002045562954,0.011397400163,-0.262845830431,-0.001033214127,0.000054643930,0.003210947621
22.280000,-0.003756534946,0.009348996739,-0.247339678695,0.000752715435,-0.000160028482,0.001434458596
22.290000,-0.009192319581,0.005194974760,-0.259281123490,0.001282349759,-0.001108989587,0.007185575096
22.300000,-0.001883522154,0.010672916360,-0.250542555996,-0.000432593373,-0.000711470045,0.006850407279
22.310000,-0.004733768226,0.012785652278,-0.251774560736,-0.000844336222,-0.002243088246,0.012636768443
22.320000,-0.003249702316,0.008318030118,-0.258928918436,0.000800884168,-0.004435179836,0.018870506282
22.330000,-0.002555345152,0.009012575421,-0.255703105925,-0.000606387212,-0.004221943449,0.011845116409
22.340000,-0.003612999276,0.009284099644,-0.256707878041,-0.000307256979,-0.003287148476,0.012104194933
22.350000,-0.005070948330,0.000364790974,-0.245771612682,0.000460014555,-0.005927929262,0.017372992509
22.360000,-0.001530237224,0.005321321341,-0.251872013337,-0.000090053625,-0.004009724137,0.015037647275
22.370000,-0.003673949332,0.003770310487,-0.254827021176,0.000421282315,-0.002998810385,0.008759479543
22.380000,-0.001691280279,0.004856470698,-0.252328890639,0.000962662686,-0.002683435761,0.010389033339
22.390000,-0.000169119888,0.001993944981,-0.247796859848,0.001023249471,-0.003930756942,0.014531621905
22.400000,-0.001483780808,0.000685969988,-0.246061862011,0.001420333587,-0.000985553075,0.005240084282
22.410000,-0.000704803616,0.003589189223,-0.251891840764,0.000383691507,0.000083819152,0.008825276066
22.420000,-0.002214537684,0.002881692649,-0.243328229084,0.002042162252,0.000372078017,0.003432355245
22.430000,-0.002580007886,0.002052263539,-0.245248887991,0.001944657296,0.000978607442,0.011837334373
22.440000,-0.000843754529,0.004194281017,-0.243106283110,0.001293936968,-0.001605772080,0.010696233451
22.450000,-0.000169019356,0.001455121376,-0.239670761254,0.001161266922,-0.001628411732,0.014662673005
22.460000,0.000695468032,0.003907314340,-0.248824463329,0.001057980473,-0.004472505122,0.020555414594
22.470000,0.002123688035,0.006137751475,-0.245593481804,0.001040040043,-0.000961886300,0.011889592605
22.480000,-0.003947964360,0.005512432835,-0.247374095826,0.001577861255,-0.004000584099,0.016213346531
22.490000,-0.008039949723,0.005625903653,-0.250605927192,0.001555001676,-0.000766219418,0.008925656916
22.500000,-0.003949946898,0.005722272099,-0.244867600812,0.001039079266,-0.002143399921,0.006810739434
22.510000,-0.002727325180,0.010112787717,-0.257325157981,0.001499798817,-0.000689872067,0.004440937090
22.520000,-0.002519051376,0.006794447709,-0.245983562542,0.000691654248,-0.000788673375,0.005665031036
22.530000,-0.004510390475,0.004453882560,-0.252980314140,0.001439713840,-0.001092705824,0.009545324309
22.540000,-0.001611636199,0.004385692700,-0.249937495814,0.000419242538,-0.002839146313,0.008686738206
22.550000,0.001354918572,0.008590029545,-0.254587626418,0.000501082951,-0.002660498742,0.008137989035
22.560000,-0.004567452762,0.005985939136,-0.257412978931,-0.000189956712,-0.003899281323,0.017381363700
22.570000,-0.005077312977,0.001648017575,-0.250490817605,-0.000201639551,-0.003498536922,0.014246510566
22.580000,-0.002675711647,0.007302817415,-0.250008591418,0.000058214655,-0.001992731980,0.012346056205
22.590000,-0.007608334430,0.005099011127,-0.253151314755,-0.000267971172,-0.000808893726,0.009435236255
22.600000,-0.001187992463,0.007029676137,-0.249635788765,0.001072667247,-0.001579049868,0.010602648651
22.610000,-0.001117056862,0.012376458459,-0.255636707181,-0.001512580347,0.000283266238,0.007723994501
22.620000,0.000514623628,0.006402944820,-0.256552582013,-0.000339549149,-0.004038084171,0.013614168328
22.630000,0.002845910247,0.009947031453,-0.245763987936,-0.001214602304,-0.005375335817,0.015813353670
22.640000,0.001125463777,0.003870401718,-0.258224296486,0.000395626117,-0.005697009818,0.020787599289
22.650000,0.001632085984,0.004570186954,-0.244119107726,-0.001215174297,-0.004283184051,0.018376654487
22.660000,0.000158450226,0.003914803179,-0.255156951940,0.000905524176,-0.004538176206,0.017409134197
22.670000,-0.000168884823,0.004223129148,-0.248882611645,-0.000276049424,-0.002525741974,0.013926520444
22.680000,-0.003292683475,0.005704020478,-0.251800656683,0.000698188612,-0.002267919322,0.012388928845
22.690000,0.000800259888,0.009334075446,-0.249268955632,-0.000633056967,-0.002279902354,0.012555592285
22.700000,-0.004502032698,0.005920100986,-0.257577418372,0.001514993798,-0.004446158302,0.019368286908
22.710000,-0.004976152093,0.002065414442,-0.247473290289,-0.000734609220,-0.003074203316,0.015629194371
22.720000,-0.005496327525,0.005449889374,-0.247259053124,0.001363674752,-0.001224227790,0.009085531029
22.730000,-0.006578502633,0.002267171454,-0.250381657891,0.002150251567,-0.002258524037,0.011175430156
22.740000,-0.000407992224,0.007032100909,-0.250695148723,0.000050033020,-0.004925749579,0.012998536494
22.750000,-0.004415267610,0.002904437506,-0.245034227118,0.001597547145,-0.004179615466,0.014647738836
22.760000,-0.002492571984,0.004467223374,-0.246259470713,-0.000623918114,-0.002360209217,0.009813028713
