time,roll,pitch,yaw,omega_x,omega_y,omega_z
44.480000,-3.069435694599,0.920194414540,-3.628549200751,-0.074793235061,-0.121156841249,-0.268155309105
44.500000,-3.048690059609,0.932165880588,-3.612179956107,-0.053070783769,-0.105536493855,-0.272211144495
44.520000,-3.109458814527,0.930659817335,-3.649279999264,-0.054017239973,-0.120344877944,-0.280996691957
44.540000,-3.127776635050,0.946626472328,-3.651332397075,-0.051587595655,-0.082361677152,-0.283450743359
44.560000,-3.136294627917,0.938144531290,-3.647321534365,-0.050671069288,-0.105186859829,-0.279893360134
44.580000,-3.153298620641,0.945649273546,-3.643653046651,-0.056118553837,-0.071761221357,-0.282936330145
44.600000,-3.168670801842,0.936078657585,-3.657856991325,-0.056546535877,-0.098000392681,-0.273999557638
44.620000,-3.148225076399,0.942024119103,-3.613469025273,-0.062643414888,-0.069634043651,-0.277571905979
44.640000,-3.169349110584,0.938122710775,-3.628961498439,-0.064197632411,-0.087115558480,-0.273619773078
44.660000,-3.168173332664,0.940790878236,-3.608324414894,-0.067141983067,-0.062878011805,-0.274688013517
44.680000,-3.168186349929,0.938075177530,-3.608037925147,-0.066039649794,-0.078474490674,-0.271345838165
44.700000,-3.151082577218,0.941248525049,-3.581310082013,-0.066562248240,-0.059861916267,-0.272812647597
44.720000,-3.191331672709,0.938527614830,-3.606512691019,-0.073254201509,-0.074434698086,-0.273694346748
44.740000,-3.307462094457,0.920176336508,-3.662573591941,-0.081140668462,-0.060763035235,-0.262049141264
44.760000,-3.166373993479,0.929623811989,-3.568881414739,-0.078195612957,-0.088125922407,-0.251933850587
44.780000,-3.163811074753,0.901214626541,-3.540297610341,-0.063136385213,-0.111346552846,-0.243784035658
44.800000,-3.196570017966,0.912743867274,-3.584035885150,-0.070555780238,-0.121430136521,-0.249372324878
44.820000,-3.150198865681,0.894246935820,-3.519770446545,-0.051274157416,-0.129668898550,-0.239764524762
44.840000,-3.122503236132,0.910159324751,-3.517846680666,-0.037861843329,-0.127780651766,-0.247718748896
44.860000,-3.107784693247,0.910724205276,-3.509061594958,-0.020113318407,-0.141147515090,-0.245595822927
44.880000,-3.136767884591,0.915204553713,-3.514964538034,-0.025428421052,-0.136610452766,-0.259254887643
44.900000,-3.117050436047,0.926141253234,-3.515247393592,-0.014173102159,-0.121064919645,-0.258503535249
44.920000,-3.153918392975,0.929350924737,-3.515975603708,-0.026014576484,-0.121090604254,-0.270252098575
44.940000,-3.145444212531,0.959483103539,-3.529543759439,-0.016916161755,-0.087045754304,-0.262780168153
44.960000,-3.217593734304,0.945164847592,-3.580721968464,-0.020017829742,-0.104935390385,-0.255054412195
44.980000,-3.209122560276,0.953206921562,-3.551857888387,-0.035246244858,-0.067736943278,-0.264339614950
45.000000,-3.235803111990,0.947439282394,-3.569280524835,-0.038247328538,-0.087782915204,-0.253880681190
45.020000,-3.254278389375,0.951585918448,-3.562778443496,-0.049359164873,-0.056495839263,-0.252668495526
45.040000,-3.239139196177,0.943359128867,-3.550728360130,-0.046448521745,-0.076380839465,-0.239980048102
45.060000,-3.239553339454,0.937870044733,-3.524834661417,-0.059085757759,-0.057873858173,-0.244613014991
45.080000,-3.310742318568,0.923737319327,-3.636803673112,-0.048326675191,-0.102921027842,-0.215524508523
45.100000,-3.137386842798,0.916348676656,-3.431022398050,-0.059054852247,-0.095239732776,-0.224873254687
45.120000,-3.155207693596,0.930669305481,-3.458749973648,-0.051725350123,-0.084021565239,-0.226430072003
45.140000,-3.200773542044,0.925555271862,-3.495793507148,-0.050134217788,-0.088699099642,-0.225388591284
45.160000,-3.182618040396,0.928146895104,-3.475662498375,-0.045369893810,-0.091894801561,-0.220100186030
45.180000,-3.097471541603,0.925974846508,-3.415119640059,-0.046517630407,-0.088073028098,-0.229429145893
45.200000,-3.217341043196,0.930182344069,-3.510114043203,-0.051682916341,-0.099312467416,-0.231775183105
45.220000,-3.242422365900,0.931185738780,-3.513300531400,-0.054608833683,-0.063831588871,-0.227633076412
45.240000,-3.185940690445,0.933312015878,-3.464162918296,-0.048340937982,-0.072512181733,-0.219372606352
45.260000,-3.193018634032,0.927346504378,-3.467722368364,-0.053208418268,-0.067563704983,-0.222325715014
45.280000,-3.243181946341,0.923533097465,-3.511539806342,-0.053872457918,-0.086531817895,-0.213908620477
45.300000,-3.223648461324,0.918951853330,-3.471444356869,-0.059677819384,-0.063141029131,-0.216869312406
45.320000,-3.177243891024,0.926895216429,-3.430101086268,-0.055398744206,-0.061867691669,-0.212086424762
45.340000,-3.218592024515,0.925572189378,-3.464780729795,-0.056917286219,-0.060750264846,-0.210872262228
45.360000,-3.232863632183,0.919823734495,-3.475699105045,-0.055608130398,-0.076356400595,-0.202736065849
45.380000,-3.186033798884,0.918194668266,-3.424754887720,-0.063101262630,-0.061976000035,-0.208821631200
45.400000,-3.212845425915,0.918318801589,-3.451850337383,-0.057144938013,-0.070111701316,-0.202284697828
45.420000,-2.909942754471,0.959822747574,-3.249704329591,-0.047471766223,-0.061359218914,-0.202464391856
45.440000,-3.236904639797,0.941027784332,-3.496666743335,-0.083880046272,-0.088307047204,-0.224319258308
45.460000,-3.268132275631,0.924240140931,-3.497562315074,-0.088086847236,-0.011050951147,-0.222826462077
45.480000,-3.156007409783,0.941335414729,-3.388377636443,-0.085034790122,-0.022720255701,-0.216939686276
45.500000,-3.220682365424,0.937888966815,-3.443892778759,-0.078944793984,-0.007411535231,-0.203435059491
45.520000,-3.314541389129,0.923703200996,-3.542373563049,-0.080034978497,-0.049610307263,-0.184628326147
45.540000,-3.175868221792,0.923469062260,-3.378677170560,-0.097885002421,-0.020323305227,-0.199687087749
45.560000,-3.161616274433,0.938369685290,-3.366626326660,-0.089917485651,-0.014009007727,-0.193905075468
45.580000,-3.267806211215,0.936461305227,-3.447835553781,-0.095697200205,-0.008519679862,-0.190716800960
45.600000,-3.262943934272,0.930342948867,-3.458206037465,-0.083616599746,-0.032209382330,-0.171400084091
45.620000,-3.138082016357,0.920841429833,-3.332213340324,-0.101651317892,-0.026763011134,-0.190463767230
45.640000,-3.223195929247,0.931990823279,-3.406776085816,-0.101290053663,-0.032645795462,-0.188429441309
45.660000,-3.331931893933,0.916891419382,-3.470786624646,-0.104154031176,-0.009398036964,-0.182052220679
45.680000,-3.173980390654,0.933733541572,-3.331080599255,-0.098536441963,-0.010878411732,-0.176386955517
45.700000,-3.189870325193,0.913839146823,-3.353914311515,-0.093197234165,-0.025799947810,-0.173816164506
45.720000,-3.265682736280,0.913501658205,-3.430158219610,-0.091756822909,-0.040984896428,-0.167385914055
45.740000,-3.208456484278,0.907878143446,-3.362615319111,-0.094975953450,-0.028550036827,-0.168728996669
45.760000,-2.909512463169,0.970606326269,-3.013805857419,-0.125661587189,0.067499201098,-0.211787181543
45.780000,-3.112459819364,0.996699636986,-3.302408695100,-0.090157666892,0.021706617003,-0.172971659665
45.800000,-3.158708798073,0.965757225038,-3.372139123485,-0.023136196240,0.034387850693,-0.132507656947
45.820000,-3.199642464220,0.929674773533,-3.369946074694,-0.087132048668,0.015722796822,-0.204018123182
45.840000,-3.302832231897,0.948134841531,-3.409690404979,-0.153398737685,-0.017430215039,-0.225851118542
45.860000,-3.311069160131,0.882050776196,-3.392118676365,-0.122399159760,0.032627551597,-0.197721957474
45.880000,-2.869536610627,0.981733632354,-2.936596333302,-0.135696136251,0.120059470504,-0.237052757692
45.900000,-3.355541314506,1.081653764149,-3.442913646565,-0.060753332842,0.091452318986,-0.137856282383
45.920000,-3.373816907254,0.980652965827,-3.517090150398,-0.042576365610,0.073960192937,-0.088595122461
45.940000,-3.056982391558,1.024029282977,-3.172553647634,-0.180374964747,0.036737850446,-0.217171387930
45.960000,-3.263882153565,1.050625666657,-3.368154552784,-0.154740941331,0.023217922802,-0.187642131869
45.980000,-3.548921871137,1.011017252968,-3.533487266939,-0.198270814401,0.072529702284,-0.192175941337
46.000000,-3.393506490553,1.057057092601,-3.431811606000,-0.180996886933,0.033927464799,-0.141459095694
46.020000,-3.343337018605,0.931248361295,-3.333379106185,-0.190958774011,0.020985993477,-0.166629980895
46.040000,-3.513655374317,0.953112748861,-3.579212667808,-0.134100759065,-0.055145488623,-0.115953235010
46.060000,-2.804102149657,1.085090872759,-2.991530260151,-0.116234441282,-0.057834328155,-0.107566414474
46.080000,-3.149144227685,1.014213990541,-3.248551766367,-0.126362576955,-0.052935592352,-0.113872874228
46.100000,-3.037843562042,0.962220549823,-3.231076585215,-0.135653354443,0.004327167696,-0.138133855826
46.120000,-2.934220830253,0.965919502357,-3.080227011129,-0.099239097907,0.061740046117,-0.133960843801
46.140000,-3.152713521020,1.012561659645,-3.319625943181,-0.137309599699,0.069167369406,-0.164858070033
46.160000,-3.254363328635,1.005949041289,-3.392413099216,-0.132166228033,0.027295269954,-0.127672813950
46.180000,-3.190698311521,0.989481158159,-3.309710033123,-0.179942067151,0.086168401457,-0.160534829041
46.200000,-3.074454579601,1.005004263039,-3.185099589948,-0.160069035069,0.100618680482,-0.142041860191
46.220000,-3.320567971648,0.965494058267,-3.376060663438,-0.172999590330,0.106314384326,-0.153826110294
46.240000,-3.128008320243,0.965902061752,-3.201522699105,-0.162028698167,0.106782646374,-0.150317746541
46.260000,-3.317601991858,0.957298448103,-3.357799284905,-0.145032809950,0.104876787850,-0.124183291522
46.280000,-3.124214272067,0.933726856810,-3.178959321486,-0.145584563162,0.120802990588,-0.130764697037
46.300000,-3.595319536971,0.952713574865,-3.547182361342,-0.114741303273,0.105042077818,-0.078399863236
46.320000,-3.261903373663,0.904401401658,-3.260451605839,-0.139985739134,0.080965776756,-0.098354799831
46.340000,-3.170767228372,0.938410387703,-3.165794432391,-0.161609253342,0.030821814199,-0.113622627833
46.360000,-3.408179135852,0.930918626007,-3.395384867811,-0.188943092857,-0.006808976931,-0.121802689943
46.380000,-3.306984244625,0.929217467909,-3.263467754528,-0.161380959114,0.031625257540,-0.084181281376
46.400000,-2.947070548116,0.999307264296,-2.933394514531,-0.129464069830,0.128268546101,-0.086115641934
46.420000,-3.158601703350,1.008619955874,-3.181176018079,-0.151496977324,0.035839284540,-0.106588170763
46.440000,-3.048853778237,0.998106658054,-3.017831769908,-0.158330831855,0.119367881719,-0.117323329707
46.460000,-3.181391328525,1.006350541261,-3.212835574350,-0.172231210522,0.100235388748,-0.116049150907
46.480000,-3.203881259566,0.975220077379,-3.220122985281,-0.146194084958,0.114528424307,-0.095427262852
46.500000,-3.238830376681,0.995509889271,-3.249994896190,-0.195266492626,0.117827935718,-0.123016208692
46.520000,-3.248852136866,0.974815067605,-3.271138534339,-0.171944038928,0.104546335452,-0.097167096369
46.540000,-3.293991947112,0.959902697672,-3.263824958504,-0.200650444489,0.103332980965,-0.114987889921
46.560000,-3.277047697054,0.961577039148,-3.259044588907,-0.217281408922,0.078450108731,-0.104039908564
46.580000,-3.378084217421,0.927727521951,-3.291516829469,-0.207921514407,0.080579475999,-0.087179863451
46.600000,-3.133091064492,0.963008866093,-3.062743810128,-0.217576597984,0.101369516784,-0.100897256985
46.620000,-3.339173021506,0.939960722309,-3.261769253878,-0.181862795657,0.067902553115,-0.065918514816
46.640000,-3.079973519601,0.943892429252,-2.982470896691,-0.222044987564,0.123286982440,-0.109078852964
46.660000,-3.165458441356,0.946268960129,-3.137041715610,-0.185787183274,0.076713488110,-0.078721068928
46.680000,-3.308063241664,0.922786148429,-3.270481762993,-0.180797445225,0.065040284450,-0.078240276328
46.700000,-3.520294811423,0.915532751006,-3.371635666803,-0.189865812994,0.079707774240,-0.077187864426
46.720000,-3.161723350533,0.970854750912,-3.050902651534,-0.185945816591,0.079453540257,-0.090979751829
46.740000,-3.337015939582,0.920331130098,-3.218368738370,-0.140182643582,0.035711677063,-0.054571962727
46.760000,-3.493290223675,0.900032122229,-3.386551922987,-0.182367671168,-0.030615709268,-0.061156152295
46.780000,-2.819488038082,1.101423553536,-2.834623529630,-0.187692483382,-0.007467308087,-0.070443714904
46.800000,-3.062188974193,1.060232136216,-2.991230957493,-0.186995903820,0.049575869408,-0.076991196628
46.820000,-3.242466612622,1.055462651985,-3.172590717838,-0.265158375753,0.057534252955,-0.139453232881
46.840000,-3.246767700089,1.105217011854,-3.164571364299,-0.224108386741,0.058072989396,-0.089673425752
46.860000,-3.258187697631,1.041558110983,-3.184174444313,-0.248757703832,0.078493979297,-0.103910437259
46.880000,-3.302210769305,1.052940201060,-3.236770516867,-0.226620035377,0.062299267849,-0.066177289404
46.900000,-3.312883577929,1.015173525923,-3.208321644981,-0.249573371844,0.069527026424,-0.074356511398
46.920000,-3.324277955151,1.021086731884,-3.251606946967,-0.232454669118,0.040758763520,-0.044894893677
46.940000,-3.375045882682,0.982363782167,-3.235263967905,-0.239980458148,0.035610806792,-0.039986824005
46.960000,-3.335612828844,0.997190757825,-3.248997262307,-0.223314982566,-0.006738146098,-0.016202047186
46.980000,-3.317103658179,0.933573731146,-3.167473200284,-0.195574849231,-0.024059484884,-0.015251359971
47.000000,-3.171836153112,0.986170980598,-3.053085599812,-0.184499705212,-0.010986233227,-0.020536470464
47.020000,-3.344297757872,0.975382407077,-3.205130504187,-0.156384437406,-0.039412340831,0.016193297089
47.040000,-3.228400491080,0.978644595770,-3.120385896045,-0.136827240589,-0.034856922372,0.016121023657
47.060000,-3.142391182317,0.948840892017,-3.060901162547,-0.127489506324,-0.069115559657,-0.006137130170
47.080000,-3.234530406505,0.973083877766,-3.142460762530,-0.133622474597,-0.057451039569,-0.018362462667
47.100000,-3.315411452818,0.964099546699,-3.202119566499,-0.113361575987,-0.057027468472,0.005865269073
47.120000,-3.181064229785,0.983637888097,-3.078292390407,-0.112291450537,-0.043135244917,-0.000738431176
47.140000,-3.186775807734,0.974753847632,-3.115161042393,-0.100007364575,-0.066892205071,0.003565399676
47.160000,-3.239838329185,0.977687024098,-3.156740328771,-0.108884573242,-0.058860667564,-0.001613717023
47.180000,-3.227067704385,0.981344382344,-3.153161177132,-0.104996123179,-0.059242075882,0.006224868498
47.200000,-3.213854752683,0.983675339258,-3.137091169316,-0.107533901796,-0.045883131581,0.003704457164
47.220000,-3.205501927184,0.986583104793,-3.144772399742,-0.106365658870,-0.056687831573,0.003886525989
47.240000,-3.250838269570,0.985203466613,-3.186466575265,-0.112532083380,-0.056224653117,0.004327509911
47.260000,-3.236606525280,0.986229268688,-3.169120211165,-0.112359010423,-0.057611254484,0.009264030666
47.280000,-3.231209367871,0.988035501543,-3.170088028935,-0.111415088151,-0.053725321646,0.010759951873
47.300000,-3.229507141341,0.982783542604,-3.169415292556,-0.109424466047,-0.064404948090,0.012165898551
47.320000,-3.220909926083,0.988058924781,-3.168643882019,-0.100218218666,-0.058899702376,0.012988094862
47.340000,-3.239387084728,0.980507282408,-3.180671245934,-0.097284733168,-0.070403043174,0.013330427704
47.360000,-3.203539842859,0.989290404192,-3.154666379040,-0.084685629265,-0.062686738852,0.014332539690
47.380000,-3.237965723778,0.977764769624,-3.185250507567,-0.079018153217,-0.077803167785,0.014500946243
47.400000,-3.217717375461,0.985951128756,-3.174611978438,-0.072241195901,-0.075176500457,0.014058466223
47.420000,-3.205088090554,0.971552458567,-3.164398651827,-0.063050214509,-0.086485341212,0.014874966892
47.440000,-3.202087141659,0.983565284319,-3.167767359445,-0.052624073432,-0.079427652111,0.011875869489
47.460000,-3.464112006244,0.941429854346,-3.340655018169,-0.027613068683,-0.100290634384,0.024571700699
47.480000,-3.130585903692,0.996508080364,-3.045810406381,-0.027688593054,-0.100424889073,-0.000948059026
47.500000,-3.161015071609,0.936916108231,-3.121208349310,0.037038771033,-0.140602619116,0.030071286682
47.520000,-3.157293083536,0.958373076612,-3.101296240491,0.024160727519,-0.098470612836,0.005843704387
47.540000,-3.095432835574,0.970499413981,-3.107611305163,0.046822493480,-0.117038909101,0.022356899750
47.560000,-3.283827725530,0.966948002142,-3.272140916069,0.028320005025,-0.123065577616,0.008322501873
47.580000,-3.188043117077,1.011711199695,-3.199229182699,0.037140298700,-0.094467078265,0.031882339510
47.600000,-3.067347787444,0.998859877187,-3.079262665882,0.062914135426,-0.039747168955,0.037797692950
47.620000,-3.453111827125,1.025087202555,-3.388881087594,0.025105625149,-0.081020270732,0.007942040610
47.640000,-3.220614185470,1.026376164267,-3.161582977012,-0.001012426251,-0.072804030451,-0.006028855583
47.660000,-2.984682520638,1.041885269288,-3.024963982166,-0.016316897744,-0.103016702595,-0.015942997231
