time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
32.970000,0.013270,0.025044,9.728747,-0.001882,0.002521,-0.016531,-0.000004658,0.000021900,-0.000044340,0.001752,-0.003872,-0.048921,0.998794
32.980000,0.085601,0.049762,9.350633,-0.001793,0.001437,-0.015994,-0.000004352,0.000021542,-0.000044416,0.001743,-0.003860,-0.049002,0.998790
32.990000,0.100728,0.064982,9.031115,-0.001934,0.002319,-0.015378,-0.000004431,0.000021342,-0.000044396,0.001735,-0.003850,-0.049083,0.998786
33.000000,0.094680,0.022196,8.648530,-0.003071,0.002279,-0.015209,-0.000004774,0.000021778,-0.000044353,0.001727,-0.003841,-0.049164,0.998782
33.010000,0.104323,0.029435,8.267177,-0.001456,0.001506,-0.016762,-0.000004470,0.000021432,-0.000044301,0.001720,-0.003832,-0.049245,0.998778
33.020000,0.056996,0.048871,7.957888,-0.002206,0.000738,-0.016307,-0.000004527,0.000021474,-0.000044562,0.001713,-0.003825,-0.049326,0.998774
33.030000,0.129465,0.023620,8.068738,-0.001689,0.000298,-0.014409,-0.000004393,0.000021639,-0.000044647,0.001706,-0.003821,-0.049406,0.998770
33.040000,0.128689,0.029681,8.006640,-0.000748,-0.000349,-0.016261,-0.000004346,0.000021738,-0.000044485,0.001700,-0.003821,-0.049485,0.998766
33.050000,0.134236,0.050878,7.887695,-0.001135,-0.001788,-0.016010,-0.000004436,0.000021639,-0.000044316,0.001695,-0.003825,-0.049565,0.998762
33.060000,0.042051,0.037471,7.340861,-0.000059,-0.000579,-0.016089,-0.000004322,0.000021460,-0.000044446,0.001691,-0.003829,-0.049645,0.998758
33.070000,0.176305,0.053876,10.944926,0.000570,-0.001527,-0.015743,-0.000004549,0.000021152,-0.000044365,0.001688,-0.003836,-0.049724,0.998754
33.080000,0.143196,0.057350,11.136276,0.000268,-0.002060,-0.016301,-0.000004384,0.000021304,-0.000044014,0.001686,-0.003846,-0.049804,0.998750
33.090000,0.135002,0.047734,11.311766,0.000954,-0.001557,-0.015519,-0.000004620,0.000021432,-0.000044373,0.001684,-0.003857,-0.049883,0.998746
33.100000,0.129614,0.047637,11.516358,-0.000153,-0.003206,-0.016307,-0.000004438,0.000021595,-0.000044313,0.001683,-0.003871,-0.049962,0.998742
33.110000,0.122470,0.063367,11.726553,0.000865,-0.003617,-0.015686,-0.000004581,0.000021580,-0.000044307,0.001682,-0.003886,-0.050041,0.998738
33.120000,0.133637,0.065803,11.903770,0.000330,-0.002794,-0.016699,-0.000004549,0.000021494,-0.000043856,0.001682,-0.003903,-0.050120,0.998734
33.130000,0.105861,-0.037121,11.721570,-0.000647,-0.003489,-0.015050,-0.000004426,0.000021404,-0.000044469,0.001680,-0.003920,-0.050198,0.998730
33.140000,0.129983,0.054399,12.286916,-0.000127,-0.003620,-0.015433,-0.000004556,0.000021508,-0.000044606,0.001678,-0.003938,-0.050276,0.998726
33.150000,0.151384,0.060386,12.142805,-0.001252,-0.004354,-0.016108,-0.000004484,0.000021685,-0.000044345,0.001676,-0.003958,-0.050354,0.998722
33.160000,0.058391,0.077061,12.311010,-0.000023,-0.004044,-0.015189,-0.000004368,0.000021462,-0.000044265,0.001677,-0.003978,-0.050433,0.998718
33.170000,-0.056975,0.007567,12.450500,0.001115,-0.003698,-0.017562,-0.000004663,0.000021730,-0.000044477,0.001677,-0.003992,-0.050512,0.998714
33.180000,0.094238,0.054467,12.290125,0.001089,-0.002576,-0.015999,-0.000004625,0.000021291,-0.000044297,0.001677,-0.004005,-0.050592,0.998710
33.190000,0.055182,0.088474,12.138444,0.000859,-0.003010,-0.015161,-0.000004467,0.000021742,-0.000044503,0.001679,-0.004017,-0.050673,0.998706
33.200000,0.131725,-0.031236,12.009331,0.000484,-0.003215,-0.014398,-0.000004531,0.000021436,-0.000044237,0.001678,-0.004030,-0.050753,0.998702
33.210000,0.100897,0.007385,11.897524,-0.000161,-0.003154,-0.015938,-0.000004772,0.000021563,-0.000044330,0.001677,-0.004044,-0.050832,0.998698
33.220000,0.107991,0.127121,11.644402,0.000746,-0.003023,-0.015936,-0.000004561,0.000021515,-0.000044457,0.001678,-0.004059,-0.050912,0.998694
33.230000,0.155076,0.079785,11.613533,-0.000039,-0.002961,-0.015984,-0.000004567,0.000021382,-0.000044492,0.001681,-0.004075,-0.050992,0.998689
33.240000,0.150148,0.019875,11.490384,-0.000670,-0.003451,-0.016871,-0.000004450,0.000021547,-0.000044321,0.001683,-0.004095,-0.051072,0.998685
33.250000,0.112474,-0.288062,11.292552,-0.001802,-0.003726,-0.014760,-0.000004709,0.000021719,-0.000044409,0.001672,-0.004115,-0.051145,0.998681
33.260000,-0.274735,0.028805,10.917373,-0.001873,-0.002239,-0.015767,-0.000004589,0.000021499,-0.000044143,0.001660,-0.004122,-0.051220,0.998677
33.270000,0.082289,-0.222601,10.971976,-0.004502,-0.001263,-0.013997,-0.000004591,0.000021695,-0.000044329,0.001637,-0.004127,-0.051291,0.998674
33.280000,0.083300,-0.014902,10.637451,-0.004818,-0.002491,-0.012823,-0.000004436,0.000021486,-0.000044332,0.001611,-0.004132,-0.051360,0.998670
33.290000,0.383022,0.174969,10.274007,-0.004323,-0.004118,-0.013091,-0.000004638,0.000021595,-0.000044251,0.001589,-0.004149,-0.051428,0.998667
33.300000,0.081213,0.092638,9.972761,-0.003501,-0.004164,-0.013562,-0.000004650,0.000021344,-0.000044184,0.001569,-0.004168,-0.051497,0.998663
33.310000,0.089579,0.159155,9.544730,-0.001975,-0.004761,-0.013991,-0.000004808,0.000021777,-0.000044216,0.001554,-0.004188,-0.051568,0.998659
33.320000,0.021459,0.200857,9.161001,-0.001931,-0.004740,-0.015222,-0.000004417,0.000021711,-0.000044146,0.001545,-0.004206,-0.051643,0.998656
33.330000,0.022349,0.138136,8.864609,-0.000885,-0.003267,-0.016551,-0.000004508,0.000021597,-0.000044555,0.001540,-0.004223,-0.051719,0.998652
33.340000,0.058673,0.070448,8.812557,0.000916,-0.004109,-0.016435,-0.000004632,0.000021397,-0.000044239,0.001537,-0.004240,-0.051797,0.998647
33.350000,0.052603,0.053990,8.453737,-0.000394,-0.003911,-0.015972,-0.000004800,0.000021726,-0.000044399,0.001535,-0.004256,-0.051875,0.998643
33.360000,0.038523,0.044078,8.052060,-0.000257,-0.004306,-0.015709,-0.000004296,0.000021636,-0.000044308,0.001534,-0.004270,-0.051954,0.998639
33.370000,0.026308,0.029104,7.677576,-0.000191,-0.002850,-0.017019,-0.000004455,0.000021458,-0.000044286,0.001533,-0.004284,-0.052033,0.998635
33.380000,0.014404,0.031511,7.618354,-0.000265,-0.003328,-0.016785,-0.000004636,0.000021477,-0.000044154,0.001533,-0.004296,-0.052113,0.998631
33.390000,0.021770,0.005190,7.540195,0.000433,-0.003168,-0.015825,-0.000004383,0.000021541,-0.000044323,0.001533,-0.004307,-0.052194,0.998627
33.400000,0.011861,0.033959,7.445140,0.000507,-0.001394,-0.014899,-0.000004698,0.000021546,-0.000044490,0.001534,-0.004317,-0.052274,0.998622
33.410000,-0.030814,0.380140,10.516799,0.002501,-0.001172,-0.017578,-0.000004734,0.000021594,-0.000044154,0.001548,-0.004323,-0.052362,0.998618
33.420000,0.089781,0.188262,10.692270,0.004898,0.000748,-0.018644,-0.000004606,0.000021365,-0.000044312,0.001569,-0.004330,-0.052454,0.998613
33.430000,0.239828,0.309984,10.885160,0.005427,-0.002756,-0.019221,-0.000004647,0.000021545,-0.000044338,0.001601,-0.004344,-0.052549,0.998608
33.440000,-0.030564,-0.029166,11.087829,0.006221,-0.001894,-0.019191,-0.000004675,0.000021268,-0.000044339,0.001632,-0.004355,-0.052644,0.998602
33.450000,0.143710,0.014421,11.223869,0.005757,-0.001034,-0.018513,-0.000004479,0.000021498,-0.000044215,0.001662,-0.004369,-0.052739,0.998597
33.460000,0.108117,0.066831,11.427805,0.006207,-0.001997,-0.020214,-0.000004986,0.000021230,-0.000044358,0.001693,-0.004384,-0.052833,0.998592
33.470000,0.158680,0.071729,11.609937,0.006286,-0.002074,-0.018778,-0.000004779,0.000021440,-0.000044389,0.001725,-0.004402,-0.052927,0.998587
33.480000,-0.079682,0.104507,11.830482,0.006883,-0.002019,-0.019830,-0.000004858,0.000021544,-0.000044435,0.001760,-0.004414,-0.053024,0.998582
33.490000,0.364267,-0.032080,12.012707,0.007477,-0.003050,-0.017943,-0.000004704,0.000021400,-0.000044472,0.001792,-0.004434,-0.053118,0.998577
33.500000,-0.650237,0.031584,12.164126,0.005858,0.002270,-0.019902,-0.000004498,0.000021336,-0.000044604,0.001825,-0.004427,-0.053218,0.998571
33.510000,0.178126,-0.166258,12.444742,0.004277,0.002093,-0.019616,-0.000004725,0.000021452,-0.000044222,0.001850,-0.004420,-0.053313,0.998566
33.520000,0.762234,0.063466,12.188076,0.003859,-0.002397,-0.017842,-0.000004863,0.000021518,-0.000044279,0.001873,-0.004437,-0.053403,0.998561
33.530000,1.218092,0.016035,12.048422,0.004832,-0.011882,-0.015620,-0.000004848,0.000021524,-0.000044236,0.001892,-0.004499,-0.053480,0.998557
33.540000,-0.002214,-0.886464,11.738612,-0.002357,-0.012828,-0.012643,-0.000004623,0.000021445,-0.000044559,0.001875,-0.004561,-0.053543,0.998553
33.550000,0.062041,-0.339508,11.692397,-0.005544,-0.013081,-0.009480,-0.000004776,0.000021419,-0.000044205,0.001839,-0.004623,-0.053597,0.998550
33.560000,-0.290485,0.012074,11.532869,-0.006981,-0.010407,-0.010988,-0.000004840,0.000021395,-0.000044512,0.001801,-0.004670,-0.053653,0.998547
33.570000,-0.328406,0.526605,11.478695,-0.003478,-0.007468,-0.013740,-0.000004802,0.000021371,-0.000044398,0.001781,-0.004702,-0.053722,0.998543
33.580000,0.378410,-0.345358,11.278399,-0.005993,-0.009280,-0.012687,-0.000004906,0.000021496,-0.000044605,0.001747,-0.004744,-0.053782,0.998540
33.590000,0.467685,0.463929,11.087827,-0.003144,-0.011768,-0.013323,-0.000004795,0.000021499,-0.000044561,0.001726,-0.004801,-0.053844,0.998536
33.600000,-0.207730,0.521432,11.008394,0.001308,-0.010738,-0.014319,-0.000004819,0.000021403,-0.000044153,0.001725,-0.004850,-0.053918,0.998532
33.610000,0.256667,0.472189,10.917701,0.004225,-0.010990,-0.016357,-0.000004862,0.000021548,-0.000044590,0.001742,-0.004907,-0.053999,0.998527
33.620000,-0.461387,0.217867,10.568795,0.006116,-0.007673,-0.017760,-0.000004826,0.000021392,-0.000044258,0.001770,-0.004944,-0.054088,0.998522
33.630000,-0.141877,0.128103,10.223273,0.006872,-0.004362,-0.019325,-0.000004838,0.000021335,-0.000044263,0.001803,-0.004972,-0.054182,0.998517
33.640000,-0.308801,0.085783,9.844680,0.006650,-0.001771,-0.019559,-0.000004784,0.000021649,-0.000044312,0.001840,-0.004985,-0.054281,0.998512
33.650000,-0.301148,-0.141129,9.467020,0.005529,0.002078,-0.018850,-0.000004681,0.000021701,-0.000044203,0.001871,-0.004981,-0.054380,0.998506
33.660000,-0.073890,0.512118,9.090134,0.009238,0.002573,-0.021969,-0.000004856,0.000021518,-0.000044188,0.001921,-0.004971,-0.054490,0.998500
33.670000,-0.208511,0.006990,8.769121,0.008236,0.006069,-0.022568,-0.000004946,0.000021860,-0.000044143,0.001972,-0.004950,-0.054603,0.998494
33.680000,0.164765,0.016200,8.418597,0.010617,0.005036,-0.022501,-0.000004794,0.000021451,-0.000044471,0.002024,-0.004932,-0.054715,0.998488
33.690000,0.203130,-0.073554,8.075886,0.007946,0.004677,-0.023317,-0.000005045,0.000021385,-0.000044300,0.002071,-0.004919,-0.054824,0.998482
33.700000,0.189358,-0.031975,7.704853,0.009037,0.002623,-0.022200,-0.000004914,0.000021630,-0.000044326,0.002115,-0.004909,-0.054930,0.998476
33.710000,0.094708,-0.081632,7.353778,0.008165,0.003417,-0.020787,-0.000004835,0.000021647,-0.000044627,0.002155,-0.004900,-0.055034,0.998470
33.720000,0.059086,-0.108098,7.360152,0.006946,0.002716,-0.020664,-0.000005081,0.000021307,-0.000044341,0.002188,-0.004892,-0.055135,0.998465
33.730000,0.145128,-0.027940,7.235419,0.006055,0.001505,-0.019240,-0.000004895,0.000021706,-0.000044287,0.002218,-0.004886,-0.055233,0.998459
33.740000,0.021082,-0.042636,7.200620,0.005390,0.001761,-0.020232,-0.000004796,0.000021713,-0.000044139,0.002245,-0.004880,-0.055331,0.998454
33.750000,-0.155644,0.320240,10.354058,0.006420,0.003601,-0.021100,-0.000004899,0.000021339,-0.000044460,0.002282,-0.004867,-0.055435,0.998448
33.760000,0.039127,-0.046997,10.480984,0.006171,0.004311,-0.019942,-0.000004628,0.000021523,-0.000044095,0.002318,-0.004851,-0.055538,0.998442
33.770000,0.046126,0.324240,10.777129,0.008572,0.004280,-0.021901,-0.000005025,0.000021353,-0.000044442,0.002364,-0.004835,-0.055647,0.998436
33.780000,0.078009,-0.117886,10.919964,0.006215,0.004759,-0.021319,-0.000004633,0.000021303,-0.000044329,0.002404,-0.004817,-0.055754,0.998430
33.790000,-0.034273,-0.232532,11.154918,0.006224,0.005562,-0.020959,-0.000004904,0.000021290,-0.000044392,0.002434,-0.004793,-0.055856,0.998424
33.800000,0.039115,-0.031340,11.326339,0.003909,0.006090,-0.020956,-0.000004881,0.000021319,-0.000044527,0.002460,-0.004768,-0.055957,0.998419
33.810000,0.338923,0.072118,11.565982,0.006486,0.004383,-0.019762,-0.000004712,0.000021357,-0.000044292,0.002487,-0.004751,-0.056056,0.998413
33.820000,0.352053,0.092984,11.751710,0.005278,0.001450,-0.020415,-0.000005152,0.000021304,-0.000044469,0.002514,-0.004745,-0.056154,0.998408
33.830000,0.446592,0.106647,11.968540,0.005570,-0.000440,-0.019488,-0.000004936,0.000021174,-0.000044309,0.002543,-0.004754,-0.056249,0.998402
33.840000,-0.006746,-0.045022,12.192582,0.005120,-0.000969,-0.019273,-0.000004744,0.000021362,-0.000044391,0.002569,-0.004761,-0.056343,0.998397
33.850000,0.114889,0.097329,12.312217,0.005942,-0.000581,-0.019365,-0.000004695,0.000021332,-0.000044400,0.002596,-0.004769,-0.056438,0.998391
33.860000,-0.373560,-0.270824,12.229505,0.002873,0.002347,-0.018664,-0.000005146,0.000021296,-0.000044516,0.002614,-0.004759,-0.056531,0.998386
33.870000,0.259654,-0.603256,11.948125,-0.003447,0.000666,-0.015262,-0.000004935,0.000021476,-0.000044342,0.002605,-0.004752,-0.056610,0.998382
33.880000,0.422277,0.253529,11.818880,-0.000700,-0.001223,-0.015887,-0.000004881,0.000021310,-0.000044242,0.002601,-0.004760,-0.056688,0.998377
33.890000,0.405877,-0.751044,11.550727,-0.006203,-0.006197,-0.011777,-0.000004896,0.000021252,-0.000044425,0.002566,-0.004779,-0.056749,0.998374
33.900000,-0.507056,0.486719,11.401520,-0.004358,-0.000053,-0.015041,-0.000004912,0.000021393,-0.000044403,0.002545,-0.004777,-0.056823,0.998370
33.910000,-0.558673,0.139122,11.272489,-0.003946,0.004200,-0.016956,-0.000004898,0.000021388,-0.000044466,0.002531,-0.004749,-0.056905,0.998365
33.920000,0.052170,0.608641,11.097754,-0.000257,0.006616,-0.018972,-0.000005041,0.000021453,-0.000044665,0.002539,-0.004719,-0.056999,0.998360
33.930000,0.274444,0.146017,10.999739,0.000922,0.005640,-0.019888,-0.000005059,0.000021497,-0.000044431,0.002553,-0.004696,-0.057095,0.998354
33.940000,0.007064,-0.415866,10.889258,-0.001400,0.004182,-0.017974,-0.000004797,0.000021547,-0.000044325,0.002551,-0.004669,-0.057184,0.998349
33.950000,0.373305,0.059055,10.795751,-0.001890,0.002087,-0.016840,-0.000004977,0.000021419,-0.000044399,0.002548,-0.004653,-0.057269,0.998345
33.960000,0.068570,0.215756,10.424429,0.000759,0.004133,-0.017536,-0.000004890,0.000021561,-0.000044156,0.002552,-0.004639,-0.057358,0.998340
33.970000,-0.037350,0.188426,10.088045,0.001881,0.003725,-0.017940,-0.000004726,0.000021536,-0.000044414,0.002563,-0.004620,-0.057451,0.998334
33.980000,0.106021,0.127341,9.767611,0.002645,0.004000,-0.019663,-0.000004947,0.000021233,-0.000044303,0.002578,-0.004603,-0.057546,0.998329
33.990000,-0.519097,0.250892,9.387861,0.003251,0.008977,-0.020782,-0.000004821,0.000021507,-0.000044254,0.002604,-0.004564,-0.057650,0.998323
34.000000,0.249881,0.046453,9.038881,0.003148,0.006856,-0.021311,-0.000005012,0.000021364,-0.000044192,0.002631,-0.004530,-0.057754,0.998317
34.010000,0.091925,0.128032,8.698365,0.004710,0.007722,-0.022424,-0.000004792,0.000021399,-0.000044350,0.002662,-0.004498,-0.057859,0.998311
34.020000,0.310088,-0.128462,8.333996,0.003271,0.005316,-0.019890,-0.000005041,0.000021156,-0.000044030,0.002687,-0.004475,-0.057959,0.998305
34.030000,0.096866,0.079691,7.966537,0.003455,0.003932,-0.020361,-0.000004958,0.000021506,-0.000044463,0.002714,-0.004453,-0.058060,0.998299
34.040000,-0.001500,0.049394,7.607361,0.004246,0.004483,-0.020827,-0.000005032,0.000021462,-0.000044304,0.002742,-0.004431,-0.058162,0.998294
34.050000,0.284081,0.030725,7.234206,0.004375,0.003928,-0.019527,-0.000005077,0.000021488,-0.000044468,0.002771,-0.004416,-0.058263,0.998288
34.060000,0.019482,-0.251236,7.167973,0.002823,0.003735,-0.018560,-0.000004996,0.000021761,-0.000044342,0.002790,-0.004401,-0.058359,0.998282
34.070000,0.085478,-0.205228,7.121346,0.001856,0.002313,-0.017877,-0.000005094,0.000021278,-0.000044530,0.002799,-0.004387,-0.058449,0.998277
34.080000,-0.084495,-0.104955,6.983367,-0.001053,0.004244,-0.017997,-0.000004914,0.000021345,-0.000044448,0.002802,-0.004368,-0.058539,0.998272
34.090000,0.096891,-0.034750,10.518658,-0.000687,0.004318,-0.017964,-0.000004900,0.000021290,-0.000044289,0.002802,-0.004350,-0.058626,0.998267
34.100000,0.058323,0.231146,10.688367,0.000769,0.002693,-0.017979,-0.000004839,0.000021062,-0.000044435,0.002809,-0.004332,-0.058717,0.998261
34.110000,-0.145628,-0.113863,10.823466,-0.001746,0.006212,-0.017150,-0.000004731,0.000021406,-0.000044386,0.002811,-0.004304,-0.058807,0.998256
34.120000,0.096645,-0.097584,11.105456,-0.002044,0.005782,-0.017191,-0.000005058,0.000021464,-0.000044342,0.002806,-0.004275,-0.058895,0.998251
34.130000,0.636439,-0.040999,11.286351,-0.002936,0.001684,-0.015547,-0.000004946,0.000021555,-0.000044530,0.002797,-0.004266,-0.058976,0.998246
34.140000,0.086133,0.463314,11.428767,0.001480,0.000508,-0.017232,-0.000005232,0.000021386,-0.000044401,0.002803,-0.004260,-0.059063,0.998241
34.150000,0.031982,-0.659241,11.542713,-0.003616,0.000632,-0.014726,-0.000005157,0.000021338,-0.000044369,0.002784,-0.004251,-0.059138,0.998237
34.160000,-0.326992,0.353094,11.754015,-0.003621,0.002246,-0.017351,-0.000004882,0.000021449,-0.000044495,0.002774,-0.004228,-0.059222,0.998232
34.170000,0.324970,0.185022,12.038268,-0.002751,0.002499,-0.016881,-0.000005055,0.000021311,-0.000044327,0.002770,-0.004212,-0.059307,0.998227
34.180000,-0.060119,-0.296335,12.179281,-0.004408,0.003255,-0.016280,-0.000005017,0.000021336,-0.000044200,0.002752,-0.004191,-0.059387,0.998222
34.190000,0.005247,0.353085,12.297113,-0.002646,0.004247,-0.016748,-0.000004884,0.000021425,-0.000044377,0.002746,-0.004167,-0.059473,0.998217
34.200000,0.267423,0.375275,12.125985,0.000387,0.002862,-0.019236,-0.000004926,0.000021319,-0.000044265,0.002753,-0.004150,-0.059565,0.998212
34.210000,0.012791,0.051353,11.900093,0.002632,0.004172,-0.018741,-0.000004965,0.000021490,-0.000044588,0.002764,-0.004132,-0.059658,0.998206
34.220000,0.017990,0.810592,11.621286,0.009210,0.005247,-0.022016,-0.000005000,0.000021403,-0.000044346,0.002805,-0.004112,-0.059767,0.998200
34.230000,0.148867,0.710249,11.426509,0.012712,0.005730,-0.024103,-0.000005257,0.000021369,-0.000044427,0.002875,-0.004097,-0.059889,0.998192
34.240000,0.051090,-0.059460,11.228558,0.012547,0.005861,-0.025141,-0.000004807,0.000021270,-0.000044588,0.002946,-0.004081,-0.060011,0.998185
34.250000,0.040652,-0.402295,11.019054,0.009357,0.005808,-0.023069,-0.000005075,0.000021142,-0.000044128,0.003000,-0.004064,-0.060125,0.998178
34.260000,0.170583,-0.188264,10.829173,0.008048,0.003254,-0.021439,-0.000005019,0.000021170,-0.000044296,0.003044,-0.004048,-0.060234,0.998171
34.270000,0.150157,-0.176414,10.671413,0.004696,0.004079,-0.021276,-0.000004932,0.000021387,-0.000044320,0.003078,-0.004035,-0.060337,0.998165
34.280000,0.231087,-0.132296,10.498366,0.004709,0.000857,-0.019546,-0.000005183,0.000021293,-0.000044345,0.003105,-0.004028,-0.060436,0.998159
34.290000,0.841449,-0.116884,10.283346,0.003824,-0.003681,-0.017246,-0.000004987,0.000021466,-0.000044441,0.003122,-0.004049,-0.060523,0.998154
34.300000,0.006528,-0.148284,10.002953,0.002438,-0.003426,-0.016481,-0.000004912,0.000021147,-0.000044172,0.003130,-0.004072,-0.060606,0.998149
34.310000,0.301887,-0.087939,9.696691,0.001479,-0.005610,-0.015524,-0.000005035,0.000021255,-0.000044572,0.003131,-0.004102,-0.060685,0.998144
34.320000,0.419290,-0.102157,9.392953,-0.000187,-0.009955,-0.014746,-0.000005231,0.000021293,-0.000044267,0.003125,-0.004146,-0.060757,0.998139
34.330000,0.003699,-0.074227,9.074496,-0.000520,-0.009785,-0.014009,-0.000005216,0.000021288,-0.000044537,0.003113,-0.004190,-0.060827,0.998135
34.340000,-0.512364,0.384423,8.731462,0.000386,-0.005016,-0.015826,-0.000004773,0.000021421,-0.000044371,0.003115,-0.004213,-0.060908,0.998130
34.350000,0.361802,0.501643,8.307616,0.005394,-0.005552,-0.016182,-0.000005107,0.000021185,-0.000044553,0.003135,-0.004246,-0.060997,0.998124
34.360000,-0.491176,-0.167311,8.095487,0.003445,-0.003958,-0.017908,-0.000004977,0.000021279,-0.000044369,0.003150,-0.004261,-0.061087,0.998118
