time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
40.410000,0.023790,-0.000233,11.705845,0.001514,-0.002516,-0.000690,-0.000001157,0.000021774,-0.000044412,0.001983,-0.003778,0.021274,0.999765
40.420000,0.006340,0.034653,11.703467,0.000327,-0.000978,0.000145,-0.000001421,0.000021693,-0.000044336,0.001990,-0.003784,0.021275,0.999765
40.430000,0.009231,-0.010236,11.710125,0.000926,0.000771,-0.000291,-0.000001377,0.000021886,-0.000044365,0.001995,-0.003788,0.021275,0.999764
40.440000,0.073090,0.078398,10.536426,0.001822,-0.001141,0.000433,-0.000001375,0.000021824,-0.000044210,0.002000,-0.003792,0.021276,0.999764
40.450000,0.085410,0.037519,10.530554,0.000364,-0.001115,0.000429,-0.000001581,0.000022192,-0.000044518,0.002006,-0.003796,0.021276,0.999764
40.460000,0.102277,0.059947,10.508563,0.001004,-0.001850,0.000167,-0.000001366,0.000021649,-0.000044504,0.002013,-0.003801,0.021277,0.999764
40.470000,0.137902,0.052118,11.432682,0.000843,-0.001318,0.001659,-0.000001607,0.000022026,-0.000044507,0.002019,-0.003809,0.021278,0.999764
40.480000,0.151438,0.059972,11.432481,0.001880,-0.001563,0.000335,-0.000001283,0.000021970,-0.000044308,0.002027,-0.003818,0.021279,0.999764
40.490000,0.117362,0.046520,11.431283,0.000972,-0.002043,-0.000133,-0.000001109,0.000021799,-0.000044718,0.002034,-0.003830,0.021280,0.999764
40.500000,0.021333,0.003375,11.298403,0.000997,-0.002433,0.000539,-0.000001580,0.000021846,-0.000044105,0.002040,-0.003839,0.021282,0.999764
40.510000,0.004663,0.011874,11.304082,0.000630,-0.001789,0.001255,-0.000001472,0.000021590,-0.000044278,0.002044,-0.003846,0.021283,0.999764
40.520000,0.006697,0.026977,11.337647,0.000620,-0.000141,0.000094,-0.000001197,0.000022051,-0.000044580,0.002047,-0.003849,0.021285,0.999764
40.530000,0.023704,0.052003,10.037121,-0.000276,-0.001708,0.000333,-0.000001201,0.000021978,-0.000044305,0.002050,-0.003852,0.021286,0.999764
40.540000,0.052629,0.054471,10.018922,0.000347,-0.000318,-0.000506,-0.000001406,0.000021870,-0.000044188,0.002054,-0.003852,0.021286,0.999764
40.550000,0.045746,0.064608,9.999500,-0.000112,-0.000013,0.000232,-0.000001688,0.000021854,-0.000044244,0.002058,-0.003851,0.021286,0.999764
40.560000,0.078398,0.048197,9.723032,0.002702,-0.000229,-0.001616,-0.000001527,0.000021868,-0.000044457,0.002063,-0.003850,0.021286,0.999764
40.570000,0.087229,0.049050,9.749776,0.001590,0.000121,-0.000192,-0.000001544,0.000021892,-0.000044492,0.002067,-0.003849,0.021285,0.999764
40.580000,0.082388,0.058403,9.713024,0.001637,-0.000408,-0.000203,-0.000000947,0.000022007,-0.000044648,0.002073,-0.003848,0.021285,0.999764
40.590000,0.108155,-0.031637,9.463383,0.001385,0.000059,0.000732,-0.000001484,0.000021600,-0.000044396,0.002075,-0.003849,0.021286,0.999764
40.600000,0.133475,-0.010605,9.453576,0.000380,-0.001110,0.000358,-0.000001136,0.000022089,-0.000044446,0.002074,-0.003853,0.021289,0.999764
40.610000,0.116369,-0.020740,9.496907,-0.000522,-0.001511,0.001241,-0.000001312,0.000022190,-0.000044462,0.002071,-0.003859,0.021294,0.999764
40.620000,0.025346,0.006991,10.013921,-0.000890,-0.000153,0.001405,-0.000001022,0.000022079,-0.000044054,0.002067,-0.003863,0.021299,0.999764
40.630000,0.029910,0.019799,9.995383,-0.001157,-0.001468,0.000358,-0.000001310,0.000021950,-0.000044058,0.002062,-0.003865,0.021304,0.999763
40.640000,0.045898,0.009787,9.994339,-0.001790,0.000357,0.001378,-0.000001542,0.000021686,-0.000044425,0.002056,-0.003866,0.021309,0.999763
40.650000,0.026545,0.025263,9.463569,-0.001845,-0.000090,0.000987,-0.000001445,0.000022018,-0.000044756,0.002049,-0.003865,0.021314,0.999763
40.660000,0.030801,0.040844,9.431167,-0.001842,-0.000046,0.000117,-0.000001520,0.000021929,-0.000044459,0.002042,-0.003862,0.021318,0.999763
40.670000,0.048319,0.034276,9.426396,-0.001038,0.000171,0.001220,-0.000001312,0.000021972,-0.000044351,0.002035,-0.003858,0.021323,0.999763
40.680000,0.096322,0.055354,8.859387,-0.001665,0.000709,0.000468,-0.000001569,0.000022191,-0.000044394,0.002028,-0.003855,0.021327,0.999763
40.690000,0.102270,0.080805,8.877679,-0.001470,0.000668,0.000801,-0.000001396,0.000021882,-0.000044195,0.002023,-0.003854,0.021331,0.999763
40.700000,0.112721,0.064146,8.839953,-0.001422,-0.001527,0.001261,-0.000001432,0.000022063,-0.000044297,0.002020,-0.003856,0.021335,0.999763
40.710000,0.088649,0.049953,8.453319,0.000146,-0.000790,0.000807,-0.000001370,0.000021998,-0.000044686,0.002018,-0.003858,0.021338,0.999763
40.720000,0.078761,0.056929,8.446054,0.000121,-0.001115,-0.000108,-0.000001564,0.000021999,-0.000044373,0.002016,-0.003862,0.021342,0.999763
40.730000,0.100355,0.034457,8.444558,-0.000114,-0.000841,-0.000275,-0.000001455,0.000022094,-0.000044268,0.002016,-0.003867,0.021345,0.999763
40.740000,0.036169,0.025095,11.301485,-0.000081,-0.000768,0.001601,-0.000001333,0.000021973,-0.000044154,0.002014,-0.003869,0.021348,0.999763
40.750000,0.036977,0.025516,11.307392,-0.000251,0.000681,0.001033,-0.000001329,0.000021750,-0.000044225,0.002012,-0.003870,0.021352,0.999763
40.760000,0.030151,0.040907,11.302447,-0.000267,0.000116,0.001349,-0.000001254,0.000021758,-0.000044489,0.002008,-0.003868,0.021355,0.999762
40.770000,0.044462,0.026766,11.217097,-0.000185,0.001319,-0.000066,-0.000001294,0.000021787,-0.000044679,0.002004,-0.003864,0.021358,0.999762
40.780000,0.036056,0.026594,11.218092,-0.000386,0.001312,0.000501,-0.000001290,0.000021896,-0.000044307,0.001999,-0.003858,0.021361,0.999762
40.790000,0.012345,0.013666,11.235347,-0.001831,0.001366,-0.000049,-0.000001072,0.000021907,-0.000044273,0.001992,-0.003851,0.021364,0.999762
40.800000,0.145884,0.090670,11.118458,-0.000981,0.000484,0.000553,-0.000001274,0.000021694,-0.000044462,0.001987,-0.003844,0.021367,0.999762
40.810000,0.148681,0.054329,11.156655,-0.001296,0.001622,0.001951,-0.000001441,0.000022089,-0.000044403,0.001983,-0.003840,0.021370,0.999762
40.820000,0.149154,0.076987,11.135105,0.000175,0.000294,0.001883,-0.000001505,0.000021931,-0.000044269,0.001980,-0.003837,0.021372,0.999762
40.830000,0.076864,0.033896,10.017384,-0.000056,-0.000387,-0.000139,-0.000001567,0.000022021,-0.000044411,0.001978,-0.003835,0.021375,0.999762
40.840000,0.091742,0.045244,10.022032,-0.000981,0.001312,-0.000188,-0.000001493,0.000021612,-0.000044439,0.001976,-0.003833,0.021377,0.999762
40.850000,0.048931,0.073240,10.008898,-0.000228,0.000374,-0.001201,-0.000001394,0.000022015,-0.000044379,0.001975,-0.003830,0.021379,0.999762
40.860000,0.050505,0.043510,9.803399,0.000077,0.000464,0.001042,-0.000001507,0.000021807,-0.000044345,0.001975,-0.003827,0.021380,0.999762
40.870000,0.034109,0.073286,9.818521,0.000688,0.000198,0.002132,-0.000001279,0.000022129,-0.000044294,0.001974,-0.003823,0.021381,0.999762
40.880000,0.033608,0.025781,9.834646,-0.000334,-0.000133,-0.000052,-0.000001338,0.000021623,-0.000044191,0.001974,-0.003817,0.021382,0.999762
40.890000,0.047869,0.061884,9.567135,0.000763,0.001748,-0.001825,-0.000001478,0.000021949,-0.000044354,0.001976,-0.003810,0.021382,0.999762
40.900000,0.030194,0.074775,9.542504,0.000756,0.001460,-0.001568,-0.000001462,0.000022224,-0.000044266,0.001978,-0.003801,0.021380,0.999762
40.910000,0.038792,0.084131,9.538433,0.001113,0.001732,-0.000195,-0.000001456,0.000021869,-0.000044464,0.001982,-0.003791,0.021378,0.999762
40.920000,0.074023,0.027800,9.284717,0.000640,0.003230,-0.000496,-0.000001321,0.000022135,-0.000044436,0.001986,-0.003780,0.021376,0.999762
40.930000,0.071801,0.041690,9.265718,0.000667,0.001874,-0.000377,-0.000001500,0.000021914,-0.000044243,0.001989,-0.003767,0.021373,0.999762
40.940000,0.056709,0.022470,9.308961,0.001664,0.002523,-0.000321,-0.000001512,0.000021930,-0.000044481,0.001993,-0.003754,0.021370,0.999763
40.950000,0.097751,0.096292,8.978608,0.001464,0.001063,-0.000631,-0.000001557,0.000021937,-0.000044477,0.001999,-0.003742,0.021367,0.999763
40.960000,0.117110,0.088082,8.957598,0.002541,0.001802,-0.000599,-0.000001568,0.000022118,-0.000044259,0.002008,-0.003731,0.021362,0.999763
40.970000,0.123490,0.108026,8.986646,0.001353,0.001905,-0.000739,-0.000001607,0.000021795,-0.000044532,0.002019,-0.003722,0.021357,0.999763
40.980000,0.131611,-0.008027,9.430105,0.002979,0.001731,-0.001326,-0.000001049,0.000021821,-0.000044365,0.002030,-0.003716,0.021352,0.999763
40.990000,0.128582,0.024158,9.403443,0.001357,0.000488,-0.001169,-0.000001384,0.000021966,-0.000044503,0.002040,-0.003712,0.021349,0.999763
41.000000,0.125494,0.012323,9.419225,0.001558,0.000042,0.000156,-0.000001087,0.000021699,-0.000044407,0.002049,-0.003710,0.021346,0.999763
41.010000,0.117817,0.015885,8.886693,0.002113,-0.000086,-0.001454,-0.000001093,0.000022021,-0.000044385,0.002058,-0.003711,0.021345,0.999763
41.020000,0.128188,0.028253,8.881626,0.001240,0.000134,-0.000391,-0.000001398,0.000022182,-0.000044505,0.002067,-0.003715,0.021343,0.999763
41.030000,0.122162,0.042713,8.883365,0.001274,-0.001069,-0.000249,-0.000001627,0.000021886,-0.000044213,0.002075,-0.003720,0.021343,0.999763
41.040000,0.003561,0.012802,8.355007,0.001170,-0.000756,0.000148,-0.000001244,0.000021941,-0.000044151,0.002083,-0.003725,0.021343,0.999763
41.050000,0.009993,-0.021466,8.364613,0.001014,-0.000333,0.000557,-0.000001366,0.000021972,-0.000044567,0.002089,-0.003728,0.021343,0.999763
41.060000,0.007798,0.019105,8.341249,0.001019,-0.000233,0.000177,-0.000001460,0.000021937,-0.000044578,0.002093,-0.003730,0.021343,0.999763
41.070000,0.105484,0.030380,7.541153,0.000557,0.000025,0.000800,-0.000001382,0.000021998,-0.000044250,0.002098,-0.003733,0.021343,0.999763
41.080000,0.103831,0.035690,7.515097,0.000762,-0.001610,-0.000454,-0.000001354,0.000022066,-0.000044361,0.002104,-0.003738,0.021344,0.999763
41.090000,0.105754,0.019798,7.524138,0.000177,-0.002136,0.000802,-0.000001518,0.000021743,-0.000044588,0.002109,-0.003745,0.021345,0.999763
41.100000,0.014332,0.001172,11.421097,0.000974,-0.000906,-0.000386,-0.000001143,0.000022101,-0.000044418,0.002114,-0.003750,0.021346,0.999763
41.110000,0.035256,-0.000484,11.423045,0.001014,-0.001751,0.001854,-0.000001258,0.000022043,-0.000044683,0.002116,-0.003753,0.021348,0.999763
41.120000,0.041286,-0.005761,11.423193,-0.000194,-0.000052,0.000297,-0.000001247,0.000022036,-0.000044331,0.002117,-0.003753,0.021349,0.999763
41.130000,-0.057422,-0.022436,10.366704,0.000417,0.000132,0.000208,-0.000001429,0.000021825,-0.000044587,0.002115,-0.003748,0.021351,0.999763
41.140000,-0.035309,-0.036355,10.355616,-0.001517,0.002385,-0.000041,-0.000001493,0.000021659,-0.000044327,0.002108,-0.003737,0.021354,0.999763
41.150000,-0.060075,-0.006891,10.355363,-0.001804,0.004272,0.000887,-0.000001376,0.000021804,-0.000044247,0.002099,-0.003721,0.021356,0.999763
41.160000,0.174279,0.067388,11.140913,-0.001743,0.002458,0.000118,-0.000001398,0.000021709,-0.000044560,0.002090,-0.003708,0.021359,0.999763
41.170000,0.195933,0.064861,11.177886,-0.001220,0.002585,0.001117,-0.000001363,0.000021883,-0.000044485,0.002082,-0.003697,0.021362,0.999763
41.180000,0.168830,0.058727,11.161150,-0.002334,0.001222,0.000571,-0.000001184,0.000021904,-0.000044258,0.002076,-0.003689,0.021365,0.999763
41.190000,0.044405,0.018206,10.993838,-0.001341,0.001305,-0.000258,-0.000001486,0.000021861,-0.000044276,0.002068,-0.003680,0.021368,0.999763
41.200000,0.039784,0.023790,11.018990,-0.001285,0.002791,-0.000191,-0.000001483,0.000021662,-0.000044617,0.002060,-0.003670,0.021371,0.999763
41.210000,0.047616,0.023949,10.973348,-0.002301,0.002923,0.000615,-0.000001527,0.000022004,-0.000044579,0.002051,-0.003657,0.021374,0.999763
41.220000,0.089084,0.026893,10.710709,-0.002259,0.002048,0.000956,-0.000001184,0.000021943,-0.000044373,0.002042,-0.003644,0.021378,0.999763
41.230000,0.063202,0.028899,10.683253,-0.003126,0.002325,0.000075,-0.000001489,0.000021769,-0.000044408,0.002032,-0.003631,0.021381,0.999763
41.240000,0.075342,0.024220,10.686174,-0.002695,0.003503,0.001176,-0.000001586,0.000021872,-0.000044506,0.002021,-0.003616,0.021384,0.999763
41.250000,0.159604,0.044393,9.439520,-0.002283,0.002375,0.000619,-0.000001138,0.000021854,-0.000044403,0.002011,-0.003603,0.021388,0.999763
41.260000,0.106191,0.042473,9.448851,-0.002262,0.002597,0.000438,-0.000001265,0.000021982,-0.000044504,0.002001,-0.003593,0.021392,0.999763
41.270000,0.113810,0.042273,9.410827,-0.003383,0.002130,0.001164,-0.000001212,0.000021947,-0.000044372,0.001992,-0.003585,0.021396,0.999763
41.280000,0.076010,0.008892,10.130434,-0.002673,0.002406,0.001035,-0.000001351,0.000022007,-0.000044272,0.001983,-0.003576,0.021400,0.999763
41.290000,0.064171,0.030474,10.132175,-0.002185,0.002312,-0.000179,-0.000001523,0.000021981,-0.000044368,0.001973,-0.003567,0.021404,0.999763
41.300000,0.062024,0.012336,10.118592,-0.001760,0.002403,-0.000091,-0.000001465,0.000021882,-0.000044444,0.001963,-0.003556,0.021408,0.999763
41.310000,0.126868,0.083858,8.685252,-0.001377,0.002790,0.000280,-0.000001540,0.000021829,-0.000044468,0.001955,-0.003547,0.021411,0.999763
41.320000,0.115371,0.076118,8.682611,-0.000527,0.002584,0.000213,-0.000001223,0.000021944,-0.000044652,0.001950,-0.003539,0.021414,0.999763
41.330000,0.065167,0.107001,8.694239,-0.000385,0.001360,0.000324,-0.000001300,0.000021832,-0.000044480,0.001949,-0.003533,0.021415,0.999763
41.340000,0.100673,0.014583,9.047581,0.000367,0.001151,-0.000073,-0.000001420,0.000021965,-0.000044341,0.001948,-0.003529,0.021416,0.999763
41.350000,0.129173,0.050174,9.038632,-0.000865,0.001303,-0.000406,-0.000001368,0.000022021,-0.000044460,0.001947,-0.003526,0.021418,0.999762
41.360000,0.100145,0.063850,9.050601,-0.000219,0.000637,0.001678,-0.000001706,0.000021824,-0.000044224,0.001947,-0.003526,0.021420,0.999762
41.370000,0.160678,0.063652,7.875094,-0.000671,-0.001205,0.000897,-0.000001495,0.000021916,-0.000044263,0.001950,-0.003530,0.021421,0.999762
41.380000,0.164484,0.073010,7.834239,0.000781,-0.002402,0.000596,-0.000001257,0.000021958,-0.000044463,0.001955,-0.003538,0.021423,0.999762
41.390000,0.156359,0.087403,7.827590,0.001512,-0.001835,0.001334,-0.000001345,0.000021834,-0.000044300,0.001962,-0.003550,0.021424,0.999762
41.400000,-0.005130,-0.004913,8.209045,0.001545,-0.002325,-0.000077,-0.000001509,0.000021709,-0.000044479,0.001968,-0.003561,0.021426,0.999762
41.410000,0.015097,-0.007436,8.251303,0.001650,-0.001689,0.000657,-0.000001348,0.000021636,-0.000044625,0.001973,-0.003570,0.021428,0.999762
41.420000,0.051152,0.012362,8.226799,0.000454,-0.002288,-0.000345,-0.000001119,0.000021832,-0.000044279,0.001977,-0.003578,0.021430,0.999762
41.430000,0.172140,0.071247,11.811256,-0.000675,-0.000276,0.000920,-0.000001337,0.000021752,-0.000044327,0.001982,-0.003588,0.021432,0.999762
41.440000,0.164019,0.065822,11.793659,0.000453,-0.001812,0.000761,-0.000001736,0.000021906,-0.000044265,0.001988,-0.003600,0.021434,0.999762
41.450000,0.172175,0.078060,11.783767,0.001973,-0.004064,-0.000089,-0.000001331,0.000021930,-0.000044437,0.001995,-0.003615,0.021437,0.999762
41.460000,0.016466,-0.020507,11.633766,0.001242,-0.002488,0.000239,-0.000001476,0.000021840,-0.000044397,0.002000,-0.003628,0.021439,0.999762
41.470000,0.010073,0.004968,11.597763,-0.000231,-0.001892,0.000461,-0.000001222,0.000021985,-0.000044146,0.002004,-0.003637,0.021442,0.999761
41.480000,0.029695,-0.001326,11.627271,-0.000010,-0.001780,0.000059,-0.000001509,0.000021798,-0.000044465,0.002006,-0.003644,0.021444,0.999761
41.490000,0.095518,0.015710,10.385265,0.000977,-0.001972,0.000467,-0.000001293,0.000021913,-0.000044384,0.002007,-0.003651,0.021447,0.999761
41.500000,0.047013,0.018603,10.398212,0.000274,-0.000690,0.000513,-0.000001453,0.000021709,-0.000044583,0.002007,-0.003657,0.021451,0.999761
41.510000,0.073508,0.032850,10.424561,-0.000829,-0.001292,0.001024,-0.000001145,0.000022004,-0.000044205,0.002005,-0.003663,0.021455,0.999761
41.520000,0.032114,0.014239,11.291888,-0.001491,-0.000406,0.001762,-0.000001172,0.000021890,-0.000044364,0.002003,-0.003666,0.021459,0.999761
41.530000,0.029464,-0.003273,11.274020,-0.001371,0.000481,0.000079,-0.000001420,0.000022113,-0.000044214,0.001999,-0.003667,0.021463,0.999761
41.540000,0.028799,0.024878,11.256764,-0.000993,-0.000055,0.000698,-0.000001307,0.000021611,-0.000044428,0.001994,-0.003666,0.021466,0.999761
41.550000,0.048069,0.019914,10.974108,-0.000083,0.000166,0.000161,-0.000001326,0.000021922,-0.000044347,0.001989,-0.003663,0.021470,0.999761
41.560000,0.045225,0.028662,10.950993,-0.001229,0.000610,0.000856,-0.000001153,0.000021926,-0.000044589,0.001982,-0.003658,0.021474,0.999761
41.570000,0.020957,0.026868,10.957127,-0.001223,0.001053,0.000550,-0.000001483,0.000021806,-0.000044314,0.001975,-0.003651,0.021478,0.999761
41.580000,0.058603,0.027579,10.664468,-0.001203,0.001883,0.001249,-0.000001310,0.000022033,-0.000044624,0.001967,-0.003643,0.021481,0.999761
41.590000,0.044545,0.016250,10.642023,-0.001514,0.002346,0.001377,-0.000001139,0.000021759,-0.000044220,0.001958,-0.003634,0.021485,0.999761
41.600000,0.066209,-0.000885,10.649907,-0.002419,0.003685,0.001175,-0.000001547,0.000022013,-0.000044180,0.001949,-0.003623,0.021489,0.999761
41.610000,0.114082,0.084773,9.276075,-0.001334,0.000688,0.000754,-0.000001307,0.000022041,-0.000044467,0.001942,-0.003614,0.021492,0.999761
41.620000,0.106458,0.076242,9.298321,-0.000931,0.002164,0.000182,-0.000001265,0.000022028,-0.000044262,0.001937,-0.003606,0.021494,0.999761
41.630000,0.082373,0.088947,9.285586,-0.001415,0.000009,0.000077,-0.000001489,0.000021827,-0.000044400,0.001934,-0.003600,0.021495,0.999761
41.640000,0.140829,-0.008696,8.877611,-0.001459,0.000764,-0.000044,-0.000001513,0.000022126,-0.000044297,0.001930,-0.003596,0.021498,0.999761
41.650000,0.146348,0.009362,8.856061,-0.000554,0.000446,0.000437,-0.000001400,0.000021764,-0.000044179,0.001925,-0.003595,0.021502,0.999760
41.660000,0.110120,-0.019917,8.894757,-0.002344,0.000288,0.001104,-0.000001350,0.000021628,-0.000044262,0.001918,-0.003596,0.021507,0.999760
41.670000,0.127624,0.072375,8.447180,-0.001551,-0.000114,0.001056,-0.000001306,0.000021890,-0.000044487,0.001914,-0.003600,0.021513,0.999760
41.680000,0.116631,0.080243,8.445942,-0.000950,-0.000420,0.001570,-0.000001373,0.000021897,-0.000044384,0.001911,-0.003607,0.021517,0.999760
41.690000,0.123096,0.084955,8.426413,0.000201,-0.002347,-0.000012,-0.000001446,0.000021848,-0.000044284,0.001910,-0.003616,0.021522,0.999760
41.700000,0.008897,0.011103,8.752570,-0.000814,-0.001627,0.001300,-0.000001350,0.000022199,-0.000044103,0.001909,-0.003625,0.021526,0.999760
41.710000,0.024800,0.018512,8.726269,-0.001440,-0.001323,0.001568,-0.000001482,0.000021856,-0.000044342,0.001908,-0.003631,0.021530,0.999760
41.720000,0.045084,0.032138,8.767374,-0.001144,0.000171,0.000398,-0.000001632,0.000021958,-0.000044284,0.001906,-0.003636,0.021534,0.999760
41.730000,0.089788,0.067054,8.307613,-0.000546,-0.001577,0.000890,-0.000001550,0.000021840,-0.000044353,0.001904,-0.003642,0.021538,0.999760
41.740000,0.082157,0.057221,8.336215,0.000380,-0.000853,0.000809,-0.000001268,0.000022036,-0.000044340,0.001904,-0.003649,0.021542,0.999759
41.750000,0.088517,0.051905,8.343593,-0.000209,-0.001401,0.000675,-0.000001529,0.000021945,-0.000044470,0.001904,-0.003657,0.021546,0.999759
41.760000,0.028395,0.127634,11.094341,0.000436,-0.002115,0.000415,-0.000001384,0.000021963,-0.000044451,0.001907,-0.003663,0.021548,0.999759
41.770000,0.019953,0.103369,11.077305,0.001526,-0.000310,0.000206,-0.000001395,0.000022074,-0.000044258,0.001912,-0.003667,0.021548,0.999759
41.780000,0.049180,0.095901,11.070807,0.001556,-0.000357,-0.000572,-0.000001449,0.000021937,-0.000044246,0.001920,-0.003668,0.021547,0.999759
41.790000,0.040872,0.029138,10.788594,0.001399,-0.000975,-0.000485,-0.000001319,0.000021965,-0.000044510,0.001927,-0.003669,0.021546,0.999759
41.800000,0.051559,0.011257,10.765133,0.000644,-0.000627,-0.001158,-0.000001274,0.000022052,-0.000044596,0.001933,-0.003667,0.021545,0.999759
41.810000,0.030102,0.032916,10.761533,0.001927,-0.000921,-0.000337,-0.000001566,0.000021886,-0.000044381,0.001938,-0.003665,0.021544,0.999759
