time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
24.080000,0.066481,0.014933,12.160968,-0.002386,-0.003356,-0.002901,-0.000004451,0.000021508,-0.000044293,0.002724,-0.019652,-0.017271,0.999654
24.090000,0.107473,0.009552,12.150581,-0.002002,-0.000271,-0.004965,-0.000004539,0.000021864,-0.000044262,0.002719,-0.019658,-0.017291,0.999654
24.100000,0.128414,-0.014394,11.697870,-0.001530,-0.000378,-0.003993,-0.000004374,0.000021554,-0.000044301,0.002712,-0.019657,-0.017312,0.999653
24.110000,0.125978,-0.000515,11.700021,-0.001464,0.002111,-0.004211,-0.000004502,0.000021421,-0.000044067,0.002704,-0.019648,-0.017335,0.999653
24.120000,0.361068,-0.054164,11.337598,-0.002918,0.001541,-0.002863,-0.000004374,0.000021467,-0.000044215,0.002692,-0.019641,-0.017354,0.999653
24.130000,0.344826,-0.065598,11.332839,-0.003972,-0.000189,-0.003441,-0.000004519,0.000021717,-0.000044264,0.002675,-0.019636,-0.017371,0.999653
24.140000,0.271450,-0.002196,10.999588,-0.004914,0.000689,-0.003051,-0.000004464,0.000021594,-0.000044269,0.002654,-0.019631,-0.017386,0.999653
24.150000,0.226416,-0.055468,10.968063,-0.004017,0.001013,-0.002192,-0.000004611,0.000021722,-0.000044343,0.002629,-0.019625,-0.017399,0.999653
24.160000,0.202362,0.253288,10.644358,-0.003691,-0.000073,-0.004369,-0.000004613,0.000021749,-0.000044247,0.002613,-0.019615,-0.017417,0.999652
24.170000,0.173230,0.254132,10.623860,-0.002221,0.002544,-0.003268,-0.000004053,0.000021732,-0.000044103,0.002605,-0.019603,-0.017440,0.999652
24.180000,0.187772,0.007971,10.013065,-0.002478,0.002369,-0.004120,-0.000004406,0.000021550,-0.000044310,0.002597,-0.019588,-0.017464,0.999652
24.190000,0.152954,0.021197,10.039322,-0.002808,0.003472,-0.004032,-0.000004501,0.000021518,-0.000044110,0.002587,-0.019570,-0.017488,0.999652
24.200000,0.558676,-0.314725,9.071493,-0.005781,0.000629,-0.002722,-0.000004457,0.000021750,-0.000044177,0.002563,-0.019565,-0.017501,0.999652
24.210000,0.569954,-0.341985,9.091914,-0.006805,-0.001996,0.000556,-0.000004160,0.000021727,-0.000044428,0.002522,-0.019573,-0.017502,0.999652
24.220000,0.148160,0.260705,8.184719,-0.007265,-0.002442,0.000083,-0.000004534,0.000021671,-0.000044478,0.002488,-0.019580,-0.017508,0.999652
24.230000,0.150383,0.270973,8.176069,-0.005296,-0.001212,-0.002650,-0.000004297,0.000021797,-0.000044132,0.002463,-0.019584,-0.017518,0.999652
24.240000,0.189839,0.143158,7.238532,-0.004874,-0.000752,-0.003844,-0.000004584,0.000021629,-0.000043997,0.002442,-0.019586,-0.017531,0.999651
24.250000,0.166782,0.150112,7.279324,-0.002564,0.000191,-0.003608,-0.000004638,0.000021780,-0.000044455,0.002426,-0.019587,-0.017548,0.999651
24.260000,0.221780,0.084654,6.462399,-0.002442,0.000026,-0.002346,-0.000004731,0.000021744,-0.000044131,0.002413,-0.019587,-0.017565,0.999651
24.270000,0.192108,0.099057,6.446221,-0.002011,0.000418,-0.002540,-0.000004734,0.000021351,-0.000044203,0.002403,-0.019587,-0.017585,0.999651
24.280000,0.197862,0.070101,5.966344,-0.001542,0.000008,-0.004524,-0.000004471,0.000021571,-0.000044346,0.002396,-0.019587,-0.017606,0.999650
24.290000,0.181042,0.056004,5.948968,-0.000897,-0.000288,-0.004074,-0.000004631,0.000021624,-0.000044232,0.002391,-0.019585,-0.017629,0.999650
24.300000,0.189078,0.064949,5.927227,-0.000975,0.000505,-0.004285,-0.000004430,0.000021742,-0.000044329,0.002388,-0.019583,-0.017652,0.999650
24.310000,0.169158,0.038576,5.879940,0.000885,0.000369,-0.005748,-0.000004369,0.000021739,-0.000044082,0.002387,-0.019580,-0.017677,0.999649
24.320000,0.556189,-0.106580,12.079846,-0.001387,-0.002973,-0.003567,-0.000004819,0.000021897,-0.000043940,0.002381,-0.019589,-0.017696,0.999649
24.330000,0.557543,-0.098505,12.105868,-0.002384,-0.005435,-0.002200,-0.000004307,0.000021923,-0.000044481,0.002367,-0.019609,-0.017709,0.999648
24.340000,0.864313,0.764724,11.898601,0.001107,-0.009125,-0.003690,-0.000004500,0.000021489,-0.000044184,0.002380,-0.019655,-0.017729,0.999647
24.350000,0.844497,0.725422,11.917819,0.009547,-0.013484,-0.007343,-0.000004563,0.000021393,-0.000044282,0.002421,-0.019727,-0.017757,0.999645
24.360000,-0.013846,-0.080965,12.080691,0.009308,-0.011166,-0.006849,-0.000004493,0.000021817,-0.000044171,0.002461,-0.019791,-0.017786,0.999643
24.370000,0.000155,-0.076741,12.096148,0.007303,-0.009251,-0.007402,-0.000004517,0.000021649,-0.000044196,0.002496,-0.019844,-0.017814,0.999641
24.380000,0.279627,0.104169,11.783208,0.006237,-0.010360,-0.007012,-0.000004653,0.000021677,-0.000044303,0.002533,-0.019896,-0.017845,0.999640
24.390000,0.270625,0.095459,11.797496,0.008104,-0.010404,-0.006917,-0.000004444,0.000021455,-0.000044454,0.002573,-0.019947,-0.017877,0.999638
24.400000,0.016003,-0.091779,11.884440,0.007626,-0.008557,-0.006817,-0.000004260,0.000021630,-0.000044384,0.002609,-0.019987,-0.017909,0.999636
24.410000,-0.004914,-0.064064,11.891102,0.006313,-0.005579,-0.007767,-0.000004582,0.000021575,-0.000044303,0.002640,-0.020015,-0.017942,0.999635
24.420000,0.167624,-0.100605,11.427788,0.004737,-0.005103,-0.005358,-0.000004535,0.000021663,-0.000044470,0.002665,-0.020038,-0.017973,0.999634
24.430000,0.188699,-0.098642,11.447939,0.003608,-0.003422,-0.007047,-0.000004705,0.000021648,-0.000044410,0.002684,-0.020055,-0.018002,0.999633
24.440000,0.295666,-0.092680,10.953996,0.002227,-0.003486,-0.005415,-0.000004469,0.000021675,-0.000044250,0.002698,-0.020071,-0.018029,0.999632
24.450000,0.274867,-0.079544,11.012311,0.001334,-0.003295,-0.005469,-0.000004653,0.000021621,-0.000044290,0.002706,-0.020087,-0.018052,0.999632
24.460000,0.069788,0.015746,10.725313,0.001638,-0.001809,-0.005086,-0.000004626,0.000021868,-0.000044347,0.002712,-0.020096,-0.018077,0.999631
24.470000,0.079135,0.021047,10.730877,0.000738,0.000593,-0.004968,-0.000004664,0.000021457,-0.000044300,0.002716,-0.020096,-0.018103,0.999630
24.480000,0.349921,0.039994,10.090690,0.000251,-0.000361,-0.005215,-0.000004586,0.000021689,-0.000044377,0.002719,-0.020098,-0.018127,0.999630
24.490000,0.325735,0.036405,10.056346,0.000450,-0.001033,-0.005492,-0.000004389,0.000021441,-0.000044619,0.002720,-0.020103,-0.018151,0.999629
24.500000,0.118273,-0.014509,9.620934,-0.000595,0.000333,-0.004890,-0.000004785,0.000021700,-0.000044288,0.002719,-0.020104,-0.018174,0.999629
24.510000,0.158042,-0.033833,9.623520,-0.000852,0.001684,-0.005134,-0.000004706,0.000021735,-0.000044022,0.002715,-0.020099,-0.018197,0.999629
24.520000,0.118402,0.063500,9.094172,-0.000299,0.001312,-0.004951,-0.000004578,0.000021633,-0.000044577,0.002712,-0.020089,-0.018221,0.999628
24.530000,0.129719,0.089233,9.122249,-0.001526,0.003359,-0.005764,-0.000004383,0.000021493,-0.000044317,0.002711,-0.020074,-0.018248,0.999628
24.540000,0.293677,0.028009,8.340678,-0.001356,0.002843,-0.005681,-0.000004608,0.000021691,-0.000044416,0.002709,-0.020059,-0.018275,0.999628
24.550000,0.305585,-0.006081,8.347335,-0.000659,0.003443,-0.005227,-0.000004467,0.000021539,-0.000044053,0.002705,-0.020045,-0.018301,0.999628
24.560000,0.252076,0.016803,7.699725,-0.001312,0.003846,-0.004332,-0.000004720,0.000021661,-0.000044377,0.002702,-0.020029,-0.018327,0.999628
24.570000,0.235091,-0.002656,7.716606,-0.002255,0.003808,-0.005561,-0.000004788,0.000021826,-0.000044386,0.002697,-0.020012,-0.018353,0.999628
24.580000,0.282631,0.074154,7.012415,-0.001589,0.003687,-0.004796,-0.000004632,0.000021675,-0.000044432,0.002694,-0.019995,-0.018380,0.999627
24.590000,0.289746,0.061943,7.007332,-0.000068,0.002404,-0.006299,-0.000004678,0.000021754,-0.000044286,0.002693,-0.019980,-0.018407,0.999627
24.600000,0.198344,0.055735,6.448214,-0.001162,0.004128,-0.006207,-0.000004634,0.000021573,-0.000044229,0.002692,-0.019963,-0.018435,0.999627
24.610000,0.212168,0.057628,6.451438,0.000527,0.003084,-0.005783,-0.000004568,0.000021473,-0.000044447,0.002691,-0.019944,-0.018464,0.999627
24.620000,0.267590,0.053994,6.055066,0.000174,0.003417,-0.004639,-0.000004488,0.000021644,-0.000043809,0.002692,-0.019926,-0.018493,0.999627
24.630000,0.241587,0.052777,6.047728,-0.000006,0.003298,-0.005712,-0.000004647,0.000021553,-0.000044340,0.002693,-0.019906,-0.018523,0.999627
24.640000,0.253589,0.028716,5.989256,-0.000600,0.004845,-0.006066,-0.000004608,0.000021694,-0.000044262,0.002694,-0.019887,-0.018553,0.999626
24.650000,0.268343,0.018013,5.992202,-0.000133,0.004457,-0.006306,-0.000004756,0.000021697,-0.000044323,0.002696,-0.019866,-0.018583,0.999626
24.660000,0.448579,0.104867,12.395720,-0.000336,0.002647,-0.006498,-0.000004502,0.000021883,-0.000044313,0.002698,-0.019853,-0.018612,0.999626
24.670000,0.500934,0.078579,12.403880,0.000349,0.000452,-0.006413,-0.000004781,0.000021578,-0.000044379,0.002701,-0.019846,-0.018640,0.999626
24.680000,0.406118,0.076419,12.401232,-0.000036,0.001075,-0.005819,-0.000004849,0.000021492,-0.000044075,0.002705,-0.019844,-0.018668,0.999625
24.690000,0.429148,0.064456,12.383878,0.000298,-0.000414,-0.005022,-0.000004734,0.000021807,-0.000044404,0.002709,-0.019847,-0.018694,0.999625
24.700000,0.369921,0.061192,12.391916,0.001609,-0.001283,-0.004654,-0.000004588,0.000021702,-0.000044362,0.002713,-0.019851,-0.018720,0.999624
24.710000,0.368096,0.060733,12.395810,0.000200,-0.001222,-0.004489,-0.000004388,0.000021542,-0.000044146,0.002717,-0.019857,-0.018746,0.999623
24.720000,0.335663,-0.071958,12.151652,-0.000747,-0.001528,-0.004384,-0.000004330,0.000021551,-0.000043989,0.002716,-0.019863,-0.018769,0.999623
24.730000,0.348429,-0.055623,12.176967,-0.001055,-0.001079,-0.004019,-0.000004561,0.000021696,-0.000044306,0.002709,-0.019869,-0.018788,0.999622
24.740000,0.340980,0.121053,12.413837,-0.002046,-0.000791,-0.003901,-0.000004570,0.000021664,-0.000044298,0.002702,-0.019875,-0.018808,0.999622
24.750000,0.375853,0.087795,12.379985,-0.001574,-0.001603,-0.004272,-0.000004430,0.000021534,-0.000044392,0.002696,-0.019882,-0.018829,0.999621
24.760000,0.144265,0.021562,11.956108,-0.002116,0.000801,-0.003833,-0.000004619,0.000021639,-0.000044378,0.002689,-0.019881,-0.018851,0.999621
24.770000,0.159100,0.027620,11.943847,-0.002316,0.001694,-0.005460,-0.000004292,0.000021893,-0.000044236,0.002680,-0.019872,-0.018874,0.999621
24.780000,0.883973,0.252157,11.337646,-0.001703,-0.002047,-0.004255,-0.000004538,0.000021448,-0.000044550,0.002678,-0.019880,-0.018896,0.999620
24.790000,0.832806,0.249972,11.312042,0.001239,-0.005509,-0.005144,-0.000004330,0.000021662,-0.000044411,0.002683,-0.019909,-0.018917,0.999619
24.800000,0.078030,0.016138,10.811220,0.001426,-0.003424,-0.005095,-0.000004554,0.000021587,-0.000044485,0.002686,-0.019929,-0.018940,0.999618
24.810000,0.081406,0.002760,10.837594,0.001059,-0.002760,-0.005619,-0.000004658,0.000021631,-0.000044287,0.002688,-0.019938,-0.018964,0.999618
24.820000,0.224094,0.081514,10.285061,0.000423,-0.001836,-0.003975,-0.000004546,0.000021679,-0.000044217,0.002692,-0.019943,-0.018990,0.999617
24.830000,0.235484,0.106246,10.301502,0.000066,0.000599,-0.006373,-0.000004678,0.000021717,-0.000044127,0.002697,-0.019943,-0.019018,0.999617
24.840000,0.319192,0.063770,9.756828,0.000997,-0.000132,-0.006974,-0.000004675,0.000021596,-0.000044381,0.002702,-0.019942,-0.019047,0.999616
24.850000,0.323592,0.036819,9.750065,0.000484,0.001606,-0.004702,-0.000004453,0.000021514,-0.000044149,0.002707,-0.019939,-0.019076,0.999616
24.860000,0.177482,-0.158758,9.139390,-0.000589,0.001949,-0.005554,-0.000004519,0.000021442,-0.000044314,0.002705,-0.019930,-0.019102,0.999615
24.870000,0.146195,-0.160234,9.180173,-0.002658,0.002416,-0.004393,-0.000004914,0.000021867,-0.000044343,0.002693,-0.019913,-0.019126,0.999615
24.880000,0.337748,-0.016183,8.503325,-0.002823,0.002550,-0.003679,-0.000004457,0.000021696,-0.000044396,0.002678,-0.019899,-0.019147,0.999615
24.890000,0.358274,-0.019727,8.517896,-0.003376,0.002302,-0.003714,-0.000004590,0.000021362,-0.000044169,0.002658,-0.019887,-0.019165,0.999615
24.900000,0.230371,0.140361,7.893424,-0.004125,0.002696,-0.005288,-0.000004806,0.000021640,-0.000044171,0.002641,-0.019873,-0.019185,0.999615
24.910000,0.242257,0.125206,7.876632,-0.003127,0.003363,-0.004231,-0.000004695,0.000021684,-0.000044206,0.002626,-0.019857,-0.019207,0.999615
24.920000,0.222597,0.071181,7.232765,-0.002595,0.002664,-0.004118,-0.000004528,0.000021635,-0.000044303,0.002613,-0.019840,-0.019231,0.999615
24.930000,0.235316,0.089580,7.241292,-0.003200,0.002888,-0.005974,-0.000004460,0.000021618,-0.000044183,0.002602,-0.019821,-0.019256,0.999615
24.940000,0.272004,0.135032,6.597878,-0.002536,0.003177,-0.005319,-0.000004581,0.000021427,-0.000044393,0.002594,-0.019801,-0.019282,0.999615
24.950000,0.269358,0.119888,6.618149,-0.001892,0.003910,-0.005829,-0.000004678,0.000021642,-0.000044219,0.002589,-0.019782,-0.019310,0.999614
24.960000,0.313487,0.065012,6.351356,-0.001938,0.003890,-0.005388,-0.000004461,0.000021406,-0.000043998,0.002585,-0.019763,-0.019339,0.999614
24.970000,0.304646,0.071584,6.320435,-0.002745,0.003389,-0.005993,-0.000004546,0.000021637,-0.000044361,0.002583,-0.019746,-0.019368,0.999614
24.980000,0.297886,0.092582,6.246536,0.000269,0.003354,-0.005915,-0.000004727,0.000021340,-0.000044304,0.002582,-0.019730,-0.019398,0.999614
24.990000,0.298959,0.058879,6.251923,-0.000658,0.003179,-0.005804,-0.000004547,0.000021628,-0.000044310,0.002582,-0.019715,-0.019427,0.999614
25.000000,0.487113,0.125741,12.177822,-0.000920,0.002236,-0.005557,-0.000004624,0.000021594,-0.000044359,0.002585,-0.019707,-0.019457,0.999613
25.010000,0.470207,0.131834,12.148470,0.000826,-0.000103,-0.005523,-0.000004733,0.000021554,-0.000044281,0.002590,-0.019707,-0.019486,0.999613
25.020000,0.403078,0.058036,12.334251,0.001189,-0.001177,-0.006513,-0.000004724,0.000021481,-0.000044110,0.002595,-0.019711,-0.019514,0.999612
25.030000,0.413344,0.083440,12.297830,0.001145,-0.002500,-0.006443,-0.000004593,0.000021451,-0.000044390,0.002602,-0.019719,-0.019542,0.999611
25.040000,0.318508,0.063241,12.344337,0.000803,-0.002257,-0.006022,-0.000004696,0.000021474,-0.000044040,0.002609,-0.019728,-0.019570,0.999610
25.050000,0.348210,0.080239,12.348080,0.000868,-0.001689,-0.006828,-0.000004648,0.000021685,-0.000044052,0.002616,-0.019736,-0.019598,0.999610
25.060000,0.322241,-0.360671,12.204886,-0.002311,-0.002218,-0.003970,-0.000004704,0.000021424,-0.000043985,0.002608,-0.019745,-0.019618,0.999609
25.070000,0.319659,-0.309613,12.196864,-0.005238,-0.002751,-0.002773,-0.000004506,0.000021746,-0.000044441,0.002582,-0.019755,-0.019629,0.999609
25.080000,0.247763,0.067971,12.206652,-0.005400,-0.001261,-0.001665,-0.000004509,0.000021666,-0.000044056,0.002556,-0.019762,-0.019640,0.999609
25.090000,0.218240,0.066433,12.222631,-0.005157,-0.002380,-0.001103,-0.000004728,0.000021713,-0.000044531,0.002529,-0.019765,-0.019652,0.999608
25.100000,0.133025,0.166842,12.054125,-0.004924,0.000784,-0.002834,-0.000004764,0.000021441,-0.000044126,0.002504,-0.019762,-0.019667,0.999608
25.110000,0.169172,0.109401,12.066297,-0.003070,0.000882,-0.003610,-0.000004787,0.000021832,-0.000044261,0.002483,-0.019752,-0.019685,0.999608
25.120000,0.028649,-0.040063,11.551980,-0.005862,0.005339,-0.003465,-0.000004614,0.000021452,-0.000044297,0.002458,-0.019730,-0.019705,0.999608
25.130000,0.072310,-0.032852,11.567284,-0.006870,0.007712,-0.003477,-0.000004476,0.000021619,-0.000044061,0.002428,-0.019694,-0.019725,0.999609
25.140000,0.194034,0.121514,11.105755,-0.006678,0.008772,-0.004635,-0.000004837,0.000021707,-0.000044095,0.002402,-0.019651,-0.019749,0.999609
25.150000,0.185077,0.126833,11.096481,-0.004740,0.008772,-0.005723,-0.000004450,0.000021585,-0.000044323,0.002378,-0.019602,-0.019776,0.999609
25.160000,0.132520,0.104971,10.647933,-0.004776,0.010260,-0.005590,-0.000004565,0.000021419,-0.000044053,0.002357,-0.019544,-0.019806,0.999610
25.170000,0.138770,0.141259,10.641101,-0.005528,0.012969,-0.006483,-0.000004581,0.000021867,-0.000044189,0.002337,-0.019477,-0.019839,0.999611
25.180000,0.539161,0.128241,10.186958,-0.002679,0.011828,-0.006648,-0.000004317,0.000021745,-0.000044105,0.002322,-0.019417,-0.019872,0.999611
25.190000,0.515942,0.150406,10.179562,-0.002723,0.010766,-0.005709,-0.000004496,0.000021556,-0.000044271,0.002310,-0.019365,-0.019906,0.999612
25.200000,0.311824,0.133082,9.576837,-0.003173,0.010836,-0.007111,-0.000004882,0.000021742,-0.000044187,0.002301,-0.019314,-0.019940,0.999612
25.210000,0.346821,0.139886,9.568851,-0.001308,0.009602,-0.007421,-0.000004479,0.000021878,-0.000044328,0.002296,-0.019265,-0.019977,0.999612
25.220000,0.328661,-0.013391,8.773003,-0.001797,0.009611,-0.006966,-0.000004596,0.000021919,-0.000044348,0.002290,-0.019219,-0.020011,0.999612
25.230000,0.337247,-0.014864,8.760082,-0.001983,0.008974,-0.006560,-0.000004434,0.000021896,-0.000044183,0.002280,-0.019176,-0.020044,0.999613
25.240000,0.404794,0.164924,7.984579,-0.002341,0.007661,-0.007500,-0.000004592,0.000021625,-0.000044222,0.002275,-0.019138,-0.020078,0.999613
25.250000,0.382413,0.149637,7.923977,-0.000702,0.005336,-0.006699,-0.000004552,0.000021829,-0.000044216,0.002274,-0.019107,-0.020112,0.999613
25.260000,0.180155,0.169176,7.160129,-0.000528,0.006542,-0.007905,-0.000004729,0.000021541,-0.000044027,0.002278,-0.019074,-0.020148,0.999612
25.270000,0.196957,0.149825,7.179902,0.000520,0.005787,-0.008183,-0.000004440,0.000021352,-0.000044450,0.002285,-0.019041,-0.020187,0.999612
25.280000,0.267248,0.049708,6.493709,0.001357,0.006032,-0.006768,-0.000004566,0.000021397,-0.000044173,0.002294,-0.019010,-0.020226,0.999612
25.290000,0.267859,0.049912,6.495700,0.001242,0.006372,-0.007774,-0.000004643,0.000021548,-0.000044391,0.002303,-0.018981,-0.020265,0.999612
25.300000,0.251838,0.000728,6.029445,0.001460,0.005065,-0.007978,-0.000004456,0.000021831,-0.000044139,0.002312,-0.018954,-0.020303,0.999612
25.310000,0.240503,0.061294,6.061079,0.000709,0.004291,-0.006986,-0.000004603,0.000021772,-0.000043947,0.002322,-0.018930,-0.020341,0.999611
25.320000,0.222720,0.057832,5.993124,0.002398,0.005186,-0.007595,-0.000004372,0.000021801,-0.000044102,0.002331,-0.018907,-0.020379,0.999611
25.330000,0.253766,0.058359,5.983687,0.002092,0.004833,-0.007681,-0.000004549,0.000021422,-0.000044202,0.002341,-0.018886,-0.020417,0.999610
25.340000,0.459057,0.097708,12.240151,0.000349,0.002427,-0.006698,-0.000004499,0.000021697,-0.000044224,0.002352,-0.018872,-0.020453,0.999610
25.350000,0.456494,0.085384,12.257170,0.001448,-0.000020,-0.005938,-0.000004571,0.000021658,-0.000044139,0.002364,-0.018867,-0.020488,0.999609
25.360000,0.371025,0.065056,12.132017,0.002292,-0.000147,-0.006719,-0.000004773,0.000021541,-0.000044671,0.002376,-0.018866,-0.020521,0.999609
25.370000,0.359791,0.063822,12.160645,0.001482,-0.000517,-0.006405,-0.000004622,0.000021559,-0.000044254,0.002388,-0.018869,-0.020554,0.999608
25.380000,0.260974,0.051313,12.004416,0.002082,-0.001041,-0.007320,-0.000004463,0.000021612,-0.000044380,0.002399,-0.018873,-0.020587,0.999607
25.390000,0.294435,0.056952,12.019827,0.001445,-0.000735,-0.006505,-0.000004394,0.000021683,-0.000044051,0.002411,-0.018878,-0.020619,0.999606
25.400000,0.115478,0.005537,11.910246,0.001806,0.001193,-0.006402,-0.000004494,0.000021836,-0.000044141,0.002420,-0.018876,-0.020652,0.999606
25.410000,0.114856,0.013607,11.904710,0.000728,0.001714,-0.005785,-0.000004482,0.000021431,-0.000044324,0.002428,-0.018867,-0.020686,0.999605
25.420000,0.139031,0.018212,11.801585,0.000673,0.002911,-0.007180,-0.000004452,0.000021680,-0.000044428,0.002434,-0.018852,-0.020720,0.999605
25.430000,0.153727,0.027491,11.779060,-0.001119,0.004612,-0.005723,-0.000004568,0.000021624,-0.000044371,0.002438,-0.018829,-0.020755,0.999604
25.440000,0.163658,0.025763,11.508404,-0.000563,0.003862,-0.006867,-0.000004654,0.000021657,-0.000044089,0.002440,-0.018801,-0.020791,0.999604
25.450000,0.146894,0.012736,11.520593,-0.000168,0.006933,-0.007776,-0.000004654,0.000021559,-0.000044207,0.002441,-0.018766,-0.020828,0.999604
25.460000,0.220868,-0.075070,10.902564,-0.001905,0.008943,-0.006521,-0.000004547,0.000021477,-0.000044166,0.002436,-0.018729,-0.020862,0.999604
25.470000,0.219264,-0.069134,10.897598,-0.003614,0.007743,-0.006390,-0.000004536,0.000021398,-0.000044077,0.002425,-0.018689,-0.020893,0.999604
