time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
40.810000,-0.414542,-0.014895,7.375914,0.017208,-0.010615,-0.006709,-0.000001516,0.000022005,-0.000044299,-0.000525,-0.003957,0.017767,0.999834
40.820000,-0.419964,-0.012731,7.375845,0.017228,-0.007323,-0.007363,-0.000001375,0.000022324,-0.000044299,-0.000436,-0.003991,0.017731,0.999835
40.830000,-0.451369,-0.011472,7.399799,0.018122,-0.004129,-0.007380,-0.000001693,0.000021986,-0.000044487,-0.000349,-0.004004,0.017692,0.999835
40.840000,-0.098198,-0.039167,7.256205,0.016652,-0.001297,-0.008306,-0.000001549,0.000022104,-0.000044107,-0.000265,-0.004007,0.017651,0.999836
40.850000,-0.147676,-0.031724,7.243166,0.015884,0.000230,-0.007505,-0.000001662,0.000021843,-0.000044261,-0.000182,-0.004002,0.017609,0.999837
40.860000,-0.103186,0.013796,7.269035,0.016204,0.002489,-0.009215,-0.000001499,0.000022048,-0.000044032,-0.000101,-0.003989,0.017566,0.999838
40.870000,-0.192603,0.253258,7.020873,0.018094,0.002644,-0.010128,-0.000001746,0.000022142,-0.000044153,-0.000011,-0.003965,0.017516,0.999839
40.880000,-0.208522,0.256449,7.072985,0.019328,0.005932,-0.010943,-0.000001551,0.000022099,-0.000044250,0.000088,-0.003930,0.017460,0.999840
40.890000,-0.196216,0.255266,7.079351,0.021926,0.008276,-0.013059,-0.000001505,0.000021894,-0.000044364,0.000197,-0.003884,0.017396,0.999841
40.900000,0.413018,0.047083,6.994994,0.022107,0.005687,-0.013331,-0.000001423,0.000021812,-0.000044256,0.000308,-0.003849,0.017334,0.999842
40.910000,0.354015,0.054722,6.987070,0.022443,0.003052,-0.012828,-0.000001281,0.000022186,-0.000044394,0.000421,-0.003827,0.017275,0.999843
40.920000,0.370675,0.048737,6.998465,0.022820,0.001412,-0.011321,-0.000001621,0.000022114,-0.000044076,0.000536,-0.003819,0.017217,0.999844
40.930000,-0.037861,-0.060922,10.276122,0.022485,0.001313,-0.011770,-0.000001493,0.000022205,-0.000044587,0.000645,-0.003808,0.017162,0.999845
40.940000,-0.029240,-0.080083,10.265769,0.021658,0.002375,-0.011305,-0.000001464,0.000022101,-0.000044333,0.000750,-0.003794,0.017107,0.999846
40.950000,-0.034188,-0.091139,10.271928,0.020504,0.002802,-0.011058,-0.000001432,0.000022056,-0.000044318,0.000849,-0.003777,0.017055,0.999847
40.960000,0.002024,-0.079391,10.508246,0.019231,0.003576,-0.010898,-0.000001491,0.000021855,-0.000044275,0.000942,-0.003756,0.017003,0.999848
40.970000,0.024024,-0.066056,10.498638,0.016386,0.002770,-0.010479,-0.000001758,0.000021846,-0.000044260,0.001031,-0.003733,0.016954,0.999849
40.980000,0.019992,-0.076965,10.500840,0.017066,0.004901,-0.010029,-0.000001575,0.000021982,-0.000044278,0.001115,-0.003707,0.016906,0.999850
40.990000,-0.152587,-0.143604,10.140377,0.014722,0.006142,-0.008589,-0.000001622,0.000021909,-0.000044436,0.001190,-0.003673,0.016860,0.999850
41.000000,-0.122433,-0.134557,10.114728,0.013470,0.007884,-0.008741,-0.000001639,0.000021922,-0.000044271,0.001257,-0.003629,0.016816,0.999851
41.010000,-0.139778,-0.141352,10.151779,0.012298,0.009233,-0.009232,-0.000001641,0.000022135,-0.000044636,0.001316,-0.003576,0.016773,0.999852
41.020000,0.247160,0.401537,10.375810,0.015002,0.009209,-0.009114,-0.000001624,0.000021842,-0.000044285,0.001388,-0.003529,0.016725,0.999853
41.030000,0.242063,0.389485,10.410035,0.016994,0.008029,-0.011019,-0.000001436,0.000021724,-0.000044467,0.001475,-0.003487,0.016671,0.999854
41.040000,0.255973,0.399414,10.400977,0.020447,0.006939,-0.012269,-0.000001565,0.000021888,-0.000044628,0.001577,-0.003452,0.016613,0.999855
41.050000,0.226139,-0.586789,9.677263,0.016242,0.004703,-0.009200,-0.000001471,0.000021806,-0.000044282,0.001657,-0.003424,0.016565,0.999856
41.060000,0.202684,-0.568575,9.687312,0.011352,0.003776,-0.006418,-0.000001684,0.000021739,-0.000044383,0.001712,-0.003402,0.016531,0.999856
41.070000,0.218336,-0.553915,9.694451,0.005001,0.003328,-0.004343,-0.000001647,0.000021685,-0.000044261,0.001742,-0.003388,0.016509,0.999856
41.080000,0.032200,0.083670,8.927273,0.006442,0.002785,-0.005286,-0.000001705,0.000021797,-0.000044284,0.001771,-0.003373,0.016487,0.999857
41.090000,0.057768,0.081624,8.916899,0.006670,0.002540,-0.003698,-0.000001597,0.000021857,-0.000044246,0.001802,-0.003357,0.016464,0.999857
41.100000,0.018738,0.104401,8.923851,0.006094,0.002790,-0.003465,-0.000001636,0.000021701,-0.000044373,0.001834,-0.003340,0.016441,0.999858
41.110000,0.155654,0.110228,8.373965,0.007299,0.002879,-0.006066,-0.000001642,0.000021855,-0.000044243,0.001870,-0.003327,0.016416,0.999858
41.120000,0.139786,0.108653,8.357219,0.007777,0.001944,-0.004942,-0.000001566,0.000021983,-0.000044355,0.001910,-0.003318,0.016390,0.999858
41.130000,0.150815,0.127749,8.376146,0.009769,0.000693,-0.004529,-0.000001420,0.000021840,-0.000044527,0.001954,-0.003313,0.016364,0.999859
41.140000,-0.051805,-0.057826,8.006968,0.008202,0.000957,-0.005839,-0.000001712,0.000021944,-0.000044378,0.001995,-0.003304,0.016338,0.999859
41.150000,-0.056654,-0.065314,7.998948,0.008170,0.003161,-0.004754,-0.000001494,0.000021942,-0.000044404,0.002032,-0.003290,0.016313,0.999859
41.160000,-0.056656,-0.055631,7.974090,0.006885,0.004096,-0.005707,-0.000001608,0.000022112,-0.000044454,0.002064,-0.003271,0.016288,0.999860
41.170000,0.004743,-0.072985,7.709503,0.005810,0.003099,-0.004144,-0.000001817,0.000021910,-0.000044363,0.002092,-0.003251,0.016265,0.999860
41.180000,0.023248,-0.068434,7.735285,0.005529,0.003857,-0.003926,-0.000001270,0.000021872,-0.000044560,0.002116,-0.003228,0.016244,0.999861
41.190000,0.002226,-0.054958,7.721171,0.004364,0.004896,-0.003438,-0.000001572,0.000021776,-0.000044554,0.002136,-0.003203,0.016223,0.999861
41.200000,0.064152,-0.039738,7.434340,0.003508,0.004034,-0.003909,-0.000001619,0.000021943,-0.000044377,0.002153,-0.003178,0.016205,0.999861
41.210000,0.091386,-0.042906,7.456858,0.002615,0.004688,-0.003047,-0.000001619,0.000021867,-0.000044281,0.002168,-0.003155,0.016187,0.999862
41.220000,0.075358,-0.021889,7.460176,0.003276,0.004447,-0.003808,-0.000001457,0.000021974,-0.000044744,0.002180,-0.003132,0.016171,0.999862
41.230000,0.104126,0.042455,7.211327,0.003378,0.004858,-0.002850,-0.000001477,0.000021871,-0.000044288,0.002193,-0.003111,0.016155,0.999862
41.240000,0.099918,0.043674,7.250096,0.002933,0.004613,-0.002512,-0.000001471,0.000022094,-0.000044285,0.002205,-0.003092,0.016139,0.999863
41.250000,0.068561,0.025184,7.265358,0.002912,0.003934,-0.002592,-0.000001594,0.000021806,-0.000044567,0.002218,-0.003075,0.016124,0.999863
41.260000,-0.013410,-0.030280,10.875022,0.002584,0.003347,-0.002473,-0.000001543,0.000022110,-0.000044534,0.002228,-0.003055,0.016109,0.999863
41.270000,0.017287,-0.018747,10.858302,0.000877,0.004529,-0.004441,-0.000001502,0.000021491,-0.000044360,0.002236,-0.003031,0.016094,0.999863
41.280000,0.017940,-0.021666,10.875639,0.000906,0.004530,-0.002885,-0.000001533,0.000021877,-0.000044289,0.002241,-0.003004,0.016080,0.999864
41.290000,0.039009,-0.013765,10.919573,0.000710,0.005954,-0.002758,-0.000001441,0.000021948,-0.000044251,0.002244,-0.002975,0.016067,0.999864
41.300000,0.035530,-0.000543,10.901924,0.000350,0.005615,-0.001648,-0.000001642,0.000021630,-0.000044298,0.002245,-0.002944,0.016053,0.999864
41.310000,0.048889,-0.018517,10.931810,-0.000515,0.006567,-0.002553,-0.000001535,0.000022046,-0.000044194,0.002244,-0.002910,0.016040,0.999865
41.320000,0.052121,0.028083,10.969231,-0.001429,0.005866,-0.002476,-0.000001382,0.000021866,-0.000044486,0.002242,-0.002876,0.016027,0.999865
41.330000,0.048312,0.004931,10.973657,-0.000613,0.007084,-0.003207,-0.000001295,0.000022173,-0.000044774,0.002239,-0.002839,0.016015,0.999865
41.340000,0.054286,0.019338,10.995926,0.000053,0.007641,-0.002217,-0.000001549,0.000022202,-0.000044266,0.002234,-0.002801,0.016002,0.999866
41.350000,0.103202,0.071316,11.042227,-0.001098,0.008479,-0.002859,-0.000001622,0.000021754,-0.000044421,0.002230,-0.002764,0.015990,0.999866
41.360000,0.109185,0.038030,11.031235,-0.000249,0.007484,-0.002592,-0.000001408,0.000022055,-0.000044492,0.002226,-0.002728,0.015977,0.999866
41.370000,0.125760,0.065658,11.035089,-0.000590,0.007361,-0.002359,-0.000001587,0.000021628,-0.000044302,0.002223,-0.002693,0.015965,0.999866
41.380000,0.057462,0.021498,10.512554,-0.001111,0.006464,-0.003138,-0.000001355,0.000021965,-0.000044626,0.002221,-0.002659,0.015952,0.999867
41.390000,0.086065,0.065603,10.497223,-0.000063,0.006165,-0.001258,-0.000001538,0.000021865,-0.000044507,0.002219,-0.002626,0.015940,0.999867
41.400000,0.104961,0.066293,10.502576,0.000719,0.006555,-0.001859,-0.000001546,0.000021972,-0.000044441,0.002217,-0.002594,0.015928,0.999867
41.410000,0.066595,0.093676,9.420393,0.000758,0.006332,-0.003533,-0.000001591,0.000021871,-0.000044498,0.002218,-0.002563,0.015914,0.999868
41.420000,0.076844,0.067052,9.430360,0.001355,0.005841,-0.003389,-0.000001489,0.000021882,-0.000044458,0.002220,-0.002532,0.015901,0.999868
41.430000,0.069643,0.097916,9.387338,0.002355,0.006827,-0.002951,-0.000001476,0.000021804,-0.000044357,0.002224,-0.002500,0.015886,0.999868
41.440000,0.128747,0.051755,8.877474,0.000868,0.004712,-0.002950,-0.000001628,0.000021880,-0.000044406,0.002229,-0.002472,0.015871,0.999869
41.450000,0.160044,0.057415,8.861253,0.002157,0.004528,-0.003699,-0.000001367,0.000021868,-0.000044463,0.002235,-0.002448,0.015857,0.999869
41.460000,0.122614,0.052578,8.885821,0.001414,0.004190,-0.002365,-0.000001699,0.000022037,-0.000044560,0.002242,-0.002428,0.015844,0.999869
41.470000,0.020180,-0.013615,8.234678,0.000853,0.003794,-0.001953,-0.000001311,0.000021637,-0.000044484,0.002248,-0.002406,0.015831,0.999869
41.480000,0.045651,-0.032227,8.255369,0.000777,0.003958,-0.003456,-0.000001455,0.000021875,-0.000044344,0.002252,-0.002385,0.015818,0.999870
41.490000,0.014422,-0.013569,8.268302,0.000863,0.005069,-0.001958,-0.000001721,0.000022033,-0.000044300,0.002255,-0.002362,0.015806,0.999870
41.500000,0.068495,0.046467,7.999558,0.000818,0.003698,-0.002304,-0.000001532,0.000021735,-0.000044575,0.002257,-0.002340,0.015794,0.999870
41.510000,0.072899,0.009849,8.000705,0.000594,0.003572,-0.001597,-0.000001503,0.000021716,-0.000044386,0.002259,-0.002319,0.015783,0.999870
41.520000,0.087398,0.014536,7.976467,0.000056,0.003589,-0.001858,-0.000001466,0.000021794,-0.000044563,0.002260,-0.002298,0.015772,0.999870
41.530000,0.102625,0.073753,7.742781,-0.000809,0.002974,-0.002690,-0.000001380,0.000021897,-0.000044489,0.002261,-0.002280,0.015761,0.999871
41.540000,0.093887,0.058824,7.755233,-0.000046,0.004462,-0.001658,-0.000001686,0.000022035,-0.000044379,0.002263,-0.002264,0.015751,0.999871
41.550000,0.119278,0.040270,7.742936,0.000644,0.003305,-0.002283,-0.000001622,0.000021546,-0.000044443,0.002266,-0.002250,0.015741,0.999871
41.560000,0.046816,0.011756,7.471756,0.000795,0.003350,-0.001924,-0.000001359,0.000021790,-0.000044637,0.002267,-0.002236,0.015731,0.999871
41.570000,0.058895,0.028998,7.479819,0.000358,0.003445,-0.002129,-0.000001601,0.000022085,-0.000044377,0.002269,-0.002223,0.015722,0.999871
41.580000,0.047318,0.018663,7.507696,0.000881,0.002400,-0.002073,-0.000001572,0.000021913,-0.000044481,0.002269,-0.002210,0.015713,0.999872
41.590000,0.040666,0.016651,7.396167,-0.000614,0.003628,-0.001922,-0.000001520,0.000021749,-0.000044208,0.002270,-0.002197,0.015704,0.999872
41.600000,0.069631,-0.004358,7.379425,0.000741,0.003286,-0.002501,-0.000001515,0.000021971,-0.000044561,0.002270,-0.002185,0.015695,0.999872
41.610000,0.085603,0.002235,7.392619,0.000757,0.001600,-0.001949,-0.000001533,0.000021931,-0.000044314,0.002269,-0.002173,0.015687,0.999872
41.620000,0.032073,-0.008365,12.124438,-0.000931,0.004156,-0.001029,-0.000001361,0.000022040,-0.000044310,0.002267,-0.002158,0.015679,0.999872
41.630000,0.029200,0.000406,12.127896,-0.000621,0.002519,-0.000960,-0.000001827,0.000021735,-0.000044403,0.002262,-0.002141,0.015671,0.999872
41.640000,0.017036,0.027664,12.160780,-0.000790,0.003848,-0.001648,-0.000001705,0.000021734,-0.000044545,0.002255,-0.002122,0.015664,0.999873
41.650000,0.023217,-0.011238,11.983093,-0.000545,0.004434,-0.001350,-0.000001372,0.000021885,-0.000044324,0.002247,-0.002100,0.015657,0.999873
41.660000,0.074061,-0.006437,12.008174,-0.000869,0.004645,-0.001092,-0.000001503,0.000021902,-0.000044560,0.002238,-0.002076,0.015650,0.999873
41.670000,0.043706,0.020210,11.985393,-0.001762,0.005236,-0.001276,-0.000001771,0.000021895,-0.000044592,0.002227,-0.002051,0.015643,0.999873
41.680000,0.080996,0.008735,11.804456,-0.001769,0.006144,-0.002434,-0.000001190,0.000021886,-0.000044312,0.002215,-0.002024,0.015637,0.999873
41.690000,0.065521,0.035324,11.827855,-0.002676,0.005180,-0.002280,-0.000001513,0.000021735,-0.000044396,0.002201,-0.001996,0.015630,0.999873
41.700000,0.036630,0.005340,11.828909,-0.002543,0.005340,0.000138,-0.000001578,0.000022176,-0.000044676,0.002187,-0.001967,0.015624,0.999874
41.710000,0.101023,0.068779,11.305827,-0.002505,0.005238,-0.000878,-0.000001390,0.000021930,-0.000044444,0.002174,-0.001939,0.015618,0.999874
41.720000,0.125451,0.073424,11.304842,-0.003386,0.005140,-0.000499,-0.000001311,0.000022009,-0.000044132,0.002161,-0.001913,0.015611,0.999874
41.730000,0.126403,0.063201,11.309329,-0.002395,0.005686,-0.001541,-0.000001500,0.000021887,-0.000044592,0.002149,-0.001888,0.015605,0.999874
41.740000,0.064515,0.019458,10.070789,-0.001408,0.005591,-0.001500,-0.000001580,0.000021738,-0.000044447,0.002137,-0.001862,0.015599,0.999874
41.750000,0.046432,0.036130,10.060292,-0.001288,0.006215,-0.001788,-0.000001458,0.000021971,-0.000044644,0.002124,-0.001836,0.015593,0.999874
41.760000,0.068158,0.035519,10.063111,-0.001811,0.005308,-0.001152,-0.000001484,0.000022022,-0.000044484,0.002111,-0.001810,0.015587,0.999875
41.770000,0.103271,0.034225,8.831548,-0.003254,0.004404,-0.001426,-0.000001401,0.000021884,-0.000044409,0.002098,-0.001786,0.015581,0.999875
41.780000,0.084396,0.052015,8.831673,-0.003346,0.004737,-0.000641,-0.000001213,0.000021894,-0.000044200,0.002086,-0.001763,0.015576,0.999875
41.790000,0.134307,0.067665,8.820908,-0.002408,0.004513,-0.001869,-0.000001351,0.000021892,-0.000044401,0.002074,-0.001742,0.015570,0.999875
41.800000,0.185445,0.033845,8.198247,-0.002792,0.003099,-0.000377,-0.000001585,0.000021817,-0.000044373,0.002063,-0.001726,0.015566,0.999875
41.810000,0.177995,0.013720,8.206084,-0.003190,0.001488,-0.001243,-0.000001170,0.000021688,-0.000044411,0.002052,-0.001715,0.015562,0.999875
41.820000,0.194561,-0.000187,8.226540,-0.000957,0.001329,-0.000012,-0.000001420,0.000021772,-0.000044097,0.002041,-0.001711,0.015560,0.999875
41.830000,0.156163,0.083801,8.029037,-0.002060,0.000409,-0.000986,-0.000001472,0.000021905,-0.000044453,0.002033,-0.001709,0.015558,0.999875
41.840000,0.131324,0.081125,8.010865,-0.001044,-0.000300,-0.000596,-0.000001400,0.000022120,-0.000044295,0.002026,-0.001711,0.015555,0.999875
41.850000,0.127240,0.086004,7.995335,-0.000007,-0.000956,-0.001218,-0.000001480,0.000021856,-0.000044391,0.002023,-0.001715,0.015552,0.999876
41.860000,0.105995,0.071198,7.908232,-0.000851,-0.000426,-0.000661,-0.000001550,0.000021654,-0.000044326,0.002021,-0.001722,0.015548,0.999876
41.870000,0.102079,0.073838,7.895218,0.000452,-0.002296,-0.000430,-0.000001507,0.000021843,-0.000044332,0.002020,-0.001730,0.015545,0.999876
41.880000,0.096894,0.050713,7.891406,-0.000476,-0.001425,-0.000063,-0.000001236,0.000021997,-0.000044463,0.002021,-0.001740,0.015541,0.999876
41.890000,0.050590,0.043773,7.742652,0.000602,-0.002709,-0.000136,-0.000001253,0.000021901,-0.000044208,0.002022,-0.001750,0.015537,0.999876
41.900000,0.036005,0.030931,7.742169,-0.000298,-0.001465,-0.001032,-0.000001543,0.000022063,-0.000044509,0.002024,-0.001760,0.015532,0.999876
41.910000,0.051644,0.037654,7.752969,0.000671,-0.001383,-0.000494,-0.000001363,0.000021807,-0.000044260,0.002027,-0.001770,0.015528,0.999876
41.920000,0.064912,-0.012130,7.617090,0.000048,-0.003337,-0.000769,-0.000001523,0.000021847,-0.000044642,0.002029,-0.001780,0.015523,0.999876
41.930000,0.094608,0.017940,7.614282,-0.000676,-0.002284,0.000222,-0.000001248,0.000022028,-0.000044391,0.002029,-0.001792,0.015520,0.999876
41.940000,0.084928,0.024457,7.625399,0.000547,-0.001624,-0.000631,-0.000001263,0.000021961,-0.000044236,0.002029,-0.001805,0.015517,0.999876
41.950000,0.006051,0.016627,13.294875,-0.000490,-0.001887,-0.000694,-0.000001479,0.000021871,-0.000044548,0.002027,-0.001813,0.015514,0.999876
41.960000,0.021957,0.019483,13.305488,-0.001563,-0.001740,-0.000957,-0.000001366,0.000021850,-0.000044281,0.002023,-0.001818,0.015511,0.999876
41.970000,0.036189,0.026669,13.277886,-0.001949,-0.000076,0.000235,-0.000001532,0.000021979,-0.000044379,0.002017,-0.001819,0.015508,0.999876
41.980000,0.027259,0.060321,13.276941,-0.001635,0.001972,-0.000734,-0.000001367,0.000021915,-0.000044327,0.002010,-0.001817,0.015505,0.999876
41.990000,0.025908,0.041708,13.326528,-0.001447,0.001388,-0.000875,-0.000001492,0.000021901,-0.000044254,0.002001,-0.001811,0.015502,0.999876
42.000000,0.018927,0.018109,13.297266,-0.002456,0.001712,0.000087,-0.000001688,0.000021853,-0.000044465,0.001990,-0.001803,0.015499,0.999876
42.010000,0.057255,0.050197,13.318204,-0.001892,0.001398,0.000178,-0.000001609,0.000021765,-0.000044759,0.001979,-0.001792,0.015496,0.999876
42.020000,0.045531,0.020980,13.325722,-0.002588,0.001755,-0.000901,-0.000001434,0.000021606,-0.000044381,0.001967,-0.001779,0.015492,0.999876
42.030000,0.053990,0.031916,13.313655,-0.002844,0.003145,0.000365,-0.000001327,0.000021980,-0.000044408,0.001953,-0.001764,0.015489,0.999877
42.040000,0.125663,0.073726,13.350014,-0.001979,0.003324,-0.001055,-0.000001490,0.000022000,-0.000044482,0.001940,-0.001749,0.015485,0.999877
42.050000,0.107597,0.080320,13.335209,-0.002274,0.002279,-0.000915,-0.000001643,0.000022092,-0.000044386,0.001928,-0.001734,0.015482,0.999877
42.060000,0.092893,0.085938,13.355759,-0.002023,0.004195,-0.001698,-0.000001577,0.000021613,-0.000044451,0.001917,-0.001720,0.015478,0.999877
42.070000,0.050692,0.023411,11.857996,-0.002704,0.003583,-0.000333,-0.000001519,0.000021634,-0.000044008,0.001904,-0.001704,0.015474,0.999877
42.080000,0.054054,0.017582,11.876328,-0.002793,0.003098,-0.001046,-0.000001710,0.000021876,-0.000044333,0.001892,-0.001687,0.015469,0.999877
42.090000,0.058296,0.031732,11.882297,-0.002385,0.004237,-0.000414,-0.000001257,0.000021842,-0.000044500,0.001878,-0.001670,0.015465,0.999877
42.100000,0.123051,0.080835,10.388108,-0.002140,0.002435,-0.001062,-0.000001588,0.000021897,-0.000044264,0.001867,-0.001654,0.015461,0.999877
42.110000,0.149281,0.093050,10.378014,-0.001670,0.001659,-0.000684,-0.000001591,0.000021894,-0.000044452,0.001857,-0.001641,0.015457,0.999877
42.120000,0.148340,0.074884,10.384075,-0.000998,0.001756,-0.002033,-0.000001640,0.000021907,-0.000044436,0.001848,-0.001631,0.015453,0.999878
42.130000,0.078080,0.041907,8.893714,-0.001683,0.002059,-0.001853,-0.000001448,0.000021750,-0.000044461,0.001840,-0.001622,0.015448,0.999878
42.140000,0.086053,0.059182,8.879994,-0.002183,0.001411,-0.001301,-0.000001322,0.000021678,-0.000044591,0.001833,-0.001614,0.015444,0.999878
42.150000,0.074855,0.068867,8.885819,-0.001798,0.002081,-0.001168,-0.000001594,0.000021867,-0.000044398,0.001826,-0.001607,0.015439,0.999878
42.160000,0.145937,0.098213,8.636051,-0.000623,0.000738,-0.002056,-0.000001400,0.000021745,-0.000044408,0.001822,-0.001604,0.015434,0.999878
42.170000,0.116297,0.107733,8.648078,-0.000617,0.000487,-0.001007,-0.000001535,0.000022079,-0.000044208,0.001822,-0.001604,0.015429,0.999878
42.180000,0.171466,0.100434,8.644488,0.001088,-0.000658,0.000050,-0.000001455,0.000021851,-0.000044494,0.001824,-0.001608,0.015423,0.999878
42.190000,0.092779,0.030296,8.255030,0.001144,-0.001254,-0.001204,-0.000001532,0.000021760,-0.000044205,0.001827,-0.001615,0.015418,0.999878
42.200000,0.118934,0.013648,8.239773,-0.000379,-0.000552,-0.001728,-0.000001295,0.000021711,-0.000044283,0.001830,-0.001624,0.015412,0.999878
42.210000,0.113974,0.030993,8.245131,0.000453,-0.003095,-0.000757,-0.000001399,0.000022145,-0.000044425,0.001833,-0.001634,0.015407,0.999878
