time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass
26.519999999999524,-0.014132980637035096,-0.007505606567329944,0.35062097309712725,55.87055863012438,55.91251950125291,3.706157449218866,0.31936140954981473,1.4772896229325474,0.743401073986859,-29.680716795488216,-13.32888454339327,888.5972593566468,1.7278586891026484,0.12609167651113584,0,0.388,14.290849712666574,32.00508528621946,9.693562394640667,2079.387661625786,1391.4435001592494,0.10954811587013437,2.025822562397089,7.825939999999911,3.4488734090046957,1.5511265909953045
26.539999999999523,-0.013921916309202267,-0.006803012547421503,0.35060031225862315,55.85856322838824,55.901618119030104,3.702128936771702,0.322176936639666,1.469937725716902,0.7196608626245973,-29.680716795488216,-13.32888454339327,888.5972593566468,2.297976276878624,0.8476967164203111,0,0.388,14.290849712666574,32.003720347275085,9.694610857127742,2079.307782110998,1391.3982303441692,0.10958296894289973,2.025022074402445,7.818179999999911,3.4481004160436104,1.5518995839563898
26.559999999999523,-0.013922504230335688,-0.006821984028058545,0.3505589326672531,55.847795373100425,55.89078820490826,3.7021815834431084,0.32211542478644334,1.4696281330563286,0.7201353734287406,-41.82066258278591,-0.2442082367080506,884.8116403416303,2.6023412718802628,1.2345645067020445,0,0.386,14.201949621197643,31.858768620346257,9.67913386184051,2080.4834556799547,1392.064818697171,0.10961768677338057,2.024224439428124,7.810459999999911,3.4473314075823245,1.5526685924176757
26.579999999999522,-0.013357605995024847,-0.007360234081105785,0.3505371394426795,55.84024070321012,55.877699275394356,3.7004700872063285,0.3214018463006361,1.4503876840497765,0.7380872450901017,-41.82066258278591,-0.2442082367080506,884.8116403416303,3.3363857709123277,0.9029578096691516,0,0.386,14.201949621197643,31.857423337354547,9.680175597944842,2080.4045575384757,1392.0200643474484,0.10965238987581738,2.0234268903234254,7.802739999999911,3.446562399121038,1.5534376008789619
26.599999999999522,-0.01337312464624696,-0.007384996626384068,0.3504953531806768,55.82952681106899,55.866976491989504,3.700649280246019,0.3213002938100256,1.4505858639366607,0.7387491877269454,-36.85213421216606,-7.624767632932516,880.1911478643251,3.7207753908555894,0.7070105315727618,0,0.383,14.068718780439934,31.640327171803975,9.656316269676756,2082.203012141575,1393.0409483010374,0.10968689744177555,2.022633584730715,7.795079999999912,3.4457993674094514,1.5542006325905484
26.61999999999952,-0.013627259660497631,-0.00710924423506482,0.3504451680282476,55.81717843717074,55.85723933237014,3.7011790156450215,0.32168244441731014,1.4587691840987367,0.7293072920858338,-36.85213421216606,-7.624767632932516,880.1911478643251,3.6648894336312328,0.8931528613001637,0,0.383,14.068718780439934,31.63901062746839,9.657348607560978,2082.1255706628176,1392.9969578519551,0.10972139046668657,2.021840363970899,7.787419999999912,3.4450363356978646,1.5549636643021354
26.63999999999952,-0.013658563054899561,-0.00713783537646122,0.3504028395986188,55.806499952113676,55.84665297696938,3.7014706335410965,0.3215382289847854,1.4594930339126833,0.7300996862544417,7.07766059875092,40.61513750667054,890.4813971142396,3.6158382264989983,0.9841761432192149,0,0.389,14.335323523001053,32.06862201924711,9.708062423183877,2078.27992859932,1390.8159875934887,0.10975622985083125,2.0210389249692664,7.779639999999912,3.4442613504868795,1.5557386495131207
26.65999999999952,-0.015428242464560704,-0.009378147404648412,0.35034214082431087,55.805779727221,55.84794095741347,3.726305519511077,0.30853188973588674,1.518440648860617,0.8050142518200973,7.07766059875092,40.61513750667054,890.4813971142396,1.810492821784563,-1.2456786538043163,0,0.389,14.335323523001053,32.06725133733645,9.709109606250397,2078.1996780340764,1390.7705495016714,0.1097910544223554,2.0202375724395187,7.771859999999911,3.4434863652758945,1.5565136347241055
26.67999999999952,-0.015471011397702088,-0.009401659281226864,0.35030214211534405,55.79518741770148,55.83756417593508,3.7268225780735564,0.3082922676721729,1.5195328925401876,0.8056138446997573,36.61843135248276,24.28093669929578,920.1416764805193,0.8001235508243587,-2.461336745188483,0,0.404,15.004309120629413,33.13458529939999,9.832181708631486,2068.5409432958018,1385.3242761560712,0.10982675770475013,2.0194157358612523,7.763779999999912,3.4426814963164136,1.5573185036835864
26.69999999999952,-0.016779468692851796,-0.008779798873078032,0.350257420328128,55.77996127569009,55.838843153610185,3.7356160023071707,0.3072531702382019,1.5630047899151027,0.7845717343830669,36.61843135248276,24.28093669929578,920.1416764805193,-1.1079116298673577,-2.4910595765139387,0,0.404,15.004309120629413,33.133076552279945,9.833267866834023,2068.4537613595753,1385.2753228051527,0.1098624454409606,2.0185939900955248,7.755699999999912,3.4418766273569332,1.558123372643067
26.71999999999952,-0.016817811488836543,-0.00879065462394693,0.3502164365924449,55.76890223681735,55.82811937030743,3.7360691197903555,0.3070897318247947,1.5639227822223243,0.7847480190981329,43.73235890732744,43.38314973199831,948.9007657084695,-2.149758184835213,-2.4890186109833476,0,0.42,15.721692378063954,34.258778941707824,9.9612418809693,2057.9603845917186,1379.4108085795185,0.10989905791012873,2.0177506739840645,7.747299999999912,3.441039882399057,1.5589601176009429
26.73999999999952,-0.017035369036178548,-0.00954750557470968,0.3502074373710662,55.76435632647724,55.821135803936386,3.7431530470991223,0.3023495403162751,1.571009249797675,0.8100097512116204,43.73235890732744,43.38314973199831,948.9007657084695,-2.95666804438598,-3.3312997065937,0,0.42,15.721692378063954,34.25712193391212,9.962369561029947,2057.866042041444,1379.3583343590574,0.10993565404219317,2.0169074533680975,7.738899999999912,3.4402031374411814,1.5597968625588186
26.75999999999952,-0.01706407812433154,-0.00954645430002999,0.35016422765409055,55.75274730650376,55.80983971882371,3.743442570450805,0.30226330167370064,1.571584213588844,0.8097693899001326,46.79956389014058,19.000252915815672,941.0120586987732,-3.38946955279712,-3.773080815930544,0,0.41500000000000004,15.49709641470094,33.9046128604369,9.924188069176433,2061.0425965401814,1381.1276550707241,0.10997194157805479,2.0160710659915857,7.730599999999912,3.439376353732804,1.560623646267196
26.779999999999518,-0.01729430713791289,-0.008578553531841478,0.35009776205182674,55.733738182542844,55.79932659155442,3.7400169420218234,0.30691331441469033,1.5787772264721383,0.7770927481074799,46.79956389014058,19.000252915815672,941.0120586987732,-3.824779880900664,-2.932361059999339,0,0.41500000000000004,15.49709641470094,33.90300442279663,9.925300851553095,2060.950540263208,1381.0763083465451,0.11000821307607528,2.015234772423455,7.722299999999912,3.4385495700244264,1.5614504299755736
26.799999999999518,-0.01730897034980684,-0.008565707069287224,0.35005448167613223,55.72216991338718,55.78798592229076,3.7400952407152257,0.3069500775943174,1.5788793775025014,0.7764695611720949,38.4475445043678,13.456814476927889,932.1814227663644,-4.043392758586692,-2.4547340409846905,0,0.41100000000000003,15.317689100816063,33.61990696609368,9.894730066552937,2063.4678893681,1382.4819597944495,0.11004423410140744,2.0144039809423115,7.714079999999912,3.437730755315648,1.562269244684352
26.819999999999517,-0.017009433982893264,-0.008309369315934116,0.34999432343917,55.70826281624092,55.77213260163155,3.735409227511359,0.3091672209180644,1.5683830333301183,0.7676605449713161,38.4475445043678,13.456814476927889,932.1814227663644,-3.7941669738407175,-1.91286270186582,0,0.41100000000000003,15.317689100816063,33.61833750884557,9.89583067872133,2063.3776829659123,1382.4315349180931,0.11008023933393626,2.013573281897002,7.7058599999999124,3.436911940606869,1.5630880593931307
26.839999999999517,-0.017011147617194668,-0.008291213676521962,0.3499509387092886,55.69675244614257,55.76072681102346,3.7353194022523213,0.30926597577274295,1.5680559906570453,0.7668639675945798,47.18192919540113,10.16282079809606,907.1005079052352,-3.6403577287041307,-1.6078326132501966,0,0.398,14.736295072664275,32.69662883179548,9.792489358135038,2071.7041423759706,1387.1029496540953,0.11011546222329975,2.0127603698180576,7.697899999999913,3.436119025146787,1.563880974853213
26.859999999999516,-0.017423946796630826,-0.008173936964011563,0.34992575069703213,55.686230895622,55.75537629731735,3.739296790271903,0.3088779567819825,1.581570348806147,0.7628040528527877,47.18192919540113,10.16282079809606,907.1005079052352,-3.9365363121525654,-1.3179404936804082,0,0.398,14.736295072664275,32.69518148111818,9.79355378730754,2071.619899436932,1387.0555165471467,0.11015067002158165,2.011947546124918,7.689939999999913,3.435326109686705,1.5646738903132953
26.879999999999516,-0.017412911805182108,-0.0081512231349513,0.3498832867207213,55.675036651447755,55.74416166428526,3.7390436688340216,0.30903916884619953,1.5808217571476395,0.7618617283784699,-14.565034125350921,-40.417632615736004,628.5194269235593,-4.082310519393403,-1.1519936066064327,0,0.263,8.866578487915755,22.53294651291309,8.542795997551467,2141.1578446315457,1427.2627915904743,0.11017733394881926,2.0113317973211515,7.684679999999913,3.434802147963082,1.5651978520369179
26.899999999999515,-0.014712100409648767,-0.005082746463052547,0.3499150014036436,55.66273241817116,55.71495608250288,3.7041583351861247,0.32770324124105155,1.4905955324082905,0.659281165358855,-14.565034125350921,-40.417632615736004,628.5194269235593,-1.606687030673154,1.2686618154158207,0,0.263,8.866578487915755,22.5325751008129,8.543498641521833,2141.1387722075456,1427.2515664680884,0.11020398923195313,2.010716099172824,7.679419999999913,3.4342781862394602,1.5657218137605398
26.919999999999515,-0.014692022897147513,-0.005069059333689395,0.349889781993483,55.65560000711012,55.7076755849808,3.7039809662095937,0.32776785990960705,1.4897042302146783,0.6587284448894228,-6.600761525616063,-7.1512484666574485,680.8672732377992,-0.2485045054918269,2.567771251751566,0,0.28700000000000003,9.885967685794268,24.430338054121854,8.794056125298239,2132.7345435642032,1422.3010652856221,0.11023224120903578,2.010063357136018,7.673679999999913,3.4337064105182447,1.5662935894817553
26.939999999999515,-0.015065968967535886,-0.0071362646262553816,0.3497627376565144,55.64583740678653,55.69625368531282,3.711628520599849,0.3190545271406995,1.501552248761789,0.7275416678975254,-6.600761525616063,-7.1512484666574485,680.8672732377992,0.23324334634497657,1.7833555535286183,0,0.28700000000000003,9.885967685794268,24.429812558658238,8.794822114268676,2132.7040551695877,1422.2831195687843,0.11026048348672125,2.009410671967118,7.667939999999913,3.433134634797029,1.5668653652029707
26.959999999999514,-0.015053217685448306,-0.00713216318522852,0.34973370277727184,55.63795200369791,55.688273280272796,3.711498941945412,0.3190973320942697,1.500878467015301,0.7272838131310224,-4.727884314802898,-9.320280749229495,729.7621682372543,0.48324437003107756,1.3391666868059433,0,0.31,10.873168553510716,26.207963892022846,9.022257130115896,2122.4199667906073,1416.2455496066702,0.11029021234273331,2.008723451016238,7.661739999999913,3.432517037328121,1.567482962671879
26.979999999999514,-0.015169708784772341,-0.007050449788727353,0.3497019871819784,55.62913502833304,55.68071230032075,3.7121688678051994,0.319233748582456,1.5044932326970786,0.7244280391849877,-4.727884314802898,-9.320280749229495,729.7621682372543,0.5294915533531948,1.1890986886538744,0,0.31,10.873168553510716,26.20727235623341,9.023083624468303,2122.37823543042,1416.2211233400496,0.11031993046460173,2.0080362930331157,7.655539999999913,3.4318994398592126,1.5681005601407874
26.999999999999513,-0.01516040595047822,-0.007050403442128073,0.3496702746307813,55.62060953442712,55.67210396507482,3.7120804354833377,0.3192532732008157,1.503912729440336,0.7242960017350882,0.2569592773324707,16.090957518059174,793.7802200596053,0.5448794524191876,1.0985689015874138,0,0.34,12.175307407784087,28.470388588830875,9.303277184490478,2106.5299212983723,1406.994389647614,0.11035153418118221,2.007305332216338,7.648739999999913,3.431222074893313,1.568777925106687
27.019999999999513,-0.015344136022041746,-0.008325546345317517,0.34963057652363655,55.6164617790285,55.66398284037464,3.719166286428108,0.31342935453667764,1.509718248926523,0.7666338600158291,0.2569592773324707,16.090957518059174,793.7802200596053,0.39933641563319944,-0.06947793280377865,0,0.34,12.175307407784087,28.46945802140434,9.304182639761908,2106.4734379913184,1406.9616905074997,0.11038312577403626,2.0065744425583167,7.641939999999913,3.4305447099274136,1.5694552900725864
27.039999999999512,-0.015339134468145416,-0.008325736184937439,0.3495954822966507,55.60709039017994,55.65456223748499,3.7191126671377632,0.31344516866094785,1.5092525609454945,0.7664842788720854,-1.9744010206509897,-5.796318805133507,856.3382597946777,0.3094699352301462,-0.7057544516362344,0,0.371,13.537243071908408,30.746137714399104,9.576975017372364,2088.0512860288995,1396.371078997566,0.11041660609674632,2.0057996277037455,7.634519999999913,3.4298055852146234,1.5701944147853768
27.059999999999512,-0.015287925429512192,-0.007288042329360161,0.3495564779096359,55.59215022003576,55.64384047657934,3.7139961926519804,0.3180233094194266,1.507218446172233,0.7317568696154809,-1.9744010206509897,-5.796318805133507,856.3382597946777,0.31532080884902014,-0.06531415094359654,0,0.371,13.537243071908408,30.744940163691822,9.577961848081879,2087.979825175749,1396.3302926551135,0.11045007282151145,2.0050248927077425,7.627099999999913,3.429066460501833,1.5709335394981674
27.07999999999951,-0.015284099772004707,-0.00728737688514727,0.3495179344082918,55.58190406554725,55.633558322875366,3.7139489069824108,0.3180371537142115,1.5067647880368902,0.7315753627720865,8.484074657234768,3.5684515345614907,870.1438049964202,0.3154143352450919,0.28324855980487457,0,0.378,13.846987607234999,31.249986110565384,9.63823001472956,2083.554228533693,1393.808953407956,0.11048394746941896,2.0042404754380905,7.619539999999914,3.4283133900397447,1.5716866099602556
27.09999999999951,-0.015720964690804164,-0.00772519694358699,0.3494748251000443,55.57300696574023,55.626723463257484,3.719593718780484,0.3152101495050877,1.5209534070077235,0.7459748738291115,8.484074657234768,3.5684515345614907,870.1438049964202,-0.12407309039392556,0.0403392551942245,0,0.378,13.846987607234999,31.248727030220852,9.639234236195406,2083.4794793647793,1393.7664452368601,0.11051780820573455,2.0034561399188324,7.611979999999914,3.427560319577656,1.572439680422344
27.11999999999951,-0.015718825545131238,-0.007725746180811946,0.3494354867380949,55.56257035193732,55.6162588595259,3.719564009042866,0.31521629971258847,1.520544871450791,0.7458259308570536,-4.477522274500447,2.2255264873004217,836.1837344522761,-0.36540350828649704,-0.09131219684853716,0,0.361,13.096144936419266,30.013299286442074,9.494923265982738,2093.87623639437,1399.7034713073688,0.11055062764507102,2.0026956951839803,7.604759999999914,3.426841117363863,1.5731588826361371
27.13999999999951,-0.015142950913083725,-0.007644648546474727,0.34940017161416265,55.552402487199096,55.60139991787604,3.7141637998269963,0.31682246444997303,1.5010810009328313,0.7429739917317841,-4.477522274500447,2.2255264873004217,836.1837344522761,0.06169238684859063,-0.08550702409839381,0,0.361,13.096144936419266,30.01219137406524,9.495881176770645,2093.809588200185,1399.665256068113,0.1105834340337259,2.001935327186735,7.597539999999913,3.4261219151500693,1.5738780848499307
