time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass
25.579999999999544,-0.0214521330892481,-0.010501484270817242,0.35278430858998583,56.35917647039677,56.47036809684232,3.812246059105449,0.27899270721747804,1.74421240857134,0.854379293162492,131.1043319936096,72.82650835807414,905.2879051991702,-11.431585754010802,-6.663038921814238,0,0.401,14.870232696629293,32.99393896271,9.755248564825989,2074.6308137604387,1388.7529447149439,0.10809757714931884,2.058911983171841,8.13711999999998,3.4798708251942063,1.5201291748057937
25.599999999999543,-0.021499289445218103,-0.010470615103672334,0.3527466543338043,56.348001151958,56.46022313433783,3.812767455109379,0.2790697210126309,1.7454486444922883,0.8531264465050183,132.57474240300715,35.35470546814628,887.5570987691096,-12.14250231351929,-6.144978252348874,0,0.391,14.424318515054825,32.276363634698356,9.675373429566141,2080.767976768257,1392.2262353181757,0.1081332416390489,2.058103700313124,8.12929999999998,3.4790918554834214,1.5209081445165786
25.619999999999543,-0.021574875158104502,-0.0088975519772134,0.35263783729614867,56.32136750646064,56.44588200767745,3.8029958839547238,0.2921062622471687,1.747059777156318,0.798628901175886,132.57474240300715,35.35470546814628,887.5570987691096,-12.420304019774466,-4.183300826737184,0,0.391,14.424318515054825,32.274946215312404,9.676457816573711,2080.685975673476,1392.1797099497478,0.10816889037351303,2.057295508069137,8.121479999999979,3.478312885772637,1.5216871142273631
25.639999999999542,-0.02157513804310008,-0.008852216991197133,0.35259491022935735,56.31002475759104,56.43479941481318,3.8027102193678037,0.2924958398033292,1.7466384871685046,0.7968807515939028,95.17493991769649,-0.2061852951208131,865.1444287063239,-12.538596451979622,-3.083324603142727,0,0.377,13.802689690870071,31.262096580915106,9.561767607126708,2089.148362837967,1396.997529180667,0.1082036635974006,2.0565069078574156,8.113939999999978,3.4775618075604484,1.5224381924395518
25.659999999999542,-0.019972411909481715,-0.007428508705470786,0.3523214814254213,56.276402122481194,56.38276437275435,3.7701733772907104,0.30778195128791064,1.6895029229122134,0.7473733159476657,95.17493991769649,-0.2061852951208131,865.1444287063239,-10.77481879425531,-1.0508589906982664,0,0.377,13.802689690870071,31.260813604953267,9.562811815277811,2089.0732833508723,1396.9546399766416,0.10823842185321858,2.0557183937890136,8.106399999999978,3.4768107293482595,1.5231892706517405
25.67999999999954,-0.01993230550886378,-0.0073830399474956315,0.35227726618055666,56.265361650301934,56.371300970351214,3.769381964692022,0.3082024550146456,1.6877161521485384,0.7456473436150053,55.30473898401044,-22.776418122078777,841.1097428241716,-9.762315650951983,0.07281225005910663,0,0.364,13.228300623332713,30.310494425913962,9.453719436123812,2096.7119729284937,1401.3312829697072,0.10827235799973686,2.054948285475433,8.099119999999978,3.4760855503847674,1.5239144496152328
25.69999999999954,-0.018127669975056892,-0.006471870303723378,0.3520957541279958,56.24236590509367,56.32686379861744,3.741836253447394,0.3174061575760404,1.624852674939349,0.714186964412765,55.30473898401044,-22.776418122078777,841.1097428241716,-7.327336249056,1.5140923387092373,0,0.364,13.228300623332713,30.309333358650644,9.454726366160086,2096.6434041543157,1401.2918799269698,0.10830627989904212,2.054178259208597,8.091839999999978,3.475360371421275,1.5246396285787251
25.71999999999954,-0.018062028134716784,-0.006435356227055854,0.3520541426932158,56.231863680591594,56.31564377879623,3.7409141062479447,0.3177237922014879,1.622246983910455,0.7127912783920882,-15.293646493260477,-37.36133714788388,857.9634895440112,-5.962040932495139,2.293117530556426,0,0.372,13.581443436393016,30.893254043436652,9.523828729680556,2091.85084260306,1398.543026111248,0.10834068496820513,2.0533970186073387,8.084399999999977,3.4746192544585845,1.5253807455414155
25.73999999999954,-0.014770246193992075,-0.006063200535213299,0.35195821184927234,56.216691169654624,56.26815126069533,3.70676771827279,0.3236306115734922,1.5096775550865764,0.6999166870588203,-15.293646493260477,-37.36133714788388,857.9634895440112,-2.0369849719904956,3.0608519680394615,0,0.372,13.581443436393016,30.892019797778154,9.52485648822548,2091.7782886111668,1398.5014906914164,0.10837507540302103,2.052615862335434,8.076959999999977,3.4738781374958942,1.5261218625041058
25.75999999999954,-0.014699099934964977,-0.006040614943402641,0.35192134184237067,56.206398406646045,56.25734296395909,3.7061475084860733,0.32380043935689024,1.5069464143540967,0.6990044609758291,-30.884133320143352,-27.161694847282348,872.2094471791077,0.13178631936322915,3.464163343562534,0,0.379,13.891301671776,31.399567453208277,9.584680217130588,2087.492447782684,1396.0521838965944,0.10840988318715955,2.0518249737928698,8.069379999999976,3.4731230747839064,1.5268769252160936
25.77999999999954,-0.014008868425872699,-0.0065549515758387845,0.35188321930863264,56.19721602852227,56.241787964708045,3.702350760301702,0.32277895808807144,1.4831822965226638,0.716325126074055,-30.884133320143352,-27.161694847282348,872.2094471791077,1.955450571647038,3.149804039814411,0,0.379,13.891301671776,31.398268650472513,9.585725975246579,2087.41644810166,1396.0088265305947,0.10844467600198422,2.0510341715649747,8.061799999999975,3.472368012071918,1.5276319879280817
25.79999999999954,-0.01394887525244987,-0.0065443314864736405,0.3518458204016052,56.18676309062161,56.230948467464614,3.701897640045134,0.3229042222088263,1.4808330322679237,0.7158125502859377,-33.55258064976603,-18.09039315030028,875.8217524280213,2.933692432064305,2.9465189012406636,0,0.381,13.979978119134064,31.541793853665716,9.603439974080048,2086.1235539062377,1395.2716441150544,0.1084795766931764,2.050240662487575,8.054179999999976,3.4716089648601307,1.5283910351398693
25.81999999999954,-0.013821939540155086,-0.00694550142305302,0.3517999329737834,56.17696875421442,56.219049259090774,3.7022764707644464,0.3217545208826223,1.476183322493383,0.7292636507538229,-33.55258064976603,-18.09039315030028,875.8217524280213,3.5186568395579982,2.3974766183555287,0,0.381,13.979978119134064,31.540477270749452,9.604489899659633,2086.046595703107,1395.227788313697,0.10851446234471918,2.0494472401861574,8.046559999999976,3.4708499176483434,1.5291500823516566
25.839999999999538,-0.013776390084395787,-0.006942992380609527,0.35176164325163617,56.16643843170661,56.20822059911752,3.7019549764289796,0.32184312599695497,1.4743233927576744,0.729020961725811,-4.201095055358682,1.9894886253372988,843.5419391083385,3.80362748583823,2.069102568839321,0,0.364,13.228300623332713,30.301047574474754,9.461903896680326,2096.153569885743,1401.0104573138567,0.10854828290503492,2.048677798252766,8.039279999999977,3.470124738684851,1.5298752613151492
25.859999999999538,-0.015080290223480335,-0.007699431798854973,0.3516740250149428,56.15585398859832,56.20442082467688,3.71458463904825,0.31650706993705985,1.5180399470790464,0.7544176631359459,-4.201095055358682,1.9894886253372988,843.5419391083385,2.5384340387235365,1.0946103702037164,0,0.364,13.228300623332713,30.299889741396424,9.46290571594329,2096.0850516532405,1400.9711002814295,0.10858208935095844,2.0479084378083745,8.031999999999977,3.4693995597213583,1.5306004402786415
25.879999999999537,-0.015044781063461087,-0.00770004956680445,0.3516360158524874,56.14571285639585,56.19397706935401,3.714281072537503,0.3165858150259731,1.5165187191759002,0.7542777938651123,-1.4202052949686212,1.7708382856584848,757.1676409867712,1.8062264651595799,0.5340332409499012,0,0.322,11.392096016546478,27.163954749683462,9.088575488269528,2118.97471615955,1414.2311808769534,0.10861321733614078,2.04719982139292,8.025559999999977,3.468758055253654,1.5312419447463461
25.899999999999537,-0.015128955005667325,-0.007689170989638487,0.35160122994302917,56.13661861713442,56.185626043674226,3.714923659966596,0.3164508061394422,1.519082677412005,0.753764239443563,-1.4202052949686212,1.7708382856584848,757.1676409867712,1.2170670273838244,0.21217610965286499,0,0.322,11.392096016546478,27.163161972829826,9.08946067574716,2118.9274178831024,1414.203558168628,0.10864433337161185,2.0464912740100196,8.019119999999978,3.4681165507859486,1.5318834492140512
25.919999999999536,-0.015096870542896133,-0.007689981596527613,0.3515679255303336,56.12767686828997,56.17640771332097,3.714648428365238,0.3165206049151193,1.517715042763507,0.753649877581315,-5.405699413536266,4.460883371620406,673.6814919046983,0.8708385497368745,0.02581382333424838,0,0.28300000000000003,9.715296886098677,24.144522957203865,8.71111942392591,2135.865389626307,1424.1448942816403,0.10867286049595984,2.045841500735052,8.013459999999977,3.4675527440643323,1.5324472559356679
25.939999999999536,-0.014848178579879003,-0.007874979752172356,0.3515425876267125,56.120914650439396,56.16678064457585,3.713435383210625,0.31632456552266913,1.509065178090904,0.7597959547230734,-5.405699413536266,4.460883371620406,673.6814919046983,0.7840208971990588,-0.236099315527395,0,0.28300000000000003,9.715296886098677,24.144023904542305,8.711896564238879,2135.837631303523,1424.1285398429034,0.10870137758924454,2.0451917854405797,8.007799999999976,3.466988937342716,1.5330110626572842
25.959999999999535,-0.01481931979412709,-0.007875514501758355,0.3515138742513382,56.11309866496828,56.158727538229556,3.7131979734013467,0.31639175015982746,1.5078451066370293,0.759688848453142,-21.44318242105982,-3.888651919759411,711.6854238146843,0.7214448578359032,-0.3835207448482118,0,0.301,10.485698800269653,25.54970866574252,8.891816300540611,2128.61514244584,1419.8785782100083,0.10873108686286767,2.0445147269585386,8.001779999999977,3.466389270122905,1.5336107298770951
25.979999999999535,-0.013911965600854764,-0.007495951392898092,0.3515126800658291,56.10511732832891,56.14570924402169,3.7048537023802495,0.31976603527181174,1.476985150465207,0.7467732389584666,-21.44318242105982,-3.888651919759411,711.6854238146843,1.435608709994106,-0.1563170615417205,0,0.301,10.485698800269653,25.54908056108105,8.89264197638716,2128.5784111238677,1419.8569998945597,0.10876078526282013,2.0438377313610183,7.995759999999977,3.4657896029030937,1.5342103970969063
25.999999999999535,-0.013889340641857175,-0.00749686184800293,0.35148236600944216,56.09682006826235,56.137251325565614,3.70469519844513,0.3198122657353551,1.4759692337493762,0.7466746351368081,-13.018553357413653,5.704388576507781,759.502874580055,1.8169220740127545,-0.028436740659201626,0,0.323,11.435457176143503,27.235348167236918,9.102966539534165,2118.2015171963308,1413.7797336376677,0.10879190933876251,2.043128038078722,7.989299999999977,3.465146106185489,1.5348538938145109
26.019999999999534,-0.014409776749004493,-0.007943718264188047,0.35142813676897344,56.08840658109635,56.130553579401834,3.710333005222226,0.31709017931503375,1.4932314646910823,0.7616059518738671,-13.018553357413653,5.704388576507781,759.502874580055,1.633145458678942,-0.3337107586393566,0,0.323,11.435457176143503,27.234548106269738,9.103851561992238,2118.1536725184583,1413.751806269285,0.1088230214876094,2.042418413811688,7.982839999999977,3.4645026094678846,1.5354973905321152
26.039999999999534,-0.014395527588043777,-0.00794438751074649,0.35139481520379573,56.07944843524038,56.12148209511021,3.7102200818512645,0.31712439930752484,1.4924742723698778,0.7614841917767992,0.49683844994512355,0.8048397849561139,763.7135766589832,1.5197948236335945,-0.504148961000418,0,0.325,11.522233116204571,27.385410946893067,9.123305397427691,2117.093416617636,1413.133156474538,0.10885425058831594,2.041705917983737,7.976339999999977,3.463855128250481,1.5361448717495192
26.059999999999533,-0.01503559073288599,-0.007635158587564253,0.3513462731610815,56.06803030335753,56.116457172108234,3.7138327836080247,0.31690226373245367,1.5137732785390694,0.7508530331383245,0.49683844994512355,0.8048397849561139,763.7135766589832,0.8765236870271538,-0.325404579444583,0,0.325,11.522233116204571,27.384594854469626,9.124194879492858,2117.044547946141,1413.104652746462,0.10888546768818756,2.040993491637528,7.969839999999977,3.4632076470330766,1.5367923529669234
26.079999999999533,-0.015025731311711064,-0.00763486521460594,0.351312450718546,56.05899480609694,56.10733672262932,3.7137395934498483,0.3169279000911055,1.5131561845026313,0.7507000364300972,1.0452210039747718,-3.338418145593636,725.8905743551659,0.5130672973407145,-0.22858564598000333,0,0.307,10.743846182661523,26.009102145449766,8.955079267785946,2125.7084030570145,1418.1723302681264,0.10891550421574156,2.0403078150855447,7.963699999999977,3.462596026313867,1.537403973686133
26.099999999999532,-0.01502627328820781,-0.007417620384110498,0.3512820270623117,56.04966823193865,56.09890866017269,3.7128352583408546,0.31782480702188304,1.5129123212718747,0.7432297492949463,1.0452210039747718,-3.338418145593636,725.8905743551659,0.2757598596379437,-0.0009151576910549908,0,0.307,10.743846182661523,26.008429082464776,8.955918550740702,2125.668591432655,1418.1489806548827,0.10894552964761105,2.039622202810867,7.957559999999977,3.461984405594658,1.538015594405342
26.119999999999532,-0.015018322199175106,-0.007418491012220495,0.3512502182846775,56.041151307106404,56.09031810098371,3.7127632141904177,0.31784019520109086,1.512375926273683,0.7431260478601981,2.590959883436752,8.77151513577178,689.3842202600432,0.14207873811175745,0.12275577561598228,0,0.29,10.014170610371455,24.688569849951275,8.789920810576698,2132.898646869348,1422.3976615191284,0.10897442020052853,2.0389623263976375,7.951759999999977,3.4614066531237437,1.5385933468762565
26.13999999999953,-0.015162920647913133,-0.008068590128624513,0.3512175634388591,56.03580551392627,56.083295294825454,3.7168332860895434,0.3148178055361526,1.5169935368502652,0.7649421357290911,2.590959883436752,8.77151513577178,689.3842202600432,-0.0776242220599363,-0.34491794280862703,0,0.29,10.014170610371455,24.688022217820734,8.790712770001962,2132.8672836918645,1422.3791997133728,0.1090033004936742,2.0383025094514213,7.945959999999977,3.4608289006528294,1.5391710993471706
26.15999999999953,-0.015156645659633934,-0.008069422454169016,0.3511876561702312,56.027773988800675,56.075202583159225,3.7167747610201363,0.3148326168960213,1.5165278494765333,0.7648392303006291,-0.3111805778535132,-9.202181745748188,783.4030323690407,-0.1963765233593541,-0.6046839080806379,0,0.335,11.957177027459467,28.134592358831867,9.220205630977302,2111.5720985379307,1409.9188077684378,0.10903509945839428,2.0375758085005495,7.939259999999977,3.4601614969364283,1.539838503063572
26.17999999999953,-0.0149023944311471,-0.007156816971840648,0.35116051947932325,56.015108201410825,56.06431582922313,3.7107888166495373,0.31913715915191015,1.5076863877288438,0.7339087652296387,-0.3111805778535132,-9.202181745748188,783.4030323690407,0.01249087723507622,0.05036297516444632,0,0.335,11.957177027459467,28.133694177174494,9.221119438474615,2111.5181600164747,1409.887467733981,0.10906688600102148,2.036849179589884,7.9325599999999765,3.459494093220027,1.540505906779973
26.19999999999953,-0.014897274692410832,-0.007158330323259339,0.3511255414988138,56.00579947288818,56.05495516552603,3.710742251122293,0.3191436893108349,1.5072218765108636,0.7338167784603762,1.7296351216937882,3.7893504538212612,813.3176910004856,0.1263309185698698,0.41250099162182985,0,0.34900000000000003,12.569032338086787,29.17702400272185,9.34749967625141,2103.733679798626,1405.377233561199,0.10909954360959456,2.036102417839721,7.925579999999976,3.4587987980050303,1.5412012019949697
