<<<<<<< Updated upstream
time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass
9.419999999999888,-0.0031784086729385805,-0.03564601177797428,0.3950406415305133,65.5721325312805,64.92998582271096,4.41687016084572,0.46160403322699234,1.176699296294136,2.381864274829967,249.72752028468318,-258.8190451025207,933.0856699707067,-31.48923773549545,-97.9633599171431,0,0.423,15.85662807892613,35.85087051309864,8.942160710847576,2126.3170966720895,1418.5293983868057,0.07945804586291319,2.621908562717061,12.85842000000009,3.9501712977679797,1.0498287022320203,4.06845019152701,-0.9042926320694246,-0.8190551578046862,161.58394241671996,519.441446682071,3.3842921050504473,0,0,0
9.439999999999888,-0.002944589740076338,-0.0355430798577268,0.39499337156944875,65.5538601276289,64.91848640866085,4.414169529819175,0.4663911735352514,1.1640776183861954,2.3758912218449413,-253.57342755760226,200.31037850401336,946.348915094358,-14.207668349691009,-101.00670506655099,0,0.423,15.85662807892613,35.84848561965759,8.944332529302796,2126.215304837067,1418.4696770597022,0.07951481893349176,2.6209625975484365,12.84996000000009,3.949328576060404,1.0506714239395956,3.889548221213619,-0.9096398391259031,-0.7975496725722206,-17.627383914756596,4.361521976734523,-0.21235954715530295,0,0,0
9.459999999999887,-0.026962951142082265,-0.03064649014740325,0.38896828858267896,64.730540755802,64.50143062258638,4.414684961850614,-0.010218581837784513,2.357785669309529,2.0030251977041447,250,258.81904510252076,933.0127018922193,-27.641165017170266,-114.50854761543499,0,0.423,15.85662807892613,35.84610148576095,8.946501250121717,2126.11344040659,1418.409916675236,0.07957153773825629,2.6200168618826774,12.84150000000009,3.9484858543528296,1.0515141456471704,4.076477763934324,-0.8085045335814735,-0.767187815237051,-19.521891405228185,4.555534699982893,-0.19243094306117817,0,0,0
9.479999999999887,-0.01067698214921961,-0.022909047548628922,0.38259179513205005,63.88169255760956,63.67279419817762,3.9358541719427094,0.30681497048006284,1.558877480099734,1.5424017877886316,250,258.81904510252076,933.0127018922193,-18.339045071697814,-115.51782051719846,0,0.423,15.85662807892613,35.843718115412564,8.948666882875681,2126.011504032844,1418.3501176338716,0.07962820241941646,2.6190713552816227,12.833040000000091,3.947643132645255,1.0523568673547452,4.310639659691006,-0.8234716004600308,-0.8020866415533215,-21.780409748709225,5.499448840801143,-0.25080238897645657,0,0,0
9.499999999999886,-0.010472903705308227,-0.022893232397824755,0.3825634361209395,63.86964495769707,63.660760359887114,3.9349570234811666,0.30954765009375657,1.549587077937335,1.5416073749134191,250,258.81904510252076,933.0127018922193,-11.216705242881211,-116.01084193617835,0,0.423,15.85662807892613,35.8413355125799,8.950829437090594,2125.909496363844,1418.2902803334061,0.07968481311857328,2.6181260773086783,12.824580000000092,3.9468004109376795,1.0531995890623205,4.367595780376766,-0.833938321423811,-0.7972109570353358,-22.224585831401246,6.185130308339063,-0.3023449425679507,0,0,0
9.519999999999886,-0.010272094329822436,-0.022931270467755418,0.38255971802963795,63.86120144220308,63.650962705102394,3.935559191114815,0.31218632277836666,1.5404598705950387,1.5435104971091032,250,258.81904510252076,933.0127018922193,-5.792898082736478,-116.23413554250496,0,0.423,15.85662807892613,35.83895368119555,8.952988922247203,2125.807418043361,1418.2304051690387,0.07974136997672279,2.6171810275288054,12.816120000000092,3.945957689230105,1.0540423107698953,4.686245635338899,-0.8922321950277033,-0.8574729450546278,-25.55983877513268,7.531954629752203,-0.3994219958111196,0,0,0
9.539999999999885,-0.010073745090063566,-0.023022920889294342,0.3825809047197819,63.856390240544044,63.643423599298075,3.9376585318455937,0.31476522285425085,1.5314498712534554,1.5481093881748762,250,258.81904510252076,933.0127018922193,-1.8640201177013829,-116.41271149380249,0,0.423,15.85662807892613,35.83657262515585,8.955145347781396,2125.7052697110344,1418.1704925333227,0.07979787313425954,2.61623620550851,12.807660000000093,3.9451149675225294,1.0548850324774706,4.504826792706465,-0.7025136399263894,-0.8339099846783672,-24.265420357456062,6.829543929467986,-0.38729671694112733,0,0,0
9.559999999999885,-0.009877222972415316,-0.023167851926675406,0.3826275199819464,63.85527523103017,63.63819225558193,3.9412640200095215,0.317315679603981,1.522519019636327,1.5554076012968772,250,258.81904510252076,933.0127018922193,1.1168171773856983,-116.68305503704761,0,0.423,15.85662807892613,35.83419234832272,8.957298723084472,2125.603052002402,1418.110542816247,0.07985432273098021,2.615291610815843,12.799200000000093,3.944272245814955,1.0557277541850454,4.2783424617601575,-0.5593837127272573,-0.8026686165053162,-22.388181075772223,6.240277073608219,-0.38523784924093823,0,0,0
9.579999999999885,-0.009682056537544293,-0.023365646037206627,0.38270034716128326,63.85795601229259,63.63534470776609,3.9463952747216537,0.3198664396590108,1.5136362883405974,1.5654144311077196,250,258.81904510252076,933.0127018922193,3.385341951871329,-117.13091236537872,0,0.423,15.85662807892613,35.83181285452274,8.95944905750345,2125.500765548905,1418.0505564052066,0.07991071890608714,2.6143472430203833,12.790740000000094,3.94342952410738,1.0565704758926202,4.373690220370842,-0.6054331204889812,-0.740895368288727,-23.127986263073662,7.3534370868916055,-0.4432152802237866,0,0,0
9.599999999999884,-0.009487900863839114,-0.023615791742078833,0.38280042850375307,63.86456764351205,63.63498393339566,3.953081655829016,0.3224441957486354,1.5047759132262015,1.5781448717606061,250,258.81904510252076,933.0127018922193,4.976018559525336,-117.8148529252406,0,0.423,15.85662807892613,35.8294341475485,8.96159636034132,2125.398410977921,1417.9905336850663,0.07996706179819181,2.613403101693237,12.782280000000094,3.9425868023998047,1.0574131976001953,4.0071952310869845,-0.7260546383714216,-0.771816999555448,-19.22126919611813,7.098260341057576,-0.5534991403660511,0,0,0
9.619999999999884,-0.009294524405877394,-0.023917676015424914,0.3829290626478969,63.87528027759142,63.637240043431824,3.9613613301803174,0.3250737526099053,1.495916617932926,1.5936196835120997,250,258.81904510252076,933.0127018922193,6.279028632212659,-118.7494651489726,0,0.423,15.85662807892613,35.827056231158146,8.963740640857349,2125.2959889127865,1417.9304750381486,0.08002335154531832,2.6124591864070235,12.773820000000095,3.9417440806922297,1.0582559193077703,3.908285996206184,-0.6490108964945662,-0.7417424315734654,-18.655830412674085,7.031064509125464,-0.5803620507793167,0,0,0
9.639999999999883,-0.009101810031999492,-0.024270576568934932,0.3830878005969941,63.89029870019568,63.642270531763295,3.9712802359372126,0.32777793091286866,1.4870414971835748,1.611865532135137,250,258.81904510252076,933.0127018922193,7.244575925152983,-120.01421082783645,0,0.423,15.85662807892613,35.824679109075745,8.96588190826734,2125.1934999728614,1417.8703808442544,0.08007958828490687,2.611515496735872,12.765360000000095,3.9409013589846547,1.0590986410153453,3.8259241125227605,-0.47192922452369873,-0.659932950627886,-18.49467938042026,6.841481851696496,-0.5493658903761303,0,0,0
9.659999999999883,-0.008909733098272397,-0.02467364315558839,0.38327844196647276,63.90986162008101,63.65026073772205,3.982890600532137,0.3305777316623462,1.4781369120446533,1.6329147251133678,250,258.81904510252076,933.0127018922193,7.963632937374475,-121.62592673874211,0,0.423,15.85662807892613,35.82230278499192,8.968020171743927,2125.09094477353,1417.8102514807013,0.08013577215381713,2.6105720322554116,12.756900000000096,3.9400586372770796,1.0599413627229202,4.106621200679149,-0.49849288525601576,-0.6250133490533004,-21.3524039983706,8.20628827878277,-0.6341719920312368,0,0,0
9.679999999999882,-0.008718368371990262,-0.025125886806059476,0.383503030108439,63.93424110761657,63.66142442686577,3.996249532330548,0.3334920372941626,1.4691926973523621,1.6568053433721601,250,258.81904510252076,933.0127018922193,8.369873816210418,-123.57590384143388,0,0.423,15.85662807892613,35.819927262563574,8.970155440416818,2124.9883239262094,1417.7500873223137,0.0801919032883317,2.609628792542765,12.748440000000096,3.9392159155695046,1.0607840844304952,4.030313672196466,-0.6151122046470768,-0.6314017999056423,-20.52773204176321,8.745623207966654,-0.7703977547323803,0,0,0
9.699999999999882,-0.008527888448343127,-0.025626161706935817,0.3837638457585701,63.963741715646215,63.67600444878713,4.011417212141526,0.3365373667058253,1.4602020336513717,1.6835810590236995,250,258.81904510252076,933.0127018922193,8.732052010708372,-125.81858400107946,0,0.423,15.85662807892613,35.81755254541472,8.972287723373094,2124.88563803843,1417.6898887414684,0.08024798182415943,2.608685777176538,12.739980000000097,3.9383731938619295,1.0616268061380703,3.8419520336810677,-0.7172413652519942,-0.5687775628545754,-18.555875108287054,9.230083929490911,-0.8791575126156156,0,0,0
9.719999999999882,-0.008338573261199606,-0.026173146713933927,0.3840633981589133,63.998699372231805,63.69427338682342,4.02845484906926,0.3397273955685859,1.4511618692557828,1.7132909007098074,249.87689494669291,258.69159737314385,932.553267578609,9.13793627086371,-128.32876479034613,0,0.423,15.85662807892613,35.815178637136704,8.974417029657465,2124.7828877138504,1417.6296561081087,0.08030400789643882,2.6077429857368157,12.731520000000097,3.937530472154355,1.062469527845645,3.8322573312296626,-0.6063697384359901,-0.5532674484975755,-19.219573269049974,9.07923264714279,-0.9146006372728664,0,0,0
9.739999999999881,-0.008150796976956552,-0.026765317113780294,0.384404415706499,64.03947992186306,63.71653442371513,4.047422106463563,0.3430727490609374,1.4420723823830575,1.7459885323244235,249.87689494669291,258.69159737314385,932.553267578609,9.502510685753336,-131.13714263398927,0,0.423,15.85662807892613,35.81280554128786,8.976543368272534,2124.680073552227,1417.569389789738,0.08035998163974131,2.6068004178051534,12.723060000000098,3.9366877504467794,1.0633122495532203,4.337076722897892,-0.5760143530129073,-0.607391768451996,-25.31388343987187,10.313005261758324,-1.0605399489189522,0,0,0
9.75999999999988,-0.007965024994893832,-0.0274008951551901,0.3847898200920412,64.08647540249804,63.74312095678121,4.068373531985524,0.34658057831461264,1.432936965666256,1.7817301944817863,249.99576938567975,258.81466524828653,932.9969130246291,9.616654599677226,-134.2604056863394,0,0.424,15.901636143642667,35.88723211777889,8.985669203936625,2124.236469426373,1417.3094065401035,0.080415991687747,2.6058565811199097,12.714580000000097,3.935843036489305,1.0641569635106949,4.434804236159505,-0.5643540132592578,-0.5342510109386625,-26.88499869002898,11.133997349454978,-1.144363842546611,0,0,0
9.77999999999988,-0.007781824632513296,-0.028077876509490878,0.3852226063178744,64.1400726972819,63.7743665476666,4.091356939287612,0.35025389201378615,1.4237621770872813,1.8205753535739215,249.99576938567975,258.81466524828653,932.9969130246291,9.764669889489195,-137.62228767498655,0,0.424,15.901636143642667,35.88484124848025,8.987794639880555,2124.1326072981115,1417.2485461711492,0.08047194950945276,2.6049129678152405,12.706100000000097,3.9349983225318304,1.0650016774681696,4.143633513613125,-0.6110571785176592,-0.5539527885742459,-24.17900343592952,10.44215376699958,-1.2902365228652932,0,0,0
9.79999999999988,-0.007601891814827064,-0.028793997338807893,0.3857062269026714,64.2007520443874,63.810706357467986,4.116410302103762,0.3540905912692634,1.414561395211338,1.862588973112721,249.96000772098915,258.77764204866054,932.8634486750406,10.162169813576604,-141.15948247220985,0,0.424,15.901636143642667,35.88245122701169,8.98991712332127,2124.0286841918155,1417.1876539435805,0.08052785523837945,2.603969577475098,12.697620000000096,3.9341536085743556,1.0658463914256446,3.7868822159063877,-0.6841858789212835,-0.5428246193654115,-20.83093050427866,9.85346908219063,-1.4474735422173721,0,0,0
9.81999999999988,-0.007426025261611935,-0.029546659213734786,0.38624414452389244,64.26897964648035,63.85257528043814,4.143555909618745,0.35808315129533114,1.405351922527375,1.9078336835265908,249.96000772098915,258.77764204866054,932.8634486750406,10.795799278799567,-144.83415402457751,0,0.424,15.901636143642667,35.880062056779565,8.992036663144384,2123.92470069197,1417.1267302151025,0.08058370900749044,2.603026409684884,12.689140000000096,3.9333088946168804,1.0666911053831194,3.607859488112475,-0.7289147819125275,-0.5118779123009087,-19.561990832952056,9.734003614480965,-1.6031641123521205,0,0,0
9.839999999999879,-0.007255117824834117,-0.03033290645305197,0.3868399512555757,64.34523902808375,63.900443121774934,4.172796468233968,0.3622181435059421,1.3961558108065606,1.9563693239451665,250,258.81904510252076,933.0127018922193,11.534768798486816,-148.64328177609048,0,0.424,15.901636143642667,35.87767374115813,8.994153268194413,2123.820657379271,1417.0657753410499,0.0806395109491948,2.6020834640314408,12.680660000000096,3.932464180659406,1.0675358193405942,3.7451061201797327,-0.5607772595404076,-0.5393556181284547,-22.370718015849658,9.266343021138182,-1.656924313543346,0,0,0
9.859999999999879,-0.007090161239185517,-0.031149406315409044,0.3874973498563017,64.43002848707867,63.95481616073718,4.204110842796589,0.3664755090900534,1.3870007092452523,2.0082509425620363,250,258.81904510252076,933.0127018922193,12.205221563473991,-152.61888339502212,0,0.424,15.901636143642667,35.87528628349073,8.996266947275037,2123.7165548307707,1417.0047896744425,0.08069526119535053,2.6011407401030464,12.672180000000095,3.931619466701931,1.0683805332980691,3.848059154696908,-0.6259503808325748,-0.5637507383008709,-24.354207718207846,9.438295499570563,-1.9031827154764336,0,0,0
9.879999999999878,-0.00693225793632429,-0.031992418322675104,0.3882201226791916,64.52385688566997,64.0162377368829,4.237449102899035,0.37082767297941055,1.377921218598638,2.063525548004031,250,258.81904510252076,933.0127018922193,12.861718133002675,-156.678913814079,0,0.424,15.901636143642667,35.872899687089955,8.998377709149365,2123.6123936197787,1416.9437735659956,0.08075095987726773,2.6001982374894053,12.663700000000095,3.930774752744456,1.069225247255544,3.9092505453855533,-0.4513623207992774,-0.5978145091323934,-26.706787347224992,8.61435592598441,-1.9525808666791178,0,0,0
9.899999999999878,-0.006782633550678533,-0.03285775014350806,0.38901208337435983,64.62723703437034,64.08528728300114,4.272726737528668,0.3752386030032389,1.368960499724453,2.122227216002338,250,258.81904510252076,933.0127018922193,13.522015949313896,-160.81536806898197,0,0.424,15.901636143642667,35.87051395523724,9.00048556254015,2123.508174315994,1416.8827273641134,0.08080660712571174,2.5992559557816413,12.655220000000094,3.9299300387869813,1.0700699612130185,3.9639614561548626,-0.4055624809534194,-0.5635137741445488,-28.571815247102982,8.534349215251465,-2.0895484802888036,0,0,0
9.919999999999877,-0.006642634442704796,-0.03374072795834559,0.38987703831914416,64.74068026006927,64.16258034612622,4.309819215220015,0.37966320317166613,1.3601713445521826,2.1843722835948243,250,258.81904510252076,933.0127018922193,14.211250322466615,-164.95790863464455,0,0.424,15.901636143642667,35.868129091184315,9.002590516130097,2123.4038974855007,1416.821651414952,0.0808622030709063,2.5983138945722932,12.646740000000094,3.929085324829507,1.0709146751704932,4.1373183493080266,-0.43371781733026593,-0.544620662995273,-31.984785951053553,8.69573909210211,-2.3286603655819262,0,0,0
9.939999999999877,-0.0065137254994325645,-0.034636163116736854,0.39081873849271476,64.86468961829381,64.24876762142804,4.348556271437364,0.38404678125632397,1.3516174553944593,2.249953300342336,250,258.81904510252076,933.0127018922193,14.868300443337706,-169.0699128264265,0,0.424,15.901636143642667,35.86574509815202,9.004692578562048,2123.299563690744,1416.7605460623806,0.08091774784253669,2.5973720534553024,12.638260000000093,3.928240610872032,1.0717593891279682,4.092639651687853,-0.5437072766663593,-0.5225398483513571,-32.54059969470911,8.52977922968137,-2.6533643361912516,0,0,0
