time,x,y,z,vx,vy,vz
29.179,4.60051,7.45641,-999.714,8.74785e-06,-4.11319e-06,-39.9574
29.18,4.60051,7.45641,-999.754,8.74284e-06,-4.11083e-06,-39.9574
29.181,4.60051,7.45641,-999.794,8.73783e-06,-4.10848e-06,-39.9574
29.182,4.60051,7.45641,-999.834,8.73283e-06,-4.10612e-06,-39.9574
29.183,4.60051,7.45641,-999.874,8.72782e-06,-4.10377e-06,-39.9574
29.184,4.60051,7.45641,-999.914,8.72283e-06,-4.10142e-06,-39.9574
29.185,4.60051,7.45641,-999.954,8.71783e-06,-4.09907e-06,-39.9574
29.186,4.60051,7.45641,-999.994,8.71283e-06,-4.09672e-06,-39.9574
29.187,4.60051,7.45641,-1000.03,8.70784e-06,-4.09438e-06,-39.9574
29.188,4.60051,7.45641,-1000.07,8.70286e-06,-4.09203e-06,-39.9574
29.189,4.60051,7.45641,-1000.11,8.69787e-06,-4.08969e-06,-39.9574
29.19,4.60051,7.45641,-1000.15,8.69289e-06,-4.08734e-06,-39.9574
29.191,4.60051,7.45641,-1000.19,8.68791e-06,-4.085e-06,-39.9574
29.192,4.60051,7.45641,-1000.23,8.68293e-06,-4.08266e-06,-39.9574
29.193,4.60051,7.45641,-1000.27,8.67796e-06,-4.08032e-06,-39.9574
29.194,4.60051,7.45641,-1000.31,8.67299e-06,-4.07799e-06,-39.9574
29.195,4.60051,7.45641,-1000.35,8.66802e-06,-4.07565e-06,-39.9574
29.196,4.60051,7.45641,-1000.39,8.66305e-06,-4.07332e-06,-39.9574
29.197,4.60051,7.45641,-1000.43,8.65809e-06,-4.07098e-06,-39.9574
29.198,4.60051,7.45641,-1000.47,8.65313e-06,-4.06865e-06,-39.9574
29.199,4.60051,7.45641,-1000.51,8.64817e-06,-4.06632e-06,-39.9574
29.2,4.60051,7.45641,-1000.55,8.64322e-06,-4.06399e-06,-39.9574
29.201,4.60051,7.45641,-1000.59,8.63827e-06,-4.06166e-06,-39.9574
29.202,4.60051,7.45641,-1000.63,8.63332e-06,-4.05934e-06,-39.9574
29.203,4.60051,7.45641,-1000.67,8.62838e-06,-4.05701e-06,-39.9574
29.204,4.60051,7.45641,-1000.71,8.62343e-06,-4.05469e-06,-39.9574
29.205,4.60051,7.45641,-1000.75,8.61849e-06,-4.05236e-06,-39.9574
29.206,4.60051,7.45641,-1000.79,8.61356e-06,-4.05004e-06,-39.9574
29.207,4.60051,7.45641,-1000.83,8.60862e-06,-4.04772e-06,-39.9574
29.208,4.60051,7.45641,-1000.87,8.60369e-06,-4.0454e-06,-39.9574
29.209,4.60051,7.45641,-1000.91,8.59876e-06,-4.04309e-06,-39.9574
29.21,4.60051,7.45641,-1000.95,8.59384e-06,-4.04077e-06,-39.9574
29.211,4.60051,7.45641,-1000.99,8.58891e-06,-4.03846e-06,-39.9574
29.212,4.60051,7.45641,-1001.03,8.584e-06,-4.03614e-06,-39.9574
29.213,4.60051,7.45641,-1001.07,8.57908e-06,-4.03383e-06,-39.9574
29.214,4.60051,7.45641,-1001.11,8.57416e-06,-4.03152e-06,-39.9574
29.215,4.60051,7.45641,-1001.15,8.56925e-06,-4.02921e-06,-39.9574
29.216,4.60051,7.45641,-1001.19,8.56434e-06,-4.0269e-06,-39.9574
29.217,4.60051,7.45641,-1001.23,8.55944e-06,-4.0246e-06,-39.9574
29.218,4.60051,7.45641,-1001.27,8.55453e-06,-4.02229e-06,-39.9574
29.219,4.60051,7.45641,-1001.31,8.54963e-06,-4.01999e-06,-39.9574
29.22,4.60051,7.45641,-1001.35,8.54474e-06,-4.01768e-06,-39.9574
29.221,4.60051,7.45641,-1001.39,8.53984e-06,-4.01538e-06,-39.9574
29.222,4.60051,7.45641,-1001.43,8.53495e-06,-4.01308e-06,-39.9574
29.223,4.60051,7.45641,-1001.47,8.53006e-06,-4.01078e-06,-39.9574
29.224,4.60051,7.45641,-1001.51,8.52517e-06,-4.00849e-06,-39.9574
29.225,4.60051,7.45641,-1001.55,8.52029e-06,-4.00619e-06,-39.9574
29.226,4.60051,7.45641,-1001.59,8.51541e-06,-4.00389e-06,-39.9574
29.227,4.60051,7.45641,-1001.63,8.51053e-06,-4.0016e-06,-39.9574
29.228,4.60051,7.45641,-1001.67,8.50566e-06,-3.99931e-06,-39.9574
29.229,4.60051,7.45641,-1001.71,8.50079e-06,-3.99702e-06,-39.9574
29.23,4.60051,7.45641,-1001.75,8.49592e-06,-3.99473e-06,-39.9574
29.231,4.60051,7.45641,-1001.79,8.49105e-06,-3.99244e-06,-39.9574
29.232,4.60051,7.45641,-1001.83,8.48619e-06,-3.99015e-06,-39.9574
29.233,4.60051,7.45641,-1001.87,8.48132e-06,-3.98787e-06,-39.9574
29.234,4.60051,7.45641,-1001.91,8.47647e-06,-3.98558e-06,-39.9574
29.235,4.60051,7.45641,-1001.95,8.47161e-06,-3.9833e-06,-39.9574
29.236,4.60051,7.45641,-1001.99,8.46676e-06,-3.98102e-06,-39.9574
29.237,4.60051,7.45641,-1002.03,8.46191e-06,-3.97874e-06,-39.9574
29.238,4.60051,7.45641,-1002.07,8.45706e-06,-3.97646e-06,-39.9574
29.239,4.60051,7.45641,-1002.11,8.45222e-06,-3.97418e-06,-39.9574
29.24,4.60051,7.45641,-1002.15,8.44737e-06,-3.9719e-06,-39.9574
29.241,4.60051,7.45641,-1002.19,8.44254e-06,-3.96963e-06,-39.9574
29.242,4.60051,7.45641,-1002.23,8.4377e-06,-3.96736e-06,-39.9574
29.243,4.60051,7.45641,-1002.27,8.43287e-06,-3.96508e-06,-39.9574
29.244,4.60051,7.45641,-1002.31,8.42804e-06,-3.96281e-06,-39.9574
29.245,4.60051,7.45641,-1002.35,8.42321e-06,-3.96054e-06,-39.9574
29.246,4.60051,7.45641,-1002.39,8.41838e-06,-3.95827e-06,-39.9574
29.247,4.60051,7.45641,-1002.43,8.41356e-06,-3.956e-06,-39.9574
29.248,4.60051,7.45641,-1002.47,8.40874e-06,-3.95374e-06,-39.9574
29.249,4.60051,7.45641,-1002.51,8.40392e-06,-3.95147e-06,-39.9574
29.25,4.60051,7.45641,-1002.55,8.39911e-06,-3.94921e-06,-39.9574
29.251,4.60051,7.45641,-1002.59,8.3943e-06,-3.94695e-06,-39.9574
29.252,4.60051,7.45641,-1002.63,8.38949e-06,-3.94469e-06,-39.9574
29.253,4.60051,7.45641,-1002.67,8.38468e-06,-3.94243e-06,-39.9574
29.254,4.60051,7.45641,-1002.71,8.37988e-06,-3.94017e-06,-39.9574
29.255,4.60051,7.45641,-1002.75,8.37508e-06,-3.93791e-06,-39.9574
29.256,4.60051,7.45641,-1002.79,8.37028e-06,-3.93566e-06,-39.9574
29.257,4.60051,7.45641,-1002.83,8.36549e-06,-3.9334e-06,-39.9574
29.258,4.60051,7.45641,-1002.87,8.3607e-06,-3.93115e-06,-39.9574
29.259,4.60051,7.45641,-1002.91,8.35591e-06,-3.9289e-06,-39.9574
29.26,4.60051,7.45641,-1002.95,8.35112e-06,-3.92665e-06,-39.9574
29.261,4.60051,7.45641,-1002.99,8.34634e-06,-3.9244e-06,-39.9574
29.262,4.60051,7.45641,-1003.03,8.34156e-06,-3.92215e-06,-39.9574
29.263,4.60051,7.45641,-1003.07,8.33678e-06,-3.9199e-06,-39.9574
29.264,4.60051,7.45641,-1003.11,8.332e-06,-3.91766e-06,-39.9574
29.265,4.60051,7.45641,-1003.15,8.32723e-06,-3.91541e-06,-39.9574
29.266,4.60051,7.45641,-1003.19,8.32246e-06,-3.91317e-06,-39.9574
29.267,4.60051,7.45641,-1003.23,8.31769e-06,-3.91093e-06,-39.9574
29.268,4.60051,7.45641,-1003.27,8.31293e-06,-3.90869e-06,-39.9574
29.269,4.60051,7.45641,-1003.31,8.30817e-06,-3.90645e-06,-39.9574
29.27,4.60051,7.45641,-1003.35,8.30341e-06,-3.90421e-06,-39.9574
29.271,4.60051,7.45641,-1003.39,8.29865e-06,-3.90198e-06,-39.9574
29.272,4.60051,7.45641,-1003.43,8.2939e-06,-3.89974e-06,-39.9574
29.273,4.60051,7.45641,-1003.47,8.28915e-06,-3.89751e-06,-39.9574
29.274,4.60051,7.45641,-1003.51,8.2844e-06,-3.89527e-06,-39.9574
29.275,4.60051,7.45641,-1003.55,8.27965e-06,-3.89304e-06,-39.9574
29.276,4.60051,7.45641,-1003.59,8.27491e-06,-3.89081e-06,-39.9574
29.277,4.60051,7.45641,-1003.63,8.27017e-06,-3.88858e-06,-39.9574
29.278,4.60051,7.45641,-1003.67,8.26543e-06,-3.88636e-06,-39.9574
29.279,4.60051,7.45641,-1003.71,8.2607e-06,-3.88413e-06,-39.9574
29.28,4.60051,7.45641,-1003.75,8.25597e-06,-3.8819e-06,-39.9574
29.281,4.60051,7.45641,-1003.79,8.25124e-06,-3.87968e-06,-39.9574
29.282,4.60051,7.45641,-1003.83,8.24651e-06,-3.87746e-06,-39.9575
29.283,4.60051,7.45641,-1003.87,8.24179e-06,-3.87524e-06,-39.9575
29.284,4.60051,7.45641,-1003.91,8.23706e-06,-3.87302e-06,-39.9575
29.285,4.60051,7.45641,-1003.95,8.23235e-06,-3.8708e-06,-39.9575
29.286,4.60051,7.45641,-1003.99,8.22763e-06,-3.86858e-06,-39.9575
29.287,4.60051,7.45641,-1004.03,8.22292e-06,-3.86637e-06,-39.9575
29.288,4.60051,7.45641,-1004.07,8.21821e-06,-3.86415e-06,-39.9575
29.289,4.60051,7.45641,-1004.11,8.2135e-06,-3.86194e-06,-39.9575
29.29,4.60051,7.45641,-1004.15,8.20879e-06,-3.85973e-06,-39.9575
29.291,4.60051,7.45641,-1004.19,8.20409e-06,-3.85751e-06,-39.9575
29.292,4.60051,7.45641,-1004.23,8.19939e-06,-3.8553e-06,-39.9575
29.293,4.60051,7.45641,-1004.27,8.1947e-06,-3.8531e-06,-39.9575
29.294,4.60051,7.45641,-1004.31,8.19e-06,-3.85089e-06,-39.9575
29.295,4.60051,7.45641,-1004.35,8.18531e-06,-3.84868e-06,-39.9575
29.296,4.60051,7.45641,-1004.39,8.18062e-06,-3.84648e-06,-39.9575
29.297,4.60051,7.45641,-1004.43,8.17594e-06,-3.84428e-06,-39.9575
29.298,4.60051,7.45641,-1004.47,8.17125e-06,-3.84207e-06,-39.9575
29.299,4.60051,7.45641,-1004.51,8.16657e-06,-3.83987e-06,-39.9575
29.3,4.60051,7.45641,-1004.55,8.16189e-06,-3.83767e-06,-39.9575
29.301,4.60051,7.45641,-1004.59,8.15722e-06,-3.83547e-06,-39.9575
29.302,4.60051,7.45641,-1004.63,8.15255e-06,-3.83328e-06,-39.9575
29.303,4.60051,7.45641,-1004.67,8.14788e-06,-3.83108e-06,-39.9575
29.304,4.60051,7.45641,-1004.71,8.14321e-06,-3.82889e-06,-39.9575
29.305,4.60051,7.45641,-1004.75,8.13854e-06,-3.82669e-06,-39.9575
29.306,4.60051,7.45641,-1004.79,8.13388e-06,-3.8245e-06,-39.9575
29.307,4.60051,7.45641,-1004.83,8.12922e-06,-3.82231e-06,-39.9575
29.308,4.60051,7.45641,-1004.87,8.12457e-06,-3.82012e-06,-39.9575
29.309,4.60051,7.45641,-1004.91,8.11991e-06,-3.81793e-06,-39.9575
29.31,4.60051,7.45641,-1004.95,8.11526e-06,-3.81575e-06,-39.9575
29.311,4.60051,7.45641,-1004.99,8.11061e-06,-3.81356e-06,-39.9575
29.312,4.60051,7.45641,-1005.03,8.10597e-06,-3.81138e-06,-39.9575
29.313,4.60051,7.45641,-1005.07,8.10132e-06,-3.80919e-06,-39.9575
29.314,4.60051,7.45641,-1005.11,8.09668e-06,-3.80701e-06,-39.9575
29.315,4.60051,7.45641,-1005.15,8.09204e-06,-3.80483e-06,-39.9575
29.316,4.60051,7.45641,-1005.19,8.08741e-06,-3.80265e-06,-39.9575
29.317,4.60051,7.45641,-1005.23,8.08278e-06,-3.80047e-06,-39.9575
29.318,4.60051,7.45641,-1005.27,8.07815e-06,-3.7983e-06,-39.9575
29.319,4.60051,7.45641,-1005.31,8.07352e-06,-3.79612e-06,-39.9575
29.32,4.60051,7.45641,-1005.35,8.06889e-06,-3.79394e-06,-39.9575
29.321,4.60051,7.45641,-1005.39,8.06427e-06,-3.79177e-06,-39.9575
29.322,4.60051,7.45641,-1005.43,8.05965e-06,-3.7896e-06,-39.9575
29.323,4.60051,7.45641,-1005.47,8.05504e-06,-3.78743e-06,-39.9575
29.324,4.60051,7.45641,-1005.51,8.05042e-06,-3.78526e-06,-39.9575
29.325,4.60051,7.45641,-1005.55,8.04581e-06,-3.78309e-06,-39.9575
29.326,4.60051,7.45641,-1005.59,8.0412e-06,-3.78092e-06,-39.9575
29.327,4.60051,7.45641,-1005.63,8.03659e-06,-3.77876e-06,-39.9575
29.328,4.60051,7.45641,-1005.67,8.03199e-06,-3.77659e-06,-39.9575
29.329,4.60051,7.45641,-1005.71,8.02739e-06,-3.77443e-06,-39.9575
29.33,4.60051,7.45641,-1005.75,8.02279e-06,-3.77227e-06,-39.9575
29.331,4.60051,7.45641,-1005.79,8.0182e-06,-3.77011e-06,-39.9575
29.332,4.60051,7.45641,-1005.83,8.0136e-06,-3.76795e-06,-39.9575
29.333,4.60051,7.45641,-1005.87,8.00901e-06,-3.76579e-06,-39.9575
29.334,4.60051,7.45641,-1005.91,8.00443e-06,-3.76363e-06,-39.9575
29.335,4.60051,7.45641,-1005.95,7.99984e-06,-3.76148e-06,-39.9575
29.336,4.60051,7.45641,-1005.99,7.99526e-06,-3.75932e-06,-39.9575
29.337,4.60051,7.45641,-1006.03,7.99068e-06,-3.75717e-06,-39.9575
29.338,4.60051,7.45641,-1006.07,7.9861e-06,-3.75502e-06,-39.9575
29.339,4.60051,7.45641,-1006.11,7.98153e-06,-3.75286e-06,-39.9575
29.34,4.60051,7.45641,-1006.15,7.97695e-06,-3.75072e-06,-39.9575
29.341,4.60051,7.45641,-1006.19,7.97238e-06,-3.74857e-06,-39.9575
29.342,4.60051,7.45641,-1006.23,7.96782e-06,-3.74642e-06,-39.9575
29.343,4.60051,7.45641,-1006.27,7.96325e-06,-3.74427e-06,-39.9575
29.344,4.60051,7.45641,-1006.31,7.95869e-06,-3.74213e-06,-39.9575
29.345,4.60051,7.45641,-1006.35,7.95413e-06,-3.73998e-06,-39.9575
29.346,4.60051,7.45641,-1006.39,7.94958e-06,-3.73784e-06,-39.9575
29.347,4.60051,7.45641,-1006.43,7.94502e-06,-3.7357e-06,-39.9575
29.348,4.60051,7.45641,-1006.47,7.94047e-06,-3.73356e-06,-39.9575
29.349,4.60051,7.45641,-1006.51,7.93592e-06,-3.73142e-06,-39.9575
29.35,4.60051,7.45641,-1006.55,7.93138e-06,-3.72929e-06,-39.9575
29.351,4.60051,7.45641,-1006.59,7.92683e-06,-3.72715e-06,-39.9575
29.352,4.60051,7.45641,-1006.63,7.92229e-06,-3.72501e-06,-39.9575
29.353,4.60051,7.45641,-1006.67,7.91775e-06,-3.72288e-06,-39.9575
29.354,4.60051,7.45641,-1006.71,7.91322e-06,-3.72075e-06,-39.9575
29.355,4.60051,7.45641,-1006.75,7.90869e-06,-3.71862e-06,-39.9575
29.356,4.60051,7.45641,-1006.79,7.90416e-06,-3.71649e-06,-39.9575
29.357,4.60051,7.45641,-1006.83,7.89963e-06,-3.71436e-06,-39.9575
29.358,4.60051,7.45641,-1006.87,7.8951e-06,-3.71223e-06,-39.9575
29.359,4.60051,7.45641,-1006.91,7.89058e-06,-3.7101e-06,-39.9575
29.36,4.60051,7.45641,-1006.95,7.88606e-06,-3.70798e-06,-39.9575
29.361,4.60051,7.45641,-1006.99,7.88154e-06,-3.70585e-06,-39.9575
29.362,4.60051,7.45641,-1007.03,7.87703e-06,-3.70373e-06,-39.9575
29.363,4.60051,7.45641,-1007.07,7.87252e-06,-3.70161e-06,-39.9575
29.364,4.60051,7.45641,-1007.11,7.86801e-06,-3.69949e-06,-39.9575
29.365,4.60051,7.45641,-1007.15,7.8635e-06,-3.69737e-06,-39.9575
29.366,4.60051,7.45641,-1007.19,7.859e-06,-3.69525e-06,-39.9575
29.367,4.60051,7.45641,-1007.23,7.85449e-06,-3.69314e-06,-39.9575
29.368,4.60051,7.45641,-1007.27,7.84999e-06,-3.69102e-06,-39.9575
29.369,4.60051,7.45641,-1007.31,7.8455e-06,-3.68891e-06,-39.9575
29.37,4.60051,7.45641,-1007.35,7.841e-06,-3.68679e-06,-39.9575
29.371,4.60051,7.45641,-1007.39,7.83651e-06,-3.68468e-06,-39.9575
29.372,4.60051,7.45641,-1007.43,7.83202e-06,-3.68257e-06,-39.9575
29.373,4.60051,7.45641,-1007.47,7.82754e-06,-3.68046e-06,-39.9575
29.374,4.60051,7.45641,-1007.51,7.82305e-06,-3.67835e-06,-39.9575
29.375,4.60051,7.45641,-1007.55,7.81857e-06,-3.67624e-06,-39.9575
29.376,4.60051,7.45641,-1007.59,7.81409e-06,-3.67414e-06,-39.9575
29.377,4.60051,7.45641,-1007.63,7.80962e-06,-3.67203e-06,-39.9575
29.378,4.60051,7.45641,-1007.67,7.80514e-06,-3.66993e-06,-39.9575
29.379,4.60051,7.45641,-1007.71,7.80067e-06,-3.66783e-06,-39.9575
29.38,4.60051,7.45641,-1007.75,7.7962e-06,-3.66573e-06,-39.9575
29.381,4.60051,7.45641,-1007.79,7.79174e-06,-3.66363e-06,-39.9575
29.382,4.60051,7.45641,-1007.83,7.78727e-06,-3.66153e-06,-39.9575
29.383,4.60051,7.45641,-1007.87,7.78281e-06,-3.65943e-06,-39.9575
29.384,4.60051,7.45641,-1007.91,7.77836e-06,-3.65734e-06,-39.9575
29.385,4.60051,7.45641,-1007.95,7.7739e-06,-3.65524e-06,-39.9575
29.386,4.60051,7.45641,-1007.99,7.76945e-06,-3.65315e-06,-39.9575
29.387,4.60051,7.45641,-1008.03,7.765e-06,-3.65105e-06,-39.9575
29.388,4.60051,7.45641,-1008.07,7.76055e-06,-3.64896e-06,-39.9575
29.389,4.60051,7.45641,-1008.11,7.7561e-06,-3.64687e-06,-39.9575
29.39,4.60051,7.45641,-1008.15,7.75166e-06,-3.64478e-06,-39.9575
29.391,4.60051,7.45641,-1008.19,7.74722e-06,-3.6427e-06,-39.9575
29.392,4.60051,7.45641,-1008.23,7.74278e-06,-3.64061e-06,-39.9575
29.393,4.60051,7.45641,-1008.26,7.73835e-06,-3.63852e-06,-39.9575
29.394,4.60051,7.45641,-1008.3,7.73391e-06,-3.63644e-06,-39.9575
29.395,4.60051,7.45641,-1008.34,7.72948e-06,-3.63436e-06,-39.9575
29.396,4.60051,7.45641,-1008.38,7.72506e-06,-3.63227e-06,-39.9575
29.397,4.60051,7.45641,-1008.42,7.72063e-06,-3.63019e-06,-39.9575
29.398,4.60051,7.45641,-1008.46,7.71621e-06,-3.62811e-06,-39.9575
29.399,4.60051,7.45641,-1008.5,7.71179e-06,-3.62604e-06,-39.9575
29.4,4.60051,7.45641,-1008.54,7.70737e-06,-3.62396e-06,-39.9575
29.401,4.60051,7.45641,-1008.58,7.70296e-06,-3.62188e-06,-39.9575
29.402,4.60051,7.45641,-1008.62,7.69854e-06,-3.61981e-06,-39.9575
29.403,4.60051,7.45641,-1008.66,7.69413e-06,-3.61773e-06,-39.9575
29.404,4.60051,7.45641,-1008.7,7.68973e-06,-3.61566e-06,-39.9575
29.405,4.60051,7.45641,-1008.74,7.68532e-06,-3.61359e-06,-39.9575
29.406,4.60051,7.45641,-1008.78,7.68092e-06,-3.61152e-06,-39.9575
29.407,4.60051,7.45641,-1008.82,7.67652e-06,-3.60945e-06,-39.9575
29.408,4.60051,7.45641,-1008.86,7.67212e-06,-3.60738e-06,-39.9575
29.409,4.60051,7.45641,-1008.9,7.66773e-06,-3.60532e-06,-39.9575
29.41,4.60051,7.45641,-1008.94,7.66333e-06,-3.60325e-06,-39.9575
29.411,4.60051,7.45641,-1008.98,7.65894e-06,-3.60119e-06,-39.9575
29.412,4.60051,7.45641,-1009.02,7.65456e-06,-3.59913e-06,-39.9575
29.413,4.60051,7.45641,-1009.06,7.65017e-06,-3.59706e-06,-39.9575
29.414,4.60051,7.45641,-1009.1,7.64579e-06,-3.595e-06,-39.9575
29.415,4.60051,7.45641,-1009.14,7.64141e-06,-3.59294e-06,-39.9575
29.416,4.60051,7.45641,-1009.18,7.63703e-06,-3.59089e-06,-39.9575
29.417,4.60051,7.45641,-1009.22,7.63266e-06,-3.58883e-06,-39.9575
29.418,4.60051,7.45641,-1009.26,7.62829e-06,-3.58677e-06,-39.9575
29.419,4.60051,7.45641,-1009.3,7.62392e-06,-3.58472e-06,-39.9575
29.42,4.60051,7.45641,-1009.34,7.61955e-06,-3.58267e-06,-39.9575
29.421,4.60051,7.45641,-1009.38,7.61519e-06,-3.58061e-06,-39.9575
29.422,4.60051,7.45641,-1009.42,7.61082e-06,-3.57856e-06,-39.9575
29.423,4.60051,7.45641,-1009.46,7.60646e-06,-3.57651e-06,-39.9575
29.424,4.60051,7.45641,-1009.5,7.60211e-06,-3.57446e-06,-39.9575
29.425,4.60051,7.45641,-1009.54,7.59775e-06,-3.57242e-06,-39.9575
29.426,4.60051,7.45641,-1009.58,7.5934e-06,-3.57037e-06,-39.9575
29.427,4.60051,7.45641,-1009.62,7.58905e-06,-3.56833e-06,-39.9575
29.428,4.60051,7.45641,-1009.66,7.5847e-06,-3.56628e-06,-39.9575
29.429,4.60051,7.45641,-1009.7,7.58036e-06,-3.56424e-06,-39.9575
29.43,4.60051,7.45641,-1009.74,7.57602e-06,-3.5622e-06,-39.9575
29.431,4.60051,7.45641,-1009.78,7.57168e-06,-3.56016e-06,-39.9575
29.432,4.60051,7.45641,-1009.82,7.56734e-06,-3.55812e-06,-39.9575
29.433,4.60051,7.45641,-1009.86,7.563e-06,-3.55608e-06,-39.9575
29.434,4.60051,7.45641,-1009.9,7.55867e-06,-3.55404e-06,-39.9575
29.435,4.60051,7.45641,-1009.94,7.55434e-06,-3.55201e-06,-39.9575
29.436,4.60051,7.45641,-1009.98,7.55001e-06,-3.54997e-06,-39.9575
29.437,4.60051,7.45641,-1010.02,7.54569e-06,-3.54794e-06,-39.9575
29.438,4.60051,7.45641,-1010.06,7.54137e-06,-3.5459e-06,-39.9575
29.439,4.60051,7.45641,-1010.1,7.53705e-06,-3.54387e-06,-39.9575
29.44,4.60051,7.45641,-1010.14,7.53273e-06,-3.54184e-06,-39.9575
29.441,4.60051,7.45641,-1010.18,7.52841e-06,-3.53981e-06,-39.9575
29.442,4.60051,7.45641,-1010.22,7.5241e-06,-3.53779e-06,-39.9575
29.443,4.60051,7.45641,-1010.26,7.51979e-06,-3.53576e-06,-39.9575
29.444,4.60051,7.45641,-1010.3,7.51548e-06,-3.53374e-06,-39.9575
29.445,4.60051,7.45641,-1010.34,7.51118e-06,-3.53171e-06,-39.9575
29.446,4.60051,7.45641,-1010.38,7.50688e-06,-3.52969e-06,-39.9575
29.447,4.60051,7.45641,-1010.42,7.50258e-06,-3.52767e-06,-39.9575
29.448,4.60051,7.45641,-1010.46,7.49828e-06,-3.52565e-06,-39.9575
29.449,4.60051,7.45641,-1010.5,7.49398e-06,-3.52363e-06,-39.9575
29.45,4.60051,7.45641,-1010.54,7.48969e-06,-3.52161e-06,-39.9575
29.451,4.60051,7.45641,-1010.58,7.4854e-06,-3.51959e-06,-39.9575
29.452,4.60051,7.45641,-1010.62,7.48111e-06,-3.51757e-06,-39.9575
29.453,4.60051,7.45641,-1010.66,7.47683e-06,-3.51556e-06,-39.9575
29.454,4.60051,7.45641,-1010.7,7.47254e-06,-3.51355e-06,-39.9575
29.455,4.60051,7.45641,-1010.74,7.46826e-06,-3.51153e-06,-39.9575
29.456,4.60051,7.45641,-1010.78,7.46399e-06,-3.50952e-06,-39.9575
29.457,4.60051,7.45641,-1010.82,7.45971e-06,-3.50751e-06,-39.9575
29.458,4.60051,7.45641,-1010.86,7.45544e-06,-3.5055e-06,-39.9575
29.459,4.60051,7.45641,-1010.9,7.45117e-06,-3.50349e-06,-39.9575
29.46,4.60051,7.45641,-1010.94,7.4469e-06,-3.50149e-06,-39.9575
29.461,4.60051,7.45641,-1010.98,7.44263e-06,-3.49948e-06,-39.9575
29.462,4.60051,7.45641,-1011.02,7.43837e-06,-3.49748e-06,-39.9575
29.463,4.60051,7.45641,-1011.06,7.43411e-06,-3.49547e-06,-39.9575
29.464,4.60051,7.45641,-1011.1,7.42985e-06,-3.49347e-06,-39.9575
29.465,4.60051,7.45641,-1011.14,7.42559e-06,-3.49147e-06,-39.9575
29.466,4.60051,7.45641,-1011.18,7.42134e-06,-3.48947e-06,-39.9576
29.467,4.60051,7.45641,-1011.22,7.41709e-06,-3.48747e-06,-39.9576
29.468,4.60051,7.45641,-1011.26,7.41284e-06,-3.48547e-06,-39.9576
29.469,4.60051,7.45641,-1011.3,7.40859e-06,-3.48348e-06,-39.9576
29.47,4.60051,7.45641,-1011.34,7.40435e-06,-3.48148e-06,-39.9576
29.471,4.60051,7.45641,-1011.38,7.40011e-06,-3.47949e-06,-39.9576
29.472,4.60051,7.45641,-1011.42,7.39587e-06,-3.47749e-06,-39.9576
29.473,4.60051,7.45641,-1011.46,7.39163e-06,-3.4755e-06,-39.9576
29.474,4.60051,7.45641,-1011.5,7.3874e-06,-3.47351e-06,-39.9576
29.475,4.60051,7.45641,-1011.54,7.38317e-06,-3.47152e-06,-39.9576
29.476,4.60051,7.45641,-1011.58,7.37894e-06,-3.46953e-06,-39.9576
29.477,4.60051,7.45641,-1011.62,7.37471e-06,-3.46754e-06,-39.9576
29.478,4.60051,7.45641,-1011.66,7.37049e-06,-3.46556e-06,-39.9576
29.479,4.60051,7.45641,-1011.7,7.36627e-06,-3.46357e-06,-39.9576
29.48,4.60051,7.45641,-1011.74,7.36205e-06,-3.46159e-06,-39.9576
29.481,4.60051,7.45641,-1011.78,7.35783e-06,-3.45961e-06,-39.9576
29.482,4.60051,7.45641,-1011.82,7.35361e-06,-3.45762e-06,-39.9576
29.483,4.60051,7.45641,-1011.86,7.3494e-06,-3.45564e-06,-39.9576
29.484,4.60051,7.45641,-1011.9,7.34519e-06,-3.45366e-06,-39.9576
29.485,4.60051,7.45641,-1011.94,7.34098e-06,-3.45169e-06,-39.9576
29.486,4.60051,7.45641,-1011.98,7.33678e-06,-3.44971e-06,-39.9576
29.487,4.60051,7.45641,-1012.02,7.33258e-06,-3.44773e-06,-39.9576
29.488,4.60051,7.45641,-1012.06,7.32838e-06,-3.44576e-06,-39.9576
29.489,4.60051,7.45641,-1012.1,7.32418e-06,-3.44378e-06,-39.9576
29.49,4.60051,7.45641,-1012.14,7.31998e-06,-3.44181e-06,-39.9576
29.491,4.60051,7.45641,-1012.18,7.31579e-06,-3.43984e-06,-39.9576
29.492,4.60051,7.45641,-1012.22,7.3116e-06,-3.43787e-06,-39.9576
29.493,4.60051,7.45641,-1012.26,7.30741e-06,-3.4359e-06,-39.9576
29.494,4.60051,7.45641,-1012.3,7.30322e-06,-3.43393e-06,-39.9576
29.495,4.60051,7.45641,-1012.34,7.29904e-06,-3.43196e-06,-39.9576
29.496,4.60051,7.45641,-1012.38,7.29486e-06,-3.43e-06,-39.9576
29.497,4.60051,7.45641,-1012.42,7.29068e-06,-3.42803e-06,-39.9576
29.498,4.60051,7.45641,-1012.46,7.28651e-06,-3.42607e-06,-39.9576
29.499,4.60051,7.45641,-1012.5,7.28233e-06,-3.42411e-06,-39.9576
29.5,4.60051,7.45641,-1012.54,7.27816e-06,-3.42215e-06,-39.9576
29.501,4.60051,7.45641,-1012.58,7.27399e-06,-3.42019e-06,-39.9576
29.502,4.60051,7.45641,-1012.62,7.26982e-06,-3.41823e-06,-39.9576
29.503,4.60051,7.45641,-1012.66,7.26566e-06,-3.41627e-06,-39.9576
