time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
17.416,300.492,0,-0.0824353,34.5048,0,-0.00390995,6.99205,0,0,0,0.199337,0,0,0,0
17.417,300.527,0,-0.0824392,34.5067,0,-0.00392578,6.99203,0,0,0,0.199337,0,0,0,0
17.418,300.561,0,-0.0824432,34.5087,0,-0.00394165,6.992,0,0,0,0.199337,0,0,0,0
17.419,300.596,0,-0.0824471,34.5107,0,-0.00395755,6.99198,0,0,0,0.199337,0,0,0,0
17.42,300.63,0,-0.0824511,34.5127,0,-0.00397348,6.99196,0,0,0,0.199337,0,0,0,0
17.421,300.665,0,-0.0824551,34.5147,0,-0.00398945,6.99193,0,0,0,0.199337,0,0,0,0
17.422,300.7,0,-0.0824591,34.5166,0,-0.00400545,6.99191,0,0,0,0.199337,0,0,0,0
17.423,300.734,0,-0.0824631,34.5186,0,-0.00402148,6.99189,0,0,0,0.199337,0,0,0,0
17.424,300.769,0,-0.0824671,34.5206,0,-0.00403755,6.99186,0,0,0,0.199337,0,0,0,0
17.425,300.803,0,-0.0824712,34.5226,0,-0.00405364,6.99184,0,0,0,0.199337,0,0,0,0
17.426,300.838,0,-0.0824753,34.5245,0,-0.00406977,6.99182,0,0,0,0.199337,0,0,0,0
17.427,300.872,0,-0.0824793,34.5265,0,-0.00408593,6.9918,0,0,0,0.199337,0,0,0,0
17.428,300.907,0,-0.0824834,34.5285,0,-0.00410212,6.99177,0,0,0,0.199337,0,0,0,0
17.429,300.941,0,-0.0824876,34.5305,0,-0.00411834,6.99175,0,0,0,0.199337,0,0,0,0
17.43,300.976,0,-0.0824917,34.5325,0,-0.00413459,6.99173,0,0,0,0.199337,0,0,0,0
17.431,301.01,0,-0.0824959,34.5344,0,-0.00415087,6.99171,0,0,0,0.199337,0,0,0,0
17.432,301.045,0,-0.0825,34.5364,0,-0.00416718,6.99169,0,0,0,0.199337,0,0,0,0
17.433,301.079,0,-0.0825042,34.5384,0,-0.00418351,6.99167,0,0,0,0.199337,0,0,0,0
17.434,301.114,0,-0.0825084,34.5404,0,-0.00419988,6.99165,0,0,0,0.199337,0,0,0,0
17.435,301.148,0,-0.0825126,34.5424,0,-0.00421628,6.99163,0,0,0,0.199337,0,0,0,0
17.436,301.183,0,-0.0825169,34.5443,0,-0.0042327,6.99161,0,0,0,0.199337,0,0,0,0
17.437,301.218,0,-0.0825211,34.5463,0,-0.00424916,6.99159,0,0,0,0.199337,0,0,0,0
17.438,301.252,0,-0.0825254,34.5483,0,-0.00426564,6.99157,0,0,0,0.199337,0,0,0,0
17.439,301.287,0,-0.0825296,34.5503,0,-0.00428215,6.99155,0,0,0,0.199337,0,0,0,0
17.44,301.321,0,-0.0825339,34.5522,0,-0.00429868,6.99153,0,0,0,0.199337,0,0,0,0
17.441,301.356,0,-0.0825383,34.5542,0,-0.00431524,6.99151,0,0,0,0.199337,0,0,0,0
17.442,301.39,0,-0.0825426,34.5562,0,-0.00433183,6.99149,0,0,0,0.199337,0,0,0,0
17.443,301.425,0,-0.0825469,34.5582,0,-0.00434845,6.99147,0,0,0,0.199337,0,0,0,0
17.444,301.459,0,-0.0825513,34.5602,0,-0.00436509,6.99145,0,0,0,0.199337,0,0,0,0
17.445,301.494,0,-0.0825557,34.5621,0,-0.00438176,6.99143,0,0,0,0.199337,0,0,0,0
17.446,301.529,0,-0.0825601,34.5641,0,-0.00439845,6.99141,0,0,0,0.199337,0,0,0,0
17.447,301.563,0,-0.0825645,34.5661,0,-0.00441517,6.9914,0,0,0,0.199337,0,0,0,0
17.448,301.598,0,-0.0825689,34.5681,0,-0.00443191,6.99138,0,0,0,0.199337,0,0,0,0
17.449,301.632,0,-0.0825734,34.57,0,-0.00444868,6.99136,0,0,0,0.199337,0,0,0,0
17.45,301.667,0,-0.0825778,34.572,0,-0.00446547,6.99134,0,0,0,0.199337,0,0,0,0
17.451,301.701,0,-0.0825823,34.574,0,-0.00448228,6.99133,0,0,0,0.199337,0,0,0,0
17.452,301.736,0,-0.0825868,34.576,0,-0.00449912,6.99131,0,0,0,0.199337,0,0,0,0
17.453,301.771,0,-0.0825913,34.578,0,-0.00451598,6.99129,0,0,0,0.199337,0,0,0,0
17.454,301.805,0,-0.0825959,34.5799,0,-0.00453287,6.99128,0,0,0,0.199337,0,0,0,0
17.455,301.84,0,-0.0826004,34.5819,0,-0.00454977,6.99126,0,0,0,0.199337,0,0,0,0
17.456,301.874,0,-0.082605,34.5839,0,-0.0045667,6.99124,0,0,0,0.199337,0,0,0,0
17.457,301.909,0,-0.0826096,34.5859,0,-0.00458366,6.99123,0,0,0,0.199337,0,0,0,0
17.458,301.943,0,-0.0826142,34.5878,0,-0.00460063,6.99121,0,0,0,0.199337,0,0,0,0
17.459,301.978,0,-0.0826188,34.5898,0,-0.00461763,6.9912,0,0,0,0.199337,0,0,0,0
17.46,302.013,0,-0.0826234,34.5918,0,-0.00463464,6.99118,0,0,0,0.199337,0,0,0,0
17.461,302.047,0,-0.0826281,34.5938,0,-0.00465168,6.99117,0,0,0,0.199337,0,0,0,0
17.462,302.082,0,-0.0826328,34.5957,0,-0.00466874,6.99115,0,0,0,0.199337,0,0,0,0
17.463,302.116,0,-0.0826374,34.5977,0,-0.00468582,6.99114,0,0,0,0.199337,0,0,0,0
17.464,302.151,0,-0.0826421,34.5997,0,-0.00470292,6.99112,0,0,0,0.199337,0,0,0,0
17.465,302.186,0,-0.0826469,34.6017,0,-0.00472004,6.99111,0,0,0,0.199337,0,0,0,0
17.466,302.22,0,-0.0826516,34.6037,0,-0.00473717,6.9911,0,0,0,0.199337,0,0,0,0
17.467,302.255,0,-0.0826564,34.6056,0,-0.00475433,6.99108,0,0,0,0.199337,0,0,0,0
17.468,302.289,0,-0.0826611,34.6076,0,-0.00477151,6.99107,0,0,0,0.199337,0,0,0,0
17.469,302.324,0,-0.0826659,34.6096,0,-0.0047887,6.99106,0,0,0,0.199337,0,0,0,0
17.47,302.359,0,-0.0826707,34.6116,0,-0.00480592,6.99104,0,0,0,0.199337,0,0,0,0
17.471,302.393,0,-0.0826755,34.6135,0,-0.00482315,6.99103,0,0,0,0.199337,0,0,0,0
17.472,302.428,0,-0.0826804,34.6155,0,-0.0048404,6.99102,0,0,0,0.199337,0,0,0,0
17.473,302.462,0,-0.0826852,34.6175,0,-0.00485766,6.991,0,0,0,0.199337,0,0,0,0
17.474,302.497,0,-0.0826901,34.6195,0,-0.00487495,6.99099,0,0,0,0.199337,0,0,0,0
17.475,302.532,0,-0.082695,34.6215,0,-0.00489225,6.99098,0,0,0,0.199337,0,0,0,0
17.476,302.566,0,-0.0826999,34.6234,0,-0.00490956,6.99097,0,0,0,0.199337,0,0,0,0
17.477,302.601,0,-0.0827048,34.6254,0,-0.0049269,6.99096,0,0,0,0.199337,0,0,0,0
17.478,302.636,0,-0.0827098,34.6274,0,-0.00494425,6.99094,0,0,0,0.199337,0,0,0,0
17.479,302.67,0,-0.0827148,34.6294,0,-0.00496161,6.99093,0,0,0,0.199337,0,0,0,0
17.48,302.705,0,-0.0827197,34.6313,0,-0.00497899,6.99092,0,0,0,0.199337,0,0,0,0
17.481,302.739,0,-0.0827247,34.6333,0,-0.00499639,6.99091,0,0,0,0.199337,0,0,0,0
17.482,302.774,0,-0.0827297,34.6353,0,-0.0050138,6.9909,0,0,0,0.199337,0,0,0,0
17.483,302.809,0,-0.0827348,34.6373,0,-0.00503122,6.99089,0,0,0,0.199337,0,0,0,0
17.484,302.843,0,-0.0827398,34.6393,0,-0.00504866,6.99088,0,0,0,0.199337,0,0,0,0
17.485,302.878,0,-0.0827449,34.6412,0,-0.00506612,6.99087,0,0,0,0.199337,0,0,0,0
17.486,302.913,0,-0.08275,34.6432,0,-0.00508358,6.99086,0,0,0,0.199337,0,0,0,0
17.487,302.947,0,-0.0827551,34.6452,0,-0.00510107,6.99085,0,0,0,0.199337,0,0,0,0
17.488,302.982,0,-0.0827602,34.6472,0,-0.00511856,6.99084,0,0,0,0.199337,0,0,0,0
17.489,303.017,0,-0.0827653,34.6491,0,-0.00513607,6.99083,0,0,0,0.199337,0,0,0,0
17.49,303.051,0,-0.0827705,34.6511,0,-0.00515358,6.99082,0,0,0,0.199337,0,0,0,0
17.491,303.086,0,-0.0827756,34.6531,0,-0.00517112,6.99082,0,0,0,0.199337,0,0,0,0
17.492,303.121,0,-0.0827808,34.6551,0,-0.00518866,6.99081,0,0,0,0.199337,0,0,0,0
17.493,303.155,0,-0.082786,34.6571,0,-0.00520621,6.9908,0,0,0,0.199337,0,0,0,0
17.494,303.19,0,-0.0827913,34.659,0,-0.00522378,6.99079,0,0,0,0.199337,0,0,0,0
17.495,303.225,0,-0.0827965,34.661,0,-0.00524136,6.99078,0,0,0,0.199337,0,0,0,0
17.496,303.259,0,-0.0828018,34.663,0,-0.00525895,6.99077,0,0,0,0.199337,0,0,0,0
17.497,303.294,0,-0.082807,34.665,0,-0.00527655,6.99077,0,0,0,0.199337,0,0,0,0
17.498,303.329,0,-0.0828123,34.6669,0,-0.00529415,6.99076,0,0,0,0.199337,0,0,0,0
17.499,303.363,0,-0.0828177,34.6689,0,-0.00531177,6.99075,0,0,0,0.199337,0,0,0,0
17.5,303.398,0,-0.082823,34.6709,0,-0.0053294,6.99075,0,0,0,0.199337,0,0,0,0
17.501,303.433,0,-0.0828283,34.6729,0,-0.00534704,6.99074,0,0,0,0.199337,0,0,0,0
17.502,303.467,0,-0.0828337,34.6749,0,-0.00536469,6.99073,0,0,0,0.199337,0,0,0,0
17.503,303.502,0,-0.0828391,34.6768,0,-0.00538235,6.99073,0,0,0,0.199337,0,0,0,0
17.504,303.537,0,-0.0828445,34.6788,0,-0.00540001,6.99072,0,0,0,0.199337,0,0,0,0
17.505,303.571,0,-0.0828499,34.6808,0,-0.00541768,6.99071,0,0,0,0.199337,0,0,0,0
17.506,303.606,0,-0.0828553,34.6828,0,-0.00543537,6.99071,0,0,0,0.199337,0,0,0,0
17.507,303.641,0,-0.0828608,34.6847,0,-0.00545306,6.9907,0,0,0,0.199337,0,0,0,0
17.508,303.675,0,-0.0828663,34.6867,0,-0.00547075,6.9907,0,0,0,0.199337,0,0,0,0
17.509,303.71,0,-0.0828717,34.6887,0,-0.00548846,6.99069,0,0,0,0.199337,0,0,0,0
17.51,303.745,0,-0.0828772,34.6907,0,-0.00550617,6.99069,0,0,0,0.199337,0,0,0,0
17.511,303.779,0,-0.0828828,34.6927,0,-0.00552389,6.99068,0,0,0,0.199337,0,0,0,0
17.512,303.814,0,-0.0828883,34.6946,0,-0.00554161,6.99068,0,0,0,0.199337,0,0,0,0
17.513,303.849,0,-0.0828939,34.6966,0,-0.00555934,6.99067,0,0,0,0.199337,0,0,0,0
17.514,303.884,0,-0.0828994,34.6986,0,-0.00557708,6.99067,0,0,0,0.199337,0,0,0,0
17.515,303.918,0,-0.082905,34.7006,0,-0.00559482,6.99066,0,0,0,0.199337,0,0,0,0
17.516,303.953,0,-0.0829107,34.7025,0,-0.00561257,6.99066,0,0,0,0.199337,0,0,0,0
17.517,303.988,0,-0.0829163,34.7045,0,-0.00563032,6.99066,0,0,0,0.199337,0,0,0,0
17.518,304.022,0,-0.0829219,34.7065,0,-0.00564807,6.99065,0,0,0,0.199337,0,0,0,0
17.519,304.057,0,-0.0829276,34.7085,0,-0.00566584,6.99065,0,0,0,0.199337,0,0,0,0
17.52,304.092,0,-0.0829333,34.7105,0,-0.0056836,6.99065,0,0,0,0.199337,0,0,0,0
17.521,304.126,0,-0.082939,34.7124,0,-0.00570137,6.99064,0,0,0,0.199337,0,0,0,0
17.522,304.161,0,-0.0829447,34.7144,0,-0.00571914,6.99064,0,0,0,0.199337,0,0,0,0
17.523,304.196,0,-0.0829504,34.7164,0,-0.00573692,6.99064,0,0,0,0.199337,0,0,0,0
17.524,304.231,0,-0.0829562,34.7184,0,-0.0057547,6.99064,0,0,0,0.199337,0,0,0,0
17.525,304.265,0,-0.082962,34.7203,0,-0.00577248,6.99064,0,0,0,0.199337,0,0,0,0
17.526,304.3,0,-0.0829678,34.7223,0,-0.00579027,6.99063,0,0,0,0.199337,0,0,0,0
17.527,304.335,0,-0.0829736,34.7243,0,-0.00580805,6.99063,0,0,0,0.199337,0,0,0,0
17.528,304.369,0,-0.0829794,34.7263,0,-0.00582584,6.99063,0,0,0,0.199337,0,0,0,0
17.529,304.404,0,-0.0829852,34.7282,0,-0.00584364,6.99063,0,0,0,0.199337,0,0,0,0
17.53,304.439,0,-0.0829911,34.7302,0,-0.00586143,6.99063,0,0,0,0.199337,0,0,0,0
17.531,304.474,0,-0.082997,34.7322,0,-0.00587922,6.99063,0,0,0,0.199337,0,0,0,0
17.532,304.508,0,-0.0830029,34.7342,0,-0.00589702,6.99063,0,0,0,0.199337,0,0,0,0
17.533,304.543,0,-0.0830088,34.7362,0,-0.00591481,6.99063,0,0,0,0.199337,0,0,0,0
17.534,304.578,0,-0.0830147,34.7381,0,-0.00593261,6.99063,0,0,0,0.199337,0,0,0,0
17.535,304.613,0,-0.0830207,34.7401,0,-0.00595041,6.99063,0,0,0,0.199337,0,0,0,0
17.536,304.647,0,-0.0830266,34.7421,0,-0.0059682,6.99063,0,0,0,0.199337,0,0,0,0
17.537,304.682,0,-0.0830326,34.7441,0,-0.005986,6.99063,0,0,0,0.199337,0,0,0,0
17.538,304.717,0,-0.0830386,34.746,0,-0.00600379,6.99063,0,0,0,0.199337,0,0,0,0
17.539,304.752,0,-0.0830447,34.748,0,-0.00602159,6.99063,0,0,0,0.199337,0,0,0,0
17.54,304.786,0,-0.0830507,34.75,0,-0.00603938,6.99063,0,0,0,0.199337,0,0,0,0
17.541,304.821,0,-0.0830567,34.752,0,-0.00605717,6.99063,0,0,0,0.199337,0,0,0,0
17.542,304.856,0,-0.0830628,34.754,0,-0.00607496,6.99063,0,0,0,0.199337,0,0,0,0
17.543,304.891,0,-0.0830689,34.7559,0,-0.00609275,6.99063,0,0,0,0.199337,0,0,0,0
17.544,304.925,0,-0.083075,34.7579,0,-0.00611054,6.99063,0,0,0,0.199337,0,0,0,0
17.545,304.96,0,-0.0830812,34.7599,0,-0.00612832,6.99063,0,0,0,0.199337,0,0,0,0
17.546,304.995,0,-0.0830873,34.7619,0,-0.0061461,6.99064,0,0,0,0.199337,0,0,0,0
17.547,305.03,0,-0.0830935,34.7638,0,-0.00616388,6.99064,0,0,0,0.199337,0,0,0,0
17.548,305.064,0,-0.0830996,34.7658,0,-0.00618165,6.99064,0,0,0,0.199337,0,0,0,0
17.549,305.099,0,-0.0831058,34.7678,0,-0.00619942,6.99064,0,0,0,0.199337,0,0,0,0
17.55,305.134,0,-0.0831121,34.7698,0,-0.00621719,6.99065,0,0,0,0.199337,0,0,0,0
17.551,305.169,0,-0.0831183,34.7718,0,-0.00623495,6.99065,0,0,0,0.199337,0,0,0,0
17.552,305.204,0,-0.0831245,34.7737,0,-0.00625271,6.99065,0,0,0,0.199337,0,0,0,0
17.553,305.238,0,-0.0831308,34.7757,0,-0.00627047,6.99066,0,0,0,0.199337,0,0,0,0
17.554,305.273,0,-0.0831371,34.7777,0,-0.00628822,6.99066,0,0,0,0.199337,0,0,0,0
17.555,305.308,0,-0.0831434,34.7797,0,-0.00630596,6.99066,0,0,0,0.199337,0,0,0,0
17.556,305.343,0,-0.0831497,34.7816,0,-0.0063237,6.99067,0,0,0,0.199337,0,0,0,0
17.557,305.377,0,-0.0831561,34.7836,0,-0.00634143,6.99067,0,0,0,0.199337,0,0,0,0
17.558,305.412,0,-0.0831624,34.7856,0,-0.00635916,6.99067,0,0,0,0.199337,0,0,0,0
17.559,305.447,0,-0.0831688,34.7876,0,-0.00637688,6.99068,0,0,0,0.199337,0,0,0,0
17.56,305.482,0,-0.0831752,34.7896,0,-0.0063946,6.99068,0,0,0,0.199337,0,0,0,0
17.561,305.517,0,-0.0831816,34.7915,0,-0.00641231,6.99069,0,0,0,0.199337,0,0,0,0
17.562,305.551,0,-0.0831881,34.7935,0,-0.00643001,6.99069,0,0,0,0.199337,0,0,0,0
17.563,305.586,0,-0.0831945,34.7955,0,-0.00644771,6.9907,0,0,0,0.199337,0,0,0,0
17.564,305.621,0,-0.083201,34.7975,0,-0.00646539,6.9907,0,0,0,0.199337,0,0,0,0
17.565,305.656,0,-0.0832074,34.7994,0,-0.00648307,6.99071,0,0,0,0.199337,0,0,0,0
17.566,305.691,0,-0.0832139,34.8014,0,-0.00650075,6.99071,0,0,0,0.199337,0,0,0,0
17.567,305.725,0,-0.0832205,34.8034,0,-0.00651841,6.99072,0,0,0,0.199337,0,0,0,0
17.568,305.76,0,-0.083227,34.8054,0,-0.00653607,6.99073,0,0,0,0.199337,0,0,0,0
17.569,305.795,0,-0.0832336,34.8074,0,-0.00655371,6.99073,0,0,0,0.199337,0,0,0,0
17.57,305.83,0,-0.0832401,34.8093,0,-0.00657135,6.99074,0,0,0,0.199337,0,0,0,0
17.571,305.865,0,-0.0832467,34.8113,0,-0.00658898,6.99074,0,0,0,0.199337,0,0,0,0
17.572,305.899,0,-0.0832533,34.8133,0,-0.0066066,6.99075,0,0,0,0.199337,0,0,0,0
17.573,305.934,0,-0.0832599,34.8153,0,-0.00662421,6.99076,0,0,0,0.199337,0,0,0,0
17.574,305.969,0,-0.0832666,34.8172,0,-0.00664181,6.99077,0,0,0,0.199337,0,0,0,0
17.575,306.004,0,-0.0832732,34.8192,0,-0.0066594,6.99077,0,0,0,0.199337,0,0,0,0
17.576,306.039,0,-0.0832799,34.8212,0,-0.00667698,6.99078,0,0,0,0.199337,0,0,0,0
17.577,306.074,0,-0.0832866,34.8232,0,-0.00669455,6.99079,0,0,0,0.199337,0,0,0,0
17.578,306.108,0,-0.0832933,34.8251,0,-0.00671211,6.9908,0,0,0,0.199337,0,0,0,0
17.579,306.143,0,-0.0833001,34.8271,0,-0.00672966,6.9908,0,0,0,0.199337,0,0,0,0
17.58,306.178,0,-0.0833068,34.8291,0,-0.0067472,6.99081,0,0,0,0.199337,0,0,0,0
17.581,306.213,0,-0.0833136,34.8311,0,-0.00676472,6.99082,0,0,0,0.199337,0,0,0,0
17.582,306.248,0,-0.0833204,34.8331,0,-0.00678224,6.99083,0,0,0,0.199337,0,0,0,0
17.583,306.282,0,-0.0833272,34.835,0,-0.00679974,6.99084,0,0,0,0.199337,0,0,0,0
17.584,306.317,0,-0.083334,34.837,0,-0.00681723,6.99085,0,0,0,0.199337,0,0,0,0
17.585,306.352,0,-0.0833408,34.839,0,-0.0068347,6.99085,0,0,0,0.199337,0,0,0,0
17.586,306.387,0,-0.0833477,34.841,0,-0.00685217,6.99086,0,0,0,0.199337,0,0,0,0
17.587,306.422,0,-0.0833545,34.8429,0,-0.00686962,6.99087,0,0,0,0.199337,0,0,0,0
17.588,306.457,0,-0.0833614,34.8449,0,-0.00688706,6.99088,0,0,0,0.199337,0,0,0,0
17.589,306.492,0,-0.0833683,34.8469,0,-0.00690448,6.99089,0,0,0,0.199337,0,0,0,0
17.59,306.526,0,-0.0833752,34.8489,0,-0.00692189,6.9909,0,0,0,0.199337,0,0,0,0
17.591,306.561,0,-0.0833822,34.8509,0,-0.00693929,6.99091,0,0,0,0.199337,0,0,0,0
17.592,306.596,0,-0.0833891,34.8528,0,-0.00695667,6.99092,0,0,0,0.199337,0,0,0,0
17.593,306.631,0,-0.0833961,34.8548,0,-0.00697404,6.99093,0,0,0,0.199337,0,0,0,0
17.594,306.666,0,-0.0834031,34.8568,0,-0.00699139,6.99094,0,0,0,0.199337,0,0,0,0
17.595,306.701,0,-0.0834101,34.8588,0,-0.00700873,6.99095,0,0,0,0.199337,0,0,0,0
17.596,306.736,0,-0.0834171,34.8607,0,-0.00702605,6.99096,0,0,0,0.199337,0,0,0,0
17.597,306.77,0,-0.0834242,34.8627,0,-0.00704336,6.99097,0,0,0,0.199337,0,0,0,0
17.598,306.805,0,-0.0834312,34.8647,0,-0.00706065,6.99099,0,0,0,0.199337,0,0,0,0
17.599,306.84,0,-0.0834383,34.8667,0,-0.00707793,6.991,0,0,0,0.199337,0,0,0,0
17.6,306.875,0,-0.0834454,34.8687,0,-0.00709519,6.99101,0,0,0,0.199337,0,0,0,0
17.601,306.91,0,-0.0834525,34.8706,0,-0.00711243,6.99102,0,0,0,0.199337,0,0,0,0
17.602,306.945,0,-0.0834597,34.8726,0,-0.00712966,6.99103,0,0,0,0.199337,0,0,0,0
17.603,306.98,0,-0.0834668,34.8746,0,-0.00714687,6.99104,0,0,0,0.199337,0,0,0,0
17.604,307.014,0,-0.083474,34.8766,0,-0.00716406,6.99106,0,0,0,0.199337,0,0,0,0
17.605,307.049,0,-0.0834812,34.8785,0,-0.00718124,6.99107,0,0,0,0.199337,0,0,0,0
17.606,307.084,0,-0.0834884,34.8805,0,-0.0071984,6.99108,0,0,0,0.199337,0,0,0,0
17.607,307.119,0,-0.0834956,34.8825,0,-0.00721554,6.99109,0,0,0,0.199337,0,0,0,0
17.608,307.154,0,-0.0835028,34.8845,0,-0.00723267,6.99111,0,0,0,0.199337,0,0,0,0
17.609,307.189,0,-0.08351,34.8865,0,-0.00724977,6.99112,0,0,0,0.199337,0,0,0,0
17.61,307.224,0,-0.0835173,34.8884,0,-0.00726686,6.99113,0,0,0,0.199337,0,0,0,0
17.611,307.259,0,-0.0835246,34.8904,0,-0.00728393,6.99115,0,0,0,0.199337,0,0,0,0
17.612,307.294,0,-0.0835319,34.8924,0,-0.00730098,6.99116,0,0,0,0.199337,0,0,0,0
17.613,307.328,0,-0.0835392,34.8944,0,-0.00731801,6.99117,0,0,0,0.199337,0,0,0,0
17.614,307.363,0,-0.0835466,34.8963,0,-0.00733502,6.99119,0,0,0,0.199337,0,0,0,0
17.615,307.398,0,-0.0835539,34.8983,0,-0.00735201,6.9912,0,0,0,0.199337,0,0,0,0
17.616,307.433,0,-0.0835613,34.9003,0,-0.00736898,6.99121,0,0,0,0.199337,0,0,0,0
17.617,307.468,0,-0.0835687,34.9023,0,-0.00738593,6.99123,0,0,0,0.199337,0,0,0,0
17.618,307.503,0,-0.0835761,34.9043,0,-0.00740287,6.99124,0,0,0,0.199337,0,0,0,0
17.619,307.538,0,-0.0835835,34.9062,0,-0.00741978,6.99126,0,0,0,0.199337,0,0,0,0
17.62,307.573,0,-0.0835909,34.9082,0,-0.00743667,6.99127,0,0,0,0.199337,0,0,0,0
17.621,307.608,0,-0.0835984,34.9102,0,-0.00745354,6.99129,0,0,0,0.199337,0,0,0,0
17.622,307.643,0,-0.0836058,34.9122,0,-0.00747039,6.9913,0,0,0,0.199337,0,0,0,0
17.623,307.678,0,-0.0836133,34.9141,0,-0.00748722,6.99132,0,0,0,0.199337,0,0,0,0
17.624,307.712,0,-0.0836208,34.9161,0,-0.00750402,6.99133,0,0,0,0.199337,0,0,0,0
17.625,307.747,0,-0.0836284,34.9181,0,-0.00752081,6.99135,0,0,0,0.199337,0,0,0,0
17.626,307.782,0,-0.0836359,34.9201,0,-0.00753757,6.99136,0,0,0,0.199337,0,0,0,0
17.627,307.817,0,-0.0836434,34.9221,0,-0.00755431,6.99138,0,0,0,0.199337,0,0,0,0
17.628,307.852,0,-0.083651,34.924,0,-0.00757103,6.9914,0,0,0,0.199337,0,0,0,0
17.629,307.887,0,-0.0836586,34.926,0,-0.00758773,6.99141,0,0,0,0.199337,0,0,0,0
17.63,307.922,0,-0.0836662,34.928,0,-0.0076044,6.99143,0,0,0,0.199337,0,0,0,0
17.631,307.957,0,-0.0836738,34.93,0,-0.00762105,6.99144,0,0,0,0.199337,0,0,0,0
17.632,307.992,0,-0.0836815,34.9319,0,-0.00763768,6.99146,0,0,0,0.199337,0,0,0,0
17.633,308.027,0,-0.0836891,34.9339,0,-0.00765428,6.99148,0,0,0,0.199337,0,0,0,0
17.634,308.062,0,-0.0836968,34.9359,0,-0.00767086,6.99149,0,0,0,0.199337,0,0,0,0
17.635,308.097,0,-0.0837045,34.9379,0,-0.00768742,6.99151,0,0,0,0.199337,0,0,0,0
17.636,308.132,0,-0.0837122,34.9399,0,-0.00770395,6.99153,0,0,0,0.199337,0,0,0,0
17.637,308.167,0,-0.0837199,34.9418,0,-0.00772045,6.99155,0,0,0,0.199337,0,0,0,0
17.638,308.201,0,-0.0837276,34.9438,0,-0.00773694,6.99156,0,0,0,0.199337,0,0,0,0
17.639,308.236,0,-0.0837354,34.9458,0,-0.0077534,6.99158,0,0,0,0.199337,0,0,0,0
17.64,308.271,0,-0.0837432,34.9478,0,-0.00776983,6.9916,0,0,0,0.199337,0,0,0,0
17.641,308.306,0,-0.083751,34.9497,0,-0.00778624,6.99162,0,0,0,0.199337,0,0,0,0
17.642,308.341,0,-0.0837588,34.9517,0,-0.00780262,6.99164,0,0,0,0.199337,0,0,0,0
17.643,308.376,0,-0.0837666,34.9537,0,-0.00781898,6.99165,0,0,0,0.199337,0,0,0,0
17.644,308.411,0,-0.0837744,34.9557,0,-0.00783531,6.99167,0,0,0,0.199337,0,0,0,0
17.645,308.446,0,-0.0837823,34.9577,0,-0.00785162,6.99169,0,0,0,0.199337,0,0,0,0
17.646,308.481,0,-0.0837901,34.9596,0,-0.0078679,6.99171,0,0,0,0.199337,0,0,0,0
17.647,308.516,0,-0.083798,34.9616,0,-0.00788415,6.99173,0,0,0,0.199337,0,0,0,0
17.648,308.551,0,-0.0838059,34.9636,0,-0.00790038,6.99175,0,0,0,0.199337,0,0,0,0
17.649,308.586,0,-0.0838138,34.9656,0,-0.00791658,6.99177,0,0,0,0.199337,0,0,0,0
17.65,308.621,0,-0.0838218,34.9675,0,-0.00793275,6.99179,0,0,0,0.199337,0,0,0,0
17.651,308.656,0,-0.0838297,34.9695,0,-0.00794889,6.9918,0,0,0,0.199337,0,0,0,0
17.652,308.691,0,-0.0838377,34.9715,0,-0.00796501,6.99182,0,0,0,0.199337,0,0,0,0
17.653,308.726,0,-0.0838457,34.9735,0,-0.0079811,6.99184,0,0,0,0.199337,0,0,0,0
17.654,308.761,0,-0.0838537,34.9755,0,-0.00799717,6.99186,0,0,0,0.199337,0,0,0,0
17.655,308.796,0,-0.0838617,34.9774,0,-0.0080132,6.99188,0,0,0,0.199337,0,0,0,0
17.656,308.831,0,-0.0838697,34.9794,0,-0.00802921,6.9919,0,0,0,0.199337,0,0,0,0
17.657,308.866,0,-0.0838777,34.9814,0,-0.00804519,6.99192,0,0,0,0.199337,0,0,0,0
17.658,308.901,0,-0.0838858,34.9834,0,-0.00806114,6.99194,0,0,0,0.199337,0,0,0,0
17.659,308.936,0,-0.0838939,34.9853,0,-0.00807706,6.99197,0,0,0,0.199337,0,0,0,0
17.66,308.971,0,-0.083902,34.9873,0,-0.00809295,6.99199,0,0,0,0.199337,0,0,0,0
17.661,309.006,0,-0.0839101,34.9893,0,-0.00810881,6.99201,0,0,0,0.199337,0,0,0,0
17.662,309.041,0,-0.0839182,34.9913,0,-0.00812465,6.99203,0,0,0,0.199337,0,0,0,0
17.663,309.076,0,-0.0839263,34.9933,0,-0.00814045,6.99205,0,0,0,0.199337,0,0,0,0
17.664,309.111,0,-0.0839345,34.9952,0,-0.00815622,6.99207,0,0,0,0.199337,0,0,0,0
17.665,309.146,0,-0.0839427,34.9972,0,-0.00817197,6.99209,0,0,0,0.199337,0,0,0,0
17.666,309.181,0,-0.0839509,34.9992,0,-0.00818768,6.99211,0,0,0,0.199337,0,0,0,0
17.667,309.216,0,-0.0839591,35.0012,0,-0.00820336,6.99213,0,0,0,0.199337,0,0,0,0
17.668,309.251,0,-0.0839673,35.0031,0,-0.00821902,6.99216,0,0,0,0.199337,0,0,0,0
17.669,309.286,0,-0.0839755,35.0051,0,-0.00823464,6.99218,0,0,0,0.199337,0,0,0,0
