time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
17.155,83.505,0,0.0342966,5.4772,0,-0.0117894,6.84562,0,0,-163.368,-68.4835,0.0533263,-21.5942,-9.09443,-0.0532813
17.156,83.5105,0,0.0342848,5.4772,0,-0.0117895,6.84555,0,0,-163.39,-68.4928,0.0532884,-21.5957,-9.09506,-0.053232
17.157,83.516,0,0.034273,5.47721,0,-0.0117898,6.84549,0,0,-163.412,-68.5021,0.0532506,-21.5972,-9.09569,-0.0531827
17.158,83.5215,0,0.0342612,5.47722,0,-0.0117901,6.84543,0,0,-163.434,-68.5114,0.0532127,-21.5987,-9.09633,-0.0531334
17.159,83.527,0,0.0342495,5.47718,0,-0.0117855,6.84536,0,0,-163.456,-68.5207,0.053175,-21.6002,-9.09696,-0.053084
17.16,83.5324,0,0.0342377,5.47719,0,-0.011786,6.8453,0,0,-163.478,-68.53,0.0531373,-21.6017,-9.09759,-0.0530347
17.161,83.5379,0,0.0342259,5.47719,0,-0.0117866,6.84524,0,0,-163.5,-68.5393,0.0530996,-21.6032,-9.09822,-0.0529854
17.162,83.5434,0,0.0342141,5.4772,0,-0.0117873,6.84517,0,0,-163.522,-68.5486,0.053062,-21.6047,-9.09886,-0.0529361
17.163,83.5489,0,0.0342023,5.47721,0,-0.011788,6.84511,0,0,-163.544,-68.5579,0.0530245,-21.6062,-9.09949,-0.0528868
17.164,83.5543,0,0.0341905,5.47721,0,-0.0117889,6.84505,0,0,-163.567,-68.5672,0.052987,-21.6077,-9.10012,-0.0528374
17.165,83.5598,0,0.0341787,5.47722,0,-0.0117898,6.84498,0,0,-163.589,-68.5765,0.0529495,-21.6092,-9.10075,-0.0527881
17.166,83.5653,0,0.0341669,5.47718,0,-0.0117859,6.84492,0,0,-163.611,-68.5858,0.0529121,-21.6107,-9.10139,-0.0527388
17.167,83.5708,0,0.0341552,5.47719,0,-0.011787,6.84486,0,0,-163.633,-68.5951,0.0528747,-21.6122,-9.10202,-0.0526895
17.168,83.5762,0,0.0341434,5.4772,0,-0.0117882,6.8448,0,0,-163.655,-68.6044,0.0528374,-21.6138,-9.10265,-0.0526402
17.169,83.5817,0,0.0341316,5.4772,0,-0.0117895,6.84473,0,0,-163.677,-68.6137,0.0528002,-21.6153,-9.10328,-0.0525908
17.17,83.5872,0,0.0341198,5.47721,0,-0.0117908,6.84467,0,0,-163.699,-68.623,0.0527629,-21.6168,-9.10392,-0.0525415
17.171,83.5927,0,0.034108,5.47722,0,-0.0117923,6.84461,0,0,-163.721,-68.6323,0.0527258,-21.6183,-9.10455,-0.0524922
17.172,83.5982,0,0.0340962,5.47718,0,-0.0117889,6.84455,0,0,-163.743,-68.6416,0.0526887,-21.6198,-9.10518,-0.0524429
17.173,83.6036,0,0.0340844,5.47718,0,-0.0117905,6.84449,0,0,-163.765,-68.6509,0.0526516,-21.6213,-9.10581,-0.0523935
17.174,83.6091,0,0.0340726,5.47719,0,-0.0117922,6.84443,0,0,-163.787,-68.6602,0.0526146,-21.6228,-9.10644,-0.0523442
17.175,83.6146,0,0.0340608,5.4772,0,-0.011794,6.84437,0,0,-163.809,-68.6695,0.0525776,-21.6243,-9.10708,-0.0522949
17.176,83.6201,0,0.034049,5.4772,0,-0.0117959,6.84431,0,0,-163.832,-68.6788,0.0525407,-21.6258,-9.10771,-0.0522456
17.177,83.6255,0,0.0340372,5.47721,0,-0.0117979,6.84425,0,0,-163.854,-68.6881,0.0525039,-21.6273,-9.10834,-0.0521963
17.178,83.631,0,0.0340254,5.47722,0,-0.0117999,6.84419,0,0,-163.876,-68.6974,0.052467,-21.6288,-9.10897,-0.0521469
17.179,83.6365,0,0.0340136,5.47718,0,-0.0117971,6.84413,0,0,-163.898,-68.7067,0.0524303,-21.6303,-9.10961,-0.0520976
17.18,83.642,0,0.0340018,5.47719,0,-0.0117993,6.84407,0,0,-163.92,-68.7161,0.0523936,-21.6318,-9.11024,-0.0520483
17.181,83.6475,0,0.03399,5.47719,0,-0.0118016,6.84401,0,0,-163.942,-68.7254,0.0523569,-21.6333,-9.11087,-0.051999
17.182,83.6529,0,0.0339782,5.4772,0,-0.011804,6.84395,0,0,-163.964,-68.7347,0.0523203,-21.6348,-9.1115,-0.0519497
17.183,83.6584,0,0.0339664,5.47721,0,-0.0118065,6.84389,0,0,-163.986,-68.744,0.0522837,-21.6363,-9.11214,-0.0519004
17.184,83.6639,0,0.0339546,5.47721,0,-0.011809,6.84383,0,0,-164.008,-68.7533,0.0522472,-21.6378,-9.11277,-0.0518511
17.185,83.6694,0,0.0339428,5.47722,0,-0.0118116,6.84377,0,0,-164.03,-68.7626,0.0522107,-21.6393,-9.1134,-0.0518018
17.186,83.6748,0,0.033931,5.47718,0,-0.0118094,6.84371,0,0,-164.053,-68.7719,0.0521743,-21.6408,-9.11403,-0.0517525
17.187,83.6803,0,0.0339192,5.47719,0,-0.0118122,6.84366,0,0,-164.075,-68.7812,0.0521379,-21.6423,-9.11467,-0.0517032
17.188,83.6858,0,0.0339074,5.47719,0,-0.0118151,6.8436,0,0,-164.097,-68.7905,0.0521016,-21.6438,-9.1153,-0.0516539
17.189,83.6913,0,0.0338956,5.4772,0,-0.011818,6.84354,0,0,-164.119,-68.7999,0.0520653,-21.6453,-9.11593,-0.0516046
17.19,83.6967,0,0.0338837,5.47721,0,-0.011821,6.84348,0,0,-164.141,-68.8092,0.0520291,-21.6468,-9.11656,-0.0515553
17.191,83.7022,0,0.0338719,5.47721,0,-0.0118242,6.84342,0,0,-164.163,-68.8185,0.0519929,-21.6483,-9.11719,-0.0515061
17.192,83.7077,0,0.0338601,5.47722,0,-0.0118274,6.84337,0,0,-164.185,-68.8278,0.0519567,-21.6498,-9.11783,-0.0514568
17.193,83.7132,0,0.0338483,5.47718,0,-0.0118257,6.84331,0,0,-164.207,-68.8371,0.0519207,-21.6513,-9.11846,-0.0514075
17.194,83.7187,0,0.0338364,5.47719,0,-0.011829,6.84325,0,0,-164.23,-68.8464,0.0518846,-21.6528,-9.11909,-0.0513582
17.195,83.7241,0,0.0338246,5.47719,0,-0.0118325,6.8432,0,0,-164.252,-68.8557,0.0518486,-21.6543,-9.11972,-0.051309
17.196,83.7296,0,0.0338128,5.4772,0,-0.011836,6.84314,0,0,-164.274,-68.8651,0.0518127,-21.6558,-9.12036,-0.0512597
17.197,83.7351,0,0.0338009,5.47721,0,-0.0118396,6.84308,0,0,-164.296,-68.8744,0.0517768,-21.6573,-9.12099,-0.0512105
17.198,83.7406,0,0.0337891,5.47721,0,-0.0118432,6.84303,0,0,-164.318,-68.8837,0.0517409,-21.6588,-9.12162,-0.0511612
17.199,83.746,0,0.0337772,5.47722,0,-0.011847,6.84297,0,0,-164.34,-68.893,0.0517051,-21.6603,-9.12225,-0.051112
17.2,83.7515,0,0.0337654,5.47718,0,-0.0118458,6.84292,0,0,-164.362,-68.9023,0.0516694,-21.6618,-9.12288,-0.0510628
17.201,83.757,0,0.0337535,5.47719,0,-0.0118497,6.84286,0,0,-164.384,-68.9117,0.0516337,-21.6633,-9.12352,-0.0510135
17.202,83.7625,0,0.0337417,5.47719,0,-0.0118537,6.84281,0,0,-164.407,-68.921,0.051598,-21.6648,-9.12415,-0.0509643
17.203,83.768,0,0.0337298,5.4772,0,-0.0118578,6.84275,0,0,-164.429,-68.9303,0.0515624,-21.6663,-9.12478,-0.0509151
17.204,83.7734,0,0.033718,5.4772,0,-0.0118619,6.8427,0,0,-164.451,-68.9396,0.0515268,-21.6678,-9.12541,-0.0508659
17.205,83.7789,0,0.0337061,5.47721,0,-0.0118661,6.84264,0,0,-164.473,-68.949,0.0514913,-21.6693,-9.12605,-0.0508167
17.206,83.7844,0,0.0336942,5.47722,0,-0.0118704,6.84259,0,0,-164.495,-68.9583,0.0514559,-21.6708,-9.12668,-0.0507675
17.207,83.7899,0,0.0336824,5.47718,0,-0.0118698,6.84253,0,0,-164.517,-68.9676,0.0514204,-21.6723,-9.12731,-0.0507183
17.208,83.7953,0,0.0336705,5.47718,0,-0.0118742,6.84248,0,0,-164.539,-68.9769,0.0513851,-21.6738,-9.12794,-0.0506691
17.209,83.8008,0,0.0336586,5.47719,0,-0.0118787,6.84243,0,0,-164.562,-68.9863,0.0513497,-21.6753,-9.12857,-0.0506199
17.21,83.8063,0,0.0336467,5.4772,0,-0.0118833,6.84237,0,0,-164.584,-68.9956,0.0513145,-21.6768,-9.12921,-0.0505708
17.211,83.8118,0,0.0336348,5.4772,0,-0.0118879,6.84232,0,0,-164.606,-69.0049,0.0512792,-21.6783,-9.12984,-0.0505216
17.212,83.8172,0,0.0336229,5.47721,0,-0.0118927,6.84227,0,0,-164.628,-69.0142,0.051244,-21.6798,-9.13047,-0.0504725
17.213,83.8227,0,0.033611,5.47721,0,-0.0118975,6.84221,0,0,-164.65,-69.0236,0.0512089,-21.6813,-9.1311,-0.0504233
17.214,83.8282,0,0.0335991,5.47718,0,-0.0118974,6.84216,0,0,-164.672,-69.0329,0.0511738,-21.6828,-9.13174,-0.0503742
17.215,83.8337,0,0.0335872,5.47718,0,-0.0119023,6.84211,0,0,-164.694,-69.0422,0.0511388,-21.6843,-9.13237,-0.0503251
17.216,83.8392,0,0.0335753,5.47719,0,-0.0119073,6.84205,0,0,-164.717,-69.0516,0.0511038,-21.6858,-9.133,-0.0502759
17.217,83.8446,0,0.0335634,5.47719,0,-0.0119124,6.842,0,0,-164.739,-69.0609,0.0510688,-21.6873,-9.13363,-0.0502268
17.218,83.8501,0,0.0335515,5.4772,0,-0.0119176,6.84195,0,0,-164.761,-69.0702,0.0510339,-21.6888,-9.13426,-0.0501777
17.219,83.8556,0,0.0335396,5.4772,0,-0.0119228,6.8419,0,0,-164.783,-69.0796,0.0509991,-21.6903,-9.1349,-0.0501286
17.22,83.8611,0,0.0335277,5.47721,0,-0.0119281,6.84185,0,0,-164.805,-69.0889,0.0509642,-21.6918,-9.13553,-0.0500796
17.221,83.8665,0,0.0335157,5.47722,0,-0.0119335,6.8418,0,0,-164.827,-69.0982,0.0509295,-21.6933,-9.13616,-0.0500305
17.222,83.872,0,0.0335038,5.47718,0,-0.011934,6.84175,0,0,-164.85,-69.1076,0.0508948,-21.6948,-9.13679,-0.0499814
17.223,83.8775,0,0.0334918,5.47718,0,-0.0119395,6.84169,0,0,-164.872,-69.1169,0.0508601,-21.6963,-9.13742,-0.0499324
17.224,83.883,0,0.0334799,5.47719,0,-0.0119451,6.84164,0,0,-164.894,-69.1262,0.0508255,-21.6978,-9.13806,-0.0498833
17.225,83.8884,0,0.033468,5.4772,0,-0.0119508,6.84159,0,0,-164.916,-69.1356,0.0507909,-21.6993,-9.13869,-0.0498343
17.226,83.8939,0,0.033456,5.4772,0,-0.0119565,6.84154,0,0,-164.938,-69.1449,0.0507563,-21.7008,-9.13932,-0.0497853
17.227,83.8994,0,0.033444,5.47721,0,-0.0119623,6.84149,0,0,-164.96,-69.1542,0.0507219,-21.7023,-9.13995,-0.0497363
17.228,83.9049,0,0.0334321,5.47721,0,-0.0119681,6.84144,0,0,-164.983,-69.1636,0.0506874,-21.7038,-9.14058,-0.0496873
17.229,83.9104,0,0.0334201,5.47722,0,-0.0119741,6.84139,0,0,-165.005,-69.1729,0.050653,-21.7053,-9.14122,-0.0496383
17.23,83.9158,0,0.0334081,5.47718,0,-0.0119751,6.84134,0,0,-165.027,-69.1822,0.0506187,-21.7068,-9.14185,-0.0495893
17.231,83.9213,0,0.0333961,5.47719,0,-0.0119812,6.8413,0,0,-165.049,-69.1916,0.0505844,-21.7083,-9.14248,-0.0495403
17.232,83.9268,0,0.0333841,5.47719,0,-0.0119873,6.84125,0,0,-165.071,-69.2009,0.0505501,-21.7098,-9.14311,-0.0494914
17.233,83.9323,0,0.0333722,5.4772,0,-0.0119935,6.8412,0,0,-165.093,-69.2103,0.0505159,-21.7113,-9.14374,-0.0494424
17.234,83.9377,0,0.0333602,5.4772,0,-0.0119998,6.84115,0,0,-165.116,-69.2196,0.0504817,-21.7128,-9.14438,-0.0493935
17.235,83.9432,0,0.0333481,5.47721,0,-0.0120061,6.8411,0,0,-165.138,-69.229,0.0504476,-21.7143,-9.14501,-0.0493446
17.236,83.9487,0,0.0333361,5.47721,0,-0.0120125,6.84105,0,0,-165.16,-69.2383,0.0504135,-21.7158,-9.14564,-0.0492957
17.237,83.9542,0,0.0333241,5.47718,0,-0.0120141,6.841,0,0,-165.182,-69.2476,0.0503795,-21.7173,-9.14627,-0.0492468
17.238,83.9597,0,0.0333121,5.47718,0,-0.0120206,6.84096,0,0,-165.204,-69.257,0.0503455,-21.7188,-9.1469,-0.0491979
17.239,83.9651,0,0.0333001,5.47719,0,-0.0120272,6.84091,0,0,-165.227,-69.2663,0.0503115,-21.7203,-9.14754,-0.049149
17.24,83.9706,0,0.033288,5.47719,0,-0.0120339,6.84086,0,0,-165.249,-69.2757,0.0502776,-21.7218,-9.14817,-0.0491002
17.241,83.9761,0,0.033276,5.4772,0,-0.0120406,6.84082,0,0,-165.271,-69.285,0.0502438,-21.7233,-9.1488,-0.0490513
17.242,83.9816,0,0.033264,5.4772,0,-0.0120474,6.84077,0,0,-165.293,-69.2944,0.05021,-21.7248,-9.14943,-0.0490025
17.243,83.987,0,0.0332519,5.47721,0,-0.0120543,6.84072,0,0,-165.315,-69.3037,0.0501762,-21.7263,-9.15006,-0.0489537
17.244,83.9925,0,0.0332398,5.47721,0,-0.0120612,6.84068,0,0,-165.338,-69.3131,0.0501425,-21.7278,-9.1507,-0.0489049
17.245,83.998,0,0.0332278,5.47718,0,-0.0120632,6.84063,0,0,-165.36,-69.3224,0.0501088,-21.7293,-9.15133,-0.0488561
17.246,84.0035,0,0.0332157,5.47718,0,-0.0120703,6.84058,0,0,-165.382,-69.3318,0.0500752,-21.7308,-9.15196,-0.0488073
17.247,84.0089,0,0.0332036,5.47719,0,-0.0120774,6.84054,0,0,-165.404,-69.3411,0.0500416,-21.7323,-9.15259,-0.0487585
17.248,84.0144,0,0.0331915,5.47719,0,-0.0120846,6.84049,0,0,-165.426,-69.3505,0.0500081,-21.7338,-9.15322,-0.0487098
17.249,84.0199,0,0.0331795,5.4772,0,-0.0120918,6.84045,0,0,-165.449,-69.3598,0.0499746,-21.7353,-9.15386,-0.0486611
17.25,84.0254,0,0.0331674,5.4772,0,-0.0120991,6.8404,0,0,-165.471,-69.3692,0.0499411,-21.7368,-9.15449,-0.0486123
17.251,84.0309,0,0.0331552,5.47721,0,-0.0121065,6.84036,0,0,-165.493,-69.3785,0.0499077,-21.7383,-9.15512,-0.0485636
17.252,84.0363,0,0.0331431,5.47721,0,-0.0121139,6.84031,0,0,-165.515,-69.3879,0.0498744,-21.7398,-9.15575,-0.0485149
17.253,84.0418,0,0.033131,5.47717,0,-0.0121164,6.84027,0,0,-165.537,-69.3972,0.049841,-21.7413,-9.15638,-0.0484663
17.254,84.0473,0,0.0331189,5.47718,0,-0.012124,6.84022,0,0,-165.56,-69.4066,0.0498078,-21.7428,-9.15702,-0.0484176
17.255,84.0528,0,0.0331068,5.47719,0,-0.0121316,6.84018,0,0,-165.582,-69.4159,0.0497745,-21.7443,-9.15765,-0.048369
17.256,84.0582,0,0.0330946,5.47719,0,-0.0121392,6.84013,0,0,-165.604,-69.4253,0.0497413,-21.7458,-9.15828,-0.0483203
17.257,84.0637,0,0.0330825,5.4772,0,-0.012147,6.84009,0,0,-165.626,-69.4346,0.0497082,-21.7473,-9.15891,-0.0482717
17.258,84.0692,0,0.0330703,5.4772,0,-0.0121548,6.84005,0,0,-165.648,-69.444,0.0496751,-21.7488,-9.15954,-0.0482231
17.259,84.0747,0,0.0330582,5.47721,0,-0.0121626,6.84,0,0,-165.671,-69.4534,0.049642,-21.7503,-9.16018,-0.0481746
17.26,84.0802,0,0.033046,5.47721,0,-0.0121705,6.83996,0,0,-165.693,-69.4627,0.049609,-21.7518,-9.16081,-0.048126
17.261,84.0856,0,0.0330338,5.47722,0,-0.0121785,6.83992,0,0,-165.715,-69.4721,0.0495761,-21.7533,-9.16144,-0.0480775
17.262,84.0911,0,0.0330216,5.47718,0,-0.0121816,6.83988,0,0,-165.737,-69.4814,0.0495431,-21.7548,-9.16207,-0.0480289
17.263,84.0966,0,0.0330094,5.47718,0,-0.0121896,6.83983,0,0,-165.76,-69.4908,0.0495103,-21.7563,-9.1627,-0.0479804
17.264,84.1021,0,0.0329972,5.47719,0,-0.0121978,6.83979,0,0,-165.782,-69.5002,0.0494774,-21.7578,-9.16333,-0.0479319
17.265,84.1075,0,0.032985,5.47719,0,-0.012206,6.83975,0,0,-165.804,-69.5095,0.0494446,-21.7593,-9.16397,-0.0478834
17.266,84.113,0,0.0329728,5.4772,0,-0.0122142,6.83971,0,0,-165.826,-69.5189,0.0494119,-21.7608,-9.1646,-0.047835
17.267,84.1185,0,0.0329606,5.4772,0,-0.0122225,6.83967,0,0,-165.848,-69.5282,0.0493792,-21.7623,-9.16523,-0.0477865
17.268,84.124,0,0.0329484,5.47721,0,-0.0122309,6.83962,0,0,-165.871,-69.5376,0.0493465,-21.7638,-9.16586,-0.0477381
17.269,84.1294,0,0.0329361,5.47721,0,-0.0122393,6.83958,0,0,-165.893,-69.547,0.0493139,-21.7653,-9.16649,-0.0476897
17.27,84.1349,0,0.0329239,5.47718,0,-0.0122429,6.83954,0,0,-165.915,-69.5563,0.0492813,-21.7668,-9.16713,-0.0476413
17.271,84.1404,0,0.0329116,5.47718,0,-0.0122514,6.8395,0,0,-165.937,-69.5657,0.0492488,-21.7683,-9.16776,-0.047593
17.272,84.1459,0,0.0328994,5.47719,0,-0.01226,6.83946,0,0,-165.96,-69.5751,0.0492163,-21.7698,-9.16839,-0.0475446
17.273,84.1514,0,0.0328871,5.47719,0,-0.0122686,6.83942,0,0,-165.982,-69.5844,0.0491838,-21.7713,-9.16902,-0.0474963
17.274,84.1568,0,0.0328748,5.4772,0,-0.0122773,6.83938,0,0,-166.004,-69.5938,0.0491514,-21.7728,-9.16965,-0.0474479
17.275,84.1623,0,0.0328625,5.4772,0,-0.0122861,6.83934,0,0,-166.026,-69.6032,0.0491191,-21.7743,-9.17028,-0.0473997
17.276,84.1678,0,0.0328502,5.47721,0,-0.0122949,6.8393,0,0,-166.049,-69.6125,0.0490867,-21.7758,-9.17092,-0.0473514
17.277,84.1733,0,0.0328379,5.47721,0,-0.0123038,6.83926,0,0,-166.071,-69.6219,0.0490545,-21.7773,-9.17155,-0.0473031
17.278,84.1787,0,0.0328256,5.47722,0,-0.0123127,6.83922,0,0,-166.093,-69.6313,0.0490222,-21.7788,-9.17218,-0.0472549
17.279,84.1842,0,0.0328133,5.47718,0,-0.0123167,6.83918,0,0,-166.115,-69.6406,0.04899,-21.7803,-9.17281,-0.0472067
17.28,84.1897,0,0.032801,5.47718,0,-0.0123257,6.83915,0,0,-166.138,-69.65,0.0489579,-21.7818,-9.17344,-0.0471585
17.281,84.1952,0,0.0327886,5.47719,0,-0.0123348,6.83911,0,0,-166.16,-69.6594,0.0489258,-21.7833,-9.17408,-0.0471103
17.282,84.2006,0,0.0327763,5.47719,0,-0.0123439,6.83907,0,0,-166.182,-69.6688,0.0488937,-21.7848,-9.17471,-0.0470621
17.283,84.2061,0,0.032764,5.4772,0,-0.0123531,6.83903,0,0,-166.204,-69.6781,0.0488617,-21.7863,-9.17534,-0.047014
17.284,84.2116,0,0.0327516,5.4772,0,-0.0123624,6.83899,0,0,-166.227,-69.6875,0.0488297,-21.7878,-9.17597,-0.0469659
17.285,84.2171,0,0.0327392,5.47721,0,-0.0123716,6.83895,0,0,-166.249,-69.6969,0.0487978,-21.7893,-9.1766,-0.0469178
17.286,84.2226,0,0.0327268,5.47721,0,-0.012381,6.83892,0,0,-166.271,-69.7063,0.0487659,-21.7908,-9.17723,-0.0468697
17.287,84.228,0,0.0327145,5.47717,0,-0.0123854,6.83888,0,0,-166.293,-69.7156,0.048734,-21.7923,-9.17787,-0.0468216
17.288,84.2335,0,0.0327021,5.47718,0,-0.0123948,6.83884,0,0,-166.316,-69.725,0.0487022,-21.7938,-9.1785,-0.0467736
17.289,84.239,0,0.0326897,5.47718,0,-0.0124043,6.83881,0,0,-166.338,-69.7344,0.0486704,-21.7953,-9.17913,-0.0467256
17.29,84.2445,0,0.0326772,5.47719,0,-0.0124139,6.83877,0,0,-166.36,-69.7438,0.0486387,-21.7968,-9.17976,-0.0466776
17.291,84.2499,0,0.0326648,5.47719,0,-0.0124235,6.83873,0,0,-166.382,-69.7531,0.048607,-21.7983,-9.18039,-0.0466296
17.292,84.2554,0,0.0326524,5.4772,0,-0.0124331,6.8387,0,0,-166.405,-69.7625,0.0485753,-21.7998,-9.18102,-0.0465817
17.293,84.2609,0,0.0326399,5.4772,0,-0.0124428,6.83866,0,0,-166.427,-69.7719,0.0485437,-21.8013,-9.18166,-0.0465337
17.294,84.2664,0,0.0326275,5.47721,0,-0.0124525,6.83862,0,0,-166.449,-69.7813,0.0485122,-21.8028,-9.18229,-0.0464858
17.295,84.2719,0,0.032615,5.47721,0,-0.0124623,6.83859,0,0,-166.472,-69.7907,0.0484806,-21.8043,-9.18292,-0.046438
17.296,84.2773,0,0.0326026,5.47717,0,-0.0124672,6.83855,0,0,-166.494,-69.8,0.0484492,-21.8058,-9.18355,-0.0463901
17.297,84.2828,0,0.0325901,5.47718,0,-0.0124771,6.83852,0,0,-166.516,-69.8094,0.0484177,-21.8073,-9.18418,-0.0463423
17.298,84.2883,0,0.0325776,5.47718,0,-0.012487,6.83848,0,0,-166.538,-69.8188,0.0483863,-21.8088,-9.18481,-0.0462944
17.299,84.2938,0,0.0325651,5.47719,0,-0.012497,6.83845,0,0,-166.561,-69.8282,0.0483549,-21.8103,-9.18545,-0.0462466
17.3,84.2992,0,0.0325526,5.47719,0,-0.012507,6.83841,0,0,-166.583,-69.8376,0.0483236,-21.8118,-9.18608,-0.0461989
17.301,84.3047,0,0.0325401,5.4772,0,-0.012517,6.83838,0,0,-166.605,-69.847,0.0482923,-21.8133,-9.18671,-0.0461511
17.302,84.3102,0,0.0325275,5.4772,0,-0.0125272,6.83835,0,0,-166.627,-69.8563,0.0482611,-21.8148,-9.18734,-0.0461034
17.303,84.3157,0,0.032515,5.47721,0,-0.0125373,6.83831,0,0,-166.65,-69.8657,0.0482299,-21.8163,-9.18797,-0.0460557
17.304,84.3211,0,0.0325025,5.47721,0,-0.0125475,6.83828,0,0,-166.672,-69.8751,0.0481988,-21.8178,-9.1886,-0.046008
17.305,84.3266,0,0.0324899,5.47717,0,-0.0125528,6.83824,0,0,-166.694,-69.8845,0.0481676,-21.8193,-9.18924,-0.0459604
17.306,84.3321,0,0.0324773,5.47718,0,-0.0125631,6.83821,0,0,-166.717,-69.8939,0.0481366,-21.8208,-9.18987,-0.0459127
17.307,84.3376,0,0.0324648,5.47718,0,-0.0125734,6.83818,0,0,-166.739,-69.9033,0.0481055,-21.8223,-9.1905,-0.0458651
17.308,84.3431,0,0.0324522,5.47719,0,-0.0125838,6.83814,0,0,-166.761,-69.9127,0.0480745,-21.8238,-9.19113,-0.0458176
17.309,84.3485,0,0.0324396,5.47719,0,-0.0125943,6.83811,0,0,-166.784,-69.922,0.0480436,-21.8253,-9.19176,-0.04577
17.31,84.354,0,0.032427,5.4772,0,-0.0126047,6.83808,0,0,-166.806,-69.9314,0.0480127,-21.8268,-9.19239,-0.0457225
17.311,84.3595,0,0.0324144,5.4772,0,-0.0126152,6.83805,0,0,-166.828,-69.9408,0.0479818,-21.8283,-9.19303,-0.045675
17.312,84.365,0,0.0324017,5.47721,0,-0.0126258,6.83802,0,0,-166.85,-69.9502,0.0479509,-21.8298,-9.19366,-0.0456275
17.313,84.3704,0,0.0323891,5.47721,0,-0.0126364,6.83798,0,0,-166.873,-69.9596,0.0479201,-21.8313,-9.19429,-0.04558
17.314,84.3759,0,0.0323765,5.47721,0,-0.0126471,6.83795,0,0,-166.895,-69.969,0.0478894,-21.8328,-9.19492,-0.0455326
17.315,84.3814,0,0.0323638,5.47718,0,-0.0126528,6.83792,0,0,-166.917,-69.9784,0.0478587,-21.8343,-9.19555,-0.0454852
17.316,84.3869,0,0.0323511,5.47718,0,-0.0126635,6.83789,0,0,-166.94,-69.9878,0.047828,-21.8358,-9.19618,-0.0454378
17.317,84.3924,0,0.0323385,5.47718,0,-0.0126743,6.83786,0,0,-166.962,-69.9972,0.0477974,-21.8373,-9.19681,-0.0453904
17.318,84.3978,0,0.0323258,5.47719,0,-0.0126851,6.83783,0,0,-166.984,-70.0066,0.0477668,-21.8388,-9.19745,-0.0453431
17.319,84.4033,0,0.0323131,5.47719,0,-0.0126959,6.8378,0,0,-167.007,-70.016,0.0477362,-21.8403,-9.19808,-0.0452958
17.32,84.4088,0,0.0323004,5.4772,0,-0.0127068,6.83777,0,0,-167.029,-70.0254,0.0477057,-21.8418,-9.19871,-0.0452485
17.321,84.4143,0,0.0322877,5.4772,0,-0.0127178,6.83774,0,0,-167.051,-70.0348,0.0476752,-21.8433,-9.19934,-0.0452013
17.322,84.4197,0,0.0322749,5.47721,0,-0.0127287,6.83771,0,0,-167.073,-70.0442,0.0476448,-21.8448,-9.19997,-0.045154
17.323,84.4252,0,0.0322622,5.47721,0,-0.0127398,6.83768,0,0,-167.096,-70.0536,0.0476144,-21.8463,-9.2006,-0.0451068
17.324,84.4307,0,0.0322495,5.47717,0,-0.0127459,6.83765,0,0,-167.118,-70.063,0.047584,-21.8478,-9.20124,-0.0450597
17.325,84.4362,0,0.0322367,5.47718,0,-0.0127569,6.83762,0,0,-167.14,-70.0724,0.0475537,-21.8493,-9.20187,-0.0450125
17.326,84.4416,0,0.0322239,5.47718,0,-0.0127681,6.83759,0,0,-167.163,-70.0818,0.0475234,-21.8508,-9.2025,-0.0449654
17.327,84.4471,0,0.0322111,5.47719,0,-0.0127793,6.83756,0,0,-167.185,-70.0912,0.0474932,-21.8523,-9.20313,-0.0449183
17.328,84.4526,0,0.0321984,5.47719,0,-0.0127905,6.83753,0,0,-167.207,-70.1006,0.047463,-21.8538,-9.20376,-0.0448712
17.329,84.4581,0,0.0321856,5.4772,0,-0.0128017,6.8375,0,0,-167.23,-70.11,0.0474328,-21.8553,-9.20439,-0.0448242
17.33,84.4636,0,0.0321727,5.4772,0,-0.012813,6.83747,0,0,-167.252,-70.1194,0.0474027,-21.8568,-9.20502,-0.0447772
17.331,84.469,0,0.0321599,5.4772,0,-0.0128243,6.83745,0,0,-167.274,-70.1288,0.0473726,-21.8583,-9.20566,-0.0447302
17.332,84.4745,0,0.0321471,5.47721,0,-0.0128357,6.83742,0,0,-167.297,-70.1382,0.0473425,-21.8598,-9.20629,-0.0446833
17.333,84.48,0,0.0321342,5.47721,0,-0.0128471,6.83739,0,0,-167.319,-70.1476,0.0473125,-21.8613,-9.20692,-0.0446363
17.334,84.4855,0,0.0321214,5.47717,0,-0.0128535,6.83736,0,0,-167.341,-70.157,0.0472825,-21.8628,-9.20755,-0.0445894
17.335,84.4909,0,0.0321085,5.47718,0,-0.012865,6.83734,0,0,-167.364,-70.1664,0.0472526,-21.8643,-9.20818,-0.0445426
17.336,84.4964,0,0.0320956,5.47718,0,-0.0128765,6.83731,0,0,-167.386,-70.1758,0.0472227,-21.8658,-9.20881,-0.0444957
17.337,84.5019,0,0.0320828,5.47719,0,-0.0128881,6.83728,0,0,-167.408,-70.1852,0.0471928,-21.8673,-9.20944,-0.0444489
17.338,84.5074,0,0.0320699,5.47719,0,-0.0128996,6.83726,0,0,-167.431,-70.1946,0.047163,-21.8688,-9.21008,-0.0444021
17.339,84.5128,0,0.0320569,5.4772,0,-0.0129113,6.83723,0,0,-167.453,-70.204,0.0471332,-21.8703,-9.21071,-0.0443554
