time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
18.367,-0.855294,-25.3182,-1.09328,-0.103105,-2.13346,-0.299668,6.86455,0.00525449,1.94124e-06,14.6566,-5.82345,-0.911752,0.00513739,-0.00214769,-0.000530387
18.368,-0.855397,-25.3203,-1.09357,-0.103093,-2.13325,-0.299653,6.86455,0.00526147,1.94454e-06,14.6592,-5.82456,-0.912036,0.00513784,-0.00214788,-0.000530509
18.369,-0.8555,-25.3225,-1.09387,-0.10308,-2.13304,-0.299637,6.86455,0.00526845,1.94783e-06,14.6618,-5.82566,-0.912321,0.00513829,-0.00214807,-0.000530632
18.37,-0.855603,-25.3246,-1.09417,-0.103067,-2.13283,-0.299622,6.86455,0.00527543,1.95112e-06,14.6645,-5.82676,-0.912605,0.00513873,-0.00214825,-0.000530754
18.371,-0.855706,-25.3267,-1.09447,-0.103055,-2.13262,-0.299606,6.86455,0.0052824,1.95441e-06,14.6671,-5.82787,-0.912889,0.00513917,-0.00214844,-0.000530877
18.372,-0.855809,-25.3289,-1.09477,-0.103042,-2.13241,-0.299591,6.86455,0.00528938,1.9577e-06,14.6698,-5.82897,-0.913174,0.00513962,-0.00214862,-0.000530999
18.373,-0.855912,-25.331,-1.09507,-0.103029,-2.1322,-0.299575,6.86455,0.00529636,1.96099e-06,14.6724,-5.83008,-0.913459,0.00514006,-0.00214881,-0.000531121
18.374,-0.856015,-25.3331,-1.09537,-0.103017,-2.132,-0.29956,6.86455,0.00530334,1.96429e-06,14.675,-5.83118,-0.913743,0.0051405,-0.00214899,-0.000531243
18.375,-0.856118,-25.3353,-1.09567,-0.103004,-2.13179,-0.299544,6.86455,0.00531032,1.96757e-06,14.6777,-5.83228,-0.914028,0.00514094,-0.00214917,-0.000531365
18.376,-0.856221,-25.3374,-1.09597,-0.102992,-2.13158,-0.299529,6.86455,0.0053173,1.97086e-06,14.6803,-5.83339,-0.914313,0.00514138,-0.00214936,-0.000531486
18.377,-0.856324,-25.3395,-1.09627,-0.102979,-2.13137,-0.299514,6.86454,0.00532428,1.97415e-06,14.683,-5.83449,-0.914597,0.00514181,-0.00214954,-0.000531608
18.378,-0.856427,-25.3416,-1.09657,-0.102966,-2.13116,-0.299498,6.86454,0.00533126,1.97744e-06,14.6856,-5.83559,-0.914882,0.00514225,-0.00214972,-0.000531729
18.379,-0.85653,-25.3438,-1.09687,-0.102954,-2.13095,-0.299483,6.86454,0.00533824,1.98073e-06,14.6882,-5.8367,-0.915167,0.00514269,-0.0021499,-0.00053185
18.38,-0.856633,-25.3459,-1.09717,-0.102941,-2.13074,-0.299467,6.86454,0.00534522,1.98402e-06,14.6909,-5.8378,-0.915452,0.00514312,-0.00215009,-0.000531971
18.381,-0.856736,-25.348,-1.09747,-0.102928,-2.13053,-0.299452,6.86454,0.0053522,1.9873e-06,14.6935,-5.8389,-0.915737,0.00514356,-0.00215027,-0.000532092
18.382,-0.856839,-25.3502,-1.09777,-0.102916,-2.13033,-0.299436,6.86454,0.00535918,1.99059e-06,14.6962,-5.84001,-0.916022,0.00514399,-0.00215045,-0.000532213
18.383,-0.856942,-25.3523,-1.09807,-0.102903,-2.13012,-0.299421,6.86454,0.00536616,1.99387e-06,14.6988,-5.84111,-0.916307,0.00514442,-0.00215063,-0.000532334
18.384,-0.857045,-25.3544,-1.09837,-0.10289,-2.12991,-0.299406,6.86454,0.00537314,1.99716e-06,14.7015,-5.84222,-0.916592,0.00514485,-0.00215081,-0.000532454
18.385,-0.857148,-25.3566,-1.09867,-0.102878,-2.1297,-0.29939,6.86454,0.00538012,2.00044e-06,14.7041,-5.84332,-0.916877,0.00514528,-0.00215099,-0.000532575
18.386,-0.857251,-25.3587,-1.09897,-0.102865,-2.12949,-0.299375,6.86454,0.0053871,2.00372e-06,14.7067,-5.84442,-0.917162,0.00514571,-0.00215117,-0.000532695
18.387,-0.857354,-25.3608,-1.09927,-0.102853,-2.12928,-0.299359,6.86454,0.00539408,2.00701e-06,14.7094,-5.84553,-0.917447,0.00514614,-0.00215135,-0.000532815
18.388,-0.857456,-25.3629,-1.09956,-0.10284,-2.12908,-0.299344,6.86454,0.00540106,2.01029e-06,14.712,-5.84663,-0.917732,0.00514657,-0.00215153,-0.000532935
18.389,-0.857559,-25.3651,-1.09986,-0.102827,-2.12887,-0.299329,6.86454,0.00540804,2.01358e-06,14.7147,-5.84774,-0.918017,0.005147,-0.0021517,-0.000533055
18.39,-0.857662,-25.3672,-1.10016,-0.102815,-2.12866,-0.299313,6.86454,0.00541502,2.01685e-06,14.7173,-5.84884,-0.918302,0.00514742,-0.00215188,-0.000533175
18.391,-0.857765,-25.3693,-1.10046,-0.102802,-2.12845,-0.299298,6.86454,0.005422,2.02013e-06,14.7199,-5.84994,-0.918588,0.00514785,-0.00215206,-0.000533295
18.392,-0.857868,-25.3715,-1.10076,-0.10279,-2.12825,-0.299282,6.86454,0.00542898,2.02341e-06,14.7226,-5.85105,-0.918873,0.00514827,-0.00215224,-0.000533414
18.393,-0.85797,-25.3736,-1.10106,-0.102777,-2.12804,-0.299267,6.86454,0.00543596,2.02669e-06,14.7252,-5.85215,-0.919158,0.0051487,-0.00215241,-0.000533533
18.394,-0.858073,-25.3757,-1.10136,-0.102764,-2.12783,-0.299252,6.86454,0.00544294,2.02998e-06,14.7279,-5.85326,-0.919444,0.00514912,-0.00215259,-0.000533653
18.395,-0.858176,-25.3778,-1.10166,-0.102752,-2.12762,-0.299236,6.86454,0.00544992,2.03325e-06,14.7305,-5.85436,-0.919729,0.00514954,-0.00215277,-0.000533772
18.396,-0.858279,-25.38,-1.10196,-0.102739,-2.12742,-0.299221,6.86454,0.0054569,2.03653e-06,14.7331,-5.85547,-0.920015,0.00514996,-0.00215294,-0.000533891
18.397,-0.858381,-25.3821,-1.10226,-0.102726,-2.12721,-0.299205,6.86454,0.00546389,2.0398e-06,14.7358,-5.85657,-0.9203,0.00515038,-0.00215312,-0.000534009
18.398,-0.858484,-25.3842,-1.10256,-0.102714,-2.127,-0.29919,6.86454,0.00547087,2.04308e-06,14.7384,-5.85767,-0.920586,0.0051508,-0.00215329,-0.000534128
18.399,-0.858587,-25.3864,-1.10286,-0.102701,-2.1268,-0.299175,6.86454,0.00547785,2.04636e-06,14.7411,-5.85878,-0.920871,0.00515122,-0.00215347,-0.000534246
18.4,-0.858689,-25.3885,-1.10316,-0.102689,-2.12659,-0.299159,6.86454,0.00548483,2.04963e-06,14.7437,-5.85988,-0.921157,0.00515164,-0.00215364,-0.000534365
18.401,-0.858792,-25.3906,-1.10345,-0.102676,-2.12638,-0.299144,6.86454,0.00549181,2.05291e-06,14.7464,-5.86099,-0.921443,0.00515205,-0.00215381,-0.000534483
18.402,-0.858895,-25.3927,-1.10375,-0.102663,-2.12618,-0.299128,6.86454,0.00549879,2.05618e-06,14.749,-5.86209,-0.921728,0.00515247,-0.00215399,-0.000534601
18.403,-0.858997,-25.3949,-1.10405,-0.102651,-2.12597,-0.299113,6.86454,0.00550578,2.05945e-06,14.7516,-5.8632,-0.922014,0.00515288,-0.00215416,-0.000534719
18.404,-0.8591,-25.397,-1.10435,-0.102638,-2.12576,-0.299098,6.86454,0.00551276,2.06273e-06,14.7543,-5.8643,-0.9223,0.0051533,-0.00215433,-0.000534837
18.405,-0.859203,-25.3991,-1.10465,-0.102626,-2.12556,-0.299082,6.86454,0.00551974,2.066e-06,14.7569,-5.86541,-0.922586,0.00515371,-0.00215451,-0.000534955
18.406,-0.859305,-25.4012,-1.10495,-0.102613,-2.12535,-0.299067,6.86454,0.00552672,2.06927e-06,14.7596,-5.86651,-0.922872,0.00515412,-0.00215468,-0.000535072
18.407,-0.859408,-25.4034,-1.10525,-0.102601,-2.12514,-0.299051,6.86454,0.00553371,2.07254e-06,14.7622,-5.86762,-0.923158,0.00515453,-0.00215485,-0.000535189
18.408,-0.859511,-25.4055,-1.10555,-0.102588,-2.12494,-0.299036,6.86454,0.00554069,2.07581e-06,14.7649,-5.86872,-0.923443,0.00515494,-0.00215502,-0.000535307
18.409,-0.859613,-25.4076,-1.10585,-0.102575,-2.12473,-0.299021,6.86454,0.00554767,2.07908e-06,14.7675,-5.86982,-0.923729,0.00515535,-0.00215519,-0.000535424
18.41,-0.859716,-25.4097,-1.10615,-0.102563,-2.12453,-0.299005,6.86454,0.00555465,2.08235e-06,14.7701,-5.87093,-0.924015,0.00515576,-0.00215536,-0.000535541
18.411,-0.859818,-25.4119,-1.10645,-0.10255,-2.12432,-0.29899,6.86454,0.00556164,2.08561e-06,14.7728,-5.87203,-0.924301,0.00515617,-0.00215553,-0.000535658
18.412,-0.859921,-25.414,-1.10674,-0.102538,-2.12412,-0.298975,6.86454,0.00556862,2.08888e-06,14.7754,-5.87314,-0.924588,0.00515657,-0.0021557,-0.000535774
18.413,-0.860023,-25.4161,-1.10704,-0.102525,-2.12391,-0.298959,6.86454,0.0055756,2.09215e-06,14.7781,-5.87424,-0.924874,0.00515698,-0.00215587,-0.000535891
18.414,-0.860126,-25.4182,-1.10734,-0.102512,-2.1237,-0.298944,6.86453,0.00558259,2.09541e-06,14.7807,-5.87535,-0.92516,0.00515739,-0.00215604,-0.000536007
18.415,-0.860228,-25.4204,-1.10764,-0.1025,-2.1235,-0.298928,6.86453,0.00558957,2.09868e-06,14.7833,-5.87645,-0.925446,0.00515779,-0.00215621,-0.000536123
18.416,-0.860331,-25.4225,-1.10794,-0.102487,-2.12329,-0.298913,6.86453,0.00559655,2.10194e-06,14.786,-5.87756,-0.925732,0.00515819,-0.00215638,-0.000536239
18.417,-0.860433,-25.4246,-1.10824,-0.102475,-2.12309,-0.298898,6.86453,0.00560354,2.1052e-06,14.7886,-5.87866,-0.926018,0.0051586,-0.00215655,-0.000536355
18.418,-0.860536,-25.4267,-1.10854,-0.102462,-2.12288,-0.298882,6.86453,0.00561052,2.10847e-06,14.7913,-5.87977,-0.926305,0.005159,-0.00215672,-0.000536471
18.419,-0.860638,-25.4288,-1.10884,-0.10245,-2.12268,-0.298867,6.86453,0.00561751,2.11173e-06,14.7939,-5.88087,-0.926591,0.0051594,-0.00215688,-0.000536587
18.42,-0.860741,-25.431,-1.10914,-0.102437,-2.12247,-0.298852,6.86453,0.00562449,2.11499e-06,14.7966,-5.88198,-0.926877,0.0051598,-0.00215705,-0.000536702
18.421,-0.860843,-25.4331,-1.10943,-0.102424,-2.12227,-0.298836,6.86453,0.00563147,2.11825e-06,14.7992,-5.88308,-0.927164,0.0051602,-0.00215722,-0.000536818
18.422,-0.860945,-25.4352,-1.10973,-0.102412,-2.12206,-0.298821,6.86453,0.00563846,2.12151e-06,14.8019,-5.88419,-0.92745,0.0051606,-0.00215738,-0.000536933
18.423,-0.861048,-25.4373,-1.11003,-0.102399,-2.12186,-0.298806,6.86453,0.00564544,2.12477e-06,14.8045,-5.88529,-0.927737,0.00516099,-0.00215755,-0.000537048
18.424,-0.86115,-25.4395,-1.11033,-0.102387,-2.12166,-0.29879,6.86453,0.00565243,2.12803e-06,14.8071,-5.8864,-0.928023,0.00516139,-0.00215771,-0.000537163
18.425,-0.861253,-25.4416,-1.11063,-0.102374,-2.12145,-0.298775,6.86453,0.00565941,2.13128e-06,14.8098,-5.8875,-0.92831,0.00516179,-0.00215788,-0.000537278
18.426,-0.861355,-25.4437,-1.11093,-0.102362,-2.12125,-0.298759,6.86453,0.0056664,2.13453e-06,14.8124,-5.88861,-0.928596,0.00516218,-0.00215805,-0.000537393
18.427,-0.861457,-25.4458,-1.11123,-0.102349,-2.12104,-0.298744,6.86453,0.00567338,2.13779e-06,14.8151,-5.88971,-0.928883,0.00516257,-0.00215821,-0.000537507
18.428,-0.86156,-25.4479,-1.11153,-0.102336,-2.12084,-0.298729,6.86453,0.00568037,2.14105e-06,14.8177,-5.89082,-0.92917,0.00516297,-0.00215837,-0.000537621
18.429,-0.861662,-25.4501,-1.11182,-0.102324,-2.12063,-0.298713,6.86453,0.00568735,2.1443e-06,14.8204,-5.89192,-0.929456,0.00516336,-0.00215854,-0.000537736
18.43,-0.861764,-25.4522,-1.11212,-0.102311,-2.12043,-0.298698,6.86453,0.00569434,2.14755e-06,14.823,-5.89303,-0.929743,0.00516375,-0.0021587,-0.00053785
18.431,-0.861867,-25.4543,-1.11242,-0.102299,-2.12023,-0.298683,6.86453,0.00570132,2.1508e-06,14.8256,-5.89413,-0.93003,0.00516414,-0.00215886,-0.000537964
18.432,-0.861969,-25.4564,-1.11272,-0.102286,-2.12002,-0.298667,6.86453,0.00570831,2.15405e-06,14.8283,-5.89524,-0.930317,0.00516453,-0.00215903,-0.000538077
18.433,-0.862071,-25.4585,-1.11302,-0.102274,-2.11982,-0.298652,6.86453,0.0057153,2.15731e-06,14.8309,-5.89635,-0.930603,0.00516492,-0.00215919,-0.000538191
18.434,-0.862173,-25.4607,-1.11332,-0.102261,-2.11962,-0.298637,6.86453,0.00572228,2.16056e-06,14.8336,-5.89745,-0.93089,0.00516531,-0.00215935,-0.000538305
18.435,-0.862276,-25.4628,-1.11362,-0.102249,-2.11941,-0.298621,6.86453,0.00572927,2.16381e-06,14.8362,-5.89856,-0.931177,0.0051657,-0.00215951,-0.000538418
18.436,-0.862378,-25.4649,-1.11392,-0.102236,-2.11921,-0.298606,6.86453,0.00573625,2.16705e-06,14.8389,-5.89966,-0.931464,0.00516608,-0.00215968,-0.000538531
18.437,-0.86248,-25.467,-1.11421,-0.102223,-2.11901,-0.298591,6.86453,0.00574324,2.1703e-06,14.8415,-5.90077,-0.931751,0.00516647,-0.00215984,-0.000538644
18.438,-0.862582,-25.4691,-1.11451,-0.102211,-2.1188,-0.298575,6.86453,0.00575023,2.17355e-06,14.8442,-5.90187,-0.932038,0.00516685,-0.00216,-0.000538757
18.439,-0.862685,-25.4713,-1.11481,-0.102198,-2.1186,-0.29856,6.86453,0.00575721,2.1768e-06,14.8468,-5.90298,-0.932325,0.00516724,-0.00216016,-0.00053887
18.44,-0.862787,-25.4734,-1.11511,-0.102186,-2.1184,-0.298545,6.86453,0.0057642,2.18004e-06,14.8494,-5.90408,-0.932612,0.00516762,-0.00216032,-0.000538982
18.441,-0.862889,-25.4755,-1.11541,-0.102173,-2.11819,-0.298529,6.86453,0.00577119,2.18328e-06,14.8521,-5.90519,-0.932899,0.005168,-0.00216048,-0.000539095
18.442,-0.862991,-25.4776,-1.11571,-0.102161,-2.11799,-0.298514,6.86453,0.00577817,2.18652e-06,14.8547,-5.90629,-0.933186,0.00516839,-0.00216064,-0.000539207
18.443,-0.863093,-25.4797,-1.116,-0.102148,-2.11779,-0.298499,6.86453,0.00578516,2.18977e-06,14.8574,-5.9074,-0.933474,0.00516877,-0.0021608,-0.000539319
18.444,-0.863195,-25.4818,-1.1163,-0.102136,-2.11759,-0.298483,6.86453,0.00579215,2.19301e-06,14.86,-5.90851,-0.933761,0.00516915,-0.00216095,-0.000539431
18.445,-0.863297,-25.484,-1.1166,-0.102123,-2.11738,-0.298468,6.86453,0.00579914,2.19625e-06,14.8627,-5.90961,-0.934048,0.00516953,-0.00216111,-0.000539543
18.446,-0.8634,-25.4861,-1.1169,-0.102111,-2.11718,-0.298453,6.86453,0.00580612,2.19949e-06,14.8653,-5.91072,-0.934335,0.0051699,-0.00216127,-0.000539655
18.447,-0.863502,-25.4882,-1.1172,-0.102098,-2.11698,-0.298437,6.86453,0.00581311,2.20272e-06,14.868,-5.91182,-0.934623,0.00517028,-0.00216143,-0.000539766
18.448,-0.863604,-25.4903,-1.1175,-0.102086,-2.11678,-0.298422,6.86453,0.0058201,2.20596e-06,14.8706,-5.91293,-0.93491,0.00517066,-0.00216159,-0.000539878
18.449,-0.863706,-25.4924,-1.1178,-0.102073,-2.11657,-0.298407,6.86453,0.00582709,2.2092e-06,14.8732,-5.91403,-0.935197,0.00517103,-0.00216174,-0.000539989
18.45,-0.863808,-25.4945,-1.11809,-0.102061,-2.11637,-0.298392,6.86452,0.00583407,2.21244e-06,14.8759,-5.91514,-0.935485,0.00517141,-0.0021619,-0.0005401
18.451,-0.86391,-25.4967,-1.11839,-0.102048,-2.11617,-0.298376,6.86452,0.00584106,2.21567e-06,14.8785,-5.91625,-0.935772,0.00517178,-0.00216206,-0.000540211
18.452,-0.864012,-25.4988,-1.11869,-0.102035,-2.11597,-0.298361,6.86452,0.00584805,2.2189e-06,14.8812,-5.91735,-0.93606,0.00517216,-0.00216221,-0.000540322
18.453,-0.864114,-25.5009,-1.11899,-0.102023,-2.11577,-0.298346,6.86452,0.00585504,2.22214e-06,14.8838,-5.91846,-0.936347,0.00517253,-0.00216237,-0.000540433
18.454,-0.864216,-25.503,-1.11929,-0.10201,-2.11556,-0.29833,6.86452,0.00586203,2.22537e-06,14.8865,-5.91956,-0.936635,0.0051729,-0.00216252,-0.000540543
18.455,-0.864318,-25.5051,-1.11959,-0.101998,-2.11536,-0.298315,6.86452,0.00586902,2.2286e-06,14.8891,-5.92067,-0.936922,0.00517327,-0.00216268,-0.000540653
18.456,-0.86442,-25.5072,-1.11988,-0.101985,-2.11516,-0.2983,6.86452,0.00587601,2.23183e-06,14.8918,-5.92178,-0.93721,0.00517364,-0.00216283,-0.000540764
18.457,-0.864522,-25.5094,-1.12018,-0.101973,-2.11496,-0.298284,6.86452,0.005883,2.23506e-06,14.8944,-5.92288,-0.937497,0.00517401,-0.00216299,-0.000540874
18.458,-0.864624,-25.5115,-1.12048,-0.10196,-2.11476,-0.298269,6.86452,0.00588998,2.23829e-06,14.8971,-5.92399,-0.937785,0.00517438,-0.00216314,-0.000540984
18.459,-0.864726,-25.5136,-1.12078,-0.101948,-2.11456,-0.298254,6.86452,0.00589697,2.24152e-06,14.8997,-5.92509,-0.938073,0.00517475,-0.00216329,-0.000541093
18.46,-0.864828,-25.5157,-1.12108,-0.101935,-2.11436,-0.298238,6.86452,0.00590396,2.24474e-06,14.9023,-5.9262,-0.93836,0.00517511,-0.00216345,-0.000541203
18.461,-0.86493,-25.5178,-1.12138,-0.101923,-2.11415,-0.298223,6.86452,0.00591095,2.24797e-06,14.905,-5.92731,-0.938648,0.00517548,-0.0021636,-0.000541312
18.462,-0.865032,-25.5199,-1.12167,-0.10191,-2.11395,-0.298208,6.86452,0.00591794,2.25119e-06,14.9076,-5.92841,-0.938936,0.00517585,-0.00216375,-0.000541422
18.463,-0.865134,-25.522,-1.12197,-0.101898,-2.11375,-0.298193,6.86452,0.00592493,2.25442e-06,14.9103,-5.92952,-0.939224,0.00517621,-0.0021639,-0.000541531
18.464,-0.865235,-25.5242,-1.12227,-0.101885,-2.11355,-0.298177,6.86452,0.00593192,2.25764e-06,14.9129,-5.93062,-0.939512,0.00517657,-0.00216406,-0.00054164
18.465,-0.865337,-25.5263,-1.12257,-0.101873,-2.11335,-0.298162,6.86452,0.00593891,2.26086e-06,14.9156,-5.93173,-0.939799,0.00517694,-0.00216421,-0.000541749
18.466,-0.865439,-25.5284,-1.12287,-0.10186,-2.11315,-0.298147,6.86452,0.0059459,2.26408e-06,14.9182,-5.93284,-0.940087,0.0051773,-0.00216436,-0.000541857
18.467,-0.865541,-25.5305,-1.12316,-0.101848,-2.11295,-0.298131,6.86452,0.0059529,2.2673e-06,14.9209,-5.93394,-0.940375,0.00517766,-0.00216451,-0.000541966
18.468,-0.865643,-25.5326,-1.12346,-0.101835,-2.11275,-0.298116,6.86452,0.00595989,2.27052e-06,14.9235,-5.93505,-0.940663,0.00517802,-0.00216466,-0.000542074
18.469,-0.865745,-25.5347,-1.12376,-0.101823,-2.11255,-0.298101,6.86452,0.00596688,2.27374e-06,14.9262,-5.93616,-0.940951,0.00517838,-0.00216481,-0.000542182
18.47,-0.865846,-25.5368,-1.12406,-0.10181,-2.11235,-0.298086,6.86452,0.00597387,2.27695e-06,14.9288,-5.93726,-0.941239,0.00517874,-0.00216496,-0.000542291
18.471,-0.865948,-25.5389,-1.12436,-0.101798,-2.11215,-0.29807,6.86452,0.00598086,2.28017e-06,14.9315,-5.93837,-0.941527,0.0051791,-0.00216511,-0.000542398
18.472,-0.86605,-25.5411,-1.12465,-0.101785,-2.11195,-0.298055,6.86452,0.00598785,2.28338e-06,14.9341,-5.93947,-0.941815,0.00517946,-0.00216526,-0.000542506
18.473,-0.866152,-25.5432,-1.12495,-0.101773,-2.11175,-0.29804,6.86452,0.00599484,2.2866e-06,14.9367,-5.94058,-0.942104,0.00517981,-0.00216541,-0.000542614
18.474,-0.866254,-25.5453,-1.12525,-0.10176,-2.11155,-0.298024,6.86452,0.00600183,2.28982e-06,14.9394,-5.94169,-0.942392,0.00518017,-0.00216556,-0.000542721
18.475,-0.866355,-25.5474,-1.12555,-0.101748,-2.11135,-0.298009,6.86452,0.00600883,2.29302e-06,14.942,-5.94279,-0.94268,0.00518052,-0.00216571,-0.000542829
18.476,-0.866457,-25.5495,-1.12585,-0.101735,-2.11115,-0.297994,6.86452,0.00601582,2.29623e-06,14.9447,-5.9439,-0.942968,0.00518088,-0.00216585,-0.000542936
18.477,-0.866559,-25.5516,-1.12614,-0.101723,-2.11095,-0.297979,6.86452,0.00602281,2.29944e-06,14.9473,-5.94501,-0.943256,0.00518123,-0.002166,-0.000543043
18.478,-0.866661,-25.5537,-1.12644,-0.10171,-2.11075,-0.297963,6.86452,0.0060298,2.30265e-06,14.95,-5.94611,-0.943545,0.00518159,-0.00216615,-0.00054315
18.479,-0.866762,-25.5558,-1.12674,-0.101698,-2.11055,-0.297948,6.86452,0.00603679,2.30586e-06,14.9526,-5.94722,-0.943833,0.00518194,-0.0021663,-0.000543256
18.48,-0.866864,-25.5579,-1.12704,-0.101685,-2.11035,-0.297933,6.86452,0.00604379,2.30907e-06,14.9553,-5.94833,-0.944121,0.00518229,-0.00216644,-0.000543363
18.481,-0.866966,-25.5601,-1.12734,-0.101673,-2.11015,-0.297918,6.86452,0.00605078,2.31227e-06,14.9579,-5.94943,-0.94441,0.00518264,-0.00216659,-0.000543469
18.482,-0.867067,-25.5622,-1.12763,-0.101661,-2.10995,-0.297902,6.86452,0.00605777,2.31547e-06,14.9606,-5.95054,-0.944698,0.00518299,-0.00216674,-0.000543576
18.483,-0.867169,-25.5643,-1.12793,-0.101648,-2.10976,-0.297887,6.86452,0.00606477,2.31868e-06,14.9632,-5.95165,-0.944986,0.00518334,-0.00216688,-0.000543682
18.484,-0.867271,-25.5664,-1.12823,-0.101636,-2.10956,-0.297872,6.86451,0.00607176,2.32189e-06,14.9659,-5.95275,-0.945275,0.00518369,-0.00216703,-0.000543788
18.485,-0.867372,-25.5685,-1.12853,-0.101623,-2.10936,-0.297857,6.86451,0.00607875,2.32508e-06,14.9685,-5.95386,-0.945563,0.00518403,-0.00216717,-0.000543893
18.486,-0.867474,-25.5706,-1.12883,-0.101611,-2.10916,-0.297841,6.86451,0.00608575,2.32828e-06,14.9712,-5.95497,-0.945852,0.00518438,-0.00216732,-0.000543999
18.487,-0.867575,-25.5727,-1.12912,-0.101598,-2.10896,-0.297826,6.86451,0.00609274,2.33148e-06,14.9738,-5.95607,-0.94614,0.00518473,-0.00216746,-0.000544104
18.488,-0.867677,-25.5748,-1.12942,-0.101586,-2.10876,-0.297811,6.86451,0.00609973,2.33468e-06,14.9765,-5.95718,-0.946429,0.00518507,-0.00216761,-0.00054421
18.489,-0.867779,-25.5769,-1.12972,-0.101573,-2.10856,-0.297796,6.86451,0.00610673,2.33788e-06,14.9791,-5.95829,-0.946717,0.00518542,-0.00216775,-0.000544315
18.49,-0.86788,-25.579,-1.13002,-0.101561,-2.10837,-0.29778,6.86451,0.00611372,2.34107e-06,14.9817,-5.95939,-0.947006,0.00518576,-0.00216789,-0.00054442
18.491,-0.867982,-25.5811,-1.13031,-0.101548,-2.10817,-0.297765,6.86451,0.00612072,2.34427e-06,14.9844,-5.9605,-0.947295,0.0051861,-0.00216804,-0.000544525
18.492,-0.868083,-25.5833,-1.13061,-0.101536,-2.10797,-0.29775,6.86451,0.00612771,2.34746e-06,14.987,-5.96161,-0.947583,0.00518645,-0.00216818,-0.000544629
18.493,-0.868185,-25.5854,-1.13091,-0.101523,-2.10777,-0.297735,6.86451,0.00613471,2.35066e-06,14.9897,-5.96271,-0.947872,0.00518679,-0.00216832,-0.000544734
18.494,-0.868286,-25.5875,-1.13121,-0.101511,-2.10757,-0.297719,6.86451,0.0061417,2.35385e-06,14.9923,-5.96382,-0.948161,0.00518713,-0.00216846,-0.000544838
18.495,-0.868388,-25.5896,-1.13151,-0.101498,-2.10737,-0.297704,6.86451,0.0061487,2.35704e-06,14.995,-5.96493,-0.94845,0.00518747,-0.00216861,-0.000544943
18.496,-0.868489,-25.5917,-1.1318,-0.101486,-2.10718,-0.297689,6.86451,0.00615569,2.36022e-06,14.9976,-5.96603,-0.948738,0.00518781,-0.00216875,-0.000545047
18.497,-0.868591,-25.5938,-1.1321,-0.101474,-2.10698,-0.297674,6.86451,0.00616269,2.36341e-06,15.0003,-5.96714,-0.949027,0.00518814,-0.00216889,-0.000545151
18.498,-0.868692,-25.5959,-1.1324,-0.101461,-2.10678,-0.297658,6.86451,0.00616968,2.3666e-06,15.0029,-5.96825,-0.949316,0.00518848,-0.00216903,-0.000545254
18.499,-0.868794,-25.598,-1.1327,-0.101449,-2.10658,-0.297643,6.86451,0.00617668,2.36979e-06,15.0056,-5.96935,-0.949605,0.00518882,-0.00216917,-0.000545358
18.5,-0.868895,-25.6001,-1.13299,-0.101436,-2.10639,-0.297628,6.86451,0.00618367,2.37297e-06,15.0082,-5.97046,-0.949894,0.00518915,-0.00216931,-0.000545461
18.501,-0.868996,-25.6022,-1.13329,-0.101424,-2.10619,-0.297613,6.86451,0.00619067,2.37615e-06,15.0109,-5.97157,-0.950183,0.00518949,-0.00216945,-0.000545565
18.502,-0.869098,-25.6043,-1.13359,-0.101411,-2.10599,-0.297597,6.86451,0.00619767,2.37934e-06,15.0135,-5.97267,-0.950472,0.00518982,-0.00216959,-0.000545668
18.503,-0.869199,-25.6064,-1.13389,-0.101399,-2.10579,-0.297582,6.86451,0.00620466,2.38252e-06,15.0162,-5.97378,-0.950761,0.00519016,-0.00216973,-0.000545771
18.504,-0.869301,-25.6085,-1.13418,-0.101386,-2.1056,-0.297567,6.86451,0.00621166,2.38571e-06,15.0188,-5.97489,-0.95105,0.00519049,-0.00216987,-0.000545874
18.505,-0.869402,-25.6106,-1.13448,-0.101374,-2.1054,-0.297552,6.86451,0.00621866,2.38888e-06,15.0215,-5.976,-0.951339,0.00519082,-0.00217001,-0.000545976
18.506,-0.869503,-25.6127,-1.13478,-0.101361,-2.1052,-0.297537,6.86451,0.00622565,2.39206e-06,15.0241,-5.9771,-0.951628,0.00519116,-0.00217015,-0.000546079
18.507,-0.869605,-25.6148,-1.13508,-0.101349,-2.10501,-0.297521,6.86451,0.00623265,2.39523e-06,15.0268,-5.97821,-0.951917,0.00519149,-0.00217029,-0.000546181
18.508,-0.869706,-25.617,-1.13537,-0.101337,-2.10481,-0.297506,6.86451,0.00623965,2.39841e-06,15.0294,-5.97932,-0.952206,0.00519182,-0.00217042,-0.000546283
18.509,-0.869807,-25.6191,-1.13567,-0.101324,-2.10461,-0.297491,6.86451,0.00624665,2.40159e-06,15.0321,-5.98042,-0.952495,0.00519215,-0.00217056,-0.000546385
