time,x,y,z,vx,vy,vz,thrust,a,b
19.801,-1.1026,1.28023,-322.167,-0.120404,0.514399,-17.8279,0,0,0,-0.687076,1.06201,-311.072,222.087,-61.3136,5514.75
19.802,-1.10272,1.28075,-322.185,-0.120265,0.513806,-17.8289,0,0,0,-0.687421,1.0623,-311.09,222.039,-61.4645,5514.83
19.803,-1.10284,1.28126,-322.203,-0.120126,0.513214,-17.8299,0,0,0,-0.687765,1.06259,-311.108,221.992,-61.6154,5514.9
19.804,-1.10296,1.28177,-322.221,-0.119987,0.512622,-17.8309,0,0,0,-0.68811,1.06289,-311.125,221.944,-61.7661,5514.98
19.805,-1.10308,1.28228,-322.239,-0.119849,0.51203,-17.8319,0,0,0,-0.688454,1.06318,-311.143,221.896,-61.9166,5515.06
19.806,-1.1032,1.2828,-322.257,-0.119711,0.51144,-17.8329,0,0,0,-0.688798,1.06347,-311.161,221.848,-62.0671,5515.13
19.807,-1.10332,1.28331,-322.274,-0.119573,0.51085,-17.8339,0,0,0,-0.689143,1.06376,-311.179,221.8,-62.2174,5515.21
19.808,-1.10344,1.28382,-322.292,-0.119435,0.510261,-17.8349,0,0,0,-0.689487,1.06405,-311.196,221.751,-62.3676,5515.29
19.809,-1.10356,1.28433,-322.31,-0.119297,0.509672,-17.8359,0,0,0,-0.689831,1.06434,-311.214,221.702,-62.5176,5515.36
19.81,-1.10368,1.28484,-322.328,-0.11916,0.509084,-17.8369,0,0,0,-0.690175,1.06464,-311.232,221.653,-62.6675,5515.44
19.811,-1.1038,1.28534,-322.346,-0.119022,0.508497,-17.8379,0,0,0,-0.690518,1.06493,-311.25,221.604,-62.8173,5515.51
19.812,-1.10392,1.28585,-322.364,-0.118885,0.507911,-17.8389,0,0,0,-0.690862,1.06522,-311.267,221.555,-62.967,5515.59
19.813,-1.10404,1.28636,-322.381,-0.118748,0.507325,-17.8399,0,0,0,-0.691206,1.06551,-311.285,221.505,-63.1165,5515.67
19.814,-1.10415,1.28687,-322.399,-0.118611,0.50674,-17.8408,0,0,0,-0.691549,1.06581,-311.303,221.455,-63.2659,5515.74
19.815,-1.10427,1.28737,-322.417,-0.118474,0.506155,-17.8418,0,0,0,-0.691893,1.0661,-311.32,221.405,-63.4151,5515.82
19.816,-1.10439,1.28788,-322.435,-0.118337,0.505572,-17.8428,0,0,0,-0.692236,1.06639,-311.338,221.355,-63.5643,5515.89
19.817,-1.10451,1.28838,-322.453,-0.118201,0.504989,-17.8438,0,0,0,-0.692579,1.06669,-311.356,221.305,-63.7132,5515.97
19.818,-1.10463,1.28889,-322.471,-0.118065,0.504406,-17.8448,0,0,0,-0.692922,1.06698,-311.374,221.254,-63.8621,5516.05
19.819,-1.10475,1.28939,-322.488,-0.117928,0.503824,-17.8458,0,0,0,-0.693266,1.06727,-311.391,221.203,-64.0108,5516.12
19.82,-1.10486,1.28989,-322.506,-0.117792,0.503243,-17.8468,0,0,0,-0.693608,1.06757,-311.409,221.152,-64.1594,5516.2
19.821,-1.10498,1.2904,-322.524,-0.117656,0.502663,-17.8478,0,0,0,-0.693951,1.06786,-311.427,221.101,-64.3078,5516.27
19.822,-1.1051,1.2909,-322.542,-0.117521,0.502083,-17.8488,0,0,0,-0.694294,1.06816,-311.444,221.05,-64.4561,5516.35
19.823,-1.10522,1.2914,-322.56,-0.117385,0.501504,-17.8497,0,0,0,-0.694637,1.06845,-311.462,220.998,-64.6042,5516.42
19.824,-1.10533,1.2919,-322.578,-0.11725,0.500926,-17.8507,0,0,0,-0.694979,1.06875,-311.48,220.946,-64.7522,5516.5
19.825,-1.10545,1.2924,-322.596,-0.117115,0.500348,-17.8517,0,0,0,-0.695322,1.06904,-311.498,220.894,-64.9001,5516.57
19.826,-1.10557,1.2929,-322.613,-0.11698,0.499771,-17.8527,0,0,0,-0.695664,1.06934,-311.515,220.842,-65.0478,5516.65
19.827,-1.10568,1.2934,-322.631,-0.116845,0.499194,-17.8537,0,0,0,-0.696007,1.06963,-311.533,220.79,-65.1953,5516.72
19.828,-1.1058,1.2939,-322.649,-0.11671,0.498618,-17.8547,0,0,0,-0.696349,1.06993,-311.551,220.737,-65.3428,5516.8
19.829,-1.10592,1.2944,-322.667,-0.116575,0.498041,-17.8556,0,0,0,-0.696691,1.07023,-311.569,220.684,-65.49,5516.87
19.83,-1.10603,1.2949,-322.685,-0.11644,0.497466,-17.8566,0,0,0,-0.697033,1.07052,-311.586,220.631,-65.6372,5516.95
19.831,-1.10615,1.29539,-322.703,-0.116305,0.496891,-17.8576,0,0,0,-0.697375,1.07082,-311.604,220.578,-65.7841,5517.02
19.832,-1.10627,1.29589,-322.721,-0.116171,0.496317,-17.8585,0,0,0,-0.697717,1.07111,-311.622,220.525,-65.931,5517.1
19.833,-1.10638,1.29638,-322.738,-0.116037,0.495743,-17.8595,0,0,0,-0.698058,1.07141,-311.639,220.471,-66.0776,5517.18
19.834,-1.1065,1.29688,-322.756,-0.115903,0.495171,-17.8605,0,0,0,-0.6984,1.07171,-311.657,220.418,-66.2242,5517.25
19.835,-1.10661,1.29737,-322.774,-0.115769,0.494598,-17.8614,0,0,0,-0.698741,1.07201,-311.675,220.364,-66.3705,5517.33
19.836,-1.10673,1.29787,-322.792,-0.115635,0.494027,-17.8624,0,0,0,-0.699083,1.0723,-311.693,220.31,-66.5168,5517.4
19.837,-1.10685,1.29836,-322.81,-0.115501,0.493456,-17.8634,0,0,0,-0.699424,1.0726,-311.71,220.255,-66.6628,5517.48
19.838,-1.10696,1.29885,-322.828,-0.115368,0.492886,-17.8643,0,0,0,-0.699765,1.0729,-311.728,220.201,-66.8087,5517.55
19.839,-1.10708,1.29935,-322.846,-0.115235,0.492316,-17.8653,0,0,0,-0.700106,1.0732,-311.746,220.146,-66.9545,5517.63
19.84,-1.10719,1.29984,-322.863,-0.115102,0.491747,-17.8662,0,0,0,-0.700447,1.07349,-311.764,220.091,-67.1001,5517.7
19.841,-1.10731,1.30033,-322.881,-0.114969,0.491179,-17.8672,0,0,0,-0.700788,1.07379,-311.781,220.036,-67.2456,5517.77
19.842,-1.10742,1.30082,-322.899,-0.114836,0.490612,-17.8682,0,0,0,-0.701129,1.07409,-311.799,219.981,-67.3909,5517.85
19.843,-1.10754,1.30131,-322.917,-0.114703,0.490045,-17.8691,0,0,0,-0.70147,1.07439,-311.817,219.926,-67.536,5517.92
19.844,-1.10765,1.3018,-322.935,-0.11457,0.489478,-17.8701,0,0,0,-0.70181,1.07469,-311.834,219.87,-67.681,5518
19.845,-1.10776,1.30229,-322.953,-0.114438,0.488913,-17.8711,0,0,0,-0.702151,1.07499,-311.852,219.814,-67.8258,5518.07
19.846,-1.10788,1.30278,-322.971,-0.114306,0.488348,-17.872,0,0,0,-0.702491,1.07529,-311.87,219.758,-67.9704,5518.15
19.847,-1.10799,1.30326,-322.989,-0.114174,0.487784,-17.873,0,0,0,-0.702831,1.07559,-311.888,219.702,-68.1149,5518.22
19.848,-1.10811,1.30375,-323.006,-0.114042,0.48722,-17.8739,0,0,0,-0.703171,1.07589,-311.905,219.646,-68.2593,5518.3
19.849,-1.10822,1.30424,-323.024,-0.11391,0.486657,-17.8749,0,0,0,-0.703512,1.07619,-311.923,219.589,-68.4035,5518.37
19.85,-1.10833,1.30472,-323.042,-0.113778,0.486095,-17.8758,0,0,0,-0.703851,1.07649,-311.941,219.532,-68.5475,5518.45
19.851,-1.10845,1.30521,-323.06,-0.113647,0.485533,-17.8768,0,0,0,-0.704191,1.07679,-311.959,219.476,-68.6913,5518.52
19.852,-1.10856,1.3057,-323.078,-0.113516,0.484972,-17.8778,0,0,0,-0.704531,1.07709,-311.976,219.419,-68.835,5518.6
19.853,-1.10868,1.30618,-323.096,-0.113384,0.484411,-17.8787,0,0,0,-0.704871,1.07739,-311.994,219.361,-68.9785,5518.67
19.854,-1.10879,1.30666,-323.114,-0.113253,0.483852,-17.8797,0,0,0,-0.70521,1.07769,-312.012,219.304,-69.1219,5518.75
19.855,-1.1089,1.30715,-323.132,-0.113123,0.483293,-17.8806,0,0,0,-0.70555,1.07799,-312.029,219.246,-69.2651,5518.82
19.856,-1.10901,1.30763,-323.149,-0.112992,0.482734,-17.8816,0,0,0,-0.705889,1.07829,-312.047,219.188,-69.4081,5518.9
19.857,-1.10913,1.30811,-323.167,-0.112861,0.482176,-17.8825,0,0,0,-0.706228,1.07859,-312.065,219.131,-69.5509,5518.97
19.858,-1.10924,1.30859,-323.185,-0.112731,0.481618,-17.8835,0,0,0,-0.706567,1.0789,-312.083,219.072,-69.6936,5519.05
19.859,-1.10935,1.30907,-323.203,-0.1126,0.481061,-17.8844,0,0,0,-0.706906,1.0792,-312.1,219.014,-69.8361,5519.12
19.86,-1.10947,1.30955,-323.221,-0.11247,0.480504,-17.8853,0,0,0,-0.707245,1.0795,-312.118,218.956,-69.9785,5519.2
19.861,-1.10958,1.31003,-323.239,-0.11234,0.479947,-17.8863,0,0,0,-0.707584,1.0798,-312.136,218.897,-70.1207,5519.27
19.862,-1.10969,1.31051,-323.257,-0.112209,0.479392,-17.8872,0,0,0,-0.707923,1.08011,-312.154,218.838,-70.2627,5519.35
19.863,-1.1098,1.31099,-323.275,-0.11208,0.478837,-17.8882,0,0,0,-0.708261,1.08041,-312.171,218.779,-70.4045,5519.42
19.864,-1.10991,1.31147,-323.292,-0.11195,0.478282,-17.8891,0,0,0,-0.7086,1.08071,-312.189,218.72,-70.5462,5519.5
19.865,-1.11003,1.31195,-323.31,-0.11182,0.477729,-17.89,0,0,0,-0.708938,1.08101,-312.207,218.661,-70.6877,5519.57
19.866,-1.11014,1.31243,-323.328,-0.111691,0.477176,-17.891,0,0,0,-0.709276,1.08132,-312.225,218.601,-70.829,5519.64
19.867,-1.11025,1.3129,-323.346,-0.111561,0.476623,-17.8919,0,0,0,-0.709614,1.08162,-312.242,218.541,-70.9701,5519.72
19.868,-1.11036,1.31338,-323.364,-0.111432,0.476071,-17.8928,0,0,0,-0.709952,1.08192,-312.26,218.481,-71.1111,5519.79
19.869,-1.11047,1.31385,-323.382,-0.111303,0.47552,-17.8938,0,0,0,-0.71029,1.08223,-312.278,218.421,-71.2519,5519.87
19.87,-1.11058,1.31433,-323.4,-0.111174,0.47497,-17.8733,15,0,0,-0.710628,1.08253,-312.295,218.361,-71.3925,5519.94
19.871,-1.11068,1.31482,-323.418,-0.101304,0.492452,-17.868,15,-1,1,-0.710966,1.08284,-312.313,218.301,-71.5329,5520.02
19.872,-1.11079,1.31531,-323.436,-0.101186,0.491883,-17.8689,0,-1,-1,-0.711303,1.08314,-312.331,218.24,-71.6732,5520.09
19.873,-1.11089,1.31581,-323.453,-0.10107,0.491315,-17.8699,0,0,0,-0.711641,1.08345,-312.349,218.18,-71.8134,5520.17
19.874,-1.11099,1.3163,-323.471,-0.100953,0.490747,-17.8708,0,0,0,-0.711978,1.08375,-312.366,218.119,-71.9534,5520.24
19.875,-1.11109,1.31679,-323.489,-0.100836,0.49018,-17.8504,15,0,0,-0.712315,1.08406,-312.384,218.057,-72.0932,5520.32
19.876,-1.11118,1.31729,-323.507,-0.0909773,0.507646,-17.8451,15,-1,1,-0.712653,1.08436,-312.402,217.996,-72.2329,5520.39
19.877,-1.11127,1.3178,-323.525,-0.0908724,0.507061,-17.8461,0,-1,-1,-0.71299,1.08467,-312.42,217.935,-72.3725,5520.47
19.878,-1.11136,1.31831,-323.543,-0.0907676,0.506476,-17.8471,0,0,0,-0.713327,1.08497,-312.437,217.873,-72.5119,5520.54
19.879,-1.11145,1.31881,-323.561,-0.0906629,0.505892,-17.8481,0,0,0,-0.713663,1.08528,-312.455,217.811,-72.6512,5520.62
19.88,-1.11154,1.31932,-323.578,-0.0905583,0.505308,-17.8491,0,0,0,-0.714,1.08558,-312.473,217.749,-72.7904,5520.69
19.881,-1.11163,1.31982,-323.596,-0.0904539,0.504726,-17.8501,0,0,0,-0.714337,1.08589,-312.491,217.687,-72.9295,5520.77
19.882,-1.11172,1.32033,-323.614,-0.0903496,0.504144,-17.851,0,0,0,-0.714673,1.0862,-312.508,217.624,-73.0685,5520.84
19.883,-1.11181,1.32083,-323.632,-0.0902453,0.503562,-17.852,0,0,0,-0.715009,1.0865,-312.526,217.561,-73.2073,5520.91
19.884,-1.1119,1.32133,-323.65,-0.0901413,0.502981,-17.853,0,0,0,-0.715346,1.08681,-312.544,217.499,-73.346,5520.99
19.885,-1.11199,1.32184,-323.668,-0.0900373,0.502401,-17.854,0,0,0,-0.715682,1.08712,-312.562,217.436,-73.4845,5521.06
19.886,-1.11208,1.32234,-323.686,-0.0899333,0.501821,-17.855,0,0,0,-0.716018,1.08742,-312.579,217.372,-73.623,5521.14
19.887,-1.11217,1.32284,-323.703,-0.0898293,0.501241,-17.8559,0,0,0,-0.716354,1.08773,-312.597,217.309,-73.7613,5521.21
19.888,-1.11226,1.32334,-323.721,-0.0897255,0.500662,-17.8569,0,0,0,-0.716689,1.08804,-312.615,217.245,-73.8994,5521.28
19.889,-1.11235,1.32384,-323.739,-0.0896219,0.500083,-17.8579,0,0,0,-0.717025,1.08835,-312.632,217.181,-74.0375,5521.36
19.89,-1.11244,1.32434,-323.757,-0.0895183,0.499505,-17.8588,0,0,0,-0.717361,1.08865,-312.65,217.117,-74.1754,5521.43
19.891,-1.11253,1.32484,-323.775,-0.0894149,0.498928,-17.8384,15,0,0,-0.717696,1.08896,-312.668,217.053,-74.3131,5521.51
19.892,-1.11261,1.32535,-323.793,-0.0795693,0.516384,-17.8331,15,-1,1,-0.718031,1.08927,-312.686,216.989,-74.4508,5521.58
19.893,-1.11269,1.32587,-323.81,-0.0794775,0.515789,-17.8341,0,-1,-1,-0.718366,1.08958,-312.703,216.924,-74.5883,5521.65
19.894,-1.11277,1.32639,-323.828,-0.0793858,0.515194,-17.8351,0,0,0,-0.718702,1.08989,-312.721,216.859,-74.7257,5521.73
19.895,-1.11285,1.3269,-323.846,-0.0792943,0.514599,-17.8361,0,0,0,-0.719037,1.0902,-312.739,216.794,-74.8631,5521.8
19.896,-1.11293,1.32741,-323.864,-0.0792028,0.514006,-17.8371,0,0,0,-0.719371,1.09051,-312.757,216.729,-75.0003,5521.87
19.897,-1.11301,1.32793,-323.882,-0.0791115,0.513413,-17.8381,0,0,0,-0.719706,1.09081,-312.774,216.664,-75.1374,5521.95
19.898,-1.11309,1.32844,-323.9,-0.0790202,0.512821,-17.8391,0,0,0,-0.720041,1.09112,-312.792,216.598,-75.2743,5522.02
19.899,-1.11317,1.32895,-323.917,-0.0789291,0.512229,-17.8401,0,0,0,-0.720375,1.09143,-312.81,216.532,-75.4112,5522.09
19.9,-1.11324,1.32946,-323.935,-0.078838,0.511639,-17.8411,0,0,0,-0.720709,1.09174,-312.828,216.466,-75.548,5522.17
19.901,-1.11332,1.32998,-323.953,-0.0787471,0.511049,-17.842,0,0,0,-0.721044,1.09205,-312.845,216.4,-75.6846,5522.24
19.902,-1.1134,1.33049,-323.971,-0.0786563,0.510459,-17.843,0,0,0,-0.721378,1.09236,-312.863,216.334,-75.8212,5522.31
19.903,-1.11348,1.331,-323.989,-0.0785656,0.50987,-17.844,0,0,0,-0.721712,1.09267,-312.881,216.267,-75.9576,5522.38
19.904,-1.11356,1.33151,-324.007,-0.078475,0.509282,-17.845,0,0,0,-0.722046,1.09298,-312.899,216.2,-76.0939,5522.46
19.905,-1.11364,1.33201,-324.025,-0.0783845,0.508695,-17.846,0,0,0,-0.722379,1.09329,-312.916,216.133,-76.2301,5522.53
19.906,-1.11372,1.33252,-324.042,-0.078294,0.508108,-17.847,0,0,0,-0.722713,1.0936,-312.934,216.066,-76.3661,5522.6
19.907,-1.11379,1.33303,-324.06,-0.0782037,0.507522,-17.848,0,0,0,-0.723047,1.09392,-312.952,215.999,-76.5021,5522.68
19.908,-1.11387,1.33354,-324.078,-0.0781136,0.506937,-17.849,0,0,0,-0.72338,1.09423,-312.97,215.931,-76.6379,5522.75
19.909,-1.11395,1.33404,-324.096,-0.0780235,0.506352,-17.85,0,0,0,-0.723713,1.09454,-312.987,215.863,-76.7736,5522.82
19.91,-1.11403,1.33455,-324.114,-0.0779335,0.505768,-17.8509,0,0,0,-0.724046,1.09485,-313.005,215.795,-76.9092,5522.89
19.911,-1.11411,1.33505,-324.132,-0.0778436,0.505185,-17.8519,0,0,0,-0.724379,1.09516,-313.023,215.727,-77.0447,5522.97
19.912,-1.11418,1.33556,-324.149,-0.0777538,0.504602,-17.8529,0,0,0,-0.724712,1.09547,-313.041,215.659,-77.18,5523.04
19.913,-1.11426,1.33606,-324.167,-0.0776641,0.50402,-17.8325,15,0,0,-0.725045,1.09579,-313.058,215.59,-77.3152,5523.11
19.914,-1.11433,1.33658,-324.185,-0.0678321,0.52147,-17.8272,15,-1,1,-0.725378,1.0961,-313.076,215.522,-77.4503,5523.18
19.915,-1.1144,1.3371,-324.203,-0.0677538,0.520869,-17.8282,0,-1,-1,-0.72571,1.09641,-313.094,215.453,-77.5853,5523.25
19.916,-1.11446,1.33763,-324.221,-0.0676757,0.520268,-17.8292,0,0,0,-0.726043,1.09672,-313.112,215.383,-77.7202,5523.33
19.917,-1.11453,1.33814,-324.239,-0.0675977,0.519668,-17.8302,0,0,0,-0.726375,1.09704,-313.129,215.314,-77.855,5523.4
19.918,-1.1146,1.33866,-324.256,-0.0675197,0.519069,-17.8312,0,0,0,-0.726707,1.09735,-313.147,215.245,-77.9897,5523.47
19.919,-1.11467,1.33918,-324.274,-0.0674418,0.51847,-17.8322,0,0,0,-0.727039,1.09766,-313.165,215.175,-78.1243,5523.54
19.92,-1.11473,1.3397,-324.292,-0.067364,0.517872,-17.8332,0,0,0,-0.727371,1.09798,-313.183,215.105,-78.2588,5523.61
19.921,-1.1148,1.34022,-324.31,-0.0672863,0.517275,-17.8342,0,0,0,-0.727703,1.09829,-313.2,215.035,-78.3932,5523.68
19.922,-1.11487,1.34073,-324.328,-0.0672087,0.516678,-17.8138,15,0,0,-0.728035,1.0986,-313.218,214.964,-78.5275,5523.75
19.923,-1.11493,1.34127,-324.346,-0.0573889,0.534115,-17.8085,15,-1,1,-0.728366,1.09892,-313.236,214.894,-78.6617,5523.83
19.924,-1.11498,1.3418,-324.363,-0.0573228,0.5335,-17.8095,0,-1,-1,-0.728698,1.09923,-313.253,214.823,-78.7958,5523.9
19.925,-1.11504,1.34233,-324.381,-0.0572568,0.532886,-17.8106,0,0,0,-0.729029,1.09955,-313.271,214.752,-78.9299,5523.97
19.926,-1.1151,1.34287,-324.399,-0.0571909,0.532273,-17.7902,15,0,0,-0.72936,1.09986,-313.289,214.681,-79.0638,5524.04
19.927,-1.11515,1.34342,-324.417,-0.0473827,0.549693,-17.785,15,-1,1,-0.729691,1.10017,-313.307,214.61,-79.1977,5524.11
19.928,-1.11519,1.34397,-324.435,-0.0473283,0.549061,-17.786,0,-1,-1,-0.730022,1.10049,-313.324,214.538,-79.3316,5524.18
19.929,-1.11524,1.34451,-324.452,-0.0472739,0.54843,-17.7871,0,0,0,-0.730353,1.1008,-313.342,214.466,-79.4654,5524.25
19.93,-1.11529,1.34506,-324.47,-0.0472196,0.5478,-17.7881,0,0,0,-0.730683,1.10112,-313.36,214.394,-79.5991,5524.32
19.931,-1.11533,1.34561,-324.488,-0.0471653,0.547171,-17.7892,0,0,0,-0.731014,1.10143,-313.378,214.322,-79.7328,5524.39
19.932,-1.11538,1.34616,-324.506,-0.0471111,0.546542,-17.7902,0,0,0,-0.731344,1.10175,-313.395,214.249,-79.8664,5524.46
19.933,-1.11543,1.3467,-324.524,-0.047057,0.545914,-17.7913,0,0,0,-0.731674,1.10207,-313.413,214.177,-80,5524.53
19.934,-1.11548,1.34725,-324.541,-0.0470029,0.545287,-17.7923,0,0,0,-0.732005,1.10238,-313.431,214.104,-80.1335,5524.6
19.935,-1.11552,1.34779,-324.559,-0.0469489,0.54466,-17.7934,0,0,0,-0.732335,1.1027,-313.449,214.03,-80.2669,5524.67
19.936,-1.11557,1.34834,-324.577,-0.046895,0.544034,-17.7944,0,0,0,-0.732664,1.10301,-313.466,213.957,-80.4003,5524.74
19.937,-1.11562,1.34888,-324.595,-0.0468411,0.543409,-17.7955,0,0,0,-0.732994,1.10333,-313.484,213.883,-80.5337,5524.81
19.938,-1.11566,1.34942,-324.612,-0.0467873,0.542785,-17.7965,0,0,0,-0.733324,1.10365,-313.502,213.81,-80.6669,5524.88
19.939,-1.11571,1.34996,-324.63,-0.0467334,0.54216,-17.7975,0,0,0,-0.733653,1.10396,-313.52,213.735,-80.8001,5524.94
19.94,-1.11576,1.35051,-324.648,-0.0466796,0.541536,-17.7986,0,0,0,-0.733983,1.10428,-313.537,213.661,-80.9333,5525.01
19.941,-1.1158,1.35105,-324.666,-0.0466259,0.540912,-17.7996,0,0,0,-0.734312,1.1046,-313.555,213.587,-81.0664,5525.08
19.942,-1.11585,1.35159,-324.684,-0.0465722,0.54029,-17.8006,0,0,0,-0.734641,1.10492,-313.573,213.512,-81.1994,5525.15
19.943,-1.1159,1.35213,-324.701,-0.0465186,0.539668,-17.8016,0,0,0,-0.73497,1.10523,-313.591,213.437,-81.3323,5525.22
19.944,-1.11594,1.35267,-324.719,-0.0464651,0.539046,-17.8027,0,0,0,-0.735299,1.10555,-313.608,213.362,-81.4652,5525.29
19.945,-1.11599,1.3532,-324.737,-0.0464116,0.538426,-17.8037,0,0,0,-0.735627,1.10587,-313.626,213.287,-81.598,5525.35
19.946,-1.11604,1.35374,-324.755,-0.0463581,0.537806,-17.8047,0,0,0,-0.735956,1.10619,-313.644,213.211,-81.7308,5525.42
19.947,-1.11608,1.35428,-324.773,-0.0463048,0.537187,-17.8058,0,0,0,-0.736284,1.1065,-313.662,213.135,-81.8634,5525.49
19.948,-1.11613,1.35482,-324.791,-0.0462515,0.536569,-17.8068,0,0,0,-0.736612,1.10682,-313.679,213.059,-81.996,5525.56
19.949,-1.11617,1.35535,-324.808,-0.0461982,0.535951,-17.8078,0,0,0,-0.736941,1.10714,-313.697,212.983,-82.1285,5525.62
19.95,-1.11622,1.35589,-324.826,-0.046145,0.535334,-17.8088,0,0,0,-0.737269,1.10746,-313.715,212.907,-82.261,5525.69
19.951,-1.11627,1.35642,-324.844,-0.0460919,0.534718,-17.8099,0,0,0,-0.737596,1.10778,-313.733,212.83,-82.3934,5525.76
19.952,-1.11631,1.35696,-324.862,-0.0460389,0.534102,-17.8109,0,0,0,-0.737924,1.1081,-313.751,212.753,-82.5257,5525.82
19.953,-1.11636,1.35749,-324.88,-0.0459859,0.533487,-17.8119,0,0,0,-0.738252,1.10842,-313.768,212.676,-82.6579,5525.89
19.954,-1.1164,1.35802,-324.897,-0.0459329,0.532873,-17.8129,0,0,0,-0.738579,1.10874,-313.786,212.599,-82.79,5525.96
19.955,-1.11645,1.35855,-324.915,-0.04588,0.53226,-17.8139,0,0,0,-0.738906,1.10906,-313.804,212.522,-82.9221,5526.02
19.956,-1.1165,1.35909,-324.933,-0.0458272,0.531647,-17.815,0,0,0,-0.739234,1.10938,-313.822,212.444,-83.0541,5526.09
19.957,-1.11654,1.35962,-324.951,-0.0457745,0.531035,-17.816,0,0,0,-0.739561,1.1097,-313.839,212.366,-83.186,5526.16
19.958,-1.11659,1.36015,-324.969,-0.0457218,0.530424,-17.817,0,0,0,-0.739888,1.11002,-313.857,212.288,-83.3178,5526.22
19.959,-1.11663,1.36068,-324.986,-0.0456691,0.529813,-17.818,0,0,0,-0.740214,1.11034,-313.875,212.21,-83.4495,5526.29
19.96,-1.11668,1.36121,-325.004,-0.0456166,0.529203,-17.819,0,0,0,-0.740541,1.11066,-313.893,212.132,-83.5812,5526.35
19.961,-1.11672,1.36173,-325.022,-0.0455641,0.528594,-17.8201,0,0,0,-0.740867,1.11098,-313.91,212.053,-83.7127,5526.42
19.962,-1.11677,1.36226,-325.04,-0.0455116,0.527985,-17.8211,0,0,0,-0.741194,1.1113,-313.928,211.974,-83.8442,5526.49
19.963,-1.11682,1.36279,-325.058,-0.0454592,0.527378,-17.8221,0,0,0,-0.74152,1.11162,-313.946,211.895,-83.9756,5526.55
19.964,-1.11686,1.36332,-325.076,-0.0454069,0.526771,-17.8231,0,0,0,-0.741846,1.11194,-313.964,211.816,-84.1069,5526.62
19.965,-1.11691,1.36384,-325.093,-0.0453546,0.526164,-17.8241,0,0,0,-0.742172,1.11226,-313.981,211.737,-84.2381,5526.68
19.966,-1.11695,1.36437,-325.111,-0.0453024,0.525558,-17.8251,0,0,0,-0.742498,1.11259,-313.999,211.657,-84.3692,5526.75
19.967,-1.117,1.36489,-325.129,-0.0452502,0.524952,-17.8261,0,0,0,-0.742823,1.11291,-314.017,211.577,-84.5002,5526.81
19.968,-1.11704,1.36542,-325.147,-0.045198,0.524347,-17.8271,0,0,0,-0.743149,1.11323,-314.035,211.497,-84.6311,5526.88
19.969,-1.11709,1.36594,-325.165,-0.0451458,0.523742,-17.8281,0,0,0,-0.743474,1.11355,-314.052,211.417,-84.762,5526.94
19.97,-1.11713,1.36646,-325.183,-0.0450938,0.523138,-17.8291,0,0,0,-0.7438,1.11387,-314.07,211.337,-84.8927,5527.01
19.971,-1.11718,1.36699,-325.2,-0.0450418,0.522535,-17.8301,0,0,0,-0.744125,1.1142,-314.088,211.256,-85.0234,5527.07
19.972,-1.11722,1.36751,-325.218,-0.0449898,0.521932,-17.8311,0,0,0,-0.74445,1.11452,-314.106,211.175,-85.1539,5527.14
19.973,-1.11727,1.36803,-325.236,-0.0449379,0.52133,-17.8321,0,0,0,-0.744774,1.11484,-314.123,211.094,-85.2843,5527.2
19.974,-1.11731,1.36855,-325.254,-0.0448861,0.520729,-17.8331,0,0,0,-0.745099,1.11516,-314.141,211.013,-85.4147,5527.27
19.975,-1.11736,1.36907,-325.272,-0.0448343,0.520128,-17.8341,0,0,0,-0.745423,1.11549,-314.159,210.932,-85.5449,5527.33
19.976,-1.1174,1.36959,-325.29,-0.0447826,0.519528,-17.8351,0,0,0,-0.745748,1.11581,-314.177,210.85,-85.6751,5527.4
19.977,-1.11745,1.37011,-325.307,-0.044731,0.518929,-17.8361,0,0,0,-0.746072,1.11613,-314.194,210.769,-85.8051,5527.46
19.978,-1.11749,1.37063,-325.325,-0.0446794,0.518331,-17.8371,0,0,0,-0.746396,1.11646,-314.212,210.687,-85.9351,5527.52
19.979,-1.11754,1.37115,-325.343,-0.0446278,0.517733,-17.8381,0,0,0,-0.74672,1.11678,-314.23,210.605,-86.0649,5527.59
19.98,-1.11758,1.37166,-325.361,-0.0445764,0.517136,-17.8391,0,0,0,-0.747044,1.11711,-314.248,210.522,-86.1947,5527.65
19.981,-1.11762,1.37218,-325.379,-0.044525,0.516539,-17.8401,0,0,0,-0.747368,1.11743,-314.265,210.44,-86.3243,5527.72
19.982,-1.11767,1.3727,-325.397,-0.0444736,0.515943,-17.8411,0,0,0,-0.747691,1.11776,-314.283,210.357,-86.4538,5527.78
19.983,-1.11771,1.37321,-325.414,-0.0444223,0.515348,-17.8421,0,0,0,-0.748014,1.11808,-314.301,210.275,-86.5832,5527.84
19.984,-1.11776,1.37373,-325.432,-0.0443711,0.514754,-17.8431,0,0,0,-0.748338,1.1184,-314.319,210.192,-86.7126,5527.91
19.985,-1.1178,1.37424,-325.45,-0.0443199,0.51416,-17.844,0,0,0,-0.748661,1.11873,-314.336,210.108,-86.8418,5527.97
19.986,-1.11785,1.37475,-325.468,-0.0442688,0.513567,-17.8236,15,0,0,-0.748984,1.11905,-314.354,210.025,-86.9708,5528.04
19.987,-1.11788,1.37528,-325.486,-0.0344754,0.531008,-17.8184,15,-1,1,-0.749306,1.11938,-314.372,209.942,-87.0998,5528.1
